ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_f,ocu_skill_l1,edu_aggregate_x,2020,313.342
tza,sex_f,ocu_skill_l1,edu_aggregate_x,2024,925.771
tza,sex_f,ocu_skill_l1,edu_isced11_0,2010,56.192
tza,sex_f,ocu_skill_l1,edu_isced11_0,2012,180.846
tza,sex_f,ocu_skill_l1,edu_isced11_1,2010,193.632
tza,sex_f,ocu_skill_l1,edu_isced11_1,2012,602.377
tza,sex_f,ocu_skill_l1,edu_isced11_1,2020,834.853
tza,sex_f,ocu_skill_l1,edu_isced11_1,2024,2435.548
tza,sex_f,ocu_skill_l1,edu_isced11_2,2010,29.955
tza,sex_f,ocu_skill_l1,edu_isced11_2,2012,80.856
tza,sex_f,ocu_skill_l1,edu_isced11_2,2024,9.636
tza,sex_f,ocu_skill_l1,edu_isced11_3,2020,180.03
tza,sex_f,ocu_skill_l1,edu_isced11_3,2024,698.049
tza,sex_f,ocu_skill_l1,edu_isced11_4,2020,12.738
tza,sex_f,ocu_skill_l1,edu_isced11_4,2024,39.922
tza,sex_f,ocu_skill_l1,edu_isced11_5,2020,11.012
tza,sex_f,ocu_skill_l1,edu_isced11_5,2024,62.14
tza,sex_f,ocu_skill_l1,edu_isced11_6,2020,2.733
tza,sex_f,ocu_skill_l1,edu_isced11_6,2024,24.028
tza,sex_f,ocu_skill_l1,edu_isced11_9,2020,313.342
tza,sex_f,ocu_skill_l1,edu_isced11_9,2024,925.771
tza,sex_f,ocu_skill_l1,edu_isced11_total,2010,392.272
tza,sex_f,ocu_skill_l1,edu_isced11_total,2012,1239.286
tza,sex_f,ocu_skill_l1,edu_isced11_total,2020,1649.414
tza,sex_f,ocu_skill_l1,edu_isced11_total,2024,4790.572
tza,sex_f,ocu_skill_l1,edu_isced11_x,2010,111.832
tza,sex_f,ocu_skill_l1,edu_isced11_x,2012,375.207
tza,sex_f,ocu_skill_l1,edu_isced11_x,2020,292.29
tza,sex_f,ocu_skill_l1,edu_isced11_x,2024,591.433
tza,sex_f,ocu_skill_l1,edu_isced97_0,2001,318.443
tza,sex_f,ocu_skill_l1,edu_isced97_0,2006,572.181
tza,sex_f,ocu_skill_l1,edu_isced97_0,2014,149.639
tza,sex_f,ocu_skill_l1,edu_isced97_1,2001,11.085
tza,sex_f,ocu_skill_l1,edu_isced97_1,2006,46.931
tza,sex_f,ocu_skill_l1,edu_isced97_1,2014,978.502
tza,sex_f,ocu_skill_l1,edu_isced97_2,2001,14.859
tza,sex_f,ocu_skill_l1,edu_isced97_2,2006,36.659
tza,sex_f,ocu_skill_l1,edu_isced97_2,2014,96.061
tza,sex_f,ocu_skill_l1,edu_isced97_3,2006,3.578
tza,sex_f,ocu_skill_l1,edu_isced97_3,2014,7.91
tza,sex_f,ocu_skill_l1,edu_isced97_total,2001,427.839
tza,sex_f,ocu_skill_l1,edu_isced97_total,2006,818.958
tza,sex_f,ocu_skill_l1,edu_isced97_total,2014,1399.704
tza,sex_f,ocu_skill_l1,edu_isced97_x,2001,82.584
tza,sex_f,ocu_skill_l1,edu_isced97_x,2006,159.608
tza,sex_f,ocu_skill_l1,edu_isced97_x,2014,166.147
tza,sex_f,ocu_skill_l2,edu_aggregate_adv,2012,5.904
tza,sex_f,ocu_skill_l2,edu_aggregate_adv,2014,9.879
tza,sex_f,ocu_skill_l2,edu_aggregate_adv,2020,132.071
tza,sex_f,ocu_skill_l2,edu_aggregate_adv,2024,178.318
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2001,195.24
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2006,293.996
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2010,863.586
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2012,3293.646
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2014,5369.657
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2020,5189.319
tza,sex_f,ocu_skill_l2,edu_aggregate_bas,2024,4938.716
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2001,11.418
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2006,13.681
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2010,7.028
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2012,8.56
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2014,127.473
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2020,912.333
tza,sex_f,ocu_skill_l2,edu_aggregate_int,2024,1103.889
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2001,6551.544
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2006,7867.172
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2010,714.768
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2012,2392.382
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2014,3246.285
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2020,2185.146
tza,sex_f,ocu_skill_l2,edu_aggregate_ltb,2024,1852.787
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2001,6759.23
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2006,8175.951
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2010,1600.337
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2012,5709.682
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2014,8753.294
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2020,10287.691
tza,sex_f,ocu_skill_l2,edu_aggregate_total,2024,10135.365
tza,sex_f,ocu_skill_l2,edu_aggregate_x,2012,9.19
tza,sex_f,ocu_skill_l2,edu_aggregate_x,2020,1868.822
tza,sex_f,ocu_skill_l2,edu_aggregate_x,2024,2061.656
tza,sex_f,ocu_skill_l2,edu_isced11_0,2010,282.163
tza,sex_f,ocu_skill_l2,edu_isced11_0,2012,828.495
tza,sex_f,ocu_skill_l2,edu_isced11_1,2010,690.208
tza,sex_f,ocu_skill_l2,edu_isced11_1,2012,2671.377
tza,sex_f,ocu_skill_l2,edu_isced11_1,2020,5163.221
tza,sex_f,ocu_skill_l2,edu_isced11_1,2024,4909.324
tza,sex_f,ocu_skill_l2,edu_isced11_2,2010,173.378
tza,sex_f,ocu_skill_l2,edu_isced11_2,2012,622.269
tza,sex_f,ocu_skill_l2,edu_isced11_2,2020,26.098
tza,sex_f,ocu_skill_l2,edu_isced11_2,2024,29.391
tza,sex_f,ocu_skill_l2,edu_isced11_3,2010,5.413
tza,sex_f,ocu_skill_l2,edu_isced11_3,2020,828.603
tza,sex_f,ocu_skill_l2,edu_isced11_3,2024,1031.137
tza,sex_f,ocu_skill_l2,edu_isced11_4,2012,5.478
tza,sex_f,ocu_skill_l2,edu_isced11_4,2020,83.73
tza,sex_f,ocu_skill_l2,edu_isced11_4,2024,72.752
tza,sex_f,ocu_skill_l2,edu_isced11_5,2020,90.84
tza,sex_f,ocu_skill_l2,edu_isced11_5,2024,121.894
tza,sex_f,ocu_skill_l2,edu_isced11_6,2012,5.904
tza,sex_f,ocu_skill_l2,edu_isced11_6,2020,41.231
tza,sex_f,ocu_skill_l2,edu_isced11_6,2024,50.495
tza,sex_f,ocu_skill_l2,edu_isced11_8,2024,5.928
tza,sex_f,ocu_skill_l2,edu_isced11_9,2012,9.19
tza,sex_f,ocu_skill_l2,edu_isced11_9,2020,1868.822
tza,sex_f,ocu_skill_l2,edu_isced11_9,2024,2061.656
tza,sex_f,ocu_skill_l2,edu_isced11_total,2010,1600.337
tza,sex_f,ocu_skill_l2,edu_isced11_total,2012,5709.682
tza,sex_f,ocu_skill_l2,edu_isced11_total,2020,10287.691
tza,sex_f,ocu_skill_l2,edu_isced11_total,2024,10135.365
tza,sex_f,ocu_skill_l2,edu_isced11_x,2010,432.605
tza,sex_f,ocu_skill_l2,edu_isced11_x,2012,1563.887
tza,sex_f,ocu_skill_l2,edu_isced11_x,2020,2185.146
tza,sex_f,ocu_skill_l2,edu_isced11_x,2024,1852.787
tza,sex_f,ocu_skill_l2,edu_isced97_0,2001,4144.27
tza,sex_f,ocu_skill_l2,edu_isced97_0,2006,5062.823
tza,sex_f,ocu_skill_l2,edu_isced97_0,2014,1145.183
tza,sex_f,ocu_skill_l2,edu_isced97_1,2001,82.272
tza,sex_f,ocu_skill_l2,edu_isced97_1,2006,132.591
tza,sex_f,ocu_skill_l2,edu_isced97_1,2014,4896.199
tza,sex_f,ocu_skill_l2,edu_isced97_2,2001,112.968
tza,sex_f,ocu_skill_l2,edu_isced97_2,2006,161.405
tza,sex_f,ocu_skill_l2,edu_isced97_2,2014,473.458
tza,sex_f,ocu_skill_l2,edu_isced97_3,2001,11.188
tza,sex_f,ocu_skill_l2,edu_isced97_3,2006,9.646
tza,sex_f,ocu_skill_l2,edu_isced97_3,2014,74.648
tza,sex_f,ocu_skill_l2,edu_isced97_4,2006,4.035
tza,sex_f,ocu_skill_l2,edu_isced97_4,2014,52.825
tza,sex_f,ocu_skill_l2,edu_isced97_5,2014,9.879
tza,sex_f,ocu_skill_l2,edu_isced97_total,2001,6759.23
tza,sex_f,ocu_skill_l2,edu_isced97_total,2006,8175.951
tza,sex_f,ocu_skill_l2,edu_isced97_total,2014,8753.294
tza,sex_f,ocu_skill_l2,edu_isced97_x,2001,2407.274
tza,sex_f,ocu_skill_l2,edu_isced97_x,2006,2804.349
tza,sex_f,ocu_skill_l2,edu_isced97_x,2014,2101.101
tza,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2006,6.757
tza,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2010,16.453
tza,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2012,38.935
tza,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2014,51.297
tza,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2020,135.101
tza,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2024,308.023
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2001,89.211
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2006,87.159
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2010,152.748
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2012,128.189
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2014,20.254
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2020,6.552
tza,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2024,38.689
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2001,6.055
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2006,24.343
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2010,29.196
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2012,50.777
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2014,209.153
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2020,64.824
tza,sex_f,ocu_skill_l3_4,edu_aggregate_int,2024,114.56
tza,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2001,212.112
tza,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2006,50.36
tza,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2024,7.965
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2001,307.717
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2006,168.619
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2010,203.444
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2012,228.868
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2014,288.244
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2020,249.837
tza,sex_f,ocu_skill_l3_4,edu_aggregate_total,2024,486.919
tza,sex_f,ocu_skill_l3_4,edu_aggregate_x,2020,43.359
tza,sex_f,ocu_skill_l3_4,edu_aggregate_x,2024,17.682
tza,sex_f,ocu_skill_l3_4,edu_isced11_1,2010,25.768
tza,sex_f,ocu_skill_l3_4,edu_isced11_1,2012,10.894
tza,sex_f,ocu_skill_l3_4,edu_isced11_1,2020,6.018
tza,sex_f,ocu_skill_l3_4,edu_isced11_1,2024,34.013
tza,sex_f,ocu_skill_l3_4,edu_isced11_2,2010,126.98
tza,sex_f,ocu_skill_l3_4,edu_isced11_2,2012,117.295
tza,sex_f,ocu_skill_l3_4,edu_isced11_2,2024,4.676
tza,sex_f,ocu_skill_l3_4,edu_isced11_3,2010,15.289
tza,sex_f,ocu_skill_l3_4,edu_isced11_3,2012,27.018
tza,sex_f,ocu_skill_l3_4,edu_isced11_3,2020,10.339
tza,sex_f,ocu_skill_l3_4,edu_isced11_3,2024,76.138
tza,sex_f,ocu_skill_l3_4,edu_isced11_4,2010,13.906
tza,sex_f,ocu_skill_l3_4,edu_isced11_4,2012,23.759
tza,sex_f,ocu_skill_l3_4,edu_isced11_4,2020,54.485
tza,sex_f,ocu_skill_l3_4,edu_isced11_4,2024,38.422
tza,sex_f,ocu_skill_l3_4,edu_isced11_5,2020,42.971
tza,sex_f,ocu_skill_l3_4,edu_isced11_5,2024,143.682
tza,sex_f,ocu_skill_l3_4,edu_isced11_6,2010,12.849
tza,sex_f,ocu_skill_l3_4,edu_isced11_6,2012,34.4
tza,sex_f,ocu_skill_l3_4,edu_isced11_6,2020,92.129
tza,sex_f,ocu_skill_l3_4,edu_isced11_6,2024,147.236
tza,sex_f,ocu_skill_l3_4,edu_isced11_7,2012,4.535
tza,sex_f,ocu_skill_l3_4,edu_isced11_8,2024,17.105
tza,sex_f,ocu_skill_l3_4,edu_isced11_9,2020,43.359
tza,sex_f,ocu_skill_l3_4,edu_isced11_9,2024,17.682
tza,sex_f,ocu_skill_l3_4,edu_isced11_total,2010,203.444
tza,sex_f,ocu_skill_l3_4,edu_isced11_total,2012,228.868
tza,sex_f,ocu_skill_l3_4,edu_isced11_total,2020,249.837
tza,sex_f,ocu_skill_l3_4,edu_isced11_total,2024,486.919
tza,sex_f,ocu_skill_l3_4,edu_isced11_x,2024,7.965
tza,sex_f,ocu_skill_l3_4,edu_isced97_0,2001,181.878
tza,sex_f,ocu_skill_l3_4,edu_isced97_0,2006,46.279
tza,sex_f,ocu_skill_l3_4,edu_isced97_1,2001,15.842
tza,sex_f,ocu_skill_l3_4,edu_isced97_1,2006,9.227
tza,sex_f,ocu_skill_l3_4,edu_isced97_1,2014,13.921
tza,sex_f,ocu_skill_l3_4,edu_isced97_2,2001,73.368
tza,sex_f,ocu_skill_l3_4,edu_isced97_2,2006,77.932
tza,sex_f,ocu_skill_l3_4,edu_isced97_2,2014,6.333
tza,sex_f,ocu_skill_l3_4,edu_isced97_3,2001,4.708
tza,sex_f,ocu_skill_l3_4,edu_isced97_3,2006,20.493
tza,sex_f,ocu_skill_l3_4,edu_isced97_3,2014,87.164
tza,sex_f,ocu_skill_l3_4,edu_isced97_4,2001,1.346
tza,sex_f,ocu_skill_l3_4,edu_isced97_4,2006,3.85
tza,sex_f,ocu_skill_l3_4,edu_isced97_4,2014,121.989
tza,sex_f,ocu_skill_l3_4,edu_isced97_5,2006,6.757
tza,sex_f,ocu_skill_l3_4,edu_isced97_5,2014,51.297
tza,sex_f,ocu_skill_l3_4,edu_isced97_total,2001,307.717
tza,sex_f,ocu_skill_l3_4,edu_isced97_total,2006,168.619
tza,sex_f,ocu_skill_l3_4,edu_isced97_total,2014,288.244
tza,sex_f,ocu_skill_l3_4,edu_isced97_x,2001,30.234
tza,sex_f,ocu_skill_l3_4,edu_isced97_x,2006,4.081
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2001,0.466
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2006,7.858
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2010,25.409
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2012,49.803
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2014,61.664
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2020,290.279
tza,sex_f,ocu_skill_total,edu_aggregate_adv,2024,576.974
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2001,310.396
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2006,465.061
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2010,6057.544
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2012,5768.372
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2014,6464.474
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2020,6404.863
tza,sex_f,ocu_skill_total,edu_aggregate_bas,2024,7422.588
tza,sex_f,ocu_skill_total,edu_aggregate_int,2001,18.341
tza,sex_f,ocu_skill_total,edu_aggregate_int,2006,41.602
tza,sex_f,ocu_skill_total,edu_aggregate_int,2010,56.885
tza,sex_f,ocu_skill_total,edu_aggregate_int,2012,67.003
tza,sex_f,ocu_skill_total,edu_aggregate_int,2014,345.494
tza,sex_f,ocu_skill_total,edu_aggregate_int,2020,1259.318
tza,sex_f,ocu_skill_total,edu_aggregate_int,2024,1956.958
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2001,7164.87
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2006,8650.191
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2010,4636.39
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2012,3679.035
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2014,3569.611
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2020,2617.751
tza,sex_f,ocu_skill_total,edu_aggregate_ltb,2024,2452.185
tza,sex_f,ocu_skill_total,edu_aggregate_total,2001,7494.973
tza,sex_f,ocu_skill_total,edu_aggregate_total,2006,9164.713
tza,sex_f,ocu_skill_total,edu_aggregate_total,2010,10802.195
tza,sex_f,ocu_skill_total,edu_aggregate_total,2012,9577.01
tza,sex_f,ocu_skill_total,edu_aggregate_total,2014,10441.242
tza,sex_f,ocu_skill_total,edu_aggregate_total,2020,12962.237
tza,sex_f,ocu_skill_total,edu_aggregate_total,2024,15413.816
tza,sex_f,ocu_skill_total,edu_aggregate_x,2010,25.967
tza,sex_f,ocu_skill_total,edu_aggregate_x,2012,12.797
tza,sex_f,ocu_skill_total,edu_aggregate_x,2020,2390.025
tza,sex_f,ocu_skill_total,edu_aggregate_x,2024,3005.11
tza,sex_f,ocu_skill_total,edu_isced11_0,2010,1648.556
tza,sex_f,ocu_skill_total,edu_isced11_0,2012,1280.887
tza,sex_f,ocu_skill_total,edu_isced11_1,2010,4821.54
tza,sex_f,ocu_skill_total,edu_isced11_1,2012,4568.176
tza,sex_f,ocu_skill_total,edu_isced11_1,2020,6373.017
tza,sex_f,ocu_skill_total,edu_isced11_1,2024,7378.885
tza,sex_f,ocu_skill_total,edu_isced11_2,2010,1236.004
tza,sex_f,ocu_skill_total,edu_isced11_2,2012,1200.196
tza,sex_f,ocu_skill_total,edu_isced11_2,2020,31.846
tza,sex_f,ocu_skill_total,edu_isced11_2,2024,43.703
tza,sex_f,ocu_skill_total,edu_isced11_3,2010,38.653
tza,sex_f,ocu_skill_total,edu_isced11_3,2012,34.771
tza,sex_f,ocu_skill_total,edu_isced11_3,2020,1102.586
tza,sex_f,ocu_skill_total,edu_isced11_3,2024,1805.862
tza,sex_f,ocu_skill_total,edu_isced11_4,2010,18.232
tza,sex_f,ocu_skill_total,edu_isced11_4,2012,32.232
tza,sex_f,ocu_skill_total,edu_isced11_4,2020,156.732
tza,sex_f,ocu_skill_total,edu_isced11_4,2024,151.097
tza,sex_f,ocu_skill_total,edu_isced11_5,2020,153.08
tza,sex_f,ocu_skill_total,edu_isced11_5,2024,328.027
tza,sex_f,ocu_skill_total,edu_isced11_6,2010,21.805
tza,sex_f,ocu_skill_total,edu_isced11_6,2012,45.267
tza,sex_f,ocu_skill_total,edu_isced11_6,2020,137.199
tza,sex_f,ocu_skill_total,edu_isced11_6,2024,221.759
tza,sex_f,ocu_skill_total,edu_isced11_7,2012,4.535
tza,sex_f,ocu_skill_total,edu_isced11_8,2024,27.188
tza,sex_f,ocu_skill_total,edu_isced11_9,2010,25.967
tza,sex_f,ocu_skill_total,edu_isced11_9,2012,12.797
tza,sex_f,ocu_skill_total,edu_isced11_9,2020,2390.025
tza,sex_f,ocu_skill_total,edu_isced11_9,2024,3005.11
tza,sex_f,ocu_skill_total,edu_isced11_total,2010,10802.195
tza,sex_f,ocu_skill_total,edu_isced11_total,2012,9577.01
tza,sex_f,ocu_skill_total,edu_isced11_total,2020,12962.237
tza,sex_f,ocu_skill_total,edu_isced11_total,2024,15413.816
tza,sex_f,ocu_skill_total,edu_isced11_x,2010,2987.834
tza,sex_f,ocu_skill_total,edu_isced11_x,2012,2398.148
tza,sex_f,ocu_skill_total,edu_isced11_x,2020,2617.751
tza,sex_f,ocu_skill_total,edu_isced11_x,2024,2452.185
tza,sex_f,ocu_skill_total,edu_isced97_0,2001,4644.778
tza,sex_f,ocu_skill_total,edu_isced97_0,2006,5681.599
tza,sex_f,ocu_skill_total,edu_isced97_0,2014,1296.524
tza,sex_f,ocu_skill_total,edu_isced97_1,2001,109.2
tza,sex_f,ocu_skill_total,edu_isced97_1,2006,188.75
tza,sex_f,ocu_skill_total,edu_isced97_1,2014,5888.622
tza,sex_f,ocu_skill_total,edu_isced97_2,2001,201.195
tza,sex_f,ocu_skill_total,edu_isced97_2,2006,276.312
tza,sex_f,ocu_skill_total,edu_isced97_2,2014,575.852
tza,sex_f,ocu_skill_total,edu_isced97_3,2001,16.765
tza,sex_f,ocu_skill_total,edu_isced97_3,2006,33.717
tza,sex_f,ocu_skill_total,edu_isced97_3,2014,169.722
tza,sex_f,ocu_skill_total,edu_isced97_4,2001,1.576
tza,sex_f,ocu_skill_total,edu_isced97_4,2006,7.884
tza,sex_f,ocu_skill_total,edu_isced97_4,2014,175.772
tza,sex_f,ocu_skill_total,edu_isced97_5,2001,0.466
tza,sex_f,ocu_skill_total,edu_isced97_5,2006,7.858
tza,sex_f,ocu_skill_total,edu_isced97_5,2014,61.664
tza,sex_f,ocu_skill_total,edu_isced97_total,2001,7494.973
tza,sex_f,ocu_skill_total,edu_isced97_total,2006,9164.713
tza,sex_f,ocu_skill_total,edu_isced97_total,2014,10441.242
tza,sex_f,ocu_skill_total,edu_isced97_x,2001,2520.091
tza,sex_f,ocu_skill_total,edu_isced97_x,2006,2968.592
tza,sex_f,ocu_skill_total,edu_isced97_x,2014,2273.087
tza,sex_f,ocu_skill_x,edu_aggregate_adv,2012,4.963
tza,sex_f,ocu_skill_x,edu_aggregate_adv,2020,9.362
tza,sex_f,ocu_skill_x,edu_aggregate_bas,2010,4817.622
tza,sex_f,ocu_skill_x,edu_aggregate_bas,2012,1663.304
tza,sex_f,ocu_skill_x,edu_aggregate_bas,2020,371.723
tza,sex_f,ocu_skill_x,edu_aggregate_int,2010,20
tza,sex_f,ocu_skill_x,edu_aggregate_int,2012,7.665
tza,sex_f,ocu_skill_x,edu_aggregate_int,2020,89.393
tza,sex_f,ocu_skill_x,edu_aggregate_ltb,2010,3748.551
tza,sex_f,ocu_skill_x,edu_aggregate_ltb,2012,723.176
tza,sex_f,ocu_skill_x,edu_aggregate_ltb,2020,140.316
tza,sex_f,ocu_skill_x,edu_aggregate_total,2010,8606.142
tza,sex_f,ocu_skill_x,edu_aggregate_total,2012,2399.173
tza,sex_f,ocu_skill_x,edu_aggregate_total,2020,775.296
tza,sex_f,ocu_skill_x,edu_aggregate_total,2024,0.959
tza,sex_f,ocu_skill_x,edu_aggregate_x,2010,15.146
tza,sex_f,ocu_skill_x,edu_aggregate_x,2020,164.502
tza,sex_f,ocu_skill_x,edu_isced11_0,2010,1310.201
tza,sex_f,ocu_skill_x,edu_isced11_0,2012,268.858
tza,sex_f,ocu_skill_x,edu_isced11_1,2010,3911.932
tza,sex_f,ocu_skill_x,edu_isced11_1,2012,1283.527
tza,sex_f,ocu_skill_x,edu_isced11_1,2020,368.926
tza,sex_f,ocu_skill_x,edu_isced11_2,2010,905.69
tza,sex_f,ocu_skill_x,edu_isced11_2,2012,379.776
tza,sex_f,ocu_skill_x,edu_isced11_3,2010,17.288
tza,sex_f,ocu_skill_x,edu_isced11_3,2012,4.67
tza,sex_f,ocu_skill_x,edu_isced11_3,2020,83.613
tza,sex_f,ocu_skill_x,edu_isced11_4,2020,5.78
tza,sex_f,ocu_skill_x,edu_isced11_5,2020,8.257
tza,sex_f,ocu_skill_x,edu_isced11_6,2012,4.963
tza,sex_f,ocu_skill_x,edu_isced11_6,2020,1.106
tza,sex_f,ocu_skill_x,edu_isced11_9,2010,15.146
tza,sex_f,ocu_skill_x,edu_isced11_9,2020,164.502
tza,sex_f,ocu_skill_x,edu_isced11_total,2010,8606.142
tza,sex_f,ocu_skill_x,edu_isced11_total,2012,2399.173
tza,sex_f,ocu_skill_x,edu_isced11_total,2020,775.296
tza,sex_f,ocu_skill_x,edu_isced11_total,2024,0.959
tza,sex_f,ocu_skill_x,edu_isced11_x,2010,2438.35
tza,sex_f,ocu_skill_x,edu_isced11_x,2012,454.318
tza,sex_f,ocu_skill_x,edu_isced11_x,2020,140.316
tza,sex_m,ocu_isco08_0,edu_aggregate_adv,2020,4.627
tza,sex_m,ocu_isco08_0,edu_aggregate_adv,2024,2.388
tza,sex_m,ocu_isco08_0,edu_aggregate_bas,2020,6.151
tza,sex_m,ocu_isco08_0,edu_aggregate_int,2020,26.111
tza,sex_m,ocu_isco08_0,edu_aggregate_int,2024,3.583
tza,sex_m,ocu_isco08_0,edu_aggregate_total,2020,37.886
tza,sex_m,ocu_isco08_0,edu_aggregate_total,2024,7.637
tza,sex_m,ocu_isco08_0,edu_aggregate_x,2020,0.996
tza,sex_m,ocu_isco08_0,edu_isced11_1,2020,6.151
tza,sex_m,ocu_isco08_0,edu_isced11_3,2020,23.428
tza,sex_m,ocu_isco08_0,edu_isced11_3,2024,3.005
tza,sex_m,ocu_isco08_0,edu_isced11_4,2020,2.683
tza,sex_m,ocu_isco08_0,edu_isced11_5,2020,3.462
tza,sex_m,ocu_isco08_0,edu_isced11_6,2020,1.164
tza,sex_m,ocu_isco08_0,edu_isced11_9,2020,0.996
tza,sex_m,ocu_isco08_0,edu_isced11_total,2020,37.886
