ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_m,ocu_isco08_0,edu_isced11_total,2024,7.637
tza,sex_m,ocu_isco08_1,edu_aggregate_adv,2020,21.072
tza,sex_m,ocu_isco08_1,edu_aggregate_adv,2024,44.005
tza,sex_m,ocu_isco08_1,edu_aggregate_bas,2020,19.306
tza,sex_m,ocu_isco08_1,edu_aggregate_bas,2024,25.226
tza,sex_m,ocu_isco08_1,edu_aggregate_int,2020,13.584
tza,sex_m,ocu_isco08_1,edu_aggregate_int,2024,25.771
tza,sex_m,ocu_isco08_1,edu_aggregate_total,2020,63.711
tza,sex_m,ocu_isco08_1,edu_aggregate_total,2024,98.092
tza,sex_m,ocu_isco08_1,edu_aggregate_x,2020,8.224
tza,sex_m,ocu_isco08_1,edu_aggregate_x,2024,3.089
tza,sex_m,ocu_isco08_1,edu_isced11_1,2020,19.306
tza,sex_m,ocu_isco08_1,edu_isced11_1,2024,23.809
tza,sex_m,ocu_isco08_1,edu_isced11_3,2020,12.067
tza,sex_m,ocu_isco08_1,edu_isced11_3,2024,20.83
tza,sex_m,ocu_isco08_1,edu_isced11_5,2020,6.636
tza,sex_m,ocu_isco08_1,edu_isced11_5,2024,9.028
tza,sex_m,ocu_isco08_1,edu_isced11_6,2020,14.435
tza,sex_m,ocu_isco08_1,edu_isced11_6,2024,24.91
tza,sex_m,ocu_isco08_1,edu_isced11_8,2024,10.067
tza,sex_m,ocu_isco08_1,edu_isced11_9,2020,8.224
tza,sex_m,ocu_isco08_1,edu_isced11_9,2024,3.089
tza,sex_m,ocu_isco08_1,edu_isced11_total,2020,63.711
tza,sex_m,ocu_isco08_1,edu_isced11_total,2024,98.092
tza,sex_m,ocu_isco08_2,edu_aggregate_adv,2020,137.186
tza,sex_m,ocu_isco08_2,edu_aggregate_adv,2024,257.871
tza,sex_m,ocu_isco08_2,edu_aggregate_bas,2024,12.261
tza,sex_m,ocu_isco08_2,edu_aggregate_int,2020,1.126
tza,sex_m,ocu_isco08_2,edu_aggregate_int,2024,24.386
tza,sex_m,ocu_isco08_2,edu_aggregate_total,2020,140.898
tza,sex_m,ocu_isco08_2,edu_aggregate_total,2024,312.601
tza,sex_m,ocu_isco08_2,edu_aggregate_x,2024,15.633
tza,sex_m,ocu_isco08_2,edu_isced11_1,2024,12.261
tza,sex_m,ocu_isco08_2,edu_isced11_3,2020,1.126
tza,sex_m,ocu_isco08_2,edu_isced11_3,2024,16.389
tza,sex_m,ocu_isco08_2,edu_isced11_4,2024,7.997
tza,sex_m,ocu_isco08_2,edu_isced11_5,2020,1.168
tza,sex_m,ocu_isco08_2,edu_isced11_5,2024,39.724
tza,sex_m,ocu_isco08_2,edu_isced11_6,2020,136.018
tza,sex_m,ocu_isco08_2,edu_isced11_6,2024,192.54
tza,sex_m,ocu_isco08_2,edu_isced11_8,2024,25.608
tza,sex_m,ocu_isco08_2,edu_isced11_9,2024,15.633
tza,sex_m,ocu_isco08_2,edu_isced11_total,2020,140.898
tza,sex_m,ocu_isco08_2,edu_isced11_total,2024,312.601
tza,sex_m,ocu_isco08_3,edu_aggregate_adv,2020,84.928
tza,sex_m,ocu_isco08_3,edu_aggregate_adv,2024,181.522
tza,sex_m,ocu_isco08_3,edu_aggregate_bas,2024,37.003
tza,sex_m,ocu_isco08_3,edu_aggregate_int,2020,149.17
tza,sex_m,ocu_isco08_3,edu_aggregate_int,2024,84.025
tza,sex_m,ocu_isco08_3,edu_aggregate_total,2020,353.178
tza,sex_m,ocu_isco08_3,edu_aggregate_total,2024,314.344
tza,sex_m,ocu_isco08_3,edu_aggregate_x,2020,118.293
tza,sex_m,ocu_isco08_3,edu_aggregate_x,2024,11.656
tza,sex_m,ocu_isco08_3,edu_isced11_1,2024,36.212
tza,sex_m,ocu_isco08_3,edu_isced11_3,2020,6.263
tza,sex_m,ocu_isco08_3,edu_isced11_3,2024,55.101
tza,sex_m,ocu_isco08_3,edu_isced11_4,2020,142.907
tza,sex_m,ocu_isco08_3,edu_isced11_4,2024,28.924
tza,sex_m,ocu_isco08_3,edu_isced11_5,2020,55.297
tza,sex_m,ocu_isco08_3,edu_isced11_5,2024,130.247
tza,sex_m,ocu_isco08_3,edu_isced11_6,2020,29.631
tza,sex_m,ocu_isco08_3,edu_isced11_6,2024,47.621
tza,sex_m,ocu_isco08_3,edu_isced11_8,2024,3.654
tza,sex_m,ocu_isco08_3,edu_isced11_9,2020,118.293
tza,sex_m,ocu_isco08_3,edu_isced11_9,2024,11.656
tza,sex_m,ocu_isco08_3,edu_isced11_total,2020,353.178
tza,sex_m,ocu_isco08_3,edu_isced11_total,2024,314.344
tza,sex_m,ocu_isco08_4,edu_aggregate_adv,2020,26.281
tza,sex_m,ocu_isco08_4,edu_aggregate_adv,2024,19.365
tza,sex_m,ocu_isco08_4,edu_aggregate_bas,2020,19.947
tza,sex_m,ocu_isco08_4,edu_aggregate_bas,2024,15.006
tza,sex_m,ocu_isco08_4,edu_aggregate_int,2020,23.465
tza,sex_m,ocu_isco08_4,edu_aggregate_int,2024,17.85
tza,sex_m,ocu_isco08_4,edu_aggregate_total,2020,76.356
tza,sex_m,ocu_isco08_4,edu_aggregate_total,2024,55.716
tza,sex_m,ocu_isco08_4,edu_aggregate_x,2020,6.59
tza,sex_m,ocu_isco08_4,edu_aggregate_x,2024,3.494
tza,sex_m,ocu_isco08_4,edu_isced11_1,2020,18.198
tza,sex_m,ocu_isco08_4,edu_isced11_1,2024,15.006
tza,sex_m,ocu_isco08_4,edu_isced11_3,2020,20.146
tza,sex_m,ocu_isco08_4,edu_isced11_3,2024,17.122
tza,sex_m,ocu_isco08_4,edu_isced11_4,2020,3.32
tza,sex_m,ocu_isco08_4,edu_isced11_5,2020,12.686
tza,sex_m,ocu_isco08_4,edu_isced11_5,2024,8.17
tza,sex_m,ocu_isco08_4,edu_isced11_6,2020,13.595
tza,sex_m,ocu_isco08_4,edu_isced11_6,2024,10.293
tza,sex_m,ocu_isco08_4,edu_isced11_9,2020,6.59
tza,sex_m,ocu_isco08_4,edu_isced11_9,2024,3.494
tza,sex_m,ocu_isco08_4,edu_isced11_total,2020,76.356
tza,sex_m,ocu_isco08_4,edu_isced11_total,2024,55.716
tza,sex_m,ocu_isco08_5,edu_aggregate_adv,2020,53.832
tza,sex_m,ocu_isco08_5,edu_aggregate_adv,2024,96.088
tza,sex_m,ocu_isco08_5,edu_aggregate_bas,2020,503.424
tza,sex_m,ocu_isco08_5,edu_aggregate_bas,2024,234.403
tza,sex_m,ocu_isco08_5,edu_aggregate_int,2020,238.01
tza,sex_m,ocu_isco08_5,edu_aggregate_int,2024,225.336
tza,sex_m,ocu_isco08_5,edu_aggregate_ltb,2020,39.386
tza,sex_m,ocu_isco08_5,edu_aggregate_ltb,2024,16.764
tza,sex_m,ocu_isco08_5,edu_aggregate_total,2020,991.393
tza,sex_m,ocu_isco08_5,edu_aggregate_total,2024,675.577
tza,sex_m,ocu_isco08_5,edu_aggregate_x,2020,156.742
tza,sex_m,ocu_isco08_5,edu_aggregate_x,2024,102.987
tza,sex_m,ocu_isco08_5,edu_isced11_1,2020,498.85
tza,sex_m,ocu_isco08_5,edu_isced11_1,2024,233.224
tza,sex_m,ocu_isco08_5,edu_isced11_2,2020,4.574
tza,sex_m,ocu_isco08_5,edu_isced11_3,2020,222.164
tza,sex_m,ocu_isco08_5,edu_isced11_3,2024,207.133
tza,sex_m,ocu_isco08_5,edu_isced11_4,2020,15.846
tza,sex_m,ocu_isco08_5,edu_isced11_4,2024,18.203
tza,sex_m,ocu_isco08_5,edu_isced11_5,2020,45.077
tza,sex_m,ocu_isco08_5,edu_isced11_5,2024,55.51
tza,sex_m,ocu_isco08_5,edu_isced11_6,2020,8.755
tza,sex_m,ocu_isco08_5,edu_isced11_6,2024,38.641
tza,sex_m,ocu_isco08_5,edu_isced11_8,2024,1.936
tza,sex_m,ocu_isco08_5,edu_isced11_9,2020,156.742
tza,sex_m,ocu_isco08_5,edu_isced11_9,2024,102.987
tza,sex_m,ocu_isco08_5,edu_isced11_total,2020,991.393
tza,sex_m,ocu_isco08_5,edu_isced11_total,2024,675.577
tza,sex_m,ocu_isco08_5,edu_isced11_x,2020,39.386
tza,sex_m,ocu_isco08_5,edu_isced11_x,2024,16.764
tza,sex_m,ocu_isco08_6,edu_aggregate_adv,2020,61.008
tza,sex_m,ocu_isco08_6,edu_aggregate_adv,2024,113.404
tza,sex_m,ocu_isco08_6,edu_aggregate_bas,2020,3804.284
tza,sex_m,ocu_isco08_6,edu_aggregate_bas,2024,4070.623
tza,sex_m,ocu_isco08_6,edu_aggregate_int,2020,350.002
tza,sex_m,ocu_isco08_6,edu_aggregate_int,2024,618.096
tza,sex_m,ocu_isco08_6,edu_aggregate_ltb,2020,1176.784
tza,sex_m,ocu_isco08_6,edu_aggregate_ltb,2024,861.309
tza,sex_m,ocu_isco08_6,edu_aggregate_total,2020,7415.12
tza,sex_m,ocu_isco08_6,edu_aggregate_total,2024,7752.394
tza,sex_m,ocu_isco08_6,edu_aggregate_x,2020,2023.043
tza,sex_m,ocu_isco08_6,edu_aggregate_x,2024,2088.962
tza,sex_m,ocu_isco08_6,edu_isced11_1,2020,3766.452
tza,sex_m,ocu_isco08_6,edu_isced11_1,2024,4041.912
tza,sex_m,ocu_isco08_6,edu_isced11_2,2020,37.832
tza,sex_m,ocu_isco08_6,edu_isced11_2,2024,28.711
tza,sex_m,ocu_isco08_6,edu_isced11_3,2020,317.638
tza,sex_m,ocu_isco08_6,edu_isced11_3,2024,586.165
tza,sex_m,ocu_isco08_6,edu_isced11_4,2020,32.364
tza,sex_m,ocu_isco08_6,edu_isced11_4,2024,31.931
tza,sex_m,ocu_isco08_6,edu_isced11_5,2020,38.484
tza,sex_m,ocu_isco08_6,edu_isced11_5,2024,66.51
tza,sex_m,ocu_isco08_6,edu_isced11_6,2020,22.523
tza,sex_m,ocu_isco08_6,edu_isced11_6,2024,43.285
tza,sex_m,ocu_isco08_6,edu_isced11_8,2024,3.609
tza,sex_m,ocu_isco08_6,edu_isced11_9,2020,2023.043
tza,sex_m,ocu_isco08_6,edu_isced11_9,2024,2088.962
tza,sex_m,ocu_isco08_6,edu_isced11_total,2020,7415.12
tza,sex_m,ocu_isco08_6,edu_isced11_total,2024,7752.394
tza,sex_m,ocu_isco08_6,edu_isced11_x,2020,1176.784
tza,sex_m,ocu_isco08_6,edu_isced11_x,2024,861.309
tza,sex_m,ocu_isco08_7,edu_aggregate_adv,2020,43.285
tza,sex_m,ocu_isco08_7,edu_aggregate_adv,2024,54.099
tza,sex_m,ocu_isco08_7,edu_aggregate_bas,2020,668.567
tza,sex_m,ocu_isco08_7,edu_aggregate_bas,2024,820.12
tza,sex_m,ocu_isco08_7,edu_aggregate_int,2020,319.251
tza,sex_m,ocu_isco08_7,edu_aggregate_int,2024,391.186
tza,sex_m,ocu_isco08_7,edu_aggregate_ltb,2020,48.912
tza,sex_m,ocu_isco08_7,edu_aggregate_ltb,2024,49.982
tza,sex_m,ocu_isco08_7,edu_aggregate_total,2020,1322.11
tza,sex_m,ocu_isco08_7,edu_aggregate_total,2024,1631.7
tza,sex_m,ocu_isco08_7,edu_aggregate_x,2020,242.096
tza,sex_m,ocu_isco08_7,edu_aggregate_x,2024,316.313
tza,sex_m,ocu_isco08_7,edu_isced11_1,2020,655.085
tza,sex_m,ocu_isco08_7,edu_isced11_1,2024,807.238
tza,sex_m,ocu_isco08_7,edu_isced11_2,2020,13.482
tza,sex_m,ocu_isco08_7,edu_isced11_2,2024,12.882
tza,sex_m,ocu_isco08_7,edu_isced11_3,2020,287.25
tza,sex_m,ocu_isco08_7,edu_isced11_3,2024,357.185
tza,sex_m,ocu_isco08_7,edu_isced11_4,2020,32.001
tza,sex_m,ocu_isco08_7,edu_isced11_4,2024,34.001
tza,sex_m,ocu_isco08_7,edu_isced11_5,2020,39.763
tza,sex_m,ocu_isco08_7,edu_isced11_5,2024,38.233
tza,sex_m,ocu_isco08_7,edu_isced11_6,2020,3.521
tza,sex_m,ocu_isco08_7,edu_isced11_6,2024,15.466
tza,sex_m,ocu_isco08_7,edu_isced11_9,2020,242.096
tza,sex_m,ocu_isco08_7,edu_isced11_9,2024,316.313
tza,sex_m,ocu_isco08_7,edu_isced11_total,2020,1322.11
tza,sex_m,ocu_isco08_7,edu_isced11_total,2024,1631.7
tza,sex_m,ocu_isco08_7,edu_isced11_x,2020,48.912
tza,sex_m,ocu_isco08_7,edu_isced11_x,2024,49.982
tza,sex_m,ocu_isco08_8,edu_aggregate_adv,2020,27.507
tza,sex_m,ocu_isco08_8,edu_aggregate_adv,2024,20.426
tza,sex_m,ocu_isco08_8,edu_aggregate_bas,2020,260.745
tza,sex_m,ocu_isco08_8,edu_aggregate_bas,2024,378.355
tza,sex_m,ocu_isco08_8,edu_aggregate_int,2020,175.023
tza,sex_m,ocu_isco08_8,edu_aggregate_int,2024,268.292
tza,sex_m,ocu_isco08_8,edu_aggregate_ltb,2020,17.13
tza,sex_m,ocu_isco08_8,edu_aggregate_ltb,2024,22.074
tza,sex_m,ocu_isco08_8,edu_aggregate_total,2020,555.3
tza,sex_m,ocu_isco08_8,edu_aggregate_total,2024,803.115
tza,sex_m,ocu_isco08_8,edu_aggregate_x,2020,74.896
tza,sex_m,ocu_isco08_8,edu_aggregate_x,2024,113.968
tza,sex_m,ocu_isco08_8,edu_isced11_1,2020,253.824
tza,sex_m,ocu_isco08_8,edu_isced11_1,2024,374.879
tza,sex_m,ocu_isco08_8,edu_isced11_2,2020,6.921
tza,sex_m,ocu_isco08_8,edu_isced11_3,2020,147.651
tza,sex_m,ocu_isco08_8,edu_isced11_3,2024,260.25
tza,sex_m,ocu_isco08_8,edu_isced11_4,2020,27.371
tza,sex_m,ocu_isco08_8,edu_isced11_4,2024,8.042
tza,sex_m,ocu_isco08_8,edu_isced11_5,2020,24.608
tza,sex_m,ocu_isco08_8,edu_isced11_5,2024,14.182
tza,sex_m,ocu_isco08_8,edu_isced11_6,2020,2.899
tza,sex_m,ocu_isco08_8,edu_isced11_6,2024,3.412
tza,sex_m,ocu_isco08_8,edu_isced11_9,2020,74.896
tza,sex_m,ocu_isco08_8,edu_isced11_9,2024,113.968
tza,sex_m,ocu_isco08_8,edu_isced11_total,2020,555.3
tza,sex_m,ocu_isco08_8,edu_isced11_total,2024,803.115
tza,sex_m,ocu_isco08_8,edu_isced11_x,2020,17.13
tza,sex_m,ocu_isco08_8,edu_isced11_x,2024,22.074
tza,sex_m,ocu_isco08_9,edu_aggregate_adv,2020,27.019
tza,sex_m,ocu_isco08_9,edu_aggregate_adv,2024,121.887
tza,sex_m,ocu_isco08_9,edu_aggregate_bas,2020,850.325
tza,sex_m,ocu_isco08_9,edu_aggregate_bas,2024,1915.937
tza,sex_m,ocu_isco08_9,edu_aggregate_int,2020,270.096
tza,sex_m,ocu_isco08_9,edu_aggregate_int,2024,628.939
tza,sex_m,ocu_isco08_9,edu_aggregate_ltb,2020,184.525
tza,sex_m,ocu_isco08_9,edu_aggregate_ltb,2024,319.029
tza,sex_m,ocu_isco08_9,edu_aggregate_total,2020,1741.335
tza,sex_m,ocu_isco08_9,edu_aggregate_total,2024,3969.904
tza,sex_m,ocu_isco08_9,edu_aggregate_x,2020,409.369
tza,sex_m,ocu_isco08_9,edu_aggregate_x,2024,984.112
tza,sex_m,ocu_isco08_9,edu_isced11_1,2020,840.905
tza,sex_m,ocu_isco08_9,edu_isced11_1,2024,1895.479
tza,sex_m,ocu_isco08_9,edu_isced11_2,2020,9.42
tza,sex_m,ocu_isco08_9,edu_isced11_2,2024,20.458
tza,sex_m,ocu_isco08_9,edu_isced11_3,2020,254.209
tza,sex_m,ocu_isco08_9,edu_isced11_3,2024,606.3
tza,sex_m,ocu_isco08_9,edu_isced11_4,2020,15.888
tza,sex_m,ocu_isco08_9,edu_isced11_4,2024,22.639
tza,sex_m,ocu_isco08_9,edu_isced11_5,2020,17.25
tza,sex_m,ocu_isco08_9,edu_isced11_5,2024,79.31
tza,sex_m,ocu_isco08_9,edu_isced11_6,2020,9.769
tza,sex_m,ocu_isco08_9,edu_isced11_6,2024,40.263
tza,sex_m,ocu_isco08_9,edu_isced11_8,2024,2.315
tza,sex_m,ocu_isco08_9,edu_isced11_9,2020,409.369
tza,sex_m,ocu_isco08_9,edu_isced11_9,2024,984.112
tza,sex_m,ocu_isco08_9,edu_isced11_total,2020,1741.335
tza,sex_m,ocu_isco08_9,edu_isced11_total,2024,3969.904
tza,sex_m,ocu_isco08_9,edu_isced11_x,2020,184.525
tza,sex_m,ocu_isco08_9,edu_isced11_x,2024,319.029
tza,sex_m,ocu_isco08_total,edu_aggregate_adv,2020,499.82
tza,sex_m,ocu_isco08_total,edu_aggregate_adv,2024,911.056
tza,sex_m,ocu_isco08_total,edu_aggregate_bas,2020,6317.124
tza,sex_m,ocu_isco08_total,edu_aggregate_bas,2024,7510.013
tza,sex_m,ocu_isco08_total,edu_aggregate_int,2020,1604.947
tza,sex_m,ocu_isco08_total,edu_aggregate_int,2024,2287.465
tza,sex_m,ocu_isco08_total,edu_aggregate_ltb,2020,1513.178
tza,sex_m,ocu_isco08_total,edu_aggregate_ltb,2024,1271.743
tza,sex_m,ocu_isco08_total,edu_aggregate_total,2020,13083.509
tza,sex_m,ocu_isco08_total,edu_aggregate_total,2024,15621.078
tza,sex_m,ocu_isco08_total,edu_aggregate_x,2020,3148.441
tza,sex_m,ocu_isco08_total,edu_aggregate_x,2024,3640.801
tza,sex_m,ocu_isco08_total,edu_isced11_1,2020,6241.73
tza,sex_m,ocu_isco08_total,edu_isced11_1,2024,7441.1
tza,sex_m,ocu_isco08_total,edu_isced11_2,2020,75.393
tza,sex_m,ocu_isco08_total,edu_isced11_2,2024,68.913
tza,sex_m,ocu_isco08_total,edu_isced11_3,2020,1328.439
tza,sex_m,ocu_isco08_total,edu_isced11_3,2024,2129.479
tza,sex_m,ocu_isco08_total,edu_isced11_4,2020,276.508
tza,sex_m,ocu_isco08_total,edu_isced11_4,2024,157.986
tza,sex_m,ocu_isco08_total,edu_isced11_5,2020,251.645
tza,sex_m,ocu_isco08_total,edu_isced11_5,2024,441.86
tza,sex_m,ocu_isco08_total,edu_isced11_6,2020,248.175
tza,sex_m,ocu_isco08_total,edu_isced11_6,2024,417.873
tza,sex_m,ocu_isco08_total,edu_isced11_8,2024,51.323
tza,sex_m,ocu_isco08_total,edu_isced11_9,2020,3148.441
tza,sex_m,ocu_isco08_total,edu_isced11_9,2024,3640.801
tza,sex_m,ocu_isco08_total,edu_isced11_total,2020,13083.509
tza,sex_m,ocu_isco08_total,edu_isced11_total,2024,15621.078
tza,sex_m,ocu_isco08_total,edu_isced11_x,2020,1513.178
tza,sex_m,ocu_isco08_total,edu_isced11_x,2024,1271.743
tza,sex_m,ocu_isco08_x,edu_aggregate_adv,2020,13.077
tza,sex_m,ocu_isco08_x,edu_aggregate_bas,2020,183.901
tza,sex_m,ocu_isco08_x,edu_aggregate_int,2020,39.109
tza,sex_m,ocu_isco08_x,edu_aggregate_ltb,2020,44.529
tza,sex_m,ocu_isco08_x,edu_aggregate_total,2020,386.222
tza,sex_m,ocu_isco08_x,edu_aggregate_x,2020,105.606
tza,sex_m,ocu_isco08_x,edu_isced11_1,2020,182.485
tza,sex_m,ocu_isco08_x,edu_isced11_3,2020,36.497
tza,sex_m,ocu_isco08_x,edu_isced11_4,2020,2.612
tza,sex_m,ocu_isco08_x,edu_isced11_5,2020,7.213
tza,sex_m,ocu_isco08_x,edu_isced11_6,2020,5.864
tza,sex_m,ocu_isco08_x,edu_isced11_9,2020,105.606
tza,sex_m,ocu_isco08_x,edu_isced11_total,2020,386.222
tza,sex_m,ocu_isco08_x,edu_isced11_x,2020,44.529
tza,sex_m,ocu_isco88_0,edu_aggregate_bas,2001,7.156
tza,sex_m,ocu_isco88_0,edu_aggregate_bas,2006,6.894
tza,sex_m,ocu_isco88_0,edu_aggregate_bas,2010,228.351
tza,sex_m,ocu_isco88_0,edu_aggregate_bas,2012,24.4
tza,sex_m,ocu_isco88_0,edu_aggregate_int,2010,12.185
tza,sex_m,ocu_isco88_0,edu_aggregate_int,2012,12.766
tza,sex_m,ocu_isco88_0,edu_aggregate_ltb,2001,12.258
tza,sex_m,ocu_isco88_0,edu_aggregate_ltb,2006,5.866
tza,sex_m,ocu_isco88_0,edu_aggregate_ltb,2010,60.524
tza,sex_m,ocu_isco88_0,edu_aggregate_total,2001,19.509
tza,sex_m,ocu_isco88_0,edu_aggregate_total,2006,13.172
tza,sex_m,ocu_isco88_0,edu_aggregate_total,2010,303.6
tza,sex_m,ocu_isco88_0,edu_aggregate_total,2012,40.521
tza,sex_m,ocu_isco88_0,edu_isced11_0,2010,30.385
tza,sex_m,ocu_isco88_0,edu_isced11_1,2010,160.264
tza,sex_m,ocu_isco88_0,edu_isced11_2,2010,68.087
tza,sex_m,ocu_isco88_0,edu_isced11_2,2012,8.725
tza,sex_m,ocu_isco88_0,edu_isced11_3,2010,8.558
tza,sex_m,ocu_isco88_0,edu_isced11_3,2012,12.207
tza,sex_m,ocu_isco88_0,edu_isced11_total,2010,303.6
tza,sex_m,ocu_isco88_0,edu_isced11_total,2012,40.521
tza,sex_m,ocu_isco88_0,edu_isced11_x,2010,30.139
tza,sex_m,ocu_isco88_0,edu_isced97_0,2001,11.557
tza,sex_m,ocu_isco88_0,edu_isced97_0,2006,5.866
tza,sex_m,ocu_isco88_0,edu_isced97_1,2001,3.346
tza,sex_m,ocu_isco88_0,edu_isced97_2,2001,3.81
tza,sex_m,ocu_isco88_0,edu_isced97_2,2006,6.192
tza,sex_m,ocu_isco88_0,edu_isced97_total,2001,19.509
tza,sex_m,ocu_isco88_0,edu_isced97_total,2006,13.172
tza,sex_m,ocu_isco88_1,edu_aggregate_adv,2001,0.833
tza,sex_m,ocu_isco88_1,edu_aggregate_adv,2006,3.641
tza,sex_m,ocu_isco88_1,edu_aggregate_adv,2010,5.99
tza,sex_m,ocu_isco88_1,edu_aggregate_adv,2012,9.098
tza,sex_m,ocu_isco88_1,edu_aggregate_adv,2014,14.591
tza,sex_m,ocu_isco88_1,edu_aggregate_bas,2001,32.814
tza,sex_m,ocu_isco88_1,edu_aggregate_bas,2006,6.783
tza,sex_m,ocu_isco88_1,edu_aggregate_bas,2010,26.856
tza,sex_m,ocu_isco88_1,edu_aggregate_bas,2012,51.123
tza,sex_m,ocu_isco88_1,edu_aggregate_bas,2014,39.917
tza,sex_m,ocu_isco88_1,edu_aggregate_int,2001,12.086
tza,sex_m,ocu_isco88_1,edu_aggregate_int,2006,5.59
tza,sex_m,ocu_isco88_1,edu_aggregate_int,2010,6.489
tza,sex_m,ocu_isco88_1,edu_aggregate_int,2012,8.505
tza,sex_m,ocu_isco88_1,edu_aggregate_int,2014,17.773
tza,sex_m,ocu_isco88_1,edu_aggregate_ltb,2001,142.224
tza,sex_m,ocu_isco88_1,edu_aggregate_ltb,2006,10.035
tza,sex_m,ocu_isco88_1,edu_aggregate_total,2001,187.958
tza,sex_m,ocu_isco88_1,edu_aggregate_total,2006,26.049
tza,sex_m,ocu_isco88_1,edu_aggregate_total,2010,39.336
tza,sex_m,ocu_isco88_1,edu_aggregate_total,2012,72.734
tza,sex_m,ocu_isco88_1,edu_aggregate_total,2014,73.367
tza,sex_m,ocu_isco88_1,edu_isced11_1,2012,26.417
tza,sex_m,ocu_isco88_1,edu_isced11_2,2010,19.625
tza,sex_m,ocu_isco88_1,edu_isced11_2,2012,24.706
tza,sex_m,ocu_isco88_1,edu_isced11_3,2010,5.935
tza,sex_m,ocu_isco88_1,edu_isced11_7,2010,3.764
tza,sex_m,ocu_isco88_1,edu_isced11_7,2012,7.624
tza,sex_m,ocu_isco88_1,edu_isced11_total,2010,39.336
tza,sex_m,ocu_isco88_1,edu_isced11_total,2012,72.734
tza,sex_m,ocu_isco88_1,edu_isced97_0,2001,129.851
tza,sex_m,ocu_isco88_1,edu_isced97_0,2006,10.035
tza,sex_m,ocu_isco88_1,edu_isced97_1,2001,9.563
tza,sex_m,ocu_isco88_1,edu_isced97_1,2014,17.017
tza,sex_m,ocu_isco88_1,edu_isced97_2,2001,23.251
tza,sex_m,ocu_isco88_1,edu_isced97_2,2006,5.149
tza,sex_m,ocu_isco88_1,edu_isced97_2,2014,22.9
tza,sex_m,ocu_isco88_1,edu_isced97_3,2001,8.208
tza,sex_m,ocu_isco88_1,edu_isced97_3,2006,4.901
tza,sex_m,ocu_isco88_1,edu_isced97_3,2014,7.864
tza,sex_m,ocu_isco88_1,edu_isced97_4,2001,3.878
tza,sex_m,ocu_isco88_1,edu_isced97_4,2014,9.909
tza,sex_m,ocu_isco88_1,edu_isced97_5,2001,0.833
tza,sex_m,ocu_isco88_1,edu_isced97_5,2006,3.641
tza,sex_m,ocu_isco88_1,edu_isced97_5,2014,14.591
tza,sex_m,ocu_isco88_1,edu_isced97_total,2001,187.958
tza,sex_m,ocu_isco88_1,edu_isced97_total,2006,26.049
tza,sex_m,ocu_isco88_1,edu_isced97_total,2014,73.367
tza,sex_m,ocu_isco88_1,edu_isced97_x,2001,12.373
tza,sex_m,ocu_isco88_2,edu_aggregate_adv,2001,0.881
tza,sex_m,ocu_isco88_2,edu_aggregate_adv,2006,9.476
tza,sex_m,ocu_isco88_2,edu_aggregate_adv,2010,11.084
tza,sex_m,ocu_isco88_2,edu_aggregate_adv,2012,36.513
tza,sex_m,ocu_isco88_2,edu_aggregate_adv,2014,103.334
tza,sex_m,ocu_isco88_2,edu_aggregate_bas,2001,17.046
tza,sex_m,ocu_isco88_2,edu_aggregate_bas,2006,22.546
tza,sex_m,ocu_isco88_2,edu_aggregate_bas,2010,67.299
tza,sex_m,ocu_isco88_2,edu_aggregate_bas,2012,51.478
tza,sex_m,ocu_isco88_2,edu_aggregate_int,2001,16.077
tza,sex_m,ocu_isco88_2,edu_aggregate_int,2006,21.491
tza,sex_m,ocu_isco88_2,edu_aggregate_int,2010,51.48
tza,sex_m,ocu_isco88_2,edu_aggregate_int,2012,38.945
tza,sex_m,ocu_isco88_2,edu_aggregate_int,2014,33.9
tza,sex_m,ocu_isco88_2,edu_aggregate_ltb,2001,3.632
tza,sex_m,ocu_isco88_2,edu_aggregate_ltb,2006,19.036
tza,sex_m,ocu_isco88_2,edu_aggregate_total,2001,37.636
tza,sex_m,ocu_isco88_2,edu_aggregate_total,2006,72.55
