ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_m,ocu_isco88_2,edu_aggregate_total,2010,134.148
tza,sex_m,ocu_isco88_2,edu_aggregate_total,2012,131.122
tza,sex_m,ocu_isco88_2,edu_aggregate_total,2014,137.235
tza,sex_m,ocu_isco88_2,edu_isced11_1,2010,16.378
tza,sex_m,ocu_isco88_2,edu_isced11_1,2012,9.627
tza,sex_m,ocu_isco88_2,edu_isced11_2,2010,50.921
tza,sex_m,ocu_isco88_2,edu_isced11_2,2012,41.851
tza,sex_m,ocu_isco88_2,edu_isced11_3,2010,22.552
tza,sex_m,ocu_isco88_2,edu_isced11_3,2012,13.22
tza,sex_m,ocu_isco88_2,edu_isced11_4,2010,28.928
tza,sex_m,ocu_isco88_2,edu_isced11_4,2012,25.726
tza,sex_m,ocu_isco88_2,edu_isced11_6,2010,8.069
tza,sex_m,ocu_isco88_2,edu_isced11_6,2012,22.333
tza,sex_m,ocu_isco88_2,edu_isced11_7,2012,14.181
tza,sex_m,ocu_isco88_2,edu_isced11_total,2010,134.148
tza,sex_m,ocu_isco88_2,edu_isced11_total,2012,131.122
tza,sex_m,ocu_isco88_2,edu_isced97_0,2001,2.963
tza,sex_m,ocu_isco88_2,edu_isced97_0,2006,17.879
tza,sex_m,ocu_isco88_2,edu_isced97_1,2006,4.926
tza,sex_m,ocu_isco88_2,edu_isced97_2,2001,15.822
tza,sex_m,ocu_isco88_2,edu_isced97_2,2006,17.62
tza,sex_m,ocu_isco88_2,edu_isced97_3,2001,5.436
tza,sex_m,ocu_isco88_2,edu_isced97_3,2006,21.079
tza,sex_m,ocu_isco88_2,edu_isced97_3,2014,10.333
tza,sex_m,ocu_isco88_2,edu_isced97_4,2001,10.641
tza,sex_m,ocu_isco88_2,edu_isced97_4,2014,23.567
tza,sex_m,ocu_isco88_2,edu_isced97_5,2001,0.881
tza,sex_m,ocu_isco88_2,edu_isced97_5,2006,9.476
tza,sex_m,ocu_isco88_2,edu_isced97_5,2014,103.334
tza,sex_m,ocu_isco88_2,edu_isced97_total,2001,37.636
tza,sex_m,ocu_isco88_2,edu_isced97_total,2006,72.55
tza,sex_m,ocu_isco88_2,edu_isced97_total,2014,137.235
tza,sex_m,ocu_isco88_3,edu_aggregate_adv,2006,6.236
tza,sex_m,ocu_isco88_3,edu_aggregate_adv,2010,10.666
tza,sex_m,ocu_isco88_3,edu_aggregate_adv,2012,24.667
tza,sex_m,ocu_isco88_3,edu_aggregate_adv,2014,20.007
tza,sex_m,ocu_isco88_3,edu_aggregate_bas,2001,99.72
tza,sex_m,ocu_isco88_3,edu_aggregate_bas,2006,91.985
tza,sex_m,ocu_isco88_3,edu_aggregate_bas,2010,87.203
tza,sex_m,ocu_isco88_3,edu_aggregate_bas,2012,123.43
tza,sex_m,ocu_isco88_3,edu_aggregate_bas,2014,9.316
tza,sex_m,ocu_isco88_3,edu_aggregate_int,2001,26.217
tza,sex_m,ocu_isco88_3,edu_aggregate_int,2006,29.934
tza,sex_m,ocu_isco88_3,edu_aggregate_int,2010,34.455
tza,sex_m,ocu_isco88_3,edu_aggregate_int,2012,43.782
tza,sex_m,ocu_isco88_3,edu_aggregate_int,2014,184.379
tza,sex_m,ocu_isco88_3,edu_aggregate_ltb,2001,88.363
tza,sex_m,ocu_isco88_3,edu_aggregate_ltb,2006,65.353
tza,sex_m,ocu_isco88_3,edu_aggregate_ltb,2010,8.815
tza,sex_m,ocu_isco88_3,edu_aggregate_ltb,2012,21.485
tza,sex_m,ocu_isco88_3,edu_aggregate_total,2001,214.3
tza,sex_m,ocu_isco88_3,edu_aggregate_total,2006,193.507
tza,sex_m,ocu_isco88_3,edu_aggregate_total,2010,146.542
tza,sex_m,ocu_isco88_3,edu_aggregate_total,2012,216.645
tza,sex_m,ocu_isco88_3,edu_aggregate_total,2014,215.081
tza,sex_m,ocu_isco88_3,edu_isced11_0,2012,10.148
tza,sex_m,ocu_isco88_3,edu_isced11_1,2010,14.976
tza,sex_m,ocu_isco88_3,edu_isced11_1,2012,20.949
tza,sex_m,ocu_isco88_3,edu_isced11_2,2010,72.227
tza,sex_m,ocu_isco88_3,edu_isced11_2,2012,102.481
tza,sex_m,ocu_isco88_3,edu_isced11_3,2010,18.895
tza,sex_m,ocu_isco88_3,edu_isced11_3,2012,27.534
tza,sex_m,ocu_isco88_3,edu_isced11_4,2010,15.56
tza,sex_m,ocu_isco88_3,edu_isced11_4,2012,16.248
tza,sex_m,ocu_isco88_3,edu_isced11_6,2010,9.176
tza,sex_m,ocu_isco88_3,edu_isced11_6,2012,17.026
tza,sex_m,ocu_isco88_3,edu_isced11_7,2012,7.641
tza,sex_m,ocu_isco88_3,edu_isced11_total,2010,146.542
tza,sex_m,ocu_isco88_3,edu_isced11_total,2012,216.645
tza,sex_m,ocu_isco88_3,edu_isced97_0,2001,81.816
tza,sex_m,ocu_isco88_3,edu_isced97_0,2006,61.187
tza,sex_m,ocu_isco88_3,edu_isced97_1,2001,21.043
tza,sex_m,ocu_isco88_3,edu_isced97_1,2006,12.013
tza,sex_m,ocu_isco88_3,edu_isced97_1,2014,6.615
tza,sex_m,ocu_isco88_3,edu_isced97_2,2001,78.677
tza,sex_m,ocu_isco88_3,edu_isced97_2,2006,79.972
tza,sex_m,ocu_isco88_3,edu_isced97_2,2014,2.7
tza,sex_m,ocu_isco88_3,edu_isced97_3,2001,19.188
tza,sex_m,ocu_isco88_3,edu_isced97_3,2006,21.982
tza,sex_m,ocu_isco88_3,edu_isced97_3,2014,76.06
tza,sex_m,ocu_isco88_3,edu_isced97_4,2001,7.029
tza,sex_m,ocu_isco88_3,edu_isced97_4,2006,7.952
tza,sex_m,ocu_isco88_3,edu_isced97_4,2014,108.319
tza,sex_m,ocu_isco88_3,edu_isced97_5,2006,6.236
tza,sex_m,ocu_isco88_3,edu_isced97_5,2014,20.007
tza,sex_m,ocu_isco88_3,edu_isced97_total,2001,214.3
tza,sex_m,ocu_isco88_3,edu_isced97_total,2006,193.507
tza,sex_m,ocu_isco88_3,edu_isced97_total,2014,215.081
tza,sex_m,ocu_isco88_3,edu_isced97_x,2001,6.547
tza,sex_m,ocu_isco88_3,edu_isced97_x,2006,4.166
tza,sex_m,ocu_isco88_4,edu_aggregate_adv,2014,4.381
tza,sex_m,ocu_isco88_4,edu_aggregate_bas,2001,17.84
tza,sex_m,ocu_isco88_4,edu_aggregate_bas,2006,15.254
tza,sex_m,ocu_isco88_4,edu_aggregate_bas,2010,74.285
tza,sex_m,ocu_isco88_4,edu_aggregate_bas,2012,49.804
tza,sex_m,ocu_isco88_4,edu_aggregate_bas,2014,28.355
tza,sex_m,ocu_isco88_4,edu_aggregate_int,2001,3.377
tza,sex_m,ocu_isco88_4,edu_aggregate_int,2006,3.106
tza,sex_m,ocu_isco88_4,edu_aggregate_int,2010,13.859
tza,sex_m,ocu_isco88_4,edu_aggregate_int,2012,12.973
tza,sex_m,ocu_isco88_4,edu_aggregate_int,2014,18.218
tza,sex_m,ocu_isco88_4,edu_aggregate_ltb,2001,6.779
tza,sex_m,ocu_isco88_4,edu_aggregate_ltb,2006,16.92
tza,sex_m,ocu_isco88_4,edu_aggregate_total,2001,27.996
tza,sex_m,ocu_isco88_4,edu_aggregate_total,2006,35.674
tza,sex_m,ocu_isco88_4,edu_aggregate_total,2010,95.042
tza,sex_m,ocu_isco88_4,edu_aggregate_total,2012,77.344
tza,sex_m,ocu_isco88_4,edu_aggregate_total,2014,51.412
tza,sex_m,ocu_isco88_4,edu_isced11_1,2010,37.713
tza,sex_m,ocu_isco88_4,edu_isced11_1,2012,24.558
tza,sex_m,ocu_isco88_4,edu_isced11_2,2010,36.572
tza,sex_m,ocu_isco88_4,edu_isced11_2,2012,25.246
tza,sex_m,ocu_isco88_4,edu_isced11_3,2010,8.034
tza,sex_m,ocu_isco88_4,edu_isced11_3,2012,7.729
tza,sex_m,ocu_isco88_4,edu_isced11_total,2010,95.042
tza,sex_m,ocu_isco88_4,edu_isced11_total,2012,77.344
tza,sex_m,ocu_isco88_4,edu_isced97_0,2001,5.949
tza,sex_m,ocu_isco88_4,edu_isced97_0,2006,16.569
tza,sex_m,ocu_isco88_4,edu_isced97_1,2001,2.962
tza,sex_m,ocu_isco88_4,edu_isced97_1,2006,3.198
tza,sex_m,ocu_isco88_4,edu_isced97_1,2014,15.172
tza,sex_m,ocu_isco88_4,edu_isced97_2,2001,14.878
tza,sex_m,ocu_isco88_4,edu_isced97_2,2006,12.056
tza,sex_m,ocu_isco88_4,edu_isced97_2,2014,13.183
tza,sex_m,ocu_isco88_4,edu_isced97_3,2001,3.3
tza,sex_m,ocu_isco88_4,edu_isced97_3,2006,3.106
tza,sex_m,ocu_isco88_4,edu_isced97_3,2014,11.959
tza,sex_m,ocu_isco88_4,edu_isced97_4,2014,6.259
tza,sex_m,ocu_isco88_4,edu_isced97_5,2014,4.381
tza,sex_m,ocu_isco88_4,edu_isced97_total,2001,27.996
tza,sex_m,ocu_isco88_4,edu_isced97_total,2006,35.674
tza,sex_m,ocu_isco88_4,edu_isced97_total,2014,51.412
tza,sex_m,ocu_isco88_5,edu_aggregate_adv,2014,10.563
tza,sex_m,ocu_isco88_5,edu_aggregate_bas,2001,51.046
tza,sex_m,ocu_isco88_5,edu_aggregate_bas,2006,150.322
tza,sex_m,ocu_isco88_5,edu_aggregate_bas,2010,457.501
tza,sex_m,ocu_isco88_5,edu_aggregate_bas,2012,373.711
tza,sex_m,ocu_isco88_5,edu_aggregate_bas,2014,791.76
tza,sex_m,ocu_isco88_5,edu_aggregate_int,2001,7.262
tza,sex_m,ocu_isco88_5,edu_aggregate_int,2006,16.578
tza,sex_m,ocu_isco88_5,edu_aggregate_int,2010,17.297
tza,sex_m,ocu_isco88_5,edu_aggregate_int,2012,19.536
tza,sex_m,ocu_isco88_5,edu_aggregate_int,2014,70.576
tza,sex_m,ocu_isco88_5,edu_aggregate_ltb,2001,277.335
tza,sex_m,ocu_isco88_5,edu_aggregate_ltb,2006,753.634
tza,sex_m,ocu_isco88_5,edu_aggregate_ltb,2010,118.51
tza,sex_m,ocu_isco88_5,edu_aggregate_ltb,2012,96.494
tza,sex_m,ocu_isco88_5,edu_aggregate_ltb,2014,99.862
tza,sex_m,ocu_isco88_5,edu_aggregate_total,2001,335.752
tza,sex_m,ocu_isco88_5,edu_aggregate_total,2006,922.11
tza,sex_m,ocu_isco88_5,edu_aggregate_total,2010,597.513
tza,sex_m,ocu_isco88_5,edu_aggregate_total,2012,494.88
tza,sex_m,ocu_isco88_5,edu_aggregate_total,2014,972.761
tza,sex_m,ocu_isco88_5,edu_isced11_0,2010,63.252
tza,sex_m,ocu_isco88_5,edu_isced11_0,2012,52.648
tza,sex_m,ocu_isco88_5,edu_isced11_1,2010,336.923
tza,sex_m,ocu_isco88_5,edu_isced11_1,2012,242.026
tza,sex_m,ocu_isco88_5,edu_isced11_2,2010,120.578
tza,sex_m,ocu_isco88_5,edu_isced11_2,2012,131.684
tza,sex_m,ocu_isco88_5,edu_isced11_3,2010,15.372
tza,sex_m,ocu_isco88_5,edu_isced11_3,2012,17.111
tza,sex_m,ocu_isco88_5,edu_isced11_total,2010,597.513
tza,sex_m,ocu_isco88_5,edu_isced11_total,2012,494.88
tza,sex_m,ocu_isco88_5,edu_isced11_x,2010,55.258
tza,sex_m,ocu_isco88_5,edu_isced11_x,2012,43.846
tza,sex_m,ocu_isco88_5,edu_isced97_0,2001,251.713
tza,sex_m,ocu_isco88_5,edu_isced97_0,2006,693.558
tza,sex_m,ocu_isco88_5,edu_isced97_0,2014,68.717
tza,sex_m,ocu_isco88_5,edu_isced97_1,2001,16.146
tza,sex_m,ocu_isco88_5,edu_isced97_1,2006,39.446
tza,sex_m,ocu_isco88_5,edu_isced97_1,2014,603.637
tza,sex_m,ocu_isco88_5,edu_isced97_2,2001,34.9
tza,sex_m,ocu_isco88_5,edu_isced97_2,2006,110.876
tza,sex_m,ocu_isco88_5,edu_isced97_2,2014,188.123
tza,sex_m,ocu_isco88_5,edu_isced97_3,2001,6.811
tza,sex_m,ocu_isco88_5,edu_isced97_3,2006,14.31
tza,sex_m,ocu_isco88_5,edu_isced97_3,2014,42.282
tza,sex_m,ocu_isco88_5,edu_isced97_4,2006,2.268
tza,sex_m,ocu_isco88_5,edu_isced97_4,2014,28.294
tza,sex_m,ocu_isco88_5,edu_isced97_5,2014,10.563
tza,sex_m,ocu_isco88_5,edu_isced97_total,2001,335.752
tza,sex_m,ocu_isco88_5,edu_isced97_total,2006,922.11
tza,sex_m,ocu_isco88_5,edu_isced97_total,2014,972.761
tza,sex_m,ocu_isco88_5,edu_isced97_x,2001,25.623
tza,sex_m,ocu_isco88_5,edu_isced97_x,2006,60.076
tza,sex_m,ocu_isco88_5,edu_isced97_x,2014,31.145
tza,sex_m,ocu_isco88_6,edu_aggregate_adv,2006,2.639
tza,sex_m,ocu_isco88_6,edu_aggregate_adv,2014,8.638
tza,sex_m,ocu_isco88_6,edu_aggregate_bas,2001,234.187
tza,sex_m,ocu_isco88_6,edu_aggregate_bas,2006,283.974
tza,sex_m,ocu_isco88_6,edu_aggregate_bas,2010,538.608
tza,sex_m,ocu_isco88_6,edu_aggregate_bas,2012,2290.008
tza,sex_m,ocu_isco88_6,edu_aggregate_bas,2014,4443.919
tza,sex_m,ocu_isco88_6,edu_aggregate_int,2001,9.44
tza,sex_m,ocu_isco88_6,edu_aggregate_int,2006,10.01
tza,sex_m,ocu_isco88_6,edu_aggregate_int,2012,15.301
tza,sex_m,ocu_isco88_6,edu_aggregate_int,2014,75.404
tza,sex_m,ocu_isco88_6,edu_aggregate_ltb,2001,5243.964
tza,sex_m,ocu_isco88_6,edu_aggregate_ltb,2006,5758.716
tza,sex_m,ocu_isco88_6,edu_aggregate_ltb,2010,479.937
tza,sex_m,ocu_isco88_6,edu_aggregate_ltb,2012,1715.199
tza,sex_m,ocu_isco88_6,edu_aggregate_ltb,2014,2399.023
tza,sex_m,ocu_isco88_6,edu_aggregate_total,2001,5489.19
tza,sex_m,ocu_isco88_6,edu_aggregate_total,2006,6055.339
tza,sex_m,ocu_isco88_6,edu_aggregate_total,2010,1023.109
tza,sex_m,ocu_isco88_6,edu_aggregate_total,2012,4034.743
tza,sex_m,ocu_isco88_6,edu_aggregate_total,2014,6926.983
tza,sex_m,ocu_isco88_6,edu_aggregate_x,2012,9.929
tza,sex_m,ocu_isco88_6,edu_isced11_0,2010,272.664
tza,sex_m,ocu_isco88_6,edu_isced11_0,2012,944.28
tza,sex_m,ocu_isco88_6,edu_isced11_1,2010,463.044
tza,sex_m,ocu_isco88_6,edu_isced11_1,2012,1790.01
tza,sex_m,ocu_isco88_6,edu_isced11_2,2010,75.564
tza,sex_m,ocu_isco88_6,edu_isced11_2,2012,499.998
tza,sex_m,ocu_isco88_6,edu_isced11_3,2012,9.037
tza,sex_m,ocu_isco88_6,edu_isced11_9,2012,9.929
tza,sex_m,ocu_isco88_6,edu_isced11_total,2010,1023.109
tza,sex_m,ocu_isco88_6,edu_isced11_total,2012,4034.743
tza,sex_m,ocu_isco88_6,edu_isced11_x,2010,207.273
tza,sex_m,ocu_isco88_6,edu_isced11_x,2012,770.919
tza,sex_m,ocu_isco88_6,edu_isced97_0,2001,3995.107
tza,sex_m,ocu_isco88_6,edu_isced97_0,2006,4339.284
tza,sex_m,ocu_isco88_6,edu_isced97_0,2014,1342.547
tza,sex_m,ocu_isco88_6,edu_isced97_1,2001,141.881
tza,sex_m,ocu_isco88_6,edu_isced97_1,2006,180.256
tza,sex_m,ocu_isco88_6,edu_isced97_1,2014,4121.918
tza,sex_m,ocu_isco88_6,edu_isced97_2,2001,92.306
tza,sex_m,ocu_isco88_6,edu_isced97_2,2006,103.718
tza,sex_m,ocu_isco88_6,edu_isced97_2,2014,322.001
tza,sex_m,ocu_isco88_6,edu_isced97_3,2001,8.704
tza,sex_m,ocu_isco88_6,edu_isced97_3,2006,9.512
tza,sex_m,ocu_isco88_6,edu_isced97_3,2014,41.739
tza,sex_m,ocu_isco88_6,edu_isced97_4,2001,0.736
tza,sex_m,ocu_isco88_6,edu_isced97_4,2014,33.666
tza,sex_m,ocu_isco88_6,edu_isced97_5,2006,2.639
tza,sex_m,ocu_isco88_6,edu_isced97_5,2014,8.638
tza,sex_m,ocu_isco88_6,edu_isced97_total,2001,5489.19
tza,sex_m,ocu_isco88_6,edu_isced97_total,2006,6055.339
tza,sex_m,ocu_isco88_6,edu_isced97_total,2014,6926.983
tza,sex_m,ocu_isco88_6,edu_isced97_x,2001,1248.857
tza,sex_m,ocu_isco88_6,edu_isced97_x,2006,1419.433
tza,sex_m,ocu_isco88_6,edu_isced97_x,2014,1056.476
tza,sex_m,ocu_isco88_7,edu_aggregate_adv,2014,2.928
tza,sex_m,ocu_isco88_7,edu_aggregate_bas,2001,46.524
tza,sex_m,ocu_isco88_7,edu_aggregate_bas,2006,95.555
tza,sex_m,ocu_isco88_7,edu_aggregate_bas,2010,557.696
tza,sex_m,ocu_isco88_7,edu_aggregate_bas,2012,444.899
tza,sex_m,ocu_isco88_7,edu_aggregate_bas,2014,802.248
tza,sex_m,ocu_isco88_7,edu_aggregate_int,2001,1.514
tza,sex_m,ocu_isco88_7,edu_aggregate_int,2006,12.305
tza,sex_m,ocu_isco88_7,edu_aggregate_int,2012,6.468
tza,sex_m,ocu_isco88_7,edu_aggregate_int,2014,48.859
tza,sex_m,ocu_isco88_7,edu_aggregate_ltb,2001,275.555
tza,sex_m,ocu_isco88_7,edu_aggregate_ltb,2006,564.486
tza,sex_m,ocu_isco88_7,edu_aggregate_ltb,2010,211.95
tza,sex_m,ocu_isco88_7,edu_aggregate_ltb,2012,120.437
tza,sex_m,ocu_isco88_7,edu_aggregate_ltb,2014,120.138
tza,sex_m,ocu_isco88_7,edu_aggregate_total,2001,323.593
tza,sex_m,ocu_isco88_7,edu_aggregate_total,2006,673.571
tza,sex_m,ocu_isco88_7,edu_aggregate_total,2010,776.232
tza,sex_m,ocu_isco88_7,edu_aggregate_total,2012,576.381
tza,sex_m,ocu_isco88_7,edu_aggregate_total,2014,974.173
tza,sex_m,ocu_isco88_7,edu_isced11_0,2010,116.968
tza,sex_m,ocu_isco88_7,edu_isced11_0,2012,72.222
tza,sex_m,ocu_isco88_7,edu_isced11_1,2010,451.318
tza,sex_m,ocu_isco88_7,edu_isced11_1,2012,334.8
tza,sex_m,ocu_isco88_7,edu_isced11_2,2010,106.378
tza,sex_m,ocu_isco88_7,edu_isced11_2,2012,110.099
tza,sex_m,ocu_isco88_7,edu_isced11_3,2012,6.468
tza,sex_m,ocu_isco88_7,edu_isced11_total,2010,776.232
tza,sex_m,ocu_isco88_7,edu_isced11_total,2012,576.381
tza,sex_m,ocu_isco88_7,edu_isced11_x,2010,94.982
tza,sex_m,ocu_isco88_7,edu_isced11_x,2012,48.214
tza,sex_m,ocu_isco88_7,edu_isced97_0,2001,261.098
tza,sex_m,ocu_isco88_7,edu_isced97_0,2006,526.259
tza,sex_m,ocu_isco88_7,edu_isced97_0,2014,92.09
tza,sex_m,ocu_isco88_7,edu_isced97_1,2001,19.147
tza,sex_m,ocu_isco88_7,edu_isced97_1,2006,29.52
tza,sex_m,ocu_isco88_7,edu_isced97_1,2014,669.516
tza,sex_m,ocu_isco88_7,edu_isced97_2,2001,27.377
tza,sex_m,ocu_isco88_7,edu_isced97_2,2006,66.035
tza,sex_m,ocu_isco88_7,edu_isced97_2,2014,132.732
tza,sex_m,ocu_isco88_7,edu_isced97_3,2001,1.281
tza,sex_m,ocu_isco88_7,edu_isced97_3,2006,11.748
tza,sex_m,ocu_isco88_7,edu_isced97_3,2014,32.356
tza,sex_m,ocu_isco88_7,edu_isced97_4,2014,16.503
tza,sex_m,ocu_isco88_7,edu_isced97_5,2014,2.928
tza,sex_m,ocu_isco88_7,edu_isced97_total,2001,323.593
tza,sex_m,ocu_isco88_7,edu_isced97_total,2006,673.571
tza,sex_m,ocu_isco88_7,edu_isced97_total,2014,974.173
tza,sex_m,ocu_isco88_7,edu_isced97_x,2001,14.456
tza,sex_m,ocu_isco88_7,edu_isced97_x,2006,38.228
tza,sex_m,ocu_isco88_7,edu_isced97_x,2014,28.048
tza,sex_m,ocu_isco88_8,edu_aggregate_bas,2001,19.351
tza,sex_m,ocu_isco88_8,edu_aggregate_bas,2006,42.284
tza,sex_m,ocu_isco88_8,edu_aggregate_bas,2010,242.37
tza,sex_m,ocu_isco88_8,edu_aggregate_bas,2012,320.248
tza,sex_m,ocu_isco88_8,edu_aggregate_bas,2014,472.162
tza,sex_m,ocu_isco88_8,edu_aggregate_int,2006,3.945
tza,sex_m,ocu_isco88_8,edu_aggregate_int,2014,21.746
tza,sex_m,ocu_isco88_8,edu_aggregate_ltb,2001,91.549
tza,sex_m,ocu_isco88_8,edu_aggregate_ltb,2006,159.511
tza,sex_m,ocu_isco88_8,edu_aggregate_ltb,2010,40.519
tza,sex_m,ocu_isco88_8,edu_aggregate_ltb,2012,41.317
tza,sex_m,ocu_isco88_8,edu_aggregate_ltb,2014,34.852
tza,sex_m,ocu_isco88_8,edu_aggregate_total,2001,111.467
tza,sex_m,ocu_isco88_8,edu_aggregate_total,2006,205.74
tza,sex_m,ocu_isco88_8,edu_aggregate_total,2010,287.678
tza,sex_m,ocu_isco88_8,edu_aggregate_total,2012,371.687
tza,sex_m,ocu_isco88_8,edu_aggregate_total,2014,529.912
tza,sex_m,ocu_isco88_8,edu_isced11_0,2010,28.999
tza,sex_m,ocu_isco88_8,edu_isced11_0,2012,26.239
tza,sex_m,ocu_isco88_8,edu_isced11_1,2010,161.652
tza,sex_m,ocu_isco88_8,edu_isced11_1,2012,174.179
tza,sex_m,ocu_isco88_8,edu_isced11_2,2010,80.718
tza,sex_m,ocu_isco88_8,edu_isced11_2,2012,146.07
tza,sex_m,ocu_isco88_8,edu_isced11_total,2010,287.678
tza,sex_m,ocu_isco88_8,edu_isced11_total,2012,371.687
tza,sex_m,ocu_isco88_8,edu_isced11_x,2010,11.52
tza,sex_m,ocu_isco88_8,edu_isced11_x,2012,15.077
tza,sex_m,ocu_isco88_8,edu_isced97_0,2001,88.167
tza,sex_m,ocu_isco88_8,edu_isced97_0,2006,153.844
tza,sex_m,ocu_isco88_8,edu_isced97_0,2014,27.454
tza,sex_m,ocu_isco88_8,edu_isced97_1,2001,10.346
tza,sex_m,ocu_isco88_8,edu_isced97_1,2006,10.942
tza,sex_m,ocu_isco88_8,edu_isced97_1,2014,356.787
tza,sex_m,ocu_isco88_8,edu_isced97_2,2001,9.006
tza,sex_m,ocu_isco88_8,edu_isced97_2,2006,31.341
tza,sex_m,ocu_isco88_8,edu_isced97_2,2014,115.375
tza,sex_m,ocu_isco88_8,edu_isced97_3,2006,3.945
tza,sex_m,ocu_isco88_8,edu_isced97_3,2014,18.372
tza,sex_m,ocu_isco88_8,edu_isced97_4,2014,3.373
tza,sex_m,ocu_isco88_8,edu_isced97_total,2001,111.467
tza,sex_m,ocu_isco88_8,edu_isced97_total,2006,205.74
tza,sex_m,ocu_isco88_8,edu_isced97_total,2014,529.912
tza,sex_m,ocu_isco88_8,edu_isced97_x,2001,3.382
tza,sex_m,ocu_isco88_8,edu_isced97_x,2006,5.668
tza,sex_m,ocu_isco88_8,edu_isced97_x,2014,7.398
tza,sex_m,ocu_isco88_9,edu_aggregate_bas,2001,21.116
tza,sex_m,ocu_isco88_9,edu_aggregate_bas,2006,61.384
tza,sex_m,ocu_isco88_9,edu_aggregate_bas,2010,413.897
tza,sex_m,ocu_isco88_9,edu_aggregate_bas,2012,1073.54
tza,sex_m,ocu_isco88_9,edu_aggregate_bas,2014,665.383
tza,sex_m,ocu_isco88_9,edu_aggregate_int,2001,1.571
tza,sex_m,ocu_isco88_9,edu_aggregate_int,2006,7.062
tza,sex_m,ocu_isco88_9,edu_aggregate_int,2014,15.861
tza,sex_m,ocu_isco88_9,edu_aggregate_ltb,2001,444.53
tza,sex_m,ocu_isco88_9,edu_aggregate_ltb,2006,513.687
tza,sex_m,ocu_isco88_9,edu_aggregate_ltb,2010,242.436
tza,sex_m,ocu_isco88_9,edu_aggregate_ltb,2012,604.954
tza,sex_m,ocu_isco88_9,edu_aggregate_ltb,2014,157.055
tza,sex_m,ocu_isco88_9,edu_aggregate_total,2001,467.746
tza,sex_m,ocu_isco88_9,edu_aggregate_total,2006,582.133
tza,sex_m,ocu_isco88_9,edu_aggregate_total,2010,657.356
tza,sex_m,ocu_isco88_9,edu_aggregate_total,2012,1683.031
tza,sex_m,ocu_isco88_9,edu_aggregate_total,2014,838.299
tza,sex_m,ocu_isco88_9,edu_isced11_0,2010,134.824
tza,sex_m,ocu_isco88_9,edu_isced11_0,2012,364.995
tza,sex_m,ocu_isco88_9,edu_isced11_1,2010,363.596
tza,sex_m,ocu_isco88_9,edu_isced11_1,2012,871.459
tza,sex_m,ocu_isco88_9,edu_isced11_2,2010,50.302
tza,sex_m,ocu_isco88_9,edu_isced11_2,2012,202.081
tza,sex_m,ocu_isco88_9,edu_isced11_total,2010,657.356
tza,sex_m,ocu_isco88_9,edu_isced11_total,2012,1683.031
tza,sex_m,ocu_isco88_9,edu_isced11_x,2010,107.612
tza,sex_m,ocu_isco88_9,edu_isced11_x,2012,239.959
tza,sex_m,ocu_isco88_9,edu_isced97_0,2001,350.682
tza,sex_m,ocu_isco88_9,edu_isced97_0,2006,423.092
tza,sex_m,ocu_isco88_9,edu_isced97_0,2014,108.465
tza,sex_m,ocu_isco88_9,edu_isced97_1,2001,12.285
tza,sex_m,ocu_isco88_9,edu_isced97_1,2006,38.528
tza,sex_m,ocu_isco88_9,edu_isced97_1,2014,577.305
tza,sex_m,ocu_isco88_9,edu_isced97_2,2001,8.831
tza,sex_m,ocu_isco88_9,edu_isced97_2,2006,22.856
tza,sex_m,ocu_isco88_9,edu_isced97_2,2014,88.078
tza,sex_m,ocu_isco88_9,edu_isced97_3,2001,1.247
tza,sex_m,ocu_isco88_9,edu_isced97_3,2006,6.463
tza,sex_m,ocu_isco88_9,edu_isced97_3,2014,13.168
tza,sex_m,ocu_isco88_9,edu_isced97_total,2001,467.746
tza,sex_m,ocu_isco88_9,edu_isced97_total,2006,582.133
tza,sex_m,ocu_isco88_9,edu_isced97_total,2014,838.299
tza,sex_m,ocu_isco88_9,edu_isced97_x,2001,93.847
tza,sex_m,ocu_isco88_9,edu_isced97_x,2006,90.595
tza,sex_m,ocu_isco88_9,edu_isced97_x,2014,48.59
tza,sex_m,ocu_isco88_total,edu_aggregate_adv,2001,2.71
