ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_m,ocu_isco88_total,edu_aggregate_adv,2006,25.186
tza,sex_m,ocu_isco88_total,edu_aggregate_adv,2010,46.811
tza,sex_m,ocu_isco88_total,edu_aggregate_adv,2012,95.748
tza,sex_m,ocu_isco88_total,edu_aggregate_adv,2014,165.595
tza,sex_m,ocu_isco88_total,edu_aggregate_bas,2001,546.801
tza,sex_m,ocu_isco88_total,edu_aggregate_bas,2006,776.982
tza,sex_m,ocu_isco88_total,edu_aggregate_bas,2010,6513.408
tza,sex_m,ocu_isco88_total,edu_aggregate_bas,2012,6432.661
tza,sex_m,ocu_isco88_total,edu_aggregate_bas,2014,7253.059
tza,sex_m,ocu_isco88_total,edu_aggregate_int,2001,78.205
tza,sex_m,ocu_isco88_total,edu_aggregate_int,2006,110.431
tza,sex_m,ocu_isco88_total,edu_aggregate_int,2010,177.919
tza,sex_m,ocu_isco88_total,edu_aggregate_int,2012,197.341
tza,sex_m,ocu_isco88_total,edu_aggregate_int,2014,486.717
tza,sex_m,ocu_isco88_total,edu_aggregate_ltb,2001,6586.189
tza,sex_m,ocu_isco88_total,edu_aggregate_ltb,2006,7867.246
tza,sex_m,ocu_isco88_total,edu_aggregate_ltb,2010,3547.515
tza,sex_m,ocu_isco88_total,edu_aggregate_ltb,2012,3151.105
tza,sex_m,ocu_isco88_total,edu_aggregate_ltb,2014,2813.852
tza,sex_m,ocu_isco88_total,edu_aggregate_total,2001,7215.147
tza,sex_m,ocu_isco88_total,edu_aggregate_total,2006,8779.845
tza,sex_m,ocu_isco88_total,edu_aggregate_total,2010,10323.344
tza,sex_m,ocu_isco88_total,edu_aggregate_total,2012,9915.976
tza,sex_m,ocu_isco88_total,edu_aggregate_total,2014,10719.223
tza,sex_m,ocu_isco88_total,edu_aggregate_x,2010,37.69
tza,sex_m,ocu_isco88_total,edu_aggregate_x,2012,39.121
tza,sex_m,ocu_isco88_total,edu_isced11_0,2010,2012.326
tza,sex_m,ocu_isco88_total,edu_isced11_0,2012,1788.003
tza,sex_m,ocu_isco88_total,edu_isced11_1,2010,4931.716
tza,sex_m,ocu_isco88_total,edu_isced11_1,2012,4686.803
tza,sex_m,ocu_isco88_total,edu_isced11_2,2010,1581.693
tza,sex_m,ocu_isco88_total,edu_isced11_2,2012,1745.859
tza,sex_m,ocu_isco88_total,edu_isced11_3,2010,110.038
tza,sex_m,ocu_isco88_total,edu_isced11_3,2012,119.227
tza,sex_m,ocu_isco88_total,edu_isced11_4,2010,67.881
tza,sex_m,ocu_isco88_total,edu_isced11_4,2012,78.115
tza,sex_m,ocu_isco88_total,edu_isced11_6,2010,34.217
tza,sex_m,ocu_isco88_total,edu_isced11_6,2012,62.271
tza,sex_m,ocu_isco88_total,edu_isced11_7,2010,12.594
tza,sex_m,ocu_isco88_total,edu_isced11_7,2012,33.476
tza,sex_m,ocu_isco88_total,edu_isced11_9,2010,37.69
tza,sex_m,ocu_isco88_total,edu_isced11_9,2012,39.121
tza,sex_m,ocu_isco88_total,edu_isced11_total,2010,10323.344
tza,sex_m,ocu_isco88_total,edu_isced11_total,2012,9915.976
tza,sex_m,ocu_isco88_total,edu_isced11_x,2010,1535.189
tza,sex_m,ocu_isco88_total,edu_isced11_x,2012,1363.101
tza,sex_m,ocu_isco88_total,edu_isced97_0,2001,5178.904
tza,sex_m,ocu_isco88_total,edu_isced97_0,2006,6247.574
tza,sex_m,ocu_isco88_total,edu_isced97_0,2014,1640.817
tza,sex_m,ocu_isco88_total,edu_isced97_1,2001,237.942
tza,sex_m,ocu_isco88_total,edu_isced97_1,2006,321.166
tza,sex_m,ocu_isco88_total,edu_isced97_1,2014,6367.967
tza,sex_m,ocu_isco88_total,edu_isced97_2,2001,308.859
tza,sex_m,ocu_isco88_total,edu_isced97_2,2006,455.815
tza,sex_m,ocu_isco88_total,edu_isced97_2,2014,885.092
tza,sex_m,ocu_isco88_total,edu_isced97_3,2001,54.835
tza,sex_m,ocu_isco88_total,edu_isced97_3,2006,97.456
tza,sex_m,ocu_isco88_total,edu_isced97_3,2014,254.132
tza,sex_m,ocu_isco88_total,edu_isced97_4,2001,23.371
tza,sex_m,ocu_isco88_total,edu_isced97_4,2006,12.975
tza,sex_m,ocu_isco88_total,edu_isced97_4,2014,232.584
tza,sex_m,ocu_isco88_total,edu_isced97_5,2001,2.71
tza,sex_m,ocu_isco88_total,edu_isced97_5,2006,25.186
tza,sex_m,ocu_isco88_total,edu_isced97_5,2014,165.595
tza,sex_m,ocu_isco88_total,edu_isced97_total,2001,7215.147
tza,sex_m,ocu_isco88_total,edu_isced97_total,2006,8779.845
tza,sex_m,ocu_isco88_total,edu_isced97_total,2014,10719.223
tza,sex_m,ocu_isco88_total,edu_isced97_x,2001,1407.285
tza,sex_m,ocu_isco88_total,edu_isced97_x,2006,1619.672
tza,sex_m,ocu_isco88_total,edu_isced97_x,2014,1173.035
tza,sex_m,ocu_isco88_x,edu_aggregate_adv,2010,10.595
tza,sex_m,ocu_isco88_x,edu_aggregate_adv,2012,10.053
tza,sex_m,ocu_isco88_x,edu_aggregate_bas,2010,3819.342
tza,sex_m,ocu_isco88_x,edu_aggregate_bas,2012,1630.021
tza,sex_m,ocu_isco88_x,edu_aggregate_int,2010,35.829
tza,sex_m,ocu_isco88_x,edu_aggregate_int,2012,31.323
tza,sex_m,ocu_isco88_x,edu_aggregate_ltb,2010,2381.069
tza,sex_m,ocu_isco88_x,edu_aggregate_ltb,2012,535.165
tza,sex_m,ocu_isco88_x,edu_aggregate_total,2010,6262.79
tza,sex_m,ocu_isco88_x,edu_aggregate_total,2012,2216.888
tza,sex_m,ocu_isco88_x,edu_aggregate_x,2010,15.955
tza,sex_m,ocu_isco88_x,edu_aggregate_x,2012,10.325
tza,sex_m,ocu_isco88_x,edu_isced11_0,2010,1357.317
tza,sex_m,ocu_isco88_x,edu_isced11_0,2012,306.433
tza,sex_m,ocu_isco88_x,edu_isced11_1,2010,2918.62
tza,sex_m,ocu_isco88_x,edu_isced11_1,2012,1177.103
tza,sex_m,ocu_isco88_x,edu_isced11_2,2010,900.722
tza,sex_m,ocu_isco88_x,edu_isced11_2,2012,452.918
tza,sex_m,ocu_isco88_x,edu_isced11_3,2010,25.904
tza,sex_m,ocu_isco88_x,edu_isced11_3,2012,18.067
tza,sex_m,ocu_isco88_x,edu_isced11_4,2010,9.925
tza,sex_m,ocu_isco88_x,edu_isced11_4,2012,13.257
tza,sex_m,ocu_isco88_x,edu_isced11_6,2010,8.758
tza,sex_m,ocu_isco88_x,edu_isced11_6,2012,8.769
tza,sex_m,ocu_isco88_x,edu_isced11_9,2010,15.955
tza,sex_m,ocu_isco88_x,edu_isced11_9,2012,10.325
tza,sex_m,ocu_isco88_x,edu_isced11_total,2010,6262.79
tza,sex_m,ocu_isco88_x,edu_isced11_total,2012,2216.888
tza,sex_m,ocu_isco88_x,edu_isced11_x,2010,1023.752
tza,sex_m,ocu_isco88_x,edu_isced11_x,2012,228.733
tza,sex_m,ocu_skill_l1,edu_aggregate_adv,2020,27.019
tza,sex_m,ocu_skill_l1,edu_aggregate_adv,2024,121.887
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2001,21.116
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2006,61.384
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2010,413.897
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2012,1073.54
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2014,665.383
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2020,850.325
tza,sex_m,ocu_skill_l1,edu_aggregate_bas,2024,1915.937
tza,sex_m,ocu_skill_l1,edu_aggregate_int,2001,1.571
tza,sex_m,ocu_skill_l1,edu_aggregate_int,2006,7.062
tza,sex_m,ocu_skill_l1,edu_aggregate_int,2014,15.861
tza,sex_m,ocu_skill_l1,edu_aggregate_int,2020,270.096
tza,sex_m,ocu_skill_l1,edu_aggregate_int,2024,628.939
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2001,444.53
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2006,513.687
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2010,242.436
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2012,604.954
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2014,157.055
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2020,184.525
tza,sex_m,ocu_skill_l1,edu_aggregate_ltb,2024,319.029
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2001,467.746
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2006,582.133
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2010,657.356
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2012,1683.031
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2014,838.299
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2020,1741.335
tza,sex_m,ocu_skill_l1,edu_aggregate_total,2024,3969.904
tza,sex_m,ocu_skill_l1,edu_aggregate_x,2020,409.369
tza,sex_m,ocu_skill_l1,edu_aggregate_x,2024,984.112
tza,sex_m,ocu_skill_l1,edu_isced11_0,2010,134.824
tza,sex_m,ocu_skill_l1,edu_isced11_0,2012,364.995
tza,sex_m,ocu_skill_l1,edu_isced11_1,2010,363.596
tza,sex_m,ocu_skill_l1,edu_isced11_1,2012,871.459
tza,sex_m,ocu_skill_l1,edu_isced11_1,2020,840.905
tza,sex_m,ocu_skill_l1,edu_isced11_1,2024,1895.479
tza,sex_m,ocu_skill_l1,edu_isced11_2,2010,50.302
tza,sex_m,ocu_skill_l1,edu_isced11_2,2012,202.081
tza,sex_m,ocu_skill_l1,edu_isced11_2,2020,9.42
tza,sex_m,ocu_skill_l1,edu_isced11_2,2024,20.458
tza,sex_m,ocu_skill_l1,edu_isced11_3,2020,254.209
tza,sex_m,ocu_skill_l1,edu_isced11_3,2024,606.3
tza,sex_m,ocu_skill_l1,edu_isced11_4,2020,15.888
tza,sex_m,ocu_skill_l1,edu_isced11_4,2024,22.639
tza,sex_m,ocu_skill_l1,edu_isced11_5,2020,17.25
tza,sex_m,ocu_skill_l1,edu_isced11_5,2024,79.31
tza,sex_m,ocu_skill_l1,edu_isced11_6,2020,9.769
tza,sex_m,ocu_skill_l1,edu_isced11_6,2024,40.263
tza,sex_m,ocu_skill_l1,edu_isced11_8,2024,2.315
tza,sex_m,ocu_skill_l1,edu_isced11_9,2020,409.369
tza,sex_m,ocu_skill_l1,edu_isced11_9,2024,984.112
tza,sex_m,ocu_skill_l1,edu_isced11_total,2010,657.356
tza,sex_m,ocu_skill_l1,edu_isced11_total,2012,1683.031
tza,sex_m,ocu_skill_l1,edu_isced11_total,2020,1741.335
tza,sex_m,ocu_skill_l1,edu_isced11_total,2024,3969.904
tza,sex_m,ocu_skill_l1,edu_isced11_x,2010,107.612
tza,sex_m,ocu_skill_l1,edu_isced11_x,2012,239.959
tza,sex_m,ocu_skill_l1,edu_isced11_x,2020,184.525
tza,sex_m,ocu_skill_l1,edu_isced11_x,2024,319.029
tza,sex_m,ocu_skill_l1,edu_isced97_0,2001,350.682
tza,sex_m,ocu_skill_l1,edu_isced97_0,2006,423.092
tza,sex_m,ocu_skill_l1,edu_isced97_0,2014,108.465
tza,sex_m,ocu_skill_l1,edu_isced97_1,2001,12.285
tza,sex_m,ocu_skill_l1,edu_isced97_1,2006,38.528
tza,sex_m,ocu_skill_l1,edu_isced97_1,2014,577.305
tza,sex_m,ocu_skill_l1,edu_isced97_2,2001,8.831
tza,sex_m,ocu_skill_l1,edu_isced97_2,2006,22.856
tza,sex_m,ocu_skill_l1,edu_isced97_2,2014,88.078
tza,sex_m,ocu_skill_l1,edu_isced97_3,2001,1.247
tza,sex_m,ocu_skill_l1,edu_isced97_3,2006,6.463
tza,sex_m,ocu_skill_l1,edu_isced97_3,2014,13.168
tza,sex_m,ocu_skill_l1,edu_isced97_total,2001,467.746
tza,sex_m,ocu_skill_l1,edu_isced97_total,2006,582.133
tza,sex_m,ocu_skill_l1,edu_isced97_total,2014,838.299
tza,sex_m,ocu_skill_l1,edu_isced97_x,2001,93.847
tza,sex_m,ocu_skill_l1,edu_isced97_x,2006,90.595
tza,sex_m,ocu_skill_l1,edu_isced97_x,2014,48.59
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2001,0.995
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2006,5.833
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2010,5.935
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2012,15.153
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2014,27.663
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2020,211.911
tza,sex_m,ocu_skill_l2,edu_aggregate_adv,2024,303.382
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2001,368.948
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2006,587.39
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2010,1870.46
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2012,3478.669
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2014,6538.444
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2020,5256.967
tza,sex_m,ocu_skill_l2,edu_aggregate_bas,2024,5518.507
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2001,22.161
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2006,45.943
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2010,37.481
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2012,62.02
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2014,234.803
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2020,1105.751
tza,sex_m,ocu_skill_l2,edu_aggregate_int,2024,1520.76
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2001,5895.183
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2006,7253.268
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2010,850.916
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2012,1982.347
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2014,2654.331
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2020,1282.285
tza,sex_m,ocu_skill_l2,edu_aggregate_ltb,2024,950.128
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2001,6287.999
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2006,7892.434
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2010,2779.572
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2012,5555.035
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2014,9455.241
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2020,10360.281
tza,sex_m,ocu_skill_l2,edu_aggregate_total,2024,10918.501
tza,sex_m,ocu_skill_l2,edu_aggregate_x,2010,14.78
tza,sex_m,ocu_skill_l2,edu_aggregate_x,2012,16.846
tza,sex_m,ocu_skill_l2,edu_aggregate_x,2020,2503.367
tza,sex_m,ocu_skill_l2,edu_aggregate_x,2024,2625.724
tza,sex_m,ocu_skill_l2,edu_isced11_0,2010,481.882
tza,sex_m,ocu_skill_l2,edu_isced11_0,2012,1099.274
tza,sex_m,ocu_skill_l2,edu_isced11_1,2010,1450.651
tza,sex_m,ocu_skill_l2,edu_isced11_1,2012,2565.573
tza,sex_m,ocu_skill_l2,edu_isced11_1,2020,5192.409
tza,sex_m,ocu_skill_l2,edu_isced11_1,2024,5472.26
tza,sex_m,ocu_skill_l2,edu_isced11_2,2010,419.809
tza,sex_m,ocu_skill_l2,edu_isced11_2,2012,913.096
tza,sex_m,ocu_skill_l2,edu_isced11_2,2020,64.558
tza,sex_m,ocu_skill_l2,edu_isced11_2,2024,46.247
tza,sex_m,ocu_skill_l2,edu_isced11_3,2010,28.195
tza,sex_m,ocu_skill_l2,edu_isced11_3,2012,41.421
tza,sex_m,ocu_skill_l2,edu_isced11_3,2020,994.848
tza,sex_m,ocu_skill_l2,edu_isced11_3,2024,1427.855
tza,sex_m,ocu_skill_l2,edu_isced11_4,2010,9.286
tza,sex_m,ocu_skill_l2,edu_isced11_4,2012,20.6
tza,sex_m,ocu_skill_l2,edu_isced11_4,2020,110.902
tza,sex_m,ocu_skill_l2,edu_isced11_4,2024,92.906
tza,sex_m,ocu_skill_l2,edu_isced11_5,2020,160.618
tza,sex_m,ocu_skill_l2,edu_isced11_5,2024,182.605
tza,sex_m,ocu_skill_l2,edu_isced11_6,2010,5.165
tza,sex_m,ocu_skill_l2,edu_isced11_6,2012,12.406
tza,sex_m,ocu_skill_l2,edu_isced11_6,2020,51.293
tza,sex_m,ocu_skill_l2,edu_isced11_6,2024,111.097
tza,sex_m,ocu_skill_l2,edu_isced11_8,2024,9.679
tza,sex_m,ocu_skill_l2,edu_isced11_9,2010,14.78
tza,sex_m,ocu_skill_l2,edu_isced11_9,2012,16.846
tza,sex_m,ocu_skill_l2,edu_isced11_9,2020,2503.367
tza,sex_m,ocu_skill_l2,edu_isced11_9,2024,2625.724
tza,sex_m,ocu_skill_l2,edu_isced11_total,2010,2779.572
tza,sex_m,ocu_skill_l2,edu_isced11_total,2012,5555.035
tza,sex_m,ocu_skill_l2,edu_isced11_total,2020,10360.281
tza,sex_m,ocu_skill_l2,edu_isced11_total,2024,10918.501
tza,sex_m,ocu_skill_l2,edu_isced11_x,2010,369.034
tza,sex_m,ocu_skill_l2,edu_isced11_x,2012,883.073
tza,sex_m,ocu_skill_l2,edu_isced11_x,2020,1282.285
tza,sex_m,ocu_skill_l2,edu_isced11_x,2024,950.128
tza,sex_m,ocu_skill_l2,edu_isced97_0,2001,4602.035
tza,sex_m,ocu_skill_l2,edu_isced97_0,2006,5729.514
tza,sex_m,ocu_skill_l2,edu_isced97_0,2014,1531.265
tza,sex_m,ocu_skill_l2,edu_isced97_1,2001,190.482
tza,sex_m,ocu_skill_l2,edu_isced97_1,2006,263.364
tza,sex_m,ocu_skill_l2,edu_isced97_1,2014,5767.03
tza,sex_m,ocu_skill_l2,edu_isced97_2,2001,178.466
tza,sex_m,ocu_skill_l2,edu_isced97_2,2006,324.026
tza,sex_m,ocu_skill_l2,edu_isced97_2,2014,771.414
tza,sex_m,ocu_skill_l2,edu_isced97_3,2001,20.662
tza,sex_m,ocu_skill_l2,edu_isced97_3,2006,42.62
tza,sex_m,ocu_skill_l2,edu_isced97_3,2014,146.708
tza,sex_m,ocu_skill_l2,edu_isced97_4,2001,1.499
tza,sex_m,ocu_skill_l2,edu_isced97_4,2006,3.323
tza,sex_m,ocu_skill_l2,edu_isced97_4,2014,88.095
tza,sex_m,ocu_skill_l2,edu_isced97_5,2001,0.995
tza,sex_m,ocu_skill_l2,edu_isced97_5,2006,5.833
tza,sex_m,ocu_skill_l2,edu_isced97_5,2014,27.663
tza,sex_m,ocu_skill_l2,edu_isced97_total,2001,6287.999
tza,sex_m,ocu_skill_l2,edu_isced97_total,2006,7892.434
tza,sex_m,ocu_skill_l2,edu_isced97_total,2014,9455.241
tza,sex_m,ocu_skill_l2,edu_isced97_x,2001,1293.148
tza,sex_m,ocu_skill_l2,edu_isced97_x,2006,1523.754
tza,sex_m,ocu_skill_l2,edu_isced97_x,2014,1123.066
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2001,1.715
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2006,19.353
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2010,27.74
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2012,70.277
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2014,137.932
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2020,243.186
tza,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2024,483.398
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2001,149.58
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2006,121.314
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2010,181.359
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2012,226.031
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2014,49.232
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2020,19.779
tza,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2024,74.49
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2001,54.38
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2006,57.014
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2010,92.424
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2012,91.232
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2014,236.053
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2020,163.879
tza,sex_m,ocu_skill_l3_4,edu_aggregate_int,2024,134.182
tza,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2001,234.219
tza,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2006,94.425
tza,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2010,12.57
tza,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2012,25.548
tza,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2014,2.465
tza,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2024,2.586
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2001,439.893
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2006,292.106
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2010,320.026
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2012,420.501
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2014,425.683
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2020,557.786
tza,sex_m,ocu_skill_l3_4,edu_aggregate_total,2024,725.036
tza,sex_m,ocu_skill_l3_4,edu_aggregate_x,2010,5.933
tza,sex_m,ocu_skill_l3_4,edu_aggregate_x,2012,7.412
tza,sex_m,ocu_skill_l3_4,edu_aggregate_x,2020,129.103
tza,sex_m,ocu_skill_l3_4,edu_aggregate_x,2024,30.378
tza,sex_m,ocu_skill_l3_4,edu_isced11_0,2010,7.918
tza,sex_m,ocu_skill_l3_4,edu_isced11_0,2012,14.211
tza,sex_m,ocu_skill_l3_4,edu_isced11_1,2010,38.585
tza,sex_m,ocu_skill_l3_4,edu_isced11_1,2012,56.992
tza,sex_m,ocu_skill_l3_4,edu_isced11_1,2020,19.779
tza,sex_m,ocu_skill_l3_4,edu_isced11_1,2024,72.283
tza,sex_m,ocu_skill_l3_4,edu_isced11_2,2010,142.774
tza,sex_m,ocu_skill_l3_4,edu_isced11_2,2012,169.039
tza,sex_m,ocu_skill_l3_4,edu_isced11_3,2010,47.382
tza,sex_m,ocu_skill_l3_4,edu_isced11_3,2012,47.533
tza,sex_m,ocu_skill_l3_4,edu_isced11_3,2020,19.456
tza,sex_m,ocu_skill_l3_4,edu_isced11_3,2024,92.32
tza,sex_m,ocu_skill_l3_4,edu_isced11_4,2010,45.042
tza,sex_m,ocu_skill_l3_4,edu_isced11_4,2012,43.7
tza,sex_m,ocu_skill_l3_4,edu_isced11_4,2020,144.423
tza,sex_m,ocu_skill_l3_4,edu_isced11_4,2024,41.862
tza,sex_m,ocu_skill_l3_4,edu_isced11_5,2020,63.102
tza,sex_m,ocu_skill_l3_4,edu_isced11_5,2024,178.999
tza,sex_m,ocu_skill_l3_4,edu_isced11_6,2010,19.472
tza,sex_m,ocu_skill_l3_4,edu_isced11_6,2012,40.833
tza,sex_m,ocu_skill_l3_4,edu_isced11_6,2020,180.084
tza,sex_m,ocu_skill_l3_4,edu_isced11_6,2024,265.071
tza,sex_m,ocu_skill_l3_4,edu_isced11_7,2010,8.268
tza,sex_m,ocu_skill_l3_4,edu_isced11_7,2012,29.445
tza,sex_m,ocu_skill_l3_4,edu_isced11_8,2024,39.329
tza,sex_m,ocu_skill_l3_4,edu_isced11_9,2010,5.933
tza,sex_m,ocu_skill_l3_4,edu_isced11_9,2012,7.412
tza,sex_m,ocu_skill_l3_4,edu_isced11_9,2020,129.103
tza,sex_m,ocu_skill_l3_4,edu_isced11_9,2024,30.378
tza,sex_m,ocu_skill_l3_4,edu_isced11_total,2010,320.026
tza,sex_m,ocu_skill_l3_4,edu_isced11_total,2012,420.501
tza,sex_m,ocu_skill_l3_4,edu_isced11_total,2020,557.786
tza,sex_m,ocu_skill_l3_4,edu_isced11_total,2024,725.036
tza,sex_m,ocu_skill_l3_4,edu_isced11_x,2024,2.586
tza,sex_m,ocu_skill_l3_4,edu_isced97_0,2001,214.63
tza,sex_m,ocu_skill_l3_4,edu_isced97_0,2006,89.102
tza,sex_m,ocu_skill_l3_4,edu_isced97_1,2001,31.83
tza,sex_m,ocu_skill_l3_4,edu_isced97_1,2006,18.573
tza,sex_m,ocu_skill_l3_4,edu_isced97_1,2014,23.632
tza,sex_m,ocu_skill_l3_4,edu_isced97_2,2001,117.751
tza,sex_m,ocu_skill_l3_4,edu_isced97_2,2006,102.741
tza,sex_m,ocu_skill_l3_4,edu_isced97_2,2014,25.6
tza,sex_m,ocu_skill_l3_4,edu_isced97_3,2001,32.831
tza,sex_m,ocu_skill_l3_4,edu_isced97_3,2006,47.962
tza,sex_m,ocu_skill_l3_4,edu_isced97_3,2014,94.257
tza,sex_m,ocu_skill_l3_4,edu_isced97_4,2001,21.548
tza,sex_m,ocu_skill_l3_4,edu_isced97_4,2006,9.053
tza,sex_m,ocu_skill_l3_4,edu_isced97_4,2014,141.796
tza,sex_m,ocu_skill_l3_4,edu_isced97_5,2001,1.715
tza,sex_m,ocu_skill_l3_4,edu_isced97_5,2006,19.353
tza,sex_m,ocu_skill_l3_4,edu_isced97_5,2014,137.932
tza,sex_m,ocu_skill_l3_4,edu_isced97_total,2001,439.893
tza,sex_m,ocu_skill_l3_4,edu_isced97_total,2006,292.106
tza,sex_m,ocu_skill_l3_4,edu_isced97_total,2014,425.683
tza,sex_m,ocu_skill_l3_4,edu_isced97_x,2001,19.588
tza,sex_m,ocu_skill_l3_4,edu_isced97_x,2006,5.323
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2001,2.71
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2006,25.186
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2010,46.811
