ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2012,95.748
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2014,165.595
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2020,499.82
tza,sex_m,ocu_skill_total,edu_aggregate_adv,2024,911.056
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2001,546.801
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2006,776.982
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2010,6513.408
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2012,6432.661
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2014,7253.059
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2020,6317.124
tza,sex_m,ocu_skill_total,edu_aggregate_bas,2024,7510.013
tza,sex_m,ocu_skill_total,edu_aggregate_int,2001,78.205
tza,sex_m,ocu_skill_total,edu_aggregate_int,2006,110.431
tza,sex_m,ocu_skill_total,edu_aggregate_int,2010,177.919
tza,sex_m,ocu_skill_total,edu_aggregate_int,2012,197.341
tza,sex_m,ocu_skill_total,edu_aggregate_int,2014,486.717
tza,sex_m,ocu_skill_total,edu_aggregate_int,2020,1604.947
tza,sex_m,ocu_skill_total,edu_aggregate_int,2024,2287.465
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2001,6586.189
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2006,7867.246
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2010,3547.515
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2012,3151.105
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2014,2813.852
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2020,1513.178
tza,sex_m,ocu_skill_total,edu_aggregate_ltb,2024,1271.743
tza,sex_m,ocu_skill_total,edu_aggregate_total,2001,7215.147
tza,sex_m,ocu_skill_total,edu_aggregate_total,2006,8779.845
tza,sex_m,ocu_skill_total,edu_aggregate_total,2010,10323.344
tza,sex_m,ocu_skill_total,edu_aggregate_total,2012,9915.976
tza,sex_m,ocu_skill_total,edu_aggregate_total,2014,10719.223
tza,sex_m,ocu_skill_total,edu_aggregate_total,2020,13083.509
tza,sex_m,ocu_skill_total,edu_aggregate_total,2024,15621.078
tza,sex_m,ocu_skill_total,edu_aggregate_x,2010,37.69
tza,sex_m,ocu_skill_total,edu_aggregate_x,2012,39.121
tza,sex_m,ocu_skill_total,edu_aggregate_x,2020,3148.441
tza,sex_m,ocu_skill_total,edu_aggregate_x,2024,3640.801
tza,sex_m,ocu_skill_total,edu_isced11_0,2010,2012.326
tza,sex_m,ocu_skill_total,edu_isced11_0,2012,1788.003
tza,sex_m,ocu_skill_total,edu_isced11_1,2010,4931.716
tza,sex_m,ocu_skill_total,edu_isced11_1,2012,4686.803
tza,sex_m,ocu_skill_total,edu_isced11_1,2020,6241.73
tza,sex_m,ocu_skill_total,edu_isced11_1,2024,7441.1
tza,sex_m,ocu_skill_total,edu_isced11_2,2010,1581.693
tza,sex_m,ocu_skill_total,edu_isced11_2,2012,1745.859
tza,sex_m,ocu_skill_total,edu_isced11_2,2020,75.393
tza,sex_m,ocu_skill_total,edu_isced11_2,2024,68.913
tza,sex_m,ocu_skill_total,edu_isced11_3,2010,110.038
tza,sex_m,ocu_skill_total,edu_isced11_3,2012,119.227
tza,sex_m,ocu_skill_total,edu_isced11_3,2020,1328.439
tza,sex_m,ocu_skill_total,edu_isced11_3,2024,2129.479
tza,sex_m,ocu_skill_total,edu_isced11_4,2010,67.881
tza,sex_m,ocu_skill_total,edu_isced11_4,2012,78.115
tza,sex_m,ocu_skill_total,edu_isced11_4,2020,276.508
tza,sex_m,ocu_skill_total,edu_isced11_4,2024,157.986
tza,sex_m,ocu_skill_total,edu_isced11_5,2020,251.645
tza,sex_m,ocu_skill_total,edu_isced11_5,2024,441.86
tza,sex_m,ocu_skill_total,edu_isced11_6,2010,34.217
tza,sex_m,ocu_skill_total,edu_isced11_6,2012,62.271
tza,sex_m,ocu_skill_total,edu_isced11_6,2020,248.175
tza,sex_m,ocu_skill_total,edu_isced11_6,2024,417.873
tza,sex_m,ocu_skill_total,edu_isced11_7,2010,12.594
tza,sex_m,ocu_skill_total,edu_isced11_7,2012,33.476
tza,sex_m,ocu_skill_total,edu_isced11_8,2024,51.323
tza,sex_m,ocu_skill_total,edu_isced11_9,2010,37.69
tza,sex_m,ocu_skill_total,edu_isced11_9,2012,39.121
tza,sex_m,ocu_skill_total,edu_isced11_9,2020,3148.441
tza,sex_m,ocu_skill_total,edu_isced11_9,2024,3640.801
tza,sex_m,ocu_skill_total,edu_isced11_total,2010,10323.344
tza,sex_m,ocu_skill_total,edu_isced11_total,2012,9915.976
tza,sex_m,ocu_skill_total,edu_isced11_total,2020,13083.509
tza,sex_m,ocu_skill_total,edu_isced11_total,2024,15621.078
tza,sex_m,ocu_skill_total,edu_isced11_x,2010,1535.189
tza,sex_m,ocu_skill_total,edu_isced11_x,2012,1363.101
tza,sex_m,ocu_skill_total,edu_isced11_x,2020,1513.178
tza,sex_m,ocu_skill_total,edu_isced11_x,2024,1271.743
tza,sex_m,ocu_skill_total,edu_isced97_0,2001,5178.904
tza,sex_m,ocu_skill_total,edu_isced97_0,2006,6247.574
tza,sex_m,ocu_skill_total,edu_isced97_0,2014,1640.817
tza,sex_m,ocu_skill_total,edu_isced97_1,2001,237.942
tza,sex_m,ocu_skill_total,edu_isced97_1,2006,321.166
tza,sex_m,ocu_skill_total,edu_isced97_1,2014,6367.967
tza,sex_m,ocu_skill_total,edu_isced97_2,2001,308.859
tza,sex_m,ocu_skill_total,edu_isced97_2,2006,455.815
tza,sex_m,ocu_skill_total,edu_isced97_2,2014,885.092
tza,sex_m,ocu_skill_total,edu_isced97_3,2001,54.835
tza,sex_m,ocu_skill_total,edu_isced97_3,2006,97.456
tza,sex_m,ocu_skill_total,edu_isced97_3,2014,254.132
tza,sex_m,ocu_skill_total,edu_isced97_4,2001,23.371
tza,sex_m,ocu_skill_total,edu_isced97_4,2006,12.975
tza,sex_m,ocu_skill_total,edu_isced97_4,2014,232.584
tza,sex_m,ocu_skill_total,edu_isced97_5,2001,2.71
tza,sex_m,ocu_skill_total,edu_isced97_5,2006,25.186
tza,sex_m,ocu_skill_total,edu_isced97_5,2014,165.595
tza,sex_m,ocu_skill_total,edu_isced97_total,2001,7215.147
tza,sex_m,ocu_skill_total,edu_isced97_total,2006,8779.845
tza,sex_m,ocu_skill_total,edu_isced97_total,2014,10719.223
tza,sex_m,ocu_skill_total,edu_isced97_x,2001,1407.285
tza,sex_m,ocu_skill_total,edu_isced97_x,2006,1619.672
tza,sex_m,ocu_skill_total,edu_isced97_x,2014,1173.035
tza,sex_m,ocu_skill_x,edu_aggregate_adv,2010,13.135
tza,sex_m,ocu_skill_x,edu_aggregate_adv,2012,10.317
tza,sex_m,ocu_skill_x,edu_aggregate_adv,2020,17.704
tza,sex_m,ocu_skill_x,edu_aggregate_adv,2024,2.388
tza,sex_m,ocu_skill_x,edu_aggregate_bas,2001,7.156
tza,sex_m,ocu_skill_x,edu_aggregate_bas,2006,6.894
tza,sex_m,ocu_skill_x,edu_aggregate_bas,2010,4047.693
tza,sex_m,ocu_skill_x,edu_aggregate_bas,2012,1654.422
tza,sex_m,ocu_skill_x,edu_aggregate_bas,2020,190.052
tza,sex_m,ocu_skill_x,edu_aggregate_int,2010,48.014
tza,sex_m,ocu_skill_x,edu_aggregate_int,2012,44.089
tza,sex_m,ocu_skill_x,edu_aggregate_int,2020,65.22
tza,sex_m,ocu_skill_x,edu_aggregate_int,2024,3.583
tza,sex_m,ocu_skill_x,edu_aggregate_ltb,2001,12.258
tza,sex_m,ocu_skill_x,edu_aggregate_ltb,2006,5.866
tza,sex_m,ocu_skill_x,edu_aggregate_ltb,2010,2441.593
tza,sex_m,ocu_skill_x,edu_aggregate_ltb,2012,538.256
tza,sex_m,ocu_skill_x,edu_aggregate_ltb,2020,44.529
tza,sex_m,ocu_skill_x,edu_aggregate_total,2001,19.509
tza,sex_m,ocu_skill_x,edu_aggregate_total,2006,13.172
tza,sex_m,ocu_skill_x,edu_aggregate_total,2010,6566.391
tza,sex_m,ocu_skill_x,edu_aggregate_total,2012,2257.408
tza,sex_m,ocu_skill_x,edu_aggregate_total,2020,424.107
tza,sex_m,ocu_skill_x,edu_aggregate_total,2024,7.637
tza,sex_m,ocu_skill_x,edu_aggregate_x,2010,15.955
tza,sex_m,ocu_skill_x,edu_aggregate_x,2012,10.325
tza,sex_m,ocu_skill_x,edu_aggregate_x,2020,106.602
tza,sex_m,ocu_skill_x,edu_isced11_0,2010,1387.702
tza,sex_m,ocu_skill_x,edu_isced11_0,2012,309.523
tza,sex_m,ocu_skill_x,edu_isced11_1,2010,3078.884
tza,sex_m,ocu_skill_x,edu_isced11_1,2012,1192.779
tza,sex_m,ocu_skill_x,edu_isced11_1,2020,188.637
tza,sex_m,ocu_skill_x,edu_isced11_2,2010,968.809
tza,sex_m,ocu_skill_x,edu_isced11_2,2012,461.643
tza,sex_m,ocu_skill_x,edu_isced11_3,2010,34.462
tza,sex_m,ocu_skill_x,edu_isced11_3,2012,30.273
tza,sex_m,ocu_skill_x,edu_isced11_3,2020,59.926
tza,sex_m,ocu_skill_x,edu_isced11_3,2024,3.005
tza,sex_m,ocu_skill_x,edu_isced11_4,2010,13.553
tza,sex_m,ocu_skill_x,edu_isced11_4,2012,13.815
tza,sex_m,ocu_skill_x,edu_isced11_4,2020,5.294
tza,sex_m,ocu_skill_x,edu_isced11_5,2020,10.675
tza,sex_m,ocu_skill_x,edu_isced11_6,2010,9.58
tza,sex_m,ocu_skill_x,edu_isced11_6,2012,9.033
tza,sex_m,ocu_skill_x,edu_isced11_6,2020,7.028
tza,sex_m,ocu_skill_x,edu_isced11_9,2010,15.955
tza,sex_m,ocu_skill_x,edu_isced11_9,2012,10.325
tza,sex_m,ocu_skill_x,edu_isced11_9,2020,106.602
tza,sex_m,ocu_skill_x,edu_isced11_total,2010,6566.391
tza,sex_m,ocu_skill_x,edu_isced11_total,2012,2257.408
tza,sex_m,ocu_skill_x,edu_isced11_total,2020,424.107
tza,sex_m,ocu_skill_x,edu_isced11_total,2024,7.637
tza,sex_m,ocu_skill_x,edu_isced11_x,2010,1053.891
tza,sex_m,ocu_skill_x,edu_isced11_x,2012,228.733
tza,sex_m,ocu_skill_x,edu_isced11_x,2020,44.529
tza,sex_m,ocu_skill_x,edu_isced97_0,2001,11.557
tza,sex_m,ocu_skill_x,edu_isced97_0,2006,5.866
tza,sex_m,ocu_skill_x,edu_isced97_1,2001,3.346
tza,sex_m,ocu_skill_x,edu_isced97_2,2001,3.81
tza,sex_m,ocu_skill_x,edu_isced97_2,2006,6.192
tza,sex_m,ocu_skill_x,edu_isced97_total,2001,19.509
tza,sex_m,ocu_skill_x,edu_isced97_total,2006,13.172
tza,sex_t,ocu_isco08_0,edu_aggregate_adv,2020,5.139
tza,sex_t,ocu_isco08_0,edu_aggregate_adv,2024,2.809
tza,sex_t,ocu_isco08_0,edu_aggregate_bas,2020,8.717
tza,sex_t,ocu_isco08_0,edu_aggregate_int,2020,29.867
tza,sex_t,ocu_isco08_0,edu_aggregate_int,2024,4.121
tza,sex_t,ocu_isco08_0,edu_aggregate_total,2020,44.843
tza,sex_t,ocu_isco08_0,edu_aggregate_total,2024,8.596
tza,sex_t,ocu_isco08_0,edu_aggregate_x,2020,1.12
tza,sex_t,ocu_isco08_0,edu_isced11_1,2020,8.717
tza,sex_t,ocu_isco08_0,edu_isced11_3,2020,26.788
tza,sex_t,ocu_isco08_0,edu_isced11_3,2024,3.543
tza,sex_t,ocu_isco08_0,edu_isced11_4,2020,3.078
tza,sex_t,ocu_isco08_0,edu_isced11_5,2020,3.786
tza,sex_t,ocu_isco08_0,edu_isced11_5,2024,1.257
tza,sex_t,ocu_isco08_0,edu_isced11_6,2020,1.353
tza,sex_t,ocu_isco08_0,edu_isced11_9,2020,1.12
tza,sex_t,ocu_isco08_0,edu_isced11_total,2020,44.843
tza,sex_t,ocu_isco08_0,edu_isced11_total,2024,8.596
tza,sex_t,ocu_isco08_1,edu_aggregate_adv,2020,33.092
tza,sex_t,ocu_isco08_1,edu_aggregate_adv,2024,62.183
tza,sex_t,ocu_isco08_1,edu_aggregate_bas,2020,25.859
tza,sex_t,ocu_isco08_1,edu_aggregate_bas,2024,39.193
tza,sex_t,ocu_isco08_1,edu_aggregate_int,2020,18.409
tza,sex_t,ocu_isco08_1,edu_aggregate_int,2024,32.873
tza,sex_t,ocu_isco08_1,edu_aggregate_total,2020,88.379
tza,sex_t,ocu_isco08_1,edu_aggregate_total,2024,139.47
tza,sex_t,ocu_isco08_1,edu_aggregate_x,2020,9.494
tza,sex_t,ocu_isco08_1,edu_aggregate_x,2024,3.84
tza,sex_t,ocu_isco08_1,edu_isced11_1,2020,25.324
tza,sex_t,ocu_isco08_1,edu_isced11_1,2024,37.776
tza,sex_t,ocu_isco08_1,edu_isced11_3,2020,15.524
tza,sex_t,ocu_isco08_1,edu_isced11_3,2024,27.932
tza,sex_t,ocu_isco08_1,edu_isced11_5,2020,9.458
tza,sex_t,ocu_isco08_1,edu_isced11_5,2024,18.714
tza,sex_t,ocu_isco08_1,edu_isced11_6,2020,23.634
tza,sex_t,ocu_isco08_1,edu_isced11_6,2024,32.781
tza,sex_t,ocu_isco08_1,edu_isced11_8,2024,10.688
tza,sex_t,ocu_isco08_1,edu_isced11_9,2020,9.494
tza,sex_t,ocu_isco08_1,edu_isced11_9,2024,3.84
tza,sex_t,ocu_isco08_1,edu_isced11_total,2020,88.379
tza,sex_t,ocu_isco08_1,edu_isced11_total,2024,139.47
tza,sex_t,ocu_isco08_2,edu_aggregate_adv,2020,200.791
tza,sex_t,ocu_isco08_2,edu_aggregate_adv,2024,411.428
tza,sex_t,ocu_isco08_2,edu_aggregate_bas,2024,21.013
tza,sex_t,ocu_isco08_2,edu_aggregate_int,2020,1.903
tza,sex_t,ocu_isco08_2,edu_aggregate_int,2024,43.399
tza,sex_t,ocu_isco08_2,edu_aggregate_total,2020,207.922
tza,sex_t,ocu_isco08_2,edu_aggregate_total,2024,503.226
tza,sex_t,ocu_isco08_2,edu_aggregate_x,2020,5.227
tza,sex_t,ocu_isco08_2,edu_aggregate_x,2024,23.442
tza,sex_t,ocu_isco08_2,edu_isced11_1,2024,17.1
tza,sex_t,ocu_isco08_2,edu_isced11_3,2020,1.655
tza,sex_t,ocu_isco08_2,edu_isced11_3,2024,28.715
tza,sex_t,ocu_isco08_2,edu_isced11_4,2024,14.684
tza,sex_t,ocu_isco08_2,edu_isced11_5,2020,2.551
tza,sex_t,ocu_isco08_2,edu_isced11_5,2024,61.922
tza,sex_t,ocu_isco08_2,edu_isced11_6,2020,198.241
tza,sex_t,ocu_isco08_2,edu_isced11_6,2024,309.865
tza,sex_t,ocu_isco08_2,edu_isced11_8,2024,39.642
tza,sex_t,ocu_isco08_2,edu_isced11_9,2020,5.227
tza,sex_t,ocu_isco08_2,edu_isced11_9,2024,23.442
tza,sex_t,ocu_isco08_2,edu_isced11_total,2020,207.922
tza,sex_t,ocu_isco08_2,edu_isced11_total,2024,503.226
tza,sex_t,ocu_isco08_3,edu_aggregate_adv,2020,144.403
tza,sex_t,ocu_isco08_3,edu_aggregate_adv,2024,317.809
tza,sex_t,ocu_isco08_3,edu_aggregate_bas,2024,52.973
tza,sex_t,ocu_isco08_3,edu_aggregate_int,2020,208.392
tza,sex_t,ocu_isco08_3,edu_aggregate_int,2024,172.47
tza,sex_t,ocu_isco08_3,edu_aggregate_ltb,2024,5.228
tza,sex_t,ocu_isco08_3,edu_aggregate_total,2020,511.323
tza,sex_t,ocu_isco08_3,edu_aggregate_total,2024,569.259
tza,sex_t,ocu_isco08_3,edu_aggregate_x,2020,157.741
tza,sex_t,ocu_isco08_3,edu_aggregate_x,2024,20.779
tza,sex_t,ocu_isco08_3,edu_isced11_1,2024,51.42
tza,sex_t,ocu_isco08_3,edu_isced11_3,2020,12.616
tza,sex_t,ocu_isco08_3,edu_isced11_3,2024,111.811
tza,sex_t,ocu_isco08_3,edu_isced11_4,2020,195.776
tza,sex_t,ocu_isco08_3,edu_isced11_4,2024,60.659
tza,sex_t,ocu_isco08_3,edu_isced11_5,2020,94.065
tza,sex_t,ocu_isco08_3,edu_isced11_5,2024,242.045
tza,sex_t,ocu_isco08_3,edu_isced11_6,2020,50.338
tza,sex_t,ocu_isco08_3,edu_isced11_6,2024,69.66
tza,sex_t,ocu_isco08_3,edu_isced11_8,2024,6.104
tza,sex_t,ocu_isco08_3,edu_isced11_9,2020,157.741
tza,sex_t,ocu_isco08_3,edu_isced11_9,2024,20.779
tza,sex_t,ocu_isco08_3,edu_isced11_total,2020,511.323
tza,sex_t,ocu_isco08_3,edu_isced11_total,2024,569.259
tza,sex_t,ocu_isco08_3,edu_isced11_x,2024,5.228
tza,sex_t,ocu_isco08_4,edu_aggregate_adv,2020,45.993
tza,sex_t,ocu_isco08_4,edu_aggregate_adv,2024,49.882
tza,sex_t,ocu_isco08_4,edu_aggregate_bas,2020,29.201
tza,sex_t,ocu_isco08_4,edu_aggregate_bas,2024,17.824
tza,sex_t,ocu_isco08_4,edu_aggregate_int,2020,48.928
tza,sex_t,ocu_isco08_4,edu_aggregate_int,2024,57.706
tza,sex_t,ocu_isco08_4,edu_aggregate_total,2020,138.871
tza,sex_t,ocu_isco08_4,edu_aggregate_total,2024,136.781
tza,sex_t,ocu_isco08_4,edu_aggregate_x,2020,14.675
tza,sex_t,ocu_isco08_4,edu_aggregate_x,2024,11.369
tza,sex_t,ocu_isco08_4,edu_isced11_1,2020,27.452
tza,sex_t,ocu_isco08_4,edu_isced11_1,2024,17.245
tza,sex_t,ocu_isco08_4,edu_isced11_3,2020,40.43
tza,sex_t,ocu_isco08_4,edu_isced11_3,2024,44.826
tza,sex_t,ocu_isco08_4,edu_isced11_4,2020,8.498
tza,sex_t,ocu_isco08_4,edu_isced11_4,2024,12.88
tza,sex_t,ocu_isco08_4,edu_isced11_5,2020,21.645
tza,sex_t,ocu_isco08_4,edu_isced11_5,2024,25.706
tza,sex_t,ocu_isco08_4,edu_isced11_6,2020,24.347
tza,sex_t,ocu_isco08_4,edu_isced11_6,2024,22.005
tza,sex_t,ocu_isco08_4,edu_isced11_9,2020,14.675
tza,sex_t,ocu_isco08_4,edu_isced11_9,2024,11.369
tza,sex_t,ocu_isco08_4,edu_isced11_total,2020,138.871
tza,sex_t,ocu_isco08_4,edu_isced11_total,2024,136.781
tza,sex_t,ocu_isco08_5,edu_aggregate_adv,2020,103.642
tza,sex_t,ocu_isco08_5,edu_aggregate_adv,2024,168.929
tza,sex_t,ocu_isco08_5,edu_aggregate_bas,2020,1471.198
tza,sex_t,ocu_isco08_5,edu_aggregate_bas,2024,747.567
tza,sex_t,ocu_isco08_5,edu_aggregate_int,2020,595.659
tza,sex_t,ocu_isco08_5,edu_aggregate_int,2024,552.4
tza,sex_t,ocu_isco08_5,edu_aggregate_ltb,2020,183.577
tza,sex_t,ocu_isco08_5,edu_aggregate_ltb,2024,56.18
tza,sex_t,ocu_isco08_5,edu_aggregate_total,2020,2784.886
tza,sex_t,ocu_isco08_5,edu_aggregate_total,2024,1786.169
tza,sex_t,ocu_isco08_5,edu_aggregate_x,2020,430.811
tza,sex_t,ocu_isco08_5,edu_aggregate_x,2024,261.094
tza,sex_t,ocu_isco08_5,edu_isced11_1,2020,1462.883
tza,sex_t,ocu_isco08_5,edu_isced11_1,2024,744.449
tza,sex_t,ocu_isco08_5,edu_isced11_2,2020,8.315
tza,sex_t,ocu_isco08_5,edu_isced11_2,2024,3.118
tza,sex_t,ocu_isco08_5,edu_isced11_3,2020,550.143
tza,sex_t,ocu_isco08_5,edu_isced11_3,2024,500.231
tza,sex_t,ocu_isco08_5,edu_isced11_4,2020,45.516
tza,sex_t,ocu_isco08_5,edu_isced11_4,2024,52.169
tza,sex_t,ocu_isco08_5,edu_isced11_5,2020,80.314
tza,sex_t,ocu_isco08_5,edu_isced11_5,2024,111.016
tza,sex_t,ocu_isco08_5,edu_isced11_6,2020,23.328
tza,sex_t,ocu_isco08_5,edu_isced11_6,2024,55.247
tza,sex_t,ocu_isco08_5,edu_isced11_8,2024,2.666
tza,sex_t,ocu_isco08_5,edu_isced11_9,2020,430.811
tza,sex_t,ocu_isco08_5,edu_isced11_9,2024,261.094
tza,sex_t,ocu_isco08_5,edu_isced11_total,2020,2784.886
tza,sex_t,ocu_isco08_5,edu_isced11_total,2024,1786.169
tza,sex_t,ocu_isco08_5,edu_isced11_x,2020,183.577
tza,sex_t,ocu_isco08_5,edu_isced11_x,2024,56.18
tza,sex_t,ocu_isco08_6,edu_aggregate_adv,2020,90.702
tza,sex_t,ocu_isco08_6,edu_aggregate_adv,2024,170.389
tza,sex_t,ocu_isco08_6,edu_aggregate_bas,2020,7718.37
tza,sex_t,ocu_isco08_6,edu_aggregate_bas,2024,8198.935
tza,sex_t,ocu_isco08_6,edu_aggregate_int,2020,671.629
tza,sex_t,ocu_isco08_6,edu_aggregate_int,2024,1141.098
tza,sex_t,ocu_isco08_6,edu_aggregate_ltb,2020,3143.733
tza,sex_t,ocu_isco08_6,edu_aggregate_ltb,2024,2622.715
tza,sex_t,ocu_isco08_6,edu_aggregate_total,2020,15133.612
tza,sex_t,ocu_isco08_6,edu_aggregate_total,2024,16008.622
tza,sex_t,ocu_isco08_6,edu_aggregate_x,2020,3509.179
tza,sex_t,ocu_isco08_6,edu_aggregate_x,2024,3875.486
tza,sex_t,ocu_isco08_6,edu_isced11_1,2020,7660.37
tza,sex_t,ocu_isco08_6,edu_isced11_1,2024,8147.085
tza,sex_t,ocu_isco08_6,edu_isced11_2,2020,57.999
tza,sex_t,ocu_isco08_6,edu_isced11_2,2024,51.85
tza,sex_t,ocu_isco08_6,edu_isced11_3,2020,623.473
tza,sex_t,ocu_isco08_6,edu_isced11_3,2024,1092.447
tza,sex_t,ocu_isco08_6,edu_isced11_4,2020,48.156
tza,sex_t,ocu_isco08_6,edu_isced11_4,2024,48.65
tza,sex_t,ocu_isco08_6,edu_isced11_5,2020,55.833
tza,sex_t,ocu_isco08_6,edu_isced11_5,2024,102.879
tza,sex_t,ocu_isco08_6,edu_isced11_6,2020,34.869
tza,sex_t,ocu_isco08_6,edu_isced11_6,2024,59.971
tza,sex_t,ocu_isco08_6,edu_isced11_8,2024,7.539
tza,sex_t,ocu_isco08_6,edu_isced11_9,2020,3509.179
tza,sex_t,ocu_isco08_6,edu_isced11_9,2024,3875.486
tza,sex_t,ocu_isco08_6,edu_isced11_total,2020,15133.612
tza,sex_t,ocu_isco08_6,edu_isced11_total,2024,16008.622
tza,sex_t,ocu_isco08_6,edu_isced11_x,2020,3143.733
tza,sex_t,ocu_isco08_6,edu_isced11_x,2024,2622.715
tza,sex_t,ocu_isco08_7,edu_aggregate_adv,2020,69.544
tza,sex_t,ocu_isco08_7,edu_aggregate_adv,2024,70.783
tza,sex_t,ocu_isco08_7,edu_aggregate_bas,2020,946.805
tza,sex_t,ocu_isco08_7,edu_aggregate_bas,2024,1083.804
tza,sex_t,ocu_isco08_7,edu_aggregate_int,2020,487.71
tza,sex_t,ocu_isco08_7,edu_aggregate_int,2024,580.899
tza,sex_t,ocu_isco08_7,edu_aggregate_ltb,2020,117.678
tza,sex_t,ocu_isco08_7,edu_aggregate_ltb,2024,101.946
tza,sex_t,ocu_isco08_7,edu_aggregate_total,2020,1961.152
tza,sex_t,ocu_isco08_7,edu_aggregate_total,2024,2261.106
tza,sex_t,ocu_isco08_7,edu_aggregate_x,2020,339.414
tza,sex_t,ocu_isco08_7,edu_aggregate_x,2024,423.674
tza,sex_t,ocu_isco08_7,edu_isced11_1,2020,931.133
tza,sex_t,ocu_isco08_7,edu_isced11_1,2024,1067.188
tza,sex_t,ocu_isco08_7,edu_isced11_2,2020,15.672
tza,sex_t,ocu_isco08_7,edu_isced11_2,2024,16.615
tza,sex_t,ocu_isco08_7,edu_isced11_3,2020,434.795
tza,sex_t,ocu_isco08_7,edu_isced11_3,2024,537.615
tza,sex_t,ocu_isco08_7,edu_isced11_4,2020,52.915
tza,sex_t,ocu_isco08_7,edu_isced11_4,2024,43.284
tza,sex_t,ocu_isco08_7,edu_isced11_5,2020,62.463
tza,sex_t,ocu_isco08_7,edu_isced11_5,2024,49.426
tza,sex_t,ocu_isco08_7,edu_isced11_6,2020,7.082
tza,sex_t,ocu_isco08_7,edu_isced11_6,2024,20.957
tza,sex_t,ocu_isco08_7,edu_isced11_9,2020,339.414
tza,sex_t,ocu_isco08_7,edu_isced11_9,2024,423.674
tza,sex_t,ocu_isco08_7,edu_isced11_total,2020,1961.152
tza,sex_t,ocu_isco08_7,edu_isced11_total,2024,2261.106
tza,sex_t,ocu_isco08_7,edu_isced11_x,2020,117.678
tza,sex_t,ocu_isco08_7,edu_isced11_x,2024,101.946
tza,sex_t,ocu_isco08_8,edu_aggregate_adv,2020,34.102
tza,sex_t,ocu_isco08_8,edu_aggregate_adv,2024,21.717
tza,sex_t,ocu_isco08_8,edu_aggregate_bas,2020,280.713
tza,sex_t,ocu_isco08_8,edu_aggregate_bas,2024,409.092
tza,sex_t,ocu_isco08_8,edu_aggregate_int,2020,214.157
tza,sex_t,ocu_isco08_8,edu_aggregate_int,2024,292.546
tza,sex_t,ocu_isco08_8,edu_aggregate_ltb,2020,22.368
tza,sex_t,ocu_isco08_8,edu_aggregate_ltb,2024,22.074
tza,sex_t,ocu_isco08_8,edu_aggregate_total,2020,629.451
tza,sex_t,ocu_isco08_8,edu_aggregate_total,2024,861.187
tza,sex_t,ocu_isco08_8,edu_aggregate_x,2020,78.11
tza,sex_t,ocu_isco08_8,edu_aggregate_x,2024,115.757
tza,sex_t,ocu_isco08_8,edu_isced11_1,2020,273.792
tza,sex_t,ocu_isco08_8,edu_isced11_1,2024,405.617
