ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_t,ocu_isco08_8,edu_isced11_2,2020,6.921
tza,sex_t,ocu_isco08_8,edu_isced11_3,2020,174.61
tza,sex_t,ocu_isco08_8,edu_isced11_3,2024,283.872
tza,sex_t,ocu_isco08_8,edu_isced11_4,2020,39.547
tza,sex_t,ocu_isco08_8,edu_isced11_4,2024,8.674
tza,sex_t,ocu_isco08_8,edu_isced11_5,2020,31.203
tza,sex_t,ocu_isco08_8,edu_isced11_5,2024,15.473
tza,sex_t,ocu_isco08_8,edu_isced11_6,2020,2.899
tza,sex_t,ocu_isco08_8,edu_isced11_6,2024,3.412
tza,sex_t,ocu_isco08_8,edu_isced11_9,2020,78.11
tza,sex_t,ocu_isco08_8,edu_isced11_9,2024,115.757
tza,sex_t,ocu_isco08_8,edu_isced11_total,2020,629.451
tza,sex_t,ocu_isco08_8,edu_isced11_total,2024,861.187
tza,sex_t,ocu_isco08_8,edu_isced11_x,2020,22.368
tza,sex_t,ocu_isco08_8,edu_isced11_x,2024,22.074
tza,sex_t,ocu_isco08_9,edu_aggregate_adv,2020,40.764
tza,sex_t,ocu_isco08_9,edu_aggregate_adv,2024,212.1
tza,sex_t,ocu_isco08_9,edu_aggregate_bas,2020,1687.594
tza,sex_t,ocu_isco08_9,edu_aggregate_bas,2024,4361.12
tza,sex_t,ocu_isco08_9,edu_aggregate_int,2020,462.864
tza,sex_t,ocu_isco08_9,edu_aggregate_int,2024,1366.91
tza,sex_t,ocu_isco08_9,edu_aggregate_ltb,2020,476.815
tza,sex_t,ocu_isco08_9,edu_aggregate_ltb,2024,910.462
tza,sex_t,ocu_isco08_9,edu_aggregate_total,2020,3390.749
tza,sex_t,ocu_isco08_9,edu_aggregate_total,2024,8760.476
tza,sex_t,ocu_isco08_9,edu_aggregate_x,2020,722.712
tza,sex_t,ocu_isco08_9,edu_aggregate_x,2024,1909.883
tza,sex_t,ocu_isco08_9,edu_isced11_1,2020,1675.758
tza,sex_t,ocu_isco08_9,edu_isced11_1,2024,4331.027
tza,sex_t,ocu_isco08_9,edu_isced11_2,2020,11.836
tza,sex_t,ocu_isco08_9,edu_isced11_2,2024,30.094
tza,sex_t,ocu_isco08_9,edu_isced11_3,2020,434.238
tza,sex_t,ocu_isco08_9,edu_isced11_3,2024,1304.349
tza,sex_t,ocu_isco08_9,edu_isced11_4,2020,28.625
tza,sex_t,ocu_isco08_9,edu_isced11_4,2024,62.561
tza,sex_t,ocu_isco08_9,edu_isced11_5,2020,28.262
tza,sex_t,ocu_isco08_9,edu_isced11_5,2024,141.45
tza,sex_t,ocu_isco08_9,edu_isced11_6,2020,12.502
tza,sex_t,ocu_isco08_9,edu_isced11_6,2024,64.291
tza,sex_t,ocu_isco08_9,edu_isced11_8,2024,6.359
tza,sex_t,ocu_isco08_9,edu_isced11_9,2020,722.712
tza,sex_t,ocu_isco08_9,edu_isced11_9,2024,1909.883
tza,sex_t,ocu_isco08_9,edu_isced11_total,2020,3390.749
tza,sex_t,ocu_isco08_9,edu_isced11_total,2024,8760.476
tza,sex_t,ocu_isco08_9,edu_isced11_x,2020,476.815
tza,sex_t,ocu_isco08_9,edu_isced11_x,2024,910.462
tza,sex_t,ocu_isco08_total,edu_aggregate_adv,2020,790.099
tza,sex_t,ocu_isco08_total,edu_aggregate_adv,2024,1488.03
tza,sex_t,ocu_isco08_total,edu_aggregate_bas,2020,12721.987
tza,sex_t,ocu_isco08_total,edu_aggregate_bas,2024,14932.601
tza,sex_t,ocu_isco08_total,edu_aggregate_int,2020,2864.265
tza,sex_t,ocu_isco08_total,edu_aggregate_int,2024,4244.423
tza,sex_t,ocu_isco08_total,edu_aggregate_ltb,2020,4130.93
tza,sex_t,ocu_isco08_total,edu_aggregate_ltb,2024,3723.928
tza,sex_t,ocu_isco08_total,edu_aggregate_total,2020,26045.746
tza,sex_t,ocu_isco08_total,edu_aggregate_total,2024,31034.893
tza,sex_t,ocu_isco08_total,edu_aggregate_x,2020,5538.467
tza,sex_t,ocu_isco08_total,edu_aggregate_x,2024,6645.911
tza,sex_t,ocu_isco08_total,edu_isced11_1,2020,12614.748
tza,sex_t,ocu_isco08_total,edu_isced11_1,2024,14819.985
tza,sex_t,ocu_isco08_total,edu_isced11_2,2020,107.239
tza,sex_t,ocu_isco08_total,edu_isced11_2,2024,112.616
tza,sex_t,ocu_isco08_total,edu_isced11_3,2020,2431.024
tza,sex_t,ocu_isco08_total,edu_isced11_3,2024,3935.341
tza,sex_t,ocu_isco08_total,edu_isced11_4,2020,433.24
tza,sex_t,ocu_isco08_total,edu_isced11_4,2024,309.082
tza,sex_t,ocu_isco08_total,edu_isced11_5,2020,404.725
tza,sex_t,ocu_isco08_total,edu_isced11_5,2024,769.887
tza,sex_t,ocu_isco08_total,edu_isced11_6,2020,385.374
tza,sex_t,ocu_isco08_total,edu_isced11_6,2024,639.632
tza,sex_t,ocu_isco08_total,edu_isced11_8,2024,78.51
tza,sex_t,ocu_isco08_total,edu_isced11_9,2020,5538.467
tza,sex_t,ocu_isco08_total,edu_isced11_9,2024,6645.911
tza,sex_t,ocu_isco08_total,edu_isced11_total,2020,26045.746
tza,sex_t,ocu_isco08_total,edu_isced11_total,2024,31034.893
tza,sex_t,ocu_isco08_total,edu_isced11_x,2020,4130.93
tza,sex_t,ocu_isco08_total,edu_isced11_x,2024,3723.928
tza,sex_t,ocu_isco08_x,edu_aggregate_adv,2020,21.927
tza,sex_t,ocu_isco08_x,edu_aggregate_bas,2020,553.057
tza,sex_t,ocu_isco08_x,edu_aggregate_int,2020,124.746
tza,sex_t,ocu_isco08_x,edu_aggregate_ltb,2020,184.845
tza,sex_t,ocu_isco08_x,edu_aggregate_total,2020,1154.56
tza,sex_t,ocu_isco08_x,edu_aggregate_x,2020,269.984
tza,sex_t,ocu_isco08_x,edu_isced11_1,2020,548.845
tza,sex_t,ocu_isco08_x,edu_isced11_2,2020,4.212
tza,sex_t,ocu_isco08_x,edu_isced11_3,2020,116.751
tza,sex_t,ocu_isco08_x,edu_isced11_4,2020,7.996
tza,sex_t,ocu_isco08_x,edu_isced11_5,2020,15.146
tza,sex_t,ocu_isco08_x,edu_isced11_6,2020,6.781
tza,sex_t,ocu_isco08_x,edu_isced11_9,2020,269.984
tza,sex_t,ocu_isco08_x,edu_isced11_total,2020,1154.56
tza,sex_t,ocu_isco08_x,edu_isced11_x,2020,184.845
tza,sex_t,ocu_isco88_0,edu_aggregate_bas,2001,7.156
tza,sex_t,ocu_isco88_0,edu_aggregate_bas,2006,7.209
tza,sex_t,ocu_isco88_0,edu_aggregate_bas,2010,272.202
tza,sex_t,ocu_isco88_0,edu_aggregate_bas,2012,27.992
tza,sex_t,ocu_isco88_0,edu_aggregate_int,2010,12.185
tza,sex_t,ocu_isco88_0,edu_aggregate_int,2012,12.766
tza,sex_t,ocu_isco88_0,edu_aggregate_ltb,2001,12.445
tza,sex_t,ocu_isco88_0,edu_aggregate_ltb,2006,6.736
tza,sex_t,ocu_isco88_0,edu_aggregate_ltb,2010,73.168
tza,sex_t,ocu_isco88_0,edu_aggregate_total,2001,19.696
tza,sex_t,ocu_isco88_0,edu_aggregate_total,2006,14.356
tza,sex_t,ocu_isco88_0,edu_aggregate_total,2010,360.956
tza,sex_t,ocu_isco88_0,edu_aggregate_total,2012,44.112
tza,sex_t,ocu_isco88_0,edu_isced11_0,2010,34.22
tza,sex_t,ocu_isco88_0,edu_isced11_1,2010,200.08
tza,sex_t,ocu_isco88_0,edu_isced11_2,2010,72.122
tza,sex_t,ocu_isco88_0,edu_isced11_2,2012,12.316
tza,sex_t,ocu_isco88_0,edu_isced11_3,2010,8.558
tza,sex_t,ocu_isco88_0,edu_isced11_3,2012,12.207
tza,sex_t,ocu_isco88_0,edu_isced11_total,2010,360.956
tza,sex_t,ocu_isco88_0,edu_isced11_total,2012,44.112
tza,sex_t,ocu_isco88_0,edu_isced11_x,2010,38.949
tza,sex_t,ocu_isco88_0,edu_isced97_0,2001,11.744
tza,sex_t,ocu_isco88_0,edu_isced97_0,2006,6.182
tza,sex_t,ocu_isco88_0,edu_isced97_1,2001,3.346
tza,sex_t,ocu_isco88_0,edu_isced97_2,2001,3.81
tza,sex_t,ocu_isco88_0,edu_isced97_2,2006,6.508
tza,sex_t,ocu_isco88_0,edu_isced97_total,2001,19.696
tza,sex_t,ocu_isco88_0,edu_isced97_total,2006,14.356
tza,sex_t,ocu_isco88_1,edu_aggregate_adv,2001,0.833
tza,sex_t,ocu_isco88_1,edu_aggregate_adv,2006,4.167
tza,sex_t,ocu_isco88_1,edu_aggregate_adv,2010,6.554
tza,sex_t,ocu_isco88_1,edu_aggregate_adv,2012,12.516
tza,sex_t,ocu_isco88_1,edu_aggregate_adv,2014,20.087
tza,sex_t,ocu_isco88_1,edu_aggregate_bas,2001,52.222
tza,sex_t,ocu_isco88_1,edu_aggregate_bas,2006,7.883
tza,sex_t,ocu_isco88_1,edu_aggregate_bas,2010,36.052
tza,sex_t,ocu_isco88_1,edu_aggregate_bas,2012,56.139
tza,sex_t,ocu_isco88_1,edu_aggregate_bas,2014,50.349
tza,sex_t,ocu_isco88_1,edu_aggregate_int,2001,13.938
tza,sex_t,ocu_isco88_1,edu_aggregate_int,2006,6.593
tza,sex_t,ocu_isco88_1,edu_aggregate_int,2010,6.489
tza,sex_t,ocu_isco88_1,edu_aggregate_int,2012,9.673
tza,sex_t,ocu_isco88_1,edu_aggregate_int,2014,22.384
tza,sex_t,ocu_isco88_1,edu_aggregate_ltb,2001,303.127
tza,sex_t,ocu_isco88_1,edu_aggregate_ltb,2006,12.542
tza,sex_t,ocu_isco88_1,edu_aggregate_total,2001,370.121
tza,sex_t,ocu_isco88_1,edu_aggregate_total,2006,31.185
tza,sex_t,ocu_isco88_1,edu_aggregate_total,2010,49.095
tza,sex_t,ocu_isco88_1,edu_aggregate_total,2012,84.469
tza,sex_t,ocu_isco88_1,edu_aggregate_total,2014,95.609
tza,sex_t,ocu_isco88_1,edu_isced11_1,2012,26.417
tza,sex_t,ocu_isco88_1,edu_isced11_2,2010,28.82
tza,sex_t,ocu_isco88_1,edu_isced11_2,2012,29.723
tza,sex_t,ocu_isco88_1,edu_isced11_3,2010,5.935
tza,sex_t,ocu_isco88_1,edu_isced11_3,2012,7.947
tza,sex_t,ocu_isco88_1,edu_isced11_6,2012,4.893
tza,sex_t,ocu_isco88_1,edu_isced11_7,2010,3.764
tza,sex_t,ocu_isco88_1,edu_isced11_7,2012,7.624
tza,sex_t,ocu_isco88_1,edu_isced11_total,2010,49.095
tza,sex_t,ocu_isco88_1,edu_isced11_total,2012,84.469
tza,sex_t,ocu_isco88_1,edu_isced97_0,2001,264.783
tza,sex_t,ocu_isco88_1,edu_isced97_0,2006,12.542
tza,sex_t,ocu_isco88_1,edu_isced97_1,2001,16.298
tza,sex_t,ocu_isco88_1,edu_isced97_1,2006,2.045
tza,sex_t,ocu_isco88_1,edu_isced97_1,2014,24.29
tza,sex_t,ocu_isco88_1,edu_isced97_2,2001,35.924
tza,sex_t,ocu_isco88_1,edu_isced97_2,2006,5.838
tza,sex_t,ocu_isco88_1,edu_isced97_2,2014,26.06
tza,sex_t,ocu_isco88_1,edu_isced97_3,2001,9.886
tza,sex_t,ocu_isco88_1,edu_isced97_3,2006,5.904
tza,sex_t,ocu_isco88_1,edu_isced97_3,2014,9.169
tza,sex_t,ocu_isco88_1,edu_isced97_4,2001,4.051
tza,sex_t,ocu_isco88_1,edu_isced97_4,2014,13.215
tza,sex_t,ocu_isco88_1,edu_isced97_5,2001,0.833
tza,sex_t,ocu_isco88_1,edu_isced97_5,2006,4.167
tza,sex_t,ocu_isco88_1,edu_isced97_5,2014,20.087
tza,sex_t,ocu_isco88_1,edu_isced97_total,2001,370.121
tza,sex_t,ocu_isco88_1,edu_isced97_total,2006,31.185
tza,sex_t,ocu_isco88_1,edu_isced97_total,2014,95.609
tza,sex_t,ocu_isco88_1,edu_isced97_x,2001,38.345
tza,sex_t,ocu_isco88_2,edu_aggregate_adv,2001,1.221
tza,sex_t,ocu_isco88_2,edu_aggregate_adv,2006,11.77
tza,sex_t,ocu_isco88_2,edu_aggregate_adv,2010,17.41
tza,sex_t,ocu_isco88_2,edu_aggregate_adv,2012,57.712
tza,sex_t,ocu_isco88_2,edu_aggregate_adv,2014,135.866
tza,sex_t,ocu_isco88_2,edu_aggregate_bas,2001,24.659
tza,sex_t,ocu_isco88_2,edu_aggregate_bas,2006,40.526
tza,sex_t,ocu_isco88_2,edu_aggregate_bas,2010,132.221
tza,sex_t,ocu_isco88_2,edu_aggregate_bas,2012,101.396
tza,sex_t,ocu_isco88_2,edu_aggregate_int,2001,18.135
tza,sex_t,ocu_isco88_2,edu_aggregate_int,2006,26.037
tza,sex_t,ocu_isco88_2,edu_aggregate_int,2010,70.528
tza,sex_t,ocu_isco88_2,edu_aggregate_int,2012,56.95
tza,sex_t,ocu_isco88_2,edu_aggregate_int,2014,42.962
tza,sex_t,ocu_isco88_2,edu_aggregate_ltb,2001,7.089
tza,sex_t,ocu_isco88_2,edu_aggregate_ltb,2006,33.205
tza,sex_t,ocu_isco88_2,edu_aggregate_ltb,2012,7.328
tza,sex_t,ocu_isco88_2,edu_aggregate_total,2001,51.103
tza,sex_t,ocu_isco88_2,edu_aggregate_total,2006,111.537
tza,sex_t,ocu_isco88_2,edu_aggregate_total,2010,224.444
tza,sex_t,ocu_isco88_2,edu_aggregate_total,2012,227.18
tza,sex_t,ocu_isco88_2,edu_aggregate_total,2014,178.829
tza,sex_t,ocu_isco88_2,edu_aggregate_x,2012,3.794
tza,sex_t,ocu_isco88_2,edu_isced11_1,2010,26.522
tza,sex_t,ocu_isco88_2,edu_isced11_1,2012,14.393
tza,sex_t,ocu_isco88_2,edu_isced11_2,2010,105.699
tza,sex_t,ocu_isco88_2,edu_isced11_2,2012,87.003
tza,sex_t,ocu_isco88_2,edu_isced11_3,2010,34.318
tza,sex_t,ocu_isco88_2,edu_isced11_3,2012,23.098
tza,sex_t,ocu_isco88_2,edu_isced11_4,2010,36.21
tza,sex_t,ocu_isco88_2,edu_isced11_4,2012,33.852
tza,sex_t,ocu_isco88_2,edu_isced11_6,2010,11.941
tza,sex_t,ocu_isco88_2,edu_isced11_6,2012,41.079
tza,sex_t,ocu_isco88_2,edu_isced11_7,2010,5.469
tza,sex_t,ocu_isco88_2,edu_isced11_7,2012,16.633
tza,sex_t,ocu_isco88_2,edu_isced11_9,2012,3.794
tza,sex_t,ocu_isco88_2,edu_isced11_total,2010,224.444
tza,sex_t,ocu_isco88_2,edu_isced11_total,2012,227.18
tza,sex_t,ocu_isco88_2,edu_isced97_0,2001,6.42
tza,sex_t,ocu_isco88_2,edu_isced97_0,2006,31.684
tza,sex_t,ocu_isco88_2,edu_isced97_1,2006,8.754
tza,sex_t,ocu_isco88_2,edu_isced97_2,2001,23.435
tza,sex_t,ocu_isco88_2,edu_isced97_2,2006,31.772
tza,sex_t,ocu_isco88_2,edu_isced97_3,2001,6.601
tza,sex_t,ocu_isco88_2,edu_isced97_3,2006,24.994
tza,sex_t,ocu_isco88_2,edu_isced97_3,2014,13.342
tza,sex_t,ocu_isco88_2,edu_isced97_4,2001,11.533
tza,sex_t,ocu_isco88_2,edu_isced97_4,2014,29.62
tza,sex_t,ocu_isco88_2,edu_isced97_5,2001,1.221
tza,sex_t,ocu_isco88_2,edu_isced97_5,2006,11.77
tza,sex_t,ocu_isco88_2,edu_isced97_5,2014,135.866
tza,sex_t,ocu_isco88_2,edu_isced97_total,2001,51.103
tza,sex_t,ocu_isco88_2,edu_isced97_total,2006,111.537
tza,sex_t,ocu_isco88_2,edu_isced97_total,2014,178.829
tza,sex_t,ocu_isco88_3,edu_aggregate_adv,2006,10.172
tza,sex_t,ocu_isco88_3,edu_aggregate_adv,2010,20.229
tza,sex_t,ocu_isco88_3,edu_aggregate_adv,2012,38.984
tza,sex_t,ocu_isco88_3,edu_aggregate_adv,2014,33.275
tza,sex_t,ocu_isco88_3,edu_aggregate_bas,2001,161.91
tza,sex_t,ocu_isco88_3,edu_aggregate_bas,2006,160.065
tza,sex_t,ocu_isco88_3,edu_aggregate_bas,2010,165.834
tza,sex_t,ocu_isco88_3,edu_aggregate_bas,2012,196.685
tza,sex_t,ocu_isco88_3,edu_aggregate_bas,2014,19.137
tza,sex_t,ocu_isco88_3,edu_aggregate_int,2001,28.362
tza,sex_t,ocu_isco88_3,edu_aggregate_int,2006,48.728
tza,sex_t,ocu_isco88_3,edu_aggregate_int,2010,44.602
tza,sex_t,ocu_isco88_3,edu_aggregate_int,2012,75.386
tza,sex_t,ocu_isco88_3,edu_aggregate_int,2014,379.859
tza,sex_t,ocu_isco88_3,edu_aggregate_ltb,2001,136.115
tza,sex_t,ocu_isco88_3,edu_aggregate_ltb,2006,99.038
tza,sex_t,ocu_isco88_3,edu_aggregate_ltb,2010,13.862
tza,sex_t,ocu_isco88_3,edu_aggregate_ltb,2012,23.297
tza,sex_t,ocu_isco88_3,edu_aggregate_ltb,2014,7.218
tza,sex_t,ocu_isco88_3,edu_aggregate_total,2001,326.387
tza,sex_t,ocu_isco88_3,edu_aggregate_total,2006,318.003
tza,sex_t,ocu_isco88_3,edu_aggregate_total,2010,249.931
tza,sex_t,ocu_isco88_3,edu_aggregate_total,2012,337.72
tza,sex_t,ocu_isco88_3,edu_aggregate_total,2014,439.489
tza,sex_t,ocu_isco88_3,edu_isced11_0,2012,11.961
tza,sex_t,ocu_isco88_3,edu_isced11_1,2010,30.6
tza,sex_t,ocu_isco88_3,edu_isced11_1,2012,27.077
tza,sex_t,ocu_isco88_3,edu_isced11_2,2010,135.234
tza,sex_t,ocu_isco88_3,edu_isced11_2,2012,169.609
tza,sex_t,ocu_isco88_3,edu_isced11_3,2010,22.418
tza,sex_t,ocu_isco88_3,edu_isced11_3,2012,43.506
tza,sex_t,ocu_isco88_3,edu_isced11_4,2010,22.184
tza,sex_t,ocu_isco88_3,edu_isced11_4,2012,31.88
tza,sex_t,ocu_isco88_3,edu_isced11_6,2010,17.59
tza,sex_t,ocu_isco88_3,edu_isced11_6,2012,29.261
tza,sex_t,ocu_isco88_3,edu_isced11_7,2012,9.723
tza,sex_t,ocu_isco88_3,edu_isced11_total,2010,249.931
tza,sex_t,ocu_isco88_3,edu_isced11_total,2012,337.72
tza,sex_t,ocu_isco88_3,edu_isced97_0,2001,125.305
tza,sex_t,ocu_isco88_3,edu_isced97_0,2006,91.155
tza,sex_t,ocu_isco88_3,edu_isced97_1,2001,30.15
tza,sex_t,ocu_isco88_3,edu_isced97_1,2006,17.001
tza,sex_t,ocu_isco88_3,edu_isced97_1,2014,13.264
tza,sex_t,ocu_isco88_3,edu_isced97_2,2001,131.76
tza,sex_t,ocu_isco88_3,edu_isced97_2,2006,143.064
tza,sex_t,ocu_isco88_3,edu_isced97_2,2014,5.873
tza,sex_t,ocu_isco88_3,edu_isced97_3,2001,21.052
tza,sex_t,ocu_isco88_3,edu_isced97_3,2006,37.557
tza,sex_t,ocu_isco88_3,edu_isced97_3,2014,158.909
tza,sex_t,ocu_isco88_3,edu_isced97_4,2001,7.31
tza,sex_t,ocu_isco88_3,edu_isced97_4,2006,11.171
tza,sex_t,ocu_isco88_3,edu_isced97_4,2014,220.95
tza,sex_t,ocu_isco88_3,edu_isced97_5,2006,10.172
tza,sex_t,ocu_isco88_3,edu_isced97_5,2014,33.275
tza,sex_t,ocu_isco88_3,edu_isced97_total,2001,326.387
tza,sex_t,ocu_isco88_3,edu_isced97_total,2006,318.003
tza,sex_t,ocu_isco88_3,edu_isced97_total,2014,439.489
tza,sex_t,ocu_isco88_3,edu_isced97_x,2001,10.809
tza,sex_t,ocu_isco88_3,edu_isced97_x,2006,7.883
tza,sex_t,ocu_isco88_3,edu_isced97_x,2014,7.218
tza,sex_t,ocu_isco88_4,edu_aggregate_adv,2010,6.256
tza,sex_t,ocu_isco88_4,edu_aggregate_adv,2012,7.951
tza,sex_t,ocu_isco88_4,edu_aggregate_adv,2014,9.672
tza,sex_t,ocu_isco88_4,edu_aggregate_bas,2001,37.245
tza,sex_t,ocu_isco88_4,edu_aggregate_bas,2006,32.916
tza,sex_t,ocu_isco88_4,edu_aggregate_bas,2010,143.855
tza,sex_t,ocu_isco88_4,edu_aggregate_bas,2012,115.956
tza,sex_t,ocu_isco88_4,edu_aggregate_bas,2014,79.268
tza,sex_t,ocu_isco88_4,edu_aggregate_int,2001,4.576
tza,sex_t,ocu_isco88_4,edu_aggregate_int,2006,8.958
tza,sex_t,ocu_isco88_4,edu_aggregate_int,2010,16.953
tza,sex_t,ocu_isco88_4,edu_aggregate_int,2012,20.35
tza,sex_t,ocu_isco88_4,edu_aggregate_int,2014,46.126
tza,sex_t,ocu_isco88_4,edu_aggregate_ltb,2001,17.736
tza,sex_t,ocu_isco88_4,edu_aggregate_ltb,2006,29.544
tza,sex_t,ocu_isco88_4,edu_aggregate_total,2001,59.557
tza,sex_t,ocu_isco88_4,edu_aggregate_total,2006,72.387
tza,sex_t,ocu_isco88_4,edu_aggregate_total,2010,171.838
tza,sex_t,ocu_isco88_4,edu_aggregate_total,2012,153.158
tza,sex_t,ocu_isco88_4,edu_aggregate_total,2014,136.344
tza,sex_t,ocu_isco88_4,edu_isced11_1,2010,54.902
tza,sex_t,ocu_isco88_4,edu_isced11_1,2012,29.797
tza,sex_t,ocu_isco88_4,edu_isced11_2,2010,88.952
tza,sex_t,ocu_isco88_4,edu_isced11_2,2012,86.16
tza,sex_t,ocu_isco88_4,edu_isced11_3,2010,11.128
tza,sex_t,ocu_isco88_4,edu_isced11_3,2012,9.629
tza,sex_t,ocu_isco88_4,edu_isced11_4,2012,10.721
tza,sex_t,ocu_isco88_4,edu_isced11_6,2010,6.256
tza,sex_t,ocu_isco88_4,edu_isced11_6,2012,7.271
tza,sex_t,ocu_isco88_4,edu_isced11_total,2010,171.838
tza,sex_t,ocu_isco88_4,edu_isced11_total,2012,153.158
tza,sex_t,ocu_isco88_4,edu_isced97_0,2001,16.906
tza,sex_t,ocu_isco88_4,edu_isced97_0,2006,26.796
tza,sex_t,ocu_isco88_4,edu_isced97_1,2001,5.856
tza,sex_t,ocu_isco88_4,edu_isced97_1,2006,5.812
tza,sex_t,ocu_isco88_4,edu_isced97_1,2014,33.063
tza,sex_t,ocu_isco88_4,edu_isced97_2,2001,31.389
tza,sex_t,ocu_isco88_4,edu_isced97_2,2006,27.104
tza,sex_t,ocu_isco88_4,edu_isced97_2,2014,46.205
tza,sex_t,ocu_isco88_4,edu_isced97_3,2001,4.397
tza,sex_t,ocu_isco88_4,edu_isced97_3,2006,8.401
tza,sex_t,ocu_isco88_4,edu_isced97_3,2014,31.719
tza,sex_t,ocu_isco88_4,edu_isced97_4,2014,14.408
tza,sex_t,ocu_isco88_4,edu_isced97_5,2014,9.672
tza,sex_t,ocu_isco88_4,edu_isced97_total,2001,59.557
tza,sex_t,ocu_isco88_4,edu_isced97_total,2006,72.387
tza,sex_t,ocu_isco88_4,edu_isced97_total,2014,136.344
tza,sex_t,ocu_isco88_4,edu_isced97_x,2006,2.748
tza,sex_t,ocu_isco88_5,edu_aggregate_adv,2006,2.102
tza,sex_t,ocu_isco88_5,edu_aggregate_adv,2014,13.959
tza,sex_t,ocu_isco88_5,edu_aggregate_bas,2001,91.561
tza,sex_t,ocu_isco88_5,edu_aggregate_bas,2006,248.511
tza,sex_t,ocu_isco88_5,edu_aggregate_bas,2010,753.888
tza,sex_t,ocu_isco88_5,edu_aggregate_bas,2012,701.642
tza,sex_t,ocu_isco88_5,edu_aggregate_bas,2014,1637.466
tza,sex_t,ocu_isco88_5,edu_aggregate_int,2001,12.281
tza,sex_t,ocu_isco88_5,edu_aggregate_int,2006,20.121
tza,sex_t,ocu_isco88_5,edu_aggregate_int,2010,21.231
tza,sex_t,ocu_isco88_5,edu_aggregate_int,2012,19.536
tza,sex_t,ocu_isco88_5,edu_aggregate_int,2014,116.747
tza,sex_t,ocu_isco88_5,edu_aggregate_ltb,2001,580.784
tza,sex_t,ocu_isco88_5,edu_aggregate_ltb,2006,1504.256
tza,sex_t,ocu_isco88_5,edu_aggregate_ltb,2010,253.308
tza,sex_t,ocu_isco88_5,edu_aggregate_ltb,2012,165.428
tza,sex_t,ocu_isco88_5,edu_aggregate_ltb,2014,232.436
tza,sex_t,ocu_isco88_5,edu_aggregate_total,2001,684.735
tza,sex_t,ocu_isco88_5,edu_aggregate_total,2006,1774.991
tza,sex_t,ocu_isco88_5,edu_aggregate_total,2010,1036.794
tza,sex_t,ocu_isco88_5,edu_aggregate_total,2012,891.746
tza,sex_t,ocu_isco88_5,edu_aggregate_total,2014,2000.609
tza,sex_t,ocu_isco88_5,edu_isced11_0,2010,115.238
tza,sex_t,ocu_isco88_5,edu_isced11_0,2012,88.377
tza,sex_t,ocu_isco88_5,edu_isced11_1,2010,568.415
tza,sex_t,ocu_isco88_5,edu_isced11_1,2012,452.03
tza,sex_t,ocu_isco88_5,edu_isced11_2,2010,185.473
tza,sex_t,ocu_isco88_5,edu_isced11_2,2012,249.613
tza,sex_t,ocu_isco88_5,edu_isced11_3,2010,17.691
tza,sex_t,ocu_isco88_5,edu_isced11_3,2012,17.111
tza,sex_t,ocu_isco88_5,edu_isced11_total,2010,1036.794
tza,sex_t,ocu_isco88_5,edu_isced11_total,2012,891.746
tza,sex_t,ocu_isco88_5,edu_isced11_x,2010,138.07
tza,sex_t,ocu_isco88_5,edu_isced11_x,2012,77.051
tza,sex_t,ocu_isco88_5,edu_isced97_0,2001,515.441
tza,sex_t,ocu_isco88_5,edu_isced97_0,2006,1329.538
tza,sex_t,ocu_isco88_5,edu_isced97_0,2014,146.282
tza,sex_t,ocu_isco88_5,edu_isced97_1,2001,30.593
tza,sex_t,ocu_isco88_5,edu_isced97_1,2006,66.807
tza,sex_t,ocu_isco88_5,edu_isced97_1,2014,1278.945
tza,sex_t,ocu_isco88_5,edu_isced97_2,2001,60.968
tza,sex_t,ocu_isco88_5,edu_isced97_2,2006,181.704
tza,sex_t,ocu_isco88_5,edu_isced97_2,2014,358.521
tza,sex_t,ocu_isco88_5,edu_isced97_3,2001,11.83
tza,sex_t,ocu_isco88_5,edu_isced97_3,2006,17.029
tza,sex_t,ocu_isco88_5,edu_isced97_3,2014,69.335
tza,sex_t,ocu_isco88_5,edu_isced97_4,2006,3.092
tza,sex_t,ocu_isco88_5,edu_isced97_4,2014,47.413
