ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_t,ocu_isco88_5,edu_isced97_5,2006,2.102
tza,sex_t,ocu_isco88_5,edu_isced97_5,2014,13.959
tza,sex_t,ocu_isco88_5,edu_isced97_total,2001,684.735
tza,sex_t,ocu_isco88_5,edu_isced97_total,2006,1774.991
tza,sex_t,ocu_isco88_5,edu_isced97_total,2014,2000.609
tza,sex_t,ocu_isco88_5,edu_isced97_x,2001,65.344
tza,sex_t,ocu_isco88_5,edu_isced97_x,2006,174.719
tza,sex_t,ocu_isco88_5,edu_isced97_x,2014,86.154
tza,sex_t,ocu_isco88_6,edu_aggregate_adv,2001,0.964
tza,sex_t,ocu_isco88_6,edu_aggregate_adv,2006,2.639
tza,sex_t,ocu_isco88_6,edu_aggregate_adv,2014,9.355
tza,sex_t,ocu_isco88_6,edu_aggregate_bas,2001,354.166
tza,sex_t,ocu_isco88_6,edu_aggregate_bas,2006,436.7
tza,sex_t,ocu_isco88_6,edu_aggregate_bas,2010,931.099
tza,sex_t,ocu_isco88_6,edu_aggregate_bas,2012,5109.85
tza,sex_t,ocu_isco88_6,edu_aggregate_bas,2014,8683.497
tza,sex_t,ocu_isco88_6,edu_aggregate_int,2001,14.383
tza,sex_t,ocu_isco88_6,edu_aggregate_int,2006,12.932
tza,sex_t,ocu_isco88_6,edu_aggregate_int,2012,16.484
tza,sex_t,ocu_isco88_6,edu_aggregate_int,2014,121.822
tza,sex_t,ocu_isco88_6,edu_aggregate_ltb,2001,11412.038
tza,sex_t,ocu_isco88_6,edu_aggregate_ltb,2006,12657.947
tza,sex_t,ocu_isco88_6,edu_aggregate_ltb,2010,1029.475
tza,sex_t,ocu_isco88_6,edu_aggregate_ltb,2012,4025.786
tza,sex_t,ocu_isco88_6,edu_aggregate_ltb,2014,5457.352
tza,sex_t,ocu_isco88_6,edu_aggregate_total,2001,11783.164
tza,sex_t,ocu_isco88_6,edu_aggregate_total,2006,13110.218
tza,sex_t,ocu_isco88_6,edu_aggregate_total,2010,1971.796
tza,sex_t,ocu_isco88_6,edu_aggregate_total,2012,9179.165
tza,sex_t,ocu_isco88_6,edu_aggregate_total,2014,14272.026
tza,sex_t,ocu_isco88_6,edu_aggregate_x,2012,19.119
tza,sex_t,ocu_isco88_6,edu_isced11_0,2010,488.469
tza,sex_t,ocu_isco88_6,edu_isced11_0,2012,1729.443
tza,sex_t,ocu_isco88_6,edu_isced11_1,2010,824.818
tza,sex_t,ocu_isco88_6,edu_isced11_1,2012,4196.712
tza,sex_t,ocu_isco88_6,edu_isced11_2,2010,106.28
tza,sex_t,ocu_isco88_6,edu_isced11_2,2012,913.138
tza,sex_t,ocu_isco88_6,edu_isced11_3,2012,10.22
tza,sex_t,ocu_isco88_6,edu_isced11_9,2012,19.119
tza,sex_t,ocu_isco88_6,edu_isced11_total,2010,1971.796
tza,sex_t,ocu_isco88_6,edu_isced11_total,2012,9179.165
tza,sex_t,ocu_isco88_6,edu_isced11_x,2010,541.006
tza,sex_t,ocu_isco88_6,edu_isced11_x,2012,2296.343
tza,sex_t,ocu_isco88_6,edu_isced97_0,2001,7811.414
tza,sex_t,ocu_isco88_6,edu_isced97_0,2006,8589.923
tza,sex_t,ocu_isco88_6,edu_isced97_0,2014,2383.918
tza,sex_t,ocu_isco88_6,edu_isced97_1,2001,203.161
tza,sex_t,ocu_isco88_6,edu_isced97_1,2006,274.542
tza,sex_t,ocu_isco88_6,edu_isced97_1,2014,8131.78
tza,sex_t,ocu_isco88_6,edu_isced97_2,2001,151.005
tza,sex_t,ocu_isco88_6,edu_isced97_2,2006,162.158
tza,sex_t,ocu_isco88_6,edu_isced97_2,2014,551.716
tza,sex_t,ocu_isco88_6,edu_isced97_3,2001,13.647
tza,sex_t,ocu_isco88_6,edu_isced97_3,2006,10.349
tza,sex_t,ocu_isco88_6,edu_isced97_3,2014,65.262
tza,sex_t,ocu_isco88_6,edu_isced97_4,2001,0.736
tza,sex_t,ocu_isco88_6,edu_isced97_4,2006,2.583
tza,sex_t,ocu_isco88_6,edu_isced97_4,2014,56.56
tza,sex_t,ocu_isco88_6,edu_isced97_5,2001,0.964
tza,sex_t,ocu_isco88_6,edu_isced97_5,2006,2.639
tza,sex_t,ocu_isco88_6,edu_isced97_5,2014,9.355
tza,sex_t,ocu_isco88_6,edu_isced97_total,2001,11783.164
tza,sex_t,ocu_isco88_6,edu_isced97_total,2006,13110.218
tza,sex_t,ocu_isco88_6,edu_isced97_total,2014,14272.026
tza,sex_t,ocu_isco88_6,edu_isced97_x,2001,3600.624
tza,sex_t,ocu_isco88_6,edu_isced97_x,2006,4068.023
tza,sex_t,ocu_isco88_6,edu_isced97_x,2014,3073.434
tza,sex_t,ocu_isco88_7,edu_aggregate_adv,2014,3.404
tza,sex_t,ocu_isco88_7,edu_aggregate_bas,2001,59.13
tza,sex_t,ocu_isco88_7,edu_aggregate_bas,2006,118.064
tza,sex_t,ocu_isco88_7,edu_aggregate_bas,2010,627.132
tza,sex_t,ocu_isco88_7,edu_aggregate_bas,2012,498.835
tza,sex_t,ocu_isco88_7,edu_aggregate_bas,2014,1019.361
tza,sex_t,ocu_isco88_7,edu_aggregate_int,2001,1.723
tza,sex_t,ocu_isco88_7,edu_aggregate_int,2006,12.873
tza,sex_t,ocu_isco88_7,edu_aggregate_int,2012,6.468
tza,sex_t,ocu_isco88_7,edu_aggregate_int,2014,54.337
tza,sex_t,ocu_isco88_7,edu_aggregate_ltb,2001,337.324
tza,sex_t,ocu_isco88_7,edu_aggregate_ltb,2006,742.381
tza,sex_t,ocu_isco88_7,edu_aggregate_ltb,2010,238.208
tza,sex_t,ocu_isco88_7,edu_aggregate_ltb,2012,124.31
tza,sex_t,ocu_isco88_7,edu_aggregate_ltb,2014,171.808
tza,sex_t,ocu_isco88_7,edu_aggregate_total,2001,398.226
tza,sex_t,ocu_isco88_7,edu_aggregate_total,2006,874.542
tza,sex_t,ocu_isco88_7,edu_aggregate_total,2010,871.926
tza,sex_t,ocu_isco88_7,edu_aggregate_total,2012,634.191
tza,sex_t,ocu_isco88_7,edu_aggregate_total,2014,1248.909
tza,sex_t,ocu_isco88_7,edu_isced11_0,2010,128.99
tza,sex_t,ocu_isco88_7,edu_isced11_0,2012,72.946
tza,sex_t,ocu_isco88_7,edu_isced11_1,2010,497.982
tza,sex_t,ocu_isco88_7,edu_isced11_1,2012,368.752
tza,sex_t,ocu_isco88_7,edu_isced11_2,2010,129.15
tza,sex_t,ocu_isco88_7,edu_isced11_2,2012,130.083
tza,sex_t,ocu_isco88_7,edu_isced11_3,2012,6.468
tza,sex_t,ocu_isco88_7,edu_isced11_total,2010,871.926
tza,sex_t,ocu_isco88_7,edu_isced11_total,2012,634.191
tza,sex_t,ocu_isco88_7,edu_isced11_x,2010,109.218
tza,sex_t,ocu_isco88_7,edu_isced11_x,2012,51.364
tza,sex_t,ocu_isco88_7,edu_isced97_0,2001,308.57
tza,sex_t,ocu_isco88_7,edu_isced97_0,2006,667.163
tza,sex_t,ocu_isco88_7,edu_isced97_0,2014,117.231
tza,sex_t,ocu_isco88_7,edu_isced97_1,2001,22.466
tza,sex_t,ocu_isco88_7,edu_isced97_1,2006,36.357
tza,sex_t,ocu_isco88_7,edu_isced97_1,2014,851.171
tza,sex_t,ocu_isco88_7,edu_isced97_2,2001,36.664
tza,sex_t,ocu_isco88_7,edu_isced97_2,2006,81.706
tza,sex_t,ocu_isco88_7,edu_isced97_2,2014,168.19
tza,sex_t,ocu_isco88_7,edu_isced97_3,2001,1.361
tza,sex_t,ocu_isco88_7,edu_isced97_3,2006,11.748
tza,sex_t,ocu_isco88_7,edu_isced97_3,2014,35.31
tza,sex_t,ocu_isco88_7,edu_isced97_4,2014,19.027
tza,sex_t,ocu_isco88_7,edu_isced97_5,2014,3.404
tza,sex_t,ocu_isco88_7,edu_isced97_total,2001,398.226
tza,sex_t,ocu_isco88_7,edu_isced97_total,2006,874.542
tza,sex_t,ocu_isco88_7,edu_isced97_total,2014,1248.909
tza,sex_t,ocu_isco88_7,edu_isced97_x,2001,28.755
tza,sex_t,ocu_isco88_7,edu_isced97_x,2006,75.218
tza,sex_t,ocu_isco88_7,edu_isced97_x,2014,54.577
tza,sex_t,ocu_isco88_8,edu_aggregate_bas,2001,22.086
tza,sex_t,ocu_isco88_8,edu_aggregate_bas,2006,45.195
tza,sex_t,ocu_isco88_8,edu_aggregate_bas,2010,278.072
tza,sex_t,ocu_isco88_8,edu_aggregate_bas,2012,346.031
tza,sex_t,ocu_isco88_8,edu_aggregate_bas,2014,488.509
tza,sex_t,ocu_isco88_8,edu_aggregate_int,2006,4.739
tza,sex_t,ocu_isco88_8,edu_aggregate_int,2014,23.244
tza,sex_t,ocu_isco88_8,edu_aggregate_ltb,2001,98.844
tza,sex_t,ocu_isco88_8,edu_aggregate_ltb,2006,186.312
tza,sex_t,ocu_isco88_8,edu_aggregate_ltb,2010,44.694
tza,sex_t,ocu_isco88_8,edu_aggregate_ltb,2012,50.304
tza,sex_t,ocu_isco88_8,edu_aggregate_ltb,2014,37.743
tza,sex_t,ocu_isco88_8,edu_aggregate_total,2001,121.546
tza,sex_t,ocu_isco88_8,edu_aggregate_total,2006,236.247
tza,sex_t,ocu_isco88_8,edu_aggregate_total,2010,327.555
tza,sex_t,ocu_isco88_8,edu_aggregate_total,2012,406.457
tza,sex_t,ocu_isco88_8,edu_aggregate_total,2014,550.648
tza,sex_t,ocu_isco88_8,edu_isced11_0,2010,31.348
tza,sex_t,ocu_isco88_8,edu_isced11_0,2012,33.119
tza,sex_t,ocu_isco88_8,edu_isced11_1,2010,194.741
tza,sex_t,ocu_isco88_8,edu_isced11_1,2012,189.66
tza,sex_t,ocu_isco88_8,edu_isced11_2,2010,83.331
tza,sex_t,ocu_isco88_8,edu_isced11_2,2012,156.371
tza,sex_t,ocu_isco88_8,edu_isced11_total,2010,327.555
tza,sex_t,ocu_isco88_8,edu_isced11_total,2012,406.457
tza,sex_t,ocu_isco88_8,edu_isced11_x,2010,13.346
tza,sex_t,ocu_isco88_8,edu_isced11_x,2012,17.185
tza,sex_t,ocu_isco88_8,edu_isced97_0,2001,93.975
tza,sex_t,ocu_isco88_8,edu_isced97_0,2006,178.917
tza,sex_t,ocu_isco88_8,edu_isced97_0,2014,27.741
tza,sex_t,ocu_isco88_8,edu_isced97_1,2001,10.678
tza,sex_t,ocu_isco88_8,edu_isced97_1,2006,12.437
tza,sex_t,ocu_isco88_8,edu_isced97_1,2014,368.269
tza,sex_t,ocu_isco88_8,edu_isced97_2,2001,11.408
tza,sex_t,ocu_isco88_8,edu_isced97_2,2006,32.758
tza,sex_t,ocu_isco88_8,edu_isced97_2,2014,120.24
tza,sex_t,ocu_isco88_8,edu_isced97_3,2006,4.739
tza,sex_t,ocu_isco88_8,edu_isced97_3,2014,19.73
tza,sex_t,ocu_isco88_8,edu_isced97_4,2014,3.514
tza,sex_t,ocu_isco88_8,edu_isced97_total,2001,121.546
tza,sex_t,ocu_isco88_8,edu_isced97_total,2006,236.247
tza,sex_t,ocu_isco88_8,edu_isced97_total,2014,550.648
tza,sex_t,ocu_isco88_8,edu_isced97_x,2001,4.869
tza,sex_t,ocu_isco88_8,edu_isced97_x,2006,7.395
tza,sex_t,ocu_isco88_8,edu_isced97_x,2014,10.002
tza,sex_t,ocu_isco88_9,edu_aggregate_bas,2001,47.061
tza,sex_t,ocu_isco88_9,edu_aggregate_bas,2006,144.975
tza,sex_t,ocu_isco88_9,edu_aggregate_bas,2010,637.485
tza,sex_t,ocu_isco88_9,edu_aggregate_bas,2012,1756.772
tza,sex_t,ocu_isco88_9,edu_aggregate_bas,2014,1739.946
tza,sex_t,ocu_isco88_9,edu_aggregate_int,2001,2.439
tza,sex_t,ocu_isco88_9,edu_aggregate_int,2006,10.64
tza,sex_t,ocu_isco88_9,edu_aggregate_int,2014,24.728
tza,sex_t,ocu_isco88_9,edu_aggregate_ltb,2001,845.556
tza,sex_t,ocu_isco88_9,edu_aggregate_ltb,2006,1245.477
tza,sex_t,ocu_isco88_9,edu_aggregate_ltb,2010,410.46
tza,sex_t,ocu_isco88_9,edu_aggregate_ltb,2012,1161.008
tza,sex_t,ocu_isco88_9,edu_aggregate_ltb,2014,472.842
tza,sex_t,ocu_isco88_9,edu_aggregate_total,2001,895.585
tza,sex_t,ocu_isco88_9,edu_aggregate_total,2006,1401.091
tza,sex_t,ocu_isco88_9,edu_aggregate_total,2010,1049.628
tza,sex_t,ocu_isco88_9,edu_aggregate_total,2012,2922.318
tza,sex_t,ocu_isco88_9,edu_aggregate_total,2014,2238.003
tza,sex_t,ocu_isco88_9,edu_isced11_0,2010,191.016
tza,sex_t,ocu_isco88_9,edu_isced11_0,2012,545.841
tza,sex_t,ocu_isco88_9,edu_isced11_1,2010,557.228
tza,sex_t,ocu_isco88_9,edu_isced11_1,2012,1473.836
tza,sex_t,ocu_isco88_9,edu_isced11_2,2010,80.257
tza,sex_t,ocu_isco88_9,edu_isced11_2,2012,282.937
tza,sex_t,ocu_isco88_9,edu_isced11_total,2010,1049.628
tza,sex_t,ocu_isco88_9,edu_isced11_total,2012,2922.318
tza,sex_t,ocu_isco88_9,edu_isced11_x,2010,219.443
tza,sex_t,ocu_isco88_9,edu_isced11_x,2012,615.166
tza,sex_t,ocu_isco88_9,edu_isced97_0,2001,669.125
tza,sex_t,ocu_isco88_9,edu_isced97_0,2006,995.274
tza,sex_t,ocu_isco88_9,edu_isced97_0,2014,258.104
tza,sex_t,ocu_isco88_9,edu_isced97_1,2001,23.371
tza,sex_t,ocu_isco88_9,edu_isced97_1,2006,85.46
tza,sex_t,ocu_isco88_9,edu_isced97_1,2014,1555.807
tza,sex_t,ocu_isco88_9,edu_isced97_2,2001,23.69
tza,sex_t,ocu_isco88_9,edu_isced97_2,2006,59.515
tza,sex_t,ocu_isco88_9,edu_isced97_2,2014,184.139
tza,sex_t,ocu_isco88_9,edu_isced97_3,2001,2.115
tza,sex_t,ocu_isco88_9,edu_isced97_3,2006,10.041
tza,sex_t,ocu_isco88_9,edu_isced97_3,2014,21.078
tza,sex_t,ocu_isco88_9,edu_isced97_total,2001,895.585
tza,sex_t,ocu_isco88_9,edu_isced97_total,2006,1401.091
tza,sex_t,ocu_isco88_9,edu_isced97_total,2014,2238.003
tza,sex_t,ocu_isco88_9,edu_isced97_x,2001,176.431
tza,sex_t,ocu_isco88_9,edu_isced97_x,2006,250.203
tza,sex_t,ocu_isco88_9,edu_isced97_x,2014,214.737
tza,sex_t,ocu_isco88_total,edu_aggregate_adv,2001,3.176
tza,sex_t,ocu_isco88_total,edu_aggregate_adv,2006,33.044
tza,sex_t,ocu_isco88_total,edu_aggregate_adv,2010,72.22
tza,sex_t,ocu_isco88_total,edu_aggregate_adv,2012,145.55
tza,sex_t,ocu_isco88_total,edu_aggregate_adv,2014,227.259
tza,sex_t,ocu_isco88_total,edu_aggregate_bas,2001,857.197
tza,sex_t,ocu_isco88_total,edu_aggregate_bas,2006,1242.043
tza,sex_t,ocu_isco88_total,edu_aggregate_bas,2010,12570.952
tza,sex_t,ocu_isco88_total,edu_aggregate_bas,2012,12201.033
tza,sex_t,ocu_isco88_total,edu_aggregate_bas,2014,13717.533
tza,sex_t,ocu_isco88_total,edu_aggregate_int,2001,96.546
tza,sex_t,ocu_isco88_total,edu_aggregate_int,2006,152.033
tza,sex_t,ocu_isco88_total,edu_aggregate_int,2010,234.804
tza,sex_t,ocu_isco88_total,edu_aggregate_int,2012,264.344
tza,sex_t,ocu_isco88_total,edu_aggregate_int,2014,832.21
tza,sex_t,ocu_isco88_total,edu_aggregate_ltb,2001,13751.059
tza,sex_t,ocu_isco88_total,edu_aggregate_ltb,2006,16517.437
tza,sex_t,ocu_isco88_total,edu_aggregate_ltb,2010,8183.905
tza,sex_t,ocu_isco88_total,edu_aggregate_ltb,2012,6830.14
tza,sex_t,ocu_isco88_total,edu_aggregate_ltb,2014,6383.463
tza,sex_t,ocu_isco88_total,edu_aggregate_total,2001,14710.12
tza,sex_t,ocu_isco88_total,edu_aggregate_total,2006,17944.557
tza,sex_t,ocu_isco88_total,edu_aggregate_total,2010,21125.539
tza,sex_t,ocu_isco88_total,edu_aggregate_total,2012,19492.985
tza,sex_t,ocu_isco88_total,edu_aggregate_total,2014,21160.465
tza,sex_t,ocu_isco88_total,edu_aggregate_x,2010,63.658
tza,sex_t,ocu_isco88_total,edu_aggregate_x,2012,51.918
tza,sex_t,ocu_isco88_total,edu_isced11_0,2010,3660.882
tza,sex_t,ocu_isco88_total,edu_isced11_0,2012,3068.89
tza,sex_t,ocu_isco88_total,edu_isced11_1,2010,9753.256
tza,sex_t,ocu_isco88_total,edu_isced11_1,2012,9254.978
tza,sex_t,ocu_isco88_total,edu_isced11_2,2010,2817.697
tza,sex_t,ocu_isco88_total,edu_isced11_2,2012,2946.055
tza,sex_t,ocu_isco88_total,edu_isced11_3,2010,148.691
tza,sex_t,ocu_isco88_total,edu_isced11_3,2012,153.998
tza,sex_t,ocu_isco88_total,edu_isced11_4,2010,86.113
tza,sex_t,ocu_isco88_total,edu_isced11_4,2012,110.346
tza,sex_t,ocu_isco88_total,edu_isced11_6,2010,56.022
tza,sex_t,ocu_isco88_total,edu_isced11_6,2012,107.539
tza,sex_t,ocu_isco88_total,edu_isced11_7,2010,16.198
tza,sex_t,ocu_isco88_total,edu_isced11_7,2012,38.011
tza,sex_t,ocu_isco88_total,edu_isced11_9,2010,63.658
tza,sex_t,ocu_isco88_total,edu_isced11_9,2012,51.918
tza,sex_t,ocu_isco88_total,edu_isced11_total,2010,21125.539
tza,sex_t,ocu_isco88_total,edu_isced11_total,2012,19492.985
tza,sex_t,ocu_isco88_total,edu_isced11_x,2010,4523.023
tza,sex_t,ocu_isco88_total,edu_isced11_x,2012,3761.25
tza,sex_t,ocu_isco88_total,edu_isced97_0,2001,9823.683
tza,sex_t,ocu_isco88_total,edu_isced97_0,2006,11929.173
tza,sex_t,ocu_isco88_total,edu_isced97_0,2014,2937.34
tza,sex_t,ocu_isco88_total,edu_isced97_1,2001,347.142
tza,sex_t,ocu_isco88_total,edu_isced97_1,2006,509.916
tza,sex_t,ocu_isco88_total,edu_isced97_1,2014,12256.589
tza,sex_t,ocu_isco88_total,edu_isced97_2,2001,510.054
tza,sex_t,ocu_isco88_total,edu_isced97_2,2006,732.127
tza,sex_t,ocu_isco88_total,edu_isced97_2,2014,1460.944
tza,sex_t,ocu_isco88_total,edu_isced97_3,2001,71.599
tza,sex_t,ocu_isco88_total,edu_isced97_3,2006,131.174
tza,sex_t,ocu_isco88_total,edu_isced97_3,2014,423.855
tza,sex_t,ocu_isco88_total,edu_isced97_4,2001,24.947
tza,sex_t,ocu_isco88_total,edu_isced97_4,2006,20.859
tza,sex_t,ocu_isco88_total,edu_isced97_4,2014,408.356
tza,sex_t,ocu_isco88_total,edu_isced97_5,2001,3.176
tza,sex_t,ocu_isco88_total,edu_isced97_5,2006,33.044
tza,sex_t,ocu_isco88_total,edu_isced97_5,2014,227.259
tza,sex_t,ocu_isco88_total,edu_isced97_total,2001,14710.12
tza,sex_t,ocu_isco88_total,edu_isced97_total,2006,17944.557
tza,sex_t,ocu_isco88_total,edu_isced97_total,2014,21160.465
tza,sex_t,ocu_isco88_total,edu_isced97_x,2001,3927.376
tza,sex_t,ocu_isco88_total,edu_isced97_x,2006,4588.265
tza,sex_t,ocu_isco88_total,edu_isced97_x,2014,3446.122
tza,sex_t,ocu_isco88_x,edu_aggregate_adv,2010,14.56
tza,sex_t,ocu_isco88_x,edu_aggregate_adv,2012,15.016
tza,sex_t,ocu_isco88_x,edu_aggregate_bas,2010,8593.113
tza,sex_t,ocu_isco88_x,edu_aggregate_bas,2012,3289.733
tza,sex_t,ocu_isco88_x,edu_aggregate_int,2010,55.829
tza,sex_t,ocu_isco88_x,edu_aggregate_int,2012,38.989
tza,sex_t,ocu_isco88_x,edu_aggregate_ltb,2010,6116.975
tza,sex_t,ocu_isco88_x,edu_aggregate_ltb,2012,1258.342
tza,sex_t,ocu_isco88_x,edu_aggregate_total,2010,14811.577
tza,sex_t,ocu_isco88_x,edu_aggregate_total,2012,4612.469
tza,sex_t,ocu_isco88_x,edu_aggregate_x,2010,31.101
tza,sex_t,ocu_isco88_x,edu_aggregate_x,2012,10.389
tza,sex_t,ocu_isco88_x,edu_isced11_0,2010,2663.683
tza,sex_t,ocu_isco88_x,edu_isced11_0,2012,575.291
tza,sex_t,ocu_isco88_x,edu_isced11_1,2010,6790.736
tza,sex_t,ocu_isco88_x,edu_isced11_1,2012,2460.631
tza,sex_t,ocu_isco88_x,edu_isced11_2,2010,1802.377
tza,sex_t,ocu_isco88_x,edu_isced11_2,2012,829.103
tza,sex_t,ocu_isco88_x,edu_isced11_3,2010,43.192
tza,sex_t,ocu_isco88_x,edu_isced11_3,2012,22.737
tza,sex_t,ocu_isco88_x,edu_isced11_4,2010,12.637
tza,sex_t,ocu_isco88_x,edu_isced11_4,2012,16.252
tza,sex_t,ocu_isco88_x,edu_isced11_6,2010,12.722
tza,sex_t,ocu_isco88_x,edu_isced11_6,2012,13.732
tza,sex_t,ocu_isco88_x,edu_isced11_9,2010,31.101
tza,sex_t,ocu_isco88_x,edu_isced11_9,2012,10.389
tza,sex_t,ocu_isco88_x,edu_isced11_total,2010,14811.577
tza,sex_t,ocu_isco88_x,edu_isced11_total,2012,4612.469
tza,sex_t,ocu_isco88_x,edu_isced11_x,2010,3453.292
tza,sex_t,ocu_isco88_x,edu_isced11_x,2012,683.051
tza,sex_t,ocu_skill_l1,edu_aggregate_adv,2020,40.764
tza,sex_t,ocu_skill_l1,edu_aggregate_adv,2024,212.1
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2001,47.061
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2006,144.975
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2010,637.485
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2012,1756.772
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2014,1739.946
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2020,1687.594
tza,sex_t,ocu_skill_l1,edu_aggregate_bas,2024,4361.12
tza,sex_t,ocu_skill_l1,edu_aggregate_int,2001,2.439
tza,sex_t,ocu_skill_l1,edu_aggregate_int,2006,10.64
tza,sex_t,ocu_skill_l1,edu_aggregate_int,2014,24.728
tza,sex_t,ocu_skill_l1,edu_aggregate_int,2020,462.864
tza,sex_t,ocu_skill_l1,edu_aggregate_int,2024,1366.91
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2001,845.556
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2006,1245.477
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2010,410.46
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2012,1161.008
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2014,472.842
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2020,476.815
tza,sex_t,ocu_skill_l1,edu_aggregate_ltb,2024,910.462
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2001,895.585
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2006,1401.091
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2010,1049.628
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2012,2922.318
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2014,2238.003
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2020,3390.749
tza,sex_t,ocu_skill_l1,edu_aggregate_total,2024,8760.476
tza,sex_t,ocu_skill_l1,edu_aggregate_x,2020,722.712
tza,sex_t,ocu_skill_l1,edu_aggregate_x,2024,1909.883
tza,sex_t,ocu_skill_l1,edu_isced11_0,2010,191.016
tza,sex_t,ocu_skill_l1,edu_isced11_0,2012,545.841
tza,sex_t,ocu_skill_l1,edu_isced11_1,2010,557.228
tza,sex_t,ocu_skill_l1,edu_isced11_1,2012,1473.836
tza,sex_t,ocu_skill_l1,edu_isced11_1,2020,1675.758
tza,sex_t,ocu_skill_l1,edu_isced11_1,2024,4331.027
tza,sex_t,ocu_skill_l1,edu_isced11_2,2010,80.257
tza,sex_t,ocu_skill_l1,edu_isced11_2,2012,282.937
tza,sex_t,ocu_skill_l1,edu_isced11_2,2020,11.836
tza,sex_t,ocu_skill_l1,edu_isced11_2,2024,30.094
tza,sex_t,ocu_skill_l1,edu_isced11_3,2020,434.238
tza,sex_t,ocu_skill_l1,edu_isced11_3,2024,1304.349
tza,sex_t,ocu_skill_l1,edu_isced11_4,2020,28.625
tza,sex_t,ocu_skill_l1,edu_isced11_4,2024,62.561
tza,sex_t,ocu_skill_l1,edu_isced11_5,2020,28.262
tza,sex_t,ocu_skill_l1,edu_isced11_5,2024,141.45
tza,sex_t,ocu_skill_l1,edu_isced11_6,2020,12.502
tza,sex_t,ocu_skill_l1,edu_isced11_6,2024,64.291
tza,sex_t,ocu_skill_l1,edu_isced11_8,2024,6.359
tza,sex_t,ocu_skill_l1,edu_isced11_9,2020,722.712
tza,sex_t,ocu_skill_l1,edu_isced11_9,2024,1909.883
tza,sex_t,ocu_skill_l1,edu_isced11_total,2010,1049.628
tza,sex_t,ocu_skill_l1,edu_isced11_total,2012,2922.318
tza,sex_t,ocu_skill_l1,edu_isced11_total,2020,3390.749
tza,sex_t,ocu_skill_l1,edu_isced11_total,2024,8760.476
tza,sex_t,ocu_skill_l1,edu_isced11_x,2010,219.443
tza,sex_t,ocu_skill_l1,edu_isced11_x,2012,615.166
tza,sex_t,ocu_skill_l1,edu_isced11_x,2020,476.815
tza,sex_t,ocu_skill_l1,edu_isced11_x,2024,910.462
tza,sex_t,ocu_skill_l1,edu_isced97_0,2001,669.125
tza,sex_t,ocu_skill_l1,edu_isced97_0,2006,995.274
tza,sex_t,ocu_skill_l1,edu_isced97_0,2014,258.104
tza,sex_t,ocu_skill_l1,edu_isced97_1,2001,23.371
tza,sex_t,ocu_skill_l1,edu_isced97_1,2006,85.46
tza,sex_t,ocu_skill_l1,edu_isced97_1,2014,1555.807
tza,sex_t,ocu_skill_l1,edu_isced97_2,2001,23.69
