ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_t,ocu_skill_l1,edu_isced97_2,2006,59.515
tza,sex_t,ocu_skill_l1,edu_isced97_2,2014,184.139
tza,sex_t,ocu_skill_l1,edu_isced97_3,2001,2.115
tza,sex_t,ocu_skill_l1,edu_isced97_3,2006,10.041
tza,sex_t,ocu_skill_l1,edu_isced97_3,2014,21.078
tza,sex_t,ocu_skill_l1,edu_isced97_total,2001,895.585
tza,sex_t,ocu_skill_l1,edu_isced97_total,2006,1401.091
tza,sex_t,ocu_skill_l1,edu_isced97_total,2014,2238.003
tza,sex_t,ocu_skill_l1,edu_isced97_x,2001,176.431
tza,sex_t,ocu_skill_l1,edu_isced97_x,2006,250.203
tza,sex_t,ocu_skill_l1,edu_isced97_x,2014,214.737
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2001,1.122
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2006,6.935
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2010,10.068
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2012,21.057
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2014,37.542
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2020,343.983
tza,sex_t,ocu_skill_l2,edu_aggregate_adv,2024,481.699
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2001,564.188
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2006,881.385
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2010,2734.046
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2012,6772.315
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2014,11908.101
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2020,10446.286
tza,sex_t,ocu_skill_l2,edu_aggregate_bas,2024,10457.223
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2001,33.579
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2006,59.624
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2010,44.509
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2012,70.581
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2014,362.276
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2020,2018.084
tza,sex_t,ocu_skill_l2,edu_aggregate_int,2024,2624.649
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2001,12446.727
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2006,15120.44
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2010,1565.684
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2012,4374.729
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2014,5900.616
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2020,3467.43
tza,sex_t,ocu_skill_l2,edu_aggregate_ltb,2024,2802.915
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2001,13047.229
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2006,16068.384
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2010,4379.909
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2012,11264.717
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2014,18208.535
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2020,20647.972
tza,sex_t,ocu_skill_l2,edu_aggregate_total,2024,21053.867
tza,sex_t,ocu_skill_l2,edu_aggregate_x,2010,25.602
tza,sex_t,ocu_skill_l2,edu_aggregate_x,2012,26.035
tza,sex_t,ocu_skill_l2,edu_aggregate_x,2020,4372.189
tza,sex_t,ocu_skill_l2,edu_aggregate_x,2024,4687.381
tza,sex_t,ocu_skill_l2,edu_isced11_0,2010,764.045
tza,sex_t,ocu_skill_l2,edu_isced11_0,2012,1927.769
tza,sex_t,ocu_skill_l2,edu_isced11_1,2010,2140.859
tza,sex_t,ocu_skill_l2,edu_isced11_1,2012,5236.95
tza,sex_t,ocu_skill_l2,edu_isced11_1,2020,10355.63
tza,sex_t,ocu_skill_l2,edu_isced11_1,2024,10381.584
tza,sex_t,ocu_skill_l2,edu_isced11_2,2010,593.187
tza,sex_t,ocu_skill_l2,edu_isced11_2,2012,1535.365
tza,sex_t,ocu_skill_l2,edu_isced11_2,2020,90.656
tza,sex_t,ocu_skill_l2,edu_isced11_2,2024,75.638
tza,sex_t,ocu_skill_l2,edu_isced11_3,2010,33.608
tza,sex_t,ocu_skill_l2,edu_isced11_3,2012,44.504
tza,sex_t,ocu_skill_l2,edu_isced11_3,2020,1823.451
tza,sex_t,ocu_skill_l2,edu_isced11_3,2024,2458.991
tza,sex_t,ocu_skill_l2,edu_isced11_4,2010,10.901
tza,sex_t,ocu_skill_l2,edu_isced11_4,2012,26.077
tza,sex_t,ocu_skill_l2,edu_isced11_4,2020,194.632
tza,sex_t,ocu_skill_l2,edu_isced11_4,2024,165.658
tza,sex_t,ocu_skill_l2,edu_isced11_5,2020,251.458
tza,sex_t,ocu_skill_l2,edu_isced11_5,2024,304.5
tza,sex_t,ocu_skill_l2,edu_isced11_6,2010,9.297
tza,sex_t,ocu_skill_l2,edu_isced11_6,2012,18.31
tza,sex_t,ocu_skill_l2,edu_isced11_6,2020,92.524
tza,sex_t,ocu_skill_l2,edu_isced11_6,2024,161.592
tza,sex_t,ocu_skill_l2,edu_isced11_8,2024,15.607
tza,sex_t,ocu_skill_l2,edu_isced11_9,2010,25.602
tza,sex_t,ocu_skill_l2,edu_isced11_9,2012,26.035
tza,sex_t,ocu_skill_l2,edu_isced11_9,2020,4372.189
tza,sex_t,ocu_skill_l2,edu_isced11_9,2024,4687.381
tza,sex_t,ocu_skill_l2,edu_isced11_total,2010,4379.909
tza,sex_t,ocu_skill_l2,edu_isced11_total,2012,11264.717
tza,sex_t,ocu_skill_l2,edu_isced11_total,2020,20647.972
tza,sex_t,ocu_skill_l2,edu_isced11_total,2024,21053.867
tza,sex_t,ocu_skill_l2,edu_isced11_x,2010,801.639
tza,sex_t,ocu_skill_l2,edu_isced11_x,2012,2446.961
tza,sex_t,ocu_skill_l2,edu_isced11_x,2020,3467.43
tza,sex_t,ocu_skill_l2,edu_isced11_x,2024,2802.915
tza,sex_t,ocu_skill_l2,edu_isced97_0,2001,8746.305
tza,sex_t,ocu_skill_l2,edu_isced97_0,2006,10792.337
tza,sex_t,ocu_skill_l2,edu_isced97_0,2014,2676.448
tza,sex_t,ocu_skill_l2,edu_isced97_1,2001,272.754
tza,sex_t,ocu_skill_l2,edu_isced97_1,2006,395.955
tza,sex_t,ocu_skill_l2,edu_isced97_1,2014,10663.229
tza,sex_t,ocu_skill_l2,edu_isced97_2,2001,291.434
tza,sex_t,ocu_skill_l2,edu_isced97_2,2006,485.43
tza,sex_t,ocu_skill_l2,edu_isced97_2,2014,1244.872
tza,sex_t,ocu_skill_l2,edu_isced97_3,2001,31.85
tza,sex_t,ocu_skill_l2,edu_isced97_3,2006,52.266
tza,sex_t,ocu_skill_l2,edu_isced97_3,2014,221.356
tza,sex_t,ocu_skill_l2,edu_isced97_4,2001,1.728
tza,sex_t,ocu_skill_l2,edu_isced97_4,2006,7.357
tza,sex_t,ocu_skill_l2,edu_isced97_4,2014,140.92
tza,sex_t,ocu_skill_l2,edu_isced97_5,2001,1.122
tza,sex_t,ocu_skill_l2,edu_isced97_5,2006,6.935
tza,sex_t,ocu_skill_l2,edu_isced97_5,2014,37.542
tza,sex_t,ocu_skill_l2,edu_isced97_total,2001,13047.229
tza,sex_t,ocu_skill_l2,edu_isced97_total,2006,16068.384
tza,sex_t,ocu_skill_l2,edu_isced97_total,2014,18208.535
tza,sex_t,ocu_skill_l2,edu_isced97_x,2001,3700.422
tza,sex_t,ocu_skill_l2,edu_isced97_x,2006,4328.103
tza,sex_t,ocu_skill_l2,edu_isced97_x,2014,3224.167
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2001,2.054
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2006,26.11
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2010,44.193
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2012,109.213
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2014,189.229
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2020,378.286
tza,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2024,791.421
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2001,238.791
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2006,208.474
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2010,334.107
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2012,354.221
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2014,69.486
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2020,26.332
tza,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2024,113.179
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2001,60.434
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2006,81.358
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2010,121.62
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2012,142.009
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2014,445.206
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2020,228.704
tza,sex_t,ocu_skill_l3_4,edu_aggregate_int,2024,248.743
tza,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2001,446.331
tza,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2006,144.785
tza,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2010,17.618
tza,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2012,32.971
tza,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2014,10.006
tza,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2024,10.551
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2001,747.61
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2006,460.726
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2010,523.47
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2012,649.369
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2014,713.927
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2020,807.623
tza,sex_t,ocu_skill_l3_4,edu_aggregate_total,2024,1211.955
tza,sex_t,ocu_skill_l3_4,edu_aggregate_x,2010,5.933
tza,sex_t,ocu_skill_l3_4,edu_aggregate_x,2012,10.956
tza,sex_t,ocu_skill_l3_4,edu_aggregate_x,2020,172.462
tza,sex_t,ocu_skill_l3_4,edu_aggregate_x,2024,48.061
tza,sex_t,ocu_skill_l3_4,edu_isced11_0,2010,7.918
tza,sex_t,ocu_skill_l3_4,edu_isced11_0,2012,16.899
tza,sex_t,ocu_skill_l3_4,edu_isced11_1,2010,64.353
tza,sex_t,ocu_skill_l3_4,edu_isced11_1,2012,67.887
tza,sex_t,ocu_skill_l3_4,edu_isced11_1,2020,25.797
tza,sex_t,ocu_skill_l3_4,edu_isced11_1,2024,106.295
tza,sex_t,ocu_skill_l3_4,edu_isced11_2,2010,269.754
tza,sex_t,ocu_skill_l3_4,edu_isced11_2,2012,286.334
tza,sex_t,ocu_skill_l3_4,edu_isced11_2,2024,6.884
tza,sex_t,ocu_skill_l3_4,edu_isced11_3,2010,62.671
tza,sex_t,ocu_skill_l3_4,edu_isced11_3,2012,74.551
tza,sex_t,ocu_skill_l3_4,edu_isced11_3,2020,29.795
tza,sex_t,ocu_skill_l3_4,edu_isced11_3,2024,168.458
tza,sex_t,ocu_skill_l3_4,edu_isced11_4,2010,58.948
tza,sex_t,ocu_skill_l3_4,edu_isced11_4,2012,67.458
tza,sex_t,ocu_skill_l3_4,edu_isced11_4,2020,198.909
tza,sex_t,ocu_skill_l3_4,edu_isced11_4,2024,80.285
tza,sex_t,ocu_skill_l3_4,edu_isced11_5,2020,106.073
tza,sex_t,ocu_skill_l3_4,edu_isced11_5,2024,322.681
tza,sex_t,ocu_skill_l3_4,edu_isced11_6,2010,32.321
tza,sex_t,ocu_skill_l3_4,edu_isced11_6,2012,75.233
tza,sex_t,ocu_skill_l3_4,edu_isced11_6,2020,272.214
tza,sex_t,ocu_skill_l3_4,edu_isced11_6,2024,412.307
tza,sex_t,ocu_skill_l3_4,edu_isced11_7,2010,11.872
tza,sex_t,ocu_skill_l3_4,edu_isced11_7,2012,33.98
tza,sex_t,ocu_skill_l3_4,edu_isced11_8,2024,56.434
tza,sex_t,ocu_skill_l3_4,edu_isced11_9,2010,5.933
tza,sex_t,ocu_skill_l3_4,edu_isced11_9,2012,10.956
tza,sex_t,ocu_skill_l3_4,edu_isced11_9,2020,172.462
tza,sex_t,ocu_skill_l3_4,edu_isced11_9,2024,48.061
tza,sex_t,ocu_skill_l3_4,edu_isced11_total,2010,523.47
tza,sex_t,ocu_skill_l3_4,edu_isced11_total,2012,649.369
tza,sex_t,ocu_skill_l3_4,edu_isced11_total,2020,807.623
tza,sex_t,ocu_skill_l3_4,edu_isced11_total,2024,1211.955
tza,sex_t,ocu_skill_l3_4,edu_isced11_x,2012,16.072
tza,sex_t,ocu_skill_l3_4,edu_isced11_x,2024,10.551
tza,sex_t,ocu_skill_l3_4,edu_isced97_0,2001,396.509
tza,sex_t,ocu_skill_l3_4,edu_isced97_0,2006,135.38
tza,sex_t,ocu_skill_l3_4,edu_isced97_1,2001,47.672
tza,sex_t,ocu_skill_l3_4,edu_isced97_1,2006,27.8
tza,sex_t,ocu_skill_l3_4,edu_isced97_1,2014,37.553
tza,sex_t,ocu_skill_l3_4,edu_isced97_2,2001,191.119
tza,sex_t,ocu_skill_l3_4,edu_isced97_2,2006,180.674
tza,sex_t,ocu_skill_l3_4,edu_isced97_2,2014,31.933
tza,sex_t,ocu_skill_l3_4,edu_isced97_3,2001,37.54
tza,sex_t,ocu_skill_l3_4,edu_isced97_3,2006,68.455
tza,sex_t,ocu_skill_l3_4,edu_isced97_3,2014,181.421
tza,sex_t,ocu_skill_l3_4,edu_isced97_4,2001,22.895
tza,sex_t,ocu_skill_l3_4,edu_isced97_4,2006,12.903
tza,sex_t,ocu_skill_l3_4,edu_isced97_4,2014,263.785
tza,sex_t,ocu_skill_l3_4,edu_isced97_5,2001,2.054
tza,sex_t,ocu_skill_l3_4,edu_isced97_5,2006,26.11
tza,sex_t,ocu_skill_l3_4,edu_isced97_5,2014,189.229
tza,sex_t,ocu_skill_l3_4,edu_isced97_total,2001,747.61
tza,sex_t,ocu_skill_l3_4,edu_isced97_total,2006,460.726
tza,sex_t,ocu_skill_l3_4,edu_isced97_total,2014,713.927
tza,sex_t,ocu_skill_l3_4,edu_isced97_x,2001,49.822
tza,sex_t,ocu_skill_l3_4,edu_isced97_x,2006,9.404
tza,sex_t,ocu_skill_l3_4,edu_isced97_x,2014,7.218
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2001,3.176
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2006,33.044
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2010,72.22
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2012,145.55
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2014,227.259
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2020,790.099
tza,sex_t,ocu_skill_total,edu_aggregate_adv,2024,1488.03
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2001,857.197
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2006,1242.043
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2010,12570.952
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2012,12201.033
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2014,13717.533
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2020,12721.987
tza,sex_t,ocu_skill_total,edu_aggregate_bas,2024,14932.601
tza,sex_t,ocu_skill_total,edu_aggregate_int,2001,96.546
tza,sex_t,ocu_skill_total,edu_aggregate_int,2006,152.033
tza,sex_t,ocu_skill_total,edu_aggregate_int,2010,234.804
tza,sex_t,ocu_skill_total,edu_aggregate_int,2012,264.344
tza,sex_t,ocu_skill_total,edu_aggregate_int,2014,832.21
tza,sex_t,ocu_skill_total,edu_aggregate_int,2020,2864.265
tza,sex_t,ocu_skill_total,edu_aggregate_int,2024,4244.423
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2001,13751.059
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2006,16517.437
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2010,8183.905
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2012,6830.14
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2014,6383.463
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2020,4130.93
tza,sex_t,ocu_skill_total,edu_aggregate_ltb,2024,3723.928
tza,sex_t,ocu_skill_total,edu_aggregate_total,2001,14710.12
tza,sex_t,ocu_skill_total,edu_aggregate_total,2006,17944.557
tza,sex_t,ocu_skill_total,edu_aggregate_total,2010,21125.539
tza,sex_t,ocu_skill_total,edu_aggregate_total,2012,19492.985
tza,sex_t,ocu_skill_total,edu_aggregate_total,2014,21160.465
tza,sex_t,ocu_skill_total,edu_aggregate_total,2020,26045.746
tza,sex_t,ocu_skill_total,edu_aggregate_total,2024,31034.893
tza,sex_t,ocu_skill_total,edu_aggregate_x,2010,63.658
tza,sex_t,ocu_skill_total,edu_aggregate_x,2012,51.918
tza,sex_t,ocu_skill_total,edu_aggregate_x,2020,5538.467
tza,sex_t,ocu_skill_total,edu_aggregate_x,2024,6645.911
tza,sex_t,ocu_skill_total,edu_isced11_0,2010,3660.882
tza,sex_t,ocu_skill_total,edu_isced11_0,2012,3068.89
tza,sex_t,ocu_skill_total,edu_isced11_1,2010,9753.256
tza,sex_t,ocu_skill_total,edu_isced11_1,2012,9254.978
tza,sex_t,ocu_skill_total,edu_isced11_1,2020,12614.748
tza,sex_t,ocu_skill_total,edu_isced11_1,2024,14819.985
tza,sex_t,ocu_skill_total,edu_isced11_2,2010,2817.697
tza,sex_t,ocu_skill_total,edu_isced11_2,2012,2946.055
tza,sex_t,ocu_skill_total,edu_isced11_2,2020,107.239
tza,sex_t,ocu_skill_total,edu_isced11_2,2024,112.616
tza,sex_t,ocu_skill_total,edu_isced11_3,2010,148.691
tza,sex_t,ocu_skill_total,edu_isced11_3,2012,153.998
tza,sex_t,ocu_skill_total,edu_isced11_3,2020,2431.024
tza,sex_t,ocu_skill_total,edu_isced11_3,2024,3935.341
tza,sex_t,ocu_skill_total,edu_isced11_4,2010,86.113
tza,sex_t,ocu_skill_total,edu_isced11_4,2012,110.346
tza,sex_t,ocu_skill_total,edu_isced11_4,2020,433.24
tza,sex_t,ocu_skill_total,edu_isced11_4,2024,309.082
tza,sex_t,ocu_skill_total,edu_isced11_5,2020,404.725
tza,sex_t,ocu_skill_total,edu_isced11_5,2024,769.887
tza,sex_t,ocu_skill_total,edu_isced11_6,2010,56.022
tza,sex_t,ocu_skill_total,edu_isced11_6,2012,107.539
tza,sex_t,ocu_skill_total,edu_isced11_6,2020,385.374
tza,sex_t,ocu_skill_total,edu_isced11_6,2024,639.632
tza,sex_t,ocu_skill_total,edu_isced11_7,2010,16.198
tza,sex_t,ocu_skill_total,edu_isced11_7,2012,38.011
tza,sex_t,ocu_skill_total,edu_isced11_8,2024,78.51
tza,sex_t,ocu_skill_total,edu_isced11_9,2010,63.658
tza,sex_t,ocu_skill_total,edu_isced11_9,2012,51.918
tza,sex_t,ocu_skill_total,edu_isced11_9,2020,5538.467
tza,sex_t,ocu_skill_total,edu_isced11_9,2024,6645.911
tza,sex_t,ocu_skill_total,edu_isced11_total,2010,21125.539
tza,sex_t,ocu_skill_total,edu_isced11_total,2012,19492.985
tza,sex_t,ocu_skill_total,edu_isced11_total,2020,26045.746
tza,sex_t,ocu_skill_total,edu_isced11_total,2024,31034.893
tza,sex_t,ocu_skill_total,edu_isced11_x,2010,4523.023
tza,sex_t,ocu_skill_total,edu_isced11_x,2012,3761.25
tza,sex_t,ocu_skill_total,edu_isced11_x,2020,4130.93
tza,sex_t,ocu_skill_total,edu_isced11_x,2024,3723.928
tza,sex_t,ocu_skill_total,edu_isced97_0,2001,9823.683
tza,sex_t,ocu_skill_total,edu_isced97_0,2006,11929.173
tza,sex_t,ocu_skill_total,edu_isced97_0,2014,2937.34
tza,sex_t,ocu_skill_total,edu_isced97_1,2001,347.142
tza,sex_t,ocu_skill_total,edu_isced97_1,2006,509.916
tza,sex_t,ocu_skill_total,edu_isced97_1,2014,12256.589
tza,sex_t,ocu_skill_total,edu_isced97_2,2001,510.054
tza,sex_t,ocu_skill_total,edu_isced97_2,2006,732.127
tza,sex_t,ocu_skill_total,edu_isced97_2,2014,1460.944
tza,sex_t,ocu_skill_total,edu_isced97_3,2001,71.599
tza,sex_t,ocu_skill_total,edu_isced97_3,2006,131.174
tza,sex_t,ocu_skill_total,edu_isced97_3,2014,423.855
tza,sex_t,ocu_skill_total,edu_isced97_4,2001,24.947
tza,sex_t,ocu_skill_total,edu_isced97_4,2006,20.859
tza,sex_t,ocu_skill_total,edu_isced97_4,2014,408.356
tza,sex_t,ocu_skill_total,edu_isced97_5,2001,3.176
tza,sex_t,ocu_skill_total,edu_isced97_5,2006,33.044
tza,sex_t,ocu_skill_total,edu_isced97_5,2014,227.259
tza,sex_t,ocu_skill_total,edu_isced97_total,2001,14710.12
tza,sex_t,ocu_skill_total,edu_isced97_total,2006,17944.557
tza,sex_t,ocu_skill_total,edu_isced97_total,2014,21160.465
tza,sex_t,ocu_skill_total,edu_isced97_x,2001,3927.376
tza,sex_t,ocu_skill_total,edu_isced97_x,2006,4588.265
tza,sex_t,ocu_skill_total,edu_isced97_x,2014,3446.122
tza,sex_t,ocu_skill_x,edu_aggregate_adv,2010,17.959
tza,sex_t,ocu_skill_x,edu_aggregate_adv,2012,15.28
tza,sex_t,ocu_skill_x,edu_aggregate_adv,2020,27.066
tza,sex_t,ocu_skill_x,edu_aggregate_adv,2024,2.809
tza,sex_t,ocu_skill_x,edu_aggregate_bas,2001,7.156
tza,sex_t,ocu_skill_x,edu_aggregate_bas,2006,7.209
tza,sex_t,ocu_skill_x,edu_aggregate_bas,2010,8865.315
tza,sex_t,ocu_skill_x,edu_aggregate_bas,2012,3317.726
tza,sex_t,ocu_skill_x,edu_aggregate_bas,2020,561.775
tza,sex_t,ocu_skill_x,edu_aggregate_int,2010,68.014
tza,sex_t,ocu_skill_x,edu_aggregate_int,2012,51.754
tza,sex_t,ocu_skill_x,edu_aggregate_int,2020,154.613
tza,sex_t,ocu_skill_x,edu_aggregate_int,2024,4.121
tza,sex_t,ocu_skill_x,edu_aggregate_ltb,2001,12.445
tza,sex_t,ocu_skill_x,edu_aggregate_ltb,2006,6.736
tza,sex_t,ocu_skill_x,edu_aggregate_ltb,2010,6190.144
tza,sex_t,ocu_skill_x,edu_aggregate_ltb,2012,1261.432
tza,sex_t,ocu_skill_x,edu_aggregate_ltb,2020,184.845
tza,sex_t,ocu_skill_x,edu_aggregate_total,2001,19.696
tza,sex_t,ocu_skill_x,edu_aggregate_total,2006,14.356
tza,sex_t,ocu_skill_x,edu_aggregate_total,2010,15172.533
tza,sex_t,ocu_skill_x,edu_aggregate_total,2012,4656.581
tza,sex_t,ocu_skill_x,edu_aggregate_total,2020,1199.403
tza,sex_t,ocu_skill_x,edu_aggregate_total,2024,8.596
tza,sex_t,ocu_skill_x,edu_aggregate_x,2010,31.101
tza,sex_t,ocu_skill_x,edu_aggregate_x,2012,10.389
tza,sex_t,ocu_skill_x,edu_aggregate_x,2020,271.104
tza,sex_t,ocu_skill_x,edu_isced11_0,2010,2697.903
tza,sex_t,ocu_skill_x,edu_isced11_0,2012,578.381
tza,sex_t,ocu_skill_x,edu_isced11_1,2010,6990.816
tza,sex_t,ocu_skill_x,edu_isced11_1,2012,2476.306
tza,sex_t,ocu_skill_x,edu_isced11_1,2020,557.562
tza,sex_t,ocu_skill_x,edu_isced11_2,2010,1874.499
tza,sex_t,ocu_skill_x,edu_isced11_2,2012,841.419
tza,sex_t,ocu_skill_x,edu_isced11_2,2020,4.212
tza,sex_t,ocu_skill_x,edu_isced11_3,2010,51.75
tza,sex_t,ocu_skill_x,edu_isced11_3,2012,34.943
tza,sex_t,ocu_skill_x,edu_isced11_3,2020,143.539
tza,sex_t,ocu_skill_x,edu_isced11_3,2024,3.543
tza,sex_t,ocu_skill_x,edu_isced11_4,2010,16.264
tza,sex_t,ocu_skill_x,edu_isced11_4,2012,16.811
tza,sex_t,ocu_skill_x,edu_isced11_4,2020,11.074
tza,sex_t,ocu_skill_x,edu_isced11_5,2020,18.932
tza,sex_t,ocu_skill_x,edu_isced11_5,2024,1.257
tza,sex_t,ocu_skill_x,edu_isced11_6,2010,14.404
tza,sex_t,ocu_skill_x,edu_isced11_6,2012,13.996
tza,sex_t,ocu_skill_x,edu_isced11_6,2020,8.134
tza,sex_t,ocu_skill_x,edu_isced11_9,2010,31.101
tza,sex_t,ocu_skill_x,edu_isced11_9,2012,10.389
tza,sex_t,ocu_skill_x,edu_isced11_9,2020,271.104
tza,sex_t,ocu_skill_x,edu_isced11_total,2010,15172.533
tza,sex_t,ocu_skill_x,edu_isced11_total,2012,4656.581
tza,sex_t,ocu_skill_x,edu_isced11_total,2020,1199.403
tza,sex_t,ocu_skill_x,edu_isced11_total,2024,8.596
tza,sex_t,ocu_skill_x,edu_isced11_x,2010,3492.24
tza,sex_t,ocu_skill_x,edu_isced11_x,2012,683.051
tza,sex_t,ocu_skill_x,edu_isced11_x,2020,184.845
tza,sex_t,ocu_skill_x,edu_isced97_0,2001,11.744
tza,sex_t,ocu_skill_x,edu_isced97_0,2006,6.182
tza,sex_t,ocu_skill_x,edu_isced97_1,2001,3.346
tza,sex_t,ocu_skill_x,edu_isced97_2,2001,3.81
tza,sex_t,ocu_skill_x,edu_isced97_2,2006,6.508
tza,sex_t,ocu_skill_x,edu_isced97_total,2001,19.696
tza,sex_t,ocu_skill_x,edu_isced97_total,2006,14.356
