ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2006,38.92
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2007,37.99
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2008,37.72
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2009,39.66
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2010,36.87
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2011,38.76
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2012,38.18
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2013,42.23
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2014,38.11
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2015,37.71
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2016,35.67
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2017,40.06
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2018,39.88
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2019,36.52
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2020,32.4
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2021,40.88
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2022,39.51
mkd,sex_f,eco_aggregate_agr,edu_aggregate_adv,2024,37.93
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2006,39.87
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2007,39.93
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2008,36.6
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2009,35.18
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2010,34.29
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2011,38
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2012,37.93
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2013,40.16
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2014,41.94
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2015,43.75
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2016,38.18
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2017,42.35
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2018,41.96
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2019,36.43
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2020,35.55
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2021,36.76
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2022,36.51
mkd,sex_f,eco_aggregate_agr,edu_aggregate_bas,2024,35.69
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2006,40.07
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2007,38
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2008,39.03
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2009,38.18
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2010,37.63
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2011,36.04
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2012,36.86
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2013,41.93
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2014,41.62
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2015,43.28
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2016,39.79
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2017,41.05
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2018,41.06
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2019,38.89
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2020,35.51
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2021,35.41
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2022,36.57
mkd,sex_f,eco_aggregate_agr,edu_aggregate_int,2024,38.15
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2006,41.52
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2007,39.55
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2008,37.37
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2009,33.62
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2010,34.13
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2011,38.82
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2012,36.55
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2013,40.89
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2014,40.78
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2015,41.99
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2016,40.83
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2017,41.47
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2018,42.06
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2019,36.56
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2020,32.86
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2021,35.4
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2022,36.27
mkd,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2024,36.05
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2006,40.33
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2007,39.39
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2008,37.32
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2009,35.51
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2010,35.1
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2011,37.76
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2012,37.36
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2013,40.9
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2014,41.61
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2015,43.22
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2016,39
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2017,41.67
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2018,41.58
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2019,37.43
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2020,35.12
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2021,36.34
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2022,36.69
mkd,sex_f,eco_aggregate_agr,edu_aggregate_total,2024,36.75
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2006,41.83
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2007,40.92
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2008,37.23
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2009,33.64
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2010,34.27
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2011,39.51
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2012,36.64
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2013,41.12
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2014,40.44
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2015,42.48
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2016,40.76
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2017,41.69
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2018,41.91
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2019,37.41
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2020,32.48
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2021,34.45
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2022,35.48
mkd,sex_f,eco_aggregate_agr,edu_isced11_0,2024,36.79
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2006,39.81
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2007,39.98
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2008,36.72
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2009,35.2
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2010,34.18
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2011,38.02
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2012,37.92
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2013,40.12
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2014,41.93
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2015,43.73
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2016,38.25
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2017,42.35
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2018,41.98
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2019,36.3
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2020,35.6
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2021,36.76
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2022,36.51
mkd,sex_f,eco_aggregate_agr,edu_isced11_1,2024,35.63
mkd,sex_f,eco_aggregate_agr,edu_isced11_2,2006,44.39
mkd,sex_f,eco_aggregate_agr,edu_isced11_2,2007,38.63
mkd,sex_f,eco_aggregate_agr,edu_isced11_2,2008,30.65
mkd,sex_f,eco_aggregate_agr,edu_isced11_2,2009,33.04
mkd,sex_f,eco_aggregate_agr,edu_isced11_2,2010,44.8
mkd,sex_f,eco_aggregate_agr,edu_isced11_2,2016,32.43
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2006,40.07
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2007,38
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2008,39.03
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2009,38.18
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2010,37.63
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2011,36.04
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2012,36.86
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2013,41.93
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2014,41.62
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2015,43.28
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2016,39.79
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2017,41.05
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2018,41.06
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2019,38.89
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2020,35.51
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2021,35.41
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2022,36.55
mkd,sex_f,eco_aggregate_agr,edu_isced11_3,2024,38.59
mkd,sex_f,eco_aggregate_agr,edu_isced11_4,2024,36.82
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2006,39.64
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2007,33.16
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2008,32.58
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2009,39.9
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2010,33.58
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2011,38.07
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2012,36.89
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2013,40.17
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2015,31.38
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2016,32.96
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2017,42.2
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2019,35.87
mkd,sex_f,eco_aggregate_agr,edu_isced11_5,2020,17.42
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2006,38.36
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2007,43.06
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2008,40.3
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2009,39.54
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2010,39.12
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2011,39.14
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2012,39.22
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2013,43.38
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2014,38.72
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2015,39.96
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2016,36.64
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2017,39.2
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2018,39.64
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2019,36.86
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2020,35.97
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2021,40.93
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2022,39.42
mkd,sex_f,eco_aggregate_agr,edu_isced11_6,2024,37.91
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2006,40.33
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2007,39.39
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2008,37.32
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2009,35.51
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2010,35.1
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2011,37.76
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2012,37.36
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2013,40.9
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2014,41.61
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2015,43.22
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2016,39
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2017,41.67
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2018,41.58
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2019,37.43
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2020,35.12
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2021,36.34
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2022,36.69
mkd,sex_f,eco_aggregate_agr,edu_isced11_total,2024,36.75
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2006,38.34
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2007,35.06
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2008,38.22
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2009,33.42
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2010,33.16
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2011,33.29
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2012,35.86
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2013,39.2
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2014,43.22
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2015,38.7
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2016,41.34
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2017,40.13
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2018,44.54
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2019,32.64
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2020,34.27
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2021,39.65
mkd,sex_f,eco_aggregate_agr,edu_isced11_x,2022,39.22
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2006,43.79
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2007,40.34
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2008,39.74
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2009,41.78
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2010,40.31
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2011,41.13
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2012,42.16
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2013,39.32
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2014,39.32
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2015,36.81
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2016,40.11
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2017,39.11
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2018,39.97
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2019,39.49
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2020,37.27
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2021,39.91
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2022,39.26
mkd,sex_f,eco_aggregate_con,edu_aggregate_adv,2024,37.7
mkd,sex_f,eco_aggregate_con,edu_aggregate_bas,2006,41.35
mkd,sex_f,eco_aggregate_con,edu_aggregate_bas,2007,40.87
mkd,sex_f,eco_aggregate_con,edu_aggregate_bas,2011,41.54
mkd,sex_f,eco_aggregate_con,edu_aggregate_bas,2018,43.3
mkd,sex_f,eco_aggregate_con,edu_aggregate_bas,2019,42.15
mkd,sex_f,eco_aggregate_con,edu_aggregate_bas,2021,34.99
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2006,41.74
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2007,40.84
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2008,40.07
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2009,40.13
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2010,41.41
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2011,42.59
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2012,37.55
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2013,41.71
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2014,41.36
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2015,39.04
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2016,39.28
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2017,40.12
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2018,39.3
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2019,35.55
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2020,33.17
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2021,38.96
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2022,39.68
mkd,sex_f,eco_aggregate_con,edu_aggregate_int,2024,36.97
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2006,42.37
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2007,40.71
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2008,40.3
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2009,41.09
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2010,41.48
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2011,41.91
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2012,41.08
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2013,39.97
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2014,40
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2015,38.11
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2016,39.77
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2017,39.43
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2018,39.87
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2019,38.2
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2020,35.26
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2021,39.19
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2022,38.75
mkd,sex_f,eco_aggregate_con,edu_aggregate_total,2024,37.35
mkd,sex_f,eco_aggregate_con,edu_isced11_1,2006,41.35
mkd,sex_f,eco_aggregate_con,edu_isced11_1,2007,40.87
mkd,sex_f,eco_aggregate_con,edu_isced11_1,2011,41.54
mkd,sex_f,eco_aggregate_con,edu_isced11_1,2018,43.3
mkd,sex_f,eco_aggregate_con,edu_isced11_1,2019,42.15
mkd,sex_f,eco_aggregate_con,edu_isced11_1,2021,34.99
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2006,41.74
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2007,40.84
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2008,40.07
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2009,40.13
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2010,41.41
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2011,42.59
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2012,37.55
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2013,41.71
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2014,41.36
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2015,39.04
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2016,39.28
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2017,40.12
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2018,39.3
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2019,35.55
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2020,33.17
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2021,38.92
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2022,39.68
mkd,sex_f,eco_aggregate_con,edu_isced11_3,2024,35.8
mkd,sex_f,eco_aggregate_con,edu_isced11_4,2024,38.53
mkd,sex_f,eco_aggregate_con,edu_isced11_5,2007,40
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2006,44.22
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2007,40.38
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2008,40.38
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2009,41.86
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2010,40.31
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2011,41.03
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2012,42.08
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2013,39.41
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2014,39.14
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2015,36.58
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2016,40.06
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2017,39.72
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2018,39.96
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2019,39.66
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2020,36.86
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2021,39.9
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2022,39.2
mkd,sex_f,eco_aggregate_con,edu_isced11_6,2024,38.01
mkd,sex_f,eco_aggregate_con,edu_isced11_7,2017,38.32
mkd,sex_f,eco_aggregate_con,edu_isced11_7,2018,40
mkd,sex_f,eco_aggregate_con,edu_isced11_7,2019,37.34
mkd,sex_f,eco_aggregate_con,edu_isced11_7,2024,35.73
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2006,42.37
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2007,40.71
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2008,40.3
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2009,41.09
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2010,41.48
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2011,41.91
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2012,41.08
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2013,39.97
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2014,40
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2015,38.11
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2016,39.77
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2017,39.43
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2018,39.87
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2019,38.2
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2020,35.26
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2021,39.19
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2022,38.75
mkd,sex_f,eco_aggregate_con,edu_isced11_total,2024,37.35
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2006,43.18
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2007,42.99
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2008,41.27
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2009,40.96
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2010,40.65
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2011,40.7
mkd,sex_f,eco_aggregate_man,edu_aggregate_adv,2012,41.24
