ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2017,39.03
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2018,38.54
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2019,38.84
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2020,38.19
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2021,38.05
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2022,38.1
mkd,sex_f,eco_aggregate_mel,edu_isced11_total,2024,38.01
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2006,42.17
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2007,40.98
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2008,41.58
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2009,40.9
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2010,41.1
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2011,40.59
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2012,40.3
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2013,40.55
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2014,40.71
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2015,40.1
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2016,39.62
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2017,40.41
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2018,40.13
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2019,39.42
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2020,38.45
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2021,39.31
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2022,39.28
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2024,38.62
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2006,42.12
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2007,43.87
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2008,42.76
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2009,40.41
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2010,41.62
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2011,42.02
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2012,38.29
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2013,42.15
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2014,40.94
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2015,38.47
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2016,39.84
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2017,39.9
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2018,40.32
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2019,38.5
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2020,37.09
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2021,39.09
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2022,38.84
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2024,39.22
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2006,44.02
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2007,43.71
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2008,43.7
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2009,42.42
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2010,42.64
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2011,41.78
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2012,41.81
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2013,41.58
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2014,41.37
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2015,40.27
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2016,40.97
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2017,42.09
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2018,42.17
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2019,41.14
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2020,39.66
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2021,39.97
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2022,40.05
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_int,2024,39.08
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2006,31.06
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2007,44.09
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2008,33.67
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2009,30.85
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2010,27.67
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2011,43.63
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2013,45.36
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2015,27.2
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2016,33.2
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2017,33.57
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2018,31.31
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2019,31.81
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2020,31.95
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2021,30.04
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2022,29.15
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2024,33.91
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2006,43.39
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2007,43.04
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2008,43.08
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2009,41.86
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2010,42.06
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2011,41.41
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2012,41.08
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2013,41.32
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2014,41.12
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2015,40.09
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2016,40.38
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2017,41.27
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2018,41.17
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2019,40.22
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2020,38.91
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2021,39.53
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2022,39.5
mkd,sex_f,eco_aggregate_mkt,edu_aggregate_total,2024,38.86
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2006,31.06
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2007,39.79
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2008,36.88
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2009,32.17
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2013,47.71
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2017,33.97
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2018,28.94
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2019,30.17
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2020,26.77
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2021,25.82
mkd,sex_f,eco_aggregate_mkt,edu_isced11_0,2022,26.99
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2006,42.07
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2007,43.93
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2008,42.72
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2009,40.31
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2010,41.67
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2011,41.96
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2012,38.22
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2013,42.15
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2014,40.94
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2015,38.46
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2016,39.83
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2017,39.9
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2018,40.3
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2019,38.41
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2020,36.9
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2021,39.09
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2022,38.84
mkd,sex_f,eco_aggregate_mkt,edu_isced11_1,2024,39.22
mkd,sex_f,eco_aggregate_mkt,edu_isced11_2,2012,40
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2006,44.02
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2007,43.71
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2008,43.7
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2009,42.42
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2010,42.64
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2011,41.78
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2012,41.81
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2013,41.58
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2014,41.37
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2015,40.27
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2016,40.97
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2017,42.09
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2018,42.17
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2019,41.14
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2020,39.66
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2021,39.97
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2022,40.05
mkd,sex_f,eco_aggregate_mkt,edu_isced11_3,2024,38.85
mkd,sex_f,eco_aggregate_mkt,edu_isced11_4,2024,39.85
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2006,42.59
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2007,41.19
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2008,41.35
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2009,40.1
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2010,41.46
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2011,41.84
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2012,40.9
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2013,40.7
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2014,40.71
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2015,40.95
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2016,40.12
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2017,43.36
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2018,40.93
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2019,40.93
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2020,39.46
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2021,40.13
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2022,39.85
mkd,sex_f,eco_aggregate_mkt,edu_isced11_5,2024,38.92
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2006,42.06
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2007,40.95
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2008,41.69
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2009,41.11
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2010,41.09
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2011,40.29
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2012,40.43
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2013,40.58
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2014,40.95
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2015,39.96
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2016,39.6
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2017,40.41
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2018,40.22
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2019,39.3
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2020,38.48
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2021,39.26
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2022,39.2
mkd,sex_f,eco_aggregate_mkt,edu_isced11_6,2024,38.75
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2006,43.55
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2007,40
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2008,38.73
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2009,39.87
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2010,39.67
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2011,42.63
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2012,36.07
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2013,39.5
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2014,37.27
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2015,40.38
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2016,39.38
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2017,40.3
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2018,38.85
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2019,39.7
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2020,37.23
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2021,39.37
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2022,39.65
mkd,sex_f,eco_aggregate_mkt,edu_isced11_7,2024,37.97
mkd,sex_f,eco_aggregate_mkt,edu_isced11_8,2017,31.07
mkd,sex_f,eco_aggregate_mkt,edu_isced11_8,2022,40
mkd,sex_f,eco_aggregate_mkt,edu_isced11_8,2024,36.75
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2006,43.39
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2007,43.04
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2008,43.08
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2009,41.86
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2010,42.06
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2011,41.41
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2012,41.08
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2013,41.32
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2014,41.12
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2015,40.09
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2016,40.38
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2017,41.27
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2018,41.17
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2019,40.22
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2020,38.91
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2021,39.53
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2022,39.5
mkd,sex_f,eco_aggregate_mkt,edu_isced11_total,2024,38.86
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2008,31.64
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2010,24.92
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2011,37.68
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2018,36.97
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2019,34.87
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2020,36.29
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2021,37.67
mkd,sex_f,eco_aggregate_mkt,edu_isced11_x,2022,31.23
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2006,38.55
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2007,38.17
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2008,38.16
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2009,37.91
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2010,37.9
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2011,37.83
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2012,38.53
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2013,39.17
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2014,39.34
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2015,39.01
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2016,39.52
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2017,38.99
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2018,38.78
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2019,38.66
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2020,37.25
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2021,38.75
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2022,38.82
mkd,sex_f,eco_aggregate_pub,edu_aggregate_adv,2024,38.07
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2006,39.42
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2007,39.86
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2008,40.03
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2009,39.31
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2010,38.46
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2011,36.37
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2012,38.53
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2013,39.3
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2014,38.14
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2015,38.8
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2016,38.01
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2017,38.96
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2018,40.25
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2019,39.27
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2020,37.13
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2021,37.86
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2022,38.62
mkd,sex_f,eco_aggregate_pub,edu_aggregate_bas,2024,34.47
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2006,40.39
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2007,40.34
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2008,40.3
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2009,39.64
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2010,40.12
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2011,40.3
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2012,40.25
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2013,40.29
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2014,39.65
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2015,39.89
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2016,40.05
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2017,40.35
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2018,40.1
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2019,39.81
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2020,38.11
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2021,39.32
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2022,39.44
mkd,sex_f,eco_aggregate_pub,edu_aggregate_int,2024,38.51
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2006,44.15
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2008,35.67
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2009,42.03
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2014,34.65
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2015,44.55
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2018,35.22
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2019,36.96
mkd,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2020,40
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2006,39.4
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2007,39.23
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2008,39.26
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2009,38.77
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2010,38.88
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2011,38.74
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2012,39.17
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2013,39.6
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2014,39.35
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2015,39.32
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2016,39.65
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2017,39.45
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2018,39.33
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2019,39.11
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2020,37.55
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2021,38.93
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2022,39.03
mkd,sex_f,eco_aggregate_pub,edu_aggregate_total,2024,38.11
mkd,sex_f,eco_aggregate_pub,edu_isced11_0,2006,44.15
mkd,sex_f,eco_aggregate_pub,edu_isced11_0,2008,35.67
mkd,sex_f,eco_aggregate_pub,edu_isced11_0,2009,42.03
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2006,39.41
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2007,39.9
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2008,40.28
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2009,39.3
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2010,38.38
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2011,36.23
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2012,38.57
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2013,39.24
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2014,37.99
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2015,38.78
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2016,37.99
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2017,38.96
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2018,40.25
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2019,39.35
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2020,37.13
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2021,37.83
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2022,38.57
mkd,sex_f,eco_aggregate_pub,edu_isced11_1,2024,34.47
mkd,sex_f,eco_aggregate_pub,edu_isced11_2,2008,35.01
mkd,sex_f,eco_aggregate_pub,edu_isced11_2,2010,40
mkd,sex_f,eco_aggregate_pub,edu_isced11_2,2012,38.03
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2006,40.39
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2007,40.34
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2008,40.3
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2009,39.64
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2010,40.12
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2011,40.3
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2012,40.25
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2013,40.29
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2014,39.65
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2015,39.89
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2016,40.05
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2017,40.35
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2018,40.1
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2019,39.81
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2020,38.18
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2021,39.35
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2022,39.49
mkd,sex_f,eco_aggregate_pub,edu_isced11_3,2024,38.35
mkd,sex_f,eco_aggregate_pub,edu_isced11_4,2024,39.33
mkd,sex_f,eco_aggregate_pub,edu_isced11_5,2006,37.51
