ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2013,38.67
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2014,40.08
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2015,37.98
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2016,39.73
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2017,37.51
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2018,35.9
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2019,33.33
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2020,35.34
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2021,38.5
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2022,36.22
mkd,sex_f,eco_aggregate_total,edu_isced11_x,2024,37.1
mkd,sex_f,eco_isic3_a,edu_aggregate_adv,2006,38.29
mkd,sex_f,eco_isic3_a,edu_aggregate_adv,2007,37.99
mkd,sex_f,eco_isic3_a,edu_aggregate_adv,2008,37.72
mkd,sex_f,eco_isic3_a,edu_aggregate_adv,2009,39.66
mkd,sex_f,eco_isic3_a,edu_aggregate_adv,2010,36.87
mkd,sex_f,eco_isic3_a,edu_aggregate_bas,2006,39.87
mkd,sex_f,eco_isic3_a,edu_aggregate_bas,2007,39.93
mkd,sex_f,eco_isic3_a,edu_aggregate_bas,2008,36.6
mkd,sex_f,eco_isic3_a,edu_aggregate_bas,2009,35.18
mkd,sex_f,eco_isic3_a,edu_aggregate_bas,2010,34.27
mkd,sex_f,eco_isic3_a,edu_aggregate_int,2006,40.07
mkd,sex_f,eco_isic3_a,edu_aggregate_int,2007,38
mkd,sex_f,eco_isic3_a,edu_aggregate_int,2008,39.01
mkd,sex_f,eco_isic3_a,edu_aggregate_int,2009,38.17
mkd,sex_f,eco_isic3_a,edu_aggregate_int,2010,37.63
mkd,sex_f,eco_isic3_a,edu_aggregate_ltb,2006,41.52
mkd,sex_f,eco_isic3_a,edu_aggregate_ltb,2007,39.55
mkd,sex_f,eco_isic3_a,edu_aggregate_ltb,2008,37.37
mkd,sex_f,eco_isic3_a,edu_aggregate_ltb,2009,33.62
mkd,sex_f,eco_isic3_a,edu_aggregate_ltb,2010,34.13
mkd,sex_f,eco_isic3_a,edu_aggregate_total,2006,40.32
mkd,sex_f,eco_isic3_a,edu_aggregate_total,2007,39.39
mkd,sex_f,eco_isic3_a,edu_aggregate_total,2008,37.31
mkd,sex_f,eco_isic3_a,edu_aggregate_total,2009,35.51
mkd,sex_f,eco_isic3_a,edu_aggregate_total,2010,35.09
mkd,sex_f,eco_isic3_a,edu_isced11_0,2006,41.83
mkd,sex_f,eco_isic3_a,edu_isced11_0,2007,40.92
mkd,sex_f,eco_isic3_a,edu_isced11_0,2008,37.23
mkd,sex_f,eco_isic3_a,edu_isced11_0,2009,33.64
mkd,sex_f,eco_isic3_a,edu_isced11_0,2010,34.27
mkd,sex_f,eco_isic3_a,edu_isced11_1,2006,39.81
mkd,sex_f,eco_isic3_a,edu_isced11_1,2007,39.98
mkd,sex_f,eco_isic3_a,edu_isced11_1,2008,36.72
mkd,sex_f,eco_isic3_a,edu_isced11_1,2009,35.2
mkd,sex_f,eco_isic3_a,edu_isced11_1,2010,34.16
mkd,sex_f,eco_isic3_a,edu_isced11_2,2006,44.39
mkd,sex_f,eco_isic3_a,edu_isced11_2,2007,38.63
mkd,sex_f,eco_isic3_a,edu_isced11_2,2008,30.65
mkd,sex_f,eco_isic3_a,edu_isced11_2,2009,33.04
mkd,sex_f,eco_isic3_a,edu_isced11_2,2010,44.8
mkd,sex_f,eco_isic3_a,edu_isced11_3,2006,40.07
mkd,sex_f,eco_isic3_a,edu_isced11_3,2007,38
mkd,sex_f,eco_isic3_a,edu_isced11_3,2008,39.01
mkd,sex_f,eco_isic3_a,edu_isced11_3,2009,38.17
mkd,sex_f,eco_isic3_a,edu_isced11_3,2010,37.63
mkd,sex_f,eco_isic3_a,edu_isced11_5,2006,39.64
mkd,sex_f,eco_isic3_a,edu_isced11_5,2007,33.16
mkd,sex_f,eco_isic3_a,edu_isced11_5,2008,32.58
mkd,sex_f,eco_isic3_a,edu_isced11_5,2009,39.9
mkd,sex_f,eco_isic3_a,edu_isced11_5,2010,33.58
mkd,sex_f,eco_isic3_a,edu_isced11_6,2006,37.04
mkd,sex_f,eco_isic3_a,edu_isced11_6,2007,43.06
mkd,sex_f,eco_isic3_a,edu_isced11_6,2008,40.3
mkd,sex_f,eco_isic3_a,edu_isced11_6,2009,39.54
mkd,sex_f,eco_isic3_a,edu_isced11_6,2010,39.12
mkd,sex_f,eco_isic3_a,edu_isced11_total,2006,40.32
mkd,sex_f,eco_isic3_a,edu_isced11_total,2007,39.39
mkd,sex_f,eco_isic3_a,edu_isced11_total,2008,37.31
mkd,sex_f,eco_isic3_a,edu_isced11_total,2009,35.51
mkd,sex_f,eco_isic3_a,edu_isced11_total,2010,35.09
mkd,sex_f,eco_isic3_a,edu_isced11_x,2006,38.34
mkd,sex_f,eco_isic3_a,edu_isced11_x,2007,35.06
mkd,sex_f,eco_isic3_a,edu_isced11_x,2008,38.22
mkd,sex_f,eco_isic3_a,edu_isced11_x,2009,33.42
mkd,sex_f,eco_isic3_a,edu_isced11_x,2010,33.16
mkd,sex_f,eco_isic3_b,edu_aggregate_int,2008,40
mkd,sex_f,eco_isic3_b,edu_aggregate_total,2008,40
mkd,sex_f,eco_isic3_b,edu_isced11_3,2008,40
mkd,sex_f,eco_isic3_b,edu_isced11_total,2008,40
mkd,sex_f,eco_isic3_c,edu_aggregate_int,2006,42.27
mkd,sex_f,eco_isic3_c,edu_aggregate_int,2007,42.19
mkd,sex_f,eco_isic3_c,edu_aggregate_int,2008,42.31
mkd,sex_f,eco_isic3_c,edu_aggregate_int,2009,40.33
mkd,sex_f,eco_isic3_c,edu_aggregate_int,2010,43.03
mkd,sex_f,eco_isic3_c,edu_aggregate_total,2006,41.91
mkd,sex_f,eco_isic3_c,edu_aggregate_total,2007,41.93
mkd,sex_f,eco_isic3_c,edu_aggregate_total,2008,42.41
mkd,sex_f,eco_isic3_c,edu_aggregate_total,2009,40.29
mkd,sex_f,eco_isic3_c,edu_aggregate_total,2010,42.44
mkd,sex_f,eco_isic3_c,edu_isced11_3,2006,42.27
mkd,sex_f,eco_isic3_c,edu_isced11_3,2007,42.19
mkd,sex_f,eco_isic3_c,edu_isced11_3,2008,42.31
mkd,sex_f,eco_isic3_c,edu_isced11_3,2009,40.33
mkd,sex_f,eco_isic3_c,edu_isced11_3,2010,43.03
mkd,sex_f,eco_isic3_c,edu_isced11_total,2006,41.91
mkd,sex_f,eco_isic3_c,edu_isced11_total,2007,41.93
mkd,sex_f,eco_isic3_c,edu_isced11_total,2008,42.41
mkd,sex_f,eco_isic3_c,edu_isced11_total,2009,40.29
mkd,sex_f,eco_isic3_c,edu_isced11_total,2010,42.44
mkd,sex_f,eco_isic3_d,edu_aggregate_adv,2006,43.18
mkd,sex_f,eco_isic3_d,edu_aggregate_adv,2007,42.99
mkd,sex_f,eco_isic3_d,edu_aggregate_adv,2008,41.27
mkd,sex_f,eco_isic3_d,edu_aggregate_adv,2009,40.96
mkd,sex_f,eco_isic3_d,edu_aggregate_adv,2010,40.65
mkd,sex_f,eco_isic3_d,edu_aggregate_bas,2006,45.47
mkd,sex_f,eco_isic3_d,edu_aggregate_bas,2007,44.37
mkd,sex_f,eco_isic3_d,edu_aggregate_bas,2008,44.74
mkd,sex_f,eco_isic3_d,edu_aggregate_bas,2009,43.82
mkd,sex_f,eco_isic3_d,edu_aggregate_bas,2010,44.09
mkd,sex_f,eco_isic3_d,edu_aggregate_int,2006,44.74
mkd,sex_f,eco_isic3_d,edu_aggregate_int,2007,44.51
mkd,sex_f,eco_isic3_d,edu_aggregate_int,2008,44.77
mkd,sex_f,eco_isic3_d,edu_aggregate_int,2009,43.61
mkd,sex_f,eco_isic3_d,edu_aggregate_int,2010,43.52
mkd,sex_f,eco_isic3_d,edu_aggregate_ltb,2006,45.96
mkd,sex_f,eco_isic3_d,edu_aggregate_ltb,2007,42.28
mkd,sex_f,eco_isic3_d,edu_aggregate_ltb,2008,43.81
mkd,sex_f,eco_isic3_d,edu_aggregate_ltb,2009,39.96
mkd,sex_f,eco_isic3_d,edu_aggregate_ltb,2010,42.56
mkd,sex_f,eco_isic3_d,edu_aggregate_total,2006,44.78
mkd,sex_f,eco_isic3_d,edu_aggregate_total,2007,44.32
mkd,sex_f,eco_isic3_d,edu_aggregate_total,2008,44.44
mkd,sex_f,eco_isic3_d,edu_aggregate_total,2009,43.38
mkd,sex_f,eco_isic3_d,edu_aggregate_total,2010,43.38
mkd,sex_f,eco_isic3_d,edu_isced11_0,2006,46.3
mkd,sex_f,eco_isic3_d,edu_isced11_0,2007,42
mkd,sex_f,eco_isic3_d,edu_isced11_0,2008,42.58
mkd,sex_f,eco_isic3_d,edu_isced11_0,2009,39.02
mkd,sex_f,eco_isic3_d,edu_isced11_0,2010,42.56
mkd,sex_f,eco_isic3_d,edu_isced11_1,2006,45.42
mkd,sex_f,eco_isic3_d,edu_isced11_1,2007,44.26
mkd,sex_f,eco_isic3_d,edu_isced11_1,2008,44.69
mkd,sex_f,eco_isic3_d,edu_isced11_1,2009,43.8
mkd,sex_f,eco_isic3_d,edu_isced11_1,2010,43.93
mkd,sex_f,eco_isic3_d,edu_isced11_2,2006,47.44
mkd,sex_f,eco_isic3_d,edu_isced11_2,2007,48.04
mkd,sex_f,eco_isic3_d,edu_isced11_2,2008,46.78
mkd,sex_f,eco_isic3_d,edu_isced11_3,2006,44.74
mkd,sex_f,eco_isic3_d,edu_isced11_3,2007,44.51
mkd,sex_f,eco_isic3_d,edu_isced11_3,2008,44.77
mkd,sex_f,eco_isic3_d,edu_isced11_3,2009,43.61
mkd,sex_f,eco_isic3_d,edu_isced11_3,2010,43.52
mkd,sex_f,eco_isic3_d,edu_isced11_5,2006,45.42
mkd,sex_f,eco_isic3_d,edu_isced11_5,2007,44.81
mkd,sex_f,eco_isic3_d,edu_isced11_5,2008,41.35
mkd,sex_f,eco_isic3_d,edu_isced11_5,2009,41.24
mkd,sex_f,eco_isic3_d,edu_isced11_5,2010,40.72
mkd,sex_f,eco_isic3_d,edu_isced11_6,2006,41.99
mkd,sex_f,eco_isic3_d,edu_isced11_6,2007,42.28
mkd,sex_f,eco_isic3_d,edu_isced11_6,2008,40.91
mkd,sex_f,eco_isic3_d,edu_isced11_6,2009,40.86
mkd,sex_f,eco_isic3_d,edu_isced11_6,2010,40.84
mkd,sex_f,eco_isic3_d,edu_isced11_7,2010,37.38
mkd,sex_f,eco_isic3_d,edu_isced11_total,2006,44.78
mkd,sex_f,eco_isic3_d,edu_isced11_total,2007,44.32
mkd,sex_f,eco_isic3_d,edu_isced11_total,2008,44.44
mkd,sex_f,eco_isic3_d,edu_isced11_total,2009,43.38
mkd,sex_f,eco_isic3_d,edu_isced11_total,2010,43.38
mkd,sex_f,eco_isic3_d,edu_isced11_x,2008,46.52
mkd,sex_f,eco_isic3_e,edu_aggregate_adv,2006,40
mkd,sex_f,eco_isic3_e,edu_aggregate_adv,2007,40.36
mkd,sex_f,eco_isic3_e,edu_aggregate_adv,2008,39.38
mkd,sex_f,eco_isic3_e,edu_aggregate_adv,2009,41.02
mkd,sex_f,eco_isic3_e,edu_aggregate_adv,2010,39.1
mkd,sex_f,eco_isic3_e,edu_aggregate_bas,2006,40
mkd,sex_f,eco_isic3_e,edu_aggregate_bas,2007,37.48
mkd,sex_f,eco_isic3_e,edu_aggregate_bas,2008,40
mkd,sex_f,eco_isic3_e,edu_aggregate_bas,2009,39.26
mkd,sex_f,eco_isic3_e,edu_aggregate_bas,2010,40
mkd,sex_f,eco_isic3_e,edu_aggregate_int,2006,38.46
mkd,sex_f,eco_isic3_e,edu_aggregate_int,2007,40.51
mkd,sex_f,eco_isic3_e,edu_aggregate_int,2008,39.75
mkd,sex_f,eco_isic3_e,edu_aggregate_int,2009,39.14
mkd,sex_f,eco_isic3_e,edu_aggregate_int,2010,40.27
mkd,sex_f,eco_isic3_e,edu_aggregate_total,2006,38.94
mkd,sex_f,eco_isic3_e,edu_aggregate_total,2007,40
mkd,sex_f,eco_isic3_e,edu_aggregate_total,2008,39.7
mkd,sex_f,eco_isic3_e,edu_aggregate_total,2009,39.64
mkd,sex_f,eco_isic3_e,edu_aggregate_total,2010,39.89
mkd,sex_f,eco_isic3_e,edu_isced11_1,2006,40
mkd,sex_f,eco_isic3_e,edu_isced11_1,2007,37.48
mkd,sex_f,eco_isic3_e,edu_isced11_1,2008,40
mkd,sex_f,eco_isic3_e,edu_isced11_1,2009,37.72
mkd,sex_f,eco_isic3_e,edu_isced11_1,2010,40
mkd,sex_f,eco_isic3_e,edu_isced11_3,2006,38.46
mkd,sex_f,eco_isic3_e,edu_isced11_3,2007,40.51
mkd,sex_f,eco_isic3_e,edu_isced11_3,2008,39.75
mkd,sex_f,eco_isic3_e,edu_isced11_3,2009,39.14
mkd,sex_f,eco_isic3_e,edu_isced11_3,2010,40.27
mkd,sex_f,eco_isic3_e,edu_isced11_5,2007,41.38
mkd,sex_f,eco_isic3_e,edu_isced11_6,2006,40
mkd,sex_f,eco_isic3_e,edu_isced11_6,2007,40
mkd,sex_f,eco_isic3_e,edu_isced11_6,2008,40
mkd,sex_f,eco_isic3_e,edu_isced11_6,2009,41.08
mkd,sex_f,eco_isic3_e,edu_isced11_6,2010,39.03
mkd,sex_f,eco_isic3_e,edu_isced11_total,2006,38.94
mkd,sex_f,eco_isic3_e,edu_isced11_total,2007,40
mkd,sex_f,eco_isic3_e,edu_isced11_total,2008,39.7
mkd,sex_f,eco_isic3_e,edu_isced11_total,2009,39.64
mkd,sex_f,eco_isic3_e,edu_isced11_total,2010,39.89
mkd,sex_f,eco_isic3_f,edu_aggregate_adv,2006,43.79
mkd,sex_f,eco_isic3_f,edu_aggregate_adv,2007,40.34
mkd,sex_f,eco_isic3_f,edu_aggregate_adv,2008,39.74
mkd,sex_f,eco_isic3_f,edu_aggregate_adv,2009,41.78
mkd,sex_f,eco_isic3_f,edu_aggregate_adv,2010,40.31
mkd,sex_f,eco_isic3_f,edu_aggregate_bas,2006,41.35
mkd,sex_f,eco_isic3_f,edu_aggregate_bas,2007,40.87
mkd,sex_f,eco_isic3_f,edu_aggregate_int,2006,41.74
mkd,sex_f,eco_isic3_f,edu_aggregate_int,2007,40.84
mkd,sex_f,eco_isic3_f,edu_aggregate_int,2008,40.07
mkd,sex_f,eco_isic3_f,edu_aggregate_int,2009,40.13
mkd,sex_f,eco_isic3_f,edu_aggregate_int,2010,41.41
mkd,sex_f,eco_isic3_f,edu_aggregate_total,2006,42.37
mkd,sex_f,eco_isic3_f,edu_aggregate_total,2007,40.71
mkd,sex_f,eco_isic3_f,edu_aggregate_total,2008,40.3
mkd,sex_f,eco_isic3_f,edu_aggregate_total,2009,41.09
mkd,sex_f,eco_isic3_f,edu_aggregate_total,2010,41.48
mkd,sex_f,eco_isic3_f,edu_isced11_1,2006,41.35
mkd,sex_f,eco_isic3_f,edu_isced11_1,2007,40.87
mkd,sex_f,eco_isic3_f,edu_isced11_3,2006,41.74
mkd,sex_f,eco_isic3_f,edu_isced11_3,2007,40.84
mkd,sex_f,eco_isic3_f,edu_isced11_3,2008,40.07
mkd,sex_f,eco_isic3_f,edu_isced11_3,2009,40.13
mkd,sex_f,eco_isic3_f,edu_isced11_3,2010,41.41
mkd,sex_f,eco_isic3_f,edu_isced11_5,2007,40
mkd,sex_f,eco_isic3_f,edu_isced11_6,2006,44.22
mkd,sex_f,eco_isic3_f,edu_isced11_6,2007,40.38
mkd,sex_f,eco_isic3_f,edu_isced11_6,2008,40.38
mkd,sex_f,eco_isic3_f,edu_isced11_6,2009,41.86
mkd,sex_f,eco_isic3_f,edu_isced11_6,2010,40.31
mkd,sex_f,eco_isic3_f,edu_isced11_total,2006,42.37
mkd,sex_f,eco_isic3_f,edu_isced11_total,2007,40.71
mkd,sex_f,eco_isic3_f,edu_isced11_total,2008,40.3
mkd,sex_f,eco_isic3_f,edu_isced11_total,2009,41.09
mkd,sex_f,eco_isic3_f,edu_isced11_total,2010,41.48
mkd,sex_f,eco_isic3_g,edu_aggregate_adv,2006,44.09
mkd,sex_f,eco_isic3_g,edu_aggregate_adv,2007,41.85
mkd,sex_f,eco_isic3_g,edu_aggregate_adv,2008,42.67
mkd,sex_f,eco_isic3_g,edu_aggregate_adv,2009,42.05
mkd,sex_f,eco_isic3_g,edu_aggregate_adv,2010,42.44
mkd,sex_f,eco_isic3_g,edu_aggregate_bas,2006,40.83
mkd,sex_f,eco_isic3_g,edu_aggregate_bas,2007,45.8
mkd,sex_f,eco_isic3_g,edu_aggregate_bas,2008,43.74
mkd,sex_f,eco_isic3_g,edu_aggregate_bas,2009,38.77
mkd,sex_f,eco_isic3_g,edu_aggregate_bas,2010,42.5
mkd,sex_f,eco_isic3_g,edu_aggregate_int,2006,44.87
mkd,sex_f,eco_isic3_g,edu_aggregate_int,2007,44.62
mkd,sex_f,eco_isic3_g,edu_aggregate_int,2008,44.41
mkd,sex_f,eco_isic3_g,edu_aggregate_int,2009,43.37
mkd,sex_f,eco_isic3_g,edu_aggregate_int,2010,43.28
mkd,sex_f,eco_isic3_g,edu_aggregate_ltb,2007,46.82
mkd,sex_f,eco_isic3_g,edu_aggregate_ltb,2008,37.08
mkd,sex_f,eco_isic3_g,edu_aggregate_ltb,2009,33.32
mkd,sex_f,eco_isic3_g,edu_aggregate_ltb,2010,32.74
mkd,sex_f,eco_isic3_g,edu_aggregate_total,2006,44.41
mkd,sex_f,eco_isic3_g,edu_aggregate_total,2007,44.27
mkd,sex_f,eco_isic3_g,edu_aggregate_total,2008,44.05
mkd,sex_f,eco_isic3_g,edu_aggregate_total,2009,42.84
mkd,sex_f,eco_isic3_g,edu_aggregate_total,2010,43.02
mkd,sex_f,eco_isic3_g,edu_isced11_0,2009,35.34
mkd,sex_f,eco_isic3_g,edu_isced11_1,2006,40.62
mkd,sex_f,eco_isic3_g,edu_isced11_1,2007,46.04
mkd,sex_f,eco_isic3_g,edu_isced11_1,2008,43.63
mkd,sex_f,eco_isic3_g,edu_isced11_1,2009,38.54
mkd,sex_f,eco_isic3_g,edu_isced11_1,2010,42.59
mkd,sex_f,eco_isic3_g,edu_isced11_3,2006,44.87
mkd,sex_f,eco_isic3_g,edu_isced11_3,2007,44.62
mkd,sex_f,eco_isic3_g,edu_isced11_3,2008,44.41
mkd,sex_f,eco_isic3_g,edu_isced11_3,2009,43.37
mkd,sex_f,eco_isic3_g,edu_isced11_3,2010,43.28
mkd,sex_f,eco_isic3_g,edu_isced11_5,2006,45.79
mkd,sex_f,eco_isic3_g,edu_isced11_5,2007,43.26
mkd,sex_f,eco_isic3_g,edu_isced11_5,2008,42.43
mkd,sex_f,eco_isic3_g,edu_isced11_5,2009,40.3
mkd,sex_f,eco_isic3_g,edu_isced11_5,2010,41.07
mkd,sex_f,eco_isic3_g,edu_isced11_6,2006,43.61
mkd,sex_f,eco_isic3_g,edu_isced11_6,2007,41.49
mkd,sex_f,eco_isic3_g,edu_isced11_6,2008,42.78
mkd,sex_f,eco_isic3_g,edu_isced11_6,2009,42.55
mkd,sex_f,eco_isic3_g,edu_isced11_6,2010,42.87
mkd,sex_f,eco_isic3_g,edu_isced11_7,2009,40.08
mkd,sex_f,eco_isic3_g,edu_isced11_7,2010,42.62
mkd,sex_f,eco_isic3_g,edu_isced11_total,2006,44.41
mkd,sex_f,eco_isic3_g,edu_isced11_total,2007,44.27
mkd,sex_f,eco_isic3_g,edu_isced11_total,2008,44.05
mkd,sex_f,eco_isic3_g,edu_isced11_total,2009,42.84
mkd,sex_f,eco_isic3_g,edu_isced11_total,2010,43.02
mkd,sex_f,eco_isic3_h,edu_aggregate_adv,2006,43.12
mkd,sex_f,eco_isic3_h,edu_aggregate_adv,2007,47.5
mkd,sex_f,eco_isic3_h,edu_aggregate_adv,2008,42.76
mkd,sex_f,eco_isic3_h,edu_aggregate_adv,2009,43.45
mkd,sex_f,eco_isic3_h,edu_aggregate_adv,2010,45.6
mkd,sex_f,eco_isic3_h,edu_aggregate_bas,2006,46.43
mkd,sex_f,eco_isic3_h,edu_aggregate_bas,2007,40.75
mkd,sex_f,eco_isic3_h,edu_aggregate_bas,2008,43.94
mkd,sex_f,eco_isic3_h,edu_aggregate_bas,2009,44.82
mkd,sex_f,eco_isic3_h,edu_aggregate_bas,2010,38.99
mkd,sex_f,eco_isic3_h,edu_aggregate_int,2006,44.27
mkd,sex_f,eco_isic3_h,edu_aggregate_int,2007,44.42
mkd,sex_f,eco_isic3_h,edu_aggregate_int,2008,44.23
mkd,sex_f,eco_isic3_h,edu_aggregate_int,2009,42.21
mkd,sex_f,eco_isic3_h,edu_aggregate_int,2010,43.93
mkd,sex_f,eco_isic3_h,edu_aggregate_total,2006,44.28
mkd,sex_f,eco_isic3_h,edu_aggregate_total,2007,44.41
mkd,sex_f,eco_isic3_h,edu_aggregate_total,2008,44.02
mkd,sex_f,eco_isic3_h,edu_aggregate_total,2009,42.75
mkd,sex_f,eco_isic3_h,edu_aggregate_total,2010,43.39
mkd,sex_f,eco_isic3_h,edu_isced11_1,2006,46.73
mkd,sex_f,eco_isic3_h,edu_isced11_1,2007,40.75
mkd,sex_f,eco_isic3_h,edu_isced11_1,2008,43.94
mkd,sex_f,eco_isic3_h,edu_isced11_1,2009,44.82
mkd,sex_f,eco_isic3_h,edu_isced11_1,2010,38.99
mkd,sex_f,eco_isic3_h,edu_isced11_3,2006,44.27
mkd,sex_f,eco_isic3_h,edu_isced11_3,2007,44.42
mkd,sex_f,eco_isic3_h,edu_isced11_3,2008,44.23
mkd,sex_f,eco_isic3_h,edu_isced11_3,2009,42.21
mkd,sex_f,eco_isic3_h,edu_isced11_3,2010,43.93
mkd,sex_f,eco_isic3_h,edu_isced11_5,2008,45.53
mkd,sex_f,eco_isic3_h,edu_isced11_5,2009,44.18
mkd,sex_f,eco_isic3_h,edu_isced11_5,2010,47.63
mkd,sex_f,eco_isic3_h,edu_isced11_6,2007,49.79
mkd,sex_f,eco_isic3_h,edu_isced11_6,2008,42.95
mkd,sex_f,eco_isic3_h,edu_isced11_6,2009,43.03
mkd,sex_f,eco_isic3_h,edu_isced11_6,2010,44.87
mkd,sex_f,eco_isic3_h,edu_isced11_total,2006,44.28
mkd,sex_f,eco_isic3_h,edu_isced11_total,2007,44.41
mkd,sex_f,eco_isic3_h,edu_isced11_total,2008,44.02
mkd,sex_f,eco_isic3_h,edu_isced11_total,2009,42.75
mkd,sex_f,eco_isic3_h,edu_isced11_total,2010,43.39
mkd,sex_f,eco_isic3_i,edu_aggregate_adv,2006,41.69
mkd,sex_f,eco_isic3_i,edu_aggregate_adv,2007,41.13
mkd,sex_f,eco_isic3_i,edu_aggregate_adv,2008,40.65
mkd,sex_f,eco_isic3_i,edu_aggregate_adv,2009,39.11
mkd,sex_f,eco_isic3_i,edu_aggregate_adv,2010,40.15
mkd,sex_f,eco_isic3_i,edu_aggregate_bas,2007,42.59
mkd,sex_f,eco_isic3_i,edu_aggregate_bas,2008,46.32
mkd,sex_f,eco_isic3_i,edu_aggregate_bas,2009,40.1
mkd,sex_f,eco_isic3_i,edu_aggregate_bas,2010,44.3
mkd,sex_f,eco_isic3_i,edu_aggregate_int,2006,45
mkd,sex_f,eco_isic3_i,edu_aggregate_int,2007,41.06
mkd,sex_f,eco_isic3_i,edu_aggregate_int,2008,41.75
mkd,sex_f,eco_isic3_i,edu_aggregate_int,2009,41.67
mkd,sex_f,eco_isic3_i,edu_aggregate_int,2010,39.68
mkd,sex_f,eco_isic3_i,edu_aggregate_total,2006,43.85
mkd,sex_f,eco_isic3_i,edu_aggregate_total,2007,41.19
mkd,sex_f,eco_isic3_i,edu_aggregate_total,2008,41.77
mkd,sex_f,eco_isic3_i,edu_aggregate_total,2009,40.49
mkd,sex_f,eco_isic3_i,edu_aggregate_total,2010,40.2
mkd,sex_f,eco_isic3_i,edu_isced11_1,2007,42.59
mkd,sex_f,eco_isic3_i,edu_isced11_1,2008,46.32
mkd,sex_f,eco_isic3_i,edu_isced11_1,2009,40.1
mkd,sex_f,eco_isic3_i,edu_isced11_1,2010,44.3
mkd,sex_f,eco_isic3_i,edu_isced11_3,2006,45
mkd,sex_f,eco_isic3_i,edu_isced11_3,2007,41.06
mkd,sex_f,eco_isic3_i,edu_isced11_3,2008,41.75
mkd,sex_f,eco_isic3_i,edu_isced11_3,2009,41.67
mkd,sex_f,eco_isic3_i,edu_isced11_3,2010,39.68
mkd,sex_f,eco_isic3_i,edu_isced11_5,2006,39.57
mkd,sex_f,eco_isic3_i,edu_isced11_5,2007,39.93
mkd,sex_f,eco_isic3_i,edu_isced11_5,2008,41.34
mkd,sex_f,eco_isic3_i,edu_isced11_5,2009,38.46
mkd,sex_f,eco_isic3_i,edu_isced11_5,2010,41.22
mkd,sex_f,eco_isic3_i,edu_isced11_6,2006,42.32
mkd,sex_f,eco_isic3_i,edu_isced11_6,2007,41.94
mkd,sex_f,eco_isic3_i,edu_isced11_6,2008,40.45
mkd,sex_f,eco_isic3_i,edu_isced11_6,2009,39.25
mkd,sex_f,eco_isic3_i,edu_isced11_6,2010,39.82
mkd,sex_f,eco_isic3_i,edu_isced11_total,2006,43.85
mkd,sex_f,eco_isic3_i,edu_isced11_total,2007,41.19
mkd,sex_f,eco_isic3_i,edu_isced11_total,2008,41.77
mkd,sex_f,eco_isic3_i,edu_isced11_total,2009,40.49
mkd,sex_f,eco_isic3_i,edu_isced11_total,2010,40.2
mkd,sex_f,eco_isic3_j,edu_aggregate_adv,2006,42.3
mkd,sex_f,eco_isic3_j,edu_aggregate_adv,2007,39.45
mkd,sex_f,eco_isic3_j,edu_aggregate_adv,2008,39.76
mkd,sex_f,eco_isic3_j,edu_aggregate_adv,2009,40.04
mkd,sex_f,eco_isic3_j,edu_aggregate_adv,2010,39.39
mkd,sex_f,eco_isic3_j,edu_aggregate_int,2006,39.14
mkd,sex_f,eco_isic3_j,edu_aggregate_int,2007,40.48
mkd,sex_f,eco_isic3_j,edu_aggregate_int,2008,40.34
mkd,sex_f,eco_isic3_j,edu_aggregate_int,2009,38.29
mkd,sex_f,eco_isic3_j,edu_aggregate_int,2010,40.37
mkd,sex_f,eco_isic3_j,edu_aggregate_total,2006,40.75
mkd,sex_f,eco_isic3_j,edu_aggregate_total,2007,39.67
mkd,sex_f,eco_isic3_j,edu_aggregate_total,2008,39.79
mkd,sex_f,eco_isic3_j,edu_aggregate_total,2009,39.26
mkd,sex_f,eco_isic3_j,edu_aggregate_total,2010,39.69
mkd,sex_f,eco_isic3_j,edu_isced11_3,2006,39.14
mkd,sex_f,eco_isic3_j,edu_isced11_3,2007,40.48
mkd,sex_f,eco_isic3_j,edu_isced11_3,2008,40.34
mkd,sex_f,eco_isic3_j,edu_isced11_3,2009,38.29
