ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic3_j,edu_isced11_3,2010,40.37
mkd,sex_f,eco_isic3_j,edu_isced11_5,2006,40.77
mkd,sex_f,eco_isic3_j,edu_isced11_5,2007,38.84
mkd,sex_f,eco_isic3_j,edu_isced11_5,2008,38.11
mkd,sex_f,eco_isic3_j,edu_isced11_5,2009,40.1
mkd,sex_f,eco_isic3_j,edu_isced11_5,2010,39.5
mkd,sex_f,eco_isic3_j,edu_isced11_6,2006,42.31
mkd,sex_f,eco_isic3_j,edu_isced11_6,2007,39.54
mkd,sex_f,eco_isic3_j,edu_isced11_6,2008,40.31
mkd,sex_f,eco_isic3_j,edu_isced11_6,2009,40.03
mkd,sex_f,eco_isic3_j,edu_isced11_6,2010,39.43
mkd,sex_f,eco_isic3_j,edu_isced11_total,2006,40.75
mkd,sex_f,eco_isic3_j,edu_isced11_total,2007,39.67
mkd,sex_f,eco_isic3_j,edu_isced11_total,2008,39.79
mkd,sex_f,eco_isic3_j,edu_isced11_total,2009,39.26
mkd,sex_f,eco_isic3_j,edu_isced11_total,2010,39.69
mkd,sex_f,eco_isic3_k,edu_aggregate_adv,2006,40.47
mkd,sex_f,eco_isic3_k,edu_aggregate_adv,2007,39.87
mkd,sex_f,eco_isic3_k,edu_aggregate_adv,2008,41.07
mkd,sex_f,eco_isic3_k,edu_aggregate_adv,2009,40.23
mkd,sex_f,eco_isic3_k,edu_aggregate_adv,2010,40.12
mkd,sex_f,eco_isic3_k,edu_aggregate_bas,2006,33.49
mkd,sex_f,eco_isic3_k,edu_aggregate_bas,2007,41.62
mkd,sex_f,eco_isic3_k,edu_aggregate_bas,2008,39.91
mkd,sex_f,eco_isic3_k,edu_aggregate_bas,2009,38.31
mkd,sex_f,eco_isic3_k,edu_aggregate_bas,2010,40.49
mkd,sex_f,eco_isic3_k,edu_aggregate_int,2006,39.9
mkd,sex_f,eco_isic3_k,edu_aggregate_int,2007,39.75
mkd,sex_f,eco_isic3_k,edu_aggregate_int,2008,40.56
mkd,sex_f,eco_isic3_k,edu_aggregate_int,2009,37.21
mkd,sex_f,eco_isic3_k,edu_aggregate_int,2010,38.78
mkd,sex_f,eco_isic3_k,edu_aggregate_total,2006,40.05
mkd,sex_f,eco_isic3_k,edu_aggregate_total,2007,39.84
mkd,sex_f,eco_isic3_k,edu_aggregate_total,2008,40.46
mkd,sex_f,eco_isic3_k,edu_aggregate_total,2009,38.9
mkd,sex_f,eco_isic3_k,edu_aggregate_total,2010,39.46
mkd,sex_f,eco_isic3_k,edu_isced11_1,2006,33.49
mkd,sex_f,eco_isic3_k,edu_isced11_1,2007,41.62
mkd,sex_f,eco_isic3_k,edu_isced11_1,2008,39.91
mkd,sex_f,eco_isic3_k,edu_isced11_1,2009,38.31
mkd,sex_f,eco_isic3_k,edu_isced11_1,2010,40.49
mkd,sex_f,eco_isic3_k,edu_isced11_3,2006,39.9
mkd,sex_f,eco_isic3_k,edu_isced11_3,2007,39.75
mkd,sex_f,eco_isic3_k,edu_isced11_3,2008,40.56
mkd,sex_f,eco_isic3_k,edu_isced11_3,2009,37.21
mkd,sex_f,eco_isic3_k,edu_isced11_3,2010,38.78
mkd,sex_f,eco_isic3_k,edu_isced11_5,2006,40.1
mkd,sex_f,eco_isic3_k,edu_isced11_5,2007,38.05
mkd,sex_f,eco_isic3_k,edu_isced11_5,2008,36.68
mkd,sex_f,eco_isic3_k,edu_isced11_5,2009,38.52
mkd,sex_f,eco_isic3_k,edu_isced11_5,2010,43.29
mkd,sex_f,eco_isic3_k,edu_isced11_6,2006,40.53
mkd,sex_f,eco_isic3_k,edu_isced11_6,2007,39.95
mkd,sex_f,eco_isic3_k,edu_isced11_6,2008,41.27
mkd,sex_f,eco_isic3_k,edu_isced11_6,2009,40.43
mkd,sex_f,eco_isic3_k,edu_isced11_6,2010,39.94
mkd,sex_f,eco_isic3_k,edu_isced11_7,2009,39.42
mkd,sex_f,eco_isic3_k,edu_isced11_total,2006,40.05
mkd,sex_f,eco_isic3_k,edu_isced11_total,2007,39.84
mkd,sex_f,eco_isic3_k,edu_isced11_total,2008,40.46
mkd,sex_f,eco_isic3_k,edu_isced11_total,2009,38.9
mkd,sex_f,eco_isic3_k,edu_isced11_total,2010,39.46
mkd,sex_f,eco_isic3_l,edu_aggregate_adv,2006,39.87
mkd,sex_f,eco_isic3_l,edu_aggregate_adv,2007,39.37
mkd,sex_f,eco_isic3_l,edu_aggregate_adv,2008,39.4
mkd,sex_f,eco_isic3_l,edu_aggregate_adv,2009,38.61
mkd,sex_f,eco_isic3_l,edu_aggregate_adv,2010,39.33
mkd,sex_f,eco_isic3_l,edu_aggregate_bas,2006,40.23
mkd,sex_f,eco_isic3_l,edu_aggregate_bas,2007,39.9
mkd,sex_f,eco_isic3_l,edu_aggregate_bas,2008,39.58
mkd,sex_f,eco_isic3_l,edu_aggregate_bas,2009,38.92
mkd,sex_f,eco_isic3_l,edu_aggregate_bas,2010,40.03
mkd,sex_f,eco_isic3_l,edu_aggregate_int,2006,39.68
mkd,sex_f,eco_isic3_l,edu_aggregate_int,2007,39.63
mkd,sex_f,eco_isic3_l,edu_aggregate_int,2008,39.66
mkd,sex_f,eco_isic3_l,edu_aggregate_int,2009,38.79
mkd,sex_f,eco_isic3_l,edu_aggregate_int,2010,39.4
mkd,sex_f,eco_isic3_l,edu_aggregate_total,2006,39.8
mkd,sex_f,eco_isic3_l,edu_aggregate_total,2007,39.51
mkd,sex_f,eco_isic3_l,edu_aggregate_total,2008,39.51
mkd,sex_f,eco_isic3_l,edu_aggregate_total,2009,38.7
mkd,sex_f,eco_isic3_l,edu_aggregate_total,2010,39.39
mkd,sex_f,eco_isic3_l,edu_isced11_1,2006,40.23
mkd,sex_f,eco_isic3_l,edu_isced11_1,2007,39.9
mkd,sex_f,eco_isic3_l,edu_isced11_1,2008,39.38
mkd,sex_f,eco_isic3_l,edu_isced11_1,2009,38.92
mkd,sex_f,eco_isic3_l,edu_isced11_1,2010,40.03
mkd,sex_f,eco_isic3_l,edu_isced11_3,2006,39.68
mkd,sex_f,eco_isic3_l,edu_isced11_3,2007,39.63
mkd,sex_f,eco_isic3_l,edu_isced11_3,2008,39.66
mkd,sex_f,eco_isic3_l,edu_isced11_3,2009,38.79
mkd,sex_f,eco_isic3_l,edu_isced11_3,2010,39.4
mkd,sex_f,eco_isic3_l,edu_isced11_5,2006,40.3
mkd,sex_f,eco_isic3_l,edu_isced11_5,2007,40.17
mkd,sex_f,eco_isic3_l,edu_isced11_5,2008,39.11
mkd,sex_f,eco_isic3_l,edu_isced11_5,2009,39.29
mkd,sex_f,eco_isic3_l,edu_isced11_5,2010,39.45
mkd,sex_f,eco_isic3_l,edu_isced11_6,2006,39.8
mkd,sex_f,eco_isic3_l,edu_isced11_6,2007,39.25
mkd,sex_f,eco_isic3_l,edu_isced11_6,2008,39.48
mkd,sex_f,eco_isic3_l,edu_isced11_6,2009,38.54
mkd,sex_f,eco_isic3_l,edu_isced11_6,2010,39.31
mkd,sex_f,eco_isic3_l,edu_isced11_7,2009,38.24
mkd,sex_f,eco_isic3_l,edu_isced11_7,2010,39.47
mkd,sex_f,eco_isic3_l,edu_isced11_total,2006,39.8
mkd,sex_f,eco_isic3_l,edu_isced11_total,2007,39.51
mkd,sex_f,eco_isic3_l,edu_isced11_total,2008,39.51
mkd,sex_f,eco_isic3_l,edu_isced11_total,2009,38.7
mkd,sex_f,eco_isic3_l,edu_isced11_total,2010,39.39
mkd,sex_f,eco_isic3_m,edu_aggregate_adv,2006,36.57
mkd,sex_f,eco_isic3_m,edu_aggregate_adv,2007,36.47
mkd,sex_f,eco_isic3_m,edu_aggregate_adv,2008,36.09
mkd,sex_f,eco_isic3_m,edu_aggregate_adv,2009,36.03
mkd,sex_f,eco_isic3_m,edu_aggregate_adv,2010,36.39
mkd,sex_f,eco_isic3_m,edu_aggregate_bas,2006,37.91
mkd,sex_f,eco_isic3_m,edu_aggregate_bas,2007,38.75
mkd,sex_f,eco_isic3_m,edu_aggregate_bas,2008,38.79
mkd,sex_f,eco_isic3_m,edu_aggregate_bas,2009,37.15
mkd,sex_f,eco_isic3_m,edu_aggregate_bas,2010,38.2
mkd,sex_f,eco_isic3_m,edu_aggregate_int,2006,38.84
mkd,sex_f,eco_isic3_m,edu_aggregate_int,2007,38.26
mkd,sex_f,eco_isic3_m,edu_aggregate_int,2008,37.22
mkd,sex_f,eco_isic3_m,edu_aggregate_int,2009,37.31
mkd,sex_f,eco_isic3_m,edu_aggregate_int,2010,38.7
mkd,sex_f,eco_isic3_m,edu_aggregate_total,2006,36.95
mkd,sex_f,eco_isic3_m,edu_aggregate_total,2007,36.91
mkd,sex_f,eco_isic3_m,edu_aggregate_total,2008,36.47
mkd,sex_f,eco_isic3_m,edu_aggregate_total,2009,36.32
mkd,sex_f,eco_isic3_m,edu_aggregate_total,2010,36.83
mkd,sex_f,eco_isic3_m,edu_isced11_1,2006,37.91
mkd,sex_f,eco_isic3_m,edu_isced11_1,2007,38.71
mkd,sex_f,eco_isic3_m,edu_isced11_1,2008,38.78
mkd,sex_f,eco_isic3_m,edu_isced11_1,2009,37.09
mkd,sex_f,eco_isic3_m,edu_isced11_1,2010,38.2
mkd,sex_f,eco_isic3_m,edu_isced11_3,2006,38.84
mkd,sex_f,eco_isic3_m,edu_isced11_3,2007,38.26
mkd,sex_f,eco_isic3_m,edu_isced11_3,2008,37.22
mkd,sex_f,eco_isic3_m,edu_isced11_3,2009,37.31
mkd,sex_f,eco_isic3_m,edu_isced11_3,2010,38.7
mkd,sex_f,eco_isic3_m,edu_isced11_5,2006,36.43
mkd,sex_f,eco_isic3_m,edu_isced11_5,2007,38.21
mkd,sex_f,eco_isic3_m,edu_isced11_5,2008,36.06
mkd,sex_f,eco_isic3_m,edu_isced11_5,2009,37.03
mkd,sex_f,eco_isic3_m,edu_isced11_5,2010,36.69
mkd,sex_f,eco_isic3_m,edu_isced11_6,2006,36.65
mkd,sex_f,eco_isic3_m,edu_isced11_6,2007,35.61
mkd,sex_f,eco_isic3_m,edu_isced11_6,2008,36.11
mkd,sex_f,eco_isic3_m,edu_isced11_6,2009,35.79
mkd,sex_f,eco_isic3_m,edu_isced11_6,2010,36.1
mkd,sex_f,eco_isic3_m,edu_isced11_7,2006,34.95
mkd,sex_f,eco_isic3_m,edu_isced11_7,2007,40
mkd,sex_f,eco_isic3_m,edu_isced11_7,2008,29.91
mkd,sex_f,eco_isic3_m,edu_isced11_7,2009,36.25
mkd,sex_f,eco_isic3_m,edu_isced11_7,2010,37.12
mkd,sex_f,eco_isic3_m,edu_isced11_8,2006,39.17
mkd,sex_f,eco_isic3_m,edu_isced11_8,2007,40
mkd,sex_f,eco_isic3_m,edu_isced11_8,2008,39.09
mkd,sex_f,eco_isic3_m,edu_isced11_8,2009,35.22
mkd,sex_f,eco_isic3_m,edu_isced11_8,2010,39.01
mkd,sex_f,eco_isic3_m,edu_isced11_total,2006,36.95
mkd,sex_f,eco_isic3_m,edu_isced11_total,2007,36.91
mkd,sex_f,eco_isic3_m,edu_isced11_total,2008,36.47
mkd,sex_f,eco_isic3_m,edu_isced11_total,2009,36.32
mkd,sex_f,eco_isic3_m,edu_isced11_total,2010,36.83
mkd,sex_f,eco_isic3_n,edu_aggregate_adv,2006,40.55
mkd,sex_f,eco_isic3_n,edu_aggregate_adv,2007,40.71
mkd,sex_f,eco_isic3_n,edu_aggregate_adv,2008,40.87
mkd,sex_f,eco_isic3_n,edu_aggregate_adv,2009,40.15
mkd,sex_f,eco_isic3_n,edu_aggregate_adv,2010,39.57
mkd,sex_f,eco_isic3_n,edu_aggregate_bas,2006,39.92
mkd,sex_f,eco_isic3_n,edu_aggregate_bas,2007,39.86
mkd,sex_f,eco_isic3_n,edu_aggregate_bas,2008,40.39
mkd,sex_f,eco_isic3_n,edu_aggregate_bas,2009,41.01
mkd,sex_f,eco_isic3_n,edu_aggregate_bas,2010,40.22
mkd,sex_f,eco_isic3_n,edu_aggregate_int,2006,40.96
mkd,sex_f,eco_isic3_n,edu_aggregate_int,2007,40.5
mkd,sex_f,eco_isic3_n,edu_aggregate_int,2008,40.62
mkd,sex_f,eco_isic3_n,edu_aggregate_int,2009,40.09
mkd,sex_f,eco_isic3_n,edu_aggregate_int,2010,40.58
mkd,sex_f,eco_isic3_n,edu_aggregate_total,2006,40.71
mkd,sex_f,eco_isic3_n,edu_aggregate_total,2007,40.52
mkd,sex_f,eco_isic3_n,edu_aggregate_total,2008,40.69
mkd,sex_f,eco_isic3_n,edu_aggregate_total,2009,40.21
mkd,sex_f,eco_isic3_n,edu_aggregate_total,2010,40.21
mkd,sex_f,eco_isic3_n,edu_isced11_1,2006,39.92
mkd,sex_f,eco_isic3_n,edu_isced11_1,2007,39.98
mkd,sex_f,eco_isic3_n,edu_isced11_1,2008,40.49
mkd,sex_f,eco_isic3_n,edu_isced11_1,2009,41.05
mkd,sex_f,eco_isic3_n,edu_isced11_1,2010,40.23
mkd,sex_f,eco_isic3_n,edu_isced11_3,2006,40.96
mkd,sex_f,eco_isic3_n,edu_isced11_3,2007,40.5
mkd,sex_f,eco_isic3_n,edu_isced11_3,2008,40.62
mkd,sex_f,eco_isic3_n,edu_isced11_3,2009,40.09
mkd,sex_f,eco_isic3_n,edu_isced11_3,2010,40.58
mkd,sex_f,eco_isic3_n,edu_isced11_5,2006,38.74
mkd,sex_f,eco_isic3_n,edu_isced11_5,2007,39.22
mkd,sex_f,eco_isic3_n,edu_isced11_5,2008,40.74
mkd,sex_f,eco_isic3_n,edu_isced11_5,2009,39.91
mkd,sex_f,eco_isic3_n,edu_isced11_5,2010,39.49
mkd,sex_f,eco_isic3_n,edu_isced11_6,2006,41.23
mkd,sex_f,eco_isic3_n,edu_isced11_6,2007,41.12
mkd,sex_f,eco_isic3_n,edu_isced11_6,2008,40.88
mkd,sex_f,eco_isic3_n,edu_isced11_6,2009,40.28
mkd,sex_f,eco_isic3_n,edu_isced11_6,2010,39.5
mkd,sex_f,eco_isic3_n,edu_isced11_7,2006,39.88
mkd,sex_f,eco_isic3_n,edu_isced11_7,2007,40.2
mkd,sex_f,eco_isic3_n,edu_isced11_7,2008,39.81
mkd,sex_f,eco_isic3_n,edu_isced11_7,2009,39.09
mkd,sex_f,eco_isic3_n,edu_isced11_7,2010,41.03
mkd,sex_f,eco_isic3_n,edu_isced11_8,2006,38.97
mkd,sex_f,eco_isic3_n,edu_isced11_8,2007,37.71
mkd,sex_f,eco_isic3_n,edu_isced11_8,2008,43.23
mkd,sex_f,eco_isic3_n,edu_isced11_8,2009,41.28
mkd,sex_f,eco_isic3_n,edu_isced11_8,2010,38.39
mkd,sex_f,eco_isic3_n,edu_isced11_total,2006,40.71
mkd,sex_f,eco_isic3_n,edu_isced11_total,2007,40.52
mkd,sex_f,eco_isic3_n,edu_isced11_total,2008,40.69
mkd,sex_f,eco_isic3_n,edu_isced11_total,2009,40.21
mkd,sex_f,eco_isic3_n,edu_isced11_total,2010,40.21
mkd,sex_f,eco_isic3_o,edu_aggregate_adv,2006,41.45
mkd,sex_f,eco_isic3_o,edu_aggregate_adv,2007,39.87
mkd,sex_f,eco_isic3_o,edu_aggregate_adv,2008,39.94
mkd,sex_f,eco_isic3_o,edu_aggregate_adv,2009,42.18
mkd,sex_f,eco_isic3_o,edu_aggregate_adv,2010,39.53
mkd,sex_f,eco_isic3_o,edu_aggregate_bas,2006,42.46
mkd,sex_f,eco_isic3_o,edu_aggregate_bas,2007,44.33
mkd,sex_f,eco_isic3_o,edu_aggregate_bas,2008,42.36
mkd,sex_f,eco_isic3_o,edu_aggregate_bas,2009,39.08
mkd,sex_f,eco_isic3_o,edu_aggregate_bas,2010,39.5
mkd,sex_f,eco_isic3_o,edu_aggregate_int,2006,40.56
mkd,sex_f,eco_isic3_o,edu_aggregate_int,2007,42.69
mkd,sex_f,eco_isic3_o,edu_aggregate_int,2008,42.48
mkd,sex_f,eco_isic3_o,edu_aggregate_int,2009,41.55
mkd,sex_f,eco_isic3_o,edu_aggregate_int,2010,41.13
mkd,sex_f,eco_isic3_o,edu_aggregate_total,2006,41.16
mkd,sex_f,eco_isic3_o,edu_aggregate_total,2007,42.07
mkd,sex_f,eco_isic3_o,edu_aggregate_total,2008,41.69
mkd,sex_f,eco_isic3_o,edu_aggregate_total,2009,41.5
mkd,sex_f,eco_isic3_o,edu_aggregate_total,2010,40.61
mkd,sex_f,eco_isic3_o,edu_isced11_1,2006,42.57
mkd,sex_f,eco_isic3_o,edu_isced11_1,2007,44.33
mkd,sex_f,eco_isic3_o,edu_isced11_1,2008,42.17
mkd,sex_f,eco_isic3_o,edu_isced11_1,2009,39.08
mkd,sex_f,eco_isic3_o,edu_isced11_1,2010,39.44
mkd,sex_f,eco_isic3_o,edu_isced11_3,2006,40.56
mkd,sex_f,eco_isic3_o,edu_isced11_3,2007,42.69
mkd,sex_f,eco_isic3_o,edu_isced11_3,2008,42.48
mkd,sex_f,eco_isic3_o,edu_isced11_3,2009,41.55
mkd,sex_f,eco_isic3_o,edu_isced11_3,2010,41.13
mkd,sex_f,eco_isic3_o,edu_isced11_5,2006,41.34
mkd,sex_f,eco_isic3_o,edu_isced11_5,2007,38.56
mkd,sex_f,eco_isic3_o,edu_isced11_5,2008,33.84
mkd,sex_f,eco_isic3_o,edu_isced11_5,2009,41.19
mkd,sex_f,eco_isic3_o,edu_isced11_5,2010,38.87
mkd,sex_f,eco_isic3_o,edu_isced11_6,2006,41.32
mkd,sex_f,eco_isic3_o,edu_isced11_6,2007,40.01
mkd,sex_f,eco_isic3_o,edu_isced11_6,2008,40.42
mkd,sex_f,eco_isic3_o,edu_isced11_6,2009,42.33
mkd,sex_f,eco_isic3_o,edu_isced11_6,2010,39.58
mkd,sex_f,eco_isic3_o,edu_isced11_total,2006,41.16
mkd,sex_f,eco_isic3_o,edu_isced11_total,2007,42.07
mkd,sex_f,eco_isic3_o,edu_isced11_total,2008,41.69
mkd,sex_f,eco_isic3_o,edu_isced11_total,2009,41.5
mkd,sex_f,eco_isic3_o,edu_isced11_total,2010,40.61
mkd,sex_f,eco_isic3_p,edu_aggregate_bas,2007,27.99
mkd,sex_f,eco_isic3_p,edu_aggregate_bas,2009,32.71
mkd,sex_f,eco_isic3_p,edu_aggregate_bas,2010,28.02
mkd,sex_f,eco_isic3_p,edu_aggregate_int,2006,38.95
mkd,sex_f,eco_isic3_p,edu_aggregate_int,2007,29.7
mkd,sex_f,eco_isic3_p,edu_aggregate_int,2008,31.85
mkd,sex_f,eco_isic3_p,edu_aggregate_int,2009,31.32
mkd,sex_f,eco_isic3_p,edu_aggregate_int,2010,26.05
mkd,sex_f,eco_isic3_p,edu_aggregate_total,2006,35.13
mkd,sex_f,eco_isic3_p,edu_aggregate_total,2007,28.65
mkd,sex_f,eco_isic3_p,edu_aggregate_total,2008,29.55
mkd,sex_f,eco_isic3_p,edu_aggregate_total,2009,30.56
mkd,sex_f,eco_isic3_p,edu_aggregate_total,2010,26.86
mkd,sex_f,eco_isic3_p,edu_isced11_1,2007,27.99
mkd,sex_f,eco_isic3_p,edu_isced11_1,2009,32.71
mkd,sex_f,eco_isic3_p,edu_isced11_1,2010,28.02
mkd,sex_f,eco_isic3_p,edu_isced11_3,2006,38.95
mkd,sex_f,eco_isic3_p,edu_isced11_3,2007,29.7
mkd,sex_f,eco_isic3_p,edu_isced11_3,2008,31.85
mkd,sex_f,eco_isic3_p,edu_isced11_3,2009,31.32
mkd,sex_f,eco_isic3_p,edu_isced11_3,2010,26.05
mkd,sex_f,eco_isic3_p,edu_isced11_total,2006,35.13
mkd,sex_f,eco_isic3_p,edu_isced11_total,2007,28.65
mkd,sex_f,eco_isic3_p,edu_isced11_total,2008,29.55
mkd,sex_f,eco_isic3_p,edu_isced11_total,2009,30.56
mkd,sex_f,eco_isic3_p,edu_isced11_total,2010,26.86
mkd,sex_f,eco_isic3_q,edu_aggregate_adv,2006,41.74
mkd,sex_f,eco_isic3_q,edu_aggregate_adv,2007,34.8
mkd,sex_f,eco_isic3_q,edu_aggregate_adv,2008,41.1
mkd,sex_f,eco_isic3_q,edu_aggregate_adv,2009,33.71
mkd,sex_f,eco_isic3_q,edu_aggregate_adv,2010,34.59
mkd,sex_f,eco_isic3_q,edu_aggregate_int,2006,35.98
mkd,sex_f,eco_isic3_q,edu_aggregate_int,2007,39.6
mkd,sex_f,eco_isic3_q,edu_aggregate_int,2010,37.83
mkd,sex_f,eco_isic3_q,edu_aggregate_total,2006,40.23
mkd,sex_f,eco_isic3_q,edu_aggregate_total,2007,36
mkd,sex_f,eco_isic3_q,edu_aggregate_total,2008,39.93
mkd,sex_f,eco_isic3_q,edu_aggregate_total,2009,34.65
mkd,sex_f,eco_isic3_q,edu_aggregate_total,2010,36.74
mkd,sex_f,eco_isic3_q,edu_isced11_3,2006,35.98
mkd,sex_f,eco_isic3_q,edu_isced11_3,2007,39.6
mkd,sex_f,eco_isic3_q,edu_isced11_3,2010,37.83
mkd,sex_f,eco_isic3_q,edu_isced11_6,2006,41.92
mkd,sex_f,eco_isic3_q,edu_isced11_6,2007,33.25
mkd,sex_f,eco_isic3_q,edu_isced11_6,2009,33.01
mkd,sex_f,eco_isic3_q,edu_isced11_6,2010,34.59
mkd,sex_f,eco_isic3_q,edu_isced11_total,2006,40.23
mkd,sex_f,eco_isic3_q,edu_isced11_total,2007,36
mkd,sex_f,eco_isic3_q,edu_isced11_total,2008,39.93
mkd,sex_f,eco_isic3_q,edu_isced11_total,2009,34.65
mkd,sex_f,eco_isic3_q,edu_isced11_total,2010,36.74
mkd,sex_f,eco_isic3_total,edu_aggregate_adv,2006,40.06
mkd,sex_f,eco_isic3_total,edu_aggregate_adv,2007,39.46
mkd,sex_f,eco_isic3_total,edu_aggregate_adv,2008,39.45
mkd,sex_f,eco_isic3_total,edu_aggregate_adv,2009,39.21
mkd,sex_f,eco_isic3_total,edu_aggregate_adv,2010,39.19
mkd,sex_f,eco_isic3_total,edu_aggregate_bas,2006,41.82
mkd,sex_f,eco_isic3_total,edu_aggregate_bas,2007,41.76
mkd,sex_f,eco_isic3_total,edu_aggregate_bas,2008,39.98
mkd,sex_f,eco_isic3_total,edu_aggregate_bas,2009,38.57
mkd,sex_f,eco_isic3_total,edu_aggregate_bas,2010,38.29
mkd,sex_f,eco_isic3_total,edu_aggregate_int,2006,43.05
mkd,sex_f,eco_isic3_total,edu_aggregate_int,2007,42.74
mkd,sex_f,eco_isic3_total,edu_aggregate_int,2008,42.82
mkd,sex_f,eco_isic3_total,edu_aggregate_int,2009,41.78
mkd,sex_f,eco_isic3_total,edu_aggregate_int,2010,41.82
mkd,sex_f,eco_isic3_total,edu_aggregate_ltb,2006,41.65
mkd,sex_f,eco_isic3_total,edu_aggregate_ltb,2007,39.89
mkd,sex_f,eco_isic3_total,edu_aggregate_ltb,2008,37.53
mkd,sex_f,eco_isic3_total,edu_aggregate_ltb,2009,33.98
mkd,sex_f,eco_isic3_total,edu_aggregate_ltb,2010,34.2
mkd,sex_f,eco_isic3_total,edu_aggregate_total,2006,42.04
mkd,sex_f,eco_isic3_total,edu_aggregate_total,2007,41.61
mkd,sex_f,eco_isic3_total,edu_aggregate_total,2008,41.22
mkd,sex_f,eco_isic3_total,edu_aggregate_total,2009,40.19
mkd,sex_f,eco_isic3_total,edu_aggregate_total,2010,40.14
mkd,sex_f,eco_isic3_total,edu_isced11_0,2006,41.92
mkd,sex_f,eco_isic3_total,edu_isced11_0,2007,41
mkd,sex_f,eco_isic3_total,edu_isced11_0,2008,37.4
mkd,sex_f,eco_isic3_total,edu_isced11_0,2009,33.98
mkd,sex_f,eco_isic3_total,edu_isced11_0,2010,34.56
mkd,sex_f,eco_isic3_total,edu_isced11_1,2006,41.76
mkd,sex_f,eco_isic3_total,edu_isced11_1,2007,41.75
mkd,sex_f,eco_isic3_total,edu_isced11_1,2008,40.04
mkd,sex_f,eco_isic3_total,edu_isced11_1,2009,38.54
mkd,sex_f,eco_isic3_total,edu_isced11_1,2010,38.17
mkd,sex_f,eco_isic3_total,edu_isced11_2,2006,45.02
mkd,sex_f,eco_isic3_total,edu_isced11_2,2007,41.98
mkd,sex_f,eco_isic3_total,edu_isced11_2,2008,37.48
mkd,sex_f,eco_isic3_total,edu_isced11_2,2009,40.81
mkd,sex_f,eco_isic3_total,edu_isced11_2,2010,45.6
mkd,sex_f,eco_isic3_total,edu_isced11_3,2006,43.05
mkd,sex_f,eco_isic3_total,edu_isced11_3,2007,42.74
mkd,sex_f,eco_isic3_total,edu_isced11_3,2008,42.82
mkd,sex_f,eco_isic3_total,edu_isced11_3,2009,41.78
mkd,sex_f,eco_isic3_total,edu_isced11_3,2010,41.82
mkd,sex_f,eco_isic3_total,edu_isced11_5,2006,39.8
mkd,sex_f,eco_isic3_total,edu_isced11_5,2007,39.9
mkd,sex_f,eco_isic3_total,edu_isced11_5,2008,38.77
mkd,sex_f,eco_isic3_total,edu_isced11_5,2009,39.2
mkd,sex_f,eco_isic3_total,edu_isced11_5,2010,39.38
mkd,sex_f,eco_isic3_total,edu_isced11_6,2006,40.17
mkd,sex_f,eco_isic3_total,edu_isced11_6,2007,39.33
mkd,sex_f,eco_isic3_total,edu_isced11_6,2008,39.63
mkd,sex_f,eco_isic3_total,edu_isced11_6,2009,39.31
mkd,sex_f,eco_isic3_total,edu_isced11_6,2010,39.16
mkd,sex_f,eco_isic3_total,edu_isced11_7,2006,39.42
mkd,sex_f,eco_isic3_total,edu_isced11_7,2007,40.07
mkd,sex_f,eco_isic3_total,edu_isced11_7,2008,38.73
mkd,sex_f,eco_isic3_total,edu_isced11_7,2009,38.1
mkd,sex_f,eco_isic3_total,edu_isced11_7,2010,38.96
mkd,sex_f,eco_isic3_total,edu_isced11_8,2006,39.08
mkd,sex_f,eco_isic3_total,edu_isced11_8,2007,39.11
mkd,sex_f,eco_isic3_total,edu_isced11_8,2008,40.82
mkd,sex_f,eco_isic3_total,edu_isced11_8,2009,36.64
mkd,sex_f,eco_isic3_total,edu_isced11_8,2010,39.13
mkd,sex_f,eco_isic3_total,edu_isced11_total,2006,42.04
mkd,sex_f,eco_isic3_total,edu_isced11_total,2007,41.61
mkd,sex_f,eco_isic3_total,edu_isced11_total,2008,41.22
mkd,sex_f,eco_isic3_total,edu_isced11_total,2009,40.19
mkd,sex_f,eco_isic3_total,edu_isced11_total,2010,40.14
mkd,sex_f,eco_isic3_total,edu_isced11_x,2006,38.74
mkd,sex_f,eco_isic3_total,edu_isced11_x,2007,36.19
mkd,sex_f,eco_isic3_total,edu_isced11_x,2008,38.21
mkd,sex_f,eco_isic3_total,edu_isced11_x,2009,34
