ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic3_total,edu_isced11_x,2010,31.88
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2011,38.76
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2012,38.18
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2013,42.23
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2014,38.11
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2015,37.71
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2016,35.67
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2017,40.06
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2018,39.88
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2019,36.52
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2020,32.4
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2021,40.88
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2022,39.51
mkd,sex_f,eco_isic4_a,edu_aggregate_adv,2024,37.93
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2011,38
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2012,37.93
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2013,40.16
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2014,41.94
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2015,43.75
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2016,38.18
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2017,42.35
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2018,41.96
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2019,36.43
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2020,35.55
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2021,36.76
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2022,36.51
mkd,sex_f,eco_isic4_a,edu_aggregate_bas,2024,35.69
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2011,36.04
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2012,36.86
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2013,41.93
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2014,41.62
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2015,43.28
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2016,39.79
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2017,41.05
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2018,41.06
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2019,38.89
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2020,35.51
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2021,35.41
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2022,36.57
mkd,sex_f,eco_isic4_a,edu_aggregate_int,2024,38.15
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2011,38.82
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2012,36.55
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2013,40.89
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2014,40.78
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2015,41.99
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2016,40.83
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2017,41.47
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2018,42.06
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2019,36.56
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2020,32.86
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2021,35.4
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2022,36.27
mkd,sex_f,eco_isic4_a,edu_aggregate_ltb,2024,36.05
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2011,37.76
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2012,37.36
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2013,40.9
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2014,41.61
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2015,43.22
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2016,39
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2017,41.67
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2018,41.58
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2019,37.43
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2020,35.12
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2021,36.34
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2022,36.69
mkd,sex_f,eco_isic4_a,edu_aggregate_total,2024,36.75
mkd,sex_f,eco_isic4_a,edu_isced11_0,2011,39.51
mkd,sex_f,eco_isic4_a,edu_isced11_0,2012,36.64
mkd,sex_f,eco_isic4_a,edu_isced11_0,2013,41.12
mkd,sex_f,eco_isic4_a,edu_isced11_0,2014,40.44
mkd,sex_f,eco_isic4_a,edu_isced11_0,2015,42.48
mkd,sex_f,eco_isic4_a,edu_isced11_0,2016,40.76
mkd,sex_f,eco_isic4_a,edu_isced11_0,2017,41.69
mkd,sex_f,eco_isic4_a,edu_isced11_0,2018,41.91
mkd,sex_f,eco_isic4_a,edu_isced11_0,2019,37.41
mkd,sex_f,eco_isic4_a,edu_isced11_0,2020,32.48
mkd,sex_f,eco_isic4_a,edu_isced11_0,2021,34.45
mkd,sex_f,eco_isic4_a,edu_isced11_0,2022,35.48
mkd,sex_f,eco_isic4_a,edu_isced11_0,2024,36.79
mkd,sex_f,eco_isic4_a,edu_isced11_1,2011,38.02
mkd,sex_f,eco_isic4_a,edu_isced11_1,2012,37.92
mkd,sex_f,eco_isic4_a,edu_isced11_1,2013,40.12
mkd,sex_f,eco_isic4_a,edu_isced11_1,2014,41.93
mkd,sex_f,eco_isic4_a,edu_isced11_1,2015,43.73
mkd,sex_f,eco_isic4_a,edu_isced11_1,2016,38.25
mkd,sex_f,eco_isic4_a,edu_isced11_1,2017,42.35
mkd,sex_f,eco_isic4_a,edu_isced11_1,2018,41.98
mkd,sex_f,eco_isic4_a,edu_isced11_1,2019,36.3
mkd,sex_f,eco_isic4_a,edu_isced11_1,2020,35.6
mkd,sex_f,eco_isic4_a,edu_isced11_1,2021,36.76
mkd,sex_f,eco_isic4_a,edu_isced11_1,2022,36.51
mkd,sex_f,eco_isic4_a,edu_isced11_1,2024,35.63
mkd,sex_f,eco_isic4_a,edu_isced11_2,2016,32.43
mkd,sex_f,eco_isic4_a,edu_isced11_3,2011,36.04
mkd,sex_f,eco_isic4_a,edu_isced11_3,2012,36.86
mkd,sex_f,eco_isic4_a,edu_isced11_3,2013,41.93
mkd,sex_f,eco_isic4_a,edu_isced11_3,2014,41.62
mkd,sex_f,eco_isic4_a,edu_isced11_3,2015,43.28
mkd,sex_f,eco_isic4_a,edu_isced11_3,2016,39.79
mkd,sex_f,eco_isic4_a,edu_isced11_3,2017,41.05
mkd,sex_f,eco_isic4_a,edu_isced11_3,2018,41.06
mkd,sex_f,eco_isic4_a,edu_isced11_3,2019,38.89
mkd,sex_f,eco_isic4_a,edu_isced11_3,2020,35.51
mkd,sex_f,eco_isic4_a,edu_isced11_3,2021,35.41
mkd,sex_f,eco_isic4_a,edu_isced11_3,2022,36.55
mkd,sex_f,eco_isic4_a,edu_isced11_3,2024,38.59
mkd,sex_f,eco_isic4_a,edu_isced11_4,2024,36.82
mkd,sex_f,eco_isic4_a,edu_isced11_5,2011,38.07
mkd,sex_f,eco_isic4_a,edu_isced11_5,2012,36.89
mkd,sex_f,eco_isic4_a,edu_isced11_5,2013,40.17
mkd,sex_f,eco_isic4_a,edu_isced11_5,2015,31.38
mkd,sex_f,eco_isic4_a,edu_isced11_5,2016,32.96
mkd,sex_f,eco_isic4_a,edu_isced11_5,2017,42.2
mkd,sex_f,eco_isic4_a,edu_isced11_5,2019,35.87
mkd,sex_f,eco_isic4_a,edu_isced11_5,2020,17.42
mkd,sex_f,eco_isic4_a,edu_isced11_6,2011,39.14
mkd,sex_f,eco_isic4_a,edu_isced11_6,2012,39.22
mkd,sex_f,eco_isic4_a,edu_isced11_6,2013,43.38
mkd,sex_f,eco_isic4_a,edu_isced11_6,2014,38.72
mkd,sex_f,eco_isic4_a,edu_isced11_6,2015,39.96
mkd,sex_f,eco_isic4_a,edu_isced11_6,2016,36.64
mkd,sex_f,eco_isic4_a,edu_isced11_6,2017,39.2
mkd,sex_f,eco_isic4_a,edu_isced11_6,2018,39.64
mkd,sex_f,eco_isic4_a,edu_isced11_6,2019,36.86
mkd,sex_f,eco_isic4_a,edu_isced11_6,2020,35.97
mkd,sex_f,eco_isic4_a,edu_isced11_6,2021,40.93
mkd,sex_f,eco_isic4_a,edu_isced11_6,2022,39.42
mkd,sex_f,eco_isic4_a,edu_isced11_6,2024,37.91
mkd,sex_f,eco_isic4_a,edu_isced11_total,2011,37.76
mkd,sex_f,eco_isic4_a,edu_isced11_total,2012,37.36
mkd,sex_f,eco_isic4_a,edu_isced11_total,2013,40.9
mkd,sex_f,eco_isic4_a,edu_isced11_total,2014,41.61
mkd,sex_f,eco_isic4_a,edu_isced11_total,2015,43.22
mkd,sex_f,eco_isic4_a,edu_isced11_total,2016,39
mkd,sex_f,eco_isic4_a,edu_isced11_total,2017,41.67
mkd,sex_f,eco_isic4_a,edu_isced11_total,2018,41.58
mkd,sex_f,eco_isic4_a,edu_isced11_total,2019,37.43
mkd,sex_f,eco_isic4_a,edu_isced11_total,2020,35.12
mkd,sex_f,eco_isic4_a,edu_isced11_total,2021,36.34
mkd,sex_f,eco_isic4_a,edu_isced11_total,2022,36.69
mkd,sex_f,eco_isic4_a,edu_isced11_total,2024,36.75
mkd,sex_f,eco_isic4_a,edu_isced11_x,2011,33.29
mkd,sex_f,eco_isic4_a,edu_isced11_x,2012,35.86
mkd,sex_f,eco_isic4_a,edu_isced11_x,2013,39.2
mkd,sex_f,eco_isic4_a,edu_isced11_x,2014,43.22
mkd,sex_f,eco_isic4_a,edu_isced11_x,2015,38.7
mkd,sex_f,eco_isic4_a,edu_isced11_x,2016,41.34
mkd,sex_f,eco_isic4_a,edu_isced11_x,2017,40.13
mkd,sex_f,eco_isic4_a,edu_isced11_x,2018,44.54
mkd,sex_f,eco_isic4_a,edu_isced11_x,2019,32.64
mkd,sex_f,eco_isic4_a,edu_isced11_x,2020,34.27
mkd,sex_f,eco_isic4_a,edu_isced11_x,2021,39.65
mkd,sex_f,eco_isic4_a,edu_isced11_x,2022,39.22
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2014,40
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2015,38.84
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2018,41.26
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2019,40
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2021,38.06
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2022,38.77
mkd,sex_f,eco_isic4_b,edu_aggregate_adv,2024,38.45
mkd,sex_f,eco_isic4_b,edu_aggregate_int,2011,44.34
mkd,sex_f,eco_isic4_b,edu_aggregate_int,2013,40
mkd,sex_f,eco_isic4_b,edu_aggregate_int,2014,40
mkd,sex_f,eco_isic4_b,edu_aggregate_int,2020,39.16
mkd,sex_f,eco_isic4_b,edu_aggregate_int,2021,38.17
mkd,sex_f,eco_isic4_b,edu_aggregate_int,2024,40.26
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2011,43.98
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2013,40
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2014,40
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2015,39.25
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2016,38.3
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2017,40
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2018,40.9
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2019,40
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2020,39.46
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2021,38.11
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2022,36.17
mkd,sex_f,eco_isic4_b,edu_aggregate_total,2024,39.2
mkd,sex_f,eco_isic4_b,edu_isced11_3,2011,44.34
mkd,sex_f,eco_isic4_b,edu_isced11_3,2013,40
mkd,sex_f,eco_isic4_b,edu_isced11_3,2014,40
mkd,sex_f,eco_isic4_b,edu_isced11_3,2020,39.16
mkd,sex_f,eco_isic4_b,edu_isced11_3,2021,38.17
mkd,sex_f,eco_isic4_b,edu_isced11_6,2014,40
mkd,sex_f,eco_isic4_b,edu_isced11_6,2015,38.76
mkd,sex_f,eco_isic4_b,edu_isced11_6,2018,41.42
mkd,sex_f,eco_isic4_b,edu_isced11_6,2022,40
mkd,sex_f,eco_isic4_b,edu_isced11_6,2024,38.45
mkd,sex_f,eco_isic4_b,edu_isced11_total,2011,43.98
mkd,sex_f,eco_isic4_b,edu_isced11_total,2013,40
mkd,sex_f,eco_isic4_b,edu_isced11_total,2014,40
mkd,sex_f,eco_isic4_b,edu_isced11_total,2015,39.25
mkd,sex_f,eco_isic4_b,edu_isced11_total,2016,38.3
mkd,sex_f,eco_isic4_b,edu_isced11_total,2017,40
mkd,sex_f,eco_isic4_b,edu_isced11_total,2018,40.9
mkd,sex_f,eco_isic4_b,edu_isced11_total,2019,40
mkd,sex_f,eco_isic4_b,edu_isced11_total,2020,39.46
mkd,sex_f,eco_isic4_b,edu_isced11_total,2021,38.11
mkd,sex_f,eco_isic4_b,edu_isced11_total,2022,36.17
mkd,sex_f,eco_isic4_b,edu_isced11_total,2024,39.2
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2011,40.7
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2012,41.24
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2013,40.97
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2014,41.23
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2015,40.86
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2016,41.6
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2017,42.02
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2018,40.67
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2019,39.78
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2020,39.23
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2021,40
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2022,39.67
mkd,sex_f,eco_isic4_c,edu_aggregate_adv,2024,37.95
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2011,43.72
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2012,43.56
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2013,43.14
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2014,43.41
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2015,42.17
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2016,43.78
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2017,44.11
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2018,43.01
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2019,42.24
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2020,40.24
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2021,39.53
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2022,40.4
mkd,sex_f,eco_isic4_c,edu_aggregate_bas,2024,39.35
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2011,43.62
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2012,43.25
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2013,42.96
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2014,42.26
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2015,42.01
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2016,42.71
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2017,42.87
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2018,42.12
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2019,41.37
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2020,40.22
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2021,40.43
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2022,40.77
mkd,sex_f,eco_isic4_c,edu_aggregate_int,2024,38.64
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2011,44.11
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2012,43.9
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2013,41.59
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2015,44.44
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2016,41.27
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2017,39.03
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2018,42.38
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2019,43.34
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2020,41.87
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2022,41.64
mkd,sex_f,eco_isic4_c,edu_aggregate_ltb,2024,38.62
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2011,43.35
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2012,43.12
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2013,42.8
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2014,42.39
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2015,41.92
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2016,42.71
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2017,42.91
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2018,42.03
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2019,41.29
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2020,40.12
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2021,40.23
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2022,40.57
mkd,sex_f,eco_isic4_c,edu_aggregate_total,2024,38.71
mkd,sex_f,eco_isic4_c,edu_isced11_0,2011,44.11
mkd,sex_f,eco_isic4_c,edu_isced11_0,2012,45.34
mkd,sex_f,eco_isic4_c,edu_isced11_0,2013,41.59
mkd,sex_f,eco_isic4_c,edu_isced11_0,2015,44.2
mkd,sex_f,eco_isic4_c,edu_isced11_0,2016,41.84
mkd,sex_f,eco_isic4_c,edu_isced11_0,2017,38.97
mkd,sex_f,eco_isic4_c,edu_isced11_0,2018,42.73
mkd,sex_f,eco_isic4_c,edu_isced11_0,2019,43.34
mkd,sex_f,eco_isic4_c,edu_isced11_0,2020,42.28
mkd,sex_f,eco_isic4_c,edu_isced11_0,2024,40.9
mkd,sex_f,eco_isic4_c,edu_isced11_1,2011,43.6
mkd,sex_f,eco_isic4_c,edu_isced11_1,2012,43.63
mkd,sex_f,eco_isic4_c,edu_isced11_1,2013,43.21
mkd,sex_f,eco_isic4_c,edu_isced11_1,2014,43.42
mkd,sex_f,eco_isic4_c,edu_isced11_1,2015,42.19
mkd,sex_f,eco_isic4_c,edu_isced11_1,2016,43.83
mkd,sex_f,eco_isic4_c,edu_isced11_1,2017,44.14
mkd,sex_f,eco_isic4_c,edu_isced11_1,2018,43.04
mkd,sex_f,eco_isic4_c,edu_isced11_1,2019,42.29
mkd,sex_f,eco_isic4_c,edu_isced11_1,2020,40.24
mkd,sex_f,eco_isic4_c,edu_isced11_1,2021,39.46
mkd,sex_f,eco_isic4_c,edu_isced11_1,2022,40.23
mkd,sex_f,eco_isic4_c,edu_isced11_1,2024,39.34
mkd,sex_f,eco_isic4_c,edu_isced11_2,2011,46.51
mkd,sex_f,eco_isic4_c,edu_isced11_2,2012,42.01
mkd,sex_f,eco_isic4_c,edu_isced11_2,2013,40.74
mkd,sex_f,eco_isic4_c,edu_isced11_2,2016,41.75
mkd,sex_f,eco_isic4_c,edu_isced11_2,2020,40
mkd,sex_f,eco_isic4_c,edu_isced11_2,2022,46.15
mkd,sex_f,eco_isic4_c,edu_isced11_3,2011,43.62
mkd,sex_f,eco_isic4_c,edu_isced11_3,2012,43.25
mkd,sex_f,eco_isic4_c,edu_isced11_3,2013,42.96
mkd,sex_f,eco_isic4_c,edu_isced11_3,2014,42.26
mkd,sex_f,eco_isic4_c,edu_isced11_3,2015,42.01
mkd,sex_f,eco_isic4_c,edu_isced11_3,2016,42.71
mkd,sex_f,eco_isic4_c,edu_isced11_3,2017,42.87
mkd,sex_f,eco_isic4_c,edu_isced11_3,2018,42.12
mkd,sex_f,eco_isic4_c,edu_isced11_3,2019,41.37
mkd,sex_f,eco_isic4_c,edu_isced11_3,2020,40.22
mkd,sex_f,eco_isic4_c,edu_isced11_3,2021,40.43
mkd,sex_f,eco_isic4_c,edu_isced11_3,2022,40.77
mkd,sex_f,eco_isic4_c,edu_isced11_3,2024,38.65
mkd,sex_f,eco_isic4_c,edu_isced11_4,2024,38.62
mkd,sex_f,eco_isic4_c,edu_isced11_5,2011,41.09
mkd,sex_f,eco_isic4_c,edu_isced11_5,2012,42.35
mkd,sex_f,eco_isic4_c,edu_isced11_5,2013,40.84
mkd,sex_f,eco_isic4_c,edu_isced11_5,2014,42.73
mkd,sex_f,eco_isic4_c,edu_isced11_5,2015,41.49
mkd,sex_f,eco_isic4_c,edu_isced11_5,2016,45.99
mkd,sex_f,eco_isic4_c,edu_isced11_5,2017,41.68
mkd,sex_f,eco_isic4_c,edu_isced11_5,2018,41.3
mkd,sex_f,eco_isic4_c,edu_isced11_5,2019,41.45
mkd,sex_f,eco_isic4_c,edu_isced11_5,2020,35.91
mkd,sex_f,eco_isic4_c,edu_isced11_5,2021,39.79
mkd,sex_f,eco_isic4_c,edu_isced11_5,2022,40.48
mkd,sex_f,eco_isic4_c,edu_isced11_5,2024,37.47
mkd,sex_f,eco_isic4_c,edu_isced11_6,2011,40.82
mkd,sex_f,eco_isic4_c,edu_isced11_6,2012,40.99
mkd,sex_f,eco_isic4_c,edu_isced11_6,2013,40.93
mkd,sex_f,eco_isic4_c,edu_isced11_6,2014,41.08
mkd,sex_f,eco_isic4_c,edu_isced11_6,2015,40.83
mkd,sex_f,eco_isic4_c,edu_isced11_6,2016,40.73
mkd,sex_f,eco_isic4_c,edu_isced11_6,2017,42.19
mkd,sex_f,eco_isic4_c,edu_isced11_6,2018,40.66
mkd,sex_f,eco_isic4_c,edu_isced11_6,2019,39.56
mkd,sex_f,eco_isic4_c,edu_isced11_6,2020,39.6
mkd,sex_f,eco_isic4_c,edu_isced11_6,2021,39.88
mkd,sex_f,eco_isic4_c,edu_isced11_6,2022,39.29
mkd,sex_f,eco_isic4_c,edu_isced11_6,2024,38.01
mkd,sex_f,eco_isic4_c,edu_isced11_7,2013,41.68
mkd,sex_f,eco_isic4_c,edu_isced11_7,2014,39.13
mkd,sex_f,eco_isic4_c,edu_isced11_7,2015,40.07
mkd,sex_f,eco_isic4_c,edu_isced11_7,2016,40.27
mkd,sex_f,eco_isic4_c,edu_isced11_7,2017,41.02
mkd,sex_f,eco_isic4_c,edu_isced11_7,2018,39.52
mkd,sex_f,eco_isic4_c,edu_isced11_7,2019,39.68
mkd,sex_f,eco_isic4_c,edu_isced11_7,2020,40
mkd,sex_f,eco_isic4_c,edu_isced11_7,2021,41.59
mkd,sex_f,eco_isic4_c,edu_isced11_7,2022,42.53
mkd,sex_f,eco_isic4_c,edu_isced11_7,2024,37.58
mkd,sex_f,eco_isic4_c,edu_isced11_total,2011,43.35
mkd,sex_f,eco_isic4_c,edu_isced11_total,2012,43.12
mkd,sex_f,eco_isic4_c,edu_isced11_total,2013,42.8
mkd,sex_f,eco_isic4_c,edu_isced11_total,2014,42.39
mkd,sex_f,eco_isic4_c,edu_isced11_total,2015,41.92
mkd,sex_f,eco_isic4_c,edu_isced11_total,2016,42.71
mkd,sex_f,eco_isic4_c,edu_isced11_total,2017,42.91
mkd,sex_f,eco_isic4_c,edu_isced11_total,2018,42.03
mkd,sex_f,eco_isic4_c,edu_isced11_total,2019,41.29
mkd,sex_f,eco_isic4_c,edu_isced11_total,2020,40.12
mkd,sex_f,eco_isic4_c,edu_isced11_total,2021,40.23
mkd,sex_f,eco_isic4_c,edu_isced11_total,2022,40.57
mkd,sex_f,eco_isic4_c,edu_isced11_total,2024,38.71
mkd,sex_f,eco_isic4_c,edu_isced11_x,2022,42.09
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2011,38.19
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2012,40.56
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2013,40
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2014,40
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2015,40
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2016,40
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2017,40
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2018,37.99
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2019,39.33
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2020,40
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2021,38.53
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2022,37.29
mkd,sex_f,eco_isic4_d,edu_aggregate_adv,2024,39.25
mkd,sex_f,eco_isic4_d,edu_aggregate_bas,2013,40
mkd,sex_f,eco_isic4_d,edu_aggregate_bas,2014,40
mkd,sex_f,eco_isic4_d,edu_aggregate_bas,2015,40
mkd,sex_f,eco_isic4_d,edu_aggregate_bas,2016,40
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2011,39.28
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2012,40.18
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2013,40.16
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2014,38.52
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2015,42.09
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2016,39.48
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2017,40
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2018,39.59
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2019,38.78
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2020,38.83
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2021,39.32
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2022,40.31
mkd,sex_f,eco_isic4_d,edu_aggregate_int,2024,36.89
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2011,38.91
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2012,40.1
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2013,40.1
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2014,39.29
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2015,40.71
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2016,39.74
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2017,40
