ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2018,39.19
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2019,38.94
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2020,39.25
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2021,38.78
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2022,39.09
mkd,sex_f,eco_isic4_d,edu_aggregate_total,2024,38.23
mkd,sex_f,eco_isic4_d,edu_isced11_1,2013,40
mkd,sex_f,eco_isic4_d,edu_isced11_1,2014,40
mkd,sex_f,eco_isic4_d,edu_isced11_1,2015,40
mkd,sex_f,eco_isic4_d,edu_isced11_1,2016,40
mkd,sex_f,eco_isic4_d,edu_isced11_3,2011,39.28
mkd,sex_f,eco_isic4_d,edu_isced11_3,2012,40.18
mkd,sex_f,eco_isic4_d,edu_isced11_3,2013,40.16
mkd,sex_f,eco_isic4_d,edu_isced11_3,2014,38.52
mkd,sex_f,eco_isic4_d,edu_isced11_3,2015,42.09
mkd,sex_f,eco_isic4_d,edu_isced11_3,2016,39.48
mkd,sex_f,eco_isic4_d,edu_isced11_3,2017,40
mkd,sex_f,eco_isic4_d,edu_isced11_3,2018,39.59
mkd,sex_f,eco_isic4_d,edu_isced11_3,2019,38.78
mkd,sex_f,eco_isic4_d,edu_isced11_3,2020,38.83
mkd,sex_f,eco_isic4_d,edu_isced11_3,2021,39.32
mkd,sex_f,eco_isic4_d,edu_isced11_3,2022,40.35
mkd,sex_f,eco_isic4_d,edu_isced11_3,2024,36.89
mkd,sex_f,eco_isic4_d,edu_isced11_5,2012,40
mkd,sex_f,eco_isic4_d,edu_isced11_6,2011,37.89
mkd,sex_f,eco_isic4_d,edu_isced11_6,2014,40
mkd,sex_f,eco_isic4_d,edu_isced11_6,2015,40
mkd,sex_f,eco_isic4_d,edu_isced11_6,2016,40
mkd,sex_f,eco_isic4_d,edu_isced11_6,2018,37.99
mkd,sex_f,eco_isic4_d,edu_isced11_6,2019,40
mkd,sex_f,eco_isic4_d,edu_isced11_6,2020,40
mkd,sex_f,eco_isic4_d,edu_isced11_6,2021,38.57
mkd,sex_f,eco_isic4_d,edu_isced11_6,2022,36.57
mkd,sex_f,eco_isic4_d,edu_isced11_6,2024,39.14
mkd,sex_f,eco_isic4_d,edu_isced11_7,2021,38.26
mkd,sex_f,eco_isic4_d,edu_isced11_7,2022,37.48
mkd,sex_f,eco_isic4_d,edu_isced11_total,2011,38.91
mkd,sex_f,eco_isic4_d,edu_isced11_total,2012,40.1
mkd,sex_f,eco_isic4_d,edu_isced11_total,2013,40.1
mkd,sex_f,eco_isic4_d,edu_isced11_total,2014,39.29
mkd,sex_f,eco_isic4_d,edu_isced11_total,2015,40.71
mkd,sex_f,eco_isic4_d,edu_isced11_total,2016,39.74
mkd,sex_f,eco_isic4_d,edu_isced11_total,2017,40
mkd,sex_f,eco_isic4_d,edu_isced11_total,2018,39.19
mkd,sex_f,eco_isic4_d,edu_isced11_total,2019,38.94
mkd,sex_f,eco_isic4_d,edu_isced11_total,2020,39.25
mkd,sex_f,eco_isic4_d,edu_isced11_total,2021,38.78
mkd,sex_f,eco_isic4_d,edu_isced11_total,2022,39.09
mkd,sex_f,eco_isic4_d,edu_isced11_total,2024,38.23
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2011,38.49
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2012,41.21
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2013,40
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2014,40
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2015,40
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2016,40.12
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2017,38.99
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2018,40
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2019,39.33
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2020,37.95
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2021,38.51
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2022,38.7
mkd,sex_f,eco_isic4_e,edu_aggregate_adv,2024,37.32
mkd,sex_f,eco_isic4_e,edu_aggregate_bas,2011,40.41
mkd,sex_f,eco_isic4_e,edu_aggregate_bas,2012,42.34
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2011,38.88
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2012,40
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2013,39.2
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2014,39.5
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2015,39.38
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2016,40.15
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2017,38.29
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2018,37.71
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2019,39.9
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2020,36.24
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2021,38.59
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2022,40.04
mkd,sex_f,eco_isic4_e,edu_aggregate_int,2024,37.71
mkd,sex_f,eco_isic4_e,edu_aggregate_ltb,2016,31.28
mkd,sex_f,eco_isic4_e,edu_aggregate_ltb,2017,26.74
mkd,sex_f,eco_isic4_e,edu_aggregate_ltb,2018,21.35
mkd,sex_f,eco_isic4_e,edu_aggregate_ltb,2019,22.58
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2011,38.86
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2012,41.08
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2013,39.67
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2014,40.16
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2015,39.97
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2016,39.57
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2017,37.74
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2018,36.98
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2019,38.35
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2020,36.99
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2021,37.74
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2022,37.81
mkd,sex_f,eco_isic4_e,edu_aggregate_total,2024,37.45
mkd,sex_f,eco_isic4_e,edu_isced11_1,2011,40.41
mkd,sex_f,eco_isic4_e,edu_isced11_1,2012,42.34
mkd,sex_f,eco_isic4_e,edu_isced11_3,2011,38.88
mkd,sex_f,eco_isic4_e,edu_isced11_3,2012,40
mkd,sex_f,eco_isic4_e,edu_isced11_3,2013,39.2
mkd,sex_f,eco_isic4_e,edu_isced11_3,2014,39.5
mkd,sex_f,eco_isic4_e,edu_isced11_3,2015,39.38
mkd,sex_f,eco_isic4_e,edu_isced11_3,2016,40.15
mkd,sex_f,eco_isic4_e,edu_isced11_3,2017,38.29
mkd,sex_f,eco_isic4_e,edu_isced11_3,2018,37.71
mkd,sex_f,eco_isic4_e,edu_isced11_3,2019,39.9
mkd,sex_f,eco_isic4_e,edu_isced11_3,2020,36.24
mkd,sex_f,eco_isic4_e,edu_isced11_3,2021,38.59
mkd,sex_f,eco_isic4_e,edu_isced11_3,2022,40.04
mkd,sex_f,eco_isic4_e,edu_isced11_3,2024,35.97
mkd,sex_f,eco_isic4_e,edu_isced11_6,2011,38.74
mkd,sex_f,eco_isic4_e,edu_isced11_6,2012,40
mkd,sex_f,eco_isic4_e,edu_isced11_6,2013,40
mkd,sex_f,eco_isic4_e,edu_isced11_6,2014,40
mkd,sex_f,eco_isic4_e,edu_isced11_6,2015,40
mkd,sex_f,eco_isic4_e,edu_isced11_6,2016,40.13
mkd,sex_f,eco_isic4_e,edu_isced11_6,2017,38.84
mkd,sex_f,eco_isic4_e,edu_isced11_6,2018,40
mkd,sex_f,eco_isic4_e,edu_isced11_6,2019,40
mkd,sex_f,eco_isic4_e,edu_isced11_6,2020,37.87
mkd,sex_f,eco_isic4_e,edu_isced11_6,2021,38.39
mkd,sex_f,eco_isic4_e,edu_isced11_6,2022,39.78
mkd,sex_f,eco_isic4_e,edu_isced11_6,2024,36.65
mkd,sex_f,eco_isic4_e,edu_isced11_7,2024,38.39
mkd,sex_f,eco_isic4_e,edu_isced11_total,2011,38.86
mkd,sex_f,eco_isic4_e,edu_isced11_total,2012,41.08
mkd,sex_f,eco_isic4_e,edu_isced11_total,2013,39.67
mkd,sex_f,eco_isic4_e,edu_isced11_total,2014,40.16
mkd,sex_f,eco_isic4_e,edu_isced11_total,2015,39.97
mkd,sex_f,eco_isic4_e,edu_isced11_total,2016,39.57
mkd,sex_f,eco_isic4_e,edu_isced11_total,2017,37.74
mkd,sex_f,eco_isic4_e,edu_isced11_total,2018,36.98
mkd,sex_f,eco_isic4_e,edu_isced11_total,2019,38.35
mkd,sex_f,eco_isic4_e,edu_isced11_total,2020,36.99
mkd,sex_f,eco_isic4_e,edu_isced11_total,2021,37.74
mkd,sex_f,eco_isic4_e,edu_isced11_total,2022,37.81
mkd,sex_f,eco_isic4_e,edu_isced11_total,2024,37.45
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2011,41.13
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2012,42.16
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2013,39.32
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2014,39.32
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2015,36.81
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2016,40.11
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2017,39.11
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2018,39.97
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2019,39.49
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2020,37.27
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2021,39.91
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2022,39.26
mkd,sex_f,eco_isic4_f,edu_aggregate_adv,2024,37.7
mkd,sex_f,eco_isic4_f,edu_aggregate_bas,2011,41.54
mkd,sex_f,eco_isic4_f,edu_aggregate_bas,2018,43.3
mkd,sex_f,eco_isic4_f,edu_aggregate_bas,2019,42.15
mkd,sex_f,eco_isic4_f,edu_aggregate_bas,2021,34.99
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2011,42.59
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2012,37.55
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2013,41.71
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2014,41.36
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2015,39.04
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2016,39.28
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2017,40.12
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2018,39.3
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2019,35.55
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2020,33.17
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2021,38.96
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2022,39.68
mkd,sex_f,eco_isic4_f,edu_aggregate_int,2024,36.97
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2011,41.91
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2012,41.08
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2013,39.97
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2014,40
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2015,38.11
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2016,39.77
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2017,39.43
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2018,39.87
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2019,38.2
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2020,35.26
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2021,39.19
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2022,38.75
mkd,sex_f,eco_isic4_f,edu_aggregate_total,2024,37.35
mkd,sex_f,eco_isic4_f,edu_isced11_1,2011,41.54
mkd,sex_f,eco_isic4_f,edu_isced11_1,2018,43.3
mkd,sex_f,eco_isic4_f,edu_isced11_1,2019,42.15
mkd,sex_f,eco_isic4_f,edu_isced11_1,2021,34.99
mkd,sex_f,eco_isic4_f,edu_isced11_3,2011,42.59
mkd,sex_f,eco_isic4_f,edu_isced11_3,2012,37.55
mkd,sex_f,eco_isic4_f,edu_isced11_3,2013,41.71
mkd,sex_f,eco_isic4_f,edu_isced11_3,2014,41.36
mkd,sex_f,eco_isic4_f,edu_isced11_3,2015,39.04
mkd,sex_f,eco_isic4_f,edu_isced11_3,2016,39.28
mkd,sex_f,eco_isic4_f,edu_isced11_3,2017,40.12
mkd,sex_f,eco_isic4_f,edu_isced11_3,2018,39.3
mkd,sex_f,eco_isic4_f,edu_isced11_3,2019,35.55
mkd,sex_f,eco_isic4_f,edu_isced11_3,2020,33.17
mkd,sex_f,eco_isic4_f,edu_isced11_3,2021,38.92
mkd,sex_f,eco_isic4_f,edu_isced11_3,2022,39.68
mkd,sex_f,eco_isic4_f,edu_isced11_3,2024,35.8
mkd,sex_f,eco_isic4_f,edu_isced11_4,2024,38.53
mkd,sex_f,eco_isic4_f,edu_isced11_6,2011,41.03
mkd,sex_f,eco_isic4_f,edu_isced11_6,2012,42.08
mkd,sex_f,eco_isic4_f,edu_isced11_6,2013,39.41
mkd,sex_f,eco_isic4_f,edu_isced11_6,2014,39.14
mkd,sex_f,eco_isic4_f,edu_isced11_6,2015,36.58
mkd,sex_f,eco_isic4_f,edu_isced11_6,2016,40.06
mkd,sex_f,eco_isic4_f,edu_isced11_6,2017,39.72
mkd,sex_f,eco_isic4_f,edu_isced11_6,2018,39.96
mkd,sex_f,eco_isic4_f,edu_isced11_6,2019,39.66
mkd,sex_f,eco_isic4_f,edu_isced11_6,2020,36.86
mkd,sex_f,eco_isic4_f,edu_isced11_6,2021,39.9
mkd,sex_f,eco_isic4_f,edu_isced11_6,2022,39.2
mkd,sex_f,eco_isic4_f,edu_isced11_6,2024,38.01
mkd,sex_f,eco_isic4_f,edu_isced11_7,2017,38.32
mkd,sex_f,eco_isic4_f,edu_isced11_7,2018,40
mkd,sex_f,eco_isic4_f,edu_isced11_7,2019,37.34
mkd,sex_f,eco_isic4_f,edu_isced11_7,2024,35.73
mkd,sex_f,eco_isic4_f,edu_isced11_total,2011,41.91
mkd,sex_f,eco_isic4_f,edu_isced11_total,2012,41.08
mkd,sex_f,eco_isic4_f,edu_isced11_total,2013,39.97
mkd,sex_f,eco_isic4_f,edu_isced11_total,2014,40
mkd,sex_f,eco_isic4_f,edu_isced11_total,2015,38.11
mkd,sex_f,eco_isic4_f,edu_isced11_total,2016,39.77
mkd,sex_f,eco_isic4_f,edu_isced11_total,2017,39.43
mkd,sex_f,eco_isic4_f,edu_isced11_total,2018,39.87
mkd,sex_f,eco_isic4_f,edu_isced11_total,2019,38.2
mkd,sex_f,eco_isic4_f,edu_isced11_total,2020,35.26
mkd,sex_f,eco_isic4_f,edu_isced11_total,2021,39.19
mkd,sex_f,eco_isic4_f,edu_isced11_total,2022,38.75
mkd,sex_f,eco_isic4_f,edu_isced11_total,2024,37.35
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2011,41.65
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2012,41.74
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2013,41.49
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2014,41.55
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2015,40.32
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2016,40.53
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2017,40.94
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2018,40.92
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2019,40.61
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2020,39.72
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2021,40.6
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2022,40.28
mkd,sex_f,eco_isic4_g,edu_aggregate_adv,2024,39.68
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2011,40.53
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2012,37.15
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2013,42.06
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2014,41.94
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2015,40.58
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2016,40.47
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2017,42.84
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2018,43.5
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2019,41.72
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2020,41.79
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2021,42.63
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2022,41.41
mkd,sex_f,eco_isic4_g,edu_aggregate_bas,2024,41.34
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2011,42.98
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2012,42.9
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2013,42.09
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2014,42.19
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2015,40.43
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2016,41.5
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2017,42.78
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2018,43.04
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2019,41.38
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2020,40.2
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2021,40.56
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2022,40.42
mkd,sex_f,eco_isic4_g,edu_aggregate_int,2024,39.59
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2011,45.13
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2013,47.71
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2016,44.59
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2017,41.32
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2018,42.28
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2019,42.32
mkd,sex_f,eco_isic4_g,edu_aggregate_ltb,2020,39.5
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2011,42.5
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2012,42.29
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2013,42.01
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2014,42.01
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2015,40.36
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2016,41.2
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2017,42.27
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2018,42.47
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2019,41.21
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2020,40.14
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2021,40.7
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2022,40.45
mkd,sex_f,eco_isic4_g,edu_aggregate_total,2024,39.62
mkd,sex_f,eco_isic4_g,edu_isced11_0,2013,47.71
mkd,sex_f,eco_isic4_g,edu_isced11_1,2011,40.45
mkd,sex_f,eco_isic4_g,edu_isced11_1,2012,37.11
mkd,sex_f,eco_isic4_g,edu_isced11_1,2013,42.06
mkd,sex_f,eco_isic4_g,edu_isced11_1,2014,41.94
mkd,sex_f,eco_isic4_g,edu_isced11_1,2015,40.6
mkd,sex_f,eco_isic4_g,edu_isced11_1,2016,40.52
mkd,sex_f,eco_isic4_g,edu_isced11_1,2017,42.84
mkd,sex_f,eco_isic4_g,edu_isced11_1,2018,43.51
mkd,sex_f,eco_isic4_g,edu_isced11_1,2019,41.64
mkd,sex_f,eco_isic4_g,edu_isced11_1,2020,41.51
mkd,sex_f,eco_isic4_g,edu_isced11_1,2021,42.63
mkd,sex_f,eco_isic4_g,edu_isced11_1,2022,41.41
mkd,sex_f,eco_isic4_g,edu_isced11_1,2024,41.34
mkd,sex_f,eco_isic4_g,edu_isced11_3,2011,42.98
mkd,sex_f,eco_isic4_g,edu_isced11_3,2012,42.9
mkd,sex_f,eco_isic4_g,edu_isced11_3,2013,42.09
mkd,sex_f,eco_isic4_g,edu_isced11_3,2014,42.19
mkd,sex_f,eco_isic4_g,edu_isced11_3,2015,40.43
mkd,sex_f,eco_isic4_g,edu_isced11_3,2016,41.5
mkd,sex_f,eco_isic4_g,edu_isced11_3,2017,42.78
mkd,sex_f,eco_isic4_g,edu_isced11_3,2018,43.04
mkd,sex_f,eco_isic4_g,edu_isced11_3,2019,41.38
mkd,sex_f,eco_isic4_g,edu_isced11_3,2020,40.2
mkd,sex_f,eco_isic4_g,edu_isced11_3,2021,40.56
mkd,sex_f,eco_isic4_g,edu_isced11_3,2022,40.42
mkd,sex_f,eco_isic4_g,edu_isced11_3,2024,39.5
mkd,sex_f,eco_isic4_g,edu_isced11_4,2024,39.9
mkd,sex_f,eco_isic4_g,edu_isced11_5,2011,43.33
mkd,sex_f,eco_isic4_g,edu_isced11_5,2012,42.3
mkd,sex_f,eco_isic4_g,edu_isced11_5,2013,40.95
mkd,sex_f,eco_isic4_g,edu_isced11_5,2014,40.75
mkd,sex_f,eco_isic4_g,edu_isced11_5,2015,40.37
mkd,sex_f,eco_isic4_g,edu_isced11_5,2016,41.43
mkd,sex_f,eco_isic4_g,edu_isced11_5,2017,43.07
mkd,sex_f,eco_isic4_g,edu_isced11_5,2018,40.22
mkd,sex_f,eco_isic4_g,edu_isced11_5,2019,42.58
mkd,sex_f,eco_isic4_g,edu_isced11_5,2020,41.14
mkd,sex_f,eco_isic4_g,edu_isced11_5,2021,40.08
mkd,sex_f,eco_isic4_g,edu_isced11_5,2022,41.59
mkd,sex_f,eco_isic4_g,edu_isced11_5,2024,39.66
mkd,sex_f,eco_isic4_g,edu_isced11_6,2011,41.33
mkd,sex_f,eco_isic4_g,edu_isced11_6,2012,41.61
mkd,sex_f,eco_isic4_g,edu_isced11_6,2013,41.53
mkd,sex_f,eco_isic4_g,edu_isced11_6,2014,41.75
mkd,sex_f,eco_isic4_g,edu_isced11_6,2015,40.25
mkd,sex_f,eco_isic4_g,edu_isced11_6,2016,40.54
mkd,sex_f,eco_isic4_g,edu_isced11_6,2017,40.82
mkd,sex_f,eco_isic4_g,edu_isced11_6,2018,41.05
mkd,sex_f,eco_isic4_g,edu_isced11_6,2019,40.45
mkd,sex_f,eco_isic4_g,edu_isced11_6,2020,39.64
mkd,sex_f,eco_isic4_g,edu_isced11_6,2021,40.53
mkd,sex_f,eco_isic4_g,edu_isced11_6,2022,40
mkd,sex_f,eco_isic4_g,edu_isced11_6,2024,39.64
mkd,sex_f,eco_isic4_g,edu_isced11_7,2015,40.95
mkd,sex_f,eco_isic4_g,edu_isced11_7,2016,39.4
mkd,sex_f,eco_isic4_g,edu_isced11_7,2017,40.38
mkd,sex_f,eco_isic4_g,edu_isced11_7,2018,40
mkd,sex_f,eco_isic4_g,edu_isced11_7,2019,41.05
mkd,sex_f,eco_isic4_g,edu_isced11_7,2021,42.41
mkd,sex_f,eco_isic4_g,edu_isced11_7,2022,42.43
mkd,sex_f,eco_isic4_g,edu_isced11_7,2024,40.12
mkd,sex_f,eco_isic4_g,edu_isced11_total,2011,42.5
mkd,sex_f,eco_isic4_g,edu_isced11_total,2012,42.29
mkd,sex_f,eco_isic4_g,edu_isced11_total,2013,42.01
mkd,sex_f,eco_isic4_g,edu_isced11_total,2014,42.01
mkd,sex_f,eco_isic4_g,edu_isced11_total,2015,40.36
mkd,sex_f,eco_isic4_g,edu_isced11_total,2016,41.2
mkd,sex_f,eco_isic4_g,edu_isced11_total,2017,42.27
mkd,sex_f,eco_isic4_g,edu_isced11_total,2018,42.47
mkd,sex_f,eco_isic4_g,edu_isced11_total,2019,41.21
mkd,sex_f,eco_isic4_g,edu_isced11_total,2020,40.14
mkd,sex_f,eco_isic4_g,edu_isced11_total,2021,40.7
mkd,sex_f,eco_isic4_g,edu_isced11_total,2022,40.45
mkd,sex_f,eco_isic4_g,edu_isced11_total,2024,39.62
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2011,37.76
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2012,39.06
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2013,40.61
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2014,41.94
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2015,40.23
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2016,39.17
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2017,40.51
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2018,39.59
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2019,38.82
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2020,37.39
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2021,39.13
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2022,38.4
mkd,sex_f,eco_isic4_h,edu_aggregate_adv,2024,38.5
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2011,40.14
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2012,40
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2013,44.75
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2015,40
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2016,40.52
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2017,42.26
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2018,35.69
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2019,39.57
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2020,37.18
mkd,sex_f,eco_isic4_h,edu_aggregate_bas,2024,38.58
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2011,40
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2012,40.54
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2013,40.37
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2014,39.45
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2015,40.3
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2016,40.72
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2017,39.88
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2018,40.1
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2019,42.3
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2020,38.8
