ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2021,40.25
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2022,39.35
mkd,sex_f,eco_isic4_h,edu_aggregate_int,2024,37.94
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2011,39.25
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2012,40
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2013,40.89
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2014,40.69
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2015,40.26
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2016,40.05
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2017,40.23
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2018,39.67
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2019,40.53
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2020,37.91
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2021,39.63
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2022,38.79
mkd,sex_f,eco_isic4_h,edu_aggregate_total,2024,38.21
mkd,sex_f,eco_isic4_h,edu_isced11_1,2011,38.94
mkd,sex_f,eco_isic4_h,edu_isced11_1,2012,40
mkd,sex_f,eco_isic4_h,edu_isced11_1,2013,44.75
mkd,sex_f,eco_isic4_h,edu_isced11_1,2015,40
mkd,sex_f,eco_isic4_h,edu_isced11_1,2016,40.52
mkd,sex_f,eco_isic4_h,edu_isced11_1,2017,42.26
mkd,sex_f,eco_isic4_h,edu_isced11_1,2018,35.69
mkd,sex_f,eco_isic4_h,edu_isced11_1,2019,39.57
mkd,sex_f,eco_isic4_h,edu_isced11_1,2020,37.18
mkd,sex_f,eco_isic4_h,edu_isced11_1,2024,38.58
mkd,sex_f,eco_isic4_h,edu_isced11_3,2011,40
mkd,sex_f,eco_isic4_h,edu_isced11_3,2012,40.54
mkd,sex_f,eco_isic4_h,edu_isced11_3,2013,40.37
mkd,sex_f,eco_isic4_h,edu_isced11_3,2014,39.45
mkd,sex_f,eco_isic4_h,edu_isced11_3,2015,40.3
mkd,sex_f,eco_isic4_h,edu_isced11_3,2016,40.72
mkd,sex_f,eco_isic4_h,edu_isced11_3,2017,39.88
mkd,sex_f,eco_isic4_h,edu_isced11_3,2018,40.1
mkd,sex_f,eco_isic4_h,edu_isced11_3,2019,42.3
mkd,sex_f,eco_isic4_h,edu_isced11_3,2020,38.8
mkd,sex_f,eco_isic4_h,edu_isced11_3,2021,40.25
mkd,sex_f,eco_isic4_h,edu_isced11_3,2022,39.35
mkd,sex_f,eco_isic4_h,edu_isced11_3,2024,37.71
mkd,sex_f,eco_isic4_h,edu_isced11_4,2024,40
mkd,sex_f,eco_isic4_h,edu_isced11_5,2011,40.42
mkd,sex_f,eco_isic4_h,edu_isced11_5,2013,41.2
mkd,sex_f,eco_isic4_h,edu_isced11_5,2014,40.75
mkd,sex_f,eco_isic4_h,edu_isced11_5,2015,40
mkd,sex_f,eco_isic4_h,edu_isced11_5,2016,40.29
mkd,sex_f,eco_isic4_h,edu_isced11_5,2018,40.97
mkd,sex_f,eco_isic4_h,edu_isced11_5,2019,39.41
mkd,sex_f,eco_isic4_h,edu_isced11_5,2020,40
mkd,sex_f,eco_isic4_h,edu_isced11_5,2021,40
mkd,sex_f,eco_isic4_h,edu_isced11_5,2022,37.46
mkd,sex_f,eco_isic4_h,edu_isced11_6,2011,36.26
mkd,sex_f,eco_isic4_h,edu_isced11_6,2012,38.66
mkd,sex_f,eco_isic4_h,edu_isced11_6,2013,40.38
mkd,sex_f,eco_isic4_h,edu_isced11_6,2014,42.11
mkd,sex_f,eco_isic4_h,edu_isced11_6,2015,40.16
mkd,sex_f,eco_isic4_h,edu_isced11_6,2016,38.83
mkd,sex_f,eco_isic4_h,edu_isced11_6,2017,40.16
mkd,sex_f,eco_isic4_h,edu_isced11_6,2018,39.4
mkd,sex_f,eco_isic4_h,edu_isced11_6,2019,38.64
mkd,sex_f,eco_isic4_h,edu_isced11_6,2020,37.27
mkd,sex_f,eco_isic4_h,edu_isced11_6,2021,39.01
mkd,sex_f,eco_isic4_h,edu_isced11_6,2022,38.44
mkd,sex_f,eco_isic4_h,edu_isced11_6,2024,38.79
mkd,sex_f,eco_isic4_h,edu_isced11_7,2024,35.1
mkd,sex_f,eco_isic4_h,edu_isced11_total,2011,39.25
mkd,sex_f,eco_isic4_h,edu_isced11_total,2012,40
mkd,sex_f,eco_isic4_h,edu_isced11_total,2013,40.89
mkd,sex_f,eco_isic4_h,edu_isced11_total,2014,40.69
mkd,sex_f,eco_isic4_h,edu_isced11_total,2015,40.26
mkd,sex_f,eco_isic4_h,edu_isced11_total,2016,40.05
mkd,sex_f,eco_isic4_h,edu_isced11_total,2017,40.23
mkd,sex_f,eco_isic4_h,edu_isced11_total,2018,39.67
mkd,sex_f,eco_isic4_h,edu_isced11_total,2019,40.53
mkd,sex_f,eco_isic4_h,edu_isced11_total,2020,37.91
mkd,sex_f,eco_isic4_h,edu_isced11_total,2021,39.63
mkd,sex_f,eco_isic4_h,edu_isced11_total,2022,38.79
mkd,sex_f,eco_isic4_h,edu_isced11_total,2024,38.21
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2011,42.17
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2012,42.37
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2013,41.57
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2014,43.13
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2015,44.58
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2016,40.43
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2017,44.49
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2018,42.89
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2019,38.72
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2020,40.21
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2021,39.51
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2022,41.65
mkd,sex_f,eco_isic4_i,edu_aggregate_adv,2024,36.73
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2011,44.95
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2012,39.79
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2013,41.15
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2014,43.17
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2015,37.6
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2016,38.79
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2017,36.99
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2018,41.86
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2019,42.39
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2020,38.66
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2021,41.14
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2022,42.03
mkd,sex_f,eco_isic4_i,edu_aggregate_bas,2024,38.06
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2011,42.05
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2012,40.69
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2013,41.96
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2014,40.51
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2015,41.14
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2016,41.87
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2017,43.1
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2018,43.09
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2019,42.42
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2020,40.02
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2021,40.39
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2022,40.91
mkd,sex_f,eco_isic4_i,edu_aggregate_int,2024,39.85
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2011,42.51
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2012,40.72
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2013,41.7
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2014,40.91
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2015,41.43
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2016,41.26
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2017,42.42
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2018,42.85
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2019,42.1
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2020,39.87
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2021,40.4
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2022,41.21
mkd,sex_f,eco_isic4_i,edu_aggregate_total,2024,39.12
mkd,sex_f,eco_isic4_i,edu_isced11_1,2011,44.95
mkd,sex_f,eco_isic4_i,edu_isced11_1,2012,39.78
mkd,sex_f,eco_isic4_i,edu_isced11_1,2013,41.15
mkd,sex_f,eco_isic4_i,edu_isced11_1,2014,43.17
mkd,sex_f,eco_isic4_i,edu_isced11_1,2015,37.6
mkd,sex_f,eco_isic4_i,edu_isced11_1,2016,38.79
mkd,sex_f,eco_isic4_i,edu_isced11_1,2017,36.99
mkd,sex_f,eco_isic4_i,edu_isced11_1,2018,41.86
mkd,sex_f,eco_isic4_i,edu_isced11_1,2019,42.43
mkd,sex_f,eco_isic4_i,edu_isced11_1,2020,38.66
mkd,sex_f,eco_isic4_i,edu_isced11_1,2021,41.14
mkd,sex_f,eco_isic4_i,edu_isced11_1,2022,42.03
mkd,sex_f,eco_isic4_i,edu_isced11_1,2024,38.06
mkd,sex_f,eco_isic4_i,edu_isced11_3,2011,42.05
mkd,sex_f,eco_isic4_i,edu_isced11_3,2012,40.69
mkd,sex_f,eco_isic4_i,edu_isced11_3,2013,41.96
mkd,sex_f,eco_isic4_i,edu_isced11_3,2014,40.51
mkd,sex_f,eco_isic4_i,edu_isced11_3,2015,41.14
mkd,sex_f,eco_isic4_i,edu_isced11_3,2016,41.87
mkd,sex_f,eco_isic4_i,edu_isced11_3,2017,43.1
mkd,sex_f,eco_isic4_i,edu_isced11_3,2018,43.09
mkd,sex_f,eco_isic4_i,edu_isced11_3,2019,42.42
mkd,sex_f,eco_isic4_i,edu_isced11_3,2020,40.02
mkd,sex_f,eco_isic4_i,edu_isced11_3,2021,40.39
mkd,sex_f,eco_isic4_i,edu_isced11_3,2022,40.91
mkd,sex_f,eco_isic4_i,edu_isced11_3,2024,39.06
mkd,sex_f,eco_isic4_i,edu_isced11_4,2024,41.61
mkd,sex_f,eco_isic4_i,edu_isced11_5,2011,45.02
mkd,sex_f,eco_isic4_i,edu_isced11_5,2015,46.75
mkd,sex_f,eco_isic4_i,edu_isced11_5,2016,40.82
mkd,sex_f,eco_isic4_i,edu_isced11_5,2017,43.96
mkd,sex_f,eco_isic4_i,edu_isced11_5,2018,41.6
mkd,sex_f,eco_isic4_i,edu_isced11_5,2021,40.91
mkd,sex_f,eco_isic4_i,edu_isced11_5,2022,40.26
mkd,sex_f,eco_isic4_i,edu_isced11_6,2011,41.41
mkd,sex_f,eco_isic4_i,edu_isced11_6,2012,42.13
mkd,sex_f,eco_isic4_i,edu_isced11_6,2013,41.57
mkd,sex_f,eco_isic4_i,edu_isced11_6,2014,42.64
mkd,sex_f,eco_isic4_i,edu_isced11_6,2015,43.91
mkd,sex_f,eco_isic4_i,edu_isced11_6,2016,40.45
mkd,sex_f,eco_isic4_i,edu_isced11_6,2017,44.78
mkd,sex_f,eco_isic4_i,edu_isced11_6,2018,42.83
mkd,sex_f,eco_isic4_i,edu_isced11_6,2019,38.64
mkd,sex_f,eco_isic4_i,edu_isced11_6,2020,41.82
mkd,sex_f,eco_isic4_i,edu_isced11_6,2021,39.37
mkd,sex_f,eco_isic4_i,edu_isced11_6,2022,42.04
mkd,sex_f,eco_isic4_i,edu_isced11_6,2024,37.87
mkd,sex_f,eco_isic4_i,edu_isced11_7,2016,40
mkd,sex_f,eco_isic4_i,edu_isced11_7,2024,33.42
mkd,sex_f,eco_isic4_i,edu_isced11_total,2011,42.51
mkd,sex_f,eco_isic4_i,edu_isced11_total,2012,40.72
mkd,sex_f,eco_isic4_i,edu_isced11_total,2013,41.7
mkd,sex_f,eco_isic4_i,edu_isced11_total,2014,40.91
mkd,sex_f,eco_isic4_i,edu_isced11_total,2015,41.43
mkd,sex_f,eco_isic4_i,edu_isced11_total,2016,41.26
mkd,sex_f,eco_isic4_i,edu_isced11_total,2017,42.42
mkd,sex_f,eco_isic4_i,edu_isced11_total,2018,42.85
mkd,sex_f,eco_isic4_i,edu_isced11_total,2019,42.1
mkd,sex_f,eco_isic4_i,edu_isced11_total,2020,39.87
mkd,sex_f,eco_isic4_i,edu_isced11_total,2021,40.4
mkd,sex_f,eco_isic4_i,edu_isced11_total,2022,41.21
mkd,sex_f,eco_isic4_i,edu_isced11_total,2024,39.12
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2011,39.52
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2012,41.36
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2013,39.93
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2014,39.94
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2015,40.33
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2016,39.07
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2017,40.73
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2018,38.71
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2019,39.4
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2020,38.2
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2021,37.27
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2022,38.12
mkd,sex_f,eco_isic4_j,edu_aggregate_adv,2024,39.02
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2011,37.93
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2012,37.37
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2013,40.04
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2014,40.49
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2015,38.68
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2016,42.2
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2017,38.94
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2018,39.66
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2019,37.69
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2020,39.13
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2021,39.53
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2022,39.95
mkd,sex_f,eco_isic4_j,edu_aggregate_int,2024,37.7
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2011,38.78
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2012,39.48
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2013,39.97
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2014,40.12
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2015,39.87
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2016,39.62
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2017,40.36
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2018,38.97
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2019,38.96
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2020,38.27
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2021,37.76
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2022,38.14
mkd,sex_f,eco_isic4_j,edu_aggregate_total,2024,38.75
mkd,sex_f,eco_isic4_j,edu_isced11_3,2011,37.93
mkd,sex_f,eco_isic4_j,edu_isced11_3,2012,37.37
mkd,sex_f,eco_isic4_j,edu_isced11_3,2013,40.04
mkd,sex_f,eco_isic4_j,edu_isced11_3,2014,40.49
mkd,sex_f,eco_isic4_j,edu_isced11_3,2015,38.68
mkd,sex_f,eco_isic4_j,edu_isced11_3,2016,42.2
mkd,sex_f,eco_isic4_j,edu_isced11_3,2017,38.94
mkd,sex_f,eco_isic4_j,edu_isced11_3,2018,39.66
mkd,sex_f,eco_isic4_j,edu_isced11_3,2019,37.69
mkd,sex_f,eco_isic4_j,edu_isced11_3,2020,39.13
mkd,sex_f,eco_isic4_j,edu_isced11_3,2021,39.53
mkd,sex_f,eco_isic4_j,edu_isced11_3,2022,39.95
mkd,sex_f,eco_isic4_j,edu_isced11_3,2024,37.73
mkd,sex_f,eco_isic4_j,edu_isced11_4,2024,37.6
mkd,sex_f,eco_isic4_j,edu_isced11_6,2011,39.41
mkd,sex_f,eco_isic4_j,edu_isced11_6,2012,41.46
mkd,sex_f,eco_isic4_j,edu_isced11_6,2013,39.87
mkd,sex_f,eco_isic4_j,edu_isced11_6,2014,40.25
mkd,sex_f,eco_isic4_j,edu_isced11_6,2015,40.21
mkd,sex_f,eco_isic4_j,edu_isced11_6,2016,38.62
mkd,sex_f,eco_isic4_j,edu_isced11_6,2017,40.41
mkd,sex_f,eco_isic4_j,edu_isced11_6,2018,38.91
mkd,sex_f,eco_isic4_j,edu_isced11_6,2019,39.32
mkd,sex_f,eco_isic4_j,edu_isced11_6,2020,38.15
mkd,sex_f,eco_isic4_j,edu_isced11_6,2021,37.23
mkd,sex_f,eco_isic4_j,edu_isced11_6,2022,38.27
mkd,sex_f,eco_isic4_j,edu_isced11_6,2024,39.14
mkd,sex_f,eco_isic4_j,edu_isced11_7,2013,40
mkd,sex_f,eco_isic4_j,edu_isced11_7,2014,37.27
mkd,sex_f,eco_isic4_j,edu_isced11_7,2015,41.15
mkd,sex_f,eco_isic4_j,edu_isced11_7,2016,41.05
mkd,sex_f,eco_isic4_j,edu_isced11_7,2017,42.25
mkd,sex_f,eco_isic4_j,edu_isced11_7,2018,35.73
mkd,sex_f,eco_isic4_j,edu_isced11_7,2019,40
mkd,sex_f,eco_isic4_j,edu_isced11_7,2020,38.6
mkd,sex_f,eco_isic4_j,edu_isced11_7,2021,37.66
mkd,sex_f,eco_isic4_j,edu_isced11_7,2022,38.52
mkd,sex_f,eco_isic4_j,edu_isced11_7,2024,38.25
mkd,sex_f,eco_isic4_j,edu_isced11_total,2011,38.78
mkd,sex_f,eco_isic4_j,edu_isced11_total,2012,39.48
mkd,sex_f,eco_isic4_j,edu_isced11_total,2013,39.97
mkd,sex_f,eco_isic4_j,edu_isced11_total,2014,40.12
mkd,sex_f,eco_isic4_j,edu_isced11_total,2015,39.87
mkd,sex_f,eco_isic4_j,edu_isced11_total,2016,39.62
mkd,sex_f,eco_isic4_j,edu_isced11_total,2017,40.36
mkd,sex_f,eco_isic4_j,edu_isced11_total,2018,38.97
mkd,sex_f,eco_isic4_j,edu_isced11_total,2019,38.96
mkd,sex_f,eco_isic4_j,edu_isced11_total,2020,38.27
mkd,sex_f,eco_isic4_j,edu_isced11_total,2021,37.76
mkd,sex_f,eco_isic4_j,edu_isced11_total,2022,38.14
mkd,sex_f,eco_isic4_j,edu_isced11_total,2024,38.75
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2011,39.6
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2012,40.08
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2013,39.58
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2014,39.88
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2015,38.73
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2016,38.18
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2017,39.51
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2018,39.83
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2019,39.08
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2020,36.86
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2021,38.89
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2022,39.05
mkd,sex_f,eco_isic4_k,edu_aggregate_adv,2024,37.51
mkd,sex_f,eco_isic4_k,edu_aggregate_bas,2018,34.4
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2011,39.31
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2012,40.1
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2013,39.42
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2014,39.85
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2015,39.67
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2016,38.36
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2017,40.65
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2018,38.53
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2019,37.41
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2020,38.99
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2021,37.99
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2022,38.28
mkd,sex_f,eco_isic4_k,edu_aggregate_int,2024,36.58
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2011,39.48
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2012,40.09
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2013,39.53
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2014,39.87
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2015,38.77
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2016,38.22
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2017,39.5
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2018,39.46
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2019,38.72
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2020,37.23
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2021,38.68
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2022,38.89
mkd,sex_f,eco_isic4_k,edu_aggregate_total,2024,37.21
mkd,sex_f,eco_isic4_k,edu_isced11_1,2018,34.4
mkd,sex_f,eco_isic4_k,edu_isced11_3,2011,39.31
mkd,sex_f,eco_isic4_k,edu_isced11_3,2012,40.1
mkd,sex_f,eco_isic4_k,edu_isced11_3,2013,39.42
mkd,sex_f,eco_isic4_k,edu_isced11_3,2014,39.85
mkd,sex_f,eco_isic4_k,edu_isced11_3,2015,39.67
mkd,sex_f,eco_isic4_k,edu_isced11_3,2016,38.36
mkd,sex_f,eco_isic4_k,edu_isced11_3,2017,40.65
mkd,sex_f,eco_isic4_k,edu_isced11_3,2018,38.53
mkd,sex_f,eco_isic4_k,edu_isced11_3,2019,37.41
mkd,sex_f,eco_isic4_k,edu_isced11_3,2020,38.99
mkd,sex_f,eco_isic4_k,edu_isced11_3,2021,37.99
mkd,sex_f,eco_isic4_k,edu_isced11_3,2022,38.28
mkd,sex_f,eco_isic4_k,edu_isced11_3,2024,35.88
mkd,sex_f,eco_isic4_k,edu_isced11_4,2024,38.55
mkd,sex_f,eco_isic4_k,edu_isced11_5,2011,39.05
mkd,sex_f,eco_isic4_k,edu_isced11_5,2012,38.08
mkd,sex_f,eco_isic4_k,edu_isced11_5,2015,40
mkd,sex_f,eco_isic4_k,edu_isced11_6,2011,39.45
mkd,sex_f,eco_isic4_k,edu_isced11_6,2012,40.39
mkd,sex_f,eco_isic4_k,edu_isced11_6,2013,39.58
mkd,sex_f,eco_isic4_k,edu_isced11_6,2014,40.13
mkd,sex_f,eco_isic4_k,edu_isced11_6,2015,38.64
mkd,sex_f,eco_isic4_k,edu_isced11_6,2016,38.21
mkd,sex_f,eco_isic4_k,edu_isced11_6,2017,39.38
mkd,sex_f,eco_isic4_k,edu_isced11_6,2018,40.03
mkd,sex_f,eco_isic4_k,edu_isced11_6,2019,39.04
mkd,sex_f,eco_isic4_k,edu_isced11_6,2020,37.08
mkd,sex_f,eco_isic4_k,edu_isced11_6,2021,38.81
mkd,sex_f,eco_isic4_k,edu_isced11_6,2022,38.86
mkd,sex_f,eco_isic4_k,edu_isced11_6,2024,37.59
mkd,sex_f,eco_isic4_k,edu_isced11_7,2015,38.59
mkd,sex_f,eco_isic4_k,edu_isced11_7,2016,37.62
mkd,sex_f,eco_isic4_k,edu_isced11_7,2017,39.82
mkd,sex_f,eco_isic4_k,edu_isced11_7,2018,39.02
mkd,sex_f,eco_isic4_k,edu_isced11_7,2019,39.42
mkd,sex_f,eco_isic4_k,edu_isced11_7,2020,32.77
mkd,sex_f,eco_isic4_k,edu_isced11_7,2021,39.06
mkd,sex_f,eco_isic4_k,edu_isced11_7,2022,40
mkd,sex_f,eco_isic4_k,edu_isced11_7,2024,37.03
mkd,sex_f,eco_isic4_k,edu_isced11_total,2011,39.48
mkd,sex_f,eco_isic4_k,edu_isced11_total,2012,40.09
mkd,sex_f,eco_isic4_k,edu_isced11_total,2013,39.53
mkd,sex_f,eco_isic4_k,edu_isced11_total,2014,39.87
mkd,sex_f,eco_isic4_k,edu_isced11_total,2015,38.77
mkd,sex_f,eco_isic4_k,edu_isced11_total,2016,38.22
mkd,sex_f,eco_isic4_k,edu_isced11_total,2017,39.5
mkd,sex_f,eco_isic4_k,edu_isced11_total,2018,39.46
mkd,sex_f,eco_isic4_k,edu_isced11_total,2019,38.72
mkd,sex_f,eco_isic4_k,edu_isced11_total,2020,37.23
mkd,sex_f,eco_isic4_k,edu_isced11_total,2021,38.68
mkd,sex_f,eco_isic4_k,edu_isced11_total,2022,38.89
mkd,sex_f,eco_isic4_k,edu_isced11_total,2024,37.21
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2013,32.9
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2014,38.44
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2015,38.88
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2016,37.32
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2017,40
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2018,39.18
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2019,39.05
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2020,37.69
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2021,40
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2022,31.79
mkd,sex_f,eco_isic4_l,edu_aggregate_adv,2024,33.66
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2011,37.52
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2016,37.75
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2017,40.05
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2018,39.77
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2019,38.47
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2020,37.97
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2021,35.57
mkd,sex_f,eco_isic4_l,edu_aggregate_int,2024,37.85
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2011,38.39
