ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2012,38.72
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2013,34.56
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2014,38.84
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2015,37.16
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2016,37.45
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2017,40.03
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2018,40.01
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2019,38.88
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2020,37.74
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2021,39.17
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2022,36.47
mkd,sex_f,eco_isic4_l,edu_aggregate_total,2024,35.6
mkd,sex_f,eco_isic4_l,edu_isced11_3,2011,37.52
mkd,sex_f,eco_isic4_l,edu_isced11_3,2016,37.75
mkd,sex_f,eco_isic4_l,edu_isced11_3,2017,40.05
mkd,sex_f,eco_isic4_l,edu_isced11_3,2018,39.77
mkd,sex_f,eco_isic4_l,edu_isced11_3,2019,38.47
mkd,sex_f,eco_isic4_l,edu_isced11_3,2020,37.97
mkd,sex_f,eco_isic4_l,edu_isced11_3,2021,35.57
mkd,sex_f,eco_isic4_l,edu_isced11_3,2024,37.85
mkd,sex_f,eco_isic4_l,edu_isced11_6,2013,32.9
mkd,sex_f,eco_isic4_l,edu_isced11_6,2014,38.44
mkd,sex_f,eco_isic4_l,edu_isced11_6,2016,38.88
mkd,sex_f,eco_isic4_l,edu_isced11_6,2017,40
mkd,sex_f,eco_isic4_l,edu_isced11_6,2018,39.15
mkd,sex_f,eco_isic4_l,edu_isced11_6,2019,38.76
mkd,sex_f,eco_isic4_l,edu_isced11_6,2020,36.14
mkd,sex_f,eco_isic4_l,edu_isced11_6,2021,40
mkd,sex_f,eco_isic4_l,edu_isced11_total,2011,38.39
mkd,sex_f,eco_isic4_l,edu_isced11_total,2012,38.72
mkd,sex_f,eco_isic4_l,edu_isced11_total,2013,34.56
mkd,sex_f,eco_isic4_l,edu_isced11_total,2014,38.84
mkd,sex_f,eco_isic4_l,edu_isced11_total,2015,37.16
mkd,sex_f,eco_isic4_l,edu_isced11_total,2016,37.45
mkd,sex_f,eco_isic4_l,edu_isced11_total,2017,40.03
mkd,sex_f,eco_isic4_l,edu_isced11_total,2018,40.01
mkd,sex_f,eco_isic4_l,edu_isced11_total,2019,38.88
mkd,sex_f,eco_isic4_l,edu_isced11_total,2020,37.74
mkd,sex_f,eco_isic4_l,edu_isced11_total,2021,39.17
mkd,sex_f,eco_isic4_l,edu_isced11_total,2022,36.47
mkd,sex_f,eco_isic4_l,edu_isced11_total,2024,35.6
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2011,39.76
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2012,37.69
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2013,39.2
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2014,39.57
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2015,39.23
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2016,39.28
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2017,38.28
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2018,39.07
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2019,38.27
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2020,37.79
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2021,38.61
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2022,38.61
mkd,sex_f,eco_isic4_m,edu_aggregate_adv,2024,38.39
mkd,sex_f,eco_isic4_m,edu_aggregate_bas,2019,43.05
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2011,37.21
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2012,39.72
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2013,39.63
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2014,40.16
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2015,38.64
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2016,38.77
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2017,38.84
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2018,37.55
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2019,38.81
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2020,36.56
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2021,36.87
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2022,38.43
mkd,sex_f,eco_isic4_m,edu_aggregate_int,2024,36.87
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2011,38.87
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2012,38.42
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2013,39.35
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2014,39.75
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2015,39.08
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2016,39.14
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2017,38.44
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2018,38.65
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2019,38.55
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2020,37.44
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2021,38.22
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2022,38.58
mkd,sex_f,eco_isic4_m,edu_aggregate_total,2024,38.06
mkd,sex_f,eco_isic4_m,edu_isced11_1,2019,43.05
mkd,sex_f,eco_isic4_m,edu_isced11_3,2011,37.21
mkd,sex_f,eco_isic4_m,edu_isced11_3,2012,39.72
mkd,sex_f,eco_isic4_m,edu_isced11_3,2013,39.63
mkd,sex_f,eco_isic4_m,edu_isced11_3,2014,40.16
mkd,sex_f,eco_isic4_m,edu_isced11_3,2015,38.64
mkd,sex_f,eco_isic4_m,edu_isced11_3,2016,38.77
mkd,sex_f,eco_isic4_m,edu_isced11_3,2017,38.84
mkd,sex_f,eco_isic4_m,edu_isced11_3,2018,37.55
mkd,sex_f,eco_isic4_m,edu_isced11_3,2019,38.81
mkd,sex_f,eco_isic4_m,edu_isced11_3,2020,36.56
mkd,sex_f,eco_isic4_m,edu_isced11_3,2021,36.87
mkd,sex_f,eco_isic4_m,edu_isced11_3,2022,38.43
mkd,sex_f,eco_isic4_m,edu_isced11_3,2024,37.09
mkd,sex_f,eco_isic4_m,edu_isced11_4,2024,36.44
mkd,sex_f,eco_isic4_m,edu_isced11_5,2011,40
mkd,sex_f,eco_isic4_m,edu_isced11_5,2012,40.46
mkd,sex_f,eco_isic4_m,edu_isced11_5,2013,39.08
mkd,sex_f,eco_isic4_m,edu_isced11_5,2014,41
mkd,sex_f,eco_isic4_m,edu_isced11_5,2015,38.21
mkd,sex_f,eco_isic4_m,edu_isced11_5,2020,40
mkd,sex_f,eco_isic4_m,edu_isced11_5,2021,40
mkd,sex_f,eco_isic4_m,edu_isced11_6,2011,39.48
mkd,sex_f,eco_isic4_m,edu_isced11_6,2012,38.12
mkd,sex_f,eco_isic4_m,edu_isced11_6,2013,39.34
mkd,sex_f,eco_isic4_m,edu_isced11_6,2014,39.82
mkd,sex_f,eco_isic4_m,edu_isced11_6,2015,39.25
mkd,sex_f,eco_isic4_m,edu_isced11_6,2016,39.3
mkd,sex_f,eco_isic4_m,edu_isced11_6,2017,38.75
mkd,sex_f,eco_isic4_m,edu_isced11_6,2018,39.16
mkd,sex_f,eco_isic4_m,edu_isced11_6,2019,38.18
mkd,sex_f,eco_isic4_m,edu_isced11_6,2020,37.82
mkd,sex_f,eco_isic4_m,edu_isced11_6,2021,38.58
mkd,sex_f,eco_isic4_m,edu_isced11_6,2022,38.7
mkd,sex_f,eco_isic4_m,edu_isced11_6,2024,38.54
mkd,sex_f,eco_isic4_m,edu_isced11_7,2011,39.74
mkd,sex_f,eco_isic4_m,edu_isced11_7,2012,29.82
mkd,sex_f,eco_isic4_m,edu_isced11_7,2013,37.79
mkd,sex_f,eco_isic4_m,edu_isced11_7,2014,36.65
mkd,sex_f,eco_isic4_m,edu_isced11_7,2015,40.65
mkd,sex_f,eco_isic4_m,edu_isced11_7,2016,40
mkd,sex_f,eco_isic4_m,edu_isced11_7,2017,39.84
mkd,sex_f,eco_isic4_m,edu_isced11_7,2018,38.28
mkd,sex_f,eco_isic4_m,edu_isced11_7,2019,38.61
mkd,sex_f,eco_isic4_m,edu_isced11_7,2020,37.06
mkd,sex_f,eco_isic4_m,edu_isced11_7,2021,38.29
mkd,sex_f,eco_isic4_m,edu_isced11_7,2022,37.72
mkd,sex_f,eco_isic4_m,edu_isced11_7,2024,38.19
mkd,sex_f,eco_isic4_m,edu_isced11_8,2017,22.91
mkd,sex_f,eco_isic4_m,edu_isced11_8,2024,37.76
mkd,sex_f,eco_isic4_m,edu_isced11_total,2011,38.87
mkd,sex_f,eco_isic4_m,edu_isced11_total,2012,38.42
mkd,sex_f,eco_isic4_m,edu_isced11_total,2013,39.35
mkd,sex_f,eco_isic4_m,edu_isced11_total,2014,39.75
mkd,sex_f,eco_isic4_m,edu_isced11_total,2015,39.08
mkd,sex_f,eco_isic4_m,edu_isced11_total,2016,39.14
mkd,sex_f,eco_isic4_m,edu_isced11_total,2017,38.44
mkd,sex_f,eco_isic4_m,edu_isced11_total,2018,38.65
mkd,sex_f,eco_isic4_m,edu_isced11_total,2019,38.55
mkd,sex_f,eco_isic4_m,edu_isced11_total,2020,37.44
mkd,sex_f,eco_isic4_m,edu_isced11_total,2021,38.22
mkd,sex_f,eco_isic4_m,edu_isced11_total,2022,38.58
mkd,sex_f,eco_isic4_m,edu_isced11_total,2024,38.06
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2011,38.95
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2012,38.76
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2013,43.49
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2014,40.48
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2015,39.32
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2016,39.78
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2017,41.29
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2018,40.35
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2019,38.07
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2020,38.25
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2021,38.95
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2022,40.22
mkd,sex_f,eco_isic4_n,edu_aggregate_adv,2024,36.64
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2011,42.99
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2012,36.13
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2013,42.7
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2014,35.39
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2015,35.47
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2016,38.24
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2017,36.26
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2018,34.23
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2019,31.84
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2020,29.27
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2021,31.31
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2022,32.53
mkd,sex_f,eco_isic4_n,edu_aggregate_bas,2024,35.7
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2011,36.81
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2012,39.33
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2013,40.23
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2014,38.34
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2015,38.48
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2016,36.28
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2017,38.6
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2018,37.92
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2019,39.47
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2020,37.53
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2021,36.86
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2022,36.62
mkd,sex_f,eco_isic4_n,edu_aggregate_int,2024,37.52
mkd,sex_f,eco_isic4_n,edu_aggregate_ltb,2018,21.86
mkd,sex_f,eco_isic4_n,edu_aggregate_ltb,2019,27.42
mkd,sex_f,eco_isic4_n,edu_aggregate_ltb,2020,23.81
mkd,sex_f,eco_isic4_n,edu_aggregate_ltb,2021,23.92
mkd,sex_f,eco_isic4_n,edu_aggregate_ltb,2022,26.36
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2011,38.28
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2012,38.74
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2013,41.44
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2014,38.71
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2015,38.24
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2016,36.95
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2017,38.46
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2018,36.04
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2019,35.69
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2020,35.07
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2021,34.42
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2022,34.75
mkd,sex_f,eco_isic4_n,edu_aggregate_total,2024,36.96
mkd,sex_f,eco_isic4_n,edu_isced11_0,2018,22.18
mkd,sex_f,eco_isic4_n,edu_isced11_0,2019,27.1
mkd,sex_f,eco_isic4_n,edu_isced11_0,2020,23.88
mkd,sex_f,eco_isic4_n,edu_isced11_0,2021,23.03
mkd,sex_f,eco_isic4_n,edu_isced11_0,2022,25.15
mkd,sex_f,eco_isic4_n,edu_isced11_1,2011,42.99
mkd,sex_f,eco_isic4_n,edu_isced11_1,2012,36.13
mkd,sex_f,eco_isic4_n,edu_isced11_1,2013,42.7
mkd,sex_f,eco_isic4_n,edu_isced11_1,2014,35.39
mkd,sex_f,eco_isic4_n,edu_isced11_1,2015,35.47
mkd,sex_f,eco_isic4_n,edu_isced11_1,2016,38.24
mkd,sex_f,eco_isic4_n,edu_isced11_1,2017,36.26
mkd,sex_f,eco_isic4_n,edu_isced11_1,2018,34.23
mkd,sex_f,eco_isic4_n,edu_isced11_1,2019,31.84
mkd,sex_f,eco_isic4_n,edu_isced11_1,2020,29.27
mkd,sex_f,eco_isic4_n,edu_isced11_1,2021,31.31
mkd,sex_f,eco_isic4_n,edu_isced11_1,2022,32.53
mkd,sex_f,eco_isic4_n,edu_isced11_1,2024,35.7
mkd,sex_f,eco_isic4_n,edu_isced11_3,2011,36.81
mkd,sex_f,eco_isic4_n,edu_isced11_3,2012,39.33
mkd,sex_f,eco_isic4_n,edu_isced11_3,2013,40.23
mkd,sex_f,eco_isic4_n,edu_isced11_3,2014,38.34
mkd,sex_f,eco_isic4_n,edu_isced11_3,2015,38.48
mkd,sex_f,eco_isic4_n,edu_isced11_3,2016,36.28
mkd,sex_f,eco_isic4_n,edu_isced11_3,2017,38.6
mkd,sex_f,eco_isic4_n,edu_isced11_3,2018,37.92
mkd,sex_f,eco_isic4_n,edu_isced11_3,2019,39.47
mkd,sex_f,eco_isic4_n,edu_isced11_3,2020,37.53
mkd,sex_f,eco_isic4_n,edu_isced11_3,2021,36.86
mkd,sex_f,eco_isic4_n,edu_isced11_3,2022,36.62
mkd,sex_f,eco_isic4_n,edu_isced11_3,2024,36.67
mkd,sex_f,eco_isic4_n,edu_isced11_4,2024,40.04
mkd,sex_f,eco_isic4_n,edu_isced11_5,2018,44.23
mkd,sex_f,eco_isic4_n,edu_isced11_6,2011,38.8
mkd,sex_f,eco_isic4_n,edu_isced11_6,2012,40.65
mkd,sex_f,eco_isic4_n,edu_isced11_6,2013,43.49
mkd,sex_f,eco_isic4_n,edu_isced11_6,2014,41.23
mkd,sex_f,eco_isic4_n,edu_isced11_6,2015,39.32
mkd,sex_f,eco_isic4_n,edu_isced11_6,2016,39.73
mkd,sex_f,eco_isic4_n,edu_isced11_6,2017,41.2
mkd,sex_f,eco_isic4_n,edu_isced11_6,2018,39.94
mkd,sex_f,eco_isic4_n,edu_isced11_6,2019,37.8
mkd,sex_f,eco_isic4_n,edu_isced11_6,2020,38.06
mkd,sex_f,eco_isic4_n,edu_isced11_6,2021,39.23
mkd,sex_f,eco_isic4_n,edu_isced11_6,2022,40.59
mkd,sex_f,eco_isic4_n,edu_isced11_6,2024,36.23
mkd,sex_f,eco_isic4_n,edu_isced11_7,2019,40
mkd,sex_f,eco_isic4_n,edu_isced11_7,2020,38.35
mkd,sex_f,eco_isic4_n,edu_isced11_7,2022,39.08
mkd,sex_f,eco_isic4_n,edu_isced11_total,2011,38.28
mkd,sex_f,eco_isic4_n,edu_isced11_total,2012,38.74
mkd,sex_f,eco_isic4_n,edu_isced11_total,2013,41.44
mkd,sex_f,eco_isic4_n,edu_isced11_total,2014,38.71
mkd,sex_f,eco_isic4_n,edu_isced11_total,2015,38.24
mkd,sex_f,eco_isic4_n,edu_isced11_total,2016,36.95
mkd,sex_f,eco_isic4_n,edu_isced11_total,2017,38.46
mkd,sex_f,eco_isic4_n,edu_isced11_total,2018,36.04
mkd,sex_f,eco_isic4_n,edu_isced11_total,2019,35.69
mkd,sex_f,eco_isic4_n,edu_isced11_total,2020,35.07
mkd,sex_f,eco_isic4_n,edu_isced11_total,2021,34.42
mkd,sex_f,eco_isic4_n,edu_isced11_total,2022,34.75
mkd,sex_f,eco_isic4_n,edu_isced11_total,2024,36.96
mkd,sex_f,eco_isic4_n,edu_isced11_x,2019,28.21
mkd,sex_f,eco_isic4_n,edu_isced11_x,2020,23.63
mkd,sex_f,eco_isic4_n,edu_isced11_x,2022,27.77
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2011,38.8
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2012,39.11
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2013,39.65
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2014,39.62
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2015,38.89
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2016,39.18
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2017,38.74
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2018,39.04
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2019,38.55
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2020,37.4
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2021,39.13
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2022,38.78
mkd,sex_f,eco_isic4_o,edu_aggregate_adv,2024,38.03
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2011,35.84
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2012,40
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2013,40
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2014,39.9
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2015,38.26
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2016,39.5
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2017,40
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2018,39.27
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2021,38.27
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2022,39.09
mkd,sex_f,eco_isic4_o,edu_aggregate_bas,2024,36.48
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2011,39.88
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2012,38.4
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2013,39.6
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2014,39.71
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2015,39.35
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2016,39.99
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2017,39.54
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2018,39.84
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2019,38.9
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2020,36.95
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2021,39.68
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2022,39.48
mkd,sex_f,eco_isic4_o,edu_aggregate_int,2024,37.49
mkd,sex_f,eco_isic4_o,edu_aggregate_ltb,2019,37.82
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2011,39.21
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2012,38.82
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2013,39.64
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2014,39.66
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2015,39.02
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2016,39.46
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2017,39.06
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2018,39.33
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2019,38.68
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2020,37.29
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2021,39.26
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2022,38.96
mkd,sex_f,eco_isic4_o,edu_aggregate_total,2024,37.86
mkd,sex_f,eco_isic4_o,edu_isced11_1,2011,35.46
mkd,sex_f,eco_isic4_o,edu_isced11_1,2012,40
mkd,sex_f,eco_isic4_o,edu_isced11_1,2013,40
mkd,sex_f,eco_isic4_o,edu_isced11_1,2014,39.9
mkd,sex_f,eco_isic4_o,edu_isced11_1,2015,37.9
mkd,sex_f,eco_isic4_o,edu_isced11_1,2016,39.5
mkd,sex_f,eco_isic4_o,edu_isced11_1,2017,40
mkd,sex_f,eco_isic4_o,edu_isced11_1,2018,39.27
mkd,sex_f,eco_isic4_o,edu_isced11_1,2021,38.27
mkd,sex_f,eco_isic4_o,edu_isced11_1,2022,39.09
mkd,sex_f,eco_isic4_o,edu_isced11_1,2024,36.48
mkd,sex_f,eco_isic4_o,edu_isced11_3,2011,39.88
mkd,sex_f,eco_isic4_o,edu_isced11_3,2012,38.4
mkd,sex_f,eco_isic4_o,edu_isced11_3,2013,39.6
mkd,sex_f,eco_isic4_o,edu_isced11_3,2014,39.71
mkd,sex_f,eco_isic4_o,edu_isced11_3,2015,39.35
mkd,sex_f,eco_isic4_o,edu_isced11_3,2016,39.99
mkd,sex_f,eco_isic4_o,edu_isced11_3,2017,39.54
mkd,sex_f,eco_isic4_o,edu_isced11_3,2018,39.84
mkd,sex_f,eco_isic4_o,edu_isced11_3,2019,38.9
mkd,sex_f,eco_isic4_o,edu_isced11_3,2020,36.95
mkd,sex_f,eco_isic4_o,edu_isced11_3,2021,39.68
mkd,sex_f,eco_isic4_o,edu_isced11_3,2022,39.48
mkd,sex_f,eco_isic4_o,edu_isced11_3,2024,37.18
mkd,sex_f,eco_isic4_o,edu_isced11_4,2024,38.34
mkd,sex_f,eco_isic4_o,edu_isced11_5,2011,40
mkd,sex_f,eco_isic4_o,edu_isced11_5,2012,40
mkd,sex_f,eco_isic4_o,edu_isced11_5,2013,40
mkd,sex_f,eco_isic4_o,edu_isced11_5,2014,40
mkd,sex_f,eco_isic4_o,edu_isced11_5,2015,37.04
mkd,sex_f,eco_isic4_o,edu_isced11_5,2016,38.66
mkd,sex_f,eco_isic4_o,edu_isced11_5,2017,39.21
mkd,sex_f,eco_isic4_o,edu_isced11_5,2018,38.09
mkd,sex_f,eco_isic4_o,edu_isced11_5,2019,40
mkd,sex_f,eco_isic4_o,edu_isced11_5,2020,40
mkd,sex_f,eco_isic4_o,edu_isced11_5,2021,37.85
mkd,sex_f,eco_isic4_o,edu_isced11_5,2022,37.4
mkd,sex_f,eco_isic4_o,edu_isced11_6,2011,38.64
mkd,sex_f,eco_isic4_o,edu_isced11_6,2012,39.03
mkd,sex_f,eco_isic4_o,edu_isced11_6,2013,39.59
mkd,sex_f,eco_isic4_o,edu_isced11_6,2014,39.55
mkd,sex_f,eco_isic4_o,edu_isced11_6,2015,38.96
mkd,sex_f,eco_isic4_o,edu_isced11_6,2016,39.34
mkd,sex_f,eco_isic4_o,edu_isced11_6,2017,38.82
mkd,sex_f,eco_isic4_o,edu_isced11_6,2018,38.94
mkd,sex_f,eco_isic4_o,edu_isced11_6,2019,38.57
mkd,sex_f,eco_isic4_o,edu_isced11_6,2020,37.27
mkd,sex_f,eco_isic4_o,edu_isced11_6,2021,39.31
mkd,sex_f,eco_isic4_o,edu_isced11_6,2022,38.74
mkd,sex_f,eco_isic4_o,edu_isced11_6,2024,38.02
mkd,sex_f,eco_isic4_o,edu_isced11_7,2011,39.9
mkd,sex_f,eco_isic4_o,edu_isced11_7,2012,39.11
mkd,sex_f,eco_isic4_o,edu_isced11_7,2013,40
mkd,sex_f,eco_isic4_o,edu_isced11_7,2014,40
mkd,sex_f,eco_isic4_o,edu_isced11_7,2015,39.21
mkd,sex_f,eco_isic4_o,edu_isced11_7,2016,38.53
mkd,sex_f,eco_isic4_o,edu_isced11_7,2017,38.36
mkd,sex_f,eco_isic4_o,edu_isced11_7,2018,39.41
mkd,sex_f,eco_isic4_o,edu_isced11_7,2019,38.18
mkd,sex_f,eco_isic4_o,edu_isced11_7,2020,37.46
mkd,sex_f,eco_isic4_o,edu_isced11_7,2021,38.16
mkd,sex_f,eco_isic4_o,edu_isced11_7,2022,39.48
mkd,sex_f,eco_isic4_o,edu_isced11_7,2024,38.01
mkd,sex_f,eco_isic4_o,edu_isced11_total,2011,39.21
mkd,sex_f,eco_isic4_o,edu_isced11_total,2012,38.82
mkd,sex_f,eco_isic4_o,edu_isced11_total,2013,39.64
mkd,sex_f,eco_isic4_o,edu_isced11_total,2014,39.66
mkd,sex_f,eco_isic4_o,edu_isced11_total,2015,39.02
mkd,sex_f,eco_isic4_o,edu_isced11_total,2016,39.46
mkd,sex_f,eco_isic4_o,edu_isced11_total,2017,39.06
mkd,sex_f,eco_isic4_o,edu_isced11_total,2018,39.33
mkd,sex_f,eco_isic4_o,edu_isced11_total,2019,38.68
mkd,sex_f,eco_isic4_o,edu_isced11_total,2020,37.29
mkd,sex_f,eco_isic4_o,edu_isced11_total,2021,39.26
mkd,sex_f,eco_isic4_o,edu_isced11_total,2022,38.96
mkd,sex_f,eco_isic4_o,edu_isced11_total,2024,37.86
mkd,sex_f,eco_isic4_o,edu_isced11_x,2019,37.82
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2011,36.85
