ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2012,37.95
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2013,38.28
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2014,38.87
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2015,38.97
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2016,39.14
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2017,38.63
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2018,38.27
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2019,37.94
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2020,35.84
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2021,37.82
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2022,38.57
mkd,sex_f,eco_isic4_p,edu_aggregate_adv,2024,38.05
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2011,38.2
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2012,39.84
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2013,40.42
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2014,39.44
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2015,39.71
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2016,35.98
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2017,35.06
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2018,39.57
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2019,36.85
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2020,33.92
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2021,39.09
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2022,39.27
mkd,sex_f,eco_isic4_p,edu_aggregate_bas,2024,37.84
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2011,38.08
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2012,39.24
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2013,39.69
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2014,39.25
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2015,38.43
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2016,38.61
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2017,38.94
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2018,37.5
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2019,37.37
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2020,31.04
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2021,38.56
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2022,37.31
mkd,sex_f,eco_isic4_p,edu_aggregate_int,2024,38.28
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2011,37.08
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2012,38.24
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2013,38.56
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2014,38.93
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2015,38.95
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2016,38.98
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2017,38.46
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2018,38.24
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2019,37.82
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2020,35.39
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2021,37.94
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2022,38.45
mkd,sex_f,eco_isic4_p,edu_aggregate_total,2024,38.07
mkd,sex_f,eco_isic4_p,edu_isced11_1,2011,38.2
mkd,sex_f,eco_isic4_p,edu_isced11_1,2012,39.83
mkd,sex_f,eco_isic4_p,edu_isced11_1,2013,40.44
mkd,sex_f,eco_isic4_p,edu_isced11_1,2014,39.44
mkd,sex_f,eco_isic4_p,edu_isced11_1,2015,39.71
mkd,sex_f,eco_isic4_p,edu_isced11_1,2016,35.98
mkd,sex_f,eco_isic4_p,edu_isced11_1,2017,35.06
mkd,sex_f,eco_isic4_p,edu_isced11_1,2018,39.56
mkd,sex_f,eco_isic4_p,edu_isced11_1,2019,36.8
mkd,sex_f,eco_isic4_p,edu_isced11_1,2020,33.92
mkd,sex_f,eco_isic4_p,edu_isced11_1,2021,39.05
mkd,sex_f,eco_isic4_p,edu_isced11_1,2022,39.2
mkd,sex_f,eco_isic4_p,edu_isced11_1,2024,37.84
mkd,sex_f,eco_isic4_p,edu_isced11_3,2011,38.08
mkd,sex_f,eco_isic4_p,edu_isced11_3,2012,39.24
mkd,sex_f,eco_isic4_p,edu_isced11_3,2013,39.69
mkd,sex_f,eco_isic4_p,edu_isced11_3,2014,39.25
mkd,sex_f,eco_isic4_p,edu_isced11_3,2015,38.43
mkd,sex_f,eco_isic4_p,edu_isced11_3,2016,38.61
mkd,sex_f,eco_isic4_p,edu_isced11_3,2017,38.94
mkd,sex_f,eco_isic4_p,edu_isced11_3,2018,37.5
mkd,sex_f,eco_isic4_p,edu_isced11_3,2019,37.37
mkd,sex_f,eco_isic4_p,edu_isced11_3,2020,31.04
mkd,sex_f,eco_isic4_p,edu_isced11_3,2021,38.56
mkd,sex_f,eco_isic4_p,edu_isced11_3,2022,37.31
mkd,sex_f,eco_isic4_p,edu_isced11_3,2024,37.99
mkd,sex_f,eco_isic4_p,edu_isced11_4,2024,39.51
mkd,sex_f,eco_isic4_p,edu_isced11_5,2011,37.85
mkd,sex_f,eco_isic4_p,edu_isced11_5,2012,38.23
mkd,sex_f,eco_isic4_p,edu_isced11_5,2013,38.56
mkd,sex_f,eco_isic4_p,edu_isced11_5,2014,39.24
mkd,sex_f,eco_isic4_p,edu_isced11_5,2015,40
mkd,sex_f,eco_isic4_p,edu_isced11_5,2016,40.21
mkd,sex_f,eco_isic4_p,edu_isced11_5,2017,39.87
mkd,sex_f,eco_isic4_p,edu_isced11_5,2018,39.64
mkd,sex_f,eco_isic4_p,edu_isced11_5,2019,39.82
mkd,sex_f,eco_isic4_p,edu_isced11_5,2020,36.56
mkd,sex_f,eco_isic4_p,edu_isced11_5,2021,40.93
mkd,sex_f,eco_isic4_p,edu_isced11_5,2022,39.79
mkd,sex_f,eco_isic4_p,edu_isced11_5,2024,38.67
mkd,sex_f,eco_isic4_p,edu_isced11_6,2011,36.69
mkd,sex_f,eco_isic4_p,edu_isced11_6,2012,38.28
mkd,sex_f,eco_isic4_p,edu_isced11_6,2013,38.4
mkd,sex_f,eco_isic4_p,edu_isced11_6,2014,38.89
mkd,sex_f,eco_isic4_p,edu_isced11_6,2015,39.19
mkd,sex_f,eco_isic4_p,edu_isced11_6,2016,38.97
mkd,sex_f,eco_isic4_p,edu_isced11_6,2017,38.51
mkd,sex_f,eco_isic4_p,edu_isced11_6,2018,38.05
mkd,sex_f,eco_isic4_p,edu_isced11_6,2019,37.82
mkd,sex_f,eco_isic4_p,edu_isced11_6,2020,35.71
mkd,sex_f,eco_isic4_p,edu_isced11_6,2021,37.5
mkd,sex_f,eco_isic4_p,edu_isced11_6,2022,38.43
mkd,sex_f,eco_isic4_p,edu_isced11_6,2024,38.12
mkd,sex_f,eco_isic4_p,edu_isced11_7,2011,34.41
mkd,sex_f,eco_isic4_p,edu_isced11_7,2012,36.48
mkd,sex_f,eco_isic4_p,edu_isced11_7,2013,39.06
mkd,sex_f,eco_isic4_p,edu_isced11_7,2014,36.96
mkd,sex_f,eco_isic4_p,edu_isced11_7,2015,36.65
mkd,sex_f,eco_isic4_p,edu_isced11_7,2016,39.5
mkd,sex_f,eco_isic4_p,edu_isced11_7,2017,38.37
mkd,sex_f,eco_isic4_p,edu_isced11_7,2018,39.28
mkd,sex_f,eco_isic4_p,edu_isced11_7,2019,36.58
mkd,sex_f,eco_isic4_p,edu_isced11_7,2020,37
mkd,sex_f,eco_isic4_p,edu_isced11_7,2021,38.65
mkd,sex_f,eco_isic4_p,edu_isced11_7,2022,39
mkd,sex_f,eco_isic4_p,edu_isced11_7,2024,38.26
mkd,sex_f,eco_isic4_p,edu_isced11_8,2011,40.12
mkd,sex_f,eco_isic4_p,edu_isced11_8,2012,25.34
mkd,sex_f,eco_isic4_p,edu_isced11_8,2013,34.82
mkd,sex_f,eco_isic4_p,edu_isced11_8,2014,39.6
mkd,sex_f,eco_isic4_p,edu_isced11_8,2015,37.51
mkd,sex_f,eco_isic4_p,edu_isced11_8,2016,39.93
mkd,sex_f,eco_isic4_p,edu_isced11_8,2017,39.09
mkd,sex_f,eco_isic4_p,edu_isced11_8,2018,40.02
mkd,sex_f,eco_isic4_p,edu_isced11_8,2019,39.7
mkd,sex_f,eco_isic4_p,edu_isced11_8,2020,36.08
mkd,sex_f,eco_isic4_p,edu_isced11_8,2021,37.12
mkd,sex_f,eco_isic4_p,edu_isced11_8,2022,39.49
mkd,sex_f,eco_isic4_p,edu_isced11_8,2024,36.03
mkd,sex_f,eco_isic4_p,edu_isced11_total,2011,37.08
mkd,sex_f,eco_isic4_p,edu_isced11_total,2012,38.24
mkd,sex_f,eco_isic4_p,edu_isced11_total,2013,38.56
mkd,sex_f,eco_isic4_p,edu_isced11_total,2014,38.93
mkd,sex_f,eco_isic4_p,edu_isced11_total,2015,38.95
mkd,sex_f,eco_isic4_p,edu_isced11_total,2016,38.98
mkd,sex_f,eco_isic4_p,edu_isced11_total,2017,38.46
mkd,sex_f,eco_isic4_p,edu_isced11_total,2018,38.24
mkd,sex_f,eco_isic4_p,edu_isced11_total,2019,37.82
mkd,sex_f,eco_isic4_p,edu_isced11_total,2020,35.39
mkd,sex_f,eco_isic4_p,edu_isced11_total,2021,37.94
mkd,sex_f,eco_isic4_p,edu_isced11_total,2022,38.45
mkd,sex_f,eco_isic4_p,edu_isced11_total,2024,38.07
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2011,39.13
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2012,39.08
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2013,39.89
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2014,39.71
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2015,39.37
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2016,40.46
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2017,39.73
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2018,39.36
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2019,39.39
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2020,38.67
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2021,39.46
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2022,39.11
mkd,sex_f,eco_isic4_q,edu_aggregate_adv,2024,38.12
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2011,38.48
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2012,39.06
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2013,41.28
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2014,39.23
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2015,40.25
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2016,40.06
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2017,40.71
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2018,40.62
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2019,39.63
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2020,40.93
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2021,38.61
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2022,39.42
mkd,sex_f,eco_isic4_q,edu_aggregate_bas,2024,35.77
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2011,40.3
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2012,40.61
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2013,40.73
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2014,40.23
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2015,40.28
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2016,40.06
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2017,40.37
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2018,39.91
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2019,39.68
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2020,39.15
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2021,39.34
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2022,39.32
mkd,sex_f,eco_isic4_q,edu_aggregate_int,2024,38.72
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2011,39.78
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2012,39.85
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2013,40.36
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2014,39.91
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2015,39.86
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2016,40.32
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2017,40.09
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2018,39.7
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2019,39.55
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2020,39
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2021,39.38
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2022,39.21
mkd,sex_f,eco_isic4_q,edu_aggregate_total,2024,38.32
mkd,sex_f,eco_isic4_q,edu_isced11_1,2011,38.43
mkd,sex_f,eco_isic4_q,edu_isced11_1,2012,39.53
mkd,sex_f,eco_isic4_q,edu_isced11_1,2013,41.38
mkd,sex_f,eco_isic4_q,edu_isced11_1,2014,39.31
mkd,sex_f,eco_isic4_q,edu_isced11_1,2015,40.25
mkd,sex_f,eco_isic4_q,edu_isced11_1,2016,40.06
mkd,sex_f,eco_isic4_q,edu_isced11_1,2017,40.71
mkd,sex_f,eco_isic4_q,edu_isced11_1,2018,40.64
mkd,sex_f,eco_isic4_q,edu_isced11_1,2019,39.89
mkd,sex_f,eco_isic4_q,edu_isced11_1,2020,40.93
mkd,sex_f,eco_isic4_q,edu_isced11_1,2021,38.61
mkd,sex_f,eco_isic4_q,edu_isced11_1,2022,39.42
mkd,sex_f,eco_isic4_q,edu_isced11_1,2024,35.77
mkd,sex_f,eco_isic4_q,edu_isced11_3,2011,40.3
mkd,sex_f,eco_isic4_q,edu_isced11_3,2012,40.61
mkd,sex_f,eco_isic4_q,edu_isced11_3,2013,40.73
mkd,sex_f,eco_isic4_q,edu_isced11_3,2014,40.23
mkd,sex_f,eco_isic4_q,edu_isced11_3,2015,40.28
mkd,sex_f,eco_isic4_q,edu_isced11_3,2016,40.06
mkd,sex_f,eco_isic4_q,edu_isced11_3,2017,40.37
mkd,sex_f,eco_isic4_q,edu_isced11_3,2018,39.91
mkd,sex_f,eco_isic4_q,edu_isced11_3,2019,39.68
mkd,sex_f,eco_isic4_q,edu_isced11_3,2020,39.15
mkd,sex_f,eco_isic4_q,edu_isced11_3,2021,39.34
mkd,sex_f,eco_isic4_q,edu_isced11_3,2022,39.32
mkd,sex_f,eco_isic4_q,edu_isced11_3,2024,38.69
mkd,sex_f,eco_isic4_q,edu_isced11_4,2024,38.96
mkd,sex_f,eco_isic4_q,edu_isced11_5,2011,40.4
mkd,sex_f,eco_isic4_q,edu_isced11_5,2012,38.99
mkd,sex_f,eco_isic4_q,edu_isced11_5,2013,40.46
mkd,sex_f,eco_isic4_q,edu_isced11_5,2014,39.71
mkd,sex_f,eco_isic4_q,edu_isced11_5,2015,40.07
mkd,sex_f,eco_isic4_q,edu_isced11_5,2016,40.65
mkd,sex_f,eco_isic4_q,edu_isced11_5,2017,39.6
mkd,sex_f,eco_isic4_q,edu_isced11_5,2018,39.35
mkd,sex_f,eco_isic4_q,edu_isced11_5,2019,39.95
mkd,sex_f,eco_isic4_q,edu_isced11_5,2020,38.96
mkd,sex_f,eco_isic4_q,edu_isced11_5,2021,39.81
mkd,sex_f,eco_isic4_q,edu_isced11_5,2022,39.48
mkd,sex_f,eco_isic4_q,edu_isced11_5,2024,38.03
mkd,sex_f,eco_isic4_q,edu_isced11_6,2011,38.83
mkd,sex_f,eco_isic4_q,edu_isced11_6,2012,38.97
mkd,sex_f,eco_isic4_q,edu_isced11_6,2013,39.75
mkd,sex_f,eco_isic4_q,edu_isced11_6,2014,39.43
mkd,sex_f,eco_isic4_q,edu_isced11_6,2015,39.35
mkd,sex_f,eco_isic4_q,edu_isced11_6,2016,40.3
mkd,sex_f,eco_isic4_q,edu_isced11_6,2017,39.84
mkd,sex_f,eco_isic4_q,edu_isced11_6,2018,39.54
mkd,sex_f,eco_isic4_q,edu_isced11_6,2019,39.23
mkd,sex_f,eco_isic4_q,edu_isced11_6,2020,38.57
mkd,sex_f,eco_isic4_q,edu_isced11_6,2021,39.36
mkd,sex_f,eco_isic4_q,edu_isced11_6,2022,38.98
mkd,sex_f,eco_isic4_q,edu_isced11_6,2024,38.47
mkd,sex_f,eco_isic4_q,edu_isced11_7,2011,39.43
mkd,sex_f,eco_isic4_q,edu_isced11_7,2012,40.73
mkd,sex_f,eco_isic4_q,edu_isced11_7,2013,39.32
mkd,sex_f,eco_isic4_q,edu_isced11_7,2014,41.62
mkd,sex_f,eco_isic4_q,edu_isced11_7,2015,38.06
mkd,sex_f,eco_isic4_q,edu_isced11_7,2016,42.02
mkd,sex_f,eco_isic4_q,edu_isced11_7,2017,38.64
mkd,sex_f,eco_isic4_q,edu_isced11_7,2018,38.64
mkd,sex_f,eco_isic4_q,edu_isced11_7,2019,39.82
mkd,sex_f,eco_isic4_q,edu_isced11_7,2020,39.23
mkd,sex_f,eco_isic4_q,edu_isced11_7,2021,39.88
mkd,sex_f,eco_isic4_q,edu_isced11_7,2022,39.68
mkd,sex_f,eco_isic4_q,edu_isced11_7,2024,35.56
mkd,sex_f,eco_isic4_q,edu_isced11_8,2011,38.74
mkd,sex_f,eco_isic4_q,edu_isced11_8,2012,40
mkd,sex_f,eco_isic4_q,edu_isced11_8,2017,39.54
mkd,sex_f,eco_isic4_q,edu_isced11_8,2019,40
mkd,sex_f,eco_isic4_q,edu_isced11_8,2020,37.48
mkd,sex_f,eco_isic4_q,edu_isced11_8,2021,39.45
mkd,sex_f,eco_isic4_q,edu_isced11_8,2022,39.54
mkd,sex_f,eco_isic4_q,edu_isced11_8,2024,39.16
mkd,sex_f,eco_isic4_q,edu_isced11_total,2011,39.78
mkd,sex_f,eco_isic4_q,edu_isced11_total,2012,39.85
mkd,sex_f,eco_isic4_q,edu_isced11_total,2013,40.36
mkd,sex_f,eco_isic4_q,edu_isced11_total,2014,39.91
mkd,sex_f,eco_isic4_q,edu_isced11_total,2015,39.86
mkd,sex_f,eco_isic4_q,edu_isced11_total,2016,40.32
mkd,sex_f,eco_isic4_q,edu_isced11_total,2017,40.09
mkd,sex_f,eco_isic4_q,edu_isced11_total,2018,39.7
mkd,sex_f,eco_isic4_q,edu_isced11_total,2019,39.55
mkd,sex_f,eco_isic4_q,edu_isced11_total,2020,39
mkd,sex_f,eco_isic4_q,edu_isced11_total,2021,39.38
mkd,sex_f,eco_isic4_q,edu_isced11_total,2022,39.21
mkd,sex_f,eco_isic4_q,edu_isced11_total,2024,38.32
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2011,36.51
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2012,38.58
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2013,40.71
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2014,38.67
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2015,39.6
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2016,38.67
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2017,39.03
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2018,40.19
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2019,39.95
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2020,39.46
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2021,39.82
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2022,39.53
mkd,sex_f,eco_isic4_r,edu_aggregate_adv,2024,38.4
mkd,sex_f,eco_isic4_r,edu_aggregate_bas,2011,36.48
mkd,sex_f,eco_isic4_r,edu_aggregate_bas,2018,40.74
mkd,sex_f,eco_isic4_r,edu_aggregate_bas,2019,41.27
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2011,41.94
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2012,41.07
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2013,39.28
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2014,37.94
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2015,40.22
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2016,40.07
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2017,41.65
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2018,42.04
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2019,42.32
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2020,39.54
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2021,40.14
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2022,40.49
mkd,sex_f,eco_isic4_r,edu_aggregate_int,2024,39.02
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2011,39.62
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2012,39.71
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2013,39.6
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2014,37.67
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2015,39.5
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2016,39.55
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2017,40.51
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2018,41.2
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2019,41.42
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2020,39.53
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2021,40.02
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2022,40.04
mkd,sex_f,eco_isic4_r,edu_aggregate_total,2024,38.84
mkd,sex_f,eco_isic4_r,edu_isced11_1,2011,36.48
mkd,sex_f,eco_isic4_r,edu_isced11_1,2018,40.74
mkd,sex_f,eco_isic4_r,edu_isced11_1,2019,41.27
mkd,sex_f,eco_isic4_r,edu_isced11_3,2011,41.94
mkd,sex_f,eco_isic4_r,edu_isced11_3,2012,41.07
mkd,sex_f,eco_isic4_r,edu_isced11_3,2013,39.28
mkd,sex_f,eco_isic4_r,edu_isced11_3,2014,37.94
mkd,sex_f,eco_isic4_r,edu_isced11_3,2015,40.22
mkd,sex_f,eco_isic4_r,edu_isced11_3,2016,40.07
mkd,sex_f,eco_isic4_r,edu_isced11_3,2017,41.65
mkd,sex_f,eco_isic4_r,edu_isced11_3,2018,42.04
mkd,sex_f,eco_isic4_r,edu_isced11_3,2019,42.32
mkd,sex_f,eco_isic4_r,edu_isced11_3,2020,39.54
mkd,sex_f,eco_isic4_r,edu_isced11_3,2021,40.14
mkd,sex_f,eco_isic4_r,edu_isced11_3,2022,40.49
mkd,sex_f,eco_isic4_r,edu_isced11_3,2024,38.58
mkd,sex_f,eco_isic4_r,edu_isced11_4,2024,42.74
mkd,sex_f,eco_isic4_r,edu_isced11_5,2018,43.44
mkd,sex_f,eco_isic4_r,edu_isced11_5,2019,42.32
mkd,sex_f,eco_isic4_r,edu_isced11_6,2011,36.36
mkd,sex_f,eco_isic4_r,edu_isced11_6,2012,38.38
mkd,sex_f,eco_isic4_r,edu_isced11_6,2013,40.64
mkd,sex_f,eco_isic4_r,edu_isced11_6,2014,38.39
mkd,sex_f,eco_isic4_r,edu_isced11_6,2015,39.66
mkd,sex_f,eco_isic4_r,edu_isced11_6,2016,39.14
mkd,sex_f,eco_isic4_r,edu_isced11_6,2017,39.88
mkd,sex_f,eco_isic4_r,edu_isced11_6,2018,39.83
mkd,sex_f,eco_isic4_r,edu_isced11_6,2019,39.7
mkd,sex_f,eco_isic4_r,edu_isced11_6,2020,39.49
mkd,sex_f,eco_isic4_r,edu_isced11_6,2021,39.57
mkd,sex_f,eco_isic4_r,edu_isced11_6,2022,39.57
mkd,sex_f,eco_isic4_r,edu_isced11_6,2024,38.89
mkd,sex_f,eco_isic4_r,edu_isced11_7,2019,40
mkd,sex_f,eco_isic4_r,edu_isced11_7,2020,39.3
mkd,sex_f,eco_isic4_r,edu_isced11_7,2021,40
mkd,sex_f,eco_isic4_r,edu_isced11_7,2024,36.05
mkd,sex_f,eco_isic4_r,edu_isced11_total,2011,39.62
mkd,sex_f,eco_isic4_r,edu_isced11_total,2012,39.71
mkd,sex_f,eco_isic4_r,edu_isced11_total,2013,39.6
mkd,sex_f,eco_isic4_r,edu_isced11_total,2014,37.67
mkd,sex_f,eco_isic4_r,edu_isced11_total,2015,39.5
mkd,sex_f,eco_isic4_r,edu_isced11_total,2016,39.55
mkd,sex_f,eco_isic4_r,edu_isced11_total,2017,40.51
mkd,sex_f,eco_isic4_r,edu_isced11_total,2018,41.2
mkd,sex_f,eco_isic4_r,edu_isced11_total,2019,41.42
mkd,sex_f,eco_isic4_r,edu_isced11_total,2020,39.53
mkd,sex_f,eco_isic4_r,edu_isced11_total,2021,40.02
mkd,sex_f,eco_isic4_r,edu_isced11_total,2022,40.04
mkd,sex_f,eco_isic4_r,edu_isced11_total,2024,38.84
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2011,38.5
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2012,40.27
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2013,39.48
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2014,43.34
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2015,36.26
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2016,39.68
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2017,39.57
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2018,39.54
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2019,40.57
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2020,39.67
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2021,38.97
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2022,39.6
mkd,sex_f,eco_isic4_s,edu_aggregate_adv,2024,36.92
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2011,31.71
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2012,36.28
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2014,32.33
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2015,38.51
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2016,40.96
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2017,43.76
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2018,42.43
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2019,42.7
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2020,34.86
