ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2021,30.71
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2022,36.12
mkd,sex_f,eco_isic4_s,edu_aggregate_bas,2024,30.95
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2011,42.8
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2012,42.84
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2013,43.59
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2014,41.02
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2015,41.44
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2016,41.75
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2017,41.61
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2018,42.31
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2019,40.83
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2020,36.65
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2021,38.17
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2022,40.52
mkd,sex_f,eco_isic4_s,edu_aggregate_int,2024,38.51
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2011,41.19
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2012,41.75
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2013,41.7
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2014,41.04
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2015,39.4
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2016,40.98
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2017,41.52
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2018,41.78
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2019,40.78
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2020,37.84
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2021,38.17
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2022,39.9
mkd,sex_f,eco_isic4_s,edu_aggregate_total,2024,37.49
mkd,sex_f,eco_isic4_s,edu_isced11_1,2011,31.71
mkd,sex_f,eco_isic4_s,edu_isced11_1,2012,36.28
mkd,sex_f,eco_isic4_s,edu_isced11_1,2014,32.33
mkd,sex_f,eco_isic4_s,edu_isced11_1,2015,38.51
mkd,sex_f,eco_isic4_s,edu_isced11_1,2016,41.01
mkd,sex_f,eco_isic4_s,edu_isced11_1,2017,43.76
mkd,sex_f,eco_isic4_s,edu_isced11_1,2018,42.43
mkd,sex_f,eco_isic4_s,edu_isced11_1,2019,42.7
mkd,sex_f,eco_isic4_s,edu_isced11_1,2020,34.86
mkd,sex_f,eco_isic4_s,edu_isced11_1,2021,30.71
mkd,sex_f,eco_isic4_s,edu_isced11_1,2022,36.12
mkd,sex_f,eco_isic4_s,edu_isced11_1,2024,30.95
mkd,sex_f,eco_isic4_s,edu_isced11_3,2011,42.8
mkd,sex_f,eco_isic4_s,edu_isced11_3,2012,42.84
mkd,sex_f,eco_isic4_s,edu_isced11_3,2013,43.59
mkd,sex_f,eco_isic4_s,edu_isced11_3,2014,41.02
mkd,sex_f,eco_isic4_s,edu_isced11_3,2015,41.44
mkd,sex_f,eco_isic4_s,edu_isced11_3,2016,41.75
mkd,sex_f,eco_isic4_s,edu_isced11_3,2017,41.61
mkd,sex_f,eco_isic4_s,edu_isced11_3,2018,42.31
mkd,sex_f,eco_isic4_s,edu_isced11_3,2019,40.83
mkd,sex_f,eco_isic4_s,edu_isced11_3,2020,37.26
mkd,sex_f,eco_isic4_s,edu_isced11_3,2021,38.46
mkd,sex_f,eco_isic4_s,edu_isced11_3,2022,40.95
mkd,sex_f,eco_isic4_s,edu_isced11_3,2024,38.09
mkd,sex_f,eco_isic4_s,edu_isced11_4,2024,39.57
mkd,sex_f,eco_isic4_s,edu_isced11_5,2016,44.11
mkd,sex_f,eco_isic4_s,edu_isced11_6,2011,41.41
mkd,sex_f,eco_isic4_s,edu_isced11_6,2012,41.03
mkd,sex_f,eco_isic4_s,edu_isced11_6,2013,39.4
mkd,sex_f,eco_isic4_s,edu_isced11_6,2014,43.34
mkd,sex_f,eco_isic4_s,edu_isced11_6,2015,36.44
mkd,sex_f,eco_isic4_s,edu_isced11_6,2016,39
mkd,sex_f,eco_isic4_s,edu_isced11_6,2017,39.57
mkd,sex_f,eco_isic4_s,edu_isced11_6,2018,39.46
mkd,sex_f,eco_isic4_s,edu_isced11_6,2019,40.62
mkd,sex_f,eco_isic4_s,edu_isced11_6,2020,39.49
mkd,sex_f,eco_isic4_s,edu_isced11_6,2021,38.62
mkd,sex_f,eco_isic4_s,edu_isced11_6,2022,38.77
mkd,sex_f,eco_isic4_s,edu_isced11_6,2024,37.29
mkd,sex_f,eco_isic4_s,edu_isced11_7,2020,40.45
mkd,sex_f,eco_isic4_s,edu_isced11_7,2022,42.44
mkd,sex_f,eco_isic4_s,edu_isced11_total,2011,41.19
mkd,sex_f,eco_isic4_s,edu_isced11_total,2012,41.75
mkd,sex_f,eco_isic4_s,edu_isced11_total,2013,41.7
mkd,sex_f,eco_isic4_s,edu_isced11_total,2014,41.04
mkd,sex_f,eco_isic4_s,edu_isced11_total,2015,39.4
mkd,sex_f,eco_isic4_s,edu_isced11_total,2016,40.98
mkd,sex_f,eco_isic4_s,edu_isced11_total,2017,41.52
mkd,sex_f,eco_isic4_s,edu_isced11_total,2018,41.78
mkd,sex_f,eco_isic4_s,edu_isced11_total,2019,40.78
mkd,sex_f,eco_isic4_s,edu_isced11_total,2020,37.84
mkd,sex_f,eco_isic4_s,edu_isced11_total,2021,38.17
mkd,sex_f,eco_isic4_s,edu_isced11_total,2022,39.9
mkd,sex_f,eco_isic4_s,edu_isced11_total,2024,37.49
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2011,29.47
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2012,30.47
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2014,37.18
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2015,37.9
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2016,23.53
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2017,33.2
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2018,38.31
mkd,sex_f,eco_isic4_t,edu_aggregate_bas,2024,26.86
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2011,33.15
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2012,35.08
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2013,34.4
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2014,22.55
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2015,32.2
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2019,37.68
mkd,sex_f,eco_isic4_t,edu_aggregate_int,2022,40
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2011,33.04
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2012,32.19
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2013,33.9
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2014,30.25
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2015,37.36
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2016,28.98
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2017,31.28
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2018,35.78
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2019,37.31
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2020,35.43
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2022,40
mkd,sex_f,eco_isic4_t,edu_aggregate_total,2024,30.16
mkd,sex_f,eco_isic4_t,edu_isced11_1,2011,27.2
mkd,sex_f,eco_isic4_t,edu_isced11_1,2012,30.47
mkd,sex_f,eco_isic4_t,edu_isced11_1,2014,34.67
mkd,sex_f,eco_isic4_t,edu_isced11_1,2015,37.9
mkd,sex_f,eco_isic4_t,edu_isced11_1,2016,23.53
mkd,sex_f,eco_isic4_t,edu_isced11_1,2017,33.2
mkd,sex_f,eco_isic4_t,edu_isced11_1,2018,38.31
mkd,sex_f,eco_isic4_t,edu_isced11_1,2024,26.86
mkd,sex_f,eco_isic4_t,edu_isced11_3,2011,33.15
mkd,sex_f,eco_isic4_t,edu_isced11_3,2012,35.08
mkd,sex_f,eco_isic4_t,edu_isced11_3,2013,34.4
mkd,sex_f,eco_isic4_t,edu_isced11_3,2014,22.55
mkd,sex_f,eco_isic4_t,edu_isced11_3,2015,32.2
mkd,sex_f,eco_isic4_t,edu_isced11_3,2019,37.68
mkd,sex_f,eco_isic4_t,edu_isced11_3,2022,40
mkd,sex_f,eco_isic4_t,edu_isced11_total,2011,33.04
mkd,sex_f,eco_isic4_t,edu_isced11_total,2012,32.19
mkd,sex_f,eco_isic4_t,edu_isced11_total,2013,33.9
mkd,sex_f,eco_isic4_t,edu_isced11_total,2014,30.25
mkd,sex_f,eco_isic4_t,edu_isced11_total,2015,37.36
mkd,sex_f,eco_isic4_t,edu_isced11_total,2016,28.98
mkd,sex_f,eco_isic4_t,edu_isced11_total,2017,31.28
mkd,sex_f,eco_isic4_t,edu_isced11_total,2018,35.78
mkd,sex_f,eco_isic4_t,edu_isced11_total,2019,37.31
mkd,sex_f,eco_isic4_t,edu_isced11_total,2020,35.43
mkd,sex_f,eco_isic4_t,edu_isced11_total,2022,40
mkd,sex_f,eco_isic4_t,edu_isced11_total,2024,30.16
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2011,39.08
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2012,39.37
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2013,39.78
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2014,39.89
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2015,39.49
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2016,39.71
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2017,39.79
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2018,39.5
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2019,39.02
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2020,37.82
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2021,39.08
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2022,39.04
mkd,sex_f,eco_isic4_total,edu_aggregate_adv,2024,38.24
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2011,39.92
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2012,39.55
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2013,41.04
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2014,41.9
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2015,42.34
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2016,39.76
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2017,42.03
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2018,41.78
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2019,38.75
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2020,37.36
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2021,38.13
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2022,38.38
mkd,sex_f,eco_isic4_total,edu_aggregate_bas,2024,37.77
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2011,41.49
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2012,41.46
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2013,41.81
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2014,41.32
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2015,41.03
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2016,41.16
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2017,41.81
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2018,41.53
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2019,40.64
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2020,39.07
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2021,39.63
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2022,39.92
mkd,sex_f,eco_isic4_total,edu_aggregate_int,2024,38.72
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2011,39.04
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2012,37.02
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2013,41.07
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2014,40.32
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2015,41.89
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2016,40.59
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2017,39.84
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2018,39.56
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2019,36.16
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2020,33.75
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2021,33.52
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2022,34.33
mkd,sex_f,eco_isic4_total,edu_aggregate_ltb,2024,36.34
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2011,40.41
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2012,40.35
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2013,41.08
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2014,40.97
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2015,40.8
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2016,40.45
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2017,41.11
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2018,40.84
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2019,39.77
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2020,38.32
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2021,39.17
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2022,39.33
mkd,sex_f,eco_isic4_total,edu_aggregate_total,2024,38.36
mkd,sex_f,eco_isic4_total,edu_isced11_0,2011,39.85
mkd,sex_f,eco_isic4_total,edu_isced11_0,2012,37.07
mkd,sex_f,eco_isic4_total,edu_isced11_0,2013,41.39
mkd,sex_f,eco_isic4_total,edu_isced11_0,2014,40.37
mkd,sex_f,eco_isic4_total,edu_isced11_0,2015,42.65
mkd,sex_f,eco_isic4_total,edu_isced11_0,2016,40.76
mkd,sex_f,eco_isic4_total,edu_isced11_0,2017,40.31
mkd,sex_f,eco_isic4_total,edu_isced11_0,2018,40.17
mkd,sex_f,eco_isic4_total,edu_isced11_0,2019,37.06
mkd,sex_f,eco_isic4_total,edu_isced11_0,2020,33.16
mkd,sex_f,eco_isic4_total,edu_isced11_0,2021,31.89
mkd,sex_f,eco_isic4_total,edu_isced11_0,2022,33.18
mkd,sex_f,eco_isic4_total,edu_isced11_0,2024,36.06
mkd,sex_f,eco_isic4_total,edu_isced11_1,2011,39.85
mkd,sex_f,eco_isic4_total,edu_isced11_1,2012,39.53
mkd,sex_f,eco_isic4_total,edu_isced11_1,2013,41.03
mkd,sex_f,eco_isic4_total,edu_isced11_1,2014,41.88
mkd,sex_f,eco_isic4_total,edu_isced11_1,2015,42.34
mkd,sex_f,eco_isic4_total,edu_isced11_1,2016,39.79
mkd,sex_f,eco_isic4_total,edu_isced11_1,2017,42.03
mkd,sex_f,eco_isic4_total,edu_isced11_1,2018,41.8
mkd,sex_f,eco_isic4_total,edu_isced11_1,2019,38.7
mkd,sex_f,eco_isic4_total,edu_isced11_1,2020,37.34
mkd,sex_f,eco_isic4_total,edu_isced11_1,2021,38.1
mkd,sex_f,eco_isic4_total,edu_isced11_1,2022,38.3
mkd,sex_f,eco_isic4_total,edu_isced11_1,2024,37.73
mkd,sex_f,eco_isic4_total,edu_isced11_2,2011,43.44
mkd,sex_f,eco_isic4_total,edu_isced11_2,2012,40.31
mkd,sex_f,eco_isic4_total,edu_isced11_2,2013,41.8
mkd,sex_f,eco_isic4_total,edu_isced11_2,2015,42.68
mkd,sex_f,eco_isic4_total,edu_isced11_2,2016,38.17
mkd,sex_f,eco_isic4_total,edu_isced11_2,2018,40.44
mkd,sex_f,eco_isic4_total,edu_isced11_2,2019,42.18
mkd,sex_f,eco_isic4_total,edu_isced11_2,2020,39.9
mkd,sex_f,eco_isic4_total,edu_isced11_2,2022,44.46
mkd,sex_f,eco_isic4_total,edu_isced11_3,2011,41.49
mkd,sex_f,eco_isic4_total,edu_isced11_3,2012,41.46
mkd,sex_f,eco_isic4_total,edu_isced11_3,2013,41.81
mkd,sex_f,eco_isic4_total,edu_isced11_3,2014,41.32
mkd,sex_f,eco_isic4_total,edu_isced11_3,2015,41.03
mkd,sex_f,eco_isic4_total,edu_isced11_3,2016,41.16
mkd,sex_f,eco_isic4_total,edu_isced11_3,2017,41.81
mkd,sex_f,eco_isic4_total,edu_isced11_3,2018,41.53
mkd,sex_f,eco_isic4_total,edu_isced11_3,2019,40.64
mkd,sex_f,eco_isic4_total,edu_isced11_3,2020,39.09
mkd,sex_f,eco_isic4_total,edu_isced11_3,2021,39.64
mkd,sex_f,eco_isic4_total,edu_isced11_3,2022,39.93
mkd,sex_f,eco_isic4_total,edu_isced11_3,2024,38.6
mkd,sex_f,eco_isic4_total,edu_isced11_4,2024,39.16
mkd,sex_f,eco_isic4_total,edu_isced11_5,2011,39.96
mkd,sex_f,eco_isic4_total,edu_isced11_5,2012,39.78
mkd,sex_f,eco_isic4_total,edu_isced11_5,2013,39.95
mkd,sex_f,eco_isic4_total,edu_isced11_5,2014,40.16
mkd,sex_f,eco_isic4_total,edu_isced11_5,2015,39.96
mkd,sex_f,eco_isic4_total,edu_isced11_5,2016,41.11
mkd,sex_f,eco_isic4_total,edu_isced11_5,2017,40.79
mkd,sex_f,eco_isic4_total,edu_isced11_5,2018,40.16
mkd,sex_f,eco_isic4_total,edu_isced11_5,2019,40.12
mkd,sex_f,eco_isic4_total,edu_isced11_5,2020,37.6
mkd,sex_f,eco_isic4_total,edu_isced11_5,2021,40.09
mkd,sex_f,eco_isic4_total,edu_isced11_5,2022,39.63
mkd,sex_f,eco_isic4_total,edu_isced11_5,2024,38.29
mkd,sex_f,eco_isic4_total,edu_isced11_6,2011,38.91
mkd,sex_f,eco_isic4_total,edu_isced11_6,2012,39.47
mkd,sex_f,eco_isic4_total,edu_isced11_6,2013,39.81
mkd,sex_f,eco_isic4_total,edu_isced11_6,2014,39.93
mkd,sex_f,eco_isic4_total,edu_isced11_6,2015,39.52
mkd,sex_f,eco_isic4_total,edu_isced11_6,2016,39.59
mkd,sex_f,eco_isic4_total,edu_isced11_6,2017,39.82
mkd,sex_f,eco_isic4_total,edu_isced11_6,2018,39.49
mkd,sex_f,eco_isic4_total,edu_isced11_6,2019,38.92
mkd,sex_f,eco_isic4_total,edu_isced11_6,2020,37.79
mkd,sex_f,eco_isic4_total,edu_isced11_6,2021,38.98
mkd,sex_f,eco_isic4_total,edu_isced11_6,2022,38.92
mkd,sex_f,eco_isic4_total,edu_isced11_6,2024,38.38
mkd,sex_f,eco_isic4_total,edu_isced11_7,2011,38.94
mkd,sex_f,eco_isic4_total,edu_isced11_7,2012,37.86
mkd,sex_f,eco_isic4_total,edu_isced11_7,2013,39.87
mkd,sex_f,eco_isic4_total,edu_isced11_7,2014,38.91
mkd,sex_f,eco_isic4_total,edu_isced11_7,2015,38.91
mkd,sex_f,eco_isic4_total,edu_isced11_7,2016,39.42
mkd,sex_f,eco_isic4_total,edu_isced11_7,2017,39.21
mkd,sex_f,eco_isic4_total,edu_isced11_7,2018,39.18
mkd,sex_f,eco_isic4_total,edu_isced11_7,2019,38.92
mkd,sex_f,eco_isic4_total,edu_isced11_7,2020,38.17
mkd,sex_f,eco_isic4_total,edu_isced11_7,2021,39.25
mkd,sex_f,eco_isic4_total,edu_isced11_7,2022,39.57
mkd,sex_f,eco_isic4_total,edu_isced11_7,2024,37.57
mkd,sex_f,eco_isic4_total,edu_isced11_8,2011,40.47
mkd,sex_f,eco_isic4_total,edu_isced11_8,2012,32.07
mkd,sex_f,eco_isic4_total,edu_isced11_8,2013,35.39
mkd,sex_f,eco_isic4_total,edu_isced11_8,2014,39.9
mkd,sex_f,eco_isic4_total,edu_isced11_8,2015,38.19
mkd,sex_f,eco_isic4_total,edu_isced11_8,2016,39.79
mkd,sex_f,eco_isic4_total,edu_isced11_8,2017,36.63
mkd,sex_f,eco_isic4_total,edu_isced11_8,2018,37.82
mkd,sex_f,eco_isic4_total,edu_isced11_8,2019,39.84
mkd,sex_f,eco_isic4_total,edu_isced11_8,2020,38.22
mkd,sex_f,eco_isic4_total,edu_isced11_8,2021,38.49
mkd,sex_f,eco_isic4_total,edu_isced11_8,2022,39.6
mkd,sex_f,eco_isic4_total,edu_isced11_8,2024,37.19
mkd,sex_f,eco_isic4_total,edu_isced11_total,2011,40.41
mkd,sex_f,eco_isic4_total,edu_isced11_total,2012,40.35
mkd,sex_f,eco_isic4_total,edu_isced11_total,2013,41.08
mkd,sex_f,eco_isic4_total,edu_isced11_total,2014,40.97
mkd,sex_f,eco_isic4_total,edu_isced11_total,2015,40.8
mkd,sex_f,eco_isic4_total,edu_isced11_total,2016,40.45
mkd,sex_f,eco_isic4_total,edu_isced11_total,2017,41.11
mkd,sex_f,eco_isic4_total,edu_isced11_total,2018,40.84
mkd,sex_f,eco_isic4_total,edu_isced11_total,2019,39.77
mkd,sex_f,eco_isic4_total,edu_isced11_total,2020,38.32
mkd,sex_f,eco_isic4_total,edu_isced11_total,2021,39.17
mkd,sex_f,eco_isic4_total,edu_isced11_total,2022,39.33
mkd,sex_f,eco_isic4_total,edu_isced11_total,2024,38.36
mkd,sex_f,eco_isic4_total,edu_isced11_x,2011,33.54
mkd,sex_f,eco_isic4_total,edu_isced11_x,2012,36.68
mkd,sex_f,eco_isic4_total,edu_isced11_x,2013,38.67
mkd,sex_f,eco_isic4_total,edu_isced11_x,2014,40.08
mkd,sex_f,eco_isic4_total,edu_isced11_x,2015,37.98
mkd,sex_f,eco_isic4_total,edu_isced11_x,2016,39.73
mkd,sex_f,eco_isic4_total,edu_isced11_x,2017,37.51
mkd,sex_f,eco_isic4_total,edu_isced11_x,2018,35.9
mkd,sex_f,eco_isic4_total,edu_isced11_x,2019,33.33
mkd,sex_f,eco_isic4_total,edu_isced11_x,2020,35.34
mkd,sex_f,eco_isic4_total,edu_isced11_x,2021,38.5
mkd,sex_f,eco_isic4_total,edu_isced11_x,2022,36.22
mkd,sex_f,eco_isic4_total,edu_isced11_x,2024,37.1
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2011,41.76
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2012,36.56
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2016,40
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2017,34.89
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2018,36.11
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2019,39.49
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2021,38.13
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2022,33.34
mkd,sex_f,eco_isic4_u,edu_aggregate_adv,2024,39.42
mkd,sex_f,eco_isic4_u,edu_aggregate_int,2018,39.54
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2011,41.76
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2012,36.2
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2013,40
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2016,39.32
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2017,35.43
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2018,37.04
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2019,39.63
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2020,37.58
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2021,38.25
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2022,33.34
mkd,sex_f,eco_isic4_u,edu_aggregate_total,2024,39.46
mkd,sex_f,eco_isic4_u,edu_isced11_3,2018,39.54
mkd,sex_f,eco_isic4_u,edu_isced11_6,2017,34.78
mkd,sex_f,eco_isic4_u,edu_isced11_6,2018,36.51
mkd,sex_f,eco_isic4_u,edu_isced11_6,2019,39.43
mkd,sex_f,eco_isic4_u,edu_isced11_6,2021,38
mkd,sex_f,eco_isic4_u,edu_isced11_6,2022,32.04
mkd,sex_f,eco_isic4_u,edu_isced11_6,2024,39.1
mkd,sex_f,eco_isic4_u,edu_isced11_total,2011,41.76
mkd,sex_f,eco_isic4_u,edu_isced11_total,2012,36.2
mkd,sex_f,eco_isic4_u,edu_isced11_total,2013,40
mkd,sex_f,eco_isic4_u,edu_isced11_total,2016,39.32
mkd,sex_f,eco_isic4_u,edu_isced11_total,2017,35.43
mkd,sex_f,eco_isic4_u,edu_isced11_total,2018,37.04
mkd,sex_f,eco_isic4_u,edu_isced11_total,2019,39.63
mkd,sex_f,eco_isic4_u,edu_isced11_total,2020,37.58
mkd,sex_f,eco_isic4_u,edu_isced11_total,2021,38.25
mkd,sex_f,eco_isic4_u,edu_isced11_total,2022,33.34
mkd,sex_f,eco_isic4_u,edu_isced11_total,2024,39.46
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2006,38.92
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2007,37.99
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2008,37.72
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2009,39.66
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2010,36.87
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2011,38.76
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2012,38.18
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2013,42.23
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2014,38.11
