ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2015,37.71
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2016,35.67
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2017,40.06
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2018,39.88
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2019,36.52
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2020,32.4
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2021,40.88
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2022,39.51
mkd,sex_f,eco_sector_agr,edu_aggregate_adv,2024,37.93
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2006,39.87
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2007,39.93
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2008,36.6
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2009,35.18
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2010,34.29
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2011,38
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2012,37.93
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2013,40.16
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2014,41.94
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2015,43.75
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2016,38.18
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2017,42.35
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2018,41.96
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2019,36.43
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2020,35.55
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2021,36.76
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2022,36.51
mkd,sex_f,eco_sector_agr,edu_aggregate_bas,2024,35.69
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2006,40.07
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2007,38
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2008,39.03
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2009,38.18
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2010,37.63
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2011,36.04
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2012,36.86
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2013,41.93
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2014,41.62
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2015,43.28
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2016,39.79
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2017,41.05
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2018,41.06
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2019,38.89
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2020,35.51
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2021,35.41
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2022,36.57
mkd,sex_f,eco_sector_agr,edu_aggregate_int,2024,38.15
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2006,41.52
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2007,39.55
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2008,37.37
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2009,33.62
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2010,34.13
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2011,38.82
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2012,36.55
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2013,40.89
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2014,40.78
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2015,41.99
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2016,40.83
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2017,41.47
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2018,42.06
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2019,36.56
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2020,32.86
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2021,35.4
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2022,36.27
mkd,sex_f,eco_sector_agr,edu_aggregate_ltb,2024,36.05
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2006,40.33
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2007,39.39
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2008,37.32
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2009,35.51
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2010,35.1
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2011,37.76
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2012,37.36
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2013,40.9
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2014,41.61
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2015,43.22
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2016,39
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2017,41.67
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2018,41.58
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2019,37.43
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2020,35.12
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2021,36.34
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2022,36.69
mkd,sex_f,eco_sector_agr,edu_aggregate_total,2024,36.75
mkd,sex_f,eco_sector_agr,edu_isced11_0,2006,41.83
mkd,sex_f,eco_sector_agr,edu_isced11_0,2007,40.92
mkd,sex_f,eco_sector_agr,edu_isced11_0,2008,37.23
mkd,sex_f,eco_sector_agr,edu_isced11_0,2009,33.64
mkd,sex_f,eco_sector_agr,edu_isced11_0,2010,34.27
mkd,sex_f,eco_sector_agr,edu_isced11_0,2011,39.51
mkd,sex_f,eco_sector_agr,edu_isced11_0,2012,36.64
mkd,sex_f,eco_sector_agr,edu_isced11_0,2013,41.12
mkd,sex_f,eco_sector_agr,edu_isced11_0,2014,40.44
mkd,sex_f,eco_sector_agr,edu_isced11_0,2015,42.48
mkd,sex_f,eco_sector_agr,edu_isced11_0,2016,40.76
mkd,sex_f,eco_sector_agr,edu_isced11_0,2017,41.69
mkd,sex_f,eco_sector_agr,edu_isced11_0,2018,41.91
mkd,sex_f,eco_sector_agr,edu_isced11_0,2019,37.41
mkd,sex_f,eco_sector_agr,edu_isced11_0,2020,32.48
mkd,sex_f,eco_sector_agr,edu_isced11_0,2021,34.45
mkd,sex_f,eco_sector_agr,edu_isced11_0,2022,35.48
mkd,sex_f,eco_sector_agr,edu_isced11_0,2024,36.79
mkd,sex_f,eco_sector_agr,edu_isced11_1,2006,39.81
mkd,sex_f,eco_sector_agr,edu_isced11_1,2007,39.98
mkd,sex_f,eco_sector_agr,edu_isced11_1,2008,36.72
mkd,sex_f,eco_sector_agr,edu_isced11_1,2009,35.2
mkd,sex_f,eco_sector_agr,edu_isced11_1,2010,34.18
mkd,sex_f,eco_sector_agr,edu_isced11_1,2011,38.02
mkd,sex_f,eco_sector_agr,edu_isced11_1,2012,37.92
mkd,sex_f,eco_sector_agr,edu_isced11_1,2013,40.12
mkd,sex_f,eco_sector_agr,edu_isced11_1,2014,41.93
mkd,sex_f,eco_sector_agr,edu_isced11_1,2015,43.73
mkd,sex_f,eco_sector_agr,edu_isced11_1,2016,38.25
mkd,sex_f,eco_sector_agr,edu_isced11_1,2017,42.35
mkd,sex_f,eco_sector_agr,edu_isced11_1,2018,41.98
mkd,sex_f,eco_sector_agr,edu_isced11_1,2019,36.3
mkd,sex_f,eco_sector_agr,edu_isced11_1,2020,35.6
mkd,sex_f,eco_sector_agr,edu_isced11_1,2021,36.76
mkd,sex_f,eco_sector_agr,edu_isced11_1,2022,36.51
mkd,sex_f,eco_sector_agr,edu_isced11_1,2024,35.63
mkd,sex_f,eco_sector_agr,edu_isced11_2,2006,44.39
mkd,sex_f,eco_sector_agr,edu_isced11_2,2007,38.63
mkd,sex_f,eco_sector_agr,edu_isced11_2,2008,30.65
mkd,sex_f,eco_sector_agr,edu_isced11_2,2009,33.04
mkd,sex_f,eco_sector_agr,edu_isced11_2,2010,44.8
mkd,sex_f,eco_sector_agr,edu_isced11_2,2016,32.43
mkd,sex_f,eco_sector_agr,edu_isced11_3,2006,40.07
mkd,sex_f,eco_sector_agr,edu_isced11_3,2007,38
mkd,sex_f,eco_sector_agr,edu_isced11_3,2008,39.03
mkd,sex_f,eco_sector_agr,edu_isced11_3,2009,38.18
mkd,sex_f,eco_sector_agr,edu_isced11_3,2010,37.63
mkd,sex_f,eco_sector_agr,edu_isced11_3,2011,36.04
mkd,sex_f,eco_sector_agr,edu_isced11_3,2012,36.86
mkd,sex_f,eco_sector_agr,edu_isced11_3,2013,41.93
mkd,sex_f,eco_sector_agr,edu_isced11_3,2014,41.62
mkd,sex_f,eco_sector_agr,edu_isced11_3,2015,43.28
mkd,sex_f,eco_sector_agr,edu_isced11_3,2016,39.79
mkd,sex_f,eco_sector_agr,edu_isced11_3,2017,41.05
mkd,sex_f,eco_sector_agr,edu_isced11_3,2018,41.06
mkd,sex_f,eco_sector_agr,edu_isced11_3,2019,38.89
mkd,sex_f,eco_sector_agr,edu_isced11_3,2020,35.51
mkd,sex_f,eco_sector_agr,edu_isced11_3,2021,35.41
mkd,sex_f,eco_sector_agr,edu_isced11_3,2022,36.55
mkd,sex_f,eco_sector_agr,edu_isced11_3,2024,38.59
mkd,sex_f,eco_sector_agr,edu_isced11_4,2024,36.82
mkd,sex_f,eco_sector_agr,edu_isced11_5,2006,39.64
mkd,sex_f,eco_sector_agr,edu_isced11_5,2007,33.16
mkd,sex_f,eco_sector_agr,edu_isced11_5,2008,32.58
mkd,sex_f,eco_sector_agr,edu_isced11_5,2009,39.9
mkd,sex_f,eco_sector_agr,edu_isced11_5,2010,33.58
mkd,sex_f,eco_sector_agr,edu_isced11_5,2011,38.07
mkd,sex_f,eco_sector_agr,edu_isced11_5,2012,36.89
mkd,sex_f,eco_sector_agr,edu_isced11_5,2013,40.17
mkd,sex_f,eco_sector_agr,edu_isced11_5,2015,31.38
mkd,sex_f,eco_sector_agr,edu_isced11_5,2016,32.96
mkd,sex_f,eco_sector_agr,edu_isced11_5,2017,42.2
mkd,sex_f,eco_sector_agr,edu_isced11_5,2019,35.87
mkd,sex_f,eco_sector_agr,edu_isced11_5,2020,17.42
mkd,sex_f,eco_sector_agr,edu_isced11_6,2006,38.36
mkd,sex_f,eco_sector_agr,edu_isced11_6,2007,43.06
mkd,sex_f,eco_sector_agr,edu_isced11_6,2008,40.3
mkd,sex_f,eco_sector_agr,edu_isced11_6,2009,39.54
mkd,sex_f,eco_sector_agr,edu_isced11_6,2010,39.12
mkd,sex_f,eco_sector_agr,edu_isced11_6,2011,39.14
mkd,sex_f,eco_sector_agr,edu_isced11_6,2012,39.22
mkd,sex_f,eco_sector_agr,edu_isced11_6,2013,43.38
mkd,sex_f,eco_sector_agr,edu_isced11_6,2014,38.72
mkd,sex_f,eco_sector_agr,edu_isced11_6,2015,39.96
mkd,sex_f,eco_sector_agr,edu_isced11_6,2016,36.64
mkd,sex_f,eco_sector_agr,edu_isced11_6,2017,39.2
mkd,sex_f,eco_sector_agr,edu_isced11_6,2018,39.64
mkd,sex_f,eco_sector_agr,edu_isced11_6,2019,36.86
mkd,sex_f,eco_sector_agr,edu_isced11_6,2020,35.97
mkd,sex_f,eco_sector_agr,edu_isced11_6,2021,40.93
mkd,sex_f,eco_sector_agr,edu_isced11_6,2022,39.42
mkd,sex_f,eco_sector_agr,edu_isced11_6,2024,37.91
mkd,sex_f,eco_sector_agr,edu_isced11_total,2006,40.33
mkd,sex_f,eco_sector_agr,edu_isced11_total,2007,39.39
mkd,sex_f,eco_sector_agr,edu_isced11_total,2008,37.32
mkd,sex_f,eco_sector_agr,edu_isced11_total,2009,35.51
mkd,sex_f,eco_sector_agr,edu_isced11_total,2010,35.1
mkd,sex_f,eco_sector_agr,edu_isced11_total,2011,37.76
mkd,sex_f,eco_sector_agr,edu_isced11_total,2012,37.36
mkd,sex_f,eco_sector_agr,edu_isced11_total,2013,40.9
mkd,sex_f,eco_sector_agr,edu_isced11_total,2014,41.61
mkd,sex_f,eco_sector_agr,edu_isced11_total,2015,43.22
mkd,sex_f,eco_sector_agr,edu_isced11_total,2016,39
mkd,sex_f,eco_sector_agr,edu_isced11_total,2017,41.67
mkd,sex_f,eco_sector_agr,edu_isced11_total,2018,41.58
mkd,sex_f,eco_sector_agr,edu_isced11_total,2019,37.43
mkd,sex_f,eco_sector_agr,edu_isced11_total,2020,35.12
mkd,sex_f,eco_sector_agr,edu_isced11_total,2021,36.34
mkd,sex_f,eco_sector_agr,edu_isced11_total,2022,36.69
mkd,sex_f,eco_sector_agr,edu_isced11_total,2024,36.75
mkd,sex_f,eco_sector_agr,edu_isced11_x,2006,38.34
mkd,sex_f,eco_sector_agr,edu_isced11_x,2007,35.06
mkd,sex_f,eco_sector_agr,edu_isced11_x,2008,38.22
mkd,sex_f,eco_sector_agr,edu_isced11_x,2009,33.42
mkd,sex_f,eco_sector_agr,edu_isced11_x,2010,33.16
mkd,sex_f,eco_sector_agr,edu_isced11_x,2011,33.29
mkd,sex_f,eco_sector_agr,edu_isced11_x,2012,35.86
mkd,sex_f,eco_sector_agr,edu_isced11_x,2013,39.2
mkd,sex_f,eco_sector_agr,edu_isced11_x,2014,43.22
mkd,sex_f,eco_sector_agr,edu_isced11_x,2015,38.7
mkd,sex_f,eco_sector_agr,edu_isced11_x,2016,41.34
mkd,sex_f,eco_sector_agr,edu_isced11_x,2017,40.13
mkd,sex_f,eco_sector_agr,edu_isced11_x,2018,44.54
mkd,sex_f,eco_sector_agr,edu_isced11_x,2019,32.64
mkd,sex_f,eco_sector_agr,edu_isced11_x,2020,34.27
mkd,sex_f,eco_sector_agr,edu_isced11_x,2021,39.65
mkd,sex_f,eco_sector_agr,edu_isced11_x,2022,39.22
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2006,43.01
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2007,42.27
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2008,40.96
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2009,41.11
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2010,40.39
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2011,40.37
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2012,41.28
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2013,40.57
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2014,40.64
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2015,40.14
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2016,41.09
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2017,41.24
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2018,40.44
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2019,39.72
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2020,38.94
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2021,39.71
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2022,39.32
mkd,sex_f,eco_sector_ind,edu_aggregate_adv,2024,37.95
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2006,45.3
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2007,44.16
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2008,44.66
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2009,43.71
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2010,44.13
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2011,43.62
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2012,43.59
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2013,43.02
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2014,43.28
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2015,42.08
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2016,43.61
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2017,43.88
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2018,42.96
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2019,42.18
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2020,40.17
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2021,39.41
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2022,40.03
mkd,sex_f,eco_sector_ind,edu_aggregate_bas,2024,39.23
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2006,44.37
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2007,44.27
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2008,44.45
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2009,43.33
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2010,43.3
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2011,43.36
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2012,43.04
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2013,42.83
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2014,42.11
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2015,41.84
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2016,42.48
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2017,42.73
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2018,41.9
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2019,41.14
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2020,39.93
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2021,40.33
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2022,40.67
mkd,sex_f,eco_sector_ind,edu_aggregate_int,2024,38.57
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2006,45.96
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2007,42.61
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2008,43.81
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2009,39.96
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2010,42.21
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2011,43.18
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2012,44.04
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2013,41.48
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2015,43.94
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2016,39
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2017,37.22
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2018,38.57
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2019,39.93
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2020,41.36
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2021,23.73
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2022,37.58
mkd,sex_f,eco_sector_ind,edu_aggregate_ltb,2024,38.62
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2006,44.44
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2007,44.01
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2008,44.13
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2009,43.11
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2010,43.12
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2011,43
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2012,42.91
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2013,42.59
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2014,42.13
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2015,41.64
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2016,42.35
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2017,42.56
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2018,41.74
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2019,41.05
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2020,39.83
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2021,40.06
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2022,40.32
mkd,sex_f,eco_sector_ind,edu_aggregate_total,2024,38.58
mkd,sex_f,eco_sector_ind,edu_isced11_0,2006,46.3
mkd,sex_f,eco_sector_ind,edu_isced11_0,2007,42.39
mkd,sex_f,eco_sector_ind,edu_isced11_0,2008,42.58
mkd,sex_f,eco_sector_ind,edu_isced11_0,2009,39.02
mkd,sex_f,eco_sector_ind,edu_isced11_0,2010,42.21
mkd,sex_f,eco_sector_ind,edu_isced11_0,2011,44.11
mkd,sex_f,eco_sector_ind,edu_isced11_0,2012,45.47
mkd,sex_f,eco_sector_ind,edu_isced11_0,2013,41.59
mkd,sex_f,eco_sector_ind,edu_isced11_0,2015,44.01
mkd,sex_f,eco_sector_ind,edu_isced11_0,2016,41.26
mkd,sex_f,eco_sector_ind,edu_isced11_0,2017,38.86
mkd,sex_f,eco_sector_ind,edu_isced11_0,2018,41.17
mkd,sex_f,eco_sector_ind,edu_isced11_0,2019,42.69
mkd,sex_f,eco_sector_ind,edu_isced11_0,2020,42.28
mkd,sex_f,eco_sector_ind,edu_isced11_0,2024,40.9
mkd,sex_f,eco_sector_ind,edu_isced11_1,2006,45.25
mkd,sex_f,eco_sector_ind,edu_isced11_1,2007,44.05
mkd,sex_f,eco_sector_ind,edu_isced11_1,2008,44.61
mkd,sex_f,eco_sector_ind,edu_isced11_1,2009,43.67
mkd,sex_f,eco_sector_ind,edu_isced11_1,2010,43.97
mkd,sex_f,eco_sector_ind,edu_isced11_1,2011,43.5
mkd,sex_f,eco_sector_ind,edu_isced11_1,2012,43.66
mkd,sex_f,eco_sector_ind,edu_isced11_1,2013,43.08
mkd,sex_f,eco_sector_ind,edu_isced11_1,2014,43.29
mkd,sex_f,eco_sector_ind,edu_isced11_1,2015,42.09
mkd,sex_f,eco_sector_ind,edu_isced11_1,2016,43.65
mkd,sex_f,eco_sector_ind,edu_isced11_1,2017,43.91
mkd,sex_f,eco_sector_ind,edu_isced11_1,2018,43.01
mkd,sex_f,eco_sector_ind,edu_isced11_1,2019,42.23
mkd,sex_f,eco_sector_ind,edu_isced11_1,2020,40.17
mkd,sex_f,eco_sector_ind,edu_isced11_1,2021,39.35
mkd,sex_f,eco_sector_ind,edu_isced11_1,2022,39.86
mkd,sex_f,eco_sector_ind,edu_isced11_1,2024,39.22
mkd,sex_f,eco_sector_ind,edu_isced11_2,2006,47.44
mkd,sex_f,eco_sector_ind,edu_isced11_2,2007,48.04
mkd,sex_f,eco_sector_ind,edu_isced11_2,2008,46.78
mkd,sex_f,eco_sector_ind,edu_isced11_2,2009,45.66
mkd,sex_f,eco_sector_ind,edu_isced11_2,2011,46.51
mkd,sex_f,eco_sector_ind,edu_isced11_2,2012,42.01
mkd,sex_f,eco_sector_ind,edu_isced11_2,2013,40.74
mkd,sex_f,eco_sector_ind,edu_isced11_2,2016,41.75
mkd,sex_f,eco_sector_ind,edu_isced11_2,2020,40
mkd,sex_f,eco_sector_ind,edu_isced11_2,2022,46.15
mkd,sex_f,eco_sector_ind,edu_isced11_3,2006,44.37
mkd,sex_f,eco_sector_ind,edu_isced11_3,2007,44.27
mkd,sex_f,eco_sector_ind,edu_isced11_3,2008,44.45
mkd,sex_f,eco_sector_ind,edu_isced11_3,2009,43.33
mkd,sex_f,eco_sector_ind,edu_isced11_3,2010,43.3
mkd,sex_f,eco_sector_ind,edu_isced11_3,2011,43.36
mkd,sex_f,eco_sector_ind,edu_isced11_3,2012,43.04
mkd,sex_f,eco_sector_ind,edu_isced11_3,2013,42.83
mkd,sex_f,eco_sector_ind,edu_isced11_3,2014,42.11
mkd,sex_f,eco_sector_ind,edu_isced11_3,2015,41.84
mkd,sex_f,eco_sector_ind,edu_isced11_3,2016,42.48
mkd,sex_f,eco_sector_ind,edu_isced11_3,2017,42.73
mkd,sex_f,eco_sector_ind,edu_isced11_3,2018,41.9
mkd,sex_f,eco_sector_ind,edu_isced11_3,2019,41.14
mkd,sex_f,eco_sector_ind,edu_isced11_3,2020,39.93
mkd,sex_f,eco_sector_ind,edu_isced11_3,2021,40.33
mkd,sex_f,eco_sector_ind,edu_isced11_3,2022,40.68
mkd,sex_f,eco_sector_ind,edu_isced11_3,2024,38.53
mkd,sex_f,eco_sector_ind,edu_isced11_4,2024,38.69
mkd,sex_f,eco_sector_ind,edu_isced11_5,2006,44.87
mkd,sex_f,eco_sector_ind,edu_isced11_5,2007,44.05
mkd,sex_f,eco_sector_ind,edu_isced11_5,2008,41.02
mkd,sex_f,eco_sector_ind,edu_isced11_5,2009,41.16
mkd,sex_f,eco_sector_ind,edu_isced11_5,2010,40.69
mkd,sex_f,eco_sector_ind,edu_isced11_5,2011,40.69
mkd,sex_f,eco_sector_ind,edu_isced11_5,2012,42.45
mkd,sex_f,eco_sector_ind,edu_isced11_5,2013,40.5
mkd,sex_f,eco_sector_ind,edu_isced11_5,2014,42.2
mkd,sex_f,eco_sector_ind,edu_isced11_5,2015,41.37
mkd,sex_f,eco_sector_ind,edu_isced11_5,2016,45.41
mkd,sex_f,eco_sector_ind,edu_isced11_5,2017,40.78
mkd,sex_f,eco_sector_ind,edu_isced11_5,2018,41.12
mkd,sex_f,eco_sector_ind,edu_isced11_5,2019,41.34
