ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_f,eco_sector_ind,edu_isced11_5,2020,36.12
mkd,sex_f,eco_sector_ind,edu_isced11_5,2021,39.36
mkd,sex_f,eco_sector_ind,edu_isced11_5,2022,40.01
mkd,sex_f,eco_sector_ind,edu_isced11_5,2024,37.43
mkd,sex_f,eco_sector_ind,edu_isced11_6,2006,42.17
mkd,sex_f,eco_sector_ind,edu_isced11_6,2007,41.69
mkd,sex_f,eco_sector_ind,edu_isced11_6,2008,40.79
mkd,sex_f,eco_sector_ind,edu_isced11_6,2009,41.1
mkd,sex_f,eco_sector_ind,edu_isced11_6,2010,40.45
mkd,sex_f,eco_sector_ind,edu_isced11_6,2011,40.4
mkd,sex_f,eco_sector_ind,edu_isced11_6,2012,41.04
mkd,sex_f,eco_sector_ind,edu_isced11_6,2013,40.54
mkd,sex_f,eco_sector_ind,edu_isced11_6,2014,40.47
mkd,sex_f,eco_sector_ind,edu_isced11_6,2015,40
mkd,sex_f,eco_sector_ind,edu_isced11_6,2016,40.45
mkd,sex_f,eco_sector_ind,edu_isced11_6,2017,41.47
mkd,sex_f,eco_sector_ind,edu_isced11_6,2018,40.42
mkd,sex_f,eco_sector_ind,edu_isced11_6,2019,39.61
mkd,sex_f,eco_sector_ind,edu_isced11_6,2020,39.12
mkd,sex_f,eco_sector_ind,edu_isced11_6,2021,39.67
mkd,sex_f,eco_sector_ind,edu_isced11_6,2022,39.26
mkd,sex_f,eco_sector_ind,edu_isced11_6,2024,38.03
mkd,sex_f,eco_sector_ind,edu_isced11_7,2010,37.38
mkd,sex_f,eco_sector_ind,edu_isced11_7,2011,37.22
mkd,sex_f,eco_sector_ind,edu_isced11_7,2012,40.45
mkd,sex_f,eco_sector_ind,edu_isced11_7,2013,41
mkd,sex_f,eco_sector_ind,edu_isced11_7,2014,39.41
mkd,sex_f,eco_sector_ind,edu_isced11_7,2015,39.87
mkd,sex_f,eco_sector_ind,edu_isced11_7,2016,40.33
mkd,sex_f,eco_sector_ind,edu_isced11_7,2017,40.1
mkd,sex_f,eco_sector_ind,edu_isced11_7,2018,39.72
mkd,sex_f,eco_sector_ind,edu_isced11_7,2019,38.89
mkd,sex_f,eco_sector_ind,edu_isced11_7,2020,40
mkd,sex_f,eco_sector_ind,edu_isced11_7,2021,40.47
mkd,sex_f,eco_sector_ind,edu_isced11_7,2022,38.85
mkd,sex_f,eco_sector_ind,edu_isced11_7,2024,37.57
mkd,sex_f,eco_sector_ind,edu_isced11_total,2006,44.44
mkd,sex_f,eco_sector_ind,edu_isced11_total,2007,44.01
mkd,sex_f,eco_sector_ind,edu_isced11_total,2008,44.13
mkd,sex_f,eco_sector_ind,edu_isced11_total,2009,43.11
mkd,sex_f,eco_sector_ind,edu_isced11_total,2010,43.12
mkd,sex_f,eco_sector_ind,edu_isced11_total,2011,43
mkd,sex_f,eco_sector_ind,edu_isced11_total,2012,42.91
mkd,sex_f,eco_sector_ind,edu_isced11_total,2013,42.59
mkd,sex_f,eco_sector_ind,edu_isced11_total,2014,42.13
mkd,sex_f,eco_sector_ind,edu_isced11_total,2015,41.64
mkd,sex_f,eco_sector_ind,edu_isced11_total,2016,42.35
mkd,sex_f,eco_sector_ind,edu_isced11_total,2017,42.56
mkd,sex_f,eco_sector_ind,edu_isced11_total,2018,41.74
mkd,sex_f,eco_sector_ind,edu_isced11_total,2019,41.05
mkd,sex_f,eco_sector_ind,edu_isced11_total,2020,39.83
mkd,sex_f,eco_sector_ind,edu_isced11_total,2021,40.06
mkd,sex_f,eco_sector_ind,edu_isced11_total,2022,40.32
mkd,sex_f,eco_sector_ind,edu_isced11_total,2024,38.58
mkd,sex_f,eco_sector_ind,edu_isced11_x,2008,46.52
mkd,sex_f,eco_sector_ind,edu_isced11_x,2016,34.52
mkd,sex_f,eco_sector_ind,edu_isced11_x,2017,33.19
mkd,sex_f,eco_sector_ind,edu_isced11_x,2018,22.74
mkd,sex_f,eco_sector_ind,edu_isced11_x,2022,40.21
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2006,40.08
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2007,39.48
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2008,39.48
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2009,39.21
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2010,39.22
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2011,39.08
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2012,39.39
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2013,39.73
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2014,39.91
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2015,39.51
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2016,39.77
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2017,39.78
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2018,39.5
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2019,39.06
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2020,37.87
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2021,39.05
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2022,39.04
mkd,sex_f,eco_sector_nag,edu_aggregate_adv,2024,38.24
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2006,43.39
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2007,43.16
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2008,43.34
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2009,42.13
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2010,42.53
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2011,42.05
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2012,41.13
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2013,42.21
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2014,41.85
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2015,40.72
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2016,41.58
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2017,41.71
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2018,41.63
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2019,40.47
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2020,38.76
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2021,39.12
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2022,39.41
mkd,sex_f,eco_sector_nag,edu_aggregate_bas,2024,38.53
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2006,43.31
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2007,43.08
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2008,43.15
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2009,42.07
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2010,42.22
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2011,41.99
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2012,41.89
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2013,41.79
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2014,41.29
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2015,40.76
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2016,41.33
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2017,41.9
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2018,41.58
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2019,40.82
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2020,39.41
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2021,39.94
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2022,40.14
mkd,sex_f,eco_sector_nag,edu_aggregate_int,2024,38.76
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2006,42.93
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2007,43.02
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2008,39.12
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2009,38.39
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2010,35.37
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2011,41.63
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2012,43.57
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2013,43.36
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2014,35.58
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2015,41.12
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2016,39.33
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2017,34.61
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2018,34.86
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2019,35.3
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2020,35.74
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2021,30.22
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2022,32.07
mkd,sex_f,eco_sector_nag,edu_aggregate_ltb,2024,36.93
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2006,42.42
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2007,42.06
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2008,42.17
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2009,41.21
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2010,41.29
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2011,41.01
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2012,40.96
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2013,41.13
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2014,40.84
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2015,40.29
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2016,40.72
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2017,41.01
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2018,40.74
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2019,40.09
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2020,38.72
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2021,39.46
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2022,39.56
mkd,sex_f,eco_sector_nag,edu_aggregate_total,2024,38.5
mkd,sex_f,eco_sector_nag,edu_isced11_0,2006,42.86
mkd,sex_f,eco_sector_nag,edu_isced11_0,2007,41.74
mkd,sex_f,eco_sector_nag,edu_isced11_0,2008,39.68
mkd,sex_f,eco_sector_nag,edu_isced11_0,2009,38.22
mkd,sex_f,eco_sector_nag,edu_isced11_0,2010,40.02
mkd,sex_f,eco_sector_nag,edu_isced11_0,2011,45.22
mkd,sex_f,eco_sector_nag,edu_isced11_0,2012,45.02
mkd,sex_f,eco_sector_nag,edu_isced11_0,2013,44.56
mkd,sex_f,eco_sector_nag,edu_isced11_0,2014,38.99
mkd,sex_f,eco_sector_nag,edu_isced11_0,2015,44.52
mkd,sex_f,eco_sector_nag,edu_isced11_0,2016,40.82
mkd,sex_f,eco_sector_nag,edu_isced11_0,2017,35.17
mkd,sex_f,eco_sector_nag,edu_isced11_0,2018,35.69
mkd,sex_f,eco_sector_nag,edu_isced11_0,2019,36.05
mkd,sex_f,eco_sector_nag,edu_isced11_0,2020,35.14
mkd,sex_f,eco_sector_nag,edu_isced11_0,2021,26.14
mkd,sex_f,eco_sector_nag,edu_isced11_0,2022,28.27
mkd,sex_f,eco_sector_nag,edu_isced11_0,2024,30.85
mkd,sex_f,eco_sector_nag,edu_isced11_1,2006,43.34
mkd,sex_f,eco_sector_nag,edu_isced11_1,2007,43.1
mkd,sex_f,eco_sector_nag,edu_isced11_1,2008,43.37
mkd,sex_f,eco_sector_nag,edu_isced11_1,2009,42.08
mkd,sex_f,eco_sector_nag,edu_isced11_1,2010,42.45
mkd,sex_f,eco_sector_nag,edu_isced11_1,2011,41.94
mkd,sex_f,eco_sector_nag,edu_isced11_1,2012,41.16
mkd,sex_f,eco_sector_nag,edu_isced11_1,2013,42.27
mkd,sex_f,eco_sector_nag,edu_isced11_1,2014,41.83
mkd,sex_f,eco_sector_nag,edu_isced11_1,2015,40.73
mkd,sex_f,eco_sector_nag,edu_isced11_1,2016,41.6
mkd,sex_f,eco_sector_nag,edu_isced11_1,2017,41.72
mkd,sex_f,eco_sector_nag,edu_isced11_1,2018,41.64
mkd,sex_f,eco_sector_nag,edu_isced11_1,2019,40.49
mkd,sex_f,eco_sector_nag,edu_isced11_1,2020,38.7
mkd,sex_f,eco_sector_nag,edu_isced11_1,2021,39.08
mkd,sex_f,eco_sector_nag,edu_isced11_1,2022,39.31
mkd,sex_f,eco_sector_nag,edu_isced11_1,2024,38.51
mkd,sex_f,eco_sector_nag,edu_isced11_2,2006,45.27
mkd,sex_f,eco_sector_nag,edu_isced11_2,2007,45.42
mkd,sex_f,eco_sector_nag,edu_isced11_2,2008,42.29
mkd,sex_f,eco_sector_nag,edu_isced11_2,2009,44.6
mkd,sex_f,eco_sector_nag,edu_isced11_2,2010,45.98
mkd,sex_f,eco_sector_nag,edu_isced11_2,2011,45.15
mkd,sex_f,eco_sector_nag,edu_isced11_2,2012,40.34
mkd,sex_f,eco_sector_nag,edu_isced11_2,2013,40.41
mkd,sex_f,eco_sector_nag,edu_isced11_2,2015,39.7
mkd,sex_f,eco_sector_nag,edu_isced11_2,2016,40.83
mkd,sex_f,eco_sector_nag,edu_isced11_2,2018,40.53
mkd,sex_f,eco_sector_nag,edu_isced11_2,2019,39.66
mkd,sex_f,eco_sector_nag,edu_isced11_2,2020,42.58
mkd,sex_f,eco_sector_nag,edu_isced11_2,2022,44.46
mkd,sex_f,eco_sector_nag,edu_isced11_3,2006,43.31
mkd,sex_f,eco_sector_nag,edu_isced11_3,2007,43.08
mkd,sex_f,eco_sector_nag,edu_isced11_3,2008,43.15
mkd,sex_f,eco_sector_nag,edu_isced11_3,2009,42.07
mkd,sex_f,eco_sector_nag,edu_isced11_3,2010,42.22
mkd,sex_f,eco_sector_nag,edu_isced11_3,2011,41.99
mkd,sex_f,eco_sector_nag,edu_isced11_3,2012,41.89
mkd,sex_f,eco_sector_nag,edu_isced11_3,2013,41.79
mkd,sex_f,eco_sector_nag,edu_isced11_3,2014,41.29
mkd,sex_f,eco_sector_nag,edu_isced11_3,2015,40.76
mkd,sex_f,eco_sector_nag,edu_isced11_3,2016,41.33
mkd,sex_f,eco_sector_nag,edu_isced11_3,2017,41.9
mkd,sex_f,eco_sector_nag,edu_isced11_3,2018,41.58
mkd,sex_f,eco_sector_nag,edu_isced11_3,2019,40.82
mkd,sex_f,eco_sector_nag,edu_isced11_3,2020,39.43
mkd,sex_f,eco_sector_nag,edu_isced11_3,2021,39.94
mkd,sex_f,eco_sector_nag,edu_isced11_3,2022,40.15
mkd,sex_f,eco_sector_nag,edu_isced11_3,2024,38.6
mkd,sex_f,eco_sector_nag,edu_isced11_4,2024,39.35
mkd,sex_f,eco_sector_nag,edu_isced11_5,2006,39.81
mkd,sex_f,eco_sector_nag,edu_isced11_5,2007,40.14
mkd,sex_f,eco_sector_nag,edu_isced11_5,2008,38.93
mkd,sex_f,eco_sector_nag,edu_isced11_5,2009,39.19
mkd,sex_f,eco_sector_nag,edu_isced11_5,2010,39.57
mkd,sex_f,eco_sector_nag,edu_isced11_5,2011,40.05
mkd,sex_f,eco_sector_nag,edu_isced11_5,2012,39.98
mkd,sex_f,eco_sector_nag,edu_isced11_5,2013,39.94
mkd,sex_f,eco_sector_nag,edu_isced11_5,2014,40.23
mkd,sex_f,eco_sector_nag,edu_isced11_5,2015,40.3
mkd,sex_f,eco_sector_nag,edu_isced11_5,2016,41.49
mkd,sex_f,eco_sector_nag,edu_isced11_5,2017,40.68
mkd,sex_f,eco_sector_nag,edu_isced11_5,2018,40.13
mkd,sex_f,eco_sector_nag,edu_isced11_5,2019,40.41
mkd,sex_f,eco_sector_nag,edu_isced11_5,2020,38.12
mkd,sex_f,eco_sector_nag,edu_isced11_5,2021,40.09
mkd,sex_f,eco_sector_nag,edu_isced11_5,2022,39.63
mkd,sex_f,eco_sector_nag,edu_isced11_5,2024,38.3
mkd,sex_f,eco_sector_nag,edu_isced11_6,2006,40.19
mkd,sex_f,eco_sector_nag,edu_isced11_6,2007,39.29
mkd,sex_f,eco_sector_nag,edu_isced11_6,2008,39.62
mkd,sex_f,eco_sector_nag,edu_isced11_6,2009,39.31
mkd,sex_f,eco_sector_nag,edu_isced11_6,2010,39.16
mkd,sex_f,eco_sector_nag,edu_isced11_6,2011,38.9
mkd,sex_f,eco_sector_nag,edu_isced11_6,2012,39.47
mkd,sex_f,eco_sector_nag,edu_isced11_6,2013,39.76
mkd,sex_f,eco_sector_nag,edu_isced11_6,2014,39.95
mkd,sex_f,eco_sector_nag,edu_isced11_6,2015,39.51
mkd,sex_f,eco_sector_nag,edu_isced11_6,2016,39.63
mkd,sex_f,eco_sector_nag,edu_isced11_6,2017,39.83
mkd,sex_f,eco_sector_nag,edu_isced11_6,2018,39.49
mkd,sex_f,eco_sector_nag,edu_isced11_6,2019,38.94
mkd,sex_f,eco_sector_nag,edu_isced11_6,2020,37.81
mkd,sex_f,eco_sector_nag,edu_isced11_6,2021,38.95
mkd,sex_f,eco_sector_nag,edu_isced11_6,2022,38.92
mkd,sex_f,eco_sector_nag,edu_isced11_6,2024,38.39
mkd,sex_f,eco_sector_nag,edu_isced11_7,2006,39.42
mkd,sex_f,eco_sector_nag,edu_isced11_7,2007,40.07
mkd,sex_f,eco_sector_nag,edu_isced11_7,2008,38.73
mkd,sex_f,eco_sector_nag,edu_isced11_7,2009,38.1
mkd,sex_f,eco_sector_nag,edu_isced11_7,2010,38.96
mkd,sex_f,eco_sector_nag,edu_isced11_7,2011,38.94
mkd,sex_f,eco_sector_nag,edu_isced11_7,2012,37.86
mkd,sex_f,eco_sector_nag,edu_isced11_7,2013,39.87
mkd,sex_f,eco_sector_nag,edu_isced11_7,2014,38.91
mkd,sex_f,eco_sector_nag,edu_isced11_7,2015,38.86
mkd,sex_f,eco_sector_nag,edu_isced11_7,2016,39.44
mkd,sex_f,eco_sector_nag,edu_isced11_7,2017,39.21
mkd,sex_f,eco_sector_nag,edu_isced11_7,2018,39.18
mkd,sex_f,eco_sector_nag,edu_isced11_7,2019,38.92
mkd,sex_f,eco_sector_nag,edu_isced11_7,2020,38.17
mkd,sex_f,eco_sector_nag,edu_isced11_7,2021,39.25
mkd,sex_f,eco_sector_nag,edu_isced11_7,2022,39.56
mkd,sex_f,eco_sector_nag,edu_isced11_7,2024,37.56
mkd,sex_f,eco_sector_nag,edu_isced11_8,2006,39.08
mkd,sex_f,eco_sector_nag,edu_isced11_8,2007,39.11
mkd,sex_f,eco_sector_nag,edu_isced11_8,2008,40.82
mkd,sex_f,eco_sector_nag,edu_isced11_8,2009,36.64
mkd,sex_f,eco_sector_nag,edu_isced11_8,2010,39.13
mkd,sex_f,eco_sector_nag,edu_isced11_8,2011,40.47
mkd,sex_f,eco_sector_nag,edu_isced11_8,2012,32.07
mkd,sex_f,eco_sector_nag,edu_isced11_8,2013,35.39
mkd,sex_f,eco_sector_nag,edu_isced11_8,2014,39.9
mkd,sex_f,eco_sector_nag,edu_isced11_8,2015,38.19
mkd,sex_f,eco_sector_nag,edu_isced11_8,2016,39.79
mkd,sex_f,eco_sector_nag,edu_isced11_8,2017,36.63
mkd,sex_f,eco_sector_nag,edu_isced11_8,2018,37.82
mkd,sex_f,eco_sector_nag,edu_isced11_8,2019,39.84
mkd,sex_f,eco_sector_nag,edu_isced11_8,2020,38.22
mkd,sex_f,eco_sector_nag,edu_isced11_8,2021,38.49
mkd,sex_f,eco_sector_nag,edu_isced11_8,2022,39.6
mkd,sex_f,eco_sector_nag,edu_isced11_8,2024,37.19
mkd,sex_f,eco_sector_nag,edu_isced11_total,2006,42.42
mkd,sex_f,eco_sector_nag,edu_isced11_total,2007,42.06
mkd,sex_f,eco_sector_nag,edu_isced11_total,2008,42.17
mkd,sex_f,eco_sector_nag,edu_isced11_total,2009,41.21
mkd,sex_f,eco_sector_nag,edu_isced11_total,2010,41.29
mkd,sex_f,eco_sector_nag,edu_isced11_total,2011,41.01
mkd,sex_f,eco_sector_nag,edu_isced11_total,2012,40.96
mkd,sex_f,eco_sector_nag,edu_isced11_total,2013,41.13
mkd,sex_f,eco_sector_nag,edu_isced11_total,2014,40.84
mkd,sex_f,eco_sector_nag,edu_isced11_total,2015,40.29
mkd,sex_f,eco_sector_nag,edu_isced11_total,2016,40.72
mkd,sex_f,eco_sector_nag,edu_isced11_total,2017,41.01
mkd,sex_f,eco_sector_nag,edu_isced11_total,2018,40.74
mkd,sex_f,eco_sector_nag,edu_isced11_total,2019,40.09
mkd,sex_f,eco_sector_nag,edu_isced11_total,2020,38.72
mkd,sex_f,eco_sector_nag,edu_isced11_total,2021,39.46
mkd,sex_f,eco_sector_nag,edu_isced11_total,2022,39.56
mkd,sex_f,eco_sector_nag,edu_isced11_total,2024,38.5
mkd,sex_f,eco_sector_nag,edu_isced11_x,2007,47.81
mkd,sex_f,eco_sector_nag,edu_isced11_x,2008,38.14
mkd,sex_f,eco_sector_nag,edu_isced11_x,2010,21.37
mkd,sex_f,eco_sector_nag,edu_isced11_x,2011,34.5
mkd,sex_f,eco_sector_nag,edu_isced11_x,2014,32.16
mkd,sex_f,eco_sector_nag,edu_isced11_x,2015,36.19
mkd,sex_f,eco_sector_nag,edu_isced11_x,2016,36.89
mkd,sex_f,eco_sector_nag,edu_isced11_x,2017,33.04
mkd,sex_f,eco_sector_nag,edu_isced11_x,2018,33
mkd,sex_f,eco_sector_nag,edu_isced11_x,2019,34.04
mkd,sex_f,eco_sector_nag,edu_isced11_x,2020,36.66
mkd,sex_f,eco_sector_nag,edu_isced11_x,2021,37.47
mkd,sex_f,eco_sector_nag,edu_isced11_x,2022,34.93
mkd,sex_f,eco_sector_nag,edu_isced11_x,2024,39.25
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2006,39.61
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2007,39.04
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2008,39.24
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2009,38.92
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2010,39.06
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2011,38.89
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2012,39.14
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2013,39.63
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2014,39.81
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2015,39.42
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2016,39.56
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2017,39.55
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2018,39.33
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2019,38.96
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2020,37.74
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2021,38.97
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2022,39
mkd,sex_f,eco_sector_ser,edu_aggregate_adv,2024,38.28
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2006,40.46
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2007,41.41
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2008,41.24
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2009,39.84
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2010,40.1
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2011,39.26
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2012,38.4
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2013,40.89
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2014,39.43
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2015,38.64
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2016,38.97
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2017,39.48
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2018,40.29
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2019,38.73
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2020,37.1
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2021,38.77
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2022,38.77
mkd,sex_f,eco_sector_ser,edu_aggregate_bas,2024,37.72
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2006,42.52
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2007,42.32
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2008,42.32
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2009,41.31
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2010,41.58
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2011,41.19
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2012,41.22
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2013,41.08
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2014,40.76
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2015,40.14
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2016,40.63
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2017,41.41
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2018,41.35
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2019,40.62
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2020,39.04
mkd,sex_f,eco_sector_ser,edu_aggregate_int,2021,39.71
