ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2016,44.76
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2017,44.44
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2018,42.64
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2019,42.8
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2020,40.35
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2021,41.92
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2022,41.88
mkd,sex_m,eco_aggregate_con,edu_aggregate_bas,2024,41.2
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2006,45.62
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2007,46.34
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2008,46.67
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2009,44.75
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2010,45.79
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2011,44.12
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2012,42.8
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2013,43.41
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2014,42.03
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2015,42.12
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2016,43.19
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2017,43.06
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2018,42.43
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2019,41.34
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2020,39.45
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2021,41.11
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2022,39.97
mkd,sex_m,eco_aggregate_con,edu_aggregate_int,2024,40.37
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2006,39.68
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2007,45.35
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2008,48.04
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2009,45.89
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2010,46.59
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2011,39.68
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2012,41.55
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2013,41.25
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2014,43.23
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2015,39.16
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2016,42.82
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2017,39.98
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2018,39.38
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2019,35.66
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2020,40.92
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2021,35.88
mkd,sex_m,eco_aggregate_con,edu_aggregate_ltb,2022,41.33
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2006,46.43
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2007,46.76
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2008,47.45
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2009,46.98
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2010,46.22
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2011,44.63
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2012,43.64
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2013,43.49
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2014,42.76
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2015,42.75
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2016,43.45
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2017,43.21
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2018,42.33
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2019,41.66
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2020,39.71
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2021,41.12
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2022,40.48
mkd,sex_m,eco_aggregate_con,edu_aggregate_total,2024,40.39
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2006,42.49
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2007,46.21
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2008,46.42
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2009,46.15
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2010,46.59
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2011,41.07
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2012,43.5
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2013,41.25
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2014,43.23
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2015,38.95
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2016,42.53
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2017,39.42
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2018,41.63
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2019,35.27
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2020,41.02
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2021,34.23
mkd,sex_m,eco_aggregate_con,edu_isced11_0,2022,41.33
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2006,47.99
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2007,47.82
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2008,48.95
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2009,49.4
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2010,47.21
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2011,46.99
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2012,45.63
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2013,44.12
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2014,44.01
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2015,43.81
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2016,44.79
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2017,44.44
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2018,42.65
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2019,42.81
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2020,40.35
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2021,41.92
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2022,41.88
mkd,sex_m,eco_aggregate_con,edu_isced11_1,2024,41.2
mkd,sex_m,eco_aggregate_con,edu_isced11_2,2006,43.02
mkd,sex_m,eco_aggregate_con,edu_isced11_2,2007,44.65
mkd,sex_m,eco_aggregate_con,edu_isced11_2,2008,46.62
mkd,sex_m,eco_aggregate_con,edu_isced11_2,2009,47.59
mkd,sex_m,eco_aggregate_con,edu_isced11_2,2012,35.31
mkd,sex_m,eco_aggregate_con,edu_isced11_2,2017,44.14
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2006,45.62
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2007,46.34
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2008,46.67
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2009,44.75
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2010,45.79
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2011,44.12
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2012,42.8
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2013,43.41
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2014,42.03
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2015,42.12
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2016,43.19
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2017,43.06
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2018,42.43
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2019,41.34
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2020,39.45
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2021,41.14
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2022,39.99
mkd,sex_m,eco_aggregate_con,edu_isced11_3,2024,39.74
mkd,sex_m,eco_aggregate_con,edu_isced11_4,2024,42.71
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2006,44.58
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2007,41.93
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2008,42.42
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2009,37.25
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2010,45.04
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2011,46.64
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2012,43.61
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2013,42.17
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2014,45.05
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2015,41.37
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2016,43.02
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2017,42.29
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2018,38.94
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2019,38.13
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2020,33.23
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2021,39.68
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2022,37.85
mkd,sex_m,eco_aggregate_con,edu_isced11_5,2024,31.02
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2006,44.54
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2007,44.49
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2008,42.06
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2009,46.47
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2010,43.77
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2011,37.18
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2012,41.34
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2013,41.97
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2014,41.47
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2015,42.95
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2016,40.54
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2017,40.57
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2018,41.09
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2019,40.55
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2020,39.14
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2021,39.44
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2022,39.54
mkd,sex_m,eco_aggregate_con,edu_isced11_6,2024,38.3
mkd,sex_m,eco_aggregate_con,edu_isced11_7,2012,36.46
mkd,sex_m,eco_aggregate_con,edu_isced11_7,2015,38.83
mkd,sex_m,eco_aggregate_con,edu_isced11_7,2016,42.91
mkd,sex_m,eco_aggregate_con,edu_isced11_7,2024,38.72
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2006,46.43
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2007,46.76
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2008,47.45
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2009,46.98
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2010,46.22
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2011,44.63
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2012,43.64
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2013,43.49
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2014,42.76
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2015,42.75
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2016,43.45
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2017,43.21
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2018,42.33
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2019,41.66
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2020,39.71
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2021,41.12
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2022,40.48
mkd,sex_m,eco_aggregate_con,edu_isced11_total,2024,40.39
mkd,sex_m,eco_aggregate_con,edu_isced11_x,2006,21.89
mkd,sex_m,eco_aggregate_con,edu_isced11_x,2016,43.45
mkd,sex_m,eco_aggregate_con,edu_isced11_x,2017,41.22
mkd,sex_m,eco_aggregate_con,edu_isced11_x,2019,37.03
mkd,sex_m,eco_aggregate_con,edu_isced11_x,2021,41.64
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2006,43.26
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2007,42.29
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2008,42.73
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2009,42.31
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2010,42.67
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2011,41.31
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2012,41.18
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2013,40.59
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2014,41.15
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2015,40.33
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2016,41.14
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2017,42.59
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2018,40.91
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2019,40.82
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2020,39.27
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2021,40.07
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2022,39.9
mkd,sex_m,eco_aggregate_man,edu_aggregate_adv,2024,38.71
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2006,44.48
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2007,43.96
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2008,43.99
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2009,43.7
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2010,44.91
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2011,45.18
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2012,44.08
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2013,43.56
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2014,43.32
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2015,41.44
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2016,43.13
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2017,43.94
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2018,43.03
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2019,43.37
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2020,41.82
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2021,41.39
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2022,41.18
mkd,sex_m,eco_aggregate_man,edu_aggregate_bas,2024,39.16
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2006,43.78
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2007,43.92
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2008,43.22
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2009,42.83
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2010,43.16
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2011,43.09
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2012,42.48
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2013,42.4
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2014,41.59
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2015,41.68
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2016,41.97
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2017,42.39
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2018,42.06
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2019,41.04
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2020,39.64
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2021,40.29
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2022,40.33
mkd,sex_m,eco_aggregate_man,edu_aggregate_int,2024,39.11
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2006,45.27
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2007,44.42
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2008,41.28
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2009,38.16
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2010,38.11
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2011,41.2
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2012,37.98
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2013,36.52
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2014,40.08
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2015,41.7
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2016,43.14
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2017,39.14
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2018,39.79
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2019,40.04
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2020,35.67
mkd,sex_m,eco_aggregate_man,edu_aggregate_ltb,2021,39.46
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2006,43.88
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2007,43.76
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2008,43.32
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2009,42.92
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2010,43.37
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2011,43.25
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2012,42.54
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2013,42.34
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2014,41.8
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2015,41.47
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2016,42.04
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2017,42.61
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2018,42.02
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2019,41.3
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2020,39.84
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2021,40.38
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2022,40.37
mkd,sex_m,eco_aggregate_man,edu_aggregate_total,2024,39.09
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2006,44.83
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2007,40.03
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2008,39.85
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2009,41.64
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2010,37.95
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2011,42.79
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2012,36.72
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2013,36.98
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2014,40.62
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2015,39.41
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2016,42.48
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2017,38.92
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2018,39.66
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2019,37.94
mkd,sex_m,eco_aggregate_man,edu_isced11_0,2020,35.58
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2006,44.67
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2007,43.98
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2008,44.08
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2009,43.71
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2010,44.95
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2011,45.19
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2012,44.04
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2013,43.63
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2014,43.33
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2015,41.4
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2016,43.12
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2017,43.95
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2018,43
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2019,43.38
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2020,41.84
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2021,41.39
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2022,41.18
mkd,sex_m,eco_aggregate_man,edu_isced11_1,2024,39.15
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2006,40.4
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2007,42.82
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2008,41.26
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2010,43.84
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2011,44.54
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2012,45.01
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2014,43.07
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2016,43.19
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2017,43.77
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2018,43.71
mkd,sex_m,eco_aggregate_man,edu_isced11_2,2019,43.14
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2006,43.78
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2007,43.92
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2008,43.22
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2009,42.83
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2010,43.16
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2011,43.09
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2012,42.48
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2013,42.4
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2014,41.59
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2015,41.68
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2016,41.97
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2017,42.39
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2018,42.06
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2019,41.04
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2020,39.7
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2021,40.26
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2022,40.32
mkd,sex_m,eco_aggregate_man,edu_isced11_3,2024,38.95
mkd,sex_m,eco_aggregate_man,edu_isced11_4,2020,34.33
mkd,sex_m,eco_aggregate_man,edu_isced11_4,2021,44.5
mkd,sex_m,eco_aggregate_man,edu_isced11_4,2024,40.05
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2006,43
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2007,42.01
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2008,42.86
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2009,42.05
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2010,43.34
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2011,40.98
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2012,40.83
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2013,41
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2014,42.37
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2015,42.27
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2016,41.13
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2017,42.39
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2018,40.48
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2019,43.13
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2020,40.89
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2021,41.13
