ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2022,40
mkd,sex_m,eco_aggregate_man,edu_isced11_5,2024,38.47
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2006,43.34
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2007,42.36
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2008,42.74
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2009,42.42
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2010,42.46
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2011,41.41
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2012,41.21
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2013,40.52
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2014,40.98
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2015,40.06
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2016,41.2
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2017,42.58
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2018,40.96
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2019,40.4
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2020,39.24
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2021,40
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2022,39.85
mkd,sex_m,eco_aggregate_man,edu_isced11_6,2024,38.63
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2008,40.7
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2009,41.93
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2013,41.1
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2014,40.44
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2015,39.51
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2016,41.82
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2017,42.51
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2018,40.92
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2019,40
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2020,34.05
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2021,38.81
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2022,40.63
mkd,sex_m,eco_aggregate_man,edu_isced11_7,2024,39.67
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2006,43.88
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2007,43.76
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2008,43.32
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2009,42.92
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2010,43.37
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2011,43.25
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2012,42.54
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2013,42.34
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2014,41.8
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2015,41.47
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2016,42.04
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2017,42.61
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2018,42.02
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2019,41.3
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2020,39.84
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2021,40.38
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2022,40.37
mkd,sex_m,eco_aggregate_man,edu_isced11_total,2024,39.09
mkd,sex_m,eco_aggregate_man,edu_isced11_x,2007,48.35
mkd,sex_m,eco_aggregate_man,edu_isced11_x,2008,42.04
mkd,sex_m,eco_aggregate_man,edu_isced11_x,2011,38.33
mkd,sex_m,eco_aggregate_man,edu_isced11_x,2019,45.55
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2006,40.64
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2007,40.99
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2008,40.84
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2009,41.54
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2010,40.98
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2011,39.24
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2012,39.28
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2013,39.73
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2014,40.32
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2015,39.59
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2016,39.22
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2017,39.73
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2018,39.59
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2019,39.62
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2020,38.56
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2021,39.49
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2022,39.11
mkd,sex_m,eco_aggregate_mel,edu_aggregate_adv,2024,38.67
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2006,41.18
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2007,41.14
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2008,43.61
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2009,43.72
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2010,43.08
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2011,41.05
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2012,41.86
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2013,40.66
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2014,40.73
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2015,38.81
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2016,40.73
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2017,41.19
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2018,39.72
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2019,39.28
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2020,39.45
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2021,40.22
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2022,40.48
mkd,sex_m,eco_aggregate_mel,edu_aggregate_bas,2024,39.44
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2006,41.52
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2007,41.77
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2008,41.23
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2009,41.16
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2010,40.97
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2011,40.81
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2012,41.26
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2013,40.39
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2014,40.24
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2015,40.39
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2016,40.84
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2017,40.99
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2018,40.39
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2019,39.64
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2020,39.66
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2021,39.86
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2022,39.55
mkd,sex_m,eco_aggregate_mel,edu_aggregate_int,2024,38.15
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2006,42.24
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2007,45.1
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2009,48.69
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2010,45.45
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2011,39.58
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2012,41.36
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2013,40.38
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2014,43.35
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2015,32.32
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2016,34.5
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2017,38.66
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2018,36.89
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2019,35.26
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2020,35.11
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2021,39.92
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2022,38.69
mkd,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2024,42.24
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2006,41.34
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2007,41.6
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2008,41.54
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2009,41.69
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2010,41.35
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2011,40.6
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2012,41.06
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2013,40.34
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2014,40.5
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2015,39.67
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2016,40.33
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2017,40.77
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2018,40.02
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2019,39.44
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2020,39.34
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2021,39.86
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2022,39.58
mkd,sex_m,eco_aggregate_mel,edu_aggregate_total,2024,38.6
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2006,42.24
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2007,45.1
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2011,41.04
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2012,40
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2013,40.65
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2014,43.21
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2015,34.27
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2016,38.13
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2018,41.29
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2019,38.62
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2020,37.31
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2021,39.89
mkd,sex_m,eco_aggregate_mel,edu_isced11_0,2022,36.04
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2006,41.72
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2007,41.06
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2008,43.69
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2009,43.83
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2010,43.27
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2011,41
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2012,41.82
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2013,41.2
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2014,40.73
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2015,38.81
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2016,40.74
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2017,41.19
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2018,39.71
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2019,39.29
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2020,39.44
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2021,40.22
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2022,40.48
mkd,sex_m,eco_aggregate_mel,edu_isced11_1,2024,39.44
mkd,sex_m,eco_aggregate_mel,edu_isced11_2,2006,37.57
mkd,sex_m,eco_aggregate_mel,edu_isced11_2,2010,40.4
mkd,sex_m,eco_aggregate_mel,edu_isced11_2,2019,38.83
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2006,41.52
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2007,41.77
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2008,41.23
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2009,41.16
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2010,40.97
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2011,40.81
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2012,41.26
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2013,40.39
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2014,40.24
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2015,40.39
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2016,40.84
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2017,40.99
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2018,40.39
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2019,39.64
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2020,39.66
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2021,39.94
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2022,39.55
mkd,sex_m,eco_aggregate_mel,edu_isced11_3,2024,38.16
mkd,sex_m,eco_aggregate_mel,edu_isced11_4,2020,40
mkd,sex_m,eco_aggregate_mel,edu_isced11_4,2021,36.71
mkd,sex_m,eco_aggregate_mel,edu_isced11_4,2024,38.09
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2006,41.05
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2007,41.49
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2008,41.24
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2009,40.78
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2010,41.86
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2011,40.25
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2012,39.66
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2013,39.15
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2014,40.77
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2015,40.88
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2016,41.83
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2017,39.97
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2018,40
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2019,40.24
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2020,40
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2021,37.07
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2022,37.6
mkd,sex_m,eco_aggregate_mel,edu_isced11_5,2024,38.54
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2006,40.59
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2007,40.7
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2008,40.68
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2009,41.91
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2010,40.51
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2011,39.01
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2012,39.07
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2013,40.05
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2014,40.27
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2015,39.3
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2016,39.17
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2017,39.57
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2018,39.61
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2019,39.67
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2020,38.65
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2021,39.58
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2022,39.24
mkd,sex_m,eco_aggregate_mel,edu_isced11_6,2024,39.08
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2016,37.27
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2017,40.86
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2018,38.9
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2019,38.27
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2020,32.73
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2022,39.06
mkd,sex_m,eco_aggregate_mel,edu_isced11_7,2024,37.96
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2006,41.34
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2007,41.6
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2008,41.54
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2009,41.69
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2010,41.35
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2011,40.6
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2012,41.06
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2013,40.34
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2014,40.5
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2015,39.67
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2016,40.33
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2017,40.77
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2018,40.02
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2019,39.44
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2020,39.34
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2021,39.86
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2022,39.58
mkd,sex_m,eco_aggregate_mel,edu_isced11_total,2024,38.6
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2011,37.21
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2013,39.68
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2014,43.4
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2015,29.6
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2016,32.83
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2017,38.34
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2018,35.1
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2019,33.81
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2020,33.49
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2021,40
mkd,sex_m,eco_aggregate_mel,edu_isced11_x,2022,41.95
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2006,43.65
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2007,43
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2008,43.05
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2009,41.94
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2010,41.67
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2011,41.37
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2012,41.81
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2013,41.29
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2014,41.61
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2015,39.72
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2016,40.5
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2017,41.54
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2018,40.66
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2019,40.42
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2020,39.19
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2021,40.02
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2022,39.68
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2024,39.13
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2006,48.68
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2007,46.15
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2008,48.02
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2009,46.05
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2010,46.43
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2011,45.06
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2012,45.81
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2013,44.43
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2014,42
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2015,41.41
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2016,42.88
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2017,44
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2018,43.15
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2019,42.55
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2020,41.27
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2021,42.65
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2022,40.12
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2024,41.56
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2006,46.29
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2007,45.25
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2008,45.48
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2009,44.78
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2010,44.34
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2011,43.24
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2012,43.29
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2013,42.64
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2014,41.69
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2015,41.86
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2016,42.61
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2017,43.3
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2018,42.84
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2019,42.07
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2020,39.94
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2021,41.16
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2022,40.72
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_int,2024,40.03
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2006,36.89
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2007,40.06
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2008,42.95
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2009,43.47
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2010,46.39
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2011,38.77
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2012,45.74
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2013,31.63
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2015,32.95
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2016,46.76
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2017,45.29
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2018,39.17
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2019,40.4
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2020,41.62
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2021,40.67
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2022,39.49
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2024,39.3
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2006,46.3
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2007,44.96
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2008,45.53
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2009,44.58
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2010,44.22
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2011,43.06
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2012,43.3
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2013,42.56
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2014,41.71
