ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2015,41.33
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2016,42.2
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2017,43.03
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2018,42.4
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2019,41.77
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2020,39.93
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2021,41.03
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2022,40.39
mkd,sex_m,eco_aggregate_mkt,edu_aggregate_total,2024,39.95
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2006,38.52
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2007,44.43
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2008,46.31
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2009,45.31
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2010,47.62
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2011,37.47
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2012,43.56
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2013,41.83
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2016,41.65
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2017,46.18
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2018,39.93
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2019,37.7
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2020,42.29
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2021,39.77
mkd,sex_m,eco_aggregate_mkt,edu_isced11_0,2022,39.33
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2006,48.66
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2007,46.35
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2008,48.06
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2009,46.1
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2010,46.49
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2011,45.24
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2012,45.82
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2013,44.52
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2014,41.94
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2015,41.4
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2016,43.12
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2017,44
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2018,43.11
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2019,42.53
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2020,41.29
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2021,42.65
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2022,40.12
mkd,sex_m,eco_aggregate_mkt,edu_isced11_1,2024,41.62
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2006,49.41
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2007,41.46
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2008,45.14
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2009,41.69
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2010,43.67
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2011,38.14
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2013,37.53
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2016,35.84
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2017,43.92
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2018,45.71
mkd,sex_m,eco_aggregate_mkt,edu_isced11_2,2019,44.22
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2006,46.29
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2007,45.25
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2008,45.48
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2009,44.78
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2010,44.34
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2011,43.24
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2012,43.29
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2013,42.64
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2014,41.69
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2015,41.86
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2016,42.61
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2017,43.3
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2018,42.84
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2019,42.07
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2020,39.95
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2021,41.16
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2022,40.72
mkd,sex_m,eco_aggregate_mkt,edu_isced11_3,2024,39.96
mkd,sex_m,eco_aggregate_mkt,edu_isced11_4,2020,39.36
mkd,sex_m,eco_aggregate_mkt,edu_isced11_4,2021,39.69
mkd,sex_m,eco_aggregate_mkt,edu_isced11_4,2022,40
mkd,sex_m,eco_aggregate_mkt,edu_isced11_4,2024,40.29
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2006,43.77
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2007,43.95
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2008,44.02
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2009,43.13
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2010,41.87
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2011,42.78
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2012,42.88
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2013,40.97
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2014,42.16
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2015,41.55
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2016,40.97
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2017,42.62
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2018,41.76
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2019,39.98
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2020,38.6
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2021,40.97
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2022,42.11
mkd,sex_m,eco_aggregate_mkt,edu_isced11_5,2024,37.51
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2006,43.7
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2007,43.02
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2008,42.85
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2009,41.66
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2010,41.62
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2011,41.17
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2012,41.63
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2013,41.31
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2014,41.56
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2015,39.65
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2016,40.56
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2017,41.54
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2018,40.61
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2019,40.38
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2020,39.4
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2021,40.05
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2022,39.6
mkd,sex_m,eco_aggregate_mkt,edu_isced11_6,2024,39.18
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2007,36.98
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2008,39.31
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2009,41.76
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2010,42.29
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2011,40.26
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2012,42.85
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2013,42.4
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2014,40.96
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2015,37.81
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2016,39.61
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2017,40.92
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2018,40.28
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2019,41.05
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2020,37.16
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2021,39.14
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2022,38.39
mkd,sex_m,eco_aggregate_mkt,edu_isced11_7,2024,39.27
mkd,sex_m,eco_aggregate_mkt,edu_isced11_8,2016,38.84
mkd,sex_m,eco_aggregate_mkt,edu_isced11_8,2019,40
mkd,sex_m,eco_aggregate_mkt,edu_isced11_8,2020,40
mkd,sex_m,eco_aggregate_mkt,edu_isced11_8,2021,38.62
mkd,sex_m,eco_aggregate_mkt,edu_isced11_8,2022,37.73
mkd,sex_m,eco_aggregate_mkt,edu_isced11_8,2024,38.58
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2006,46.3
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2007,44.96
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2008,45.53
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2009,44.58
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2010,44.22
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2011,43.06
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2012,43.3
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2013,42.56
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2014,41.71
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2015,41.33
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2016,42.2
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2017,43.03
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2018,42.4
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2019,41.77
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2020,39.93
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2021,41.03
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2022,40.39
mkd,sex_m,eco_aggregate_mkt,edu_isced11_total,2024,39.95
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2006,31.67
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2007,19.33
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2008,37.17
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2009,41.12
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2010,44.54
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2012,48.59
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2013,26.98
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2018,37.62
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2019,43.22
mkd,sex_m,eco_aggregate_mkt,edu_isced11_x,2024,40.77
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2006,40
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2007,39.86
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2008,38.92
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2009,38.44
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2010,39.49
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2011,38.73
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2012,39.04
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2013,39.85
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2014,39.48
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2015,39.49
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2016,39.26
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2017,39.68
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2018,39.82
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2019,39.19
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2020,38.12
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2021,39.28
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2022,39.15
mkd,sex_m,eco_aggregate_pub,edu_aggregate_adv,2024,38.31
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2006,41.5
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2007,40.48
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2008,42.17
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2009,40.61
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2010,39.89
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2011,39.54
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2012,39.29
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2013,40.49
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2014,39.03
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2015,40.88
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2016,39.25
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2017,39.38
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2018,40.95
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2019,39.18
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2020,38.24
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2021,38.94
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2022,37.55
mkd,sex_m,eco_aggregate_pub,edu_aggregate_bas,2024,38.93
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2006,42.04
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2007,41.56
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2008,41.24
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2009,40.43
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2010,40.9
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2011,40.27
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2012,40.88
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2013,40.68
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2014,39.74
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2015,40.05
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2016,40.6
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2017,40.36
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2018,39.99
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2019,40.11
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2020,38.92
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2021,39.83
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2022,39.69
mkd,sex_m,eco_aggregate_pub,edu_aggregate_int,2024,39.22
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2006,44.87
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2007,38.17
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2008,38.58
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2009,38.84
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2010,37.25
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2011,29.97
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2012,39.47
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2016,33.71
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2017,28.73
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2018,27.98
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2019,35.78
mkd,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2022,29.93
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2006,41.19
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2007,40.73
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2008,40.36
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2009,39.51
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2010,40.13
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2011,39.49
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2012,39.86
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2013,40.26
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2014,39.57
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2015,39.83
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2016,39.82
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2017,39.96
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2018,39.89
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2019,39.6
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2020,38.5
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2021,39.52
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2022,39.28
mkd,sex_m,eco_aggregate_pub,edu_aggregate_total,2024,38.78
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2006,45.29
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2007,38.68
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2008,38.6
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2009,39.06
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2010,38.64
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2011,29.96
mkd,sex_m,eco_aggregate_pub,edu_isced11_0,2022,28.11
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2006,41.8
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2007,40.57
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2008,42.02
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2009,40.61
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2010,39.89
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2011,39.52
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2012,39.55
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2013,40.5
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2014,39.02
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2015,40.88
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2016,39.25
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2017,39.38
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2018,40.91
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2019,39.18
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2020,38.24
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2021,38.94
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2022,37.55
mkd,sex_m,eco_aggregate_pub,edu_isced11_1,2024,38.93
mkd,sex_m,eco_aggregate_pub,edu_isced11_2,2006,32.98
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2006,42.04
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2007,41.56
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2008,41.24
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2009,40.43
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2010,40.9
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2011,40.27
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2012,40.88
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2013,40.68
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2014,39.74
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2015,40.05
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2016,40.6
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2017,40.36
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2018,39.99
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2019,40.11
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2020,38.92
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2021,39.83
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2022,39.69
mkd,sex_m,eco_aggregate_pub,edu_isced11_3,2024,39.03
mkd,sex_m,eco_aggregate_pub,edu_isced11_4,2020,40
mkd,sex_m,eco_aggregate_pub,edu_isced11_4,2021,40
mkd,sex_m,eco_aggregate_pub,edu_isced11_4,2022,40
mkd,sex_m,eco_aggregate_pub,edu_isced11_4,2024,39.86
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2006,39.79
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2007,39.15
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2008,36.82
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2009,36.97
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2010,39.81
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2011,39.63
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2012,39.98
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2013,39.62
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2014,39.62
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2015,39.31
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2016,39.6
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2017,41.25
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2018,40.75
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2019,39.45
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2020,37.26
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2021,39.33
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2022,38.41
mkd,sex_m,eco_aggregate_pub,edu_isced11_5,2024,35.74
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2006,39.91
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2007,39.87
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2008,39.63
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2009,38.87
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2010,39.42
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2011,38.67
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2012,38.91
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2013,40.02
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2014,39.37
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2015,39.48
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2016,39.17
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2017,39.46
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2018,39.71
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2019,39.06
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2020,38.05
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2021,39.21
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2022,39.2
mkd,sex_m,eco_aggregate_pub,edu_isced11_6,2024,38.16
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2006,41.21
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2007,42.04
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2008,37.41
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2009,34.57
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2010,38.82
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2011,38.42
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2012,38.79
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2013,38.92
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2014,40.01
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2015,40.59
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2016,39.15
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2017,40.75
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2018,40.41
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2019,40.01
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2020,38.79
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2021,39.93
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2022,39.3
mkd,sex_m,eco_aggregate_pub,edu_isced11_7,2024,39.51
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2006,41.38
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2007,40.87
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2008,37.26
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2009,40.12
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2010,41.64
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2011,37
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2012,41.03
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2013,38.63
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2014,39.86
mkd,sex_m,eco_aggregate_pub,edu_isced11_8,2015,37.33
