ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic3_a,edu_isced11_5,2007,40.65
mkd,sex_m,eco_isic3_a,edu_isced11_5,2008,41.67
mkd,sex_m,eco_isic3_a,edu_isced11_5,2009,44.19
mkd,sex_m,eco_isic3_a,edu_isced11_5,2010,36.89
mkd,sex_m,eco_isic3_a,edu_isced11_6,2006,41.68
mkd,sex_m,eco_isic3_a,edu_isced11_6,2007,39.1
mkd,sex_m,eco_isic3_a,edu_isced11_6,2008,39.76
mkd,sex_m,eco_isic3_a,edu_isced11_6,2009,39.68
mkd,sex_m,eco_isic3_a,edu_isced11_6,2010,42.82
mkd,sex_m,eco_isic3_a,edu_isced11_total,2006,43.47
mkd,sex_m,eco_isic3_a,edu_isced11_total,2007,41.38
mkd,sex_m,eco_isic3_a,edu_isced11_total,2008,41.62
mkd,sex_m,eco_isic3_a,edu_isced11_total,2009,39.19
mkd,sex_m,eco_isic3_a,edu_isced11_total,2010,38.31
mkd,sex_m,eco_isic3_a,edu_isced11_x,2006,39.46
mkd,sex_m,eco_isic3_a,edu_isced11_x,2007,38.62
mkd,sex_m,eco_isic3_a,edu_isced11_x,2008,38.42
mkd,sex_m,eco_isic3_a,edu_isced11_x,2009,40.16
mkd,sex_m,eco_isic3_a,edu_isced11_x,2010,42.55
mkd,sex_m,eco_isic3_b,edu_aggregate_bas,2010,36.6
mkd,sex_m,eco_isic3_b,edu_aggregate_int,2006,54.92
mkd,sex_m,eco_isic3_b,edu_aggregate_total,2006,55.52
mkd,sex_m,eco_isic3_b,edu_aggregate_total,2007,38.74
mkd,sex_m,eco_isic3_b,edu_aggregate_total,2008,40
mkd,sex_m,eco_isic3_b,edu_aggregate_total,2010,40.32
mkd,sex_m,eco_isic3_b,edu_isced11_1,2010,36.6
mkd,sex_m,eco_isic3_b,edu_isced11_3,2006,54.92
mkd,sex_m,eco_isic3_b,edu_isced11_total,2006,55.52
mkd,sex_m,eco_isic3_b,edu_isced11_total,2007,38.74
mkd,sex_m,eco_isic3_b,edu_isced11_total,2008,40
mkd,sex_m,eco_isic3_b,edu_isced11_total,2010,40.32
mkd,sex_m,eco_isic3_c,edu_aggregate_adv,2007,43.14
mkd,sex_m,eco_isic3_c,edu_aggregate_adv,2008,42.96
mkd,sex_m,eco_isic3_c,edu_aggregate_adv,2009,44.93
mkd,sex_m,eco_isic3_c,edu_aggregate_adv,2010,42.07
mkd,sex_m,eco_isic3_c,edu_aggregate_bas,2006,46
mkd,sex_m,eco_isic3_c,edu_aggregate_bas,2007,40.21
mkd,sex_m,eco_isic3_c,edu_aggregate_bas,2008,43.33
mkd,sex_m,eco_isic3_c,edu_aggregate_bas,2009,43.01
mkd,sex_m,eco_isic3_c,edu_aggregate_bas,2010,44.63
mkd,sex_m,eco_isic3_c,edu_aggregate_int,2006,42.2
mkd,sex_m,eco_isic3_c,edu_aggregate_int,2007,42.58
mkd,sex_m,eco_isic3_c,edu_aggregate_int,2008,41.94
mkd,sex_m,eco_isic3_c,edu_aggregate_int,2009,43.74
mkd,sex_m,eco_isic3_c,edu_aggregate_int,2010,43.06
mkd,sex_m,eco_isic3_c,edu_aggregate_total,2006,43.11
mkd,sex_m,eco_isic3_c,edu_aggregate_total,2007,42.18
mkd,sex_m,eco_isic3_c,edu_aggregate_total,2008,42.47
mkd,sex_m,eco_isic3_c,edu_aggregate_total,2009,43.72
mkd,sex_m,eco_isic3_c,edu_aggregate_total,2010,43.48
mkd,sex_m,eco_isic3_c,edu_isced11_1,2006,46
mkd,sex_m,eco_isic3_c,edu_isced11_1,2007,40.21
mkd,sex_m,eco_isic3_c,edu_isced11_1,2008,43.44
mkd,sex_m,eco_isic3_c,edu_isced11_1,2009,43.01
mkd,sex_m,eco_isic3_c,edu_isced11_1,2010,44.94
mkd,sex_m,eco_isic3_c,edu_isced11_3,2006,42.2
mkd,sex_m,eco_isic3_c,edu_isced11_3,2007,42.58
mkd,sex_m,eco_isic3_c,edu_isced11_3,2008,41.94
mkd,sex_m,eco_isic3_c,edu_isced11_3,2009,43.74
mkd,sex_m,eco_isic3_c,edu_isced11_3,2010,43.06
mkd,sex_m,eco_isic3_c,edu_isced11_5,2007,44.35
mkd,sex_m,eco_isic3_c,edu_isced11_5,2008,43.52
mkd,sex_m,eco_isic3_c,edu_isced11_5,2010,44.29
mkd,sex_m,eco_isic3_c,edu_isced11_6,2007,42.57
mkd,sex_m,eco_isic3_c,edu_isced11_6,2008,42.46
mkd,sex_m,eco_isic3_c,edu_isced11_6,2009,45.19
mkd,sex_m,eco_isic3_c,edu_isced11_6,2010,40.79
mkd,sex_m,eco_isic3_c,edu_isced11_total,2006,43.11
mkd,sex_m,eco_isic3_c,edu_isced11_total,2007,42.18
mkd,sex_m,eco_isic3_c,edu_isced11_total,2008,42.47
mkd,sex_m,eco_isic3_c,edu_isced11_total,2009,43.72
mkd,sex_m,eco_isic3_c,edu_isced11_total,2010,43.48
mkd,sex_m,eco_isic3_d,edu_aggregate_adv,2006,43.26
mkd,sex_m,eco_isic3_d,edu_aggregate_adv,2007,42.29
mkd,sex_m,eco_isic3_d,edu_aggregate_adv,2008,42.73
mkd,sex_m,eco_isic3_d,edu_aggregate_adv,2009,42.31
mkd,sex_m,eco_isic3_d,edu_aggregate_adv,2010,42.67
mkd,sex_m,eco_isic3_d,edu_aggregate_bas,2006,44.48
mkd,sex_m,eco_isic3_d,edu_aggregate_bas,2007,43.96
mkd,sex_m,eco_isic3_d,edu_aggregate_bas,2008,43.99
mkd,sex_m,eco_isic3_d,edu_aggregate_bas,2009,43.7
mkd,sex_m,eco_isic3_d,edu_aggregate_bas,2010,44.91
mkd,sex_m,eco_isic3_d,edu_aggregate_int,2006,43.78
mkd,sex_m,eco_isic3_d,edu_aggregate_int,2007,43.92
mkd,sex_m,eco_isic3_d,edu_aggregate_int,2008,43.22
mkd,sex_m,eco_isic3_d,edu_aggregate_int,2009,42.83
mkd,sex_m,eco_isic3_d,edu_aggregate_int,2010,43.16
mkd,sex_m,eco_isic3_d,edu_aggregate_ltb,2006,45.27
mkd,sex_m,eco_isic3_d,edu_aggregate_ltb,2007,44.42
mkd,sex_m,eco_isic3_d,edu_aggregate_ltb,2008,41.28
mkd,sex_m,eco_isic3_d,edu_aggregate_ltb,2009,38.16
mkd,sex_m,eco_isic3_d,edu_aggregate_ltb,2010,38.11
mkd,sex_m,eco_isic3_d,edu_aggregate_total,2006,43.88
mkd,sex_m,eco_isic3_d,edu_aggregate_total,2007,43.76
mkd,sex_m,eco_isic3_d,edu_aggregate_total,2008,43.32
mkd,sex_m,eco_isic3_d,edu_aggregate_total,2009,42.92
mkd,sex_m,eco_isic3_d,edu_aggregate_total,2010,43.37
mkd,sex_m,eco_isic3_d,edu_isced11_0,2006,44.83
mkd,sex_m,eco_isic3_d,edu_isced11_0,2007,40.03
mkd,sex_m,eco_isic3_d,edu_isced11_0,2008,39.85
mkd,sex_m,eco_isic3_d,edu_isced11_0,2009,41.64
mkd,sex_m,eco_isic3_d,edu_isced11_0,2010,37.95
mkd,sex_m,eco_isic3_d,edu_isced11_1,2006,44.67
mkd,sex_m,eco_isic3_d,edu_isced11_1,2007,43.98
mkd,sex_m,eco_isic3_d,edu_isced11_1,2008,44.08
mkd,sex_m,eco_isic3_d,edu_isced11_1,2009,43.71
mkd,sex_m,eco_isic3_d,edu_isced11_1,2010,44.95
mkd,sex_m,eco_isic3_d,edu_isced11_2,2006,40.4
mkd,sex_m,eco_isic3_d,edu_isced11_2,2007,42.82
mkd,sex_m,eco_isic3_d,edu_isced11_2,2008,41.26
mkd,sex_m,eco_isic3_d,edu_isced11_2,2010,43.84
mkd,sex_m,eco_isic3_d,edu_isced11_3,2006,43.78
mkd,sex_m,eco_isic3_d,edu_isced11_3,2007,43.92
mkd,sex_m,eco_isic3_d,edu_isced11_3,2008,43.22
mkd,sex_m,eco_isic3_d,edu_isced11_3,2009,42.83
mkd,sex_m,eco_isic3_d,edu_isced11_3,2010,43.16
mkd,sex_m,eco_isic3_d,edu_isced11_5,2006,43
mkd,sex_m,eco_isic3_d,edu_isced11_5,2007,42.01
mkd,sex_m,eco_isic3_d,edu_isced11_5,2008,42.86
mkd,sex_m,eco_isic3_d,edu_isced11_5,2009,42.05
mkd,sex_m,eco_isic3_d,edu_isced11_5,2010,43.34
mkd,sex_m,eco_isic3_d,edu_isced11_6,2006,43.34
mkd,sex_m,eco_isic3_d,edu_isced11_6,2007,42.36
mkd,sex_m,eco_isic3_d,edu_isced11_6,2008,42.74
mkd,sex_m,eco_isic3_d,edu_isced11_6,2009,42.42
mkd,sex_m,eco_isic3_d,edu_isced11_6,2010,42.46
mkd,sex_m,eco_isic3_d,edu_isced11_7,2008,40.7
mkd,sex_m,eco_isic3_d,edu_isced11_7,2009,41.93
mkd,sex_m,eco_isic3_d,edu_isced11_total,2006,43.88
mkd,sex_m,eco_isic3_d,edu_isced11_total,2007,43.76
mkd,sex_m,eco_isic3_d,edu_isced11_total,2008,43.32
mkd,sex_m,eco_isic3_d,edu_isced11_total,2009,42.92
mkd,sex_m,eco_isic3_d,edu_isced11_total,2010,43.37
mkd,sex_m,eco_isic3_d,edu_isced11_x,2007,48.35
mkd,sex_m,eco_isic3_d,edu_isced11_x,2008,42.04
mkd,sex_m,eco_isic3_e,edu_aggregate_adv,2006,40.51
mkd,sex_m,eco_isic3_e,edu_aggregate_adv,2007,40.45
mkd,sex_m,eco_isic3_e,edu_aggregate_adv,2008,40.27
mkd,sex_m,eco_isic3_e,edu_aggregate_adv,2009,40.77
mkd,sex_m,eco_isic3_e,edu_aggregate_adv,2010,40.73
mkd,sex_m,eco_isic3_e,edu_aggregate_bas,2006,39.24
mkd,sex_m,eco_isic3_e,edu_aggregate_bas,2007,41.84
mkd,sex_m,eco_isic3_e,edu_aggregate_bas,2008,44.12
mkd,sex_m,eco_isic3_e,edu_aggregate_bas,2009,44.21
mkd,sex_m,eco_isic3_e,edu_aggregate_bas,2010,41.44
mkd,sex_m,eco_isic3_e,edu_aggregate_int,2006,41.32
mkd,sex_m,eco_isic3_e,edu_aggregate_int,2007,41.48
mkd,sex_m,eco_isic3_e,edu_aggregate_int,2008,40.97
mkd,sex_m,eco_isic3_e,edu_aggregate_int,2009,40.48
mkd,sex_m,eco_isic3_e,edu_aggregate_int,2010,40.33
mkd,sex_m,eco_isic3_e,edu_aggregate_ltb,2006,42.55
mkd,sex_m,eco_isic3_e,edu_aggregate_total,2006,40.86
mkd,sex_m,eco_isic3_e,edu_aggregate_total,2007,41.38
mkd,sex_m,eco_isic3_e,edu_aggregate_total,2008,41.1
mkd,sex_m,eco_isic3_e,edu_aggregate_total,2009,41.06
mkd,sex_m,eco_isic3_e,edu_aggregate_total,2010,40.53
mkd,sex_m,eco_isic3_e,edu_isced11_0,2006,42.55
mkd,sex_m,eco_isic3_e,edu_isced11_1,2006,39.62
mkd,sex_m,eco_isic3_e,edu_isced11_1,2007,41.77
mkd,sex_m,eco_isic3_e,edu_isced11_1,2008,44.12
mkd,sex_m,eco_isic3_e,edu_isced11_1,2009,44.41
mkd,sex_m,eco_isic3_e,edu_isced11_1,2010,41.39
mkd,sex_m,eco_isic3_e,edu_isced11_2,2006,37.57
mkd,sex_m,eco_isic3_e,edu_isced11_2,2010,41.9
mkd,sex_m,eco_isic3_e,edu_isced11_3,2006,41.32
mkd,sex_m,eco_isic3_e,edu_isced11_3,2007,41.48
mkd,sex_m,eco_isic3_e,edu_isced11_3,2008,40.97
mkd,sex_m,eco_isic3_e,edu_isced11_3,2009,40.48
mkd,sex_m,eco_isic3_e,edu_isced11_3,2010,40.33
mkd,sex_m,eco_isic3_e,edu_isced11_5,2006,40.66
mkd,sex_m,eco_isic3_e,edu_isced11_5,2007,40.91
mkd,sex_m,eco_isic3_e,edu_isced11_5,2008,40
mkd,sex_m,eco_isic3_e,edu_isced11_5,2009,40.43
mkd,sex_m,eco_isic3_e,edu_isced11_5,2010,41.24
mkd,sex_m,eco_isic3_e,edu_isced11_6,2006,40.5
mkd,sex_m,eco_isic3_e,edu_isced11_6,2007,40.16
mkd,sex_m,eco_isic3_e,edu_isced11_6,2008,40.35
mkd,sex_m,eco_isic3_e,edu_isced11_6,2009,40.96
mkd,sex_m,eco_isic3_e,edu_isced11_6,2010,40.45
mkd,sex_m,eco_isic3_e,edu_isced11_total,2006,40.86
mkd,sex_m,eco_isic3_e,edu_isced11_total,2007,41.38
mkd,sex_m,eco_isic3_e,edu_isced11_total,2008,41.1
mkd,sex_m,eco_isic3_e,edu_isced11_total,2009,41.06
mkd,sex_m,eco_isic3_e,edu_isced11_total,2010,40.53
mkd,sex_m,eco_isic3_f,edu_aggregate_adv,2006,44.55
mkd,sex_m,eco_isic3_f,edu_aggregate_adv,2007,43.86
mkd,sex_m,eco_isic3_f,edu_aggregate_adv,2008,42.15
mkd,sex_m,eco_isic3_f,edu_aggregate_adv,2009,44.71
mkd,sex_m,eco_isic3_f,edu_aggregate_adv,2010,44.09
mkd,sex_m,eco_isic3_f,edu_aggregate_bas,2006,47.89
mkd,sex_m,eco_isic3_f,edu_aggregate_bas,2007,47.77
mkd,sex_m,eco_isic3_f,edu_aggregate_bas,2008,48.88
mkd,sex_m,eco_isic3_f,edu_aggregate_bas,2009,49.36
mkd,sex_m,eco_isic3_f,edu_aggregate_bas,2010,47.19
mkd,sex_m,eco_isic3_f,edu_aggregate_int,2006,45.62
mkd,sex_m,eco_isic3_f,edu_aggregate_int,2007,46.34
mkd,sex_m,eco_isic3_f,edu_aggregate_int,2008,46.67
mkd,sex_m,eco_isic3_f,edu_aggregate_int,2009,44.75
mkd,sex_m,eco_isic3_f,edu_aggregate_int,2010,45.79
mkd,sex_m,eco_isic3_f,edu_aggregate_ltb,2006,39.68
mkd,sex_m,eco_isic3_f,edu_aggregate_ltb,2007,45.35
mkd,sex_m,eco_isic3_f,edu_aggregate_ltb,2008,48.04
mkd,sex_m,eco_isic3_f,edu_aggregate_ltb,2009,45.89
mkd,sex_m,eco_isic3_f,edu_aggregate_ltb,2010,46.59
mkd,sex_m,eco_isic3_f,edu_aggregate_total,2006,46.43
mkd,sex_m,eco_isic3_f,edu_aggregate_total,2007,46.76
mkd,sex_m,eco_isic3_f,edu_aggregate_total,2008,47.45
mkd,sex_m,eco_isic3_f,edu_aggregate_total,2009,46.98
mkd,sex_m,eco_isic3_f,edu_aggregate_total,2010,46.22
mkd,sex_m,eco_isic3_f,edu_isced11_0,2006,42.49
mkd,sex_m,eco_isic3_f,edu_isced11_0,2007,46.21
mkd,sex_m,eco_isic3_f,edu_isced11_0,2008,46.42
mkd,sex_m,eco_isic3_f,edu_isced11_0,2009,46.15
mkd,sex_m,eco_isic3_f,edu_isced11_0,2010,46.59
mkd,sex_m,eco_isic3_f,edu_isced11_1,2006,47.99
mkd,sex_m,eco_isic3_f,edu_isced11_1,2007,47.82
mkd,sex_m,eco_isic3_f,edu_isced11_1,2008,48.95
mkd,sex_m,eco_isic3_f,edu_isced11_1,2009,49.4
mkd,sex_m,eco_isic3_f,edu_isced11_1,2010,47.21
mkd,sex_m,eco_isic3_f,edu_isced11_2,2006,43.02
mkd,sex_m,eco_isic3_f,edu_isced11_2,2007,44.65
mkd,sex_m,eco_isic3_f,edu_isced11_2,2008,46.62
mkd,sex_m,eco_isic3_f,edu_isced11_2,2009,47.59
mkd,sex_m,eco_isic3_f,edu_isced11_3,2006,45.62
mkd,sex_m,eco_isic3_f,edu_isced11_3,2007,46.34
mkd,sex_m,eco_isic3_f,edu_isced11_3,2008,46.67
mkd,sex_m,eco_isic3_f,edu_isced11_3,2009,44.75
mkd,sex_m,eco_isic3_f,edu_isced11_3,2010,45.79
mkd,sex_m,eco_isic3_f,edu_isced11_5,2006,44.58
mkd,sex_m,eco_isic3_f,edu_isced11_5,2007,41.93
mkd,sex_m,eco_isic3_f,edu_isced11_5,2008,42.42
mkd,sex_m,eco_isic3_f,edu_isced11_5,2009,37.25
mkd,sex_m,eco_isic3_f,edu_isced11_5,2010,45.04
mkd,sex_m,eco_isic3_f,edu_isced11_6,2006,44.54
mkd,sex_m,eco_isic3_f,edu_isced11_6,2007,44.49
mkd,sex_m,eco_isic3_f,edu_isced11_6,2008,42.06
mkd,sex_m,eco_isic3_f,edu_isced11_6,2009,46.47
mkd,sex_m,eco_isic3_f,edu_isced11_6,2010,43.77
mkd,sex_m,eco_isic3_f,edu_isced11_total,2006,46.43
mkd,sex_m,eco_isic3_f,edu_isced11_total,2007,46.76
mkd,sex_m,eco_isic3_f,edu_isced11_total,2008,47.45
mkd,sex_m,eco_isic3_f,edu_isced11_total,2009,46.98
mkd,sex_m,eco_isic3_f,edu_isced11_total,2010,46.22
mkd,sex_m,eco_isic3_f,edu_isced11_x,2006,21.89
mkd,sex_m,eco_isic3_g,edu_aggregate_adv,2006,45.13
mkd,sex_m,eco_isic3_g,edu_aggregate_adv,2007,43.73
mkd,sex_m,eco_isic3_g,edu_aggregate_adv,2008,44.25
mkd,sex_m,eco_isic3_g,edu_aggregate_adv,2009,43.91
mkd,sex_m,eco_isic3_g,edu_aggregate_adv,2010,42.37
mkd,sex_m,eco_isic3_g,edu_aggregate_bas,2006,47.23
mkd,sex_m,eco_isic3_g,edu_aggregate_bas,2007,45.94
mkd,sex_m,eco_isic3_g,edu_aggregate_bas,2008,46.97
mkd,sex_m,eco_isic3_g,edu_aggregate_bas,2009,45.19
mkd,sex_m,eco_isic3_g,edu_aggregate_bas,2010,46.8
mkd,sex_m,eco_isic3_g,edu_aggregate_int,2006,45.26
mkd,sex_m,eco_isic3_g,edu_aggregate_int,2007,44.68
mkd,sex_m,eco_isic3_g,edu_aggregate_int,2008,44.95
mkd,sex_m,eco_isic3_g,edu_aggregate_int,2009,44.68
mkd,sex_m,eco_isic3_g,edu_aggregate_int,2010,44.56
mkd,sex_m,eco_isic3_g,edu_aggregate_ltb,2006,34.37
mkd,sex_m,eco_isic3_g,edu_aggregate_ltb,2007,46.67
mkd,sex_m,eco_isic3_g,edu_aggregate_ltb,2008,43.08
mkd,sex_m,eco_isic3_g,edu_aggregate_ltb,2009,47.62
mkd,sex_m,eco_isic3_g,edu_aggregate_ltb,2010,44.79
mkd,sex_m,eco_isic3_g,edu_aggregate_total,2006,45.6
mkd,sex_m,eco_isic3_g,edu_aggregate_total,2007,44.79
mkd,sex_m,eco_isic3_g,edu_aggregate_total,2008,45.2
mkd,sex_m,eco_isic3_g,edu_aggregate_total,2009,44.7
mkd,sex_m,eco_isic3_g,edu_aggregate_total,2010,44.63
mkd,sex_m,eco_isic3_g,edu_isced11_0,2006,29.43
mkd,sex_m,eco_isic3_g,edu_isced11_0,2007,45.43
mkd,sex_m,eco_isic3_g,edu_isced11_0,2008,44.46
mkd,sex_m,eco_isic3_g,edu_isced11_0,2009,47.62
mkd,sex_m,eco_isic3_g,edu_isced11_0,2010,45.25
mkd,sex_m,eco_isic3_g,edu_isced11_1,2006,47.1
mkd,sex_m,eco_isic3_g,edu_isced11_1,2007,46.28
mkd,sex_m,eco_isic3_g,edu_isced11_1,2008,47.02
mkd,sex_m,eco_isic3_g,edu_isced11_1,2009,45.27
mkd,sex_m,eco_isic3_g,edu_isced11_1,2010,46.85
mkd,sex_m,eco_isic3_g,edu_isced11_2,2006,50.17
mkd,sex_m,eco_isic3_g,edu_isced11_2,2007,37.52
mkd,sex_m,eco_isic3_g,edu_isced11_2,2008,43.98
mkd,sex_m,eco_isic3_g,edu_isced11_2,2009,41.01
mkd,sex_m,eco_isic3_g,edu_isced11_3,2006,45.26
mkd,sex_m,eco_isic3_g,edu_isced11_3,2007,44.68
mkd,sex_m,eco_isic3_g,edu_isced11_3,2008,44.95
mkd,sex_m,eco_isic3_g,edu_isced11_3,2009,44.68
mkd,sex_m,eco_isic3_g,edu_isced11_3,2010,44.56
mkd,sex_m,eco_isic3_g,edu_isced11_5,2006,46.32
mkd,sex_m,eco_isic3_g,edu_isced11_5,2007,43.73
mkd,sex_m,eco_isic3_g,edu_isced11_5,2008,46.12
mkd,sex_m,eco_isic3_g,edu_isced11_5,2009,45.06
mkd,sex_m,eco_isic3_g,edu_isced11_5,2010,41.2
mkd,sex_m,eco_isic3_g,edu_isced11_6,2006,44.54
mkd,sex_m,eco_isic3_g,edu_isced11_6,2007,43.76
mkd,sex_m,eco_isic3_g,edu_isced11_6,2008,43.63
mkd,sex_m,eco_isic3_g,edu_isced11_6,2009,43.73
mkd,sex_m,eco_isic3_g,edu_isced11_6,2010,42.52
mkd,sex_m,eco_isic3_g,edu_isced11_7,2009,40.16
mkd,sex_m,eco_isic3_g,edu_isced11_total,2006,45.6
mkd,sex_m,eco_isic3_g,edu_isced11_total,2007,44.79
mkd,sex_m,eco_isic3_g,edu_isced11_total,2008,45.2
mkd,sex_m,eco_isic3_g,edu_isced11_total,2009,44.7
mkd,sex_m,eco_isic3_g,edu_isced11_total,2010,44.63
mkd,sex_m,eco_isic3_g,edu_isced11_x,2008,40.1
mkd,sex_m,eco_isic3_g,edu_isced11_x,2010,44.31
mkd,sex_m,eco_isic3_h,edu_aggregate_adv,2006,43.38
mkd,sex_m,eco_isic3_h,edu_aggregate_adv,2007,46.26
mkd,sex_m,eco_isic3_h,edu_aggregate_adv,2008,46.87
mkd,sex_m,eco_isic3_h,edu_aggregate_adv,2009,40.39
mkd,sex_m,eco_isic3_h,edu_aggregate_adv,2010,44.57
mkd,sex_m,eco_isic3_h,edu_aggregate_bas,2006,54.38
mkd,sex_m,eco_isic3_h,edu_aggregate_bas,2007,46.12
mkd,sex_m,eco_isic3_h,edu_aggregate_bas,2008,48.43
mkd,sex_m,eco_isic3_h,edu_aggregate_bas,2009,52.41
mkd,sex_m,eco_isic3_h,edu_aggregate_bas,2010,49.64
mkd,sex_m,eco_isic3_h,edu_aggregate_int,2006,48.81
mkd,sex_m,eco_isic3_h,edu_aggregate_int,2007,47.47
mkd,sex_m,eco_isic3_h,edu_aggregate_int,2008,47.61
mkd,sex_m,eco_isic3_h,edu_aggregate_int,2009,46.37
mkd,sex_m,eco_isic3_h,edu_aggregate_int,2010,45.06
mkd,sex_m,eco_isic3_h,edu_aggregate_ltb,2006,37.63
mkd,sex_m,eco_isic3_h,edu_aggregate_total,2006,50.01
mkd,sex_m,eco_isic3_h,edu_aggregate_total,2007,46.93
mkd,sex_m,eco_isic3_h,edu_aggregate_total,2008,47.49
mkd,sex_m,eco_isic3_h,edu_aggregate_total,2009,46.97
mkd,sex_m,eco_isic3_h,edu_aggregate_total,2010,45.88
mkd,sex_m,eco_isic3_h,edu_isced11_0,2006,37.63
mkd,sex_m,eco_isic3_h,edu_isced11_1,2006,54.62
mkd,sex_m,eco_isic3_h,edu_isced11_1,2007,46.28
mkd,sex_m,eco_isic3_h,edu_isced11_1,2008,48.49
mkd,sex_m,eco_isic3_h,edu_isced11_1,2009,52.41
mkd,sex_m,eco_isic3_h,edu_isced11_1,2010,49.64
mkd,sex_m,eco_isic3_h,edu_isced11_3,2006,48.81
mkd,sex_m,eco_isic3_h,edu_isced11_3,2007,47.47
mkd,sex_m,eco_isic3_h,edu_isced11_3,2008,47.61
mkd,sex_m,eco_isic3_h,edu_isced11_3,2009,46.37
mkd,sex_m,eco_isic3_h,edu_isced11_3,2010,45.06
mkd,sex_m,eco_isic3_h,edu_isced11_5,2006,38.7
mkd,sex_m,eco_isic3_h,edu_isced11_5,2007,49.45
mkd,sex_m,eco_isic3_h,edu_isced11_5,2008,45.7
mkd,sex_m,eco_isic3_h,edu_isced11_5,2009,42.2
mkd,sex_m,eco_isic3_h,edu_isced11_5,2010,47.13
mkd,sex_m,eco_isic3_h,edu_isced11_6,2006,46.4
mkd,sex_m,eco_isic3_h,edu_isced11_6,2007,42.9
mkd,sex_m,eco_isic3_h,edu_isced11_6,2008,48.62
mkd,sex_m,eco_isic3_h,edu_isced11_6,2009,39.22
mkd,sex_m,eco_isic3_h,edu_isced11_6,2010,43.7
mkd,sex_m,eco_isic3_h,edu_isced11_total,2006,50.01
mkd,sex_m,eco_isic3_h,edu_isced11_total,2007,46.93
mkd,sex_m,eco_isic3_h,edu_isced11_total,2008,47.49
mkd,sex_m,eco_isic3_h,edu_isced11_total,2009,46.97
mkd,sex_m,eco_isic3_h,edu_isced11_total,2010,45.88
mkd,sex_m,eco_isic3_i,edu_aggregate_adv,2006,42.7
mkd,sex_m,eco_isic3_i,edu_aggregate_adv,2007,43.8
mkd,sex_m,eco_isic3_i,edu_aggregate_adv,2008,43.34
mkd,sex_m,eco_isic3_i,edu_aggregate_adv,2009,41.28
mkd,sex_m,eco_isic3_i,edu_aggregate_adv,2010,42.37
mkd,sex_m,eco_isic3_i,edu_aggregate_bas,2006,47.83
mkd,sex_m,eco_isic3_i,edu_aggregate_bas,2007,46.37
mkd,sex_m,eco_isic3_i,edu_aggregate_bas,2008,49.89
mkd,sex_m,eco_isic3_i,edu_aggregate_bas,2009,45.31
mkd,sex_m,eco_isic3_i,edu_aggregate_bas,2010,44.55
mkd,sex_m,eco_isic3_i,edu_aggregate_int,2006,47.51
mkd,sex_m,eco_isic3_i,edu_aggregate_int,2007,46.04
mkd,sex_m,eco_isic3_i,edu_aggregate_int,2008,46.34
mkd,sex_m,eco_isic3_i,edu_aggregate_int,2009,45.23
mkd,sex_m,eco_isic3_i,edu_aggregate_int,2010,44.85
mkd,sex_m,eco_isic3_i,edu_aggregate_ltb,2007,32.76
mkd,sex_m,eco_isic3_i,edu_aggregate_ltb,2008,52.94
mkd,sex_m,eco_isic3_i,edu_aggregate_ltb,2009,47.76
mkd,sex_m,eco_isic3_i,edu_aggregate_ltb,2010,52.75
mkd,sex_m,eco_isic3_i,edu_aggregate_total,2006,47.12
mkd,sex_m,eco_isic3_i,edu_aggregate_total,2007,45.66
mkd,sex_m,eco_isic3_i,edu_aggregate_total,2008,46.7
mkd,sex_m,eco_isic3_i,edu_aggregate_total,2009,44.87
mkd,sex_m,eco_isic3_i,edu_aggregate_total,2010,44.55
mkd,sex_m,eco_isic3_i,edu_isced11_0,2007,46.81
mkd,sex_m,eco_isic3_i,edu_isced11_0,2008,52.94
mkd,sex_m,eco_isic3_i,edu_isced11_0,2009,46.11
mkd,sex_m,eco_isic3_i,edu_isced11_0,2010,53.06
mkd,sex_m,eco_isic3_i,edu_isced11_1,2006,47.83
mkd,sex_m,eco_isic3_i,edu_isced11_1,2007,46.38
mkd,sex_m,eco_isic3_i,edu_isced11_1,2008,49.9
mkd,sex_m,eco_isic3_i,edu_isced11_1,2009,45.29
mkd,sex_m,eco_isic3_i,edu_isced11_1,2010,44.63
mkd,sex_m,eco_isic3_i,edu_isced11_2,2007,46.18
mkd,sex_m,eco_isic3_i,edu_isced11_2,2010,41.7
mkd,sex_m,eco_isic3_i,edu_isced11_3,2006,47.51
mkd,sex_m,eco_isic3_i,edu_isced11_3,2007,46.04
mkd,sex_m,eco_isic3_i,edu_isced11_3,2008,46.34
mkd,sex_m,eco_isic3_i,edu_isced11_3,2009,45.23
mkd,sex_m,eco_isic3_i,edu_isced11_3,2010,44.85
mkd,sex_m,eco_isic3_i,edu_isced11_5,2006,40.72
mkd,sex_m,eco_isic3_i,edu_isced11_5,2007,45.17
