ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic3_i,edu_isced11_5,2008,41.54
mkd,sex_m,eco_isic3_i,edu_isced11_5,2009,41.79
mkd,sex_m,eco_isic3_i,edu_isced11_5,2010,44.43
mkd,sex_m,eco_isic3_i,edu_isced11_6,2006,44.72
mkd,sex_m,eco_isic3_i,edu_isced11_6,2007,43.41
mkd,sex_m,eco_isic3_i,edu_isced11_6,2008,44.1
mkd,sex_m,eco_isic3_i,edu_isced11_6,2009,40.72
mkd,sex_m,eco_isic3_i,edu_isced11_6,2010,41.35
mkd,sex_m,eco_isic3_i,edu_isced11_7,2007,41.59
mkd,sex_m,eco_isic3_i,edu_isced11_total,2006,47.12
mkd,sex_m,eco_isic3_i,edu_isced11_total,2007,45.66
mkd,sex_m,eco_isic3_i,edu_isced11_total,2008,46.7
mkd,sex_m,eco_isic3_i,edu_isced11_total,2009,44.87
mkd,sex_m,eco_isic3_i,edu_isced11_total,2010,44.55
mkd,sex_m,eco_isic3_j,edu_aggregate_adv,2006,40.52
mkd,sex_m,eco_isic3_j,edu_aggregate_adv,2007,42.5
mkd,sex_m,eco_isic3_j,edu_aggregate_adv,2008,38.76
mkd,sex_m,eco_isic3_j,edu_aggregate_adv,2009,40.57
mkd,sex_m,eco_isic3_j,edu_aggregate_adv,2010,41.3
mkd,sex_m,eco_isic3_j,edu_aggregate_int,2006,43.09
mkd,sex_m,eco_isic3_j,edu_aggregate_int,2007,42.47
mkd,sex_m,eco_isic3_j,edu_aggregate_int,2008,41.26
mkd,sex_m,eco_isic3_j,edu_aggregate_int,2009,42.44
mkd,sex_m,eco_isic3_j,edu_aggregate_int,2010,43.38
mkd,sex_m,eco_isic3_j,edu_aggregate_total,2006,41.71
mkd,sex_m,eco_isic3_j,edu_aggregate_total,2007,42.74
mkd,sex_m,eco_isic3_j,edu_aggregate_total,2008,40.2
mkd,sex_m,eco_isic3_j,edu_aggregate_total,2009,41.69
mkd,sex_m,eco_isic3_j,edu_aggregate_total,2010,42.45
mkd,sex_m,eco_isic3_j,edu_isced11_3,2006,43.09
mkd,sex_m,eco_isic3_j,edu_isced11_3,2007,42.47
mkd,sex_m,eco_isic3_j,edu_isced11_3,2008,41.26
mkd,sex_m,eco_isic3_j,edu_isced11_3,2009,42.44
mkd,sex_m,eco_isic3_j,edu_isced11_3,2010,43.38
mkd,sex_m,eco_isic3_j,edu_isced11_5,2006,40.27
mkd,sex_m,eco_isic3_j,edu_isced11_5,2007,40.69
mkd,sex_m,eco_isic3_j,edu_isced11_5,2008,40
mkd,sex_m,eco_isic3_j,edu_isced11_5,2009,41.15
mkd,sex_m,eco_isic3_j,edu_isced11_6,2006,40.57
mkd,sex_m,eco_isic3_j,edu_isced11_6,2007,43.36
mkd,sex_m,eco_isic3_j,edu_isced11_6,2008,38.59
mkd,sex_m,eco_isic3_j,edu_isced11_6,2009,40.49
mkd,sex_m,eco_isic3_j,edu_isced11_6,2010,42.39
mkd,sex_m,eco_isic3_j,edu_isced11_total,2006,41.71
mkd,sex_m,eco_isic3_j,edu_isced11_total,2007,42.74
mkd,sex_m,eco_isic3_j,edu_isced11_total,2008,40.2
mkd,sex_m,eco_isic3_j,edu_isced11_total,2009,41.69
mkd,sex_m,eco_isic3_j,edu_isced11_total,2010,42.45
mkd,sex_m,eco_isic3_k,edu_aggregate_adv,2006,43.39
mkd,sex_m,eco_isic3_k,edu_aggregate_adv,2007,40.93
mkd,sex_m,eco_isic3_k,edu_aggregate_adv,2008,41.74
mkd,sex_m,eco_isic3_k,edu_aggregate_adv,2009,40.21
mkd,sex_m,eco_isic3_k,edu_aggregate_adv,2010,39.81
mkd,sex_m,eco_isic3_k,edu_aggregate_bas,2006,42.24
mkd,sex_m,eco_isic3_k,edu_aggregate_bas,2007,45.71
mkd,sex_m,eco_isic3_k,edu_aggregate_bas,2008,39.34
mkd,sex_m,eco_isic3_k,edu_aggregate_bas,2009,40.37
mkd,sex_m,eco_isic3_k,edu_aggregate_bas,2010,41.52
mkd,sex_m,eco_isic3_k,edu_aggregate_int,2006,44.54
mkd,sex_m,eco_isic3_k,edu_aggregate_int,2007,42.71
mkd,sex_m,eco_isic3_k,edu_aggregate_int,2008,43.06
mkd,sex_m,eco_isic3_k,edu_aggregate_int,2009,41.43
mkd,sex_m,eco_isic3_k,edu_aggregate_int,2010,39.83
mkd,sex_m,eco_isic3_k,edu_aggregate_total,2006,43.59
mkd,sex_m,eco_isic3_k,edu_aggregate_total,2007,41.83
mkd,sex_m,eco_isic3_k,edu_aggregate_total,2008,42.41
mkd,sex_m,eco_isic3_k,edu_aggregate_total,2009,40.79
mkd,sex_m,eco_isic3_k,edu_aggregate_total,2010,39.9
mkd,sex_m,eco_isic3_k,edu_isced11_1,2006,42.24
mkd,sex_m,eco_isic3_k,edu_isced11_1,2007,45.71
mkd,sex_m,eco_isic3_k,edu_isced11_1,2008,39.34
mkd,sex_m,eco_isic3_k,edu_isced11_1,2009,40.37
mkd,sex_m,eco_isic3_k,edu_isced11_1,2010,41.52
mkd,sex_m,eco_isic3_k,edu_isced11_3,2006,44.54
mkd,sex_m,eco_isic3_k,edu_isced11_3,2007,42.71
mkd,sex_m,eco_isic3_k,edu_isced11_3,2008,43.06
mkd,sex_m,eco_isic3_k,edu_isced11_3,2009,41.43
mkd,sex_m,eco_isic3_k,edu_isced11_3,2010,39.83
mkd,sex_m,eco_isic3_k,edu_isced11_5,2006,45.32
mkd,sex_m,eco_isic3_k,edu_isced11_5,2007,36.21
mkd,sex_m,eco_isic3_k,edu_isced11_5,2008,41.13
mkd,sex_m,eco_isic3_k,edu_isced11_5,2009,40.22
mkd,sex_m,eco_isic3_k,edu_isced11_5,2010,38.02
mkd,sex_m,eco_isic3_k,edu_isced11_6,2006,43.26
mkd,sex_m,eco_isic3_k,edu_isced11_6,2007,41.8
mkd,sex_m,eco_isic3_k,edu_isced11_6,2008,42.02
mkd,sex_m,eco_isic3_k,edu_isced11_6,2009,40.17
mkd,sex_m,eco_isic3_k,edu_isced11_6,2010,39.98
mkd,sex_m,eco_isic3_k,edu_isced11_7,2007,30.11
mkd,sex_m,eco_isic3_k,edu_isced11_7,2008,39.09
mkd,sex_m,eco_isic3_k,edu_isced11_7,2009,40.76
mkd,sex_m,eco_isic3_k,edu_isced11_total,2006,43.59
mkd,sex_m,eco_isic3_k,edu_isced11_total,2007,41.83
mkd,sex_m,eco_isic3_k,edu_isced11_total,2008,42.41
mkd,sex_m,eco_isic3_k,edu_isced11_total,2009,40.79
mkd,sex_m,eco_isic3_k,edu_isced11_total,2010,39.9
mkd,sex_m,eco_isic3_l,edu_aggregate_adv,2006,40.76
mkd,sex_m,eco_isic3_l,edu_aggregate_adv,2007,40.48
mkd,sex_m,eco_isic3_l,edu_aggregate_adv,2008,40.05
mkd,sex_m,eco_isic3_l,edu_aggregate_adv,2009,39.11
mkd,sex_m,eco_isic3_l,edu_aggregate_adv,2010,40.28
mkd,sex_m,eco_isic3_l,edu_aggregate_bas,2006,40.27
mkd,sex_m,eco_isic3_l,edu_aggregate_bas,2007,40
mkd,sex_m,eco_isic3_l,edu_aggregate_bas,2008,41.23
mkd,sex_m,eco_isic3_l,edu_aggregate_bas,2009,39.5
mkd,sex_m,eco_isic3_l,edu_aggregate_bas,2010,37.3
mkd,sex_m,eco_isic3_l,edu_aggregate_int,2006,42.49
mkd,sex_m,eco_isic3_l,edu_aggregate_int,2007,41.81
mkd,sex_m,eco_isic3_l,edu_aggregate_int,2008,41.16
mkd,sex_m,eco_isic3_l,edu_aggregate_int,2009,40.8
mkd,sex_m,eco_isic3_l,edu_aggregate_int,2010,41.4
mkd,sex_m,eco_isic3_l,edu_aggregate_total,2006,41.88
mkd,sex_m,eco_isic3_l,edu_aggregate_total,2007,41.35
mkd,sex_m,eco_isic3_l,edu_aggregate_total,2008,40.8
mkd,sex_m,eco_isic3_l,edu_aggregate_total,2009,40.14
mkd,sex_m,eco_isic3_l,edu_aggregate_total,2010,40.89
mkd,sex_m,eco_isic3_l,edu_isced11_1,2006,40.18
mkd,sex_m,eco_isic3_l,edu_isced11_1,2007,40
mkd,sex_m,eco_isic3_l,edu_isced11_1,2008,40.31
mkd,sex_m,eco_isic3_l,edu_isced11_1,2009,39.5
mkd,sex_m,eco_isic3_l,edu_isced11_1,2010,37.3
mkd,sex_m,eco_isic3_l,edu_isced11_3,2006,42.49
mkd,sex_m,eco_isic3_l,edu_isced11_3,2007,41.81
mkd,sex_m,eco_isic3_l,edu_isced11_3,2008,41.16
mkd,sex_m,eco_isic3_l,edu_isced11_3,2009,40.8
mkd,sex_m,eco_isic3_l,edu_isced11_3,2010,41.4
mkd,sex_m,eco_isic3_l,edu_isced11_5,2006,42.41
mkd,sex_m,eco_isic3_l,edu_isced11_5,2007,39.5
mkd,sex_m,eco_isic3_l,edu_isced11_5,2008,39.47
mkd,sex_m,eco_isic3_l,edu_isced11_5,2009,39.34
mkd,sex_m,eco_isic3_l,edu_isced11_5,2010,40.9
mkd,sex_m,eco_isic3_l,edu_isced11_6,2006,40.19
mkd,sex_m,eco_isic3_l,edu_isced11_6,2007,40.56
mkd,sex_m,eco_isic3_l,edu_isced11_6,2008,40.24
mkd,sex_m,eco_isic3_l,edu_isced11_6,2009,39.16
mkd,sex_m,eco_isic3_l,edu_isced11_6,2010,40.2
mkd,sex_m,eco_isic3_l,edu_isced11_7,2006,43.68
mkd,sex_m,eco_isic3_l,edu_isced11_7,2007,40
mkd,sex_m,eco_isic3_l,edu_isced11_7,2008,37.51
mkd,sex_m,eco_isic3_l,edu_isced11_7,2009,36.65
mkd,sex_m,eco_isic3_l,edu_isced11_7,2010,39.58
mkd,sex_m,eco_isic3_l,edu_isced11_total,2006,41.88
mkd,sex_m,eco_isic3_l,edu_isced11_total,2007,41.35
mkd,sex_m,eco_isic3_l,edu_isced11_total,2008,40.8
mkd,sex_m,eco_isic3_l,edu_isced11_total,2009,40.14
mkd,sex_m,eco_isic3_l,edu_isced11_total,2010,40.89
mkd,sex_m,eco_isic3_m,edu_aggregate_adv,2006,37.79
mkd,sex_m,eco_isic3_m,edu_aggregate_adv,2007,37.66
mkd,sex_m,eco_isic3_m,edu_aggregate_adv,2008,36.66
mkd,sex_m,eco_isic3_m,edu_aggregate_adv,2009,36.68
mkd,sex_m,eco_isic3_m,edu_aggregate_adv,2010,36.89
mkd,sex_m,eco_isic3_m,edu_aggregate_bas,2006,40.53
mkd,sex_m,eco_isic3_m,edu_aggregate_bas,2007,40.6
mkd,sex_m,eco_isic3_m,edu_aggregate_bas,2008,38.77
mkd,sex_m,eco_isic3_m,edu_aggregate_bas,2009,39.87
mkd,sex_m,eco_isic3_m,edu_aggregate_bas,2010,38.55
mkd,sex_m,eco_isic3_m,edu_aggregate_int,2006,40.98
mkd,sex_m,eco_isic3_m,edu_aggregate_int,2007,40.45
mkd,sex_m,eco_isic3_m,edu_aggregate_int,2008,38.99
mkd,sex_m,eco_isic3_m,edu_aggregate_int,2009,40.5
mkd,sex_m,eco_isic3_m,edu_aggregate_int,2010,40.24
mkd,sex_m,eco_isic3_m,edu_aggregate_ltb,2008,38.54
mkd,sex_m,eco_isic3_m,edu_aggregate_ltb,2010,35.27
mkd,sex_m,eco_isic3_m,edu_aggregate_total,2006,38.78
mkd,sex_m,eco_isic3_m,edu_aggregate_total,2007,38.39
mkd,sex_m,eco_isic3_m,edu_aggregate_total,2008,37.29
mkd,sex_m,eco_isic3_m,edu_aggregate_total,2009,37.45
mkd,sex_m,eco_isic3_m,edu_aggregate_total,2010,37.5
mkd,sex_m,eco_isic3_m,edu_isced11_0,2008,38.54
mkd,sex_m,eco_isic3_m,edu_isced11_0,2010,35.27
mkd,sex_m,eco_isic3_m,edu_isced11_1,2006,40.53
mkd,sex_m,eco_isic3_m,edu_isced11_1,2007,40.6
mkd,sex_m,eco_isic3_m,edu_isced11_1,2008,38.16
mkd,sex_m,eco_isic3_m,edu_isced11_1,2009,39.87
mkd,sex_m,eco_isic3_m,edu_isced11_1,2010,38.55
mkd,sex_m,eco_isic3_m,edu_isced11_3,2006,40.98
mkd,sex_m,eco_isic3_m,edu_isced11_3,2007,40.45
mkd,sex_m,eco_isic3_m,edu_isced11_3,2008,38.99
mkd,sex_m,eco_isic3_m,edu_isced11_3,2009,40.5
mkd,sex_m,eco_isic3_m,edu_isced11_3,2010,40.24
mkd,sex_m,eco_isic3_m,edu_isced11_5,2006,37.77
mkd,sex_m,eco_isic3_m,edu_isced11_5,2007,37.36
mkd,sex_m,eco_isic3_m,edu_isced11_5,2008,34.55
mkd,sex_m,eco_isic3_m,edu_isced11_5,2009,35.3
mkd,sex_m,eco_isic3_m,edu_isced11_5,2010,37.59
mkd,sex_m,eco_isic3_m,edu_isced11_6,2006,37.53
mkd,sex_m,eco_isic3_m,edu_isced11_6,2007,37.62
mkd,sex_m,eco_isic3_m,edu_isced11_6,2008,37.68
mkd,sex_m,eco_isic3_m,edu_isced11_6,2009,37.44
mkd,sex_m,eco_isic3_m,edu_isced11_6,2010,36.62
mkd,sex_m,eco_isic3_m,edu_isced11_7,2006,37.68
mkd,sex_m,eco_isic3_m,edu_isced11_7,2007,39.72
mkd,sex_m,eco_isic3_m,edu_isced11_7,2008,36.55
mkd,sex_m,eco_isic3_m,edu_isced11_7,2009,23.86
mkd,sex_m,eco_isic3_m,edu_isced11_7,2010,33.88
mkd,sex_m,eco_isic3_m,edu_isced11_8,2006,41.33
mkd,sex_m,eco_isic3_m,edu_isced11_8,2007,37.91
mkd,sex_m,eco_isic3_m,edu_isced11_8,2008,37.09
mkd,sex_m,eco_isic3_m,edu_isced11_8,2009,39.56
mkd,sex_m,eco_isic3_m,edu_isced11_8,2010,42.83
mkd,sex_m,eco_isic3_m,edu_isced11_total,2006,38.78
mkd,sex_m,eco_isic3_m,edu_isced11_total,2007,38.39
mkd,sex_m,eco_isic3_m,edu_isced11_total,2008,37.29
mkd,sex_m,eco_isic3_m,edu_isced11_total,2009,37.45
mkd,sex_m,eco_isic3_m,edu_isced11_total,2010,37.5
mkd,sex_m,eco_isic3_n,edu_aggregate_adv,2006,40.97
mkd,sex_m,eco_isic3_n,edu_aggregate_adv,2007,41.17
mkd,sex_m,eco_isic3_n,edu_aggregate_adv,2008,40.45
mkd,sex_m,eco_isic3_n,edu_aggregate_adv,2009,40.57
mkd,sex_m,eco_isic3_n,edu_aggregate_adv,2010,41.99
mkd,sex_m,eco_isic3_n,edu_aggregate_bas,2006,42.44
mkd,sex_m,eco_isic3_n,edu_aggregate_bas,2007,38.45
mkd,sex_m,eco_isic3_n,edu_aggregate_bas,2008,40.93
mkd,sex_m,eco_isic3_n,edu_aggregate_bas,2009,41.25
mkd,sex_m,eco_isic3_n,edu_aggregate_bas,2010,40.53
mkd,sex_m,eco_isic3_n,edu_aggregate_int,2006,41.92
mkd,sex_m,eco_isic3_n,edu_aggregate_int,2007,40.95
mkd,sex_m,eco_isic3_n,edu_aggregate_int,2008,40.71
mkd,sex_m,eco_isic3_n,edu_aggregate_int,2009,39.47
mkd,sex_m,eco_isic3_n,edu_aggregate_int,2010,40.65
mkd,sex_m,eco_isic3_n,edu_aggregate_total,2006,41.48
mkd,sex_m,eco_isic3_n,edu_aggregate_total,2007,40.9
mkd,sex_m,eco_isic3_n,edu_aggregate_total,2008,40.6
mkd,sex_m,eco_isic3_n,edu_aggregate_total,2009,40.22
mkd,sex_m,eco_isic3_n,edu_aggregate_total,2010,41.45
mkd,sex_m,eco_isic3_n,edu_isced11_1,2006,42.54
mkd,sex_m,eco_isic3_n,edu_isced11_1,2007,38.45
mkd,sex_m,eco_isic3_n,edu_isced11_1,2008,40.93
mkd,sex_m,eco_isic3_n,edu_isced11_1,2009,41.34
mkd,sex_m,eco_isic3_n,edu_isced11_1,2010,40.57
mkd,sex_m,eco_isic3_n,edu_isced11_3,2006,41.92
mkd,sex_m,eco_isic3_n,edu_isced11_3,2007,40.95
mkd,sex_m,eco_isic3_n,edu_isced11_3,2008,40.71
mkd,sex_m,eco_isic3_n,edu_isced11_3,2009,39.47
mkd,sex_m,eco_isic3_n,edu_isced11_3,2010,40.65
mkd,sex_m,eco_isic3_n,edu_isced11_5,2006,36.64
mkd,sex_m,eco_isic3_n,edu_isced11_5,2007,41.24
mkd,sex_m,eco_isic3_n,edu_isced11_5,2008,39.1
mkd,sex_m,eco_isic3_n,edu_isced11_5,2009,37.8
mkd,sex_m,eco_isic3_n,edu_isced11_5,2010,39.79
mkd,sex_m,eco_isic3_n,edu_isced11_6,2006,41
mkd,sex_m,eco_isic3_n,edu_isced11_6,2007,41.21
mkd,sex_m,eco_isic3_n,edu_isced11_6,2008,41.2
mkd,sex_m,eco_isic3_n,edu_isced11_6,2009,40.57
mkd,sex_m,eco_isic3_n,edu_isced11_6,2010,42.17
mkd,sex_m,eco_isic3_n,edu_isced11_7,2006,43.58
mkd,sex_m,eco_isic3_n,edu_isced11_7,2007,42.91
mkd,sex_m,eco_isic3_n,edu_isced11_7,2008,35.92
mkd,sex_m,eco_isic3_n,edu_isced11_7,2009,42.66
mkd,sex_m,eco_isic3_n,edu_isced11_7,2010,43.02
mkd,sex_m,eco_isic3_n,edu_isced11_8,2006,41.96
mkd,sex_m,eco_isic3_n,edu_isced11_8,2007,39.79
mkd,sex_m,eco_isic3_n,edu_isced11_8,2008,37.39
mkd,sex_m,eco_isic3_n,edu_isced11_8,2009,41.68
mkd,sex_m,eco_isic3_n,edu_isced11_8,2010,39.92
mkd,sex_m,eco_isic3_n,edu_isced11_total,2006,41.48
mkd,sex_m,eco_isic3_n,edu_isced11_total,2007,40.9
mkd,sex_m,eco_isic3_n,edu_isced11_total,2008,40.6
mkd,sex_m,eco_isic3_n,edu_isced11_total,2009,40.22
mkd,sex_m,eco_isic3_n,edu_isced11_total,2010,41.45
mkd,sex_m,eco_isic3_o,edu_aggregate_adv,2006,43.15
mkd,sex_m,eco_isic3_o,edu_aggregate_adv,2007,41.75
mkd,sex_m,eco_isic3_o,edu_aggregate_adv,2008,40.86
mkd,sex_m,eco_isic3_o,edu_aggregate_adv,2009,39.14
mkd,sex_m,eco_isic3_o,edu_aggregate_adv,2010,40.58
mkd,sex_m,eco_isic3_o,edu_aggregate_bas,2006,43.09
mkd,sex_m,eco_isic3_o,edu_aggregate_bas,2007,42.38
mkd,sex_m,eco_isic3_o,edu_aggregate_bas,2008,44.85
mkd,sex_m,eco_isic3_o,edu_aggregate_bas,2009,41.54
mkd,sex_m,eco_isic3_o,edu_aggregate_bas,2010,41.51
mkd,sex_m,eco_isic3_o,edu_aggregate_int,2006,41.45
mkd,sex_m,eco_isic3_o,edu_aggregate_int,2007,41.55
mkd,sex_m,eco_isic3_o,edu_aggregate_int,2008,42.62
mkd,sex_m,eco_isic3_o,edu_aggregate_int,2009,40.21
mkd,sex_m,eco_isic3_o,edu_aggregate_int,2010,40.13
mkd,sex_m,eco_isic3_o,edu_aggregate_ltb,2006,44.95
mkd,sex_m,eco_isic3_o,edu_aggregate_ltb,2007,43.71
mkd,sex_m,eco_isic3_o,edu_aggregate_ltb,2008,39.27
mkd,sex_m,eco_isic3_o,edu_aggregate_ltb,2009,42.14
mkd,sex_m,eco_isic3_o,edu_aggregate_ltb,2010,38.9
mkd,sex_m,eco_isic3_o,edu_aggregate_total,2006,42.26
mkd,sex_m,eco_isic3_o,edu_aggregate_total,2007,41.83
mkd,sex_m,eco_isic3_o,edu_aggregate_total,2008,42.69
mkd,sex_m,eco_isic3_o,edu_aggregate_total,2009,40.29
mkd,sex_m,eco_isic3_o,edu_aggregate_total,2010,40.44
mkd,sex_m,eco_isic3_o,edu_isced11_0,2006,45.45
mkd,sex_m,eco_isic3_o,edu_isced11_0,2007,42.66
mkd,sex_m,eco_isic3_o,edu_isced11_0,2008,39.16
mkd,sex_m,eco_isic3_o,edu_isced11_0,2009,42.14
mkd,sex_m,eco_isic3_o,edu_isced11_0,2010,40.49
mkd,sex_m,eco_isic3_o,edu_isced11_1,2006,43.04
mkd,sex_m,eco_isic3_o,edu_isced11_1,2007,42.4
mkd,sex_m,eco_isic3_o,edu_isced11_1,2008,44.85
mkd,sex_m,eco_isic3_o,edu_isced11_1,2009,41.54
mkd,sex_m,eco_isic3_o,edu_isced11_1,2010,41.56
mkd,sex_m,eco_isic3_o,edu_isced11_3,2006,41.45
mkd,sex_m,eco_isic3_o,edu_isced11_3,2007,41.55
mkd,sex_m,eco_isic3_o,edu_isced11_3,2008,42.62
mkd,sex_m,eco_isic3_o,edu_isced11_3,2009,40.21
mkd,sex_m,eco_isic3_o,edu_isced11_3,2010,40.13
mkd,sex_m,eco_isic3_o,edu_isced11_5,2006,44.37
mkd,sex_m,eco_isic3_o,edu_isced11_5,2007,44.33
mkd,sex_m,eco_isic3_o,edu_isced11_5,2008,40.5
mkd,sex_m,eco_isic3_o,edu_isced11_5,2009,43.5
mkd,sex_m,eco_isic3_o,edu_isced11_5,2010,44.84
mkd,sex_m,eco_isic3_o,edu_isced11_6,2006,43.03
mkd,sex_m,eco_isic3_o,edu_isced11_6,2007,40.61
mkd,sex_m,eco_isic3_o,edu_isced11_6,2008,40.76
mkd,sex_m,eco_isic3_o,edu_isced11_6,2009,38.54
mkd,sex_m,eco_isic3_o,edu_isced11_6,2010,39.87
mkd,sex_m,eco_isic3_o,edu_isced11_total,2006,42.26
mkd,sex_m,eco_isic3_o,edu_isced11_total,2007,41.83
mkd,sex_m,eco_isic3_o,edu_isced11_total,2008,42.69
mkd,sex_m,eco_isic3_o,edu_isced11_total,2009,40.29
mkd,sex_m,eco_isic3_o,edu_isced11_total,2010,40.44
mkd,sex_m,eco_isic3_o,edu_isced11_x,2010,36.52
mkd,sex_m,eco_isic3_p,edu_aggregate_bas,2007,30.31
mkd,sex_m,eco_isic3_p,edu_aggregate_bas,2008,24.06
mkd,sex_m,eco_isic3_p,edu_aggregate_bas,2010,30.98
mkd,sex_m,eco_isic3_p,edu_aggregate_int,2010,38.37
mkd,sex_m,eco_isic3_p,edu_aggregate_ltb,2007,25.92
mkd,sex_m,eco_isic3_p,edu_aggregate_ltb,2010,33.96
mkd,sex_m,eco_isic3_p,edu_aggregate_total,2007,28.81
mkd,sex_m,eco_isic3_p,edu_aggregate_total,2008,26.45
mkd,sex_m,eco_isic3_p,edu_aggregate_total,2009,29.15
mkd,sex_m,eco_isic3_p,edu_aggregate_total,2010,34.13
mkd,sex_m,eco_isic3_p,edu_isced11_0,2010,37.51
mkd,sex_m,eco_isic3_p,edu_isced11_1,2007,30.34
mkd,sex_m,eco_isic3_p,edu_isced11_1,2008,24.06
mkd,sex_m,eco_isic3_p,edu_isced11_1,2010,30.98
mkd,sex_m,eco_isic3_p,edu_isced11_3,2010,38.37
mkd,sex_m,eco_isic3_p,edu_isced11_total,2007,28.81
mkd,sex_m,eco_isic3_p,edu_isced11_total,2008,26.45
mkd,sex_m,eco_isic3_p,edu_isced11_total,2009,29.15
mkd,sex_m,eco_isic3_p,edu_isced11_total,2010,34.13
mkd,sex_m,eco_isic3_q,edu_aggregate_adv,2006,41.68
mkd,sex_m,eco_isic3_q,edu_aggregate_adv,2007,43.63
mkd,sex_m,eco_isic3_q,edu_aggregate_adv,2008,38.7
mkd,sex_m,eco_isic3_q,edu_aggregate_adv,2009,28.33
mkd,sex_m,eco_isic3_q,edu_aggregate_int,2007,45.8
mkd,sex_m,eco_isic3_q,edu_aggregate_int,2008,35.67
mkd,sex_m,eco_isic3_q,edu_aggregate_total,2006,43.23
mkd,sex_m,eco_isic3_q,edu_aggregate_total,2007,44.61
mkd,sex_m,eco_isic3_q,edu_aggregate_total,2008,37.22
mkd,sex_m,eco_isic3_q,edu_aggregate_total,2009,28.33
mkd,sex_m,eco_isic3_q,edu_aggregate_total,2010,37.83
mkd,sex_m,eco_isic3_q,edu_isced11_3,2007,45.8
mkd,sex_m,eco_isic3_q,edu_isced11_3,2008,35.67
mkd,sex_m,eco_isic3_q,edu_isced11_6,2006,41.68
mkd,sex_m,eco_isic3_q,edu_isced11_6,2007,40.72
mkd,sex_m,eco_isic3_q,edu_isced11_6,2008,38.41
mkd,sex_m,eco_isic3_q,edu_isced11_total,2006,43.23
mkd,sex_m,eco_isic3_q,edu_isced11_total,2007,44.61
mkd,sex_m,eco_isic3_q,edu_isced11_total,2008,37.22
mkd,sex_m,eco_isic3_q,edu_isced11_total,2009,28.33
mkd,sex_m,eco_isic3_q,edu_isced11_total,2010,37.83
mkd,sex_m,eco_isic3_total,edu_aggregate_adv,2006,41.7
mkd,sex_m,eco_isic3_total,edu_aggregate_adv,2007,41.25
mkd,sex_m,eco_isic3_total,edu_aggregate_adv,2008,40.82
mkd,sex_m,eco_isic3_total,edu_aggregate_adv,2009,40.25
mkd,sex_m,eco_isic3_total,edu_aggregate_adv,2010,40.73
mkd,sex_m,eco_isic3_total,edu_aggregate_bas,2006,45.4
mkd,sex_m,eco_isic3_total,edu_aggregate_bas,2007,43.79
mkd,sex_m,eco_isic3_total,edu_aggregate_bas,2008,44.59
mkd,sex_m,eco_isic3_total,edu_aggregate_bas,2009,43.21
mkd,sex_m,eco_isic3_total,edu_aggregate_bas,2010,42.31
mkd,sex_m,eco_isic3_total,edu_aggregate_int,2006,44.33
mkd,sex_m,eco_isic3_total,edu_aggregate_int,2007,43.66
mkd,sex_m,eco_isic3_total,edu_aggregate_int,2008,43.71
mkd,sex_m,eco_isic3_total,edu_aggregate_int,2009,43.05
mkd,sex_m,eco_isic3_total,edu_aggregate_int,2010,42.99
mkd,sex_m,eco_isic3_total,edu_aggregate_ltb,2006,43.73
mkd,sex_m,eco_isic3_total,edu_aggregate_ltb,2007,43.06
mkd,sex_m,eco_isic3_total,edu_aggregate_ltb,2008,42.56
mkd,sex_m,eco_isic3_total,edu_aggregate_ltb,2009,38.74
mkd,sex_m,eco_isic3_total,edu_aggregate_ltb,2010,38.48
mkd,sex_m,eco_isic3_total,edu_aggregate_total,2006,44.15
mkd,sex_m,eco_isic3_total,edu_aggregate_total,2007,43.25
mkd,sex_m,eco_isic3_total,edu_aggregate_total,2008,43.43
mkd,sex_m,eco_isic3_total,edu_aggregate_total,2009,42.47
mkd,sex_m,eco_isic3_total,edu_aggregate_total,2010,42.26
mkd,sex_m,eco_isic3_total,edu_isced11_0,2006,44.8
mkd,sex_m,eco_isic3_total,edu_isced11_0,2007,44.39
mkd,sex_m,eco_isic3_total,edu_isced11_0,2008,42.98
mkd,sex_m,eco_isic3_total,edu_isced11_0,2009,38.65
mkd,sex_m,eco_isic3_total,edu_isced11_0,2010,37.95
mkd,sex_m,eco_isic3_total,edu_isced11_1,2006,45.47
mkd,sex_m,eco_isic3_total,edu_isced11_1,2007,43.91
mkd,sex_m,eco_isic3_total,edu_isced11_1,2008,44.61
mkd,sex_m,eco_isic3_total,edu_isced11_1,2009,43.19
mkd,sex_m,eco_isic3_total,edu_isced11_1,2010,42.31
