ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic3_total,edu_isced11_2,2006,42.95
mkd,sex_m,eco_isic3_total,edu_isced11_2,2007,39.01
mkd,sex_m,eco_isic3_total,edu_isced11_2,2008,43.55
mkd,sex_m,eco_isic3_total,edu_isced11_2,2009,44.31
mkd,sex_m,eco_isic3_total,edu_isced11_2,2010,42.72
mkd,sex_m,eco_isic3_total,edu_isced11_3,2006,44.33
mkd,sex_m,eco_isic3_total,edu_isced11_3,2007,43.66
mkd,sex_m,eco_isic3_total,edu_isced11_3,2008,43.71
mkd,sex_m,eco_isic3_total,edu_isced11_3,2009,43.05
mkd,sex_m,eco_isic3_total,edu_isced11_3,2010,42.99
mkd,sex_m,eco_isic3_total,edu_isced11_5,2006,41.65
mkd,sex_m,eco_isic3_total,edu_isced11_5,2007,41.29
mkd,sex_m,eco_isic3_total,edu_isced11_5,2008,40.66
mkd,sex_m,eco_isic3_total,edu_isced11_5,2009,40.14
mkd,sex_m,eco_isic3_total,edu_isced11_5,2010,41.09
mkd,sex_m,eco_isic3_total,edu_isced11_6,2006,41.73
mkd,sex_m,eco_isic3_total,edu_isced11_6,2007,41.27
mkd,sex_m,eco_isic3_total,edu_isced11_6,2008,41.03
mkd,sex_m,eco_isic3_total,edu_isced11_6,2009,40.38
mkd,sex_m,eco_isic3_total,edu_isced11_6,2010,40.67
mkd,sex_m,eco_isic3_total,edu_isced11_7,2006,41.57
mkd,sex_m,eco_isic3_total,edu_isced11_7,2007,40.77
mkd,sex_m,eco_isic3_total,edu_isced11_7,2008,38.2
mkd,sex_m,eco_isic3_total,edu_isced11_7,2009,37.52
mkd,sex_m,eco_isic3_total,edu_isced11_7,2010,39.93
mkd,sex_m,eco_isic3_total,edu_isced11_8,2006,41.5
mkd,sex_m,eco_isic3_total,edu_isced11_8,2007,40.81
mkd,sex_m,eco_isic3_total,edu_isced11_8,2008,37.35
mkd,sex_m,eco_isic3_total,edu_isced11_8,2009,40.15
mkd,sex_m,eco_isic3_total,edu_isced11_8,2010,41.4
mkd,sex_m,eco_isic3_total,edu_isced11_total,2006,44.15
mkd,sex_m,eco_isic3_total,edu_isced11_total,2007,43.25
mkd,sex_m,eco_isic3_total,edu_isced11_total,2008,43.43
mkd,sex_m,eco_isic3_total,edu_isced11_total,2009,42.47
mkd,sex_m,eco_isic3_total,edu_isced11_total,2010,42.26
mkd,sex_m,eco_isic3_total,edu_isced11_x,2006,36.19
mkd,sex_m,eco_isic3_total,edu_isced11_x,2007,38.88
mkd,sex_m,eco_isic3_total,edu_isced11_x,2008,39.91
mkd,sex_m,eco_isic3_total,edu_isced11_x,2009,39.42
mkd,sex_m,eco_isic3_total,edu_isced11_x,2010,41.74
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2011,38.21
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2012,38.12
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2013,43.4
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2014,41.95
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2015,44.14
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2016,41.17
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2017,40.63
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2018,39.48
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2019,36.03
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2020,38.03
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2021,37.68
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2022,39.16
mkd,sex_m,eco_isic4_a,edu_aggregate_adv,2024,38.16
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2011,38.94
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2012,41.9
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2013,42.6
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2014,43.49
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2015,44.25
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2016,41.51
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2017,44.08
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2018,44
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2019,40.75
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2020,37.88
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2021,41.01
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2022,38.54
mkd,sex_m,eco_isic4_a,edu_aggregate_bas,2024,42.56
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2011,39.24
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2012,40.01
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2013,43.7
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2014,45.48
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2015,44.16
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2016,43.12
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2017,44.14
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2018,43.79
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2019,41.85
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2020,37.8
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2021,38.62
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2022,39.42
mkd,sex_m,eco_isic4_a,edu_aggregate_int,2024,38.96
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2011,39.11
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2012,39.12
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2013,44.85
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2014,44.27
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2015,44.4
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2016,41.75
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2017,43.1
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2018,44.57
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2019,39.52
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2020,35.83
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2021,35.56
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2022,39.39
mkd,sex_m,eco_isic4_a,edu_aggregate_ltb,2024,36.05
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2011,39.03
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2012,40.77
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2013,43.25
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2014,44.22
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2015,44.22
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2016,42.2
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2017,43.85
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2018,43.67
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2019,40.9
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2020,37.71
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2021,39.33
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2022,39.06
mkd,sex_m,eco_isic4_a,edu_aggregate_total,2024,39.57
mkd,sex_m,eco_isic4_a,edu_isced11_0,2011,39.13
mkd,sex_m,eco_isic4_a,edu_isced11_0,2012,38.78
mkd,sex_m,eco_isic4_a,edu_isced11_0,2013,44.77
mkd,sex_m,eco_isic4_a,edu_isced11_0,2014,43.14
mkd,sex_m,eco_isic4_a,edu_isced11_0,2015,44.52
mkd,sex_m,eco_isic4_a,edu_isced11_0,2016,41.98
mkd,sex_m,eco_isic4_a,edu_isced11_0,2017,43.31
mkd,sex_m,eco_isic4_a,edu_isced11_0,2018,44.32
mkd,sex_m,eco_isic4_a,edu_isced11_0,2019,38.67
mkd,sex_m,eco_isic4_a,edu_isced11_0,2020,35.67
mkd,sex_m,eco_isic4_a,edu_isced11_0,2021,36.88
mkd,sex_m,eco_isic4_a,edu_isced11_0,2022,39.11
mkd,sex_m,eco_isic4_a,edu_isced11_0,2024,36.18
mkd,sex_m,eco_isic4_a,edu_isced11_1,2011,39.18
mkd,sex_m,eco_isic4_a,edu_isced11_1,2012,41.86
mkd,sex_m,eco_isic4_a,edu_isced11_1,2013,42.58
mkd,sex_m,eco_isic4_a,edu_isced11_1,2014,43.51
mkd,sex_m,eco_isic4_a,edu_isced11_1,2015,44.22
mkd,sex_m,eco_isic4_a,edu_isced11_1,2016,41.44
mkd,sex_m,eco_isic4_a,edu_isced11_1,2017,44.05
mkd,sex_m,eco_isic4_a,edu_isced11_1,2018,43.95
mkd,sex_m,eco_isic4_a,edu_isced11_1,2019,40.75
mkd,sex_m,eco_isic4_a,edu_isced11_1,2020,37.93
mkd,sex_m,eco_isic4_a,edu_isced11_1,2021,41.01
mkd,sex_m,eco_isic4_a,edu_isced11_1,2022,38.57
mkd,sex_m,eco_isic4_a,edu_isced11_1,2024,42.56
mkd,sex_m,eco_isic4_a,edu_isced11_2,2011,27.93
mkd,sex_m,eco_isic4_a,edu_isced11_2,2012,44.73
mkd,sex_m,eco_isic4_a,edu_isced11_2,2014,39.9
mkd,sex_m,eco_isic4_a,edu_isced11_2,2015,48.28
mkd,sex_m,eco_isic4_a,edu_isced11_2,2016,47.37
mkd,sex_m,eco_isic4_a,edu_isced11_2,2017,46.51
mkd,sex_m,eco_isic4_a,edu_isced11_2,2018,48.72
mkd,sex_m,eco_isic4_a,edu_isced11_2,2020,30.04
mkd,sex_m,eco_isic4_a,edu_isced11_3,2011,39.24
mkd,sex_m,eco_isic4_a,edu_isced11_3,2012,40.01
mkd,sex_m,eco_isic4_a,edu_isced11_3,2013,43.7
mkd,sex_m,eco_isic4_a,edu_isced11_3,2014,45.48
mkd,sex_m,eco_isic4_a,edu_isced11_3,2015,44.16
mkd,sex_m,eco_isic4_a,edu_isced11_3,2016,43.12
mkd,sex_m,eco_isic4_a,edu_isced11_3,2017,44.14
mkd,sex_m,eco_isic4_a,edu_isced11_3,2018,43.79
mkd,sex_m,eco_isic4_a,edu_isced11_3,2019,41.85
mkd,sex_m,eco_isic4_a,edu_isced11_3,2020,37.8
mkd,sex_m,eco_isic4_a,edu_isced11_3,2021,38.67
mkd,sex_m,eco_isic4_a,edu_isced11_3,2022,39.42
mkd,sex_m,eco_isic4_a,edu_isced11_3,2024,39.01
mkd,sex_m,eco_isic4_a,edu_isced11_4,2024,38.64
mkd,sex_m,eco_isic4_a,edu_isced11_5,2011,38.15
mkd,sex_m,eco_isic4_a,edu_isced11_5,2012,40.68
mkd,sex_m,eco_isic4_a,edu_isced11_5,2013,43.89
mkd,sex_m,eco_isic4_a,edu_isced11_5,2014,37.36
mkd,sex_m,eco_isic4_a,edu_isced11_5,2015,43.45
mkd,sex_m,eco_isic4_a,edu_isced11_5,2016,45.27
mkd,sex_m,eco_isic4_a,edu_isced11_5,2017,43.15
mkd,sex_m,eco_isic4_a,edu_isced11_5,2018,40.98
mkd,sex_m,eco_isic4_a,edu_isced11_5,2019,39.79
mkd,sex_m,eco_isic4_a,edu_isced11_5,2020,42.15
mkd,sex_m,eco_isic4_a,edu_isced11_5,2021,38.35
mkd,sex_m,eco_isic4_a,edu_isced11_5,2022,39.05
mkd,sex_m,eco_isic4_a,edu_isced11_5,2024,36.47
mkd,sex_m,eco_isic4_a,edu_isced11_6,2011,38.23
mkd,sex_m,eco_isic4_a,edu_isced11_6,2012,38.01
mkd,sex_m,eco_isic4_a,edu_isced11_6,2013,42.98
mkd,sex_m,eco_isic4_a,edu_isced11_6,2014,44.09
mkd,sex_m,eco_isic4_a,edu_isced11_6,2015,44.2
mkd,sex_m,eco_isic4_a,edu_isced11_6,2016,39.94
mkd,sex_m,eco_isic4_a,edu_isced11_6,2017,39.98
mkd,sex_m,eco_isic4_a,edu_isced11_6,2018,39.12
mkd,sex_m,eco_isic4_a,edu_isced11_6,2019,35.04
mkd,sex_m,eco_isic4_a,edu_isced11_6,2020,37.12
mkd,sex_m,eco_isic4_a,edu_isced11_6,2021,37.43
mkd,sex_m,eco_isic4_a,edu_isced11_6,2022,39.2
mkd,sex_m,eco_isic4_a,edu_isced11_6,2024,38.79
mkd,sex_m,eco_isic4_a,edu_isced11_total,2011,39.03
mkd,sex_m,eco_isic4_a,edu_isced11_total,2012,40.77
mkd,sex_m,eco_isic4_a,edu_isced11_total,2013,43.25
mkd,sex_m,eco_isic4_a,edu_isced11_total,2014,44.22
mkd,sex_m,eco_isic4_a,edu_isced11_total,2015,44.22
mkd,sex_m,eco_isic4_a,edu_isced11_total,2016,42.2
mkd,sex_m,eco_isic4_a,edu_isced11_total,2017,43.85
mkd,sex_m,eco_isic4_a,edu_isced11_total,2018,43.67
mkd,sex_m,eco_isic4_a,edu_isced11_total,2019,40.9
mkd,sex_m,eco_isic4_a,edu_isced11_total,2020,37.71
mkd,sex_m,eco_isic4_a,edu_isced11_total,2021,39.33
mkd,sex_m,eco_isic4_a,edu_isced11_total,2022,39.06
mkd,sex_m,eco_isic4_a,edu_isced11_total,2024,39.57
mkd,sex_m,eco_isic4_a,edu_isced11_x,2011,38.81
mkd,sex_m,eco_isic4_a,edu_isced11_x,2012,41.25
mkd,sex_m,eco_isic4_a,edu_isced11_x,2013,45.21
mkd,sex_m,eco_isic4_a,edu_isced11_x,2014,58.64
mkd,sex_m,eco_isic4_a,edu_isced11_x,2015,42.3
mkd,sex_m,eco_isic4_a,edu_isced11_x,2016,40.52
mkd,sex_m,eco_isic4_a,edu_isced11_x,2017,41.52
mkd,sex_m,eco_isic4_a,edu_isced11_x,2018,46.72
mkd,sex_m,eco_isic4_a,edu_isced11_x,2019,44.13
mkd,sex_m,eco_isic4_a,edu_isced11_x,2020,36.29
mkd,sex_m,eco_isic4_a,edu_isced11_x,2021,29.98
mkd,sex_m,eco_isic4_a,edu_isced11_x,2022,40.73
mkd,sex_m,eco_isic4_a,edu_isced11_x,2024,35.68
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2011,34.96
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2012,37.87
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2013,40.81
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2014,41.42
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2015,40.87
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2016,40
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2017,40.53
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2018,41.48
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2019,40.22
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2020,38.79
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2021,39.55
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2022,39.4
mkd,sex_m,eco_isic4_b,edu_aggregate_adv,2024,37.74
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2011,43.01
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2012,42.12
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2013,40.63
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2014,41.05
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2015,41.97
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2016,43.8
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2017,42.81
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2018,42.13
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2019,40.4
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2020,40.75
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2021,41.83
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2022,41.08
mkd,sex_m,eco_isic4_b,edu_aggregate_bas,2024,38.95
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2011,43.06
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2012,42.09
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2013,41
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2014,40.87
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2015,40.77
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2016,41.08
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2017,41.79
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2018,41.06
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2019,40.4
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2020,39.99
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2021,39.94
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2022,39.44
mkd,sex_m,eco_isic4_b,edu_aggregate_int,2024,38.25
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2011,42.55
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2012,41.57
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2013,40.93
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2014,40.97
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2015,40.89
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2016,41.45
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2017,41.85
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2018,41.23
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2019,40.37
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2020,39.94
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2021,40.01
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2022,39.56
mkd,sex_m,eco_isic4_b,edu_aggregate_total,2024,38.36
mkd,sex_m,eco_isic4_b,edu_isced11_1,2011,42.93
mkd,sex_m,eco_isic4_b,edu_isced11_1,2012,42.12
mkd,sex_m,eco_isic4_b,edu_isced11_1,2013,40.59
mkd,sex_m,eco_isic4_b,edu_isced11_1,2014,41.05
mkd,sex_m,eco_isic4_b,edu_isced11_1,2015,41.97
mkd,sex_m,eco_isic4_b,edu_isced11_1,2016,44.07
mkd,sex_m,eco_isic4_b,edu_isced11_1,2017,42.81
mkd,sex_m,eco_isic4_b,edu_isced11_1,2018,42.2
mkd,sex_m,eco_isic4_b,edu_isced11_1,2019,40.4
mkd,sex_m,eco_isic4_b,edu_isced11_1,2020,40.75
mkd,sex_m,eco_isic4_b,edu_isced11_1,2021,41.83
mkd,sex_m,eco_isic4_b,edu_isced11_1,2022,41.08
mkd,sex_m,eco_isic4_b,edu_isced11_1,2024,38.95
mkd,sex_m,eco_isic4_b,edu_isced11_3,2011,43.06
mkd,sex_m,eco_isic4_b,edu_isced11_3,2012,42.09
mkd,sex_m,eco_isic4_b,edu_isced11_3,2013,41
mkd,sex_m,eco_isic4_b,edu_isced11_3,2014,40.87
mkd,sex_m,eco_isic4_b,edu_isced11_3,2015,40.77
mkd,sex_m,eco_isic4_b,edu_isced11_3,2016,41.08
mkd,sex_m,eco_isic4_b,edu_isced11_3,2017,41.79
mkd,sex_m,eco_isic4_b,edu_isced11_3,2018,41.06
mkd,sex_m,eco_isic4_b,edu_isced11_3,2019,40.4
mkd,sex_m,eco_isic4_b,edu_isced11_3,2020,39.99
mkd,sex_m,eco_isic4_b,edu_isced11_3,2021,39.94
mkd,sex_m,eco_isic4_b,edu_isced11_3,2022,39.44
mkd,sex_m,eco_isic4_b,edu_isced11_3,2024,38.45
mkd,sex_m,eco_isic4_b,edu_isced11_5,2012,40
mkd,sex_m,eco_isic4_b,edu_isced11_5,2014,43.12
mkd,sex_m,eco_isic4_b,edu_isced11_5,2017,40
mkd,sex_m,eco_isic4_b,edu_isced11_6,2011,33.76
mkd,sex_m,eco_isic4_b,edu_isced11_6,2012,36.78
mkd,sex_m,eco_isic4_b,edu_isced11_6,2013,41.22
mkd,sex_m,eco_isic4_b,edu_isced11_6,2014,40.88
mkd,sex_m,eco_isic4_b,edu_isced11_6,2015,40
mkd,sex_m,eco_isic4_b,edu_isced11_6,2016,40
mkd,sex_m,eco_isic4_b,edu_isced11_6,2017,40.9
mkd,sex_m,eco_isic4_b,edu_isced11_6,2018,42.14
mkd,sex_m,eco_isic4_b,edu_isced11_6,2019,40
mkd,sex_m,eco_isic4_b,edu_isced11_6,2020,38.79
mkd,sex_m,eco_isic4_b,edu_isced11_6,2021,39.54
mkd,sex_m,eco_isic4_b,edu_isced11_6,2022,40
mkd,sex_m,eco_isic4_b,edu_isced11_6,2024,39.37
mkd,sex_m,eco_isic4_b,edu_isced11_7,2018,40.5
mkd,sex_m,eco_isic4_b,edu_isced11_total,2011,42.55
mkd,sex_m,eco_isic4_b,edu_isced11_total,2012,41.57
mkd,sex_m,eco_isic4_b,edu_isced11_total,2013,40.93
mkd,sex_m,eco_isic4_b,edu_isced11_total,2014,40.97
mkd,sex_m,eco_isic4_b,edu_isced11_total,2015,40.89
mkd,sex_m,eco_isic4_b,edu_isced11_total,2016,41.45
mkd,sex_m,eco_isic4_b,edu_isced11_total,2017,41.85
mkd,sex_m,eco_isic4_b,edu_isced11_total,2018,41.23
mkd,sex_m,eco_isic4_b,edu_isced11_total,2019,40.37
mkd,sex_m,eco_isic4_b,edu_isced11_total,2020,39.94
mkd,sex_m,eco_isic4_b,edu_isced11_total,2021,40.01
mkd,sex_m,eco_isic4_b,edu_isced11_total,2022,39.56
mkd,sex_m,eco_isic4_b,edu_isced11_total,2024,38.36
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2011,41.31
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2012,41.18
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2013,40.59
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2014,41.15
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2015,40.33
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2016,41.14
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2017,42.59
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2018,40.91
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2019,40.82
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2020,39.27
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2021,40.07
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2022,39.9
mkd,sex_m,eco_isic4_c,edu_aggregate_adv,2024,38.71
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2011,45.18
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2012,44.08
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2013,43.56
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2014,43.32
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2015,41.44
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2016,43.13
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2017,43.94
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2018,43.03
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2019,43.37
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2020,41.82
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2021,41.39
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2022,41.18
mkd,sex_m,eco_isic4_c,edu_aggregate_bas,2024,39.16
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2011,43.09
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2012,42.48
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2013,42.4
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2014,41.59
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2015,41.68
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2016,41.97
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2017,42.39
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2018,42.06
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2019,41.04
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2020,39.64
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2021,40.29
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2022,40.33
mkd,sex_m,eco_isic4_c,edu_aggregate_int,2024,39.11
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2011,41.2
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2012,37.98
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2013,36.52
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2014,40.08
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2015,41.7
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2016,43.14
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2017,39.14
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2018,39.79
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2019,40.04
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2020,35.67
mkd,sex_m,eco_isic4_c,edu_aggregate_ltb,2021,39.46
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2011,43.25
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2012,42.54
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2013,42.34
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2014,41.8
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2015,41.47
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2016,42.04
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2017,42.61
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2018,42.02
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2019,41.3
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2020,39.84
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2021,40.38
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2022,40.37
mkd,sex_m,eco_isic4_c,edu_aggregate_total,2024,39.09
mkd,sex_m,eco_isic4_c,edu_isced11_0,2011,42.79
mkd,sex_m,eco_isic4_c,edu_isced11_0,2012,36.72
mkd,sex_m,eco_isic4_c,edu_isced11_0,2013,36.98
mkd,sex_m,eco_isic4_c,edu_isced11_0,2014,40.62
mkd,sex_m,eco_isic4_c,edu_isced11_0,2015,39.41
mkd,sex_m,eco_isic4_c,edu_isced11_0,2016,42.48
mkd,sex_m,eco_isic4_c,edu_isced11_0,2017,38.92
mkd,sex_m,eco_isic4_c,edu_isced11_0,2018,39.66
mkd,sex_m,eco_isic4_c,edu_isced11_0,2019,37.94
mkd,sex_m,eco_isic4_c,edu_isced11_0,2020,35.58
mkd,sex_m,eco_isic4_c,edu_isced11_1,2011,45.19
mkd,sex_m,eco_isic4_c,edu_isced11_1,2012,44.04
mkd,sex_m,eco_isic4_c,edu_isced11_1,2013,43.63
mkd,sex_m,eco_isic4_c,edu_isced11_1,2014,43.33
mkd,sex_m,eco_isic4_c,edu_isced11_1,2015,41.4
