ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic4_c,edu_isced11_1,2016,43.12
mkd,sex_m,eco_isic4_c,edu_isced11_1,2017,43.95
mkd,sex_m,eco_isic4_c,edu_isced11_1,2018,43
mkd,sex_m,eco_isic4_c,edu_isced11_1,2019,43.38
mkd,sex_m,eco_isic4_c,edu_isced11_1,2020,41.84
mkd,sex_m,eco_isic4_c,edu_isced11_1,2021,41.39
mkd,sex_m,eco_isic4_c,edu_isced11_1,2022,41.18
mkd,sex_m,eco_isic4_c,edu_isced11_1,2024,39.15
mkd,sex_m,eco_isic4_c,edu_isced11_2,2011,44.54
mkd,sex_m,eco_isic4_c,edu_isced11_2,2012,45.01
mkd,sex_m,eco_isic4_c,edu_isced11_2,2014,43.07
mkd,sex_m,eco_isic4_c,edu_isced11_2,2016,43.19
mkd,sex_m,eco_isic4_c,edu_isced11_2,2017,43.77
mkd,sex_m,eco_isic4_c,edu_isced11_2,2018,43.71
mkd,sex_m,eco_isic4_c,edu_isced11_2,2019,43.14
mkd,sex_m,eco_isic4_c,edu_isced11_3,2011,43.09
mkd,sex_m,eco_isic4_c,edu_isced11_3,2012,42.48
mkd,sex_m,eco_isic4_c,edu_isced11_3,2013,42.4
mkd,sex_m,eco_isic4_c,edu_isced11_3,2014,41.59
mkd,sex_m,eco_isic4_c,edu_isced11_3,2015,41.68
mkd,sex_m,eco_isic4_c,edu_isced11_3,2016,41.97
mkd,sex_m,eco_isic4_c,edu_isced11_3,2017,42.39
mkd,sex_m,eco_isic4_c,edu_isced11_3,2018,42.06
mkd,sex_m,eco_isic4_c,edu_isced11_3,2019,41.04
mkd,sex_m,eco_isic4_c,edu_isced11_3,2020,39.7
mkd,sex_m,eco_isic4_c,edu_isced11_3,2021,40.26
mkd,sex_m,eco_isic4_c,edu_isced11_3,2022,40.32
mkd,sex_m,eco_isic4_c,edu_isced11_3,2024,38.95
mkd,sex_m,eco_isic4_c,edu_isced11_4,2020,34.33
mkd,sex_m,eco_isic4_c,edu_isced11_4,2021,44.5
mkd,sex_m,eco_isic4_c,edu_isced11_4,2024,40.05
mkd,sex_m,eco_isic4_c,edu_isced11_5,2011,40.98
mkd,sex_m,eco_isic4_c,edu_isced11_5,2012,40.83
mkd,sex_m,eco_isic4_c,edu_isced11_5,2013,41
mkd,sex_m,eco_isic4_c,edu_isced11_5,2014,42.37
mkd,sex_m,eco_isic4_c,edu_isced11_5,2015,42.27
mkd,sex_m,eco_isic4_c,edu_isced11_5,2016,41.13
mkd,sex_m,eco_isic4_c,edu_isced11_5,2017,42.39
mkd,sex_m,eco_isic4_c,edu_isced11_5,2018,40.48
mkd,sex_m,eco_isic4_c,edu_isced11_5,2019,43.13
mkd,sex_m,eco_isic4_c,edu_isced11_5,2020,40.89
mkd,sex_m,eco_isic4_c,edu_isced11_5,2021,41.13
mkd,sex_m,eco_isic4_c,edu_isced11_5,2022,40
mkd,sex_m,eco_isic4_c,edu_isced11_5,2024,38.47
mkd,sex_m,eco_isic4_c,edu_isced11_6,2011,41.41
mkd,sex_m,eco_isic4_c,edu_isced11_6,2012,41.21
mkd,sex_m,eco_isic4_c,edu_isced11_6,2013,40.52
mkd,sex_m,eco_isic4_c,edu_isced11_6,2014,40.98
mkd,sex_m,eco_isic4_c,edu_isced11_6,2015,40.06
mkd,sex_m,eco_isic4_c,edu_isced11_6,2016,41.2
mkd,sex_m,eco_isic4_c,edu_isced11_6,2017,42.58
mkd,sex_m,eco_isic4_c,edu_isced11_6,2018,40.96
mkd,sex_m,eco_isic4_c,edu_isced11_6,2019,40.4
mkd,sex_m,eco_isic4_c,edu_isced11_6,2020,39.24
mkd,sex_m,eco_isic4_c,edu_isced11_6,2021,40
mkd,sex_m,eco_isic4_c,edu_isced11_6,2022,39.85
mkd,sex_m,eco_isic4_c,edu_isced11_6,2024,38.63
mkd,sex_m,eco_isic4_c,edu_isced11_7,2013,41.1
mkd,sex_m,eco_isic4_c,edu_isced11_7,2014,40.44
mkd,sex_m,eco_isic4_c,edu_isced11_7,2015,39.51
mkd,sex_m,eco_isic4_c,edu_isced11_7,2016,41.82
mkd,sex_m,eco_isic4_c,edu_isced11_7,2017,42.51
mkd,sex_m,eco_isic4_c,edu_isced11_7,2018,40.92
mkd,sex_m,eco_isic4_c,edu_isced11_7,2019,40
mkd,sex_m,eco_isic4_c,edu_isced11_7,2020,34.05
mkd,sex_m,eco_isic4_c,edu_isced11_7,2021,38.81
mkd,sex_m,eco_isic4_c,edu_isced11_7,2022,40.63
mkd,sex_m,eco_isic4_c,edu_isced11_7,2024,39.67
mkd,sex_m,eco_isic4_c,edu_isced11_total,2011,43.25
mkd,sex_m,eco_isic4_c,edu_isced11_total,2012,42.54
mkd,sex_m,eco_isic4_c,edu_isced11_total,2013,42.34
mkd,sex_m,eco_isic4_c,edu_isced11_total,2014,41.8
mkd,sex_m,eco_isic4_c,edu_isced11_total,2015,41.47
mkd,sex_m,eco_isic4_c,edu_isced11_total,2016,42.04
mkd,sex_m,eco_isic4_c,edu_isced11_total,2017,42.61
mkd,sex_m,eco_isic4_c,edu_isced11_total,2018,42.02
mkd,sex_m,eco_isic4_c,edu_isced11_total,2019,41.3
mkd,sex_m,eco_isic4_c,edu_isced11_total,2020,39.84
mkd,sex_m,eco_isic4_c,edu_isced11_total,2021,40.38
mkd,sex_m,eco_isic4_c,edu_isced11_total,2022,40.37
mkd,sex_m,eco_isic4_c,edu_isced11_total,2024,39.09
mkd,sex_m,eco_isic4_c,edu_isced11_x,2011,38.33
mkd,sex_m,eco_isic4_c,edu_isced11_x,2019,45.55
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2011,41.12
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2012,39.37
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2013,39.46
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2014,39.65
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2015,39.09
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2016,38.62
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2017,39.5
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2018,38.55
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2019,39.33
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2020,38.99
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2021,39.97
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2022,38.12
mkd,sex_m,eco_isic4_d,edu_aggregate_adv,2024,38.29
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2011,41.67
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2012,43.54
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2013,40
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2014,40.76
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2015,40.94
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2016,40
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2017,40.42
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2018,40
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2019,41.03
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2020,39.17
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2021,40
mkd,sex_m,eco_isic4_d,edu_aggregate_bas,2024,40
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2011,40.34
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2012,40.5
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2013,40.31
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2014,39.94
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2015,40.93
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2016,40.73
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2017,41.03
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2018,40.1
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2019,39.93
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2020,39.73
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2021,39.6
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2022,39.68
mkd,sex_m,eco_isic4_d,edu_aggregate_int,2024,38.53
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2011,40.6
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2012,40.45
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2013,40.11
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2014,39.97
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2015,40.55
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2016,40.27
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2017,40.71
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2018,39.81
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2019,39.82
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2020,39.32
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2021,39.7
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2022,39.3
mkd,sex_m,eco_isic4_d,edu_aggregate_total,2024,38.53
mkd,sex_m,eco_isic4_d,edu_isced11_1,2011,41.76
mkd,sex_m,eco_isic4_d,edu_isced11_1,2012,43.72
mkd,sex_m,eco_isic4_d,edu_isced11_1,2013,40
mkd,sex_m,eco_isic4_d,edu_isced11_1,2014,40.76
mkd,sex_m,eco_isic4_d,edu_isced11_1,2015,40.94
mkd,sex_m,eco_isic4_d,edu_isced11_1,2016,40
mkd,sex_m,eco_isic4_d,edu_isced11_1,2017,40.42
mkd,sex_m,eco_isic4_d,edu_isced11_1,2018,40
mkd,sex_m,eco_isic4_d,edu_isced11_1,2019,41.16
mkd,sex_m,eco_isic4_d,edu_isced11_1,2020,39.17
mkd,sex_m,eco_isic4_d,edu_isced11_1,2021,40
mkd,sex_m,eco_isic4_d,edu_isced11_1,2024,40
mkd,sex_m,eco_isic4_d,edu_isced11_3,2011,40.34
mkd,sex_m,eco_isic4_d,edu_isced11_3,2012,40.5
mkd,sex_m,eco_isic4_d,edu_isced11_3,2013,40.31
mkd,sex_m,eco_isic4_d,edu_isced11_3,2014,39.94
mkd,sex_m,eco_isic4_d,edu_isced11_3,2015,40.93
mkd,sex_m,eco_isic4_d,edu_isced11_3,2016,40.73
mkd,sex_m,eco_isic4_d,edu_isced11_3,2017,41.03
mkd,sex_m,eco_isic4_d,edu_isced11_3,2018,40.1
mkd,sex_m,eco_isic4_d,edu_isced11_3,2019,39.93
mkd,sex_m,eco_isic4_d,edu_isced11_3,2020,39.72
mkd,sex_m,eco_isic4_d,edu_isced11_3,2021,39.7
mkd,sex_m,eco_isic4_d,edu_isced11_3,2022,39.68
mkd,sex_m,eco_isic4_d,edu_isced11_3,2024,38.51
mkd,sex_m,eco_isic4_d,edu_isced11_4,2024,38.6
mkd,sex_m,eco_isic4_d,edu_isced11_5,2011,41.35
mkd,sex_m,eco_isic4_d,edu_isced11_5,2012,39.43
mkd,sex_m,eco_isic4_d,edu_isced11_5,2013,38.88
mkd,sex_m,eco_isic4_d,edu_isced11_5,2014,37.35
mkd,sex_m,eco_isic4_d,edu_isced11_5,2015,40
mkd,sex_m,eco_isic4_d,edu_isced11_5,2018,40
mkd,sex_m,eco_isic4_d,edu_isced11_5,2019,40
mkd,sex_m,eco_isic4_d,edu_isced11_5,2020,40
mkd,sex_m,eco_isic4_d,edu_isced11_5,2024,38.54
mkd,sex_m,eco_isic4_d,edu_isced11_6,2011,41.09
mkd,sex_m,eco_isic4_d,edu_isced11_6,2012,39.27
mkd,sex_m,eco_isic4_d,edu_isced11_6,2013,40
mkd,sex_m,eco_isic4_d,edu_isced11_6,2014,40
mkd,sex_m,eco_isic4_d,edu_isced11_6,2015,38.86
mkd,sex_m,eco_isic4_d,edu_isced11_6,2016,38.59
mkd,sex_m,eco_isic4_d,edu_isced11_6,2017,39.4
mkd,sex_m,eco_isic4_d,edu_isced11_6,2018,38.54
mkd,sex_m,eco_isic4_d,edu_isced11_6,2019,39.59
mkd,sex_m,eco_isic4_d,edu_isced11_6,2020,39.17
mkd,sex_m,eco_isic4_d,edu_isced11_6,2021,39.97
mkd,sex_m,eco_isic4_d,edu_isced11_6,2022,37.96
mkd,sex_m,eco_isic4_d,edu_isced11_6,2024,38.68
mkd,sex_m,eco_isic4_d,edu_isced11_7,2018,37.01
mkd,sex_m,eco_isic4_d,edu_isced11_7,2019,37.15
mkd,sex_m,eco_isic4_d,edu_isced11_7,2024,36.76
mkd,sex_m,eco_isic4_d,edu_isced11_total,2011,40.6
mkd,sex_m,eco_isic4_d,edu_isced11_total,2012,40.45
mkd,sex_m,eco_isic4_d,edu_isced11_total,2013,40.11
mkd,sex_m,eco_isic4_d,edu_isced11_total,2014,39.97
mkd,sex_m,eco_isic4_d,edu_isced11_total,2015,40.55
mkd,sex_m,eco_isic4_d,edu_isced11_total,2016,40.27
mkd,sex_m,eco_isic4_d,edu_isced11_total,2017,40.71
mkd,sex_m,eco_isic4_d,edu_isced11_total,2018,39.81
mkd,sex_m,eco_isic4_d,edu_isced11_total,2019,39.82
mkd,sex_m,eco_isic4_d,edu_isced11_total,2020,39.32
mkd,sex_m,eco_isic4_d,edu_isced11_total,2021,39.7
mkd,sex_m,eco_isic4_d,edu_isced11_total,2022,39.3
mkd,sex_m,eco_isic4_d,edu_isced11_total,2024,38.53
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2011,38.5
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2012,40.24
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2013,39.72
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2014,40.12
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2015,39.66
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2016,39.8
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2017,39.67
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2018,39.92
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2019,39.73
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2020,37.94
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2021,39.02
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2022,39.82
mkd,sex_m,eco_isic4_e,edu_aggregate_adv,2024,39.39
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2011,39.61
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2012,41.16
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2013,40.78
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2014,40.67
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2015,38.15
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2016,39.82
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2017,40.7
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2018,38.92
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2019,38.86
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2020,39.28
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2021,40.02
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2022,40.41
mkd,sex_m,eco_isic4_e,edu_aggregate_bas,2024,39.55
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2011,40.04
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2012,41.58
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2013,39.91
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2014,39.91
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2015,39.19
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2016,40.75
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2017,40.31
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2018,40.23
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2019,39.04
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2020,39.42
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2021,39.98
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2022,39.54
mkd,sex_m,eco_isic4_e,edu_aggregate_int,2024,37.87
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2011,39.19
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2012,41.51
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2013,40.38
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2014,43.35
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2015,32.32
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2016,34.42
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2017,38.66
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2018,37.26
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2019,34.8
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2020,36.6
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2021,39.91
mkd,sex_m,eco_isic4_e,edu_aggregate_ltb,2022,38.69
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2011,39.65
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2012,41.38
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2013,40.12
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2014,40.6
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2015,38.31
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2016,39.75
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2017,40.23
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2018,39.6
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2019,38.86
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2020,39.09
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2021,39.87
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2022,39.72
mkd,sex_m,eco_isic4_e,edu_aggregate_total,2024,38.75
mkd,sex_m,eco_isic4_e,edu_isced11_0,2011,40.64
mkd,sex_m,eco_isic4_e,edu_isced11_0,2013,40.65
mkd,sex_m,eco_isic4_e,edu_isced11_0,2014,43.21
mkd,sex_m,eco_isic4_e,edu_isced11_0,2015,34.27
mkd,sex_m,eco_isic4_e,edu_isced11_0,2016,38.03
mkd,sex_m,eco_isic4_e,edu_isced11_0,2018,42.98
mkd,sex_m,eco_isic4_e,edu_isced11_0,2019,38.62
mkd,sex_m,eco_isic4_e,edu_isced11_0,2020,37.31
mkd,sex_m,eco_isic4_e,edu_isced11_0,2021,39.89
mkd,sex_m,eco_isic4_e,edu_isced11_0,2022,36.04
mkd,sex_m,eco_isic4_e,edu_isced11_1,2011,39.61
mkd,sex_m,eco_isic4_e,edu_isced11_1,2012,41.17
mkd,sex_m,eco_isic4_e,edu_isced11_1,2013,41.71
mkd,sex_m,eco_isic4_e,edu_isced11_1,2014,40.67
mkd,sex_m,eco_isic4_e,edu_isced11_1,2015,38.15
mkd,sex_m,eco_isic4_e,edu_isced11_1,2016,39.82
mkd,sex_m,eco_isic4_e,edu_isced11_1,2017,40.7
mkd,sex_m,eco_isic4_e,edu_isced11_1,2018,38.89
mkd,sex_m,eco_isic4_e,edu_isced11_1,2019,38.88
mkd,sex_m,eco_isic4_e,edu_isced11_1,2020,39.26
mkd,sex_m,eco_isic4_e,edu_isced11_1,2021,40.02
mkd,sex_m,eco_isic4_e,edu_isced11_1,2022,40.41
mkd,sex_m,eco_isic4_e,edu_isced11_1,2024,39.55
mkd,sex_m,eco_isic4_e,edu_isced11_3,2011,40.04
mkd,sex_m,eco_isic4_e,edu_isced11_3,2012,41.58
mkd,sex_m,eco_isic4_e,edu_isced11_3,2013,39.91
mkd,sex_m,eco_isic4_e,edu_isced11_3,2014,39.91
mkd,sex_m,eco_isic4_e,edu_isced11_3,2015,39.19
mkd,sex_m,eco_isic4_e,edu_isced11_3,2016,40.75
mkd,sex_m,eco_isic4_e,edu_isced11_3,2017,40.31
mkd,sex_m,eco_isic4_e,edu_isced11_3,2018,40.23
mkd,sex_m,eco_isic4_e,edu_isced11_3,2019,39.04
mkd,sex_m,eco_isic4_e,edu_isced11_3,2020,39.41
mkd,sex_m,eco_isic4_e,edu_isced11_3,2021,40.09
mkd,sex_m,eco_isic4_e,edu_isced11_3,2022,39.54
mkd,sex_m,eco_isic4_e,edu_isced11_3,2024,37.74
mkd,sex_m,eco_isic4_e,edu_isced11_4,2024,38.47
mkd,sex_m,eco_isic4_e,edu_isced11_5,2011,39.74
mkd,sex_m,eco_isic4_e,edu_isced11_5,2012,40
mkd,sex_m,eco_isic4_e,edu_isced11_5,2013,40
mkd,sex_m,eco_isic4_e,edu_isced11_5,2015,40
mkd,sex_m,eco_isic4_e,edu_isced11_5,2016,42.52
mkd,sex_m,eco_isic4_e,edu_isced11_5,2017,39.91
mkd,sex_m,eco_isic4_e,edu_isced11_5,2018,40
mkd,sex_m,eco_isic4_e,edu_isced11_5,2019,40
mkd,sex_m,eco_isic4_e,edu_isced11_5,2020,40
mkd,sex_m,eco_isic4_e,edu_isced11_5,2021,36.69
mkd,sex_m,eco_isic4_e,edu_isced11_6,2011,38.12
mkd,sex_m,eco_isic4_e,edu_isced11_6,2012,40.31
mkd,sex_m,eco_isic4_e,edu_isced11_6,2013,39.68
mkd,sex_m,eco_isic4_e,edu_isced11_6,2014,40.12
mkd,sex_m,eco_isic4_e,edu_isced11_6,2015,39.61
mkd,sex_m,eco_isic4_e,edu_isced11_6,2016,40
mkd,sex_m,eco_isic4_e,edu_isced11_6,2017,39.37
mkd,sex_m,eco_isic4_e,edu_isced11_6,2018,39.89
mkd,sex_m,eco_isic4_e,edu_isced11_6,2019,39.64
mkd,sex_m,eco_isic4_e,edu_isced11_6,2020,37.83
mkd,sex_m,eco_isic4_e,edu_isced11_6,2021,39.18
mkd,sex_m,eco_isic4_e,edu_isced11_6,2022,40
mkd,sex_m,eco_isic4_e,edu_isced11_6,2024,39.29
mkd,sex_m,eco_isic4_e,edu_isced11_7,2016,37.27
mkd,sex_m,eco_isic4_e,edu_isced11_7,2017,41.43
mkd,sex_m,eco_isic4_e,edu_isced11_7,2022,40
mkd,sex_m,eco_isic4_e,edu_isced11_7,2024,40
mkd,sex_m,eco_isic4_e,edu_isced11_total,2011,39.65
mkd,sex_m,eco_isic4_e,edu_isced11_total,2012,41.38
mkd,sex_m,eco_isic4_e,edu_isced11_total,2013,40.12
mkd,sex_m,eco_isic4_e,edu_isced11_total,2014,40.6
mkd,sex_m,eco_isic4_e,edu_isced11_total,2015,38.31
mkd,sex_m,eco_isic4_e,edu_isced11_total,2016,39.75
mkd,sex_m,eco_isic4_e,edu_isced11_total,2017,40.23
mkd,sex_m,eco_isic4_e,edu_isced11_total,2018,39.6
mkd,sex_m,eco_isic4_e,edu_isced11_total,2019,38.86
mkd,sex_m,eco_isic4_e,edu_isced11_total,2020,39.09
mkd,sex_m,eco_isic4_e,edu_isced11_total,2021,39.87
mkd,sex_m,eco_isic4_e,edu_isced11_total,2022,39.72
mkd,sex_m,eco_isic4_e,edu_isced11_total,2024,38.75
mkd,sex_m,eco_isic4_e,edu_isced11_x,2011,37.21
mkd,sex_m,eco_isic4_e,edu_isced11_x,2013,39.68
mkd,sex_m,eco_isic4_e,edu_isced11_x,2014,43.4
mkd,sex_m,eco_isic4_e,edu_isced11_x,2015,29.6
mkd,sex_m,eco_isic4_e,edu_isced11_x,2016,32.83
mkd,sex_m,eco_isic4_e,edu_isced11_x,2017,38.34
mkd,sex_m,eco_isic4_e,edu_isced11_x,2018,35.1
mkd,sex_m,eco_isic4_e,edu_isced11_x,2019,32.92
mkd,sex_m,eco_isic4_e,edu_isced11_x,2020,35.85
mkd,sex_m,eco_isic4_e,edu_isced11_x,2022,41.95
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2011,39.33
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2012,41.45
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2013,41.97
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2014,41.91
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2015,42.38
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2016,40.94
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2017,40.76
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2018,40.85
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2019,40.35
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2020,38.81
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2021,39.47
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2022,39.44
mkd,sex_m,eco_isic4_f,edu_aggregate_adv,2024,37.99
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2011,46.87
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2012,45.55
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2013,43.89
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2014,44.01
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2015,43.79
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2016,44.76
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2017,44.44
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2018,42.64
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2019,42.8
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2020,40.35
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2021,41.92
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2022,41.88
mkd,sex_m,eco_isic4_f,edu_aggregate_bas,2024,41.2
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2011,44.12
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2012,42.8
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2013,43.41
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2014,42.03
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2015,42.12
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2016,43.19
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2017,43.06
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2018,42.43
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2019,41.34
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2020,39.45
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2021,41.11
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2022,39.97
mkd,sex_m,eco_isic4_f,edu_aggregate_int,2024,40.37
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2011,39.68
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2012,41.55
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2013,41.25
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2014,43.23
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2015,39.16
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2016,42.82
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2017,39.98
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2018,39.38
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2019,35.66
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2020,40.92
