ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2021,35.88
mkd,sex_m,eco_isic4_f,edu_aggregate_ltb,2022,41.33
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2011,44.63
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2012,43.64
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2013,43.49
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2014,42.76
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2015,42.75
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2016,43.45
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2017,43.21
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2018,42.33
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2019,41.66
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2020,39.71
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2021,41.12
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2022,40.48
mkd,sex_m,eco_isic4_f,edu_aggregate_total,2024,40.39
mkd,sex_m,eco_isic4_f,edu_isced11_0,2011,41.07
mkd,sex_m,eco_isic4_f,edu_isced11_0,2012,43.5
mkd,sex_m,eco_isic4_f,edu_isced11_0,2013,41.25
mkd,sex_m,eco_isic4_f,edu_isced11_0,2014,43.23
mkd,sex_m,eco_isic4_f,edu_isced11_0,2015,38.95
mkd,sex_m,eco_isic4_f,edu_isced11_0,2016,42.53
mkd,sex_m,eco_isic4_f,edu_isced11_0,2017,39.42
mkd,sex_m,eco_isic4_f,edu_isced11_0,2018,41.63
mkd,sex_m,eco_isic4_f,edu_isced11_0,2019,35.27
mkd,sex_m,eco_isic4_f,edu_isced11_0,2020,41.02
mkd,sex_m,eco_isic4_f,edu_isced11_0,2021,34.23
mkd,sex_m,eco_isic4_f,edu_isced11_0,2022,41.33
mkd,sex_m,eco_isic4_f,edu_isced11_1,2011,46.99
mkd,sex_m,eco_isic4_f,edu_isced11_1,2012,45.63
mkd,sex_m,eco_isic4_f,edu_isced11_1,2013,44.12
mkd,sex_m,eco_isic4_f,edu_isced11_1,2014,44.01
mkd,sex_m,eco_isic4_f,edu_isced11_1,2015,43.81
mkd,sex_m,eco_isic4_f,edu_isced11_1,2016,44.79
mkd,sex_m,eco_isic4_f,edu_isced11_1,2017,44.44
mkd,sex_m,eco_isic4_f,edu_isced11_1,2018,42.65
mkd,sex_m,eco_isic4_f,edu_isced11_1,2019,42.81
mkd,sex_m,eco_isic4_f,edu_isced11_1,2020,40.35
mkd,sex_m,eco_isic4_f,edu_isced11_1,2021,41.92
mkd,sex_m,eco_isic4_f,edu_isced11_1,2022,41.88
mkd,sex_m,eco_isic4_f,edu_isced11_1,2024,41.2
mkd,sex_m,eco_isic4_f,edu_isced11_2,2012,35.31
mkd,sex_m,eco_isic4_f,edu_isced11_2,2017,44.14
mkd,sex_m,eco_isic4_f,edu_isced11_3,2011,44.12
mkd,sex_m,eco_isic4_f,edu_isced11_3,2012,42.8
mkd,sex_m,eco_isic4_f,edu_isced11_3,2013,43.41
mkd,sex_m,eco_isic4_f,edu_isced11_3,2014,42.03
mkd,sex_m,eco_isic4_f,edu_isced11_3,2015,42.12
mkd,sex_m,eco_isic4_f,edu_isced11_3,2016,43.19
mkd,sex_m,eco_isic4_f,edu_isced11_3,2017,43.06
mkd,sex_m,eco_isic4_f,edu_isced11_3,2018,42.43
mkd,sex_m,eco_isic4_f,edu_isced11_3,2019,41.34
mkd,sex_m,eco_isic4_f,edu_isced11_3,2020,39.45
mkd,sex_m,eco_isic4_f,edu_isced11_3,2021,41.14
mkd,sex_m,eco_isic4_f,edu_isced11_3,2022,39.99
mkd,sex_m,eco_isic4_f,edu_isced11_3,2024,39.74
mkd,sex_m,eco_isic4_f,edu_isced11_4,2024,42.71
mkd,sex_m,eco_isic4_f,edu_isced11_5,2011,46.64
mkd,sex_m,eco_isic4_f,edu_isced11_5,2012,43.61
mkd,sex_m,eco_isic4_f,edu_isced11_5,2013,42.17
mkd,sex_m,eco_isic4_f,edu_isced11_5,2014,45.05
mkd,sex_m,eco_isic4_f,edu_isced11_5,2015,41.37
mkd,sex_m,eco_isic4_f,edu_isced11_5,2016,43.02
mkd,sex_m,eco_isic4_f,edu_isced11_5,2017,42.29
mkd,sex_m,eco_isic4_f,edu_isced11_5,2018,38.94
mkd,sex_m,eco_isic4_f,edu_isced11_5,2019,38.13
mkd,sex_m,eco_isic4_f,edu_isced11_5,2020,33.23
mkd,sex_m,eco_isic4_f,edu_isced11_5,2021,39.68
mkd,sex_m,eco_isic4_f,edu_isced11_5,2022,37.85
mkd,sex_m,eco_isic4_f,edu_isced11_5,2024,31.02
mkd,sex_m,eco_isic4_f,edu_isced11_6,2011,37.18
mkd,sex_m,eco_isic4_f,edu_isced11_6,2012,41.34
mkd,sex_m,eco_isic4_f,edu_isced11_6,2013,41.97
mkd,sex_m,eco_isic4_f,edu_isced11_6,2014,41.47
mkd,sex_m,eco_isic4_f,edu_isced11_6,2015,42.95
mkd,sex_m,eco_isic4_f,edu_isced11_6,2016,40.54
mkd,sex_m,eco_isic4_f,edu_isced11_6,2017,40.57
mkd,sex_m,eco_isic4_f,edu_isced11_6,2018,41.09
mkd,sex_m,eco_isic4_f,edu_isced11_6,2019,40.55
mkd,sex_m,eco_isic4_f,edu_isced11_6,2020,39.14
mkd,sex_m,eco_isic4_f,edu_isced11_6,2021,39.44
mkd,sex_m,eco_isic4_f,edu_isced11_6,2022,39.54
mkd,sex_m,eco_isic4_f,edu_isced11_6,2024,38.3
mkd,sex_m,eco_isic4_f,edu_isced11_7,2012,36.46
mkd,sex_m,eco_isic4_f,edu_isced11_7,2015,38.83
mkd,sex_m,eco_isic4_f,edu_isced11_7,2016,42.91
mkd,sex_m,eco_isic4_f,edu_isced11_7,2024,38.72
mkd,sex_m,eco_isic4_f,edu_isced11_total,2011,44.63
mkd,sex_m,eco_isic4_f,edu_isced11_total,2012,43.64
mkd,sex_m,eco_isic4_f,edu_isced11_total,2013,43.49
mkd,sex_m,eco_isic4_f,edu_isced11_total,2014,42.76
mkd,sex_m,eco_isic4_f,edu_isced11_total,2015,42.75
mkd,sex_m,eco_isic4_f,edu_isced11_total,2016,43.45
mkd,sex_m,eco_isic4_f,edu_isced11_total,2017,43.21
mkd,sex_m,eco_isic4_f,edu_isced11_total,2018,42.33
mkd,sex_m,eco_isic4_f,edu_isced11_total,2019,41.66
mkd,sex_m,eco_isic4_f,edu_isced11_total,2020,39.71
mkd,sex_m,eco_isic4_f,edu_isced11_total,2021,41.12
mkd,sex_m,eco_isic4_f,edu_isced11_total,2022,40.48
mkd,sex_m,eco_isic4_f,edu_isced11_total,2024,40.39
mkd,sex_m,eco_isic4_f,edu_isced11_x,2016,43.45
mkd,sex_m,eco_isic4_f,edu_isced11_x,2017,41.22
mkd,sex_m,eco_isic4_f,edu_isced11_x,2019,37.03
mkd,sex_m,eco_isic4_f,edu_isced11_x,2021,41.64
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2011,41.64
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2012,41.83
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2013,41.4
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2014,42.13
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2015,40.02
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2016,41.74
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2017,42.77
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2018,41.22
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2019,40.97
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2020,39.45
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2021,40.64
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2022,40.71
mkd,sex_m,eco_isic4_g,edu_aggregate_adv,2024,39.58
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2011,43.84
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2012,47.23
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2013,43.33
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2014,42.24
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2015,41.52
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2016,43.63
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2017,42.48
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2018,42.28
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2019,41.8
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2020,40.56
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2021,42.57
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2022,39.88
mkd,sex_m,eco_isic4_g,edu_aggregate_bas,2024,41.48
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2011,43.21
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2012,43.94
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2013,42.95
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2014,42.42
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2015,42.15
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2016,42.56
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2017,43.24
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2018,43.21
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2019,42.11
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2020,40.09
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2021,41.37
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2022,40.65
mkd,sex_m,eco_isic4_g,edu_aggregate_int,2024,40.05
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2011,37.63
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2012,47.85
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2013,31.01
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2016,50.3
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2017,44.79
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2018,41
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2019,41.83
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2020,45.84
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2021,41
mkd,sex_m,eco_isic4_g,edu_aggregate_ltb,2022,39.33
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2011,42.99
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2012,44.03
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2013,42.63
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2014,42.35
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2015,41.59
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2016,42.61
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2017,43.05
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2018,42.72
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2019,41.87
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2020,40.11
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2021,41.36
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2022,40.55
mkd,sex_m,eco_isic4_g,edu_aggregate_total,2024,40.14
mkd,sex_m,eco_isic4_g,edu_isced11_0,2011,38.64
mkd,sex_m,eco_isic4_g,edu_isced11_0,2012,47.17
mkd,sex_m,eco_isic4_g,edu_isced11_0,2017,44.79
mkd,sex_m,eco_isic4_g,edu_isced11_0,2018,41.58
mkd,sex_m,eco_isic4_g,edu_isced11_0,2019,39.05
mkd,sex_m,eco_isic4_g,edu_isced11_0,2020,45.68
mkd,sex_m,eco_isic4_g,edu_isced11_0,2021,39.67
mkd,sex_m,eco_isic4_g,edu_isced11_0,2022,39.33
mkd,sex_m,eco_isic4_g,edu_isced11_1,2011,43.96
mkd,sex_m,eco_isic4_g,edu_isced11_1,2012,47.27
mkd,sex_m,eco_isic4_g,edu_isced11_1,2013,43.3
mkd,sex_m,eco_isic4_g,edu_isced11_1,2014,42.24
mkd,sex_m,eco_isic4_g,edu_isced11_1,2015,41.52
mkd,sex_m,eco_isic4_g,edu_isced11_1,2016,43.59
mkd,sex_m,eco_isic4_g,edu_isced11_1,2017,42.44
mkd,sex_m,eco_isic4_g,edu_isced11_1,2018,42.2
mkd,sex_m,eco_isic4_g,edu_isced11_1,2019,41.74
mkd,sex_m,eco_isic4_g,edu_isced11_1,2020,40.57
mkd,sex_m,eco_isic4_g,edu_isced11_1,2021,42.57
mkd,sex_m,eco_isic4_g,edu_isced11_1,2022,39.88
mkd,sex_m,eco_isic4_g,edu_isced11_1,2024,41.57
mkd,sex_m,eco_isic4_g,edu_isced11_2,2017,44.7
mkd,sex_m,eco_isic4_g,edu_isced11_2,2018,44.88
mkd,sex_m,eco_isic4_g,edu_isced11_2,2019,44.57
mkd,sex_m,eco_isic4_g,edu_isced11_3,2011,43.21
mkd,sex_m,eco_isic4_g,edu_isced11_3,2012,43.94
mkd,sex_m,eco_isic4_g,edu_isced11_3,2013,42.95
mkd,sex_m,eco_isic4_g,edu_isced11_3,2014,42.42
mkd,sex_m,eco_isic4_g,edu_isced11_3,2015,42.15
mkd,sex_m,eco_isic4_g,edu_isced11_3,2016,42.56
mkd,sex_m,eco_isic4_g,edu_isced11_3,2017,43.24
mkd,sex_m,eco_isic4_g,edu_isced11_3,2018,43.21
mkd,sex_m,eco_isic4_g,edu_isced11_3,2019,42.11
mkd,sex_m,eco_isic4_g,edu_isced11_3,2020,40.1
mkd,sex_m,eco_isic4_g,edu_isced11_3,2021,41.36
mkd,sex_m,eco_isic4_g,edu_isced11_3,2022,40.65
mkd,sex_m,eco_isic4_g,edu_isced11_3,2024,40.13
mkd,sex_m,eco_isic4_g,edu_isced11_4,2020,39.07
mkd,sex_m,eco_isic4_g,edu_isced11_4,2024,39.74
mkd,sex_m,eco_isic4_g,edu_isced11_5,2011,41.45
mkd,sex_m,eco_isic4_g,edu_isced11_5,2012,42.75
mkd,sex_m,eco_isic4_g,edu_isced11_5,2013,39.95
mkd,sex_m,eco_isic4_g,edu_isced11_5,2014,38.94
mkd,sex_m,eco_isic4_g,edu_isced11_5,2015,40.84
mkd,sex_m,eco_isic4_g,edu_isced11_5,2016,42.26
mkd,sex_m,eco_isic4_g,edu_isced11_5,2017,44.1
mkd,sex_m,eco_isic4_g,edu_isced11_5,2018,41.54
mkd,sex_m,eco_isic4_g,edu_isced11_5,2019,39.37
mkd,sex_m,eco_isic4_g,edu_isced11_5,2020,38.01
mkd,sex_m,eco_isic4_g,edu_isced11_5,2021,40.29
mkd,sex_m,eco_isic4_g,edu_isced11_5,2022,44.39
mkd,sex_m,eco_isic4_g,edu_isced11_5,2024,35.69
mkd,sex_m,eco_isic4_g,edu_isced11_6,2011,41.61
mkd,sex_m,eco_isic4_g,edu_isced11_6,2012,41.51
mkd,sex_m,eco_isic4_g,edu_isced11_6,2013,41.76
mkd,sex_m,eco_isic4_g,edu_isced11_6,2014,42.74
mkd,sex_m,eco_isic4_g,edu_isced11_6,2015,40.29
mkd,sex_m,eco_isic4_g,edu_isced11_6,2016,41.76
mkd,sex_m,eco_isic4_g,edu_isced11_6,2017,42.76
mkd,sex_m,eco_isic4_g,edu_isced11_6,2018,41.15
mkd,sex_m,eco_isic4_g,edu_isced11_6,2019,41.19
mkd,sex_m,eco_isic4_g,edu_isced11_6,2020,39.64
mkd,sex_m,eco_isic4_g,edu_isced11_6,2021,40.85
mkd,sex_m,eco_isic4_g,edu_isced11_6,2022,40.39
mkd,sex_m,eco_isic4_g,edu_isced11_6,2024,39.73
mkd,sex_m,eco_isic4_g,edu_isced11_7,2012,44.55
mkd,sex_m,eco_isic4_g,edu_isced11_7,2013,42.06
mkd,sex_m,eco_isic4_g,edu_isced11_7,2014,43.74
mkd,sex_m,eco_isic4_g,edu_isced11_7,2015,33.09
mkd,sex_m,eco_isic4_g,edu_isced11_7,2016,40
mkd,sex_m,eco_isic4_g,edu_isced11_7,2017,40.83
mkd,sex_m,eco_isic4_g,edu_isced11_7,2018,41.87
mkd,sex_m,eco_isic4_g,edu_isced11_7,2019,40.42
mkd,sex_m,eco_isic4_g,edu_isced11_7,2020,38.92
mkd,sex_m,eco_isic4_g,edu_isced11_7,2021,38.91
mkd,sex_m,eco_isic4_g,edu_isced11_7,2022,40.47
mkd,sex_m,eco_isic4_g,edu_isced11_7,2024,39.81
mkd,sex_m,eco_isic4_g,edu_isced11_total,2011,42.99
mkd,sex_m,eco_isic4_g,edu_isced11_total,2012,44.03
mkd,sex_m,eco_isic4_g,edu_isced11_total,2013,42.63
mkd,sex_m,eco_isic4_g,edu_isced11_total,2014,42.35
mkd,sex_m,eco_isic4_g,edu_isced11_total,2015,41.59
mkd,sex_m,eco_isic4_g,edu_isced11_total,2016,42.61
mkd,sex_m,eco_isic4_g,edu_isced11_total,2017,43.05
mkd,sex_m,eco_isic4_g,edu_isced11_total,2018,42.72
mkd,sex_m,eco_isic4_g,edu_isced11_total,2019,41.87
mkd,sex_m,eco_isic4_g,edu_isced11_total,2020,40.11
mkd,sex_m,eco_isic4_g,edu_isced11_total,2021,41.36
mkd,sex_m,eco_isic4_g,edu_isced11_total,2022,40.55
mkd,sex_m,eco_isic4_g,edu_isced11_total,2024,40.14
mkd,sex_m,eco_isic4_g,edu_isced11_x,2013,27.68
mkd,sex_m,eco_isic4_g,edu_isced11_x,2019,45.05
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2011,42.79
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2012,42.41
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2013,41.46
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2014,43.01
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2015,40.43
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2016,41.98
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2017,41.45
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2018,41.35
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2019,40.61
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2020,40.34
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2021,40.73
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2022,39.94
mkd,sex_m,eco_isic4_h,edu_aggregate_adv,2024,39.11
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2011,44.13
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2012,43.99
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2013,44.4
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2014,39.83
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2015,39.9
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2016,42.66
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2017,44.66
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2018,43.13
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2019,42.63
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2020,40.67
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2021,39.9
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2022,39.55
mkd,sex_m,eco_isic4_h,edu_aggregate_bas,2024,40.77
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2011,43.22
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2012,42.89
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2013,42.93
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2014,41.12
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2015,41.76
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2016,43.44
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2017,43.65
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2018,42.8
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2019,42.25
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2020,40.05
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2021,40.78
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2022,40.75
mkd,sex_m,eco_isic4_h,edu_aggregate_int,2024,39.78
mkd,sex_m,eco_isic4_h,edu_aggregate_ltb,2011,39.56
mkd,sex_m,eco_isic4_h,edu_aggregate_ltb,2019,36.08
mkd,sex_m,eco_isic4_h,edu_aggregate_ltb,2020,34.33
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2011,43.31
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2012,42.99
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2013,43.06
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2014,40.97
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2015,41.38
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2016,43.13
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2017,43.53
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2018,42.71
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2019,42.09
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2020,40.13
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2021,40.64
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2022,40.54
mkd,sex_m,eco_isic4_h,edu_aggregate_total,2024,39.79
mkd,sex_m,eco_isic4_h,edu_isced11_0,2011,39.56
mkd,sex_m,eco_isic4_h,edu_isced11_1,2011,44.12
mkd,sex_m,eco_isic4_h,edu_isced11_1,2012,43.99
mkd,sex_m,eco_isic4_h,edu_isced11_1,2013,44.67
mkd,sex_m,eco_isic4_h,edu_isced11_1,2014,39.74
mkd,sex_m,eco_isic4_h,edu_isced11_1,2015,39.9
mkd,sex_m,eco_isic4_h,edu_isced11_1,2016,42.82
mkd,sex_m,eco_isic4_h,edu_isced11_1,2017,44.68
mkd,sex_m,eco_isic4_h,edu_isced11_1,2018,43.12
mkd,sex_m,eco_isic4_h,edu_isced11_1,2019,42.63
mkd,sex_m,eco_isic4_h,edu_isced11_1,2020,40.67
mkd,sex_m,eco_isic4_h,edu_isced11_1,2021,39.9
mkd,sex_m,eco_isic4_h,edu_isced11_1,2022,39.55
mkd,sex_m,eco_isic4_h,edu_isced11_1,2024,40.77
mkd,sex_m,eco_isic4_h,edu_isced11_2,2016,37.63
mkd,sex_m,eco_isic4_h,edu_isced11_3,2011,43.22
mkd,sex_m,eco_isic4_h,edu_isced11_3,2012,42.89
mkd,sex_m,eco_isic4_h,edu_isced11_3,2013,42.93
mkd,sex_m,eco_isic4_h,edu_isced11_3,2014,41.12
mkd,sex_m,eco_isic4_h,edu_isced11_3,2015,41.76
mkd,sex_m,eco_isic4_h,edu_isced11_3,2016,43.44
mkd,sex_m,eco_isic4_h,edu_isced11_3,2017,43.65
mkd,sex_m,eco_isic4_h,edu_isced11_3,2018,42.8
mkd,sex_m,eco_isic4_h,edu_isced11_3,2019,42.25
mkd,sex_m,eco_isic4_h,edu_isced11_3,2020,40.05
mkd,sex_m,eco_isic4_h,edu_isced11_3,2021,40.78
mkd,sex_m,eco_isic4_h,edu_isced11_3,2022,40.75
mkd,sex_m,eco_isic4_h,edu_isced11_3,2024,39.71
mkd,sex_m,eco_isic4_h,edu_isced11_4,2024,40.06
mkd,sex_m,eco_isic4_h,edu_isced11_5,2011,45.05
mkd,sex_m,eco_isic4_h,edu_isced11_5,2012,43.44
mkd,sex_m,eco_isic4_h,edu_isced11_5,2013,41.28
mkd,sex_m,eco_isic4_h,edu_isced11_5,2014,46.01
mkd,sex_m,eco_isic4_h,edu_isced11_5,2015,41.78
mkd,sex_m,eco_isic4_h,edu_isced11_5,2016,39.74
mkd,sex_m,eco_isic4_h,edu_isced11_5,2017,40.86
mkd,sex_m,eco_isic4_h,edu_isced11_5,2018,43.53
mkd,sex_m,eco_isic4_h,edu_isced11_5,2019,41.1
mkd,sex_m,eco_isic4_h,edu_isced11_5,2020,41.56
mkd,sex_m,eco_isic4_h,edu_isced11_5,2021,43.49
mkd,sex_m,eco_isic4_h,edu_isced11_5,2022,40
mkd,sex_m,eco_isic4_h,edu_isced11_6,2011,42.35
mkd,sex_m,eco_isic4_h,edu_isced11_6,2012,41.92
mkd,sex_m,eco_isic4_h,edu_isced11_6,2013,41.5
mkd,sex_m,eco_isic4_h,edu_isced11_6,2014,41.52
mkd,sex_m,eco_isic4_h,edu_isced11_6,2015,39.69
mkd,sex_m,eco_isic4_h,edu_isced11_6,2016,42.92
mkd,sex_m,eco_isic4_h,edu_isced11_6,2017,41.69
mkd,sex_m,eco_isic4_h,edu_isced11_6,2018,41.13
mkd,sex_m,eco_isic4_h,edu_isced11_6,2019,40.54
mkd,sex_m,eco_isic4_h,edu_isced11_6,2020,40.07
mkd,sex_m,eco_isic4_h,edu_isced11_6,2021,40.12
mkd,sex_m,eco_isic4_h,edu_isced11_6,2022,40.08
mkd,sex_m,eco_isic4_h,edu_isced11_6,2024,39.28
mkd,sex_m,eco_isic4_h,edu_isced11_7,2017,40.38
mkd,sex_m,eco_isic4_h,edu_isced11_7,2019,40
mkd,sex_m,eco_isic4_h,edu_isced11_7,2024,40
mkd,sex_m,eco_isic4_h,edu_isced11_total,2011,43.31
mkd,sex_m,eco_isic4_h,edu_isced11_total,2012,42.99
mkd,sex_m,eco_isic4_h,edu_isced11_total,2013,43.06
mkd,sex_m,eco_isic4_h,edu_isced11_total,2014,40.97
mkd,sex_m,eco_isic4_h,edu_isced11_total,2015,41.38
mkd,sex_m,eco_isic4_h,edu_isced11_total,2016,43.13
mkd,sex_m,eco_isic4_h,edu_isced11_total,2017,43.53
mkd,sex_m,eco_isic4_h,edu_isced11_total,2018,42.71
mkd,sex_m,eco_isic4_h,edu_isced11_total,2019,42.09
mkd,sex_m,eco_isic4_h,edu_isced11_total,2020,40.13
mkd,sex_m,eco_isic4_h,edu_isced11_total,2021,40.64
mkd,sex_m,eco_isic4_h,edu_isced11_total,2022,40.54
mkd,sex_m,eco_isic4_h,edu_isced11_total,2024,39.79
mkd,sex_m,eco_isic4_h,edu_isced11_x,2019,40
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2011,45.66
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2012,45.74
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2013,41.94
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2014,41.88
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2015,42.92
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2016,41.38
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2017,43.1
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2018,43.16
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2019,42.26
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2020,41.4
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2021,41.06
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2022,40.64
mkd,sex_m,eco_isic4_i,edu_aggregate_adv,2024,42.76
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2011,49.04
