ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2012,46.52
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2013,49.13
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2014,46.17
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2015,44.42
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2016,45.13
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2017,48.79
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2018,46.72
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2019,44.14
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2020,44.8
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2021,49.6
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2022,41.86
mkd,sex_m,eco_isic4_i,edu_aggregate_bas,2024,43.97
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2011,45.68
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2012,44.3
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2013,43.7
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2014,42.21
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2015,42.89
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2016,43.76
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2017,45.01
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2018,44.06
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2019,43.53
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2020,40.62
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2021,42.44
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2022,42.32
mkd,sex_m,eco_isic4_i,edu_aggregate_int,2024,40.61
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2011,46.48
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2012,44.82
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2013,44.18
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2014,42.95
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2015,43.14
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2016,43.73
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2017,45.35
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2018,44.23
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2019,43.38
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2020,41.33
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2021,43.06
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2022,42.05
mkd,sex_m,eco_isic4_i,edu_aggregate_total,2024,41.01
mkd,sex_m,eco_isic4_i,edu_isced11_1,2011,49.68
mkd,sex_m,eco_isic4_i,edu_isced11_1,2012,46.52
mkd,sex_m,eco_isic4_i,edu_isced11_1,2013,49.13
mkd,sex_m,eco_isic4_i,edu_isced11_1,2014,46.1
mkd,sex_m,eco_isic4_i,edu_isced11_1,2015,44.5
mkd,sex_m,eco_isic4_i,edu_isced11_1,2016,45.13
mkd,sex_m,eco_isic4_i,edu_isced11_1,2017,48.86
mkd,sex_m,eco_isic4_i,edu_isced11_1,2018,46.66
mkd,sex_m,eco_isic4_i,edu_isced11_1,2019,44.14
mkd,sex_m,eco_isic4_i,edu_isced11_1,2020,44.8
mkd,sex_m,eco_isic4_i,edu_isced11_1,2021,49.6
mkd,sex_m,eco_isic4_i,edu_isced11_1,2022,41.86
mkd,sex_m,eco_isic4_i,edu_isced11_1,2024,43.97
mkd,sex_m,eco_isic4_i,edu_isced11_3,2011,45.68
mkd,sex_m,eco_isic4_i,edu_isced11_3,2012,44.3
mkd,sex_m,eco_isic4_i,edu_isced11_3,2013,43.7
mkd,sex_m,eco_isic4_i,edu_isced11_3,2014,42.21
mkd,sex_m,eco_isic4_i,edu_isced11_3,2015,42.89
mkd,sex_m,eco_isic4_i,edu_isced11_3,2016,43.76
mkd,sex_m,eco_isic4_i,edu_isced11_3,2017,45.01
mkd,sex_m,eco_isic4_i,edu_isced11_3,2018,44.06
mkd,sex_m,eco_isic4_i,edu_isced11_3,2019,43.53
mkd,sex_m,eco_isic4_i,edu_isced11_3,2020,40.62
mkd,sex_m,eco_isic4_i,edu_isced11_3,2021,42.49
mkd,sex_m,eco_isic4_i,edu_isced11_3,2022,42.34
mkd,sex_m,eco_isic4_i,edu_isced11_3,2024,40.54
mkd,sex_m,eco_isic4_i,edu_isced11_4,2024,40.91
mkd,sex_m,eco_isic4_i,edu_isced11_5,2011,55.07
mkd,sex_m,eco_isic4_i,edu_isced11_5,2012,43.53
mkd,sex_m,eco_isic4_i,edu_isced11_5,2013,41.91
mkd,sex_m,eco_isic4_i,edu_isced11_5,2014,47.94
mkd,sex_m,eco_isic4_i,edu_isced11_5,2015,47.88
mkd,sex_m,eco_isic4_i,edu_isced11_5,2016,42.06
mkd,sex_m,eco_isic4_i,edu_isced11_5,2017,43.18
mkd,sex_m,eco_isic4_i,edu_isced11_5,2018,42.7
mkd,sex_m,eco_isic4_i,edu_isced11_5,2019,46.64
mkd,sex_m,eco_isic4_i,edu_isced11_5,2020,40.37
mkd,sex_m,eco_isic4_i,edu_isced11_5,2021,42.75
mkd,sex_m,eco_isic4_i,edu_isced11_5,2022,42.16
mkd,sex_m,eco_isic4_i,edu_isced11_6,2011,43.34
mkd,sex_m,eco_isic4_i,edu_isced11_6,2012,45.99
mkd,sex_m,eco_isic4_i,edu_isced11_6,2013,42.06
mkd,sex_m,eco_isic4_i,edu_isced11_6,2014,40.09
mkd,sex_m,eco_isic4_i,edu_isced11_6,2015,41.49
mkd,sex_m,eco_isic4_i,edu_isced11_6,2016,41.22
mkd,sex_m,eco_isic4_i,edu_isced11_6,2017,43.19
mkd,sex_m,eco_isic4_i,edu_isced11_6,2018,43.2
mkd,sex_m,eco_isic4_i,edu_isced11_6,2019,42.11
mkd,sex_m,eco_isic4_i,edu_isced11_6,2020,41.64
mkd,sex_m,eco_isic4_i,edu_isced11_6,2021,40.93
mkd,sex_m,eco_isic4_i,edu_isced11_6,2022,40.28
mkd,sex_m,eco_isic4_i,edu_isced11_6,2024,42.87
mkd,sex_m,eco_isic4_i,edu_isced11_total,2011,46.48
mkd,sex_m,eco_isic4_i,edu_isced11_total,2012,44.82
mkd,sex_m,eco_isic4_i,edu_isced11_total,2013,44.18
mkd,sex_m,eco_isic4_i,edu_isced11_total,2014,42.95
mkd,sex_m,eco_isic4_i,edu_isced11_total,2015,43.14
mkd,sex_m,eco_isic4_i,edu_isced11_total,2016,43.73
mkd,sex_m,eco_isic4_i,edu_isced11_total,2017,45.35
mkd,sex_m,eco_isic4_i,edu_isced11_total,2018,44.23
mkd,sex_m,eco_isic4_i,edu_isced11_total,2019,43.38
mkd,sex_m,eco_isic4_i,edu_isced11_total,2020,41.33
mkd,sex_m,eco_isic4_i,edu_isced11_total,2021,43.06
mkd,sex_m,eco_isic4_i,edu_isced11_total,2022,42.05
mkd,sex_m,eco_isic4_i,edu_isced11_total,2024,41.01
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2011,40.29
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2012,39.42
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2013,40.68
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2014,39.83
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2015,38.92
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2016,40.71
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2017,39.77
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2018,39.19
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2019,40.11
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2020,38.68
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2021,39.26
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2022,38.29
mkd,sex_m,eco_isic4_j,edu_aggregate_adv,2024,38.94
mkd,sex_m,eco_isic4_j,edu_aggregate_bas,2016,44.73
mkd,sex_m,eco_isic4_j,edu_aggregate_bas,2017,39.39
mkd,sex_m,eco_isic4_j,edu_aggregate_bas,2019,40
mkd,sex_m,eco_isic4_j,edu_aggregate_bas,2020,38.87
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2011,41.05
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2012,41.25
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2013,41.29
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2014,40.26
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2015,40.02
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2016,40.25
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2017,41.45
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2018,39.83
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2019,39.39
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2020,37.89
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2021,39.63
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2022,37.94
mkd,sex_m,eco_isic4_j,edu_aggregate_int,2024,39.68
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2011,40.72
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2012,40.36
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2013,41.32
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2014,40.08
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2015,39.42
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2016,40.67
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2017,40.62
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2018,39.58
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2019,39.75
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2020,38.4
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2021,39.42
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2022,38.15
mkd,sex_m,eco_isic4_j,edu_aggregate_total,2024,39.24
mkd,sex_m,eco_isic4_j,edu_isced11_1,2016,44.73
mkd,sex_m,eco_isic4_j,edu_isced11_1,2017,39.39
mkd,sex_m,eco_isic4_j,edu_isced11_1,2019,40
mkd,sex_m,eco_isic4_j,edu_isced11_1,2020,38.87
mkd,sex_m,eco_isic4_j,edu_isced11_3,2011,41.05
mkd,sex_m,eco_isic4_j,edu_isced11_3,2012,41.25
mkd,sex_m,eco_isic4_j,edu_isced11_3,2013,41.29
mkd,sex_m,eco_isic4_j,edu_isced11_3,2014,40.26
mkd,sex_m,eco_isic4_j,edu_isced11_3,2015,40.02
mkd,sex_m,eco_isic4_j,edu_isced11_3,2016,40.25
mkd,sex_m,eco_isic4_j,edu_isced11_3,2017,41.45
mkd,sex_m,eco_isic4_j,edu_isced11_3,2018,39.83
mkd,sex_m,eco_isic4_j,edu_isced11_3,2019,39.39
mkd,sex_m,eco_isic4_j,edu_isced11_3,2020,37.89
mkd,sex_m,eco_isic4_j,edu_isced11_3,2021,39.63
mkd,sex_m,eco_isic4_j,edu_isced11_3,2022,37.94
mkd,sex_m,eco_isic4_j,edu_isced11_3,2024,39.13
mkd,sex_m,eco_isic4_j,edu_isced11_4,2024,40.37
mkd,sex_m,eco_isic4_j,edu_isced11_5,2014,38.77
mkd,sex_m,eco_isic4_j,edu_isced11_5,2015,40.86
mkd,sex_m,eco_isic4_j,edu_isced11_5,2016,41.82
mkd,sex_m,eco_isic4_j,edu_isced11_5,2019,43.15
mkd,sex_m,eco_isic4_j,edu_isced11_5,2022,40.9
mkd,sex_m,eco_isic4_j,edu_isced11_6,2011,39.96
mkd,sex_m,eco_isic4_j,edu_isced11_6,2012,39.36
mkd,sex_m,eco_isic4_j,edu_isced11_6,2013,40.61
mkd,sex_m,eco_isic4_j,edu_isced11_6,2014,39.83
mkd,sex_m,eco_isic4_j,edu_isced11_6,2015,38.89
mkd,sex_m,eco_isic4_j,edu_isced11_6,2016,40.41
mkd,sex_m,eco_isic4_j,edu_isced11_6,2017,39.6
mkd,sex_m,eco_isic4_j,edu_isced11_6,2018,39.01
mkd,sex_m,eco_isic4_j,edu_isced11_6,2019,39.67
mkd,sex_m,eco_isic4_j,edu_isced11_6,2020,38.68
mkd,sex_m,eco_isic4_j,edu_isced11_6,2021,39.4
mkd,sex_m,eco_isic4_j,edu_isced11_6,2022,38.25
mkd,sex_m,eco_isic4_j,edu_isced11_6,2024,38.8
mkd,sex_m,eco_isic4_j,edu_isced11_7,2016,42.79
mkd,sex_m,eco_isic4_j,edu_isced11_7,2017,38.43
mkd,sex_m,eco_isic4_j,edu_isced11_7,2018,40.49
mkd,sex_m,eco_isic4_j,edu_isced11_7,2019,42.46
mkd,sex_m,eco_isic4_j,edu_isced11_7,2020,38.53
mkd,sex_m,eco_isic4_j,edu_isced11_7,2021,37.39
mkd,sex_m,eco_isic4_j,edu_isced11_7,2022,37.13
mkd,sex_m,eco_isic4_j,edu_isced11_7,2024,39.88
mkd,sex_m,eco_isic4_j,edu_isced11_total,2011,40.72
mkd,sex_m,eco_isic4_j,edu_isced11_total,2012,40.36
mkd,sex_m,eco_isic4_j,edu_isced11_total,2013,41.32
mkd,sex_m,eco_isic4_j,edu_isced11_total,2014,40.08
mkd,sex_m,eco_isic4_j,edu_isced11_total,2015,39.42
mkd,sex_m,eco_isic4_j,edu_isced11_total,2016,40.67
mkd,sex_m,eco_isic4_j,edu_isced11_total,2017,40.62
mkd,sex_m,eco_isic4_j,edu_isced11_total,2018,39.58
mkd,sex_m,eco_isic4_j,edu_isced11_total,2019,39.75
mkd,sex_m,eco_isic4_j,edu_isced11_total,2020,38.4
mkd,sex_m,eco_isic4_j,edu_isced11_total,2021,39.42
mkd,sex_m,eco_isic4_j,edu_isced11_total,2022,38.15
mkd,sex_m,eco_isic4_j,edu_isced11_total,2024,39.24
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2011,39.68
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2012,39.41
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2013,40.13
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2014,41.41
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2015,39.09
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2016,39.11
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2017,40.29
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2018,39.72
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2019,39.87
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2020,38.32
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2021,39.82
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2022,39.74
mkd,sex_m,eco_isic4_k,edu_aggregate_adv,2024,37.99
mkd,sex_m,eco_isic4_k,edu_aggregate_bas,2019,57.95
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2011,42.13
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2012,41.76
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2013,38.62
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2014,39.99
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2015,39.18
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2016,40.78
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2017,41.38
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2018,38.2
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2019,42.05
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2020,35.02
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2021,37.75
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2022,39.5
mkd,sex_m,eco_isic4_k,edu_aggregate_int,2024,40.33
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2011,40.89
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2012,40.51
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2013,39.46
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2014,40.82
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2015,39.11
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2016,39.54
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2017,40.32
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2018,39.4
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2019,41.59
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2020,37.26
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2021,39.18
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2022,39.66
mkd,sex_m,eco_isic4_k,edu_aggregate_total,2024,39.5
mkd,sex_m,eco_isic4_k,edu_isced11_3,2011,42.13
mkd,sex_m,eco_isic4_k,edu_isced11_3,2012,41.76
mkd,sex_m,eco_isic4_k,edu_isced11_3,2013,38.62
mkd,sex_m,eco_isic4_k,edu_isced11_3,2014,39.99
mkd,sex_m,eco_isic4_k,edu_isced11_3,2015,39.18
mkd,sex_m,eco_isic4_k,edu_isced11_3,2016,40.78
mkd,sex_m,eco_isic4_k,edu_isced11_3,2017,41.38
mkd,sex_m,eco_isic4_k,edu_isced11_3,2018,38.2
mkd,sex_m,eco_isic4_k,edu_isced11_3,2019,42.05
mkd,sex_m,eco_isic4_k,edu_isced11_3,2020,35.02
mkd,sex_m,eco_isic4_k,edu_isced11_3,2021,37.75
mkd,sex_m,eco_isic4_k,edu_isced11_3,2022,39.5
mkd,sex_m,eco_isic4_k,edu_isced11_3,2024,39.37
mkd,sex_m,eco_isic4_k,edu_isced11_4,2024,43.64
mkd,sex_m,eco_isic4_k,edu_isced11_5,2011,38.68
mkd,sex_m,eco_isic4_k,edu_isced11_5,2013,41.38
mkd,sex_m,eco_isic4_k,edu_isced11_5,2016,40
mkd,sex_m,eco_isic4_k,edu_isced11_6,2011,39.93
mkd,sex_m,eco_isic4_k,edu_isced11_6,2012,39.21
mkd,sex_m,eco_isic4_k,edu_isced11_6,2013,40.06
mkd,sex_m,eco_isic4_k,edu_isced11_6,2014,41.51
mkd,sex_m,eco_isic4_k,edu_isced11_6,2015,38.97
mkd,sex_m,eco_isic4_k,edu_isced11_6,2016,38.58
mkd,sex_m,eco_isic4_k,edu_isced11_6,2017,39.62
mkd,sex_m,eco_isic4_k,edu_isced11_6,2018,39.79
mkd,sex_m,eco_isic4_k,edu_isced11_6,2019,39.78
mkd,sex_m,eco_isic4_k,edu_isced11_6,2020,38.89
mkd,sex_m,eco_isic4_k,edu_isced11_6,2021,40
mkd,sex_m,eco_isic4_k,edu_isced11_6,2022,39.88
mkd,sex_m,eco_isic4_k,edu_isced11_6,2024,37.79
mkd,sex_m,eco_isic4_k,edu_isced11_7,2011,39.89
mkd,sex_m,eco_isic4_k,edu_isced11_7,2015,40
mkd,sex_m,eco_isic4_k,edu_isced11_7,2016,40.57
mkd,sex_m,eco_isic4_k,edu_isced11_7,2017,44.42
mkd,sex_m,eco_isic4_k,edu_isced11_7,2018,38.37
mkd,sex_m,eco_isic4_k,edu_isced11_7,2020,34.62
mkd,sex_m,eco_isic4_k,edu_isced11_7,2021,39.54
mkd,sex_m,eco_isic4_k,edu_isced11_7,2022,38.63
mkd,sex_m,eco_isic4_k,edu_isced11_7,2024,38.49
mkd,sex_m,eco_isic4_k,edu_isced11_total,2011,40.89
mkd,sex_m,eco_isic4_k,edu_isced11_total,2012,40.51
mkd,sex_m,eco_isic4_k,edu_isced11_total,2013,39.46
mkd,sex_m,eco_isic4_k,edu_isced11_total,2014,40.82
mkd,sex_m,eco_isic4_k,edu_isced11_total,2015,39.11
mkd,sex_m,eco_isic4_k,edu_isced11_total,2016,39.54
mkd,sex_m,eco_isic4_k,edu_isced11_total,2017,40.32
mkd,sex_m,eco_isic4_k,edu_isced11_total,2018,39.4
mkd,sex_m,eco_isic4_k,edu_isced11_total,2019,41.59
mkd,sex_m,eco_isic4_k,edu_isced11_total,2020,37.26
mkd,sex_m,eco_isic4_k,edu_isced11_total,2021,39.18
mkd,sex_m,eco_isic4_k,edu_isced11_total,2022,39.66
mkd,sex_m,eco_isic4_k,edu_isced11_total,2024,39.5
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2016,38.88
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2017,40
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2019,37.57
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2020,35.17
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2021,38.04
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2022,40.98
mkd,sex_m,eco_isic4_l,edu_aggregate_adv,2024,38.61
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2011,37.64
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2012,40.88
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2013,36.15
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2015,40.27
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2016,36.8
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2017,35.96
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2018,41.09
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2020,37.41
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2021,39.53
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2022,38.36
mkd,sex_m,eco_isic4_l,edu_aggregate_int,2024,41.14
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2011,37.99
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2012,38.96
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2013,36.72
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2015,36.61
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2016,37.54
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2017,37.42
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2018,38.82
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2019,38.44
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2020,36.08
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2021,39.12
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2022,39.46
mkd,sex_m,eco_isic4_l,edu_aggregate_total,2024,39.92
mkd,sex_m,eco_isic4_l,edu_isced11_3,2011,37.64
mkd,sex_m,eco_isic4_l,edu_isced11_3,2012,40.88
mkd,sex_m,eco_isic4_l,edu_isced11_3,2013,36.15
mkd,sex_m,eco_isic4_l,edu_isced11_3,2015,40.27
mkd,sex_m,eco_isic4_l,edu_isced11_3,2016,36.8
mkd,sex_m,eco_isic4_l,edu_isced11_3,2017,35.96
mkd,sex_m,eco_isic4_l,edu_isced11_3,2018,41.09
mkd,sex_m,eco_isic4_l,edu_isced11_3,2020,37.41
mkd,sex_m,eco_isic4_l,edu_isced11_3,2021,39.53
mkd,sex_m,eco_isic4_l,edu_isced11_3,2022,38.36
mkd,sex_m,eco_isic4_l,edu_isced11_3,2024,41.14
mkd,sex_m,eco_isic4_l,edu_isced11_6,2016,40
mkd,sex_m,eco_isic4_l,edu_isced11_6,2017,40
mkd,sex_m,eco_isic4_l,edu_isced11_6,2020,35.17
mkd,sex_m,eco_isic4_l,edu_isced11_6,2021,38.04
mkd,sex_m,eco_isic4_l,edu_isced11_6,2022,40
mkd,sex_m,eco_isic4_l,edu_isced11_6,2024,38.29
mkd,sex_m,eco_isic4_l,edu_isced11_total,2011,37.99
mkd,sex_m,eco_isic4_l,edu_isced11_total,2012,38.96
mkd,sex_m,eco_isic4_l,edu_isced11_total,2013,36.72
mkd,sex_m,eco_isic4_l,edu_isced11_total,2015,36.61
mkd,sex_m,eco_isic4_l,edu_isced11_total,2016,37.54
mkd,sex_m,eco_isic4_l,edu_isced11_total,2017,37.42
mkd,sex_m,eco_isic4_l,edu_isced11_total,2018,38.82
mkd,sex_m,eco_isic4_l,edu_isced11_total,2019,38.44
mkd,sex_m,eco_isic4_l,edu_isced11_total,2020,36.08
mkd,sex_m,eco_isic4_l,edu_isced11_total,2021,39.12
mkd,sex_m,eco_isic4_l,edu_isced11_total,2022,39.46
mkd,sex_m,eco_isic4_l,edu_isced11_total,2024,39.92
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2011,40.18
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2012,42.57
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2013,41.45
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2014,41.66
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2015,39.07
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2016,38.65
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2017,40.16
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2018,39.46
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2019,38.82
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2020,37.82
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2021,38.95
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2022,38.79
mkd,sex_m,eco_isic4_m,edu_aggregate_adv,2024,38.32
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2011,40.25
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2012,39.99
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2013,38.78
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2014,40.37
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2015,39.9
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2016,39.11
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2017,37.44
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2018,39.86
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2019,39.98
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2020,38.45
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2021,39.8
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2022,39.72
mkd,sex_m,eco_isic4_m,edu_aggregate_int,2024,39.71
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2011,40.22
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2012,41.76
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2013,40.54
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2014,41.25
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2015,39.34
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2016,38.8
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2017,39.5
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2018,39.56
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2019,39.26
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2020,37.95
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2021,39.16
