ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2022,38.97
mkd,sex_m,eco_isic4_m,edu_aggregate_total,2024,38.75
mkd,sex_m,eco_isic4_m,edu_isced11_3,2011,40.25
mkd,sex_m,eco_isic4_m,edu_isced11_3,2012,39.99
mkd,sex_m,eco_isic4_m,edu_isced11_3,2013,38.78
mkd,sex_m,eco_isic4_m,edu_isced11_3,2014,40.37
mkd,sex_m,eco_isic4_m,edu_isced11_3,2015,39.9
mkd,sex_m,eco_isic4_m,edu_isced11_3,2016,39.11
mkd,sex_m,eco_isic4_m,edu_isced11_3,2017,37.44
mkd,sex_m,eco_isic4_m,edu_isced11_3,2018,39.86
mkd,sex_m,eco_isic4_m,edu_isced11_3,2019,39.98
mkd,sex_m,eco_isic4_m,edu_isced11_3,2020,38.45
mkd,sex_m,eco_isic4_m,edu_isced11_3,2021,39.8
mkd,sex_m,eco_isic4_m,edu_isced11_3,2022,39.72
mkd,sex_m,eco_isic4_m,edu_isced11_3,2024,38.54
mkd,sex_m,eco_isic4_m,edu_isced11_4,2024,44.09
mkd,sex_m,eco_isic4_m,edu_isced11_5,2011,38.92
mkd,sex_m,eco_isic4_m,edu_isced11_5,2013,40
mkd,sex_m,eco_isic4_m,edu_isced11_5,2016,37.73
mkd,sex_m,eco_isic4_m,edu_isced11_5,2020,32.64
mkd,sex_m,eco_isic4_m,edu_isced11_5,2021,39.12
mkd,sex_m,eco_isic4_m,edu_isced11_6,2011,40.13
mkd,sex_m,eco_isic4_m,edu_isced11_6,2012,42.59
mkd,sex_m,eco_isic4_m,edu_isced11_6,2013,41.37
mkd,sex_m,eco_isic4_m,edu_isced11_6,2014,41.89
mkd,sex_m,eco_isic4_m,edu_isced11_6,2015,39.07
mkd,sex_m,eco_isic4_m,edu_isced11_6,2016,39
mkd,sex_m,eco_isic4_m,edu_isced11_6,2017,40.39
mkd,sex_m,eco_isic4_m,edu_isced11_6,2018,39.46
mkd,sex_m,eco_isic4_m,edu_isced11_6,2019,38.62
mkd,sex_m,eco_isic4_m,edu_isced11_6,2020,38.37
mkd,sex_m,eco_isic4_m,edu_isced11_6,2021,38.9
mkd,sex_m,eco_isic4_m,edu_isced11_6,2022,38.88
mkd,sex_m,eco_isic4_m,edu_isced11_6,2024,38.17
mkd,sex_m,eco_isic4_m,edu_isced11_7,2014,39.36
mkd,sex_m,eco_isic4_m,edu_isced11_7,2015,39
mkd,sex_m,eco_isic4_m,edu_isced11_7,2016,37.07
mkd,sex_m,eco_isic4_m,edu_isced11_7,2017,38.67
mkd,sex_m,eco_isic4_m,edu_isced11_7,2018,39.38
mkd,sex_m,eco_isic4_m,edu_isced11_7,2019,40.09
mkd,sex_m,eco_isic4_m,edu_isced11_7,2020,36.84
mkd,sex_m,eco_isic4_m,edu_isced11_7,2021,38.96
mkd,sex_m,eco_isic4_m,edu_isced11_7,2022,36.81
mkd,sex_m,eco_isic4_m,edu_isced11_7,2024,38.96
mkd,sex_m,eco_isic4_m,edu_isced11_total,2011,40.22
mkd,sex_m,eco_isic4_m,edu_isced11_total,2012,41.76
mkd,sex_m,eco_isic4_m,edu_isced11_total,2013,40.54
mkd,sex_m,eco_isic4_m,edu_isced11_total,2014,41.25
mkd,sex_m,eco_isic4_m,edu_isced11_total,2015,39.34
mkd,sex_m,eco_isic4_m,edu_isced11_total,2016,38.8
mkd,sex_m,eco_isic4_m,edu_isced11_total,2017,39.5
mkd,sex_m,eco_isic4_m,edu_isced11_total,2018,39.56
mkd,sex_m,eco_isic4_m,edu_isced11_total,2019,39.26
mkd,sex_m,eco_isic4_m,edu_isced11_total,2020,37.95
mkd,sex_m,eco_isic4_m,edu_isced11_total,2021,39.16
mkd,sex_m,eco_isic4_m,edu_isced11_total,2022,38.97
mkd,sex_m,eco_isic4_m,edu_isced11_total,2024,38.75
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2011,41.48
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2012,44.19
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2013,43
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2014,40.28
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2015,40.4
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2016,36.35
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2017,42.55
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2018,40.26
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2019,39.97
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2020,39.41
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2021,40.42
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2022,41.1
mkd,sex_m,eco_isic4_n,edu_aggregate_adv,2024,39.71
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2011,42.92
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2012,41.58
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2013,37.91
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2014,40.52
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2015,41.91
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2016,33.12
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2017,42.01
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2018,42.41
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2019,41.74
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2020,42.06
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2021,42.16
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2022,39.42
mkd,sex_m,eco_isic4_n,edu_aggregate_bas,2024,40.81
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2011,41.44
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2012,42.48
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2013,41.97
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2014,41.04
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2015,40.92
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2016,41.12
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2017,42.51
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2018,41.38
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2019,40.71
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2020,39.84
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2021,40.92
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2022,41.3
mkd,sex_m,eco_isic4_n,edu_aggregate_int,2024,39.99
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2011,41.65
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2012,42.67
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2013,41.83
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2014,40.85
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2015,40.9
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2016,39.66
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2017,42.6
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2018,41.27
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2019,40.66
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2020,40.02
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2021,41
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2022,41.04
mkd,sex_m,eco_isic4_n,edu_aggregate_total,2024,40.06
mkd,sex_m,eco_isic4_n,edu_isced11_1,2011,42.74
mkd,sex_m,eco_isic4_n,edu_isced11_1,2012,41.58
mkd,sex_m,eco_isic4_n,edu_isced11_1,2013,37.91
mkd,sex_m,eco_isic4_n,edu_isced11_1,2014,40.52
mkd,sex_m,eco_isic4_n,edu_isced11_1,2015,41.91
mkd,sex_m,eco_isic4_n,edu_isced11_1,2016,36.59
mkd,sex_m,eco_isic4_n,edu_isced11_1,2017,42.01
mkd,sex_m,eco_isic4_n,edu_isced11_1,2018,42.41
mkd,sex_m,eco_isic4_n,edu_isced11_1,2019,41.74
mkd,sex_m,eco_isic4_n,edu_isced11_1,2020,42.06
mkd,sex_m,eco_isic4_n,edu_isced11_1,2021,42.16
mkd,sex_m,eco_isic4_n,edu_isced11_1,2022,39.42
mkd,sex_m,eco_isic4_n,edu_isced11_1,2024,40.81
mkd,sex_m,eco_isic4_n,edu_isced11_3,2011,41.44
mkd,sex_m,eco_isic4_n,edu_isced11_3,2012,42.48
mkd,sex_m,eco_isic4_n,edu_isced11_3,2013,41.97
mkd,sex_m,eco_isic4_n,edu_isced11_3,2014,41.04
mkd,sex_m,eco_isic4_n,edu_isced11_3,2015,40.92
mkd,sex_m,eco_isic4_n,edu_isced11_3,2016,41.12
mkd,sex_m,eco_isic4_n,edu_isced11_3,2017,42.51
mkd,sex_m,eco_isic4_n,edu_isced11_3,2018,41.38
mkd,sex_m,eco_isic4_n,edu_isced11_3,2019,40.71
mkd,sex_m,eco_isic4_n,edu_isced11_3,2020,39.84
mkd,sex_m,eco_isic4_n,edu_isced11_3,2021,40.93
mkd,sex_m,eco_isic4_n,edu_isced11_3,2022,41.33
mkd,sex_m,eco_isic4_n,edu_isced11_3,2024,39.95
mkd,sex_m,eco_isic4_n,edu_isced11_4,2024,40.16
mkd,sex_m,eco_isic4_n,edu_isced11_5,2015,40.44
mkd,sex_m,eco_isic4_n,edu_isced11_5,2018,40
mkd,sex_m,eco_isic4_n,edu_isced11_5,2019,35.56
mkd,sex_m,eco_isic4_n,edu_isced11_5,2021,40
mkd,sex_m,eco_isic4_n,edu_isced11_5,2024,40
mkd,sex_m,eco_isic4_n,edu_isced11_6,2011,42.72
mkd,sex_m,eco_isic4_n,edu_isced11_6,2012,44.31
mkd,sex_m,eco_isic4_n,edu_isced11_6,2013,42.22
mkd,sex_m,eco_isic4_n,edu_isced11_6,2014,40
mkd,sex_m,eco_isic4_n,edu_isced11_6,2015,40.12
mkd,sex_m,eco_isic4_n,edu_isced11_6,2016,35.78
mkd,sex_m,eco_isic4_n,edu_isced11_6,2017,41.57
mkd,sex_m,eco_isic4_n,edu_isced11_6,2018,40.32
mkd,sex_m,eco_isic4_n,edu_isced11_6,2019,39.76
mkd,sex_m,eco_isic4_n,edu_isced11_6,2020,40.17
mkd,sex_m,eco_isic4_n,edu_isced11_6,2021,40.59
mkd,sex_m,eco_isic4_n,edu_isced11_6,2022,41.25
mkd,sex_m,eco_isic4_n,edu_isced11_6,2024,39.82
mkd,sex_m,eco_isic4_n,edu_isced11_7,2016,37.3
mkd,sex_m,eco_isic4_n,edu_isced11_7,2019,43.03
mkd,sex_m,eco_isic4_n,edu_isced11_total,2011,41.65
mkd,sex_m,eco_isic4_n,edu_isced11_total,2012,42.67
mkd,sex_m,eco_isic4_n,edu_isced11_total,2013,41.83
mkd,sex_m,eco_isic4_n,edu_isced11_total,2014,40.85
mkd,sex_m,eco_isic4_n,edu_isced11_total,2015,40.9
mkd,sex_m,eco_isic4_n,edu_isced11_total,2016,39.66
mkd,sex_m,eco_isic4_n,edu_isced11_total,2017,42.6
mkd,sex_m,eco_isic4_n,edu_isced11_total,2018,41.27
mkd,sex_m,eco_isic4_n,edu_isced11_total,2019,40.66
mkd,sex_m,eco_isic4_n,edu_isced11_total,2020,40.02
mkd,sex_m,eco_isic4_n,edu_isced11_total,2021,41
mkd,sex_m,eco_isic4_n,edu_isced11_total,2022,41.04
mkd,sex_m,eco_isic4_n,edu_isced11_total,2024,40.06
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2011,40.01
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2012,40.01
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2013,39.76
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2014,39.71
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2015,39.89
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2016,39.63
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2017,39.7
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2018,39.78
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2019,38.85
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2020,38.31
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2021,39.63
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2022,39.25
mkd,sex_m,eco_isic4_o,edu_aggregate_adv,2024,38.88
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2011,40.28
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2012,41.73
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2013,40
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2014,40
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2015,40
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2016,37.9
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2017,40.21
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2018,39.51
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2019,38.56
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2020,39.24
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2021,39.77
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2022,38.17
mkd,sex_m,eco_isic4_o,edu_aggregate_bas,2024,39.03
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2011,40.43
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2012,40.88
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2013,40.32
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2014,40.02
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2015,40.12
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2016,40.76
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2017,40.21
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2018,40.24
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2019,39.97
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2020,39.18
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2021,39.72
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2022,39.4
mkd,sex_m,eco_isic4_o,edu_aggregate_int,2024,39.13
mkd,sex_m,eco_isic4_o,edu_aggregate_ltb,2019,34.58
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2011,40.25
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2012,40.49
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2013,40.08
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2014,39.9
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2015,40.02
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2016,40.17
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2017,39.99
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2018,40.03
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2019,39.41
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2020,38.79
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2021,39.68
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2022,39.3
mkd,sex_m,eco_isic4_o,edu_aggregate_total,2024,39.03
mkd,sex_m,eco_isic4_o,edu_isced11_1,2011,40.28
mkd,sex_m,eco_isic4_o,edu_isced11_1,2012,41.73
mkd,sex_m,eco_isic4_o,edu_isced11_1,2013,40
mkd,sex_m,eco_isic4_o,edu_isced11_1,2014,40
mkd,sex_m,eco_isic4_o,edu_isced11_1,2015,40
mkd,sex_m,eco_isic4_o,edu_isced11_1,2016,37.9
mkd,sex_m,eco_isic4_o,edu_isced11_1,2017,40.21
mkd,sex_m,eco_isic4_o,edu_isced11_1,2018,39.5
mkd,sex_m,eco_isic4_o,edu_isced11_1,2019,38.56
mkd,sex_m,eco_isic4_o,edu_isced11_1,2020,39.24
mkd,sex_m,eco_isic4_o,edu_isced11_1,2021,39.77
mkd,sex_m,eco_isic4_o,edu_isced11_1,2022,38.17
mkd,sex_m,eco_isic4_o,edu_isced11_1,2024,39.03
mkd,sex_m,eco_isic4_o,edu_isced11_3,2011,40.43
mkd,sex_m,eco_isic4_o,edu_isced11_3,2012,40.88
mkd,sex_m,eco_isic4_o,edu_isced11_3,2013,40.32
mkd,sex_m,eco_isic4_o,edu_isced11_3,2014,40.02
mkd,sex_m,eco_isic4_o,edu_isced11_3,2015,40.12
mkd,sex_m,eco_isic4_o,edu_isced11_3,2016,40.76
mkd,sex_m,eco_isic4_o,edu_isced11_3,2017,40.21
mkd,sex_m,eco_isic4_o,edu_isced11_3,2018,40.24
mkd,sex_m,eco_isic4_o,edu_isced11_3,2019,39.97
mkd,sex_m,eco_isic4_o,edu_isced11_3,2020,39.17
mkd,sex_m,eco_isic4_o,edu_isced11_3,2021,39.72
mkd,sex_m,eco_isic4_o,edu_isced11_3,2022,39.4
mkd,sex_m,eco_isic4_o,edu_isced11_3,2024,38.98
mkd,sex_m,eco_isic4_o,edu_isced11_4,2020,40
mkd,sex_m,eco_isic4_o,edu_isced11_4,2024,39.61
mkd,sex_m,eco_isic4_o,edu_isced11_5,2011,39.83
mkd,sex_m,eco_isic4_o,edu_isced11_5,2012,39.92
mkd,sex_m,eco_isic4_o,edu_isced11_5,2013,40.22
mkd,sex_m,eco_isic4_o,edu_isced11_5,2014,38.98
mkd,sex_m,eco_isic4_o,edu_isced11_5,2015,40
mkd,sex_m,eco_isic4_o,edu_isced11_5,2016,40
mkd,sex_m,eco_isic4_o,edu_isced11_5,2017,40.55
mkd,sex_m,eco_isic4_o,edu_isced11_5,2018,47.56
mkd,sex_m,eco_isic4_o,edu_isced11_5,2019,39.64
mkd,sex_m,eco_isic4_o,edu_isced11_5,2020,36.15
mkd,sex_m,eco_isic4_o,edu_isced11_5,2022,36.61
mkd,sex_m,eco_isic4_o,edu_isced11_5,2024,36.82
mkd,sex_m,eco_isic4_o,edu_isced11_6,2011,39.96
mkd,sex_m,eco_isic4_o,edu_isced11_6,2012,40.05
mkd,sex_m,eco_isic4_o,edu_isced11_6,2013,39.76
mkd,sex_m,eco_isic4_o,edu_isced11_6,2014,39.8
mkd,sex_m,eco_isic4_o,edu_isced11_6,2015,39.75
mkd,sex_m,eco_isic4_o,edu_isced11_6,2016,39.61
mkd,sex_m,eco_isic4_o,edu_isced11_6,2017,39.59
mkd,sex_m,eco_isic4_o,edu_isced11_6,2018,39.45
mkd,sex_m,eco_isic4_o,edu_isced11_6,2019,38.78
mkd,sex_m,eco_isic4_o,edu_isced11_6,2020,38.33
mkd,sex_m,eco_isic4_o,edu_isced11_6,2021,39.62
mkd,sex_m,eco_isic4_o,edu_isced11_6,2022,39.24
mkd,sex_m,eco_isic4_o,edu_isced11_6,2024,38.73
mkd,sex_m,eco_isic4_o,edu_isced11_7,2011,40.53
mkd,sex_m,eco_isic4_o,edu_isced11_7,2012,39.81
mkd,sex_m,eco_isic4_o,edu_isced11_7,2013,38.75
mkd,sex_m,eco_isic4_o,edu_isced11_7,2014,40
mkd,sex_m,eco_isic4_o,edu_isced11_7,2015,42.11
mkd,sex_m,eco_isic4_o,edu_isced11_7,2016,39.61
mkd,sex_m,eco_isic4_o,edu_isced11_7,2017,40.11
mkd,sex_m,eco_isic4_o,edu_isced11_7,2018,40.12
mkd,sex_m,eco_isic4_o,edu_isced11_7,2019,39.3
mkd,sex_m,eco_isic4_o,edu_isced11_7,2020,38.8
mkd,sex_m,eco_isic4_o,edu_isced11_7,2021,39.63
mkd,sex_m,eco_isic4_o,edu_isced11_7,2022,39.54
mkd,sex_m,eco_isic4_o,edu_isced11_7,2024,40.1
mkd,sex_m,eco_isic4_o,edu_isced11_total,2011,40.25
mkd,sex_m,eco_isic4_o,edu_isced11_total,2012,40.49
mkd,sex_m,eco_isic4_o,edu_isced11_total,2013,40.08
mkd,sex_m,eco_isic4_o,edu_isced11_total,2014,39.9
mkd,sex_m,eco_isic4_o,edu_isced11_total,2015,40.02
mkd,sex_m,eco_isic4_o,edu_isced11_total,2016,40.17
mkd,sex_m,eco_isic4_o,edu_isced11_total,2017,39.99
mkd,sex_m,eco_isic4_o,edu_isced11_total,2018,40.03
mkd,sex_m,eco_isic4_o,edu_isced11_total,2019,39.41
mkd,sex_m,eco_isic4_o,edu_isced11_total,2020,38.79
mkd,sex_m,eco_isic4_o,edu_isced11_total,2021,39.68
mkd,sex_m,eco_isic4_o,edu_isced11_total,2022,39.3
mkd,sex_m,eco_isic4_o,edu_isced11_total,2024,39.03
mkd,sex_m,eco_isic4_o,edu_isced11_x,2019,34.29
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2011,36.95
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2012,38.1
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2013,38.77
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2014,38.75
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2015,38.86
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2016,38.72
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2017,39.19
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2018,39.31
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2019,38.53
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2020,36.51
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2021,38.71
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2022,38.78
mkd,sex_m,eco_isic4_p,edu_aggregate_adv,2024,37.65
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2011,38.6
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2012,39.19
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2013,40.02
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2014,40.09
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2015,40.3
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2016,39.35
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2017,39.95
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2018,40
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2019,37.01
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2020,34.56
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2021,37.31
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2022,39.37
mkd,sex_m,eco_isic4_p,edu_aggregate_bas,2024,38.39
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2011,38.79
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2012,38.92
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2013,40.51
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2014,41.07
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2015,38.38
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2016,39.42
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2017,38.85
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2018,39.5
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2019,39.12
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2020,37.03
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2021,39.29
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2022,38.98
mkd,sex_m,eco_isic4_p,edu_aggregate_int,2024,38.17
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2011,37.46
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2012,38.34
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2013,39.22
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2014,39.3
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2015,38.89
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2016,38.9
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2017,39.2
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2018,39.39
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2019,38.51
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2020,36.52
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2021,38.71
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2022,38.86
mkd,sex_m,eco_isic4_p,edu_aggregate_total,2024,37.78
mkd,sex_m,eco_isic4_p,edu_isced11_1,2011,38.6
mkd,sex_m,eco_isic4_p,edu_isced11_1,2012,39.19
mkd,sex_m,eco_isic4_p,edu_isced11_1,2013,40.02
mkd,sex_m,eco_isic4_p,edu_isced11_1,2014,40.09
mkd,sex_m,eco_isic4_p,edu_isced11_1,2015,40.3
mkd,sex_m,eco_isic4_p,edu_isced11_1,2016,39.35
mkd,sex_m,eco_isic4_p,edu_isced11_1,2017,39.95
mkd,sex_m,eco_isic4_p,edu_isced11_1,2018,40
mkd,sex_m,eco_isic4_p,edu_isced11_1,2019,37.01
mkd,sex_m,eco_isic4_p,edu_isced11_1,2020,34.56
mkd,sex_m,eco_isic4_p,edu_isced11_1,2021,37.31
mkd,sex_m,eco_isic4_p,edu_isced11_1,2022,39.37
mkd,sex_m,eco_isic4_p,edu_isced11_1,2024,38.39
mkd,sex_m,eco_isic4_p,edu_isced11_3,2011,38.79
mkd,sex_m,eco_isic4_p,edu_isced11_3,2012,38.92
mkd,sex_m,eco_isic4_p,edu_isced11_3,2013,40.51
mkd,sex_m,eco_isic4_p,edu_isced11_3,2014,41.07
mkd,sex_m,eco_isic4_p,edu_isced11_3,2015,38.38
mkd,sex_m,eco_isic4_p,edu_isced11_3,2016,39.42
mkd,sex_m,eco_isic4_p,edu_isced11_3,2017,38.85
mkd,sex_m,eco_isic4_p,edu_isced11_3,2018,39.5
mkd,sex_m,eco_isic4_p,edu_isced11_3,2019,39.12
mkd,sex_m,eco_isic4_p,edu_isced11_3,2020,37.03
mkd,sex_m,eco_isic4_p,edu_isced11_3,2021,39.26
mkd,sex_m,eco_isic4_p,edu_isced11_3,2022,38.95
mkd,sex_m,eco_isic4_p,edu_isced11_3,2024,37.85
mkd,sex_m,eco_isic4_p,edu_isced11_4,2024,39.02
mkd,sex_m,eco_isic4_p,edu_isced11_5,2011,38.29
mkd,sex_m,eco_isic4_p,edu_isced11_5,2012,40
mkd,sex_m,eco_isic4_p,edu_isced11_5,2013,38.96
mkd,sex_m,eco_isic4_p,edu_isced11_5,2014,38.88
mkd,sex_m,eco_isic4_p,edu_isced11_5,2015,38.43
mkd,sex_m,eco_isic4_p,edu_isced11_5,2016,38.69
mkd,sex_m,eco_isic4_p,edu_isced11_5,2017,40.2
mkd,sex_m,eco_isic4_p,edu_isced11_5,2018,38.34
mkd,sex_m,eco_isic4_p,edu_isced11_5,2019,39.69
mkd,sex_m,eco_isic4_p,edu_isced11_5,2020,38.03
mkd,sex_m,eco_isic4_p,edu_isced11_5,2021,39.66
mkd,sex_m,eco_isic4_p,edu_isced11_5,2022,37.81
mkd,sex_m,eco_isic4_p,edu_isced11_5,2024,39.27
mkd,sex_m,eco_isic4_p,edu_isced11_6,2011,36.88
mkd,sex_m,eco_isic4_p,edu_isced11_6,2012,37.94
mkd,sex_m,eco_isic4_p,edu_isced11_6,2013,39
