ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_isic4_p,edu_isced11_6,2014,38.49
mkd,sex_m,eco_isic4_p,edu_isced11_6,2015,38.85
mkd,sex_m,eco_isic4_p,edu_isced11_6,2016,38.36
mkd,sex_m,eco_isic4_p,edu_isced11_6,2017,39.02
mkd,sex_m,eco_isic4_p,edu_isced11_6,2018,39.35
mkd,sex_m,eco_isic4_p,edu_isced11_6,2019,38.17
mkd,sex_m,eco_isic4_p,edu_isced11_6,2020,36.33
mkd,sex_m,eco_isic4_p,edu_isced11_6,2021,38.47
mkd,sex_m,eco_isic4_p,edu_isced11_6,2022,38.74
mkd,sex_m,eco_isic4_p,edu_isced11_6,2024,37.37
mkd,sex_m,eco_isic4_p,edu_isced11_7,2011,36.16
mkd,sex_m,eco_isic4_p,edu_isced11_7,2012,35.29
mkd,sex_m,eco_isic4_p,edu_isced11_7,2013,36.52
mkd,sex_m,eco_isic4_p,edu_isced11_7,2014,40
mkd,sex_m,eco_isic4_p,edu_isced11_7,2015,41.08
mkd,sex_m,eco_isic4_p,edu_isced11_7,2016,39.61
mkd,sex_m,eco_isic4_p,edu_isced11_7,2017,39.48
mkd,sex_m,eco_isic4_p,edu_isced11_7,2018,40.53
mkd,sex_m,eco_isic4_p,edu_isced11_7,2019,39.67
mkd,sex_m,eco_isic4_p,edu_isced11_7,2020,35.26
mkd,sex_m,eco_isic4_p,edu_isced11_7,2021,40.58
mkd,sex_m,eco_isic4_p,edu_isced11_7,2022,39.49
mkd,sex_m,eco_isic4_p,edu_isced11_7,2024,38.03
mkd,sex_m,eco_isic4_p,edu_isced11_8,2011,35.18
mkd,sex_m,eco_isic4_p,edu_isced11_8,2012,39.35
mkd,sex_m,eco_isic4_p,edu_isced11_8,2013,37.26
mkd,sex_m,eco_isic4_p,edu_isced11_8,2014,39.59
mkd,sex_m,eco_isic4_p,edu_isced11_8,2015,37.57
mkd,sex_m,eco_isic4_p,edu_isced11_8,2016,41.01
mkd,sex_m,eco_isic4_p,edu_isced11_8,2017,39.45
mkd,sex_m,eco_isic4_p,edu_isced11_8,2018,39.81
mkd,sex_m,eco_isic4_p,edu_isced11_8,2019,38.92
mkd,sex_m,eco_isic4_p,edu_isced11_8,2020,38.27
mkd,sex_m,eco_isic4_p,edu_isced11_8,2021,38.88
mkd,sex_m,eco_isic4_p,edu_isced11_8,2022,39.38
mkd,sex_m,eco_isic4_p,edu_isced11_8,2024,38.73
mkd,sex_m,eco_isic4_p,edu_isced11_total,2011,37.46
mkd,sex_m,eco_isic4_p,edu_isced11_total,2012,38.34
mkd,sex_m,eco_isic4_p,edu_isced11_total,2013,39.22
mkd,sex_m,eco_isic4_p,edu_isced11_total,2014,39.3
mkd,sex_m,eco_isic4_p,edu_isced11_total,2015,38.89
mkd,sex_m,eco_isic4_p,edu_isced11_total,2016,38.9
mkd,sex_m,eco_isic4_p,edu_isced11_total,2017,39.2
mkd,sex_m,eco_isic4_p,edu_isced11_total,2018,39.39
mkd,sex_m,eco_isic4_p,edu_isced11_total,2019,38.51
mkd,sex_m,eco_isic4_p,edu_isced11_total,2020,36.52
mkd,sex_m,eco_isic4_p,edu_isced11_total,2021,38.71
mkd,sex_m,eco_isic4_p,edu_isced11_total,2022,38.86
mkd,sex_m,eco_isic4_p,edu_isced11_total,2024,37.78
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2011,39.86
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2012,40.88
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2013,40.24
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2014,40.41
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2015,39.67
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2016,39.6
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2017,39.22
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2018,40.92
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2019,39.91
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2020,39.44
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2021,39.18
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2022,39.48
mkd,sex_m,eco_isic4_q,edu_aggregate_adv,2024,38.53
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2011,39.65
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2012,40
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2013,42.07
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2014,41.03
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2015,40.66
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2016,40
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2017,40
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2018,40.36
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2020,40
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2021,39.85
mkd,sex_m,eco_isic4_q,edu_aggregate_bas,2022,39.42
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2011,40.72
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2012,41.53
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2013,40.58
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2014,40.76
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2015,40.03
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2016,40.24
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2017,40.7
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2018,39.83
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2019,39.05
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2020,37.64
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2021,40.14
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2022,39.63
mkd,sex_m,eco_isic4_q,edu_aggregate_int,2024,39.69
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2011,40.26
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2012,41.14
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2013,40.5
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2014,40.64
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2015,39.92
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2016,39.9
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2017,39.9
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2018,40.41
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2019,39.52
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2020,38.74
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2021,39.6
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2022,39.54
mkd,sex_m,eco_isic4_q,edu_aggregate_total,2024,39.06
mkd,sex_m,eco_isic4_q,edu_isced11_1,2011,39.65
mkd,sex_m,eco_isic4_q,edu_isced11_1,2012,40
mkd,sex_m,eco_isic4_q,edu_isced11_1,2013,42.07
mkd,sex_m,eco_isic4_q,edu_isced11_1,2014,41.03
mkd,sex_m,eco_isic4_q,edu_isced11_1,2015,40.66
mkd,sex_m,eco_isic4_q,edu_isced11_1,2016,40
mkd,sex_m,eco_isic4_q,edu_isced11_1,2017,40
mkd,sex_m,eco_isic4_q,edu_isced11_1,2018,39.85
mkd,sex_m,eco_isic4_q,edu_isced11_1,2020,40
mkd,sex_m,eco_isic4_q,edu_isced11_1,2021,39.85
mkd,sex_m,eco_isic4_q,edu_isced11_1,2022,39.42
mkd,sex_m,eco_isic4_q,edu_isced11_3,2011,40.72
mkd,sex_m,eco_isic4_q,edu_isced11_3,2012,41.53
mkd,sex_m,eco_isic4_q,edu_isced11_3,2013,40.58
mkd,sex_m,eco_isic4_q,edu_isced11_3,2014,40.76
mkd,sex_m,eco_isic4_q,edu_isced11_3,2015,40.03
mkd,sex_m,eco_isic4_q,edu_isced11_3,2016,40.24
mkd,sex_m,eco_isic4_q,edu_isced11_3,2017,40.7
mkd,sex_m,eco_isic4_q,edu_isced11_3,2018,39.83
mkd,sex_m,eco_isic4_q,edu_isced11_3,2019,39.05
mkd,sex_m,eco_isic4_q,edu_isced11_3,2020,37.64
mkd,sex_m,eco_isic4_q,edu_isced11_3,2021,40.14
mkd,sex_m,eco_isic4_q,edu_isced11_3,2022,39.63
mkd,sex_m,eco_isic4_q,edu_isced11_3,2024,39.86
mkd,sex_m,eco_isic4_q,edu_isced11_4,2024,39.07
mkd,sex_m,eco_isic4_q,edu_isced11_5,2011,40.99
mkd,sex_m,eco_isic4_q,edu_isced11_5,2012,42.02
mkd,sex_m,eco_isic4_q,edu_isced11_5,2013,39.92
mkd,sex_m,eco_isic4_q,edu_isced11_5,2014,41.48
mkd,sex_m,eco_isic4_q,edu_isced11_5,2015,40.6
mkd,sex_m,eco_isic4_q,edu_isced11_5,2016,40.68
mkd,sex_m,eco_isic4_q,edu_isced11_5,2017,42.36
mkd,sex_m,eco_isic4_q,edu_isced11_5,2019,38.81
mkd,sex_m,eco_isic4_q,edu_isced11_5,2020,37.19
mkd,sex_m,eco_isic4_q,edu_isced11_5,2021,38.32
mkd,sex_m,eco_isic4_q,edu_isced11_5,2022,40
mkd,sex_m,eco_isic4_q,edu_isced11_5,2024,33.86
mkd,sex_m,eco_isic4_q,edu_isced11_6,2011,39.91
mkd,sex_m,eco_isic4_q,edu_isced11_6,2012,40.6
mkd,sex_m,eco_isic4_q,edu_isced11_6,2013,40.18
mkd,sex_m,eco_isic4_q,edu_isced11_6,2014,40.22
mkd,sex_m,eco_isic4_q,edu_isced11_6,2015,40.05
mkd,sex_m,eco_isic4_q,edu_isced11_6,2016,39.95
mkd,sex_m,eco_isic4_q,edu_isced11_6,2017,38.76
mkd,sex_m,eco_isic4_q,edu_isced11_6,2018,40.93
mkd,sex_m,eco_isic4_q,edu_isced11_6,2019,39.17
mkd,sex_m,eco_isic4_q,edu_isced11_6,2020,39.42
mkd,sex_m,eco_isic4_q,edu_isced11_6,2021,39.13
mkd,sex_m,eco_isic4_q,edu_isced11_6,2022,39.61
mkd,sex_m,eco_isic4_q,edu_isced11_6,2024,38.36
mkd,sex_m,eco_isic4_q,edu_isced11_7,2011,38.5
mkd,sex_m,eco_isic4_q,edu_isced11_7,2012,40.32
mkd,sex_m,eco_isic4_q,edu_isced11_7,2013,41.44
mkd,sex_m,eco_isic4_q,edu_isced11_7,2014,40.79
mkd,sex_m,eco_isic4_q,edu_isced11_7,2015,38.68
mkd,sex_m,eco_isic4_q,edu_isced11_7,2016,36.33
mkd,sex_m,eco_isic4_q,edu_isced11_7,2017,40.2
mkd,sex_m,eco_isic4_q,edu_isced11_7,2018,41.69
mkd,sex_m,eco_isic4_q,edu_isced11_7,2019,42
mkd,sex_m,eco_isic4_q,edu_isced11_7,2020,40.16
mkd,sex_m,eco_isic4_q,edu_isced11_7,2021,40.16
mkd,sex_m,eco_isic4_q,edu_isced11_7,2022,40.71
mkd,sex_m,eco_isic4_q,edu_isced11_7,2024,39.89
mkd,sex_m,eco_isic4_q,edu_isced11_8,2014,40.74
mkd,sex_m,eco_isic4_q,edu_isced11_8,2017,41.37
mkd,sex_m,eco_isic4_q,edu_isced11_8,2018,38.74
mkd,sex_m,eco_isic4_q,edu_isced11_8,2019,39.34
mkd,sex_m,eco_isic4_q,edu_isced11_8,2020,39.22
mkd,sex_m,eco_isic4_q,edu_isced11_8,2021,40.02
mkd,sex_m,eco_isic4_q,edu_isced11_8,2022,37.12
mkd,sex_m,eco_isic4_q,edu_isced11_total,2011,40.26
mkd,sex_m,eco_isic4_q,edu_isced11_total,2012,41.14
mkd,sex_m,eco_isic4_q,edu_isced11_total,2013,40.5
mkd,sex_m,eco_isic4_q,edu_isced11_total,2014,40.64
mkd,sex_m,eco_isic4_q,edu_isced11_total,2015,39.92
mkd,sex_m,eco_isic4_q,edu_isced11_total,2016,39.9
mkd,sex_m,eco_isic4_q,edu_isced11_total,2017,39.9
mkd,sex_m,eco_isic4_q,edu_isced11_total,2018,40.41
mkd,sex_m,eco_isic4_q,edu_isced11_total,2019,39.52
mkd,sex_m,eco_isic4_q,edu_isced11_total,2020,38.74
mkd,sex_m,eco_isic4_q,edu_isced11_total,2021,39.6
mkd,sex_m,eco_isic4_q,edu_isced11_total,2022,39.54
mkd,sex_m,eco_isic4_q,edu_isced11_total,2024,39.06
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2011,36.38
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2012,38.67
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2013,40.08
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2014,39.1
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2015,38.59
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2016,37.92
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2017,38.16
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2018,39.19
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2019,40.42
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2020,38.07
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2021,38.94
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2022,39.96
mkd,sex_m,eco_isic4_r,edu_aggregate_adv,2024,36.53
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2011,35.38
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2012,34.8
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2013,45.89
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2014,47.86
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2015,38.97
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2016,46.05
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2017,44.24
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2018,37.79
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2019,41.04
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2020,40.84
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2022,33.01
mkd,sex_m,eco_isic4_r,edu_aggregate_bas,2024,31.86
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2011,39.68
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2012,40.19
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2013,38.06
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2014,34.41
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2015,40.29
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2016,39.28
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2017,40.86
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2018,39.56
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2019,41.28
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2020,39.63
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2021,40.36
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2022,40.32
mkd,sex_m,eco_isic4_r,edu_aggregate_int,2024,39.1
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2011,38.51
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2012,39.1
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2013,39.19
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2014,37.38
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2015,39.67
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2016,39.14
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2017,40.24
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2018,39.36
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2019,41.09
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2020,39.31
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2021,39.98
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2022,39.7
mkd,sex_m,eco_isic4_r,edu_aggregate_total,2024,37.81
mkd,sex_m,eco_isic4_r,edu_isced11_1,2011,35.38
mkd,sex_m,eco_isic4_r,edu_isced11_1,2012,34.8
mkd,sex_m,eco_isic4_r,edu_isced11_1,2014,47.86
mkd,sex_m,eco_isic4_r,edu_isced11_1,2015,38.97
mkd,sex_m,eco_isic4_r,edu_isced11_1,2016,46.05
mkd,sex_m,eco_isic4_r,edu_isced11_1,2017,44.24
mkd,sex_m,eco_isic4_r,edu_isced11_1,2018,37.79
mkd,sex_m,eco_isic4_r,edu_isced11_1,2019,41.04
mkd,sex_m,eco_isic4_r,edu_isced11_1,2020,40.84
mkd,sex_m,eco_isic4_r,edu_isced11_1,2022,33.01
mkd,sex_m,eco_isic4_r,edu_isced11_1,2024,31.86
mkd,sex_m,eco_isic4_r,edu_isced11_3,2011,39.68
mkd,sex_m,eco_isic4_r,edu_isced11_3,2012,40.19
mkd,sex_m,eco_isic4_r,edu_isced11_3,2013,38.06
mkd,sex_m,eco_isic4_r,edu_isced11_3,2014,34.41
mkd,sex_m,eco_isic4_r,edu_isced11_3,2015,40.29
mkd,sex_m,eco_isic4_r,edu_isced11_3,2016,39.28
mkd,sex_m,eco_isic4_r,edu_isced11_3,2017,40.86
mkd,sex_m,eco_isic4_r,edu_isced11_3,2018,39.56
mkd,sex_m,eco_isic4_r,edu_isced11_3,2019,41.28
mkd,sex_m,eco_isic4_r,edu_isced11_3,2020,39.63
mkd,sex_m,eco_isic4_r,edu_isced11_3,2021,40.36
mkd,sex_m,eco_isic4_r,edu_isced11_3,2022,40.32
mkd,sex_m,eco_isic4_r,edu_isced11_3,2024,39.26
mkd,sex_m,eco_isic4_r,edu_isced11_4,2024,38.61
mkd,sex_m,eco_isic4_r,edu_isced11_5,2011,42.53
mkd,sex_m,eco_isic4_r,edu_isced11_5,2012,37.48
mkd,sex_m,eco_isic4_r,edu_isced11_5,2019,38.08
mkd,sex_m,eco_isic4_r,edu_isced11_5,2020,36.15
mkd,sex_m,eco_isic4_r,edu_isced11_6,2011,35.61
mkd,sex_m,eco_isic4_r,edu_isced11_6,2012,38.82
mkd,sex_m,eco_isic4_r,edu_isced11_6,2013,39.25
mkd,sex_m,eco_isic4_r,edu_isced11_6,2014,39.05
mkd,sex_m,eco_isic4_r,edu_isced11_6,2015,38.51
mkd,sex_m,eco_isic4_r,edu_isced11_6,2016,37.66
mkd,sex_m,eco_isic4_r,edu_isced11_6,2017,38.01
mkd,sex_m,eco_isic4_r,edu_isced11_6,2018,39.44
mkd,sex_m,eco_isic4_r,edu_isced11_6,2019,39.91
mkd,sex_m,eco_isic4_r,edu_isced11_6,2020,37.56
mkd,sex_m,eco_isic4_r,edu_isced11_6,2021,38.94
mkd,sex_m,eco_isic4_r,edu_isced11_6,2022,39.58
mkd,sex_m,eco_isic4_r,edu_isced11_6,2024,36.3
mkd,sex_m,eco_isic4_r,edu_isced11_7,2024,38.25
mkd,sex_m,eco_isic4_r,edu_isced11_total,2011,38.51
mkd,sex_m,eco_isic4_r,edu_isced11_total,2012,39.1
mkd,sex_m,eco_isic4_r,edu_isced11_total,2013,39.19
mkd,sex_m,eco_isic4_r,edu_isced11_total,2014,37.38
mkd,sex_m,eco_isic4_r,edu_isced11_total,2015,39.67
mkd,sex_m,eco_isic4_r,edu_isced11_total,2016,39.14
mkd,sex_m,eco_isic4_r,edu_isced11_total,2017,40.24
mkd,sex_m,eco_isic4_r,edu_isced11_total,2018,39.36
mkd,sex_m,eco_isic4_r,edu_isced11_total,2019,41.09
mkd,sex_m,eco_isic4_r,edu_isced11_total,2020,39.31
mkd,sex_m,eco_isic4_r,edu_isced11_total,2021,39.98
mkd,sex_m,eco_isic4_r,edu_isced11_total,2022,39.7
mkd,sex_m,eco_isic4_r,edu_isced11_total,2024,37.81
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2011,39.94
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2012,35.28
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2013,46.87
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2014,41.07
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2015,40.62
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2016,39.71
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2017,43.56
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2018,41.47
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2019,41.08
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2020,40.55
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2021,40.63
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2022,39.2
mkd,sex_m,eco_isic4_s,edu_aggregate_adv,2024,39.38
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2011,41.94
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2012,40.24
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2013,38.75
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2014,34.4
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2015,41.9
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2016,41.22
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2017,39.62
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2018,43.66
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2019,41.48
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2020,40.39
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2021,40.41
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2022,39.21
mkd,sex_m,eco_isic4_s,edu_aggregate_bas,2024,43.51
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2011,41.25
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2012,42.9
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2013,44.7
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2014,39.35
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2015,40.39
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2016,42.49
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2017,41.23
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2018,39.93
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2019,40.5
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2020,39.42
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2021,39.83
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2022,41.09
mkd,sex_m,eco_isic4_s,edu_aggregate_int,2024,39.82
mkd,sex_m,eco_isic4_s,edu_aggregate_ltb,2011,25.85
mkd,sex_m,eco_isic4_s,edu_aggregate_ltb,2012,39.67
mkd,sex_m,eco_isic4_s,edu_aggregate_ltb,2018,24.67
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2011,40.75
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2012,40.34
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2013,44.74
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2014,38.69
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2015,40.69
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2016,41.31
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2017,41.88
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2018,40.32
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2019,40.89
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2020,39.95
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2021,40.1
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2022,39.99
mkd,sex_m,eco_isic4_s,edu_aggregate_total,2024,40.2
mkd,sex_m,eco_isic4_s,edu_isced11_1,2011,41.87
mkd,sex_m,eco_isic4_s,edu_isced11_1,2012,41.16
mkd,sex_m,eco_isic4_s,edu_isced11_1,2013,38.75
mkd,sex_m,eco_isic4_s,edu_isced11_1,2014,34.4
mkd,sex_m,eco_isic4_s,edu_isced11_1,2015,41.9
mkd,sex_m,eco_isic4_s,edu_isced11_1,2016,41.22
mkd,sex_m,eco_isic4_s,edu_isced11_1,2017,39.62
mkd,sex_m,eco_isic4_s,edu_isced11_1,2018,43.66
mkd,sex_m,eco_isic4_s,edu_isced11_1,2019,41.48
mkd,sex_m,eco_isic4_s,edu_isced11_1,2020,40.39
mkd,sex_m,eco_isic4_s,edu_isced11_1,2021,40.41
mkd,sex_m,eco_isic4_s,edu_isced11_1,2022,39.21
mkd,sex_m,eco_isic4_s,edu_isced11_1,2024,43.51
mkd,sex_m,eco_isic4_s,edu_isced11_3,2011,41.25
mkd,sex_m,eco_isic4_s,edu_isced11_3,2012,42.9
mkd,sex_m,eco_isic4_s,edu_isced11_3,2013,44.7
mkd,sex_m,eco_isic4_s,edu_isced11_3,2014,39.35
mkd,sex_m,eco_isic4_s,edu_isced11_3,2015,40.39
mkd,sex_m,eco_isic4_s,edu_isced11_3,2016,42.49
mkd,sex_m,eco_isic4_s,edu_isced11_3,2017,41.23
mkd,sex_m,eco_isic4_s,edu_isced11_3,2018,39.93
mkd,sex_m,eco_isic4_s,edu_isced11_3,2019,40.5
mkd,sex_m,eco_isic4_s,edu_isced11_3,2020,39.42
mkd,sex_m,eco_isic4_s,edu_isced11_3,2021,39.82
mkd,sex_m,eco_isic4_s,edu_isced11_3,2022,41.17
mkd,sex_m,eco_isic4_s,edu_isced11_3,2024,38.77
mkd,sex_m,eco_isic4_s,edu_isced11_4,2024,43.31
mkd,sex_m,eco_isic4_s,edu_isced11_5,2022,36.26
mkd,sex_m,eco_isic4_s,edu_isced11_6,2011,39.61
mkd,sex_m,eco_isic4_s,edu_isced11_6,2012,34.75
mkd,sex_m,eco_isic4_s,edu_isced11_6,2013,49.59
mkd,sex_m,eco_isic4_s,edu_isced11_6,2014,39.72
mkd,sex_m,eco_isic4_s,edu_isced11_6,2015,40.9
mkd,sex_m,eco_isic4_s,edu_isced11_6,2016,39.45
mkd,sex_m,eco_isic4_s,edu_isced11_6,2017,42.66
mkd,sex_m,eco_isic4_s,edu_isced11_6,2018,41.67
mkd,sex_m,eco_isic4_s,edu_isced11_6,2019,42.11
mkd,sex_m,eco_isic4_s,edu_isced11_6,2020,40.85
mkd,sex_m,eco_isic4_s,edu_isced11_6,2021,40.88
mkd,sex_m,eco_isic4_s,edu_isced11_6,2022,39.92
mkd,sex_m,eco_isic4_s,edu_isced11_6,2024,41.15
mkd,sex_m,eco_isic4_s,edu_isced11_7,2015,40
mkd,sex_m,eco_isic4_s,edu_isced11_7,2016,41.97
mkd,sex_m,eco_isic4_s,edu_isced11_7,2017,47.87
mkd,sex_m,eco_isic4_s,edu_isced11_7,2020,40
mkd,sex_m,eco_isic4_s,edu_isced11_7,2021,40
mkd,sex_m,eco_isic4_s,edu_isced11_7,2024,39.09
mkd,sex_m,eco_isic4_s,edu_isced11_total,2011,40.75
mkd,sex_m,eco_isic4_s,edu_isced11_total,2012,40.34
mkd,sex_m,eco_isic4_s,edu_isced11_total,2013,44.74
mkd,sex_m,eco_isic4_s,edu_isced11_total,2014,38.69
mkd,sex_m,eco_isic4_s,edu_isced11_total,2015,40.69
