ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_sector_agr,edu_isced11_1,2008,41.31
mkd,sex_m,eco_sector_agr,edu_isced11_1,2009,38.25
mkd,sex_m,eco_sector_agr,edu_isced11_1,2010,37.41
mkd,sex_m,eco_sector_agr,edu_isced11_1,2011,39.18
mkd,sex_m,eco_sector_agr,edu_isced11_1,2012,41.86
mkd,sex_m,eco_sector_agr,edu_isced11_1,2013,42.58
mkd,sex_m,eco_sector_agr,edu_isced11_1,2014,43.51
mkd,sex_m,eco_sector_agr,edu_isced11_1,2015,44.22
mkd,sex_m,eco_sector_agr,edu_isced11_1,2016,41.44
mkd,sex_m,eco_sector_agr,edu_isced11_1,2017,44.05
mkd,sex_m,eco_sector_agr,edu_isced11_1,2018,43.95
mkd,sex_m,eco_sector_agr,edu_isced11_1,2019,40.75
mkd,sex_m,eco_sector_agr,edu_isced11_1,2020,37.93
mkd,sex_m,eco_sector_agr,edu_isced11_1,2021,41.01
mkd,sex_m,eco_sector_agr,edu_isced11_1,2022,38.57
mkd,sex_m,eco_sector_agr,edu_isced11_1,2024,42.56
mkd,sex_m,eco_sector_agr,edu_isced11_2,2006,46.28
mkd,sex_m,eco_sector_agr,edu_isced11_2,2007,33.08
mkd,sex_m,eco_sector_agr,edu_isced11_2,2008,41.15
mkd,sex_m,eco_sector_agr,edu_isced11_2,2009,44.01
mkd,sex_m,eco_sector_agr,edu_isced11_2,2010,40.49
mkd,sex_m,eco_sector_agr,edu_isced11_2,2011,27.93
mkd,sex_m,eco_sector_agr,edu_isced11_2,2012,44.73
mkd,sex_m,eco_sector_agr,edu_isced11_2,2014,39.9
mkd,sex_m,eco_sector_agr,edu_isced11_2,2015,48.28
mkd,sex_m,eco_sector_agr,edu_isced11_2,2016,47.37
mkd,sex_m,eco_sector_agr,edu_isced11_2,2017,46.51
mkd,sex_m,eco_sector_agr,edu_isced11_2,2018,48.72
mkd,sex_m,eco_sector_agr,edu_isced11_2,2020,30.04
mkd,sex_m,eco_sector_agr,edu_isced11_3,2006,43.89
mkd,sex_m,eco_sector_agr,edu_isced11_3,2007,40.48
mkd,sex_m,eco_sector_agr,edu_isced11_3,2008,42.03
mkd,sex_m,eco_sector_agr,edu_isced11_3,2009,40.85
mkd,sex_m,eco_sector_agr,edu_isced11_3,2010,39.81
mkd,sex_m,eco_sector_agr,edu_isced11_3,2011,39.24
mkd,sex_m,eco_sector_agr,edu_isced11_3,2012,40.01
mkd,sex_m,eco_sector_agr,edu_isced11_3,2013,43.7
mkd,sex_m,eco_sector_agr,edu_isced11_3,2014,45.48
mkd,sex_m,eco_sector_agr,edu_isced11_3,2015,44.16
mkd,sex_m,eco_sector_agr,edu_isced11_3,2016,43.12
mkd,sex_m,eco_sector_agr,edu_isced11_3,2017,44.14
mkd,sex_m,eco_sector_agr,edu_isced11_3,2018,43.79
mkd,sex_m,eco_sector_agr,edu_isced11_3,2019,41.85
mkd,sex_m,eco_sector_agr,edu_isced11_3,2020,37.8
mkd,sex_m,eco_sector_agr,edu_isced11_3,2021,38.67
mkd,sex_m,eco_sector_agr,edu_isced11_3,2022,39.42
mkd,sex_m,eco_sector_agr,edu_isced11_3,2024,39.01
mkd,sex_m,eco_sector_agr,edu_isced11_4,2024,38.64
mkd,sex_m,eco_sector_agr,edu_isced11_5,2006,38.02
mkd,sex_m,eco_sector_agr,edu_isced11_5,2007,40.65
mkd,sex_m,eco_sector_agr,edu_isced11_5,2008,41.67
mkd,sex_m,eco_sector_agr,edu_isced11_5,2009,44.19
mkd,sex_m,eco_sector_agr,edu_isced11_5,2010,36.89
mkd,sex_m,eco_sector_agr,edu_isced11_5,2011,38.15
mkd,sex_m,eco_sector_agr,edu_isced11_5,2012,40.68
mkd,sex_m,eco_sector_agr,edu_isced11_5,2013,43.89
mkd,sex_m,eco_sector_agr,edu_isced11_5,2014,37.36
mkd,sex_m,eco_sector_agr,edu_isced11_5,2015,43.45
mkd,sex_m,eco_sector_agr,edu_isced11_5,2016,45.27
mkd,sex_m,eco_sector_agr,edu_isced11_5,2017,43.15
mkd,sex_m,eco_sector_agr,edu_isced11_5,2018,40.98
mkd,sex_m,eco_sector_agr,edu_isced11_5,2019,39.79
mkd,sex_m,eco_sector_agr,edu_isced11_5,2020,42.15
mkd,sex_m,eco_sector_agr,edu_isced11_5,2021,38.35
mkd,sex_m,eco_sector_agr,edu_isced11_5,2022,39.05
mkd,sex_m,eco_sector_agr,edu_isced11_5,2024,36.47
mkd,sex_m,eco_sector_agr,edu_isced11_6,2006,41.68
mkd,sex_m,eco_sector_agr,edu_isced11_6,2007,39.1
mkd,sex_m,eco_sector_agr,edu_isced11_6,2008,39.77
mkd,sex_m,eco_sector_agr,edu_isced11_6,2009,39.69
mkd,sex_m,eco_sector_agr,edu_isced11_6,2010,42.82
mkd,sex_m,eco_sector_agr,edu_isced11_6,2011,38.23
mkd,sex_m,eco_sector_agr,edu_isced11_6,2012,38.01
mkd,sex_m,eco_sector_agr,edu_isced11_6,2013,42.98
mkd,sex_m,eco_sector_agr,edu_isced11_6,2014,44.09
mkd,sex_m,eco_sector_agr,edu_isced11_6,2015,44.2
mkd,sex_m,eco_sector_agr,edu_isced11_6,2016,39.94
mkd,sex_m,eco_sector_agr,edu_isced11_6,2017,39.98
mkd,sex_m,eco_sector_agr,edu_isced11_6,2018,39.12
mkd,sex_m,eco_sector_agr,edu_isced11_6,2019,35.04
mkd,sex_m,eco_sector_agr,edu_isced11_6,2020,37.12
mkd,sex_m,eco_sector_agr,edu_isced11_6,2021,37.43
mkd,sex_m,eco_sector_agr,edu_isced11_6,2022,39.2
mkd,sex_m,eco_sector_agr,edu_isced11_6,2024,38.79
mkd,sex_m,eco_sector_agr,edu_isced11_total,2006,43.53
mkd,sex_m,eco_sector_agr,edu_isced11_total,2007,41.37
mkd,sex_m,eco_sector_agr,edu_isced11_total,2008,41.62
mkd,sex_m,eco_sector_agr,edu_isced11_total,2009,39.19
mkd,sex_m,eco_sector_agr,edu_isced11_total,2010,38.32
mkd,sex_m,eco_sector_agr,edu_isced11_total,2011,39.03
mkd,sex_m,eco_sector_agr,edu_isced11_total,2012,40.77
mkd,sex_m,eco_sector_agr,edu_isced11_total,2013,43.25
mkd,sex_m,eco_sector_agr,edu_isced11_total,2014,44.22
mkd,sex_m,eco_sector_agr,edu_isced11_total,2015,44.22
mkd,sex_m,eco_sector_agr,edu_isced11_total,2016,42.2
mkd,sex_m,eco_sector_agr,edu_isced11_total,2017,43.85
mkd,sex_m,eco_sector_agr,edu_isced11_total,2018,43.67
mkd,sex_m,eco_sector_agr,edu_isced11_total,2019,40.9
mkd,sex_m,eco_sector_agr,edu_isced11_total,2020,37.71
mkd,sex_m,eco_sector_agr,edu_isced11_total,2021,39.33
mkd,sex_m,eco_sector_agr,edu_isced11_total,2022,39.06
mkd,sex_m,eco_sector_agr,edu_isced11_total,2024,39.57
mkd,sex_m,eco_sector_agr,edu_isced11_x,2006,39.46
mkd,sex_m,eco_sector_agr,edu_isced11_x,2007,38.62
mkd,sex_m,eco_sector_agr,edu_isced11_x,2008,38.42
mkd,sex_m,eco_sector_agr,edu_isced11_x,2009,40.16
mkd,sex_m,eco_sector_agr,edu_isced11_x,2010,42.55
mkd,sex_m,eco_sector_agr,edu_isced11_x,2011,38.81
mkd,sex_m,eco_sector_agr,edu_isced11_x,2012,41.25
mkd,sex_m,eco_sector_agr,edu_isced11_x,2013,45.21
mkd,sex_m,eco_sector_agr,edu_isced11_x,2014,58.64
mkd,sex_m,eco_sector_agr,edu_isced11_x,2015,42.3
mkd,sex_m,eco_sector_agr,edu_isced11_x,2016,40.52
mkd,sex_m,eco_sector_agr,edu_isced11_x,2017,41.52
mkd,sex_m,eco_sector_agr,edu_isced11_x,2018,46.72
mkd,sex_m,eco_sector_agr,edu_isced11_x,2019,44.13
mkd,sex_m,eco_sector_agr,edu_isced11_x,2020,36.29
mkd,sex_m,eco_sector_agr,edu_isced11_x,2021,29.98
mkd,sex_m,eco_sector_agr,edu_isced11_x,2022,40.73
mkd,sex_m,eco_sector_agr,edu_isced11_x,2024,35.68
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2006,42.99
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2007,42.3
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2008,42.15
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2009,42.53
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2010,42.67
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2011,40.44
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2012,40.8
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2013,40.65
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2014,41.1
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2015,40.61
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2016,40.72
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2017,41.6
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2018,40.62
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2019,40.39
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2020,39.01
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2021,39.84
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2022,39.63
mkd,sex_m,eco_sector_ind,edu_aggregate_adv,2024,38.55
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2006,46.03
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2007,45.66
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2008,46.32
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2009,46.7
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2010,45.86
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2011,45.26
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2012,44.51
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2013,43.41
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2014,43.24
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2015,42.2
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2016,43.6
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2017,43.76
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2018,42.3
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2019,42.34
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2020,40.7
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2021,41.48
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2022,41.42
mkd,sex_m,eco_sector_ind,edu_aggregate_bas,2024,40.13
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2006,43.84
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2007,44.05
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2008,43.64
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2009,43.01
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2010,43.44
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2011,42.89
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2012,42.32
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2013,42.29
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2014,41.49
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2015,41.6
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2016,42.11
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2017,42.34
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2018,41.88
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2019,40.89
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2020,39.6
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2021,40.44
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2022,40.11
mkd,sex_m,eco_sector_ind,edu_aggregate_int,2024,39.29
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2006,41.85
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2007,44.97
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2008,46.09
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2009,43.27
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2010,44.11
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2011,39.96
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2012,39.69
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2013,39.09
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2014,42.67
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2015,36.99
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2016,38.32
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2017,39.29
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2018,38.24
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2019,36.63
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2020,36.94
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2021,38.13
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2022,39.85
mkd,sex_m,eco_sector_ind,edu_aggregate_ltb,2024,41.68
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2006,44.34
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2007,44.3
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2008,44.26
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2009,43.98
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2010,43.92
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2011,43.12
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2012,42.59
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2013,42.35
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2014,41.87
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2015,41.57
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2016,42.19
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2017,42.48
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2018,41.76
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2019,41.06
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2020,39.71
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2021,40.52
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2022,40.26
mkd,sex_m,eco_sector_ind,edu_aggregate_total,2024,39.39
mkd,sex_m,eco_sector_ind,edu_isced11_0,2006,43.19
mkd,sex_m,eco_sector_ind,edu_isced11_0,2007,44.58
mkd,sex_m,eco_sector_ind,edu_isced11_0,2008,45.23
mkd,sex_m,eco_sector_ind,edu_isced11_0,2009,45.53
mkd,sex_m,eco_sector_ind,edu_isced11_0,2010,44.11
mkd,sex_m,eco_sector_ind,edu_isced11_0,2011,41.44
mkd,sex_m,eco_sector_ind,edu_isced11_0,2012,39.33
mkd,sex_m,eco_sector_ind,edu_isced11_0,2013,39.76
mkd,sex_m,eco_sector_ind,edu_isced11_0,2014,42.57
mkd,sex_m,eco_sector_ind,edu_isced11_0,2015,37.59
mkd,sex_m,eco_sector_ind,edu_isced11_0,2016,40.92
mkd,sex_m,eco_sector_ind,edu_isced11_0,2017,39.3
mkd,sex_m,eco_sector_ind,edu_isced11_0,2018,40.78
mkd,sex_m,eco_sector_ind,edu_isced11_0,2019,36.84
mkd,sex_m,eco_sector_ind,edu_isced11_0,2020,37.82
mkd,sex_m,eco_sector_ind,edu_isced11_0,2021,37.55
mkd,sex_m,eco_sector_ind,edu_isced11_0,2022,39.19
mkd,sex_m,eco_sector_ind,edu_isced11_0,2024,42.33
mkd,sex_m,eco_sector_ind,edu_isced11_1,2006,46.26
mkd,sex_m,eco_sector_ind,edu_isced11_1,2007,45.7
mkd,sex_m,eco_sector_ind,edu_isced11_1,2008,46.4
mkd,sex_m,eco_sector_ind,edu_isced11_1,2009,46.71
mkd,sex_m,eco_sector_ind,edu_isced11_1,2010,45.92
mkd,sex_m,eco_sector_ind,edu_isced11_1,2011,45.32
mkd,sex_m,eco_sector_ind,edu_isced11_1,2012,44.55
mkd,sex_m,eco_sector_ind,edu_isced11_1,2013,43.63
mkd,sex_m,eco_sector_ind,edu_isced11_1,2014,43.24
mkd,sex_m,eco_sector_ind,edu_isced11_1,2015,42.2
mkd,sex_m,eco_sector_ind,edu_isced11_1,2016,43.62
mkd,sex_m,eco_sector_ind,edu_isced11_1,2017,43.76
mkd,sex_m,eco_sector_ind,edu_isced11_1,2018,42.3
mkd,sex_m,eco_sector_ind,edu_isced11_1,2019,42.37
mkd,sex_m,eco_sector_ind,edu_isced11_1,2020,40.71
mkd,sex_m,eco_sector_ind,edu_isced11_1,2021,41.48
mkd,sex_m,eco_sector_ind,edu_isced11_1,2022,41.43
mkd,sex_m,eco_sector_ind,edu_isced11_1,2024,40.13
mkd,sex_m,eco_sector_ind,edu_isced11_2,2006,40.33
mkd,sex_m,eco_sector_ind,edu_isced11_2,2007,43.47
mkd,sex_m,eco_sector_ind,edu_isced11_2,2008,43.89
mkd,sex_m,eco_sector_ind,edu_isced11_2,2009,46.04
mkd,sex_m,eco_sector_ind,edu_isced11_2,2010,43.67
mkd,sex_m,eco_sector_ind,edu_isced11_2,2011,41.62
mkd,sex_m,eco_sector_ind,edu_isced11_2,2012,42.87
mkd,sex_m,eco_sector_ind,edu_isced11_2,2013,34.32
mkd,sex_m,eco_sector_ind,edu_isced11_2,2014,43.07
mkd,sex_m,eco_sector_ind,edu_isced11_2,2015,42.2
mkd,sex_m,eco_sector_ind,edu_isced11_2,2016,42.1
mkd,sex_m,eco_sector_ind,edu_isced11_2,2017,43.86
mkd,sex_m,eco_sector_ind,edu_isced11_2,2018,42.67
mkd,sex_m,eco_sector_ind,edu_isced11_2,2019,41.2
mkd,sex_m,eco_sector_ind,edu_isced11_2,2020,40
mkd,sex_m,eco_sector_ind,edu_isced11_3,2006,43.84
mkd,sex_m,eco_sector_ind,edu_isced11_3,2007,44.05
mkd,sex_m,eco_sector_ind,edu_isced11_3,2008,43.64
mkd,sex_m,eco_sector_ind,edu_isced11_3,2009,43.01
mkd,sex_m,eco_sector_ind,edu_isced11_3,2010,43.44
mkd,sex_m,eco_sector_ind,edu_isced11_3,2011,42.89
mkd,sex_m,eco_sector_ind,edu_isced11_3,2012,42.32
mkd,sex_m,eco_sector_ind,edu_isced11_3,2013,42.29
mkd,sex_m,eco_sector_ind,edu_isced11_3,2014,41.49
mkd,sex_m,eco_sector_ind,edu_isced11_3,2015,41.6
mkd,sex_m,eco_sector_ind,edu_isced11_3,2016,42.11
mkd,sex_m,eco_sector_ind,edu_isced11_3,2017,42.34
mkd,sex_m,eco_sector_ind,edu_isced11_3,2018,41.88
mkd,sex_m,eco_sector_ind,edu_isced11_3,2019,40.89
mkd,sex_m,eco_sector_ind,edu_isced11_3,2020,39.63
mkd,sex_m,eco_sector_ind,edu_isced11_3,2021,40.45
mkd,sex_m,eco_sector_ind,edu_isced11_3,2022,40.11
mkd,sex_m,eco_sector_ind,edu_isced11_3,2024,39.02
mkd,sex_m,eco_sector_ind,edu_isced11_4,2020,36.76
mkd,sex_m,eco_sector_ind,edu_isced11_4,2021,39.73
mkd,sex_m,eco_sector_ind,edu_isced11_4,2022,40.84
mkd,sex_m,eco_sector_ind,edu_isced11_4,2024,40.68
mkd,sex_m,eco_sector_ind,edu_isced11_5,2006,43.1
mkd,sex_m,eco_sector_ind,edu_isced11_5,2007,41.85
mkd,sex_m,eco_sector_ind,edu_isced11_5,2008,42.42
mkd,sex_m,eco_sector_ind,edu_isced11_5,2009,41.09
mkd,sex_m,eco_sector_ind,edu_isced11_5,2010,43.29
mkd,sex_m,eco_sector_ind,edu_isced11_5,2011,42.09
mkd,sex_m,eco_sector_ind,edu_isced11_5,2012,40.86
mkd,sex_m,eco_sector_ind,edu_isced11_5,2013,40.42
mkd,sex_m,eco_sector_ind,edu_isced11_5,2014,42.52
mkd,sex_m,eco_sector_ind,edu_isced11_5,2015,41.74
mkd,sex_m,eco_sector_ind,edu_isced11_5,2016,41.58
mkd,sex_m,eco_sector_ind,edu_isced11_5,2017,41.91
mkd,sex_m,eco_sector_ind,edu_isced11_5,2018,40
mkd,sex_m,eco_sector_ind,edu_isced11_5,2019,41.8
mkd,sex_m,eco_sector_ind,edu_isced11_5,2020,40.23
mkd,sex_m,eco_sector_ind,edu_isced11_5,2021,40.52
mkd,sex_m,eco_sector_ind,edu_isced11_5,2022,39.23
mkd,sex_m,eco_sector_ind,edu_isced11_5,2024,37.4
mkd,sex_m,eco_sector_ind,edu_isced11_6,2006,42.94
mkd,sex_m,eco_sector_ind,edu_isced11_6,2007,42.45
mkd,sex_m,eco_sector_ind,edu_isced11_6,2008,42.06
mkd,sex_m,eco_sector_ind,edu_isced11_6,2009,43.05
mkd,sex_m,eco_sector_ind,edu_isced11_6,2010,42.46
mkd,sex_m,eco_sector_ind,edu_isced11_6,2011,39.95
mkd,sex_m,eco_sector_ind,edu_isced11_6,2012,40.81
mkd,sex_m,eco_sector_ind,edu_isced11_6,2013,40.71
mkd,sex_m,eco_sector_ind,edu_isced11_6,2014,40.9
mkd,sex_m,eco_sector_ind,edu_isced11_6,2015,40.48
mkd,sex_m,eco_sector_ind,edu_isced11_6,2016,40.63
mkd,sex_m,eco_sector_ind,edu_isced11_6,2017,41.51
mkd,sex_m,eco_sector_ind,edu_isced11_6,2018,40.75
mkd,sex_m,eco_sector_ind,edu_isced11_6,2019,40.24
mkd,sex_m,eco_sector_ind,edu_isced11_6,2020,39.08
mkd,sex_m,eco_sector_ind,edu_isced11_6,2021,39.8
mkd,sex_m,eco_sector_ind,edu_isced11_6,2022,39.65
mkd,sex_m,eco_sector_ind,edu_isced11_6,2024,38.66
mkd,sex_m,eco_sector_ind,edu_isced11_7,2008,40.7
mkd,sex_m,eco_sector_ind,edu_isced11_7,2009,41.93
mkd,sex_m,eco_sector_ind,edu_isced11_7,2010,41
mkd,sex_m,eco_sector_ind,edu_isced11_7,2011,43.54
mkd,sex_m,eco_sector_ind,edu_isced11_7,2012,40.02
mkd,sex_m,eco_sector_ind,edu_isced11_7,2013,40.67
mkd,sex_m,eco_sector_ind,edu_isced11_7,2014,40.34
mkd,sex_m,eco_sector_ind,edu_isced11_7,2015,39.24
mkd,sex_m,eco_sector_ind,edu_isced11_7,2016,41.14
mkd,sex_m,eco_sector_ind,edu_isced11_7,2017,41.36
mkd,sex_m,eco_sector_ind,edu_isced11_7,2018,40.01
mkd,sex_m,eco_sector_ind,edu_isced11_7,2019,39.27
mkd,sex_m,eco_sector_ind,edu_isced11_7,2020,34.53
mkd,sex_m,eco_sector_ind,edu_isced11_7,2021,39.22
mkd,sex_m,eco_sector_ind,edu_isced11_7,2022,39.94
mkd,sex_m,eco_sector_ind,edu_isced11_7,2024,38.78
mkd,sex_m,eco_sector_ind,edu_isced11_8,2024,36.69
mkd,sex_m,eco_sector_ind,edu_isced11_total,2006,44.34
mkd,sex_m,eco_sector_ind,edu_isced11_total,2007,44.3
mkd,sex_m,eco_sector_ind,edu_isced11_total,2008,44.26
mkd,sex_m,eco_sector_ind,edu_isced11_total,2009,43.98
mkd,sex_m,eco_sector_ind,edu_isced11_total,2010,43.92
mkd,sex_m,eco_sector_ind,edu_isced11_total,2011,43.12
mkd,sex_m,eco_sector_ind,edu_isced11_total,2012,42.59
mkd,sex_m,eco_sector_ind,edu_isced11_total,2013,42.35
mkd,sex_m,eco_sector_ind,edu_isced11_total,2014,41.87
mkd,sex_m,eco_sector_ind,edu_isced11_total,2015,41.57
mkd,sex_m,eco_sector_ind,edu_isced11_total,2016,42.19
mkd,sex_m,eco_sector_ind,edu_isced11_total,2017,42.48
mkd,sex_m,eco_sector_ind,edu_isced11_total,2018,41.76
mkd,sex_m,eco_sector_ind,edu_isced11_total,2019,41.06
mkd,sex_m,eco_sector_ind,edu_isced11_total,2020,39.71
mkd,sex_m,eco_sector_ind,edu_isced11_total,2021,40.52
mkd,sex_m,eco_sector_ind,edu_isced11_total,2022,40.26
mkd,sex_m,eco_sector_ind,edu_isced11_total,2024,39.39
mkd,sex_m,eco_sector_ind,edu_isced11_x,2006,30.64
mkd,sex_m,eco_sector_ind,edu_isced11_x,2007,46.16
mkd,sex_m,eco_sector_ind,edu_isced11_x,2008,49.45
mkd,sex_m,eco_sector_ind,edu_isced11_x,2009,34.74
mkd,sex_m,eco_sector_ind,edu_isced11_x,2011,37.19
mkd,sex_m,eco_sector_ind,edu_isced11_x,2012,41.79
mkd,sex_m,eco_sector_ind,edu_isced11_x,2013,37.57
mkd,sex_m,eco_sector_ind,edu_isced11_x,2014,42.72
mkd,sex_m,eco_sector_ind,edu_isced11_x,2015,35.13
mkd,sex_m,eco_sector_ind,edu_isced11_x,2016,35.95
mkd,sex_m,eco_sector_ind,edu_isced11_x,2017,39.28
mkd,sex_m,eco_sector_ind,edu_isced11_x,2018,35.23
mkd,sex_m,eco_sector_ind,edu_isced11_x,2019,36.35
mkd,sex_m,eco_sector_ind,edu_isced11_x,2020,34.5
mkd,sex_m,eco_sector_ind,edu_isced11_x,2021,40.06
mkd,sex_m,eco_sector_ind,edu_isced11_x,2022,41.95
mkd,sex_m,eco_sector_ind,edu_isced11_x,2024,40.95
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2006,41.74
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2007,41.32
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2008,40.84
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2009,40.2
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2010,40.73
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2011,40.01
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2012,40.34
