ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2013,40.48
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2014,40.56
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2015,39.81
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2016,39.98
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2017,40.76
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2018,40.29
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2019,39.89
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2020,38.72
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2021,39.67
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2022,39.46
mkd,sex_m,eco_sector_nag,edu_aggregate_adv,2024,38.68
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2006,46.53
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2007,45.19
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2008,46.53
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2009,46.04
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2010,45.48
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2011,44.7
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2012,44.41
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2013,43.53
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2014,42.45
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2015,41.85
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2016,42.97
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2017,43.54
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2018,42.47
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2019,42.19
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2020,40.77
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2021,41.67
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2022,40.59
mkd,sex_m,eco_sector_nag,edu_aggregate_bas,2024,40.49
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2006,44.38
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2007,44.03
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2008,43.92
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2009,43.29
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2010,43.35
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2011,42.56
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2012,42.48
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2013,42.19
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2014,41.29
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2015,41.45
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2016,42.08
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2017,42.42
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2018,41.95
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2019,41.25
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2020,39.63
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2021,40.64
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2022,40.3
mkd,sex_m,eco_sector_nag,edu_aggregate_int,2024,39.59
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2006,41.08
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2007,42.53
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2008,43.61
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2009,42.26
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2010,42.69
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2011,39.18
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2012,41.2
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2013,36.49
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2014,41.19
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2015,36.01
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2016,39.09
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2017,39.99
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2018,36.9
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2019,37.89
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2020,38.82
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2021,38.75
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2022,38.45
mkd,sex_m,eco_sector_nag,edu_aggregate_ltb,2024,40.47
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2006,44.28
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2007,43.67
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2008,43.85
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2009,43.19
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2010,43.12
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2011,42.28
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2012,42.24
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2013,41.99
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2014,41.33
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2015,41.11
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2016,41.68
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2017,42.17
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2018,41.61
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2019,41.03
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2020,39.55
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2021,40.51
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2022,40.1
mkd,sex_m,eco_sector_nag,edu_aggregate_total,2024,39.49
mkd,sex_m,eco_sector_nag,edu_isced11_0,2006,43
mkd,sex_m,eco_sector_nag,edu_isced11_0,2007,43.51
mkd,sex_m,eco_sector_nag,edu_isced11_0,2008,44.52
mkd,sex_m,eco_sector_nag,edu_isced11_0,2009,43.47
mkd,sex_m,eco_sector_nag,edu_isced11_0,2010,43.35
mkd,sex_m,eco_sector_nag,edu_isced11_0,2011,39.94
mkd,sex_m,eco_sector_nag,edu_isced11_0,2012,40.08
mkd,sex_m,eco_sector_nag,edu_isced11_0,2013,40.16
mkd,sex_m,eco_sector_nag,edu_isced11_0,2014,39.32
mkd,sex_m,eco_sector_nag,edu_isced11_0,2015,36.19
mkd,sex_m,eco_sector_nag,edu_isced11_0,2016,41.07
mkd,sex_m,eco_sector_nag,edu_isced11_0,2017,40.92
mkd,sex_m,eco_sector_nag,edu_isced11_0,2018,40.55
mkd,sex_m,eco_sector_nag,edu_isced11_0,2019,37.19
mkd,sex_m,eco_sector_nag,edu_isced11_0,2020,39.8
mkd,sex_m,eco_sector_nag,edu_isced11_0,2021,38.09
mkd,sex_m,eco_sector_nag,edu_isced11_0,2022,37.65
mkd,sex_m,eco_sector_nag,edu_isced11_0,2024,40.08
mkd,sex_m,eco_sector_nag,edu_isced11_1,2006,46.68
mkd,sex_m,eco_sector_nag,edu_isced11_1,2007,45.28
mkd,sex_m,eco_sector_nag,edu_isced11_1,2008,46.58
mkd,sex_m,eco_sector_nag,edu_isced11_1,2009,46.06
mkd,sex_m,eco_sector_nag,edu_isced11_1,2010,45.53
mkd,sex_m,eco_sector_nag,edu_isced11_1,2011,44.78
mkd,sex_m,eco_sector_nag,edu_isced11_1,2012,44.49
mkd,sex_m,eco_sector_nag,edu_isced11_1,2013,43.69
mkd,sex_m,eco_sector_nag,edu_isced11_1,2014,42.43
mkd,sex_m,eco_sector_nag,edu_isced11_1,2015,41.85
mkd,sex_m,eco_sector_nag,edu_isced11_1,2016,43.06
mkd,sex_m,eco_sector_nag,edu_isced11_1,2017,43.54
mkd,sex_m,eco_sector_nag,edu_isced11_1,2018,42.45
mkd,sex_m,eco_sector_nag,edu_isced11_1,2019,42.19
mkd,sex_m,eco_sector_nag,edu_isced11_1,2020,40.78
mkd,sex_m,eco_sector_nag,edu_isced11_1,2021,41.67
mkd,sex_m,eco_sector_nag,edu_isced11_1,2022,40.59
mkd,sex_m,eco_sector_nag,edu_isced11_1,2024,40.51
mkd,sex_m,eco_sector_nag,edu_isced11_2,2006,42.13
mkd,sex_m,eco_sector_nag,edu_isced11_2,2007,41.9
mkd,sex_m,eco_sector_nag,edu_isced11_2,2008,44.55
mkd,sex_m,eco_sector_nag,edu_isced11_2,2009,44.58
mkd,sex_m,eco_sector_nag,edu_isced11_2,2010,43.34
mkd,sex_m,eco_sector_nag,edu_isced11_2,2011,40.06
mkd,sex_m,eco_sector_nag,edu_isced11_2,2012,41.05
mkd,sex_m,eco_sector_nag,edu_isced11_2,2013,35.46
mkd,sex_m,eco_sector_nag,edu_isced11_2,2014,44.56
mkd,sex_m,eco_sector_nag,edu_isced11_2,2015,42.57
mkd,sex_m,eco_sector_nag,edu_isced11_2,2016,38.62
mkd,sex_m,eco_sector_nag,edu_isced11_2,2017,43.88
mkd,sex_m,eco_sector_nag,edu_isced11_2,2018,43.64
mkd,sex_m,eco_sector_nag,edu_isced11_2,2019,41.92
mkd,sex_m,eco_sector_nag,edu_isced11_2,2020,38.79
mkd,sex_m,eco_sector_nag,edu_isced11_2,2024,37.24
mkd,sex_m,eco_sector_nag,edu_isced11_3,2006,44.38
mkd,sex_m,eco_sector_nag,edu_isced11_3,2007,44.03
mkd,sex_m,eco_sector_nag,edu_isced11_3,2008,43.92
mkd,sex_m,eco_sector_nag,edu_isced11_3,2009,43.29
mkd,sex_m,eco_sector_nag,edu_isced11_3,2010,43.35
mkd,sex_m,eco_sector_nag,edu_isced11_3,2011,42.56
mkd,sex_m,eco_sector_nag,edu_isced11_3,2012,42.48
mkd,sex_m,eco_sector_nag,edu_isced11_3,2013,42.19
mkd,sex_m,eco_sector_nag,edu_isced11_3,2014,41.29
mkd,sex_m,eco_sector_nag,edu_isced11_3,2015,41.45
mkd,sex_m,eco_sector_nag,edu_isced11_3,2016,42.08
mkd,sex_m,eco_sector_nag,edu_isced11_3,2017,42.42
mkd,sex_m,eco_sector_nag,edu_isced11_3,2018,41.95
mkd,sex_m,eco_sector_nag,edu_isced11_3,2019,41.25
mkd,sex_m,eco_sector_nag,edu_isced11_3,2020,39.65
mkd,sex_m,eco_sector_nag,edu_isced11_3,2021,40.65
mkd,sex_m,eco_sector_nag,edu_isced11_3,2022,40.3
mkd,sex_m,eco_sector_nag,edu_isced11_3,2024,39.4
mkd,sex_m,eco_sector_nag,edu_isced11_4,2020,37.83
mkd,sex_m,eco_sector_nag,edu_isced11_4,2021,39.79
mkd,sex_m,eco_sector_nag,edu_isced11_4,2022,40.21
mkd,sex_m,eco_sector_nag,edu_isced11_4,2024,40.34
mkd,sex_m,eco_sector_nag,edu_isced11_5,2006,41.83
mkd,sex_m,eco_sector_nag,edu_isced11_5,2007,41.34
mkd,sex_m,eco_sector_nag,edu_isced11_5,2008,40.59
mkd,sex_m,eco_sector_nag,edu_isced11_5,2009,39.79
mkd,sex_m,eco_sector_nag,edu_isced11_5,2010,41.5
mkd,sex_m,eco_sector_nag,edu_isced11_5,2011,41.32
mkd,sex_m,eco_sector_nag,edu_isced11_5,2012,41.17
mkd,sex_m,eco_sector_nag,edu_isced11_5,2013,40.2
mkd,sex_m,eco_sector_nag,edu_isced11_5,2014,41.07
mkd,sex_m,eco_sector_nag,edu_isced11_5,2015,40.71
mkd,sex_m,eco_sector_nag,edu_isced11_5,2016,40.61
mkd,sex_m,eco_sector_nag,edu_isced11_5,2017,41.89
mkd,sex_m,eco_sector_nag,edu_isced11_5,2018,40.82
mkd,sex_m,eco_sector_nag,edu_isced11_5,2019,40.48
mkd,sex_m,eco_sector_nag,edu_isced11_5,2020,38.79
mkd,sex_m,eco_sector_nag,edu_isced11_5,2021,40.34
mkd,sex_m,eco_sector_nag,edu_isced11_5,2022,40.24
mkd,sex_m,eco_sector_nag,edu_isced11_5,2024,36.99
mkd,sex_m,eco_sector_nag,edu_isced11_6,2006,41.74
mkd,sex_m,eco_sector_nag,edu_isced11_6,2007,41.36
mkd,sex_m,eco_sector_nag,edu_isced11_6,2008,41.09
mkd,sex_m,eco_sector_nag,edu_isced11_6,2009,40.41
mkd,sex_m,eco_sector_nag,edu_isced11_6,2010,40.59
mkd,sex_m,eco_sector_nag,edu_isced11_6,2011,39.84
mkd,sex_m,eco_sector_nag,edu_isced11_6,2012,40.24
mkd,sex_m,eco_sector_nag,edu_isced11_6,2013,40.59
mkd,sex_m,eco_sector_nag,edu_isced11_6,2014,40.51
mkd,sex_m,eco_sector_nag,edu_isced11_6,2015,39.76
mkd,sex_m,eco_sector_nag,edu_isced11_6,2016,39.94
mkd,sex_m,eco_sector_nag,edu_isced11_6,2017,40.66
mkd,sex_m,eco_sector_nag,edu_isced11_6,2018,40.26
mkd,sex_m,eco_sector_nag,edu_isced11_6,2019,39.79
mkd,sex_m,eco_sector_nag,edu_isced11_6,2020,38.81
mkd,sex_m,eco_sector_nag,edu_isced11_6,2021,39.65
mkd,sex_m,eco_sector_nag,edu_isced11_6,2022,39.45
mkd,sex_m,eco_sector_nag,edu_isced11_6,2024,38.69
mkd,sex_m,eco_sector_nag,edu_isced11_7,2006,41.6
mkd,sex_m,eco_sector_nag,edu_isced11_7,2007,40.65
mkd,sex_m,eco_sector_nag,edu_isced11_7,2008,38.2
mkd,sex_m,eco_sector_nag,edu_isced11_7,2009,37.52
mkd,sex_m,eco_sector_nag,edu_isced11_7,2010,39.84
mkd,sex_m,eco_sector_nag,edu_isced11_7,2011,39.26
mkd,sex_m,eco_sector_nag,edu_isced11_7,2012,39.54
mkd,sex_m,eco_sector_nag,edu_isced11_7,2013,39.96
mkd,sex_m,eco_sector_nag,edu_isced11_7,2014,40.31
mkd,sex_m,eco_sector_nag,edu_isced11_7,2015,39.37
mkd,sex_m,eco_sector_nag,edu_isced11_7,2016,39.62
mkd,sex_m,eco_sector_nag,edu_isced11_7,2017,40.9
mkd,sex_m,eco_sector_nag,edu_isced11_7,2018,40.27
mkd,sex_m,eco_sector_nag,edu_isced11_7,2019,40.28
mkd,sex_m,eco_sector_nag,edu_isced11_7,2020,37.82
mkd,sex_m,eco_sector_nag,edu_isced11_7,2021,39.51
mkd,sex_m,eco_sector_nag,edu_isced11_7,2022,39.06
mkd,sex_m,eco_sector_nag,edu_isced11_7,2024,39.29
mkd,sex_m,eco_sector_nag,edu_isced11_8,2006,40.87
mkd,sex_m,eco_sector_nag,edu_isced11_8,2007,40.81
mkd,sex_m,eco_sector_nag,edu_isced11_8,2008,37.35
mkd,sex_m,eco_sector_nag,edu_isced11_8,2009,40.15
mkd,sex_m,eco_sector_nag,edu_isced11_8,2010,41.4
mkd,sex_m,eco_sector_nag,edu_isced11_8,2011,38.65
mkd,sex_m,eco_sector_nag,edu_isced11_8,2012,41.41
mkd,sex_m,eco_sector_nag,edu_isced11_8,2013,38.84
mkd,sex_m,eco_sector_nag,edu_isced11_8,2014,39.87
mkd,sex_m,eco_sector_nag,edu_isced11_8,2015,37.27
mkd,sex_m,eco_sector_nag,edu_isced11_8,2016,40.34
mkd,sex_m,eco_sector_nag,edu_isced11_8,2017,39.92
mkd,sex_m,eco_sector_nag,edu_isced11_8,2018,39.52
mkd,sex_m,eco_sector_nag,edu_isced11_8,2019,39.37
mkd,sex_m,eco_sector_nag,edu_isced11_8,2020,38.84
mkd,sex_m,eco_sector_nag,edu_isced11_8,2021,39.09
mkd,sex_m,eco_sector_nag,edu_isced11_8,2022,38.65
mkd,sex_m,eco_sector_nag,edu_isced11_8,2024,38.31
mkd,sex_m,eco_sector_nag,edu_isced11_total,2006,44.28
mkd,sex_m,eco_sector_nag,edu_isced11_total,2007,43.67
mkd,sex_m,eco_sector_nag,edu_isced11_total,2008,43.85
mkd,sex_m,eco_sector_nag,edu_isced11_total,2009,43.19
mkd,sex_m,eco_sector_nag,edu_isced11_total,2010,43.12
mkd,sex_m,eco_sector_nag,edu_isced11_total,2011,42.28
mkd,sex_m,eco_sector_nag,edu_isced11_total,2012,42.24
mkd,sex_m,eco_sector_nag,edu_isced11_total,2013,41.99
mkd,sex_m,eco_sector_nag,edu_isced11_total,2014,41.33
mkd,sex_m,eco_sector_nag,edu_isced11_total,2015,41.11
mkd,sex_m,eco_sector_nag,edu_isced11_total,2016,41.68
mkd,sex_m,eco_sector_nag,edu_isced11_total,2017,42.17
mkd,sex_m,eco_sector_nag,edu_isced11_total,2018,41.61
mkd,sex_m,eco_sector_nag,edu_isced11_total,2019,41.03
mkd,sex_m,eco_sector_nag,edu_isced11_total,2020,39.55
mkd,sex_m,eco_sector_nag,edu_isced11_total,2021,40.51
mkd,sex_m,eco_sector_nag,edu_isced11_total,2022,40.1
mkd,sex_m,eco_sector_nag,edu_isced11_total,2024,39.49
mkd,sex_m,eco_sector_nag,edu_isced11_x,2006,29.27
mkd,sex_m,eco_sector_nag,edu_isced11_x,2007,39.47
mkd,sex_m,eco_sector_nag,edu_isced11_x,2008,41.11
mkd,sex_m,eco_sector_nag,edu_isced11_x,2009,38.48
mkd,sex_m,eco_sector_nag,edu_isced11_x,2010,40.17
mkd,sex_m,eco_sector_nag,edu_isced11_x,2011,37.63
mkd,sex_m,eco_sector_nag,edu_isced11_x,2012,44.06
mkd,sex_m,eco_sector_nag,edu_isced11_x,2013,31.7
mkd,sex_m,eco_sector_nag,edu_isced11_x,2014,42.78
mkd,sex_m,eco_sector_nag,edu_isced11_x,2015,35.28
mkd,sex_m,eco_sector_nag,edu_isced11_x,2016,36.78
mkd,sex_m,eco_sector_nag,edu_isced11_x,2017,38.48
mkd,sex_m,eco_sector_nag,edu_isced11_x,2018,32.63
mkd,sex_m,eco_sector_nag,edu_isced11_x,2019,38.57
mkd,sex_m,eco_sector_nag,edu_isced11_x,2020,35.39
mkd,sex_m,eco_sector_nag,edu_isced11_x,2021,40.93
mkd,sex_m,eco_sector_nag,edu_isced11_x,2022,41.19
mkd,sex_m,eco_sector_nag,edu_isced11_x,2024,40.61
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2006,41.33
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2007,41.06
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2008,40.46
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2009,39.65
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2010,40.29
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2011,39.9
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2012,40.23
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2013,40.43
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2014,40.42
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2015,39.59
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2016,39.79
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2017,40.5
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2018,40.2
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2019,39.75
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2020,38.65
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2021,39.63
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2022,39.42
mkd,sex_m,eco_sector_ser,edu_aggregate_adv,2024,38.72
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2006,47.23
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2007,44.57
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2008,46.82
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2009,45.16
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2010,45.04
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2011,43.9
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2012,44.27
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2013,43.71
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2014,41.46
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2015,41.3
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2016,42.16
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2017,43.2
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2018,42.73
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2019,41.98
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2020,40.87
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2021,41.95
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2022,39.53
mkd,sex_m,eco_sector_ser,edu_aggregate_bas,2024,41.12
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2006,44.79
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2007,44.02
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2008,44.11
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2009,43.48
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2010,43.29
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2011,42.32
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2012,42.6
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2013,42.12
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2014,41.14
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2015,41.33
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2016,42.05
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2017,42.49
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2018,42.01
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2019,41.52
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2020,39.66
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2021,40.79
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2022,40.43
mkd,sex_m,eco_sector_ser,edu_aggregate_int,2024,39.8
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2006,40.42
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2007,39.18
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2008,41.91
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2009,41.51
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2010,41.55
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2011,36.59
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2012,43.65
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2013,31.92
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2014,32.62
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2015,31.99
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2016,41.65
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2017,41.74
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2018,34.25
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2019,39.31
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2020,41.53
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2021,40.26
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2022,36.53
mkd,sex_m,eco_sector_ser,edu_aggregate_ltb,2024,39.54
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2006,44.24
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2007,43.25
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2008,43.56
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2009,42.68
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2010,42.62
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2011,41.72
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2012,42.01
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2013,41.75
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2014,40.97
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2015,40.78
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2016,41.33
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2017,41.94
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2018,41.5
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2019,41.01
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2020,39.44
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2021,40.5
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2022,40
mkd,sex_m,eco_sector_ser,edu_aggregate_total,2024,39.55
mkd,sex_m,eco_sector_ser,edu_isced11_0,2006,41.84
mkd,sex_m,eco_sector_ser,edu_isced11_0,2007,42.03
mkd,sex_m,eco_sector_ser,edu_isced11_0,2008,43.97
mkd,sex_m,eco_sector_ser,edu_isced11_0,2009,41.82
mkd,sex_m,eco_sector_ser,edu_isced11_0,2010,42.48
mkd,sex_m,eco_sector_ser,edu_isced11_0,2011,35.53
mkd,sex_m,eco_sector_ser,edu_isced11_0,2012,42.18
mkd,sex_m,eco_sector_ser,edu_isced11_0,2013,41.65
mkd,sex_m,eco_sector_ser,edu_isced11_0,2015,31.74
mkd,sex_m,eco_sector_ser,edu_isced11_0,2016,41.38
mkd,sex_m,eco_sector_ser,edu_isced11_0,2017,43.59
mkd,sex_m,eco_sector_ser,edu_isced11_0,2018,40.08
mkd,sex_m,eco_sector_ser,edu_isced11_0,2019,37.76
mkd,sex_m,eco_sector_ser,edu_isced11_0,2020,42.29
mkd,sex_m,eco_sector_ser,edu_isced11_0,2021,39.4
mkd,sex_m,eco_sector_ser,edu_isced11_0,2022,35.6
mkd,sex_m,eco_sector_ser,edu_isced11_1,2006,47.28
