ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_sector_ser,edu_isced11_1,2007,44.71
mkd,sex_m,eco_sector_ser,edu_isced11_1,2008,46.82
mkd,sex_m,eco_sector_ser,edu_isced11_1,2009,45.2
mkd,sex_m,eco_sector_ser,edu_isced11_1,2010,45.09
mkd,sex_m,eco_sector_ser,edu_isced11_1,2011,44.02
mkd,sex_m,eco_sector_ser,edu_isced11_1,2012,44.4
mkd,sex_m,eco_sector_ser,edu_isced11_1,2013,43.79
mkd,sex_m,eco_sector_ser,edu_isced11_1,2014,41.41
mkd,sex_m,eco_sector_ser,edu_isced11_1,2015,41.28
mkd,sex_m,eco_sector_ser,edu_isced11_1,2016,42.33
mkd,sex_m,eco_sector_ser,edu_isced11_1,2017,43.19
mkd,sex_m,eco_sector_ser,edu_isced11_1,2018,42.69
mkd,sex_m,eco_sector_ser,edu_isced11_1,2019,41.96
mkd,sex_m,eco_sector_ser,edu_isced11_1,2020,40.89
mkd,sex_m,eco_sector_ser,edu_isced11_1,2021,41.95
mkd,sex_m,eco_sector_ser,edu_isced11_1,2022,39.53
mkd,sex_m,eco_sector_ser,edu_isced11_1,2024,41.16
mkd,sex_m,eco_sector_ser,edu_isced11_2,2006,45.52
mkd,sex_m,eco_sector_ser,edu_isced11_2,2007,40.66
mkd,sex_m,eco_sector_ser,edu_isced11_2,2008,46.49
mkd,sex_m,eco_sector_ser,edu_isced11_2,2009,41.53
mkd,sex_m,eco_sector_ser,edu_isced11_2,2010,42.82
mkd,sex_m,eco_sector_ser,edu_isced11_2,2011,38.4
mkd,sex_m,eco_sector_ser,edu_isced11_2,2012,38.29
mkd,sex_m,eco_sector_ser,edu_isced11_2,2013,38.17
mkd,sex_m,eco_sector_ser,edu_isced11_2,2016,35.84
mkd,sex_m,eco_sector_ser,edu_isced11_2,2017,43.92
mkd,sex_m,eco_sector_ser,edu_isced11_2,2018,45.62
mkd,sex_m,eco_sector_ser,edu_isced11_2,2019,44.22
mkd,sex_m,eco_sector_ser,edu_isced11_3,2006,44.79
mkd,sex_m,eco_sector_ser,edu_isced11_3,2007,44.02
mkd,sex_m,eco_sector_ser,edu_isced11_3,2008,44.11
mkd,sex_m,eco_sector_ser,edu_isced11_3,2009,43.48
mkd,sex_m,eco_sector_ser,edu_isced11_3,2010,43.29
mkd,sex_m,eco_sector_ser,edu_isced11_3,2011,42.32
mkd,sex_m,eco_sector_ser,edu_isced11_3,2012,42.6
mkd,sex_m,eco_sector_ser,edu_isced11_3,2013,42.12
mkd,sex_m,eco_sector_ser,edu_isced11_3,2014,41.14
mkd,sex_m,eco_sector_ser,edu_isced11_3,2015,41.33
mkd,sex_m,eco_sector_ser,edu_isced11_3,2016,42.05
mkd,sex_m,eco_sector_ser,edu_isced11_3,2017,42.49
mkd,sex_m,eco_sector_ser,edu_isced11_3,2018,42.01
mkd,sex_m,eco_sector_ser,edu_isced11_3,2019,41.52
mkd,sex_m,eco_sector_ser,edu_isced11_3,2020,39.66
mkd,sex_m,eco_sector_ser,edu_isced11_3,2021,40.8
mkd,sex_m,eco_sector_ser,edu_isced11_3,2022,40.43
mkd,sex_m,eco_sector_ser,edu_isced11_3,2024,39.69
mkd,sex_m,eco_sector_ser,edu_isced11_4,2020,39.57
mkd,sex_m,eco_sector_ser,edu_isced11_4,2021,39.85
mkd,sex_m,eco_sector_ser,edu_isced11_4,2022,40
mkd,sex_m,eco_sector_ser,edu_isced11_4,2024,40.16
mkd,sex_m,eco_sector_ser,edu_isced11_5,2006,41.38
mkd,sex_m,eco_sector_ser,edu_isced11_5,2007,41.14
mkd,sex_m,eco_sector_ser,edu_isced11_5,2008,39.81
mkd,sex_m,eco_sector_ser,edu_isced11_5,2009,39.35
mkd,sex_m,eco_sector_ser,edu_isced11_5,2010,40.69
mkd,sex_m,eco_sector_ser,edu_isced11_5,2011,40.98
mkd,sex_m,eco_sector_ser,edu_isced11_5,2012,41.32
mkd,sex_m,eco_sector_ser,edu_isced11_5,2013,40.14
mkd,sex_m,eco_sector_ser,edu_isced11_5,2014,40.68
mkd,sex_m,eco_sector_ser,edu_isced11_5,2015,40.34
mkd,sex_m,eco_sector_ser,edu_isced11_5,2016,40.31
mkd,sex_m,eco_sector_ser,edu_isced11_5,2017,41.88
mkd,sex_m,eco_sector_ser,edu_isced11_5,2018,41.21
mkd,sex_m,eco_sector_ser,edu_isced11_5,2019,39.72
mkd,sex_m,eco_sector_ser,edu_isced11_5,2020,38.03
mkd,sex_m,eco_sector_ser,edu_isced11_5,2021,40.27
mkd,sex_m,eco_sector_ser,edu_isced11_5,2022,40.6
mkd,sex_m,eco_sector_ser,edu_isced11_5,2024,36.72
mkd,sex_m,eco_sector_ser,edu_isced11_6,2006,41.33
mkd,sex_m,eco_sector_ser,edu_isced11_6,2007,41.09
mkd,sex_m,eco_sector_ser,edu_isced11_6,2008,40.83
mkd,sex_m,eco_sector_ser,edu_isced11_6,2009,39.82
mkd,sex_m,eco_sector_ser,edu_isced11_6,2010,40.22
mkd,sex_m,eco_sector_ser,edu_isced11_6,2011,39.82
mkd,sex_m,eco_sector_ser,edu_isced11_6,2012,40.12
mkd,sex_m,eco_sector_ser,edu_isced11_6,2013,40.57
mkd,sex_m,eco_sector_ser,edu_isced11_6,2014,40.4
mkd,sex_m,eco_sector_ser,edu_isced11_6,2015,39.55
mkd,sex_m,eco_sector_ser,edu_isced11_6,2016,39.76
mkd,sex_m,eco_sector_ser,edu_isced11_6,2017,40.4
mkd,sex_m,eco_sector_ser,edu_isced11_6,2018,40.12
mkd,sex_m,eco_sector_ser,edu_isced11_6,2019,39.67
mkd,sex_m,eco_sector_ser,edu_isced11_6,2020,38.74
mkd,sex_m,eco_sector_ser,edu_isced11_6,2021,39.6
mkd,sex_m,eco_sector_ser,edu_isced11_6,2022,39.4
mkd,sex_m,eco_sector_ser,edu_isced11_6,2024,38.69
mkd,sex_m,eco_sector_ser,edu_isced11_7,2006,41.11
mkd,sex_m,eco_sector_ser,edu_isced11_7,2007,40.26
mkd,sex_m,eco_sector_ser,edu_isced11_7,2008,37.85
mkd,sex_m,eco_sector_ser,edu_isced11_7,2009,36.93
mkd,sex_m,eco_sector_ser,edu_isced11_7,2010,39.72
mkd,sex_m,eco_sector_ser,edu_isced11_7,2011,38.95
mkd,sex_m,eco_sector_ser,edu_isced11_7,2012,39.47
mkd,sex_m,eco_sector_ser,edu_isced11_7,2013,39.83
mkd,sex_m,eco_sector_ser,edu_isced11_7,2014,40.3
mkd,sex_m,eco_sector_ser,edu_isced11_7,2015,39.39
mkd,sex_m,eco_sector_ser,edu_isced11_7,2016,39.37
mkd,sex_m,eco_sector_ser,edu_isced11_7,2017,40.83
mkd,sex_m,eco_sector_ser,edu_isced11_7,2018,40.35
mkd,sex_m,eco_sector_ser,edu_isced11_7,2019,40.44
mkd,sex_m,eco_sector_ser,edu_isced11_7,2020,38.22
mkd,sex_m,eco_sector_ser,edu_isced11_7,2021,39.54
mkd,sex_m,eco_sector_ser,edu_isced11_7,2022,38.91
mkd,sex_m,eco_sector_ser,edu_isced11_7,2024,39.4
mkd,sex_m,eco_sector_ser,edu_isced11_8,2006,41.17
mkd,sex_m,eco_sector_ser,edu_isced11_8,2007,40.83
mkd,sex_m,eco_sector_ser,edu_isced11_8,2008,37.35
mkd,sex_m,eco_sector_ser,edu_isced11_8,2009,40.15
mkd,sex_m,eco_sector_ser,edu_isced11_8,2010,41.4
mkd,sex_m,eco_sector_ser,edu_isced11_8,2011,38.65
mkd,sex_m,eco_sector_ser,edu_isced11_8,2012,41.41
mkd,sex_m,eco_sector_ser,edu_isced11_8,2013,38.84
mkd,sex_m,eco_sector_ser,edu_isced11_8,2014,39.87
mkd,sex_m,eco_sector_ser,edu_isced11_8,2015,37.27
mkd,sex_m,eco_sector_ser,edu_isced11_8,2016,40.76
mkd,sex_m,eco_sector_ser,edu_isced11_8,2017,39.63
mkd,sex_m,eco_sector_ser,edu_isced11_8,2018,39.52
mkd,sex_m,eco_sector_ser,edu_isced11_8,2019,39.29
mkd,sex_m,eco_sector_ser,edu_isced11_8,2020,38.91
mkd,sex_m,eco_sector_ser,edu_isced11_8,2021,39.09
mkd,sex_m,eco_sector_ser,edu_isced11_8,2022,38.65
mkd,sex_m,eco_sector_ser,edu_isced11_8,2024,38.56
mkd,sex_m,eco_sector_ser,edu_isced11_total,2006,44.24
mkd,sex_m,eco_sector_ser,edu_isced11_total,2007,43.25
mkd,sex_m,eco_sector_ser,edu_isced11_total,2008,43.56
mkd,sex_m,eco_sector_ser,edu_isced11_total,2009,42.68
mkd,sex_m,eco_sector_ser,edu_isced11_total,2010,42.62
mkd,sex_m,eco_sector_ser,edu_isced11_total,2011,41.72
mkd,sex_m,eco_sector_ser,edu_isced11_total,2012,42.01
mkd,sex_m,eco_sector_ser,edu_isced11_total,2013,41.75
mkd,sex_m,eco_sector_ser,edu_isced11_total,2014,40.97
mkd,sex_m,eco_sector_ser,edu_isced11_total,2015,40.78
mkd,sex_m,eco_sector_ser,edu_isced11_total,2016,41.33
mkd,sex_m,eco_sector_ser,edu_isced11_total,2017,41.94
mkd,sex_m,eco_sector_ser,edu_isced11_total,2018,41.5
mkd,sex_m,eco_sector_ser,edu_isced11_total,2019,41.01
mkd,sex_m,eco_sector_ser,edu_isced11_total,2020,39.44
mkd,sex_m,eco_sector_ser,edu_isced11_total,2021,40.5
mkd,sex_m,eco_sector_ser,edu_isced11_total,2022,40
mkd,sex_m,eco_sector_ser,edu_isced11_total,2024,39.55
mkd,sex_m,eco_sector_ser,edu_isced11_x,2006,33.42
mkd,sex_m,eco_sector_ser,edu_isced11_x,2007,30.25
mkd,sex_m,eco_sector_ser,edu_isced11_x,2008,37.29
mkd,sex_m,eco_sector_ser,edu_isced11_x,2009,40.67
mkd,sex_m,eco_sector_ser,edu_isced11_x,2010,39.72
mkd,sex_m,eco_sector_ser,edu_isced11_x,2011,39.53
mkd,sex_m,eco_sector_ser,edu_isced11_x,2012,45.13
mkd,sex_m,eco_sector_ser,edu_isced11_x,2013,26.98
mkd,sex_m,eco_sector_ser,edu_isced11_x,2018,27.58
mkd,sex_m,eco_sector_ser,edu_isced11_x,2019,40.34
mkd,sex_m,eco_sector_ser,edu_isced11_x,2022,40
mkd,sex_m,eco_sector_ser,edu_isced11_x,2024,40.48
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2006,41.7
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2007,41.25
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2008,40.82
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2009,40.25
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2010,40.73
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2011,39.94
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2012,40.26
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2013,40.56
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2014,40.62
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2015,40.03
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2016,40.03
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2017,40.75
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2018,40.26
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2019,39.73
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2020,38.69
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2021,39.59
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2022,39.45
mkd,sex_m,eco_sector_total,edu_aggregate_adv,2024,38.67
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2006,45.4
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2007,43.79
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2008,44.59
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2009,43.21
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2010,42.31
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2011,42.33
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2012,43.43
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2013,43.17
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2014,42.85
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2015,42.8
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2016,42.41
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2017,43.72
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2018,42.98
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2019,41.76
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2020,39.94
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2021,41.46
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2022,40
mkd,sex_m,eco_sector_total,edu_aggregate_bas,2024,40.9
mkd,sex_m,eco_sector_total,edu_aggregate_int,2006,44.33
mkd,sex_m,eco_sector_total,edu_aggregate_int,2007,43.66
mkd,sex_m,eco_sector_total,edu_aggregate_int,2008,43.71
mkd,sex_m,eco_sector_total,edu_aggregate_int,2009,43.05
mkd,sex_m,eco_sector_total,edu_aggregate_int,2010,42.99
mkd,sex_m,eco_sector_total,edu_aggregate_int,2011,42.22
mkd,sex_m,eco_sector_total,edu_aggregate_int,2012,42.24
mkd,sex_m,eco_sector_total,edu_aggregate_int,2013,42.36
mkd,sex_m,eco_sector_total,edu_aggregate_int,2014,41.77
mkd,sex_m,eco_sector_total,edu_aggregate_int,2015,41.78
mkd,sex_m,eco_sector_total,edu_aggregate_int,2016,42.21
mkd,sex_m,eco_sector_total,edu_aggregate_int,2017,42.65
mkd,sex_m,eco_sector_total,edu_aggregate_int,2018,42.16
mkd,sex_m,eco_sector_total,edu_aggregate_int,2019,41.32
mkd,sex_m,eco_sector_total,edu_aggregate_int,2020,39.45
mkd,sex_m,eco_sector_total,edu_aggregate_int,2021,40.45
mkd,sex_m,eco_sector_total,edu_aggregate_int,2022,40.23
mkd,sex_m,eco_sector_total,edu_aggregate_int,2024,39.54
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2006,43.73
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2007,43.06
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2008,42.56
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2009,38.74
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2010,38.48
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2011,39.13
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2012,39.6
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2013,42.41
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2014,43.54
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2015,42.34
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2016,40.9
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2017,42.23
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2018,41.51
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2019,38.79
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2020,37.04
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2021,36.98
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2022,38.99
mkd,sex_m,eco_sector_total,edu_aggregate_ltb,2024,37.4
mkd,sex_m,eco_sector_total,edu_aggregate_total,2006,44.15
mkd,sex_m,eco_sector_total,edu_aggregate_total,2007,43.25
mkd,sex_m,eco_sector_total,edu_aggregate_total,2008,43.43
mkd,sex_m,eco_sector_total,edu_aggregate_total,2009,42.47
mkd,sex_m,eco_sector_total,edu_aggregate_total,2010,42.26
mkd,sex_m,eco_sector_total,edu_aggregate_total,2011,41.69
mkd,sex_m,eco_sector_total,edu_aggregate_total,2012,42
mkd,sex_m,eco_sector_total,edu_aggregate_total,2013,42.21
mkd,sex_m,eco_sector_total,edu_aggregate_total,2014,41.84
mkd,sex_m,eco_sector_total,edu_aggregate_total,2015,41.67
mkd,sex_m,eco_sector_total,edu_aggregate_total,2016,41.77
mkd,sex_m,eco_sector_total,edu_aggregate_total,2017,42.43
mkd,sex_m,eco_sector_total,edu_aggregate_total,2018,41.91
mkd,sex_m,eco_sector_total,edu_aggregate_total,2019,41.02
mkd,sex_m,eco_sector_total,edu_aggregate_total,2020,39.32
mkd,sex_m,eco_sector_total,edu_aggregate_total,2021,40.37
mkd,sex_m,eco_sector_total,edu_aggregate_total,2022,39.99
mkd,sex_m,eco_sector_total,edu_aggregate_total,2024,39.49
mkd,sex_m,eco_sector_total,edu_isced11_0,2006,44.8
mkd,sex_m,eco_sector_total,edu_isced11_0,2007,44.39
mkd,sex_m,eco_sector_total,edu_isced11_0,2008,42.98
mkd,sex_m,eco_sector_total,edu_isced11_0,2009,38.65
mkd,sex_m,eco_sector_total,edu_isced11_0,2010,37.95
mkd,sex_m,eco_sector_total,edu_isced11_0,2011,39.27
mkd,sex_m,eco_sector_total,edu_isced11_0,2012,39.05
mkd,sex_m,eco_sector_total,edu_isced11_0,2013,43.75
mkd,sex_m,eco_sector_total,edu_isced11_0,2014,42.63
mkd,sex_m,eco_sector_total,edu_isced11_0,2015,42.73
mkd,sex_m,eco_sector_total,edu_isced11_0,2016,41.77
mkd,sex_m,eco_sector_total,edu_isced11_0,2017,42.8
mkd,sex_m,eco_sector_total,edu_isced11_0,2018,43.24
mkd,sex_m,eco_sector_total,edu_isced11_0,2019,38.19
mkd,sex_m,eco_sector_total,edu_isced11_0,2020,37.38
mkd,sex_m,eco_sector_total,edu_isced11_0,2021,37.4
mkd,sex_m,eco_sector_total,edu_isced11_0,2022,38.51
mkd,sex_m,eco_sector_total,edu_isced11_0,2024,36.7
mkd,sex_m,eco_sector_total,edu_isced11_1,2006,45.47
mkd,sex_m,eco_sector_total,edu_isced11_1,2007,43.91
mkd,sex_m,eco_sector_total,edu_isced11_1,2008,44.61
mkd,sex_m,eco_sector_total,edu_isced11_1,2009,43.19
mkd,sex_m,eco_sector_total,edu_isced11_1,2010,42.31
mkd,sex_m,eco_sector_total,edu_isced11_1,2011,42.48
mkd,sex_m,eco_sector_total,edu_isced11_1,2012,43.45
mkd,sex_m,eco_sector_total,edu_isced11_1,2013,43.26
mkd,sex_m,eco_sector_total,edu_isced11_1,2014,42.85
mkd,sex_m,eco_sector_total,edu_isced11_1,2015,42.78
mkd,sex_m,eco_sector_total,edu_isced11_1,2016,42.44
mkd,sex_m,eco_sector_total,edu_isced11_1,2017,43.71
mkd,sex_m,eco_sector_total,edu_isced11_1,2018,42.95
mkd,sex_m,eco_sector_total,edu_isced11_1,2019,41.76
mkd,sex_m,eco_sector_total,edu_isced11_1,2020,39.96
mkd,sex_m,eco_sector_total,edu_isced11_1,2021,41.46
mkd,sex_m,eco_sector_total,edu_isced11_1,2022,40.01
mkd,sex_m,eco_sector_total,edu_isced11_1,2024,40.92
mkd,sex_m,eco_sector_total,edu_isced11_2,2006,42.95
mkd,sex_m,eco_sector_total,edu_isced11_2,2007,39.01
mkd,sex_m,eco_sector_total,edu_isced11_2,2008,43.55
mkd,sex_m,eco_sector_total,edu_isced11_2,2009,44.31
mkd,sex_m,eco_sector_total,edu_isced11_2,2010,42.72
mkd,sex_m,eco_sector_total,edu_isced11_2,2011,34.58
mkd,sex_m,eco_sector_total,edu_isced11_2,2012,42.16
mkd,sex_m,eco_sector_total,edu_isced11_2,2013,36.3
mkd,sex_m,eco_sector_total,edu_isced11_2,2014,43.14
mkd,sex_m,eco_sector_total,edu_isced11_2,2015,45.13
mkd,sex_m,eco_sector_total,edu_isced11_2,2016,40.97
mkd,sex_m,eco_sector_total,edu_isced11_2,2017,44.76
mkd,sex_m,eco_sector_total,edu_isced11_2,2018,44.65
mkd,sex_m,eco_sector_total,edu_isced11_2,2019,41.92
mkd,sex_m,eco_sector_total,edu_isced11_2,2020,36.1
mkd,sex_m,eco_sector_total,edu_isced11_2,2021,40.25
mkd,sex_m,eco_sector_total,edu_isced11_2,2024,37.24
mkd,sex_m,eco_sector_total,edu_isced11_3,2006,44.33
mkd,sex_m,eco_sector_total,edu_isced11_3,2007,43.66
mkd,sex_m,eco_sector_total,edu_isced11_3,2008,43.71
mkd,sex_m,eco_sector_total,edu_isced11_3,2009,43.05
mkd,sex_m,eco_sector_total,edu_isced11_3,2010,42.99
mkd,sex_m,eco_sector_total,edu_isced11_3,2011,42.22
mkd,sex_m,eco_sector_total,edu_isced11_3,2012,42.24
mkd,sex_m,eco_sector_total,edu_isced11_3,2013,42.36
mkd,sex_m,eco_sector_total,edu_isced11_3,2014,41.77
mkd,sex_m,eco_sector_total,edu_isced11_3,2015,41.78
mkd,sex_m,eco_sector_total,edu_isced11_3,2016,42.21
mkd,sex_m,eco_sector_total,edu_isced11_3,2017,42.65
mkd,sex_m,eco_sector_total,edu_isced11_3,2018,42.16
mkd,sex_m,eco_sector_total,edu_isced11_3,2019,41.32
mkd,sex_m,eco_sector_total,edu_isced11_3,2020,39.46
mkd,sex_m,eco_sector_total,edu_isced11_3,2021,40.46
mkd,sex_m,eco_sector_total,edu_isced11_3,2022,40.23
mkd,sex_m,eco_sector_total,edu_isced11_3,2024,39.37
mkd,sex_m,eco_sector_total,edu_isced11_4,2020,37.87
mkd,sex_m,eco_sector_total,edu_isced11_4,2021,39.03
mkd,sex_m,eco_sector_total,edu_isced11_4,2022,40.21
mkd,sex_m,eco_sector_total,edu_isced11_4,2024,40.24
mkd,sex_m,eco_sector_total,edu_isced11_5,2006,41.65
mkd,sex_m,eco_sector_total,edu_isced11_5,2007,41.29
mkd,sex_m,eco_sector_total,edu_isced11_5,2008,40.66
mkd,sex_m,eco_sector_total,edu_isced11_5,2009,40.14
mkd,sex_m,eco_sector_total,edu_isced11_5,2010,41.09
mkd,sex_m,eco_sector_total,edu_isced11_5,2011,41.1
mkd,sex_m,eco_sector_total,edu_isced11_5,2012,41.15
mkd,sex_m,eco_sector_total,edu_isced11_5,2013,40.47
mkd,sex_m,eco_sector_total,edu_isced11_5,2014,40.7
mkd,sex_m,eco_sector_total,edu_isced11_5,2015,40.92
mkd,sex_m,eco_sector_total,edu_isced11_5,2016,41.12
mkd,sex_m,eco_sector_total,edu_isced11_5,2017,42.01
mkd,sex_m,eco_sector_total,edu_isced11_5,2018,40.84
mkd,sex_m,eco_sector_total,edu_isced11_5,2019,40.43
mkd,sex_m,eco_sector_total,edu_isced11_5,2020,39.08
mkd,sex_m,eco_sector_total,edu_isced11_5,2021,40.18
mkd,sex_m,eco_sector_total,edu_isced11_5,2022,40.13
mkd,sex_m,eco_sector_total,edu_isced11_5,2024,36.95
mkd,sex_m,eco_sector_total,edu_isced11_6,2006,41.73
mkd,sex_m,eco_sector_total,edu_isced11_6,2007,41.27
mkd,sex_m,eco_sector_total,edu_isced11_6,2008,41.03
mkd,sex_m,eco_sector_total,edu_isced11_6,2009,40.38
mkd,sex_m,eco_sector_total,edu_isced11_6,2010,40.67
mkd,sex_m,eco_sector_total,edu_isced11_6,2011,39.79
mkd,sex_m,eco_sector_total,edu_isced11_6,2012,40.17
mkd,sex_m,eco_sector_total,edu_isced11_6,2013,40.65
mkd,sex_m,eco_sector_total,edu_isced11_6,2014,40.65
mkd,sex_m,eco_sector_total,edu_isced11_6,2015,39.98
mkd,sex_m,eco_sector_total,edu_isced11_6,2016,39.94
mkd,sex_m,eco_sector_total,edu_isced11_6,2017,40.63
mkd,sex_m,eco_sector_total,edu_isced11_6,2018,40.21
mkd,sex_m,eco_sector_total,edu_isced11_6,2019,39.6
mkd,sex_m,eco_sector_total,edu_isced11_6,2020,38.73
mkd,sex_m,eco_sector_total,edu_isced11_6,2021,39.56
mkd,sex_m,eco_sector_total,edu_isced11_6,2022,39.45
mkd,sex_m,eco_sector_total,edu_isced11_6,2024,38.69
mkd,sex_m,eco_sector_total,edu_isced11_7,2006,41.57
mkd,sex_m,eco_sector_total,edu_isced11_7,2007,40.77
mkd,sex_m,eco_sector_total,edu_isced11_7,2008,38.2
mkd,sex_m,eco_sector_total,edu_isced11_7,2009,37.52
mkd,sex_m,eco_sector_total,edu_isced11_7,2010,39.93
mkd,sex_m,eco_sector_total,edu_isced11_7,2011,39.26
mkd,sex_m,eco_sector_total,edu_isced11_7,2012,39.19
mkd,sex_m,eco_sector_total,edu_isced11_7,2013,40.05
mkd,sex_m,eco_sector_total,edu_isced11_7,2014,40.32
mkd,sex_m,eco_sector_total,edu_isced11_7,2015,39.48
mkd,sex_m,eco_sector_total,edu_isced11_7,2016,39.63
mkd,sex_m,eco_sector_total,edu_isced11_7,2017,40.89
mkd,sex_m,eco_sector_total,edu_isced11_7,2018,40.2
mkd,sex_m,eco_sector_total,edu_isced11_7,2019,40.3
mkd,sex_m,eco_sector_total,edu_isced11_7,2020,37.89
mkd,sex_m,eco_sector_total,edu_isced11_7,2021,39.52
mkd,sex_m,eco_sector_total,edu_isced11_7,2022,39.06
