ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_m,eco_sector_total,edu_isced11_7,2024,39.25
mkd,sex_m,eco_sector_total,edu_isced11_8,2006,41.5
mkd,sex_m,eco_sector_total,edu_isced11_8,2007,40.81
mkd,sex_m,eco_sector_total,edu_isced11_8,2008,37.35
mkd,sex_m,eco_sector_total,edu_isced11_8,2009,40.15
mkd,sex_m,eco_sector_total,edu_isced11_8,2010,41.4
mkd,sex_m,eco_sector_total,edu_isced11_8,2011,38.65
mkd,sex_m,eco_sector_total,edu_isced11_8,2012,41.41
mkd,sex_m,eco_sector_total,edu_isced11_8,2013,38.84
mkd,sex_m,eco_sector_total,edu_isced11_8,2014,39.87
mkd,sex_m,eco_sector_total,edu_isced11_8,2015,37.27
mkd,sex_m,eco_sector_total,edu_isced11_8,2016,40.34
mkd,sex_m,eco_sector_total,edu_isced11_8,2017,39.92
mkd,sex_m,eco_sector_total,edu_isced11_8,2018,39.52
mkd,sex_m,eco_sector_total,edu_isced11_8,2019,39.37
mkd,sex_m,eco_sector_total,edu_isced11_8,2020,38.84
mkd,sex_m,eco_sector_total,edu_isced11_8,2021,39.09
mkd,sex_m,eco_sector_total,edu_isced11_8,2022,38.65
mkd,sex_m,eco_sector_total,edu_isced11_8,2024,38.31
mkd,sex_m,eco_sector_total,edu_isced11_total,2006,44.15
mkd,sex_m,eco_sector_total,edu_isced11_total,2007,43.25
mkd,sex_m,eco_sector_total,edu_isced11_total,2008,43.43
mkd,sex_m,eco_sector_total,edu_isced11_total,2009,42.47
mkd,sex_m,eco_sector_total,edu_isced11_total,2010,42.26
mkd,sex_m,eco_sector_total,edu_isced11_total,2011,41.69
mkd,sex_m,eco_sector_total,edu_isced11_total,2012,42
mkd,sex_m,eco_sector_total,edu_isced11_total,2013,42.21
mkd,sex_m,eco_sector_total,edu_isced11_total,2014,41.84
mkd,sex_m,eco_sector_total,edu_isced11_total,2015,41.67
mkd,sex_m,eco_sector_total,edu_isced11_total,2016,41.77
mkd,sex_m,eco_sector_total,edu_isced11_total,2017,42.43
mkd,sex_m,eco_sector_total,edu_isced11_total,2018,41.91
mkd,sex_m,eco_sector_total,edu_isced11_total,2019,41.02
mkd,sex_m,eco_sector_total,edu_isced11_total,2020,39.32
mkd,sex_m,eco_sector_total,edu_isced11_total,2021,40.37
mkd,sex_m,eco_sector_total,edu_isced11_total,2022,39.99
mkd,sex_m,eco_sector_total,edu_isced11_total,2024,39.49
mkd,sex_m,eco_sector_total,edu_isced11_x,2006,36.19
mkd,sex_m,eco_sector_total,edu_isced11_x,2007,38.88
mkd,sex_m,eco_sector_total,edu_isced11_x,2008,39.91
mkd,sex_m,eco_sector_total,edu_isced11_x,2009,39.42
mkd,sex_m,eco_sector_total,edu_isced11_x,2010,41.74
mkd,sex_m,eco_sector_total,edu_isced11_x,2011,38.11
mkd,sex_m,eco_sector_total,edu_isced11_x,2012,42.32
mkd,sex_m,eco_sector_total,edu_isced11_x,2013,38.45
mkd,sex_m,eco_sector_total,edu_isced11_x,2014,47.6
mkd,sex_m,eco_sector_total,edu_isced11_x,2015,38.48
mkd,sex_m,eco_sector_total,edu_isced11_x,2016,38.36
mkd,sex_m,eco_sector_total,edu_isced11_x,2017,39.8
mkd,sex_m,eco_sector_total,edu_isced11_x,2018,36.24
mkd,sex_m,eco_sector_total,edu_isced11_x,2019,40.09
mkd,sex_m,eco_sector_total,edu_isced11_x,2020,35.95
mkd,sex_m,eco_sector_total,edu_isced11_x,2021,35.4
mkd,sex_m,eco_sector_total,edu_isced11_x,2022,40.96
mkd,sex_m,eco_sector_total,edu_isced11_x,2024,38.46
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2006,40.37
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2007,39.42
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2008,39.84
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2009,40.96
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2010,39.85
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2011,38.37
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2012,38.14
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2013,42.97
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2014,41.19
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2015,42.76
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2016,39.72
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2017,40.44
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2018,39.57
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2019,36.16
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2020,36.98
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2021,38.44
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2022,39.28
mkd,sex_t,eco_aggregate_agr,edu_aggregate_adv,2024,38.1
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2006,41.87
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2007,40.9
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2008,39.38
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2009,37.12
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2010,36.19
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2011,38.56
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2012,40.33
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2013,41.56
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2014,42.86
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2015,44.04
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2016,40.21
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2017,43.33
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2018,43.18
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2019,39
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2020,36.92
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2021,39.35
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2022,37.76
mkd,sex_t,eco_aggregate_agr,edu_aggregate_bas,2024,39.58
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2006,42.63
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2007,39.8
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2008,41.14
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2009,40.06
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2010,39.1
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2011,38.19
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2012,38.95
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2013,43.01
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2014,44.17
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2015,43.87
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2016,42.03
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2017,43.18
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2018,42.99
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2019,40.9
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2020,37.06
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2021,37.73
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2022,38.56
mkd,sex_t,eco_aggregate_agr,edu_aggregate_int,2024,38.7
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2006,43.16
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2007,41.38
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2008,39.65
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2009,35.71
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2010,35.62
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2011,38.96
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2012,37.69
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2013,42.52
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2014,42.47
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2015,43.14
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2016,41.31
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2017,42.35
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2018,43.44
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2019,38.16
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2020,34.39
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2021,35.48
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2022,38.1
mkd,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2024,36.05
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2006,42.3
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2007,40.64
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2008,39.93
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2009,37.78
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2010,37.06
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2011,38.52
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2012,39.4
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2013,42.23
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2014,43.21
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2015,43.83
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2016,41.03
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2017,43.03
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2018,42.94
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2019,39.63
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2020,36.76
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2021,38.33
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2022,38.24
mkd,sex_t,eco_aggregate_agr,edu_aggregate_total,2024,38.51
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2006,43.64
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2007,42.79
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2008,39.83
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2009,35.62
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2010,35.35
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2011,39.32
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2012,37.57
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2013,42.56
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2014,41.78
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2015,43.5
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2016,41.39
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2017,42.58
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2018,43.21
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2019,38.1
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2020,34.09
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2021,35.69
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2022,37.66
mkd,sex_t,eco_aggregate_agr,edu_isced11_0,2024,36.48
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2006,41.81
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2007,41.04
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2008,39.43
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2009,37.04
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2010,36.13
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2011,38.71
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2012,40.29
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2013,41.54
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2014,42.87
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2015,44.01
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2016,40.19
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2017,43.31
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2018,43.16
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2019,38.96
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2020,36.96
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2021,39.35
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2022,37.78
mkd,sex_t,eco_aggregate_agr,edu_isced11_1,2024,39.56
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2006,45.69
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2007,35.83
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2008,36.59
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2009,41.97
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2010,42.12
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2011,29.38
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2012,43.91
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2014,40.76
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2015,48.66
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2016,41.92
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2017,45.76
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2018,45.46
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2019,46.44
mkd,sex_t,eco_aggregate_agr,edu_isced11_2,2020,26.15
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2006,42.63
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2007,39.8
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2008,41.14
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2009,40.06
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2010,39.1
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2011,38.19
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2012,38.95
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2013,43.01
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2014,44.17
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2015,43.87
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2016,42.03
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2017,43.18
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2018,42.99
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2019,40.9
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2020,37.06
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2021,37.77
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2022,38.56
mkd,sex_t,eco_aggregate_agr,edu_isced11_3,2024,38.89
mkd,sex_t,eco_aggregate_agr,edu_isced11_4,2024,37.82
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2006,38.53
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2007,38.72
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2008,39.77
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2009,43.33
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2010,36.12
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2011,38.12
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2012,38.76
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2013,42.54
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2014,36.99
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2015,39.83
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2016,41.78
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2017,42.76
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2018,41.01
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2019,38.1
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2020,36.53
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2021,38.44
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2022,39.05
mkd,sex_t,eco_aggregate_agr,edu_isced11_5,2024,36.5
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2006,40.97
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2007,39.79
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2008,39.87
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2009,39.65
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2010,42.05
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2011,38.46
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2012,38.32
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2013,43.13
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2014,42.74
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2015,43.4
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2016,39.1
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2017,39.74
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2018,39.26
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2019,35.46
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2020,36.91
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2021,38.35
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2022,39.28
mkd,sex_t,eco_aggregate_agr,edu_isced11_6,2024,38.56
mkd,sex_t,eco_aggregate_agr,edu_isced11_7,2016,38.68
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2006,42.3
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2007,40.64
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2008,39.93
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2009,37.78
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2010,37.06
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2011,38.52
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2012,39.4
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2013,42.23
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2014,43.21
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2015,43.83
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2016,41.03
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2017,43.03
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2018,42.94
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2019,39.63
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2020,36.76
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2021,38.33
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2022,38.24
mkd,sex_t,eco_aggregate_agr,edu_isced11_total,2024,38.51
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2006,38.98
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2007,36.83
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2008,38.29
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2009,36.81
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2010,37.54
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2011,35.25
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2012,38.53
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2013,42.25
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2014,48.76
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2015,39.7
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2016,40.87
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2017,40.81
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2018,46.07
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2019,38.45
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2020,35.38
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2021,34.6
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2022,40.03
mkd,sex_t,eco_aggregate_agr,edu_isced11_x,2024,33.77
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2006,44.37
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2007,42.65
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2008,41.49
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2009,43.51
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2010,43
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2011,39.92
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2012,41.71
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2013,41.05
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2014,40.86
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2015,40.77
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2016,40.67
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2017,40.22
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2018,40.51
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2019,40.09
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2020,38.42
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2021,39.6
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2022,39.38
mkd,sex_t,eco_aggregate_con,edu_aggregate_adv,2024,37.86
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2006,47.81
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2007,47.68
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2008,48.88
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2009,49.33
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2010,47.24
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2011,46.75
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2012,45.62
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2013,43.88
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2014,44.01
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2015,43.76
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2016,44.67
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2017,44.39
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2018,42.65
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2019,42.78
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2020,40.31
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2021,41.81
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2022,41.65
mkd,sex_t,eco_aggregate_con,edu_aggregate_bas,2024,41.1
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2006,45.24
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2007,45.92
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2008,46.27
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2009,44.5
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2010,45.45
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2011,43.98
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2012,42.6
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2013,43.38
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2014,42
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2015,41.93
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2016,42.97
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2017,42.96
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2018,42.21
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2019,41.09
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2020,39.1
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2021,41.01
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2022,39.96
mkd,sex_t,eco_aggregate_con,edu_aggregate_int,2024,40.2
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2006,39.68
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2007,45.42
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2008,48.04
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2009,45.89
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2010,46.21
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2011,39.68
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2012,41.55
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2013,41.25
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2014,43.23
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2015,39.16
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2016,42.82
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2017,39.98
