ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2018,39.38
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2019,35.66
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2020,40.92
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2021,35.88
mkd,sex_t,eco_aggregate_con,edu_aggregate_ltb,2022,41.33
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2006,46.15
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2007,46.32
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2008,47.09
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2009,46.63
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2010,45.87
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2011,44.37
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2012,43.49
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2013,43.33
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2014,42.58
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2015,42.44
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2016,43.15
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2017,42.96
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2018,42.1
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2019,41.44
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2020,39.42
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2021,41
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2022,40.35
mkd,sex_t,eco_aggregate_con,edu_aggregate_total,2024,40.09
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2006,42.49
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2007,46.26
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2008,46.42
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2009,46.15
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2010,46.21
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2011,41.07
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2012,43.5
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2013,41.25
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2014,43.23
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2015,38.95
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2016,42.53
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2017,39.42
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2018,41.63
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2019,35.27
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2020,41.02
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2021,34.23
mkd,sex_t,eco_aggregate_con,edu_isced11_0,2022,41.33
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2006,47.91
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2007,47.73
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2008,48.96
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2009,49.38
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2010,47.26
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2011,46.86
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2012,45.71
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2013,44.1
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2014,44.01
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2015,43.78
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2016,44.71
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2017,44.4
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2018,42.66
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2019,42.8
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2020,40.31
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2021,41.82
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2022,41.65
mkd,sex_t,eco_aggregate_con,edu_isced11_1,2024,41.1
mkd,sex_t,eco_aggregate_con,edu_isced11_2,2006,43.02
mkd,sex_t,eco_aggregate_con,edu_isced11_2,2007,44.65
mkd,sex_t,eco_aggregate_con,edu_isced11_2,2008,46.62
mkd,sex_t,eco_aggregate_con,edu_isced11_2,2009,47.59
mkd,sex_t,eco_aggregate_con,edu_isced11_2,2012,35.31
mkd,sex_t,eco_aggregate_con,edu_isced11_2,2017,44.14
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2006,45.24
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2007,45.92
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2008,46.27
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2009,44.5
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2010,45.45
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2011,43.98
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2012,42.6
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2013,43.38
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2014,42
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2015,41.93
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2016,42.97
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2017,42.96
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2018,42.21
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2019,41.09
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2020,39.09
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2021,41.04
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2022,39.97
mkd,sex_t,eco_aggregate_con,edu_isced11_3,2024,39.6
mkd,sex_t,eco_aggregate_con,edu_isced11_4,2021,38.79
mkd,sex_t,eco_aggregate_con,edu_isced11_4,2024,42.31
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2006,44.07
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2007,41.56
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2008,41.29
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2009,37.63
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2010,45.04
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2011,45.73
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2012,43.66
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2013,41.34
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2014,43.35
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2015,41.2
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2016,42.44
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2017,40.65
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2018,39.27
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2019,38.49
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2020,33.23
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2021,39.68
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2022,37.85
mkd,sex_t,eco_aggregate_con,edu_isced11_5,2024,32.84
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2006,44.46
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2007,42.87
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2008,41.55
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2009,44.4
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2010,42.58
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2011,38.56
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2012,41.62
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2013,41.05
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2014,40.57
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2015,40.88
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2016,40.38
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2017,40.3
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2018,40.66
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2019,40.27
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2020,38.58
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2021,39.57
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2022,39.43
mkd,sex_t,eco_aggregate_con,edu_isced11_6,2024,38.17
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2012,37.84
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2015,38.55
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2016,42.71
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2017,38.88
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2018,40
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2019,38.7
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2020,38.23
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2021,40
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2022,40
mkd,sex_t,eco_aggregate_con,edu_isced11_7,2024,37.31
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2006,46.15
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2007,46.32
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2008,47.09
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2009,46.63
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2010,45.87
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2011,44.37
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2012,43.49
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2013,43.33
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2014,42.58
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2015,42.44
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2016,43.15
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2017,42.96
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2018,42.1
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2019,41.44
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2020,39.42
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2021,41
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2022,40.35
mkd,sex_t,eco_aggregate_con,edu_isced11_total,2024,40.09
mkd,sex_t,eco_aggregate_con,edu_isced11_x,2006,21.89
mkd,sex_t,eco_aggregate_con,edu_isced11_x,2016,43.45
mkd,sex_t,eco_aggregate_con,edu_isced11_x,2017,41.22
mkd,sex_t,eco_aggregate_con,edu_isced11_x,2019,37.03
mkd,sex_t,eco_aggregate_con,edu_isced11_x,2021,41.64
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2006,43.23
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2007,42.59
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2008,42.11
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2009,41.73
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2010,41.88
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2011,41.06
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2012,41.2
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2013,40.75
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2014,41.18
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2015,40.55
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2016,41.36
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2017,42.34
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2018,40.79
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2019,40.31
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2020,39.25
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2021,40.04
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2022,39.8
mkd,sex_t,eco_aggregate_man,edu_aggregate_adv,2024,38.38
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2006,44.97
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2007,44.18
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2008,44.36
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2009,43.76
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2010,44.48
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2011,44.43
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2012,43.83
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2013,43.36
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2014,43.37
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2015,41.84
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2016,43.43
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2017,44.02
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2018,43.02
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2019,42.79
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2020,41.03
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2021,40.45
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2022,40.77
mkd,sex_t,eco_aggregate_man,edu_aggregate_bas,2024,39.26
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2006,44.24
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2007,44.2
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2008,43.94
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2009,43.18
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2010,43.32
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2011,43.33
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2012,42.83
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2013,42.68
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2014,41.9
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2015,41.82
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2016,42.3
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2017,42.6
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2018,42.09
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2019,41.19
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2020,39.92
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2021,40.35
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2022,40.54
mkd,sex_t,eco_aggregate_man,edu_aggregate_int,2024,38.91
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2006,45.52
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2007,43.62
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2008,42.92
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2009,39.12
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2010,40.17
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2011,42.33
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2012,40.66
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2013,38.36
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2014,41.47
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2015,42.94
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2016,42.23
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2017,39.07
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2018,41.29
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2019,41.56
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2020,38.56
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2021,39.32
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2022,41.38
mkd,sex_t,eco_aggregate_man,edu_aggregate_ltb,2024,40.42
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2006,44.31
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2007,44.03
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2008,43.85
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2009,43.13
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2010,43.37
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2011,43.3
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2012,42.8
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2013,42.57
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2014,42.08
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2015,41.67
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2016,42.34
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2017,42.74
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2018,42.03
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2019,41.29
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2020,39.97
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2021,40.32
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2022,40.47
mkd,sex_t,eco_aggregate_man,edu_aggregate_total,2024,38.92
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2006,45.35
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2007,41.07
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2008,42
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2009,40
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2010,40.18
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2011,43.45
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2012,40.13
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2013,39.37
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2014,43.16
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2015,41.88
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2016,42.16
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2017,38.95
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2018,41.46
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2019,40.85
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2020,38.5
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2021,39.74
mkd,sex_t,eco_aggregate_man,edu_isced11_0,2024,42.83
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2006,45.04
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2007,44.13
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2008,44.38
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2009,43.75
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2010,44.41
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2011,44.38
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2012,43.85
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2013,43.43
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2014,43.38
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2015,41.84
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2016,43.46
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2017,44.04
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2018,43.02
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2019,42.81
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2020,41.05
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2021,40.42
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2022,40.69
mkd,sex_t,eco_aggregate_man,edu_isced11_1,2024,39.25
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2006,43.04
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2007,46.08
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2008,43.71
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2009,44.45
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2010,46.87
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2011,46.01
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2012,43.41
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2013,40.42
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2014,42.86
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2015,42.24
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2016,42.59
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2017,43.18
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2018,43.05
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2019,41.7
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2020,40
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2022,46.15
mkd,sex_t,eco_aggregate_man,edu_isced11_2,2024,40
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2006,44.24
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2007,44.2
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2008,43.94
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2009,43.18
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2010,43.32
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2011,43.33
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2012,42.83
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2013,42.68
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2014,41.9
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2015,41.82
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2016,42.3
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2017,42.6
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2018,42.09
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2019,41.19
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2020,39.95
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2021,40.34
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2022,40.53
mkd,sex_t,eco_aggregate_man,edu_isced11_3,2024,38.82
mkd,sex_t,eco_aggregate_man,edu_isced11_4,2020,34.33
mkd,sex_t,eco_aggregate_man,edu_isced11_4,2021,44.5
mkd,sex_t,eco_aggregate_man,edu_isced11_4,2024,39.34
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2006,44.02
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2007,43.18
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2008,42.24
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2009,41.68
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2010,42.38
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2011,41.03
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2012,41.42
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2013,40.9
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2014,42.54
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2015,41.91
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2016,43.85
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2017,42.13
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2018,40.94
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2019,42.45
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2020,39.18
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2021,40.46
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2022,40.26
mkd,sex_t,eco_aggregate_man,edu_isced11_5,2024,38
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2006,42.8
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2007,42.33
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2008,41.95
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2009,41.74
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2010,41.82
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2011,41.19
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2012,41.12
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2013,40.68
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2014,41.03
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2015,40.37
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2016,40.98
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2017,42.41
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2018,40.81
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2019,39.97
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2020,39.39
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2021,39.96
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2022,39.6
mkd,sex_t,eco_aggregate_man,edu_isced11_6,2024,38.37
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2008,45.21
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2009,41.68
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2010,38.44
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2011,36.1
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2012,42.1
