ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2013,41.43
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2014,39.86
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2015,39.87
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2016,40.84
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2017,41.5
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2018,40.29
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2019,39.83
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2020,37.35
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2021,40.27
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2022,41.61
mkd,sex_t,eco_aggregate_man,edu_isced11_7,2024,38.62
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2006,44.31
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2007,44.03
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2008,43.85
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2009,43.13
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2010,43.37
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2011,43.3
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2012,42.8
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2013,42.57
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2014,42.08
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2015,41.67
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2016,42.34
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2017,42.74
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2018,42.03
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2019,41.29
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2020,39.97
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2021,40.32
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2022,40.47
mkd,sex_t,eco_aggregate_man,edu_isced11_total,2024,38.92
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2006,46.76
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2007,47.84
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2008,44.15
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2009,36.41
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2011,38.33
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2012,42.32
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2014,39.69
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2016,42.38
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2019,45.55
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2020,38.96
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2021,38.19
mkd,sex_t,eco_aggregate_man,edu_isced11_x,2022,42.09
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2006,40.54
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2007,40.84
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2008,40.69
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2009,41.42
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2010,40.44
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2011,39.01
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2012,39.58
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2013,39.79
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2014,40.23
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2015,39.67
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2016,39.4
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2017,39.67
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2018,39.57
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2019,39.61
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2020,38.64
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2021,39.11
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2022,38.78
mkd,sex_t,eco_aggregate_mel,edu_aggregate_adv,2024,38.49
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2006,41.09
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2007,40.61
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2008,43.28
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2009,43.28
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2010,42.91
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2011,41.01
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2012,41.73
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2013,40.59
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2014,40.73
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2015,38.89
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2016,40.7
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2017,41.09
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2018,39.73
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2019,39.23
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2020,39.47
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2021,40.15
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2022,40.17
mkd,sex_t,eco_aggregate_mel,edu_aggregate_bas,2024,39.31
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2006,41.16
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2007,41.66
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2008,41.1
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2009,40.88
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2010,40.9
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2011,40.64
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2012,41.18
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2013,40.35
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2014,40.11
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2015,40.4
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2016,40.74
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2017,40.89
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2018,40.26
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2019,39.6
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2020,39.45
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2021,39.76
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2022,39.52
mkd,sex_t,eco_aggregate_mel,edu_aggregate_int,2024,38.12
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2006,42.24
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2007,45.1
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2009,48.69
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2010,45.45
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2011,39.64
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2012,41.76
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2013,40.37
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2014,43.26
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2015,34.37
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2016,34.52
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2017,37.23
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2018,35.02
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2019,34.02
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2020,34.82
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2021,36.47
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2022,36.47
mkd,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2024,42.24
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2006,41.07
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2007,41.42
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2008,41.36
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2009,41.38
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2010,41.15
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2011,40.39
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2012,40.98
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2013,40.3
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2014,40.39
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2015,39.75
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2016,40.22
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2017,40.59
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2018,39.86
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2019,39.37
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2020,39.21
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2021,39.61
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2022,39.3
mkd,sex_t,eco_aggregate_mel,edu_aggregate_total,2024,38.51
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2006,42.24
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2007,45.1
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2011,41.04
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2012,40.57
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2013,40.65
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2014,43.21
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2015,34.48
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2016,38.6
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2017,39.06
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2018,38.5
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2019,37.64
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2020,37.31
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2021,36.07
mkd,sex_t,eco_aggregate_mel,edu_isced11_0,2022,33.75
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2006,41.57
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2007,40.53
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2008,43.35
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2009,43.3
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2010,43.08
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2011,40.96
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2012,41.69
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2013,41.06
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2014,40.73
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2015,38.89
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2016,40.71
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2017,41.09
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2018,39.72
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2019,39.25
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2020,39.46
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2021,40.15
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2022,40.17
mkd,sex_t,eco_aggregate_mel,edu_isced11_1,2024,39.31
mkd,sex_t,eco_aggregate_mel,edu_isced11_2,2006,37.57
mkd,sex_t,eco_aggregate_mel,edu_isced11_2,2009,42.72
mkd,sex_t,eco_aggregate_mel,edu_isced11_2,2010,40.4
mkd,sex_t,eco_aggregate_mel,edu_isced11_2,2019,38.83
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2006,41.16
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2007,41.66
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2008,41.1
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2009,40.88
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2010,40.9
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2011,40.64
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2012,41.18
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2013,40.35
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2014,40.11
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2015,40.4
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2016,40.74
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2017,40.89
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2018,40.26
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2019,39.6
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2020,39.44
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2021,39.82
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2022,39.51
mkd,sex_t,eco_aggregate_mel,edu_isced11_3,2024,38.05
mkd,sex_t,eco_aggregate_mel,edu_isced11_4,2020,40
mkd,sex_t,eco_aggregate_mel,edu_isced11_4,2021,36.71
mkd,sex_t,eco_aggregate_mel,edu_isced11_4,2024,38.49
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2006,40.84
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2007,41.47
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2008,41.25
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2009,40.75
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2010,41.72
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2011,39.52
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2012,40.25
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2013,39.2
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2014,40.66
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2015,40.85
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2016,41.37
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2017,39.97
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2018,40
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2019,40.23
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2020,40
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2021,36.08
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2022,38.12
mkd,sex_t,eco_aggregate_mel,edu_isced11_5,2024,37.9
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2006,40.5
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2007,40.52
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2008,40.65
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2009,41.66
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2010,39.95
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2011,38.89
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2012,39.23
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2013,40.04
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2014,40.19
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2015,39.51
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2016,39.36
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2017,39.5
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2018,39.56
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2019,39.73
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2020,38.66
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2021,39.28
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2022,39.22
mkd,sex_t,eco_aggregate_mel,edu_isced11_6,2024,38.71
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2012,40.21
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2013,40
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2016,38.41
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2017,40.51
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2018,39.17
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2019,38.01
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2020,36.14
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2021,39.07
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2022,36.79
mkd,sex_t,eco_aggregate_mel,edu_isced11_7,2024,38.33
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2006,41.07
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2007,41.42
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2008,41.36
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2009,41.38
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2010,41.15
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2011,40.39
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2012,40.98
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2013,40.3
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2014,40.39
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2015,39.75
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2016,40.22
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2017,40.59
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2018,39.86
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2019,39.37
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2020,39.21
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2021,39.61
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2022,39.3
mkd,sex_t,eco_aggregate_mel,edu_isced11_total,2024,38.51
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2011,37.77
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2013,39.72
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2014,43.28
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2015,34.26
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2016,32.23
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2017,36.42
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2018,33.56
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2019,32.59
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2020,33.04
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2021,37.76
mkd,sex_t,eco_aggregate_mel,edu_isced11_x,2022,40
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2006,43
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2007,42.09
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2008,42.37
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2009,41.43
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2010,41.39
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2011,41
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2012,41.13
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2013,40.94
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2014,41.18
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2015,39.91
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2016,40.05
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2017,40.96
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2018,40.39
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2019,39.91
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2020,38.82
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2021,39.66
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2022,39.48
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2024,38.87
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2006,47.72
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2007,45.75
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2008,47.08
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2009,45.12
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2010,45.55
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2011,44.47
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2012,43.86
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2013,44.01
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2014,41.85
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2015,40.81
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2016,42.33
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2017,43.08
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2018,42.36
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2019,41.45
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2020,40.27
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2021,41.6
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2022,39.72
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2024,40.77
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2006,45.47
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2007,44.69
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2008,44.84
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2009,43.96
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2010,43.76
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2011,42.7
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2012,42.75
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2013,42.28
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2014,41.58
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2015,41.27
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2016,42.04
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2017,42.89
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2018,42.62
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2019,41.75
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2020,39.85
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2021,40.76
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2022,40.49
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_int,2024,39.69
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2006,35.54
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2007,41.17
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2008,41.34
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2009,41.11
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2010,42.64
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2011,40.61
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2012,45.74
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2013,35.46
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2014,27.11
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2015,31.3
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2016,41.37
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2017,39.71
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2018,34.51
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2019,37.01
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2020,37.01
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2021,33.26
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2022,32.81
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2024,36.57
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2006,45.31
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2007,44.27
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2008,44.67
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2009,43.64
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2010,43.46
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2011,42.44
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2012,42.47
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2013,42.13
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2014,41.5
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2015,40.84
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2016,41.51
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2017,42.37
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2018,41.94
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2019,41.18
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2020,39.55
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2021,40.44
