ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2022,40.04
mkd,sex_t,eco_aggregate_mkt,edu_aggregate_total,2024,39.51
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2006,36.41
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2007,43.36
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2008,45.23
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2009,41.72
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2010,44.96
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2011,41.03
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2012,43.56
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2013,44.98
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2015,33.67
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2016,38.12
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2017,41.41
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2018,33.29
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2019,34.29
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2020,37.34
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2021,30.39
mkd,sex_t,eco_aggregate_mkt,edu_isced11_0,2022,32.66
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2006,47.7
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2007,45.93
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2008,47.1
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2009,45.15
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2010,45.6
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2011,44.6
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2012,43.89
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2013,44.08
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2014,41.8
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2015,40.8
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2016,42.54
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2017,43.07
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2018,42.31
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2019,41.42
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2020,40.26
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2021,41.6
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2022,39.72
mkd,sex_t,eco_aggregate_mkt,edu_isced11_1,2024,40.8
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2006,48.17
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2007,41.54
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2008,45.47
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2009,42.93
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2010,43.06
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2011,39.18
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2012,41.89
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2013,37.53
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2016,36.97
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2017,43.92
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2018,45.3
mkd,sex_t,eco_aggregate_mkt,edu_isced11_2,2019,43.56
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2006,45.47
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2007,44.69
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2008,44.84
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2009,43.96
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2010,43.76
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2011,42.7
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2012,42.75
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2013,42.28
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2014,41.58
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2015,41.27
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2016,42.04
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2017,42.89
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2018,42.62
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2019,41.75
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2020,39.85
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2021,40.76
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2022,40.49
mkd,sex_t,eco_aggregate_mkt,edu_isced11_3,2024,39.57
mkd,sex_t,eco_aggregate_mkt,edu_isced11_4,2020,39.36
mkd,sex_t,eco_aggregate_mkt,edu_isced11_4,2021,39.69
mkd,sex_t,eco_aggregate_mkt,edu_isced11_4,2022,40
mkd,sex_t,eco_aggregate_mkt,edu_isced11_4,2024,40.13
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2006,43.4
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2007,42.85
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2008,43.03
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2009,41.75
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2010,41.67
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2011,42.31
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2012,42.1
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2013,40.88
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2014,41.6
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2015,41.26
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2016,40.62
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2017,42.95
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2018,41.37
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2019,40.32
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2020,38.96
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2021,40.65
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2022,41.23
mkd,sex_t,eco_aggregate_mkt,edu_isced11_5,2024,38.39
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2006,42.91
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2007,42.03
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2008,42.29
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2009,41.38
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2010,41.36
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2011,40.76
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2012,41.09
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2013,40.95
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2014,41.27
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2015,39.81
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2016,40.07
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2017,40.96
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2018,40.41
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2019,39.83
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2020,38.94
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2021,39.63
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2022,39.4
mkd,sex_t,eco_aggregate_mkt,edu_isced11_6,2024,38.97
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2006,42.28
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2007,37.66
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2008,39.05
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2009,40.97
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2010,40.92
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2011,41.62
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2012,38.77
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2013,41.07
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2014,38.81
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2015,39.26
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2016,39.49
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2017,40.56
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2018,39.45
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2019,40.3
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2020,37.2
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2021,39.25
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2022,39.12
mkd,sex_t,eco_aggregate_mkt,edu_isced11_7,2024,38.52
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2009,40.29
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2010,40.3
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2011,46.17
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2015,38.85
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2016,39.18
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2017,33.11
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2018,40
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2019,40
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2020,40
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2021,39.16
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2022,38.95
mkd,sex_t,eco_aggregate_mkt,edu_isced11_8,2024,37.42
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2006,45.31
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2007,44.27
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2008,44.67
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2009,43.64
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2010,43.46
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2011,42.44
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2012,42.47
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2013,42.13
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2014,41.5
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2015,40.84
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2016,41.51
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2017,42.37
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2018,41.94
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2019,41.18
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2020,39.55
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2021,40.44
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2022,40.04
mkd,sex_t,eco_aggregate_mkt,edu_isced11_total,2024,39.51
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2006,31.67
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2007,33.45
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2008,35.73
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2009,40.09
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2010,39.51
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2011,39.85
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2012,48.59
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2013,26.45
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2018,37.25
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2019,40.56
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2020,36.29
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2021,39.02
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2022,33.03
mkd,sex_t,eco_aggregate_mkt,edu_isced11_x,2024,40.42
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2006,39.23
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2007,38.95
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2008,38.53
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2009,38.18
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2010,38.72
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2011,38.25
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2012,38.77
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2013,39.48
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2014,39.4
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2015,39.21
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2016,39.4
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2017,39.29
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2018,39.23
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2019,38.89
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2020,37.62
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2021,38.96
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2022,38.95
mkd,sex_t,eco_aggregate_pub,edu_aggregate_adv,2024,38.16
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2006,40.42
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2007,40.19
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2008,41.07
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2009,39.93
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2010,39.26
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2011,38.07
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2012,38.92
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2013,39.96
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2014,38.61
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2015,39.85
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2016,38.7
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2017,39.16
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2018,40.6
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2019,39.22
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2020,37.67
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2021,38.52
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2022,37.99
mkd,sex_t,eco_aggregate_pub,edu_aggregate_bas,2024,36.55
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2006,41.34
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2007,41.01
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2008,40.82
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2009,40.07
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2010,40.54
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2011,40.29
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2012,40.59
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2013,40.49
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2014,39.7
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2015,39.98
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2016,40.35
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2017,40.36
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2018,40.04
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2019,39.97
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2020,38.55
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2021,39.59
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2022,39.57
mkd,sex_t,eco_aggregate_pub,edu_aggregate_int,2024,38.88
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2006,44.62
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2007,38.71
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2008,37.86
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2009,39.6
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2010,36.01
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2011,32.62
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2012,39.32
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2014,36.01
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2015,42.28
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2016,40.13
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2017,27.14
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2018,31.42
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2019,36.35
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2020,40
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2021,39.04
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2022,30.93
mkd,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2024,40
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2006,40.33
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2007,40
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2008,39.83
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2009,39.16
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2010,39.54
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2011,39.12
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2012,39.51
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2013,39.92
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2014,39.46
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2015,39.57
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2016,39.74
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2017,39.69
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2018,39.6
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2019,39.35
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2020,38
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2021,39.2
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2022,39.14
mkd,sex_t,eco_aggregate_pub,edu_aggregate_total,2024,38.4
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2006,44.87
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2007,39.29
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2008,37.8
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2009,39.78
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2010,38.74
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2011,36.82
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2012,38.45
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2016,45.9
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2018,39.45
mkd,sex_t,eco_aggregate_pub,edu_isced11_0,2022,28.11
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2006,40.55
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2007,40.26
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2008,41.14
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2009,39.93
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2010,39.24
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2011,38.03
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2012,39.08
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2013,39.96
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2014,38.54
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2015,39.85
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2016,38.69
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2017,39.16
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2018,40.59
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2019,39.25
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2020,37.67
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2021,38.51
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2022,37.96
mkd,sex_t,eco_aggregate_pub,edu_isced11_1,2024,36.55
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2006,35.47
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2007,36.69
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2008,38.92
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2010,40
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2012,36.52
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2013,40
mkd,sex_t,eco_aggregate_pub,edu_isced11_2,2018,41.32
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2006,41.34
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2007,41.01
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2008,40.82
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2009,40.07
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2010,40.54
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2011,40.29
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2012,40.59
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2013,40.49
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2014,39.7
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2015,39.98
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2016,40.35
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2017,40.36
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2018,40.04
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2019,39.97
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2020,38.58
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2021,39.6
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2022,39.59
mkd,sex_t,eco_aggregate_pub,edu_isced11_3,2024,38.69
mkd,sex_t,eco_aggregate_pub,edu_isced11_4,2020,33.14
mkd,sex_t,eco_aggregate_pub,edu_isced11_4,2021,38.01
mkd,sex_t,eco_aggregate_pub,edu_isced11_4,2022,37
mkd,sex_t,eco_aggregate_pub,edu_isced11_4,2024,39.65
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2006,38.62
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2007,38.84
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2008,37.11
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2009,37.58
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2010,38.88
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2011,39.06
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2012,39.31
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2013,39.63
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2014,39.58
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2015,39.44
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2016,40.15
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2017,40.19
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2018,39.9
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2019,39.83
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2020,37.77
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2021,40.01
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2022,39.12
mkd,sex_t,eco_aggregate_pub,edu_isced11_5,2024,37.76
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2006,39.35
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2007,38.83
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2008,38.94
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2009,38.4
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2010,38.64
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2011,38.14
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2012,38.76
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2013,39.54
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2014,39.31
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2015,39.28
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2016,39.31
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2017,39.22
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2018,39.15
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2019,38.76
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2020,37.46
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2021,38.84
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2022,38.87
mkd,sex_t,eco_aggregate_pub,edu_isced11_6,2024,38.2
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2006,40.02
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2007,41.11
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2008,37.35
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2009,36.31
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2010,38.87
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2011,37.98
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2012,38.48
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2013,39.32
mkd,sex_t,eco_aggregate_pub,edu_isced11_7,2014,39.76
