ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic3_a,edu_aggregate_ltb,2010,35.62
mkd,sex_t,eco_isic3_a,edu_aggregate_total,2006,42.25
mkd,sex_t,eco_isic3_a,edu_aggregate_total,2007,40.65
mkd,sex_t,eco_isic3_a,edu_aggregate_total,2008,39.93
mkd,sex_t,eco_isic3_a,edu_aggregate_total,2009,37.78
mkd,sex_t,eco_isic3_a,edu_aggregate_total,2010,37.05
mkd,sex_t,eco_isic3_a,edu_isced11_0,2006,43.64
mkd,sex_t,eco_isic3_a,edu_isced11_0,2007,42.79
mkd,sex_t,eco_isic3_a,edu_isced11_0,2008,39.83
mkd,sex_t,eco_isic3_a,edu_isced11_0,2009,35.62
mkd,sex_t,eco_isic3_a,edu_isced11_0,2010,35.35
mkd,sex_t,eco_isic3_a,edu_isced11_1,2006,41.77
mkd,sex_t,eco_isic3_a,edu_isced11_1,2007,41.06
mkd,sex_t,eco_isic3_a,edu_isced11_1,2008,39.43
mkd,sex_t,eco_isic3_a,edu_isced11_1,2009,37.04
mkd,sex_t,eco_isic3_a,edu_isced11_1,2010,36.12
mkd,sex_t,eco_isic3_a,edu_isced11_2,2006,45.69
mkd,sex_t,eco_isic3_a,edu_isced11_2,2007,35.83
mkd,sex_t,eco_isic3_a,edu_isced11_2,2008,36.59
mkd,sex_t,eco_isic3_a,edu_isced11_2,2009,41.97
mkd,sex_t,eco_isic3_a,edu_isced11_2,2010,42.12
mkd,sex_t,eco_isic3_a,edu_isced11_3,2006,42.56
mkd,sex_t,eco_isic3_a,edu_isced11_3,2007,39.77
mkd,sex_t,eco_isic3_a,edu_isced11_3,2008,41.15
mkd,sex_t,eco_isic3_a,edu_isced11_3,2009,40.06
mkd,sex_t,eco_isic3_a,edu_isced11_3,2010,39.09
mkd,sex_t,eco_isic3_a,edu_isced11_5,2006,38.53
mkd,sex_t,eco_isic3_a,edu_isced11_5,2007,38.72
mkd,sex_t,eco_isic3_a,edu_isced11_5,2008,39.77
mkd,sex_t,eco_isic3_a,edu_isced11_5,2009,43.33
mkd,sex_t,eco_isic3_a,edu_isced11_5,2010,36.12
mkd,sex_t,eco_isic3_a,edu_isced11_6,2006,40.82
mkd,sex_t,eco_isic3_a,edu_isced11_6,2007,39.79
mkd,sex_t,eco_isic3_a,edu_isced11_6,2008,39.86
mkd,sex_t,eco_isic3_a,edu_isced11_6,2009,39.65
mkd,sex_t,eco_isic3_a,edu_isced11_6,2010,42.05
mkd,sex_t,eco_isic3_a,edu_isced11_total,2006,42.25
mkd,sex_t,eco_isic3_a,edu_isced11_total,2007,40.65
mkd,sex_t,eco_isic3_a,edu_isced11_total,2008,39.93
mkd,sex_t,eco_isic3_a,edu_isced11_total,2009,37.78
mkd,sex_t,eco_isic3_a,edu_isced11_total,2010,37.05
mkd,sex_t,eco_isic3_a,edu_isced11_x,2006,38.98
mkd,sex_t,eco_isic3_a,edu_isced11_x,2007,36.83
mkd,sex_t,eco_isic3_a,edu_isced11_x,2008,38.29
mkd,sex_t,eco_isic3_a,edu_isced11_x,2009,36.81
mkd,sex_t,eco_isic3_a,edu_isced11_x,2010,37.54
mkd,sex_t,eco_isic3_b,edu_aggregate_bas,2010,39.35
mkd,sex_t,eco_isic3_b,edu_aggregate_int,2006,54.92
mkd,sex_t,eco_isic3_b,edu_aggregate_int,2008,40
mkd,sex_t,eco_isic3_b,edu_aggregate_total,2006,53.52
mkd,sex_t,eco_isic3_b,edu_aggregate_total,2007,38.74
mkd,sex_t,eco_isic3_b,edu_aggregate_total,2008,40
mkd,sex_t,eco_isic3_b,edu_aggregate_total,2009,40
mkd,sex_t,eco_isic3_b,edu_aggregate_total,2010,41.71
mkd,sex_t,eco_isic3_b,edu_isced11_1,2010,39.35
mkd,sex_t,eco_isic3_b,edu_isced11_3,2006,54.92
mkd,sex_t,eco_isic3_b,edu_isced11_3,2008,40
mkd,sex_t,eco_isic3_b,edu_isced11_total,2006,53.52
mkd,sex_t,eco_isic3_b,edu_isced11_total,2007,38.74
mkd,sex_t,eco_isic3_b,edu_isced11_total,2008,40
mkd,sex_t,eco_isic3_b,edu_isced11_total,2009,40
mkd,sex_t,eco_isic3_b,edu_isced11_total,2010,41.71
mkd,sex_t,eco_isic3_c,edu_aggregate_adv,2006,42.53
mkd,sex_t,eco_isic3_c,edu_aggregate_adv,2007,43.14
mkd,sex_t,eco_isic3_c,edu_aggregate_adv,2008,42.89
mkd,sex_t,eco_isic3_c,edu_aggregate_adv,2009,44.6
mkd,sex_t,eco_isic3_c,edu_aggregate_adv,2010,41.91
mkd,sex_t,eco_isic3_c,edu_aggregate_bas,2006,46
mkd,sex_t,eco_isic3_c,edu_aggregate_bas,2007,40.2
mkd,sex_t,eco_isic3_c,edu_aggregate_bas,2008,43.33
mkd,sex_t,eco_isic3_c,edu_aggregate_bas,2009,43.01
mkd,sex_t,eco_isic3_c,edu_aggregate_bas,2010,44.63
mkd,sex_t,eco_isic3_c,edu_aggregate_int,2006,42.21
mkd,sex_t,eco_isic3_c,edu_aggregate_int,2007,42.56
mkd,sex_t,eco_isic3_c,edu_aggregate_int,2008,41.96
mkd,sex_t,eco_isic3_c,edu_aggregate_int,2009,43.42
mkd,sex_t,eco_isic3_c,edu_aggregate_int,2010,43.06
mkd,sex_t,eco_isic3_c,edu_aggregate_total,2006,43.02
mkd,sex_t,eco_isic3_c,edu_aggregate_total,2007,42.16
mkd,sex_t,eco_isic3_c,edu_aggregate_total,2008,42.46
mkd,sex_t,eco_isic3_c,edu_aggregate_total,2009,43.49
mkd,sex_t,eco_isic3_c,edu_aggregate_total,2010,43.44
mkd,sex_t,eco_isic3_c,edu_isced11_1,2006,46
mkd,sex_t,eco_isic3_c,edu_isced11_1,2007,40.2
mkd,sex_t,eco_isic3_c,edu_isced11_1,2008,43.44
mkd,sex_t,eco_isic3_c,edu_isced11_1,2009,43.01
mkd,sex_t,eco_isic3_c,edu_isced11_1,2010,44.94
mkd,sex_t,eco_isic3_c,edu_isced11_3,2006,42.21
mkd,sex_t,eco_isic3_c,edu_isced11_3,2007,42.56
mkd,sex_t,eco_isic3_c,edu_isced11_3,2008,41.96
mkd,sex_t,eco_isic3_c,edu_isced11_3,2009,43.42
mkd,sex_t,eco_isic3_c,edu_isced11_3,2010,43.06
mkd,sex_t,eco_isic3_c,edu_isced11_5,2007,44.35
mkd,sex_t,eco_isic3_c,edu_isced11_5,2008,43.35
mkd,sex_t,eco_isic3_c,edu_isced11_5,2010,44.29
mkd,sex_t,eco_isic3_c,edu_isced11_6,2007,42.57
mkd,sex_t,eco_isic3_c,edu_isced11_6,2008,42.54
mkd,sex_t,eco_isic3_c,edu_isced11_6,2009,44.77
mkd,sex_t,eco_isic3_c,edu_isced11_6,2010,40.68
mkd,sex_t,eco_isic3_c,edu_isced11_total,2006,43.02
mkd,sex_t,eco_isic3_c,edu_isced11_total,2007,42.16
mkd,sex_t,eco_isic3_c,edu_isced11_total,2008,42.46
mkd,sex_t,eco_isic3_c,edu_isced11_total,2009,43.49
mkd,sex_t,eco_isic3_c,edu_isced11_total,2010,43.44
mkd,sex_t,eco_isic3_d,edu_aggregate_adv,2006,43.23
mkd,sex_t,eco_isic3_d,edu_aggregate_adv,2007,42.59
mkd,sex_t,eco_isic3_d,edu_aggregate_adv,2008,42.11
mkd,sex_t,eco_isic3_d,edu_aggregate_adv,2009,41.73
mkd,sex_t,eco_isic3_d,edu_aggregate_adv,2010,41.88
mkd,sex_t,eco_isic3_d,edu_aggregate_bas,2006,44.97
mkd,sex_t,eco_isic3_d,edu_aggregate_bas,2007,44.18
mkd,sex_t,eco_isic3_d,edu_aggregate_bas,2008,44.36
mkd,sex_t,eco_isic3_d,edu_aggregate_bas,2009,43.76
mkd,sex_t,eco_isic3_d,edu_aggregate_bas,2010,44.48
mkd,sex_t,eco_isic3_d,edu_aggregate_int,2006,44.24
mkd,sex_t,eco_isic3_d,edu_aggregate_int,2007,44.2
mkd,sex_t,eco_isic3_d,edu_aggregate_int,2008,43.94
mkd,sex_t,eco_isic3_d,edu_aggregate_int,2009,43.18
mkd,sex_t,eco_isic3_d,edu_aggregate_int,2010,43.32
mkd,sex_t,eco_isic3_d,edu_aggregate_ltb,2006,45.52
mkd,sex_t,eco_isic3_d,edu_aggregate_ltb,2007,43.62
mkd,sex_t,eco_isic3_d,edu_aggregate_ltb,2008,42.92
mkd,sex_t,eco_isic3_d,edu_aggregate_ltb,2009,39.12
mkd,sex_t,eco_isic3_d,edu_aggregate_ltb,2010,40.17
mkd,sex_t,eco_isic3_d,edu_aggregate_total,2006,44.31
mkd,sex_t,eco_isic3_d,edu_aggregate_total,2007,44.03
mkd,sex_t,eco_isic3_d,edu_aggregate_total,2008,43.85
mkd,sex_t,eco_isic3_d,edu_aggregate_total,2009,43.13
mkd,sex_t,eco_isic3_d,edu_aggregate_total,2010,43.37
mkd,sex_t,eco_isic3_d,edu_isced11_0,2006,45.35
mkd,sex_t,eco_isic3_d,edu_isced11_0,2007,41.07
mkd,sex_t,eco_isic3_d,edu_isced11_0,2008,42
mkd,sex_t,eco_isic3_d,edu_isced11_0,2009,40
mkd,sex_t,eco_isic3_d,edu_isced11_0,2010,40.18
mkd,sex_t,eco_isic3_d,edu_isced11_1,2006,45.04
mkd,sex_t,eco_isic3_d,edu_isced11_1,2007,44.13
mkd,sex_t,eco_isic3_d,edu_isced11_1,2008,44.38
mkd,sex_t,eco_isic3_d,edu_isced11_1,2009,43.75
mkd,sex_t,eco_isic3_d,edu_isced11_1,2010,44.41
mkd,sex_t,eco_isic3_d,edu_isced11_2,2006,43.04
mkd,sex_t,eco_isic3_d,edu_isced11_2,2007,46.08
mkd,sex_t,eco_isic3_d,edu_isced11_2,2008,43.71
mkd,sex_t,eco_isic3_d,edu_isced11_2,2009,44.45
mkd,sex_t,eco_isic3_d,edu_isced11_2,2010,46.87
mkd,sex_t,eco_isic3_d,edu_isced11_3,2006,44.24
mkd,sex_t,eco_isic3_d,edu_isced11_3,2007,44.2
mkd,sex_t,eco_isic3_d,edu_isced11_3,2008,43.94
mkd,sex_t,eco_isic3_d,edu_isced11_3,2009,43.18
mkd,sex_t,eco_isic3_d,edu_isced11_3,2010,43.32
mkd,sex_t,eco_isic3_d,edu_isced11_5,2006,44.02
mkd,sex_t,eco_isic3_d,edu_isced11_5,2007,43.18
mkd,sex_t,eco_isic3_d,edu_isced11_5,2008,42.24
mkd,sex_t,eco_isic3_d,edu_isced11_5,2009,41.68
mkd,sex_t,eco_isic3_d,edu_isced11_5,2010,42.38
mkd,sex_t,eco_isic3_d,edu_isced11_6,2006,42.8
mkd,sex_t,eco_isic3_d,edu_isced11_6,2007,42.33
mkd,sex_t,eco_isic3_d,edu_isced11_6,2008,41.95
mkd,sex_t,eco_isic3_d,edu_isced11_6,2009,41.74
mkd,sex_t,eco_isic3_d,edu_isced11_6,2010,41.82
mkd,sex_t,eco_isic3_d,edu_isced11_7,2008,45.21
mkd,sex_t,eco_isic3_d,edu_isced11_7,2009,41.68
mkd,sex_t,eco_isic3_d,edu_isced11_7,2010,38.44
mkd,sex_t,eco_isic3_d,edu_isced11_total,2006,44.31
mkd,sex_t,eco_isic3_d,edu_isced11_total,2007,44.03
mkd,sex_t,eco_isic3_d,edu_isced11_total,2008,43.85
mkd,sex_t,eco_isic3_d,edu_isced11_total,2009,43.13
mkd,sex_t,eco_isic3_d,edu_isced11_total,2010,43.37
mkd,sex_t,eco_isic3_d,edu_isced11_x,2006,46.76
mkd,sex_t,eco_isic3_d,edu_isced11_x,2007,47.84
mkd,sex_t,eco_isic3_d,edu_isced11_x,2008,44.15
mkd,sex_t,eco_isic3_d,edu_isced11_x,2009,36.41
mkd,sex_t,eco_isic3_e,edu_aggregate_adv,2006,40.43
mkd,sex_t,eco_isic3_e,edu_aggregate_adv,2007,40.43
mkd,sex_t,eco_isic3_e,edu_aggregate_adv,2008,40.11
mkd,sex_t,eco_isic3_e,edu_aggregate_adv,2009,40.83
mkd,sex_t,eco_isic3_e,edu_aggregate_adv,2010,40.19
mkd,sex_t,eco_isic3_e,edu_aggregate_bas,2006,39.32
mkd,sex_t,eco_isic3_e,edu_aggregate_bas,2007,40.86
mkd,sex_t,eco_isic3_e,edu_aggregate_bas,2008,43.22
mkd,sex_t,eco_isic3_e,edu_aggregate_bas,2009,43.43
mkd,sex_t,eco_isic3_e,edu_aggregate_bas,2010,41.28
mkd,sex_t,eco_isic3_e,edu_aggregate_int,2006,40.88
mkd,sex_t,eco_isic3_e,edu_aggregate_int,2007,41.37
mkd,sex_t,eco_isic3_e,edu_aggregate_int,2008,40.8
mkd,sex_t,eco_isic3_e,edu_aggregate_int,2009,40.26
mkd,sex_t,eco_isic3_e,edu_aggregate_int,2010,40.32
mkd,sex_t,eco_isic3_e,edu_aggregate_ltb,2006,42.55
mkd,sex_t,eco_isic3_e,edu_aggregate_total,2006,40.59
mkd,sex_t,eco_isic3_e,edu_aggregate_total,2007,41.16
mkd,sex_t,eco_isic3_e,edu_aggregate_total,2008,40.88
mkd,sex_t,eco_isic3_e,edu_aggregate_total,2009,40.81
mkd,sex_t,eco_isic3_e,edu_aggregate_total,2010,40.4
mkd,sex_t,eco_isic3_e,edu_isced11_0,2006,42.55
mkd,sex_t,eco_isic3_e,edu_isced11_1,2006,39.67
mkd,sex_t,eco_isic3_e,edu_isced11_1,2007,40.74
mkd,sex_t,eco_isic3_e,edu_isced11_1,2008,43.22
mkd,sex_t,eco_isic3_e,edu_isced11_1,2009,43.47
mkd,sex_t,eco_isic3_e,edu_isced11_1,2010,41.22
mkd,sex_t,eco_isic3_e,edu_isced11_2,2006,37.57
mkd,sex_t,eco_isic3_e,edu_isced11_2,2009,42.72
mkd,sex_t,eco_isic3_e,edu_isced11_2,2010,41.9
mkd,sex_t,eco_isic3_e,edu_isced11_3,2006,40.88
mkd,sex_t,eco_isic3_e,edu_isced11_3,2007,41.37
mkd,sex_t,eco_isic3_e,edu_isced11_3,2008,40.8
mkd,sex_t,eco_isic3_e,edu_isced11_3,2009,40.26
mkd,sex_t,eco_isic3_e,edu_isced11_3,2010,40.32
mkd,sex_t,eco_isic3_e,edu_isced11_5,2006,40.52
mkd,sex_t,eco_isic3_e,edu_isced11_5,2007,41.01
mkd,sex_t,eco_isic3_e,edu_isced11_5,2008,40
mkd,sex_t,eco_isic3_e,edu_isced11_5,2009,40.41
mkd,sex_t,eco_isic3_e,edu_isced11_5,2010,41.13
mkd,sex_t,eco_isic3_e,edu_isced11_6,2006,40.42
mkd,sex_t,eco_isic3_e,edu_isced11_6,2007,40.11
mkd,sex_t,eco_isic3_e,edu_isced11_6,2008,40.29
mkd,sex_t,eco_isic3_e,edu_isced11_6,2009,41
mkd,sex_t,eco_isic3_e,edu_isced11_6,2010,39.86
mkd,sex_t,eco_isic3_e,edu_isced11_total,2006,40.59
mkd,sex_t,eco_isic3_e,edu_isced11_total,2007,41.16
mkd,sex_t,eco_isic3_e,edu_isced11_total,2008,40.88
mkd,sex_t,eco_isic3_e,edu_isced11_total,2009,40.81
mkd,sex_t,eco_isic3_e,edu_isced11_total,2010,40.4
mkd,sex_t,eco_isic3_f,edu_aggregate_adv,2006,44.37
mkd,sex_t,eco_isic3_f,edu_aggregate_adv,2007,42.65
mkd,sex_t,eco_isic3_f,edu_aggregate_adv,2008,41.49
mkd,sex_t,eco_isic3_f,edu_aggregate_adv,2009,43.51
mkd,sex_t,eco_isic3_f,edu_aggregate_adv,2010,43
mkd,sex_t,eco_isic3_f,edu_aggregate_bas,2006,47.81
mkd,sex_t,eco_isic3_f,edu_aggregate_bas,2007,47.68
mkd,sex_t,eco_isic3_f,edu_aggregate_bas,2008,48.88
mkd,sex_t,eco_isic3_f,edu_aggregate_bas,2009,49.33
mkd,sex_t,eco_isic3_f,edu_aggregate_bas,2010,47.24
mkd,sex_t,eco_isic3_f,edu_aggregate_int,2006,45.24
mkd,sex_t,eco_isic3_f,edu_aggregate_int,2007,45.92
mkd,sex_t,eco_isic3_f,edu_aggregate_int,2008,46.27
mkd,sex_t,eco_isic3_f,edu_aggregate_int,2009,44.5
mkd,sex_t,eco_isic3_f,edu_aggregate_int,2010,45.45
mkd,sex_t,eco_isic3_f,edu_aggregate_ltb,2006,39.68
mkd,sex_t,eco_isic3_f,edu_aggregate_ltb,2007,45.42
mkd,sex_t,eco_isic3_f,edu_aggregate_ltb,2008,48.04
mkd,sex_t,eco_isic3_f,edu_aggregate_ltb,2009,45.89
mkd,sex_t,eco_isic3_f,edu_aggregate_ltb,2010,46.21
mkd,sex_t,eco_isic3_f,edu_aggregate_total,2006,46.15
mkd,sex_t,eco_isic3_f,edu_aggregate_total,2007,46.32
mkd,sex_t,eco_isic3_f,edu_aggregate_total,2008,47.09
mkd,sex_t,eco_isic3_f,edu_aggregate_total,2009,46.63
mkd,sex_t,eco_isic3_f,edu_aggregate_total,2010,45.87
mkd,sex_t,eco_isic3_f,edu_isced11_0,2006,42.49
mkd,sex_t,eco_isic3_f,edu_isced11_0,2007,46.26
mkd,sex_t,eco_isic3_f,edu_isced11_0,2008,46.42
mkd,sex_t,eco_isic3_f,edu_isced11_0,2009,46.15
mkd,sex_t,eco_isic3_f,edu_isced11_0,2010,46.21
mkd,sex_t,eco_isic3_f,edu_isced11_1,2006,47.91
mkd,sex_t,eco_isic3_f,edu_isced11_1,2007,47.73
mkd,sex_t,eco_isic3_f,edu_isced11_1,2008,48.96
mkd,sex_t,eco_isic3_f,edu_isced11_1,2009,49.38
mkd,sex_t,eco_isic3_f,edu_isced11_1,2010,47.26
mkd,sex_t,eco_isic3_f,edu_isced11_2,2006,43.02
mkd,sex_t,eco_isic3_f,edu_isced11_2,2007,44.65
mkd,sex_t,eco_isic3_f,edu_isced11_2,2008,46.62
mkd,sex_t,eco_isic3_f,edu_isced11_2,2009,47.59
mkd,sex_t,eco_isic3_f,edu_isced11_3,2006,45.24
mkd,sex_t,eco_isic3_f,edu_isced11_3,2007,45.92
mkd,sex_t,eco_isic3_f,edu_isced11_3,2008,46.27
mkd,sex_t,eco_isic3_f,edu_isced11_3,2009,44.5
mkd,sex_t,eco_isic3_f,edu_isced11_3,2010,45.45
mkd,sex_t,eco_isic3_f,edu_isced11_5,2006,44.07
mkd,sex_t,eco_isic3_f,edu_isced11_5,2007,41.56
mkd,sex_t,eco_isic3_f,edu_isced11_5,2008,41.29
mkd,sex_t,eco_isic3_f,edu_isced11_5,2009,37.63
mkd,sex_t,eco_isic3_f,edu_isced11_5,2010,45.04
mkd,sex_t,eco_isic3_f,edu_isced11_6,2006,44.46
mkd,sex_t,eco_isic3_f,edu_isced11_6,2007,42.87
mkd,sex_t,eco_isic3_f,edu_isced11_6,2008,41.55
mkd,sex_t,eco_isic3_f,edu_isced11_6,2009,44.4
mkd,sex_t,eco_isic3_f,edu_isced11_6,2010,42.58
mkd,sex_t,eco_isic3_f,edu_isced11_total,2006,46.15
mkd,sex_t,eco_isic3_f,edu_isced11_total,2007,46.32
mkd,sex_t,eco_isic3_f,edu_isced11_total,2008,47.09
mkd,sex_t,eco_isic3_f,edu_isced11_total,2009,46.63
mkd,sex_t,eco_isic3_f,edu_isced11_total,2010,45.87
mkd,sex_t,eco_isic3_f,edu_isced11_x,2006,21.89
mkd,sex_t,eco_isic3_g,edu_aggregate_adv,2006,44.71
mkd,sex_t,eco_isic3_g,edu_aggregate_adv,2007,42.86
mkd,sex_t,eco_isic3_g,edu_aggregate_adv,2008,43.49
mkd,sex_t,eco_isic3_g,edu_aggregate_adv,2009,43.01
mkd,sex_t,eco_isic3_g,edu_aggregate_adv,2010,42.4
mkd,sex_t,eco_isic3_g,edu_aggregate_bas,2006,46.09
mkd,sex_t,eco_isic3_g,edu_aggregate_bas,2007,45.91
mkd,sex_t,eco_isic3_g,edu_aggregate_bas,2008,46.55
mkd,sex_t,eco_isic3_g,edu_aggregate_bas,2009,44.17
mkd,sex_t,eco_isic3_g,edu_aggregate_bas,2010,45.96
mkd,sex_t,eco_isic3_g,edu_aggregate_int,2006,45.1
mkd,sex_t,eco_isic3_g,edu_aggregate_int,2007,44.65
mkd,sex_t,eco_isic3_g,edu_aggregate_int,2008,44.71
mkd,sex_t,eco_isic3_g,edu_aggregate_int,2009,44.11
mkd,sex_t,eco_isic3_g,edu_aggregate_int,2010,44.03
mkd,sex_t,eco_isic3_g,edu_aggregate_ltb,2006,34.04
mkd,sex_t,eco_isic3_g,edu_aggregate_ltb,2007,46.71
mkd,sex_t,eco_isic3_g,edu_aggregate_ltb,2008,42.1
mkd,sex_t,eco_isic3_g,edu_aggregate_ltb,2009,40.57
mkd,sex_t,eco_isic3_g,edu_aggregate_ltb,2010,42.47
mkd,sex_t,eco_isic3_g,edu_aggregate_total,2006,45.15
mkd,sex_t,eco_isic3_g,edu_aggregate_total,2007,44.57
mkd,sex_t,eco_isic3_g,edu_aggregate_total,2008,44.74
mkd,sex_t,eco_isic3_g,edu_aggregate_total,2009,43.96
mkd,sex_t,eco_isic3_g,edu_aggregate_total,2010,44
mkd,sex_t,eco_isic3_g,edu_isced11_0,2006,30.8
mkd,sex_t,eco_isic3_g,edu_isced11_0,2007,45.39
mkd,sex_t,eco_isic3_g,edu_isced11_0,2008,44.02
mkd,sex_t,eco_isic3_g,edu_isced11_0,2009,41.91
mkd,sex_t,eco_isic3_g,edu_isced11_0,2010,45.69
mkd,sex_t,eco_isic3_g,edu_isced11_1,2006,45.94
mkd,sex_t,eco_isic3_g,edu_isced11_1,2007,46.23
mkd,sex_t,eco_isic3_g,edu_isced11_1,2008,46.59
mkd,sex_t,eco_isic3_g,edu_isced11_1,2009,44.2
mkd,sex_t,eco_isic3_g,edu_isced11_1,2010,46.01
mkd,sex_t,eco_isic3_g,edu_isced11_2,2006,49.89
mkd,sex_t,eco_isic3_g,edu_isced11_2,2007,38.06
mkd,sex_t,eco_isic3_g,edu_isced11_2,2008,44.69
mkd,sex_t,eco_isic3_g,edu_isced11_2,2009,42.51
mkd,sex_t,eco_isic3_g,edu_isced11_2,2010,43.8
mkd,sex_t,eco_isic3_g,edu_isced11_3,2006,45.1
mkd,sex_t,eco_isic3_g,edu_isced11_3,2007,44.65
mkd,sex_t,eco_isic3_g,edu_isced11_3,2008,44.71
mkd,sex_t,eco_isic3_g,edu_isced11_3,2009,44.11
mkd,sex_t,eco_isic3_g,edu_isced11_3,2010,44.03
mkd,sex_t,eco_isic3_g,edu_isced11_5,2006,46.17
mkd,sex_t,eco_isic3_g,edu_isced11_5,2007,43.54
mkd,sex_t,eco_isic3_g,edu_isced11_5,2008,44.52
mkd,sex_t,eco_isic3_g,edu_isced11_5,2009,42.92
mkd,sex_t,eco_isic3_g,edu_isced11_5,2010,41.13
mkd,sex_t,eco_isic3_g,edu_isced11_6,2006,44.14
mkd,sex_t,eco_isic3_g,edu_isced11_6,2007,42.66
mkd,sex_t,eco_isic3_g,edu_isced11_6,2008,43.21
mkd,sex_t,eco_isic3_g,edu_isced11_6,2009,43.15
mkd,sex_t,eco_isic3_g,edu_isced11_6,2010,42.67
mkd,sex_t,eco_isic3_g,edu_isced11_7,2009,40.12
mkd,sex_t,eco_isic3_g,edu_isced11_7,2010,43.83
mkd,sex_t,eco_isic3_g,edu_isced11_total,2006,45.15
mkd,sex_t,eco_isic3_g,edu_isced11_total,2007,44.57
mkd,sex_t,eco_isic3_g,edu_isced11_total,2008,44.74
mkd,sex_t,eco_isic3_g,edu_isced11_total,2009,43.96
mkd,sex_t,eco_isic3_g,edu_isced11_total,2010,44
mkd,sex_t,eco_isic3_g,edu_isced11_x,2008,38.54
mkd,sex_t,eco_isic3_g,edu_isced11_x,2010,39.49
mkd,sex_t,eco_isic3_h,edu_aggregate_adv,2006,43.33
mkd,sex_t,eco_isic3_h,edu_aggregate_adv,2007,46.71
mkd,sex_t,eco_isic3_h,edu_aggregate_adv,2008,45.11
mkd,sex_t,eco_isic3_h,edu_aggregate_adv,2009,41.61
mkd,sex_t,eco_isic3_h,edu_aggregate_adv,2010,45.05
mkd,sex_t,eco_isic3_h,edu_aggregate_bas,2006,52.82
mkd,sex_t,eco_isic3_h,edu_aggregate_bas,2007,45.34
mkd,sex_t,eco_isic3_h,edu_aggregate_bas,2008,47.22
mkd,sex_t,eco_isic3_h,edu_aggregate_bas,2009,50.27
mkd,sex_t,eco_isic3_h,edu_aggregate_bas,2010,46.53
mkd,sex_t,eco_isic3_h,edu_aggregate_int,2006,47.14
mkd,sex_t,eco_isic3_h,edu_aggregate_int,2007,46.38
mkd,sex_t,eco_isic3_h,edu_aggregate_int,2008,46.46
mkd,sex_t,eco_isic3_h,edu_aggregate_int,2009,45
mkd,sex_t,eco_isic3_h,edu_aggregate_int,2010,44.67
mkd,sex_t,eco_isic3_h,edu_aggregate_ltb,2006,34.54
mkd,sex_t,eco_isic3_h,edu_aggregate_ltb,2007,34.52
mkd,sex_t,eco_isic3_h,edu_aggregate_ltb,2008,37.53
mkd,sex_t,eco_isic3_h,edu_aggregate_total,2006,48.21
mkd,sex_t,eco_isic3_h,edu_aggregate_total,2007,46.12
mkd,sex_t,eco_isic3_h,edu_aggregate_total,2008,46.36
mkd,sex_t,eco_isic3_h,edu_aggregate_total,2009,45.6
mkd,sex_t,eco_isic3_h,edu_aggregate_total,2010,45.02
mkd,sex_t,eco_isic3_h,edu_isced11_0,2006,34.54
mkd,sex_t,eco_isic3_h,edu_isced11_0,2007,37.75
mkd,sex_t,eco_isic3_h,edu_isced11_1,2006,53.08
mkd,sex_t,eco_isic3_h,edu_isced11_1,2007,45.47
mkd,sex_t,eco_isic3_h,edu_isced11_1,2008,47.26
mkd,sex_t,eco_isic3_h,edu_isced11_1,2009,50.27
mkd,sex_t,eco_isic3_h,edu_isced11_1,2010,46.53
mkd,sex_t,eco_isic3_h,edu_isced11_2,2006,45.35
mkd,sex_t,eco_isic3_h,edu_isced11_3,2006,47.14
mkd,sex_t,eco_isic3_h,edu_isced11_3,2007,46.38
mkd,sex_t,eco_isic3_h,edu_isced11_3,2008,46.46
mkd,sex_t,eco_isic3_h,edu_isced11_3,2009,45
mkd,sex_t,eco_isic3_h,edu_isced11_3,2010,44.67
mkd,sex_t,eco_isic3_h,edu_isced11_5,2006,38.8
mkd,sex_t,eco_isic3_h,edu_isced11_5,2007,47.63
mkd,sex_t,eco_isic3_h,edu_isced11_5,2008,45.67
mkd,sex_t,eco_isic3_h,edu_isced11_5,2009,42.95
mkd,sex_t,eco_isic3_h,edu_isced11_5,2010,47.37
mkd,sex_t,eco_isic3_h,edu_isced11_6,2006,45.71
mkd,sex_t,eco_isic3_h,edu_isced11_6,2007,46.01
mkd,sex_t,eco_isic3_h,edu_isced11_6,2008,45.39
mkd,sex_t,eco_isic3_h,edu_isced11_6,2009,40.79
mkd,sex_t,eco_isic3_h,edu_isced11_6,2010,44.24
mkd,sex_t,eco_isic3_h,edu_isced11_total,2006,48.21
mkd,sex_t,eco_isic3_h,edu_isced11_total,2007,46.12
mkd,sex_t,eco_isic3_h,edu_isced11_total,2008,46.36
mkd,sex_t,eco_isic3_h,edu_isced11_total,2009,45.6
mkd,sex_t,eco_isic3_h,edu_isced11_total,2010,45.02
mkd,sex_t,eco_isic3_i,edu_aggregate_adv,2006,42.31
