ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic3_i,edu_aggregate_adv,2007,42.84
mkd,sex_t,eco_isic3_i,edu_aggregate_adv,2008,42.42
mkd,sex_t,eco_isic3_i,edu_aggregate_adv,2009,40.44
mkd,sex_t,eco_isic3_i,edu_aggregate_adv,2010,41.57
mkd,sex_t,eco_isic3_i,edu_aggregate_bas,2006,47.78
mkd,sex_t,eco_isic3_i,edu_aggregate_bas,2007,46.07
mkd,sex_t,eco_isic3_i,edu_aggregate_bas,2008,49.63
mkd,sex_t,eco_isic3_i,edu_aggregate_bas,2009,45.03
mkd,sex_t,eco_isic3_i,edu_aggregate_bas,2010,44.53
mkd,sex_t,eco_isic3_i,edu_aggregate_int,2006,47.17
mkd,sex_t,eco_isic3_i,edu_aggregate_int,2007,45.35
mkd,sex_t,eco_isic3_i,edu_aggregate_int,2008,45.63
mkd,sex_t,eco_isic3_i,edu_aggregate_int,2009,44.87
mkd,sex_t,eco_isic3_i,edu_aggregate_int,2010,44.31
mkd,sex_t,eco_isic3_i,edu_aggregate_ltb,2007,33.24
mkd,sex_t,eco_isic3_i,edu_aggregate_ltb,2008,52.94
mkd,sex_t,eco_isic3_i,edu_aggregate_ltb,2009,47.76
mkd,sex_t,eco_isic3_i,edu_aggregate_ltb,2010,52.75
mkd,sex_t,eco_isic3_i,edu_aggregate_total,2006,46.64
mkd,sex_t,eco_isic3_i,edu_aggregate_total,2007,44.92
mkd,sex_t,eco_isic3_i,edu_aggregate_total,2008,45.88
mkd,sex_t,eco_isic3_i,edu_aggregate_total,2009,44.28
mkd,sex_t,eco_isic3_i,edu_aggregate_total,2010,43.95
mkd,sex_t,eco_isic3_i,edu_isced11_0,2007,46.15
mkd,sex_t,eco_isic3_i,edu_isced11_0,2008,52.94
mkd,sex_t,eco_isic3_i,edu_isced11_0,2009,46.11
mkd,sex_t,eco_isic3_i,edu_isced11_0,2010,53.06
mkd,sex_t,eco_isic3_i,edu_isced11_1,2006,47.78
mkd,sex_t,eco_isic3_i,edu_isced11_1,2007,46.07
mkd,sex_t,eco_isic3_i,edu_isced11_1,2008,49.64
mkd,sex_t,eco_isic3_i,edu_isced11_1,2009,45.02
mkd,sex_t,eco_isic3_i,edu_isced11_1,2010,44.61
mkd,sex_t,eco_isic3_i,edu_isced11_2,2007,46.18
mkd,sex_t,eco_isic3_i,edu_isced11_2,2010,41.7
mkd,sex_t,eco_isic3_i,edu_isced11_3,2006,47.17
mkd,sex_t,eco_isic3_i,edu_isced11_3,2007,45.35
mkd,sex_t,eco_isic3_i,edu_isced11_3,2008,45.63
mkd,sex_t,eco_isic3_i,edu_isced11_3,2009,44.87
mkd,sex_t,eco_isic3_i,edu_isced11_3,2010,44.31
mkd,sex_t,eco_isic3_i,edu_isced11_5,2006,40.47
mkd,sex_t,eco_isic3_i,edu_isced11_5,2007,42.89
mkd,sex_t,eco_isic3_i,edu_isced11_5,2008,41.5
mkd,sex_t,eco_isic3_i,edu_isced11_5,2009,40.98
mkd,sex_t,eco_isic3_i,edu_isced11_5,2010,43.53
mkd,sex_t,eco_isic3_i,edu_isced11_6,2006,43.54
mkd,sex_t,eco_isic3_i,edu_isced11_6,2007,42.92
mkd,sex_t,eco_isic3_i,edu_isced11_6,2008,42.72
mkd,sex_t,eco_isic3_i,edu_isced11_6,2009,40.05
mkd,sex_t,eco_isic3_i,edu_isced11_6,2010,40.77
mkd,sex_t,eco_isic3_i,edu_isced11_7,2007,41.34
mkd,sex_t,eco_isic3_i,edu_isced11_total,2006,46.64
mkd,sex_t,eco_isic3_i,edu_isced11_total,2007,44.92
mkd,sex_t,eco_isic3_i,edu_isced11_total,2008,45.88
mkd,sex_t,eco_isic3_i,edu_isced11_total,2009,44.28
mkd,sex_t,eco_isic3_i,edu_isced11_total,2010,43.95
mkd,sex_t,eco_isic3_j,edu_aggregate_adv,2006,41.44
mkd,sex_t,eco_isic3_j,edu_aggregate_adv,2007,40.94
mkd,sex_t,eco_isic3_j,edu_aggregate_adv,2008,39.34
mkd,sex_t,eco_isic3_j,edu_aggregate_adv,2009,40.22
mkd,sex_t,eco_isic3_j,edu_aggregate_adv,2010,39.88
mkd,sex_t,eco_isic3_j,edu_aggregate_bas,2007,39.67
mkd,sex_t,eco_isic3_j,edu_aggregate_bas,2008,36.93
mkd,sex_t,eco_isic3_j,edu_aggregate_int,2006,41.01
mkd,sex_t,eco_isic3_j,edu_aggregate_int,2007,41.52
mkd,sex_t,eco_isic3_j,edu_aggregate_int,2008,40.72
mkd,sex_t,eco_isic3_j,edu_aggregate_int,2009,40.39
mkd,sex_t,eco_isic3_j,edu_aggregate_int,2010,41.9
mkd,sex_t,eco_isic3_j,edu_aggregate_total,2006,41.21
mkd,sex_t,eco_isic3_j,edu_aggregate_total,2007,41.22
mkd,sex_t,eco_isic3_j,edu_aggregate_total,2008,39.96
mkd,sex_t,eco_isic3_j,edu_aggregate_total,2009,40.31
mkd,sex_t,eco_isic3_j,edu_aggregate_total,2010,40.67
mkd,sex_t,eco_isic3_j,edu_isced11_1,2007,38.51
mkd,sex_t,eco_isic3_j,edu_isced11_1,2008,36.93
mkd,sex_t,eco_isic3_j,edu_isced11_3,2006,41.01
mkd,sex_t,eco_isic3_j,edu_isced11_3,2007,41.52
mkd,sex_t,eco_isic3_j,edu_isced11_3,2008,40.72
mkd,sex_t,eco_isic3_j,edu_isced11_3,2009,40.39
mkd,sex_t,eco_isic3_j,edu_isced11_3,2010,41.9
mkd,sex_t,eco_isic3_j,edu_isced11_5,2006,40.53
mkd,sex_t,eco_isic3_j,edu_isced11_5,2007,40.01
mkd,sex_t,eco_isic3_j,edu_isced11_5,2008,38.72
mkd,sex_t,eco_isic3_j,edu_isced11_5,2009,40.31
mkd,sex_t,eco_isic3_j,edu_isced11_5,2010,38.57
mkd,sex_t,eco_isic3_j,edu_isced11_6,2006,41.47
mkd,sex_t,eco_isic3_j,edu_isced11_6,2007,41.22
mkd,sex_t,eco_isic3_j,edu_isced11_6,2008,39.52
mkd,sex_t,eco_isic3_j,edu_isced11_6,2009,40.2
mkd,sex_t,eco_isic3_j,edu_isced11_6,2010,40.17
mkd,sex_t,eco_isic3_j,edu_isced11_7,2010,39.27
mkd,sex_t,eco_isic3_j,edu_isced11_total,2006,41.21
mkd,sex_t,eco_isic3_j,edu_isced11_total,2007,41.22
mkd,sex_t,eco_isic3_j,edu_isced11_total,2008,39.96
mkd,sex_t,eco_isic3_j,edu_isced11_total,2009,40.31
mkd,sex_t,eco_isic3_j,edu_isced11_total,2010,40.67
mkd,sex_t,eco_isic3_k,edu_aggregate_adv,2006,41.84
mkd,sex_t,eco_isic3_k,edu_aggregate_adv,2007,40.41
mkd,sex_t,eco_isic3_k,edu_aggregate_adv,2008,41.43
mkd,sex_t,eco_isic3_k,edu_aggregate_adv,2009,40.22
mkd,sex_t,eco_isic3_k,edu_aggregate_adv,2010,39.95
mkd,sex_t,eco_isic3_k,edu_aggregate_bas,2006,39.75
mkd,sex_t,eco_isic3_k,edu_aggregate_bas,2007,43.96
mkd,sex_t,eco_isic3_k,edu_aggregate_bas,2008,39.81
mkd,sex_t,eco_isic3_k,edu_aggregate_bas,2009,39.23
mkd,sex_t,eco_isic3_k,edu_aggregate_bas,2010,41.13
mkd,sex_t,eco_isic3_k,edu_aggregate_int,2006,42.19
mkd,sex_t,eco_isic3_k,edu_aggregate_int,2007,41.38
mkd,sex_t,eco_isic3_k,edu_aggregate_int,2008,42.33
mkd,sex_t,eco_isic3_k,edu_aggregate_int,2009,39.87
mkd,sex_t,eco_isic3_k,edu_aggregate_int,2010,39.43
mkd,sex_t,eco_isic3_k,edu_aggregate_ltb,2009,33
mkd,sex_t,eco_isic3_k,edu_aggregate_total,2006,41.8
mkd,sex_t,eco_isic3_k,edu_aggregate_total,2007,40.88
mkd,sex_t,eco_isic3_k,edu_aggregate_total,2008,41.61
mkd,sex_t,eco_isic3_k,edu_aggregate_total,2009,39.95
mkd,sex_t,eco_isic3_k,edu_aggregate_total,2010,39.71
mkd,sex_t,eco_isic3_k,edu_isced11_1,2006,39.75
mkd,sex_t,eco_isic3_k,edu_isced11_1,2007,43.96
mkd,sex_t,eco_isic3_k,edu_isced11_1,2008,39.81
mkd,sex_t,eco_isic3_k,edu_isced11_1,2009,39.23
mkd,sex_t,eco_isic3_k,edu_isced11_1,2010,41.13
mkd,sex_t,eco_isic3_k,edu_isced11_3,2006,42.19
mkd,sex_t,eco_isic3_k,edu_isced11_3,2007,41.38
mkd,sex_t,eco_isic3_k,edu_isced11_3,2008,42.33
mkd,sex_t,eco_isic3_k,edu_isced11_3,2009,39.87
mkd,sex_t,eco_isic3_k,edu_isced11_3,2010,39.43
mkd,sex_t,eco_isic3_k,edu_isced11_5,2006,42.73
mkd,sex_t,eco_isic3_k,edu_isced11_5,2007,37.22
mkd,sex_t,eco_isic3_k,edu_isced11_5,2008,39.98
mkd,sex_t,eco_isic3_k,edu_isced11_5,2009,39.11
mkd,sex_t,eco_isic3_k,edu_isced11_5,2010,40.32
mkd,sex_t,eco_isic3_k,edu_isced11_6,2006,41.78
mkd,sex_t,eco_isic3_k,edu_isced11_6,2007,40.87
mkd,sex_t,eco_isic3_k,edu_isced11_6,2008,41.66
mkd,sex_t,eco_isic3_k,edu_isced11_6,2009,40.3
mkd,sex_t,eco_isic3_k,edu_isced11_6,2010,39.96
mkd,sex_t,eco_isic3_k,edu_isced11_7,2007,32.47
mkd,sex_t,eco_isic3_k,edu_isced11_7,2008,39.31
mkd,sex_t,eco_isic3_k,edu_isced11_7,2009,40.31
mkd,sex_t,eco_isic3_k,edu_isced11_7,2010,38.54
mkd,sex_t,eco_isic3_k,edu_isced11_8,2010,40.3
mkd,sex_t,eco_isic3_k,edu_isced11_total,2006,41.8
mkd,sex_t,eco_isic3_k,edu_isced11_total,2007,40.88
mkd,sex_t,eco_isic3_k,edu_isced11_total,2008,41.61
mkd,sex_t,eco_isic3_k,edu_isced11_total,2009,39.95
mkd,sex_t,eco_isic3_k,edu_isced11_total,2010,39.71
mkd,sex_t,eco_isic3_l,edu_aggregate_adv,2006,40.42
mkd,sex_t,eco_isic3_l,edu_aggregate_adv,2007,40.08
mkd,sex_t,eco_isic3_l,edu_aggregate_adv,2008,39.8
mkd,sex_t,eco_isic3_l,edu_aggregate_adv,2009,38.93
mkd,sex_t,eco_isic3_l,edu_aggregate_adv,2010,39.96
mkd,sex_t,eco_isic3_l,edu_aggregate_bas,2006,40.25
mkd,sex_t,eco_isic3_l,edu_aggregate_bas,2007,39.95
mkd,sex_t,eco_isic3_l,edu_aggregate_bas,2008,40.4
mkd,sex_t,eco_isic3_l,edu_aggregate_bas,2009,39.22
mkd,sex_t,eco_isic3_l,edu_aggregate_bas,2010,38.84
mkd,sex_t,eco_isic3_l,edu_aggregate_int,2006,41.84
mkd,sex_t,eco_isic3_l,edu_aggregate_int,2007,41.31
mkd,sex_t,eco_isic3_l,edu_aggregate_int,2008,40.87
mkd,sex_t,eco_isic3_l,edu_aggregate_int,2009,40.4
mkd,sex_t,eco_isic3_l,edu_aggregate_int,2010,40.97
mkd,sex_t,eco_isic3_l,edu_aggregate_total,2006,41.26
mkd,sex_t,eco_isic3_l,edu_aggregate_total,2007,40.82
mkd,sex_t,eco_isic3_l,edu_aggregate_total,2008,40.45
mkd,sex_t,eco_isic3_l,edu_aggregate_total,2009,39.74
mkd,sex_t,eco_isic3_l,edu_aggregate_total,2010,40.48
mkd,sex_t,eco_isic3_l,edu_isced11_1,2006,40.21
mkd,sex_t,eco_isic3_l,edu_isced11_1,2007,39.95
mkd,sex_t,eco_isic3_l,edu_isced11_1,2008,39.92
mkd,sex_t,eco_isic3_l,edu_isced11_1,2009,39.22
mkd,sex_t,eco_isic3_l,edu_isced11_1,2010,38.71
mkd,sex_t,eco_isic3_l,edu_isced11_3,2006,41.84
mkd,sex_t,eco_isic3_l,edu_isced11_3,2007,41.31
mkd,sex_t,eco_isic3_l,edu_isced11_3,2008,40.87
mkd,sex_t,eco_isic3_l,edu_isced11_3,2009,40.4
mkd,sex_t,eco_isic3_l,edu_isced11_3,2010,40.97
mkd,sex_t,eco_isic3_l,edu_isced11_5,2006,41.81
mkd,sex_t,eco_isic3_l,edu_isced11_5,2007,39.71
mkd,sex_t,eco_isic3_l,edu_isced11_5,2008,39.34
mkd,sex_t,eco_isic3_l,edu_isced11_5,2009,39.32
mkd,sex_t,eco_isic3_l,edu_isced11_5,2010,40.55
mkd,sex_t,eco_isic3_l,edu_isced11_6,2006,40.03
mkd,sex_t,eco_isic3_l,edu_isced11_6,2007,40.07
mkd,sex_t,eco_isic3_l,edu_isced11_6,2008,39.94
mkd,sex_t,eco_isic3_l,edu_isced11_6,2009,38.94
mkd,sex_t,eco_isic3_l,edu_isced11_6,2010,39.9
mkd,sex_t,eco_isic3_l,edu_isced11_7,2006,42.99
mkd,sex_t,eco_isic3_l,edu_isced11_7,2007,40
mkd,sex_t,eco_isic3_l,edu_isced11_7,2008,37.04
mkd,sex_t,eco_isic3_l,edu_isced11_7,2009,37.14
mkd,sex_t,eco_isic3_l,edu_isced11_7,2010,39.52
mkd,sex_t,eco_isic3_l,edu_isced11_total,2006,41.26
mkd,sex_t,eco_isic3_l,edu_isced11_total,2007,40.82
mkd,sex_t,eco_isic3_l,edu_isced11_total,2008,40.45
mkd,sex_t,eco_isic3_l,edu_isced11_total,2009,39.74
mkd,sex_t,eco_isic3_l,edu_isced11_total,2010,40.48
mkd,sex_t,eco_isic3_m,edu_aggregate_adv,2006,37.06
mkd,sex_t,eco_isic3_m,edu_aggregate_adv,2007,36.91
mkd,sex_t,eco_isic3_m,edu_aggregate_adv,2008,36.32
mkd,sex_t,eco_isic3_m,edu_aggregate_adv,2009,36.31
mkd,sex_t,eco_isic3_m,edu_aggregate_adv,2010,36.6
mkd,sex_t,eco_isic3_m,edu_aggregate_bas,2006,39.1
mkd,sex_t,eco_isic3_m,edu_aggregate_bas,2007,39.61
mkd,sex_t,eco_isic3_m,edu_aggregate_bas,2008,38.78
mkd,sex_t,eco_isic3_m,edu_aggregate_bas,2009,38.19
mkd,sex_t,eco_isic3_m,edu_aggregate_bas,2010,38.37
mkd,sex_t,eco_isic3_m,edu_aggregate_int,2006,40.19
mkd,sex_t,eco_isic3_m,edu_aggregate_int,2007,39.12
mkd,sex_t,eco_isic3_m,edu_aggregate_int,2008,38.02
mkd,sex_t,eco_isic3_m,edu_aggregate_int,2009,38.62
mkd,sex_t,eco_isic3_m,edu_aggregate_int,2010,39.38
mkd,sex_t,eco_isic3_m,edu_aggregate_ltb,2008,38.54
mkd,sex_t,eco_isic3_m,edu_aggregate_ltb,2010,35.27
mkd,sex_t,eco_isic3_m,edu_aggregate_total,2006,37.75
mkd,sex_t,eco_isic3_m,edu_aggregate_total,2007,37.47
mkd,sex_t,eco_isic3_m,edu_aggregate_total,2008,36.81
mkd,sex_t,eco_isic3_m,edu_aggregate_total,2009,36.81
mkd,sex_t,eco_isic3_m,edu_aggregate_total,2010,37.12
mkd,sex_t,eco_isic3_m,edu_isced11_0,2008,38.54
mkd,sex_t,eco_isic3_m,edu_isced11_0,2010,35.27
mkd,sex_t,eco_isic3_m,edu_isced11_1,2006,39.1
mkd,sex_t,eco_isic3_m,edu_isced11_1,2007,39.6
mkd,sex_t,eco_isic3_m,edu_isced11_1,2008,38.51
mkd,sex_t,eco_isic3_m,edu_isced11_1,2009,38.17
mkd,sex_t,eco_isic3_m,edu_isced11_1,2010,38.37
mkd,sex_t,eco_isic3_m,edu_isced11_3,2006,40.19
mkd,sex_t,eco_isic3_m,edu_isced11_3,2007,39.12
mkd,sex_t,eco_isic3_m,edu_isced11_3,2008,38.02
mkd,sex_t,eco_isic3_m,edu_isced11_3,2009,38.62
mkd,sex_t,eco_isic3_m,edu_isced11_3,2010,39.38
mkd,sex_t,eco_isic3_m,edu_isced11_5,2006,37.03
mkd,sex_t,eco_isic3_m,edu_isced11_5,2007,37.88
mkd,sex_t,eco_isic3_m,edu_isced11_5,2008,35.4
mkd,sex_t,eco_isic3_m,edu_isced11_5,2009,36.1
mkd,sex_t,eco_isic3_m,edu_isced11_5,2010,37.07
mkd,sex_t,eco_isic3_m,edu_isced11_6,2006,36.96
mkd,sex_t,eco_isic3_m,edu_isced11_6,2007,36.29
mkd,sex_t,eco_isic3_m,edu_isced11_6,2008,36.69
mkd,sex_t,eco_isic3_m,edu_isced11_6,2009,36.46
mkd,sex_t,eco_isic3_m,edu_isced11_6,2010,36.32
mkd,sex_t,eco_isic3_m,edu_isced11_7,2006,36.55
mkd,sex_t,eco_isic3_m,edu_isced11_7,2007,39.81
mkd,sex_t,eco_isic3_m,edu_isced11_7,2008,34.49
mkd,sex_t,eco_isic3_m,edu_isced11_7,2009,33.41
mkd,sex_t,eco_isic3_m,edu_isced11_7,2010,35.68
mkd,sex_t,eco_isic3_m,edu_isced11_8,2006,40.7
mkd,sex_t,eco_isic3_m,edu_isced11_8,2007,38.52
mkd,sex_t,eco_isic3_m,edu_isced11_8,2008,37.91
mkd,sex_t,eco_isic3_m,edu_isced11_8,2009,37.41
mkd,sex_t,eco_isic3_m,edu_isced11_8,2010,40.28
mkd,sex_t,eco_isic3_m,edu_isced11_total,2006,37.75
mkd,sex_t,eco_isic3_m,edu_isced11_total,2007,37.47
mkd,sex_t,eco_isic3_m,edu_isced11_total,2008,36.81
mkd,sex_t,eco_isic3_m,edu_isced11_total,2009,36.81
mkd,sex_t,eco_isic3_m,edu_isced11_total,2010,37.12
mkd,sex_t,eco_isic3_n,edu_aggregate_adv,2006,40.72
mkd,sex_t,eco_isic3_n,edu_aggregate_adv,2007,40.89
mkd,sex_t,eco_isic3_n,edu_aggregate_adv,2008,40.71
mkd,sex_t,eco_isic3_n,edu_aggregate_adv,2009,40.33
mkd,sex_t,eco_isic3_n,edu_aggregate_adv,2010,40.71
mkd,sex_t,eco_isic3_n,edu_aggregate_bas,2006,40.45
mkd,sex_t,eco_isic3_n,edu_aggregate_bas,2007,39.51
mkd,sex_t,eco_isic3_n,edu_aggregate_bas,2008,40.49
mkd,sex_t,eco_isic3_n,edu_aggregate_bas,2009,41.04
mkd,sex_t,eco_isic3_n,edu_aggregate_bas,2010,40.33
mkd,sex_t,eco_isic3_n,edu_aggregate_int,2006,41.19
mkd,sex_t,eco_isic3_n,edu_aggregate_int,2007,40.61
mkd,sex_t,eco_isic3_n,edu_aggregate_int,2008,40.64
mkd,sex_t,eco_isic3_n,edu_aggregate_int,2009,39.98
mkd,sex_t,eco_isic3_n,edu_aggregate_int,2010,40.59
mkd,sex_t,eco_isic3_n,edu_aggregate_ltb,2009,46.32
mkd,sex_t,eco_isic3_n,edu_aggregate_total,2006,40.94
mkd,sex_t,eco_isic3_n,edu_aggregate_total,2007,40.63
mkd,sex_t,eco_isic3_n,edu_aggregate_total,2008,40.66
mkd,sex_t,eco_isic3_n,edu_aggregate_total,2009,40.21
mkd,sex_t,eco_isic3_n,edu_aggregate_total,2010,40.63
mkd,sex_t,eco_isic3_n,edu_isced11_0,2009,46.32
mkd,sex_t,eco_isic3_n,edu_isced11_1,2006,40.46
mkd,sex_t,eco_isic3_n,edu_isced11_1,2007,39.6
mkd,sex_t,eco_isic3_n,edu_isced11_1,2008,40.57
mkd,sex_t,eco_isic3_n,edu_isced11_1,2009,41.09
mkd,sex_t,eco_isic3_n,edu_isced11_1,2010,40.34
mkd,sex_t,eco_isic3_n,edu_isced11_3,2006,41.19
mkd,sex_t,eco_isic3_n,edu_isced11_3,2007,40.61
mkd,sex_t,eco_isic3_n,edu_isced11_3,2008,40.64
mkd,sex_t,eco_isic3_n,edu_isced11_3,2009,39.98
mkd,sex_t,eco_isic3_n,edu_isced11_3,2010,40.59
mkd,sex_t,eco_isic3_n,edu_isced11_5,2006,38.33
mkd,sex_t,eco_isic3_n,edu_isced11_5,2007,39.88
mkd,sex_t,eco_isic3_n,edu_isced11_5,2008,40.31
mkd,sex_t,eco_isic3_n,edu_isced11_5,2009,39.52
mkd,sex_t,eco_isic3_n,edu_isced11_5,2010,39.55
mkd,sex_t,eco_isic3_n,edu_isced11_6,2006,41.13
mkd,sex_t,eco_isic3_n,edu_isced11_6,2007,41.16
mkd,sex_t,eco_isic3_n,edu_isced11_6,2008,41.01
mkd,sex_t,eco_isic3_n,edu_isced11_6,2009,40.42
mkd,sex_t,eco_isic3_n,edu_isced11_6,2010,40.84
mkd,sex_t,eco_isic3_n,edu_isced11_7,2006,41.44
mkd,sex_t,eco_isic3_n,edu_isced11_7,2007,41.27
mkd,sex_t,eco_isic3_n,edu_isced11_7,2008,38.19
mkd,sex_t,eco_isic3_n,edu_isced11_7,2009,40.61
mkd,sex_t,eco_isic3_n,edu_isced11_7,2010,42.23
mkd,sex_t,eco_isic3_n,edu_isced11_8,2006,41.07
mkd,sex_t,eco_isic3_n,edu_isced11_8,2007,39.14
mkd,sex_t,eco_isic3_n,edu_isced11_8,2008,40.8
mkd,sex_t,eco_isic3_n,edu_isced11_8,2009,41.51
mkd,sex_t,eco_isic3_n,edu_isced11_8,2010,39.5
mkd,sex_t,eco_isic3_n,edu_isced11_total,2006,40.94
mkd,sex_t,eco_isic3_n,edu_isced11_total,2007,40.63
mkd,sex_t,eco_isic3_n,edu_isced11_total,2008,40.66
mkd,sex_t,eco_isic3_n,edu_isced11_total,2009,40.21
mkd,sex_t,eco_isic3_n,edu_isced11_total,2010,40.63
mkd,sex_t,eco_isic3_o,edu_aggregate_adv,2006,42.58
mkd,sex_t,eco_isic3_o,edu_aggregate_adv,2007,40.95
mkd,sex_t,eco_isic3_o,edu_aggregate_adv,2008,40.45
mkd,sex_t,eco_isic3_o,edu_aggregate_adv,2009,40.52
mkd,sex_t,eco_isic3_o,edu_aggregate_adv,2010,40.15
mkd,sex_t,eco_isic3_o,edu_aggregate_bas,2006,42.92
mkd,sex_t,eco_isic3_o,edu_aggregate_bas,2007,42.91
mkd,sex_t,eco_isic3_o,edu_aggregate_bas,2008,44.21
mkd,sex_t,eco_isic3_o,edu_aggregate_bas,2009,41
mkd,sex_t,eco_isic3_o,edu_aggregate_bas,2010,41.13
mkd,sex_t,eco_isic3_o,edu_aggregate_int,2006,41.17
mkd,sex_t,eco_isic3_o,edu_aggregate_int,2007,41.95
mkd,sex_t,eco_isic3_o,edu_aggregate_int,2008,42.57
mkd,sex_t,eco_isic3_o,edu_aggregate_int,2009,40.66
mkd,sex_t,eco_isic3_o,edu_aggregate_int,2010,40.55
mkd,sex_t,eco_isic3_o,edu_aggregate_ltb,2006,45.11
mkd,sex_t,eco_isic3_o,edu_aggregate_ltb,2007,43.77
mkd,sex_t,eco_isic3_o,edu_aggregate_ltb,2008,36.44
mkd,sex_t,eco_isic3_o,edu_aggregate_ltb,2009,42.14
mkd,sex_t,eco_isic3_o,edu_aggregate_ltb,2010,38.9
mkd,sex_t,eco_isic3_o,edu_aggregate_total,2006,41.93
mkd,sex_t,eco_isic3_o,edu_aggregate_total,2007,41.91
mkd,sex_t,eco_isic3_o,edu_aggregate_total,2008,42.32
mkd,sex_t,eco_isic3_o,edu_aggregate_total,2009,40.71
mkd,sex_t,eco_isic3_o,edu_aggregate_total,2010,40.5
mkd,sex_t,eco_isic3_o,edu_isced11_0,2006,45.54
mkd,sex_t,eco_isic3_o,edu_isced11_0,2007,42.92
mkd,sex_t,eco_isic3_o,edu_isced11_0,2008,35.94
mkd,sex_t,eco_isic3_o,edu_isced11_0,2009,42.14
mkd,sex_t,eco_isic3_o,edu_isced11_0,2010,40.49
mkd,sex_t,eco_isic3_o,edu_isced11_1,2006,42.91
mkd,sex_t,eco_isic3_o,edu_isced11_1,2007,42.93
mkd,sex_t,eco_isic3_o,edu_isced11_1,2008,44.18
mkd,sex_t,eco_isic3_o,edu_isced11_1,2009,41
mkd,sex_t,eco_isic3_o,edu_isced11_1,2010,41.18
mkd,sex_t,eco_isic3_o,edu_isced11_3,2006,41.17
mkd,sex_t,eco_isic3_o,edu_isced11_3,2007,41.95
mkd,sex_t,eco_isic3_o,edu_isced11_3,2008,42.57
mkd,sex_t,eco_isic3_o,edu_isced11_3,2009,40.66
mkd,sex_t,eco_isic3_o,edu_isced11_3,2010,40.55
mkd,sex_t,eco_isic3_o,edu_isced11_5,2006,43.78
mkd,sex_t,eco_isic3_o,edu_isced11_5,2007,42.73
mkd,sex_t,eco_isic3_o,edu_isced11_5,2008,38.78
mkd,sex_t,eco_isic3_o,edu_isced11_5,2009,42.79
mkd,sex_t,eco_isic3_o,edu_isced11_5,2010,43.3
mkd,sex_t,eco_isic3_o,edu_isced11_6,2006,42.36
mkd,sex_t,eco_isic3_o,edu_isced11_6,2007,40.34
mkd,sex_t,eco_isic3_o,edu_isced11_6,2008,40.6
mkd,sex_t,eco_isic3_o,edu_isced11_6,2009,40.35
mkd,sex_t,eco_isic3_o,edu_isced11_6,2010,39.74
mkd,sex_t,eco_isic3_o,edu_isced11_7,2006,41.9
mkd,sex_t,eco_isic3_o,edu_isced11_7,2007,47.24
mkd,sex_t,eco_isic3_o,edu_isced11_7,2008,42.3
mkd,sex_t,eco_isic3_o,edu_isced11_total,2006,41.93
mkd,sex_t,eco_isic3_o,edu_isced11_total,2007,41.91
mkd,sex_t,eco_isic3_o,edu_isced11_total,2008,42.32
mkd,sex_t,eco_isic3_o,edu_isced11_total,2009,40.71
mkd,sex_t,eco_isic3_o,edu_isced11_total,2010,40.5
mkd,sex_t,eco_isic3_o,edu_isced11_x,2010,36.52
mkd,sex_t,eco_isic3_p,edu_aggregate_bas,2006,14.84
mkd,sex_t,eco_isic3_p,edu_aggregate_bas,2007,29.5
mkd,sex_t,eco_isic3_p,edu_aggregate_bas,2008,24.41
mkd,sex_t,eco_isic3_p,edu_aggregate_bas,2009,28.67
mkd,sex_t,eco_isic3_p,edu_aggregate_bas,2010,29.23
mkd,sex_t,eco_isic3_p,edu_aggregate_int,2006,39.08
mkd,sex_t,eco_isic3_p,edu_aggregate_int,2007,29.59
mkd,sex_t,eco_isic3_p,edu_aggregate_int,2008,33.36
mkd,sex_t,eco_isic3_p,edu_aggregate_int,2009,31.02
mkd,sex_t,eco_isic3_p,edu_aggregate_int,2010,31
mkd,sex_t,eco_isic3_p,edu_aggregate_ltb,2007,25.92
mkd,sex_t,eco_isic3_p,edu_aggregate_ltb,2009,33.75
mkd,sex_t,eco_isic3_p,edu_aggregate_ltb,2010,29.62
mkd,sex_t,eco_isic3_p,edu_aggregate_total,2006,30.94
mkd,sex_t,eco_isic3_p,edu_aggregate_total,2007,28.74
mkd,sex_t,eco_isic3_p,edu_aggregate_total,2008,28.36
mkd,sex_t,eco_isic3_p,edu_aggregate_total,2009,29.97
mkd,sex_t,eco_isic3_p,edu_aggregate_total,2010,30.13
mkd,sex_t,eco_isic3_p,edu_isced11_0,2009,33.75
mkd,sex_t,eco_isic3_p,edu_isced11_0,2010,37.51
mkd,sex_t,eco_isic3_p,edu_isced11_1,2006,16.7
mkd,sex_t,eco_isic3_p,edu_isced11_1,2007,29.46
mkd,sex_t,eco_isic3_p,edu_isced11_1,2008,27.45
mkd,sex_t,eco_isic3_p,edu_isced11_1,2009,28.67
mkd,sex_t,eco_isic3_p,edu_isced11_1,2010,29.23
