ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic3_p,edu_isced11_3,2006,39.08
mkd,sex_t,eco_isic3_p,edu_isced11_3,2007,29.59
mkd,sex_t,eco_isic3_p,edu_isced11_3,2008,33.36
mkd,sex_t,eco_isic3_p,edu_isced11_3,2009,31.02
mkd,sex_t,eco_isic3_p,edu_isced11_3,2010,31
mkd,sex_t,eco_isic3_p,edu_isced11_total,2006,30.94
mkd,sex_t,eco_isic3_p,edu_isced11_total,2007,28.74
mkd,sex_t,eco_isic3_p,edu_isced11_total,2008,28.36
mkd,sex_t,eco_isic3_p,edu_isced11_total,2009,29.97
mkd,sex_t,eco_isic3_p,edu_isced11_total,2010,30.13
mkd,sex_t,eco_isic3_q,edu_aggregate_adv,2006,41.73
mkd,sex_t,eco_isic3_q,edu_aggregate_adv,2007,38.34
mkd,sex_t,eco_isic3_q,edu_aggregate_adv,2008,39.58
mkd,sex_t,eco_isic3_q,edu_aggregate_adv,2009,31.65
mkd,sex_t,eco_isic3_q,edu_aggregate_adv,2010,35.8
mkd,sex_t,eco_isic3_q,edu_aggregate_int,2006,35.98
mkd,sex_t,eco_isic3_q,edu_aggregate_int,2007,42.65
mkd,sex_t,eco_isic3_q,edu_aggregate_int,2008,35.69
mkd,sex_t,eco_isic3_q,edu_aggregate_int,2010,38.22
mkd,sex_t,eco_isic3_q,edu_aggregate_total,2006,41.09
mkd,sex_t,eco_isic3_q,edu_aggregate_total,2007,39.7
mkd,sex_t,eco_isic3_q,edu_aggregate_total,2008,37.97
mkd,sex_t,eco_isic3_q,edu_aggregate_total,2009,32.63
mkd,sex_t,eco_isic3_q,edu_aggregate_total,2010,37.09
mkd,sex_t,eco_isic3_q,edu_isced11_3,2006,35.98
mkd,sex_t,eco_isic3_q,edu_isced11_3,2007,42.65
mkd,sex_t,eco_isic3_q,edu_isced11_3,2008,35.69
mkd,sex_t,eco_isic3_q,edu_isced11_3,2010,38.22
mkd,sex_t,eco_isic3_q,edu_isced11_6,2006,41.84
mkd,sex_t,eco_isic3_q,edu_isced11_6,2007,36.12
mkd,sex_t,eco_isic3_q,edu_isced11_6,2008,39.5
mkd,sex_t,eco_isic3_q,edu_isced11_6,2009,33.51
mkd,sex_t,eco_isic3_q,edu_isced11_6,2010,35.15
mkd,sex_t,eco_isic3_q,edu_isced11_total,2006,41.09
mkd,sex_t,eco_isic3_q,edu_isced11_total,2007,39.7
mkd,sex_t,eco_isic3_q,edu_isced11_total,2008,37.97
mkd,sex_t,eco_isic3_q,edu_isced11_total,2009,32.63
mkd,sex_t,eco_isic3_q,edu_isced11_total,2010,37.09
mkd,sex_t,eco_isic3_total,edu_aggregate_adv,2006,40.94
mkd,sex_t,eco_isic3_total,edu_aggregate_adv,2007,40.4
mkd,sex_t,eco_isic3_total,edu_aggregate_adv,2008,40.18
mkd,sex_t,eco_isic3_total,edu_aggregate_adv,2009,39.76
mkd,sex_t,eco_isic3_total,edu_aggregate_adv,2010,40.03
mkd,sex_t,eco_isic3_total,edu_aggregate_bas,2006,44.29
mkd,sex_t,eco_isic3_total,edu_aggregate_bas,2007,43.1
mkd,sex_t,eco_isic3_total,edu_aggregate_bas,2008,43.01
mkd,sex_t,eco_isic3_total,edu_aggregate_bas,2009,41.73
mkd,sex_t,eco_isic3_total,edu_aggregate_bas,2010,40.97
mkd,sex_t,eco_isic3_total,edu_aggregate_int,2006,43.85
mkd,sex_t,eco_isic3_total,edu_aggregate_int,2007,43.31
mkd,sex_t,eco_isic3_total,edu_aggregate_int,2008,43.38
mkd,sex_t,eco_isic3_total,edu_aggregate_int,2009,42.59
mkd,sex_t,eco_isic3_total,edu_aggregate_int,2010,42.57
mkd,sex_t,eco_isic3_total,edu_aggregate_ltb,2006,42.82
mkd,sex_t,eco_isic3_total,edu_aggregate_ltb,2007,41.64
mkd,sex_t,eco_isic3_total,edu_aggregate_ltb,2008,40.23
mkd,sex_t,eco_isic3_total,edu_aggregate_ltb,2009,36.49
mkd,sex_t,eco_isic3_total,edu_aggregate_ltb,2010,36.47
mkd,sex_t,eco_isic3_total,edu_aggregate_total,2006,43.35
mkd,sex_t,eco_isic3_total,edu_aggregate_total,2007,42.61
mkd,sex_t,eco_isic3_total,edu_aggregate_total,2008,42.58
mkd,sex_t,eco_isic3_total,edu_aggregate_total,2009,41.6
mkd,sex_t,eco_isic3_total,edu_aggregate_total,2010,41.45
mkd,sex_t,eco_isic3_total,edu_isced11_0,2006,43.51
mkd,sex_t,eco_isic3_total,edu_isced11_0,2007,42.86
mkd,sex_t,eco_isic3_total,edu_isced11_0,2008,40.44
mkd,sex_t,eco_isic3_total,edu_isced11_0,2009,36.4
mkd,sex_t,eco_isic3_total,edu_isced11_0,2010,36.35
mkd,sex_t,eco_isic3_total,edu_isced11_1,2006,44.31
mkd,sex_t,eco_isic3_total,edu_isced11_1,2007,43.18
mkd,sex_t,eco_isic3_total,edu_isced11_1,2008,43.05
mkd,sex_t,eco_isic3_total,edu_isced11_1,2009,41.7
mkd,sex_t,eco_isic3_total,edu_isced11_1,2010,40.91
mkd,sex_t,eco_isic3_total,edu_isced11_2,2006,43.45
mkd,sex_t,eco_isic3_total,edu_isced11_2,2007,40.16
mkd,sex_t,eco_isic3_total,edu_isced11_2,2008,41.39
mkd,sex_t,eco_isic3_total,edu_isced11_2,2009,43.43
mkd,sex_t,eco_isic3_total,edu_isced11_2,2010,43.56
mkd,sex_t,eco_isic3_total,edu_isced11_3,2006,43.85
mkd,sex_t,eco_isic3_total,edu_isced11_3,2007,43.31
mkd,sex_t,eco_isic3_total,edu_isced11_3,2008,43.38
mkd,sex_t,eco_isic3_total,edu_isced11_3,2009,42.59
mkd,sex_t,eco_isic3_total,edu_isced11_3,2010,42.57
mkd,sex_t,eco_isic3_total,edu_isced11_5,2006,40.86
mkd,sex_t,eco_isic3_total,edu_isced11_5,2007,40.67
mkd,sex_t,eco_isic3_total,edu_isced11_5,2008,39.86
mkd,sex_t,eco_isic3_total,edu_isced11_5,2009,39.72
mkd,sex_t,eco_isic3_total,edu_isced11_5,2010,40.32
mkd,sex_t,eco_isic3_total,edu_isced11_6,2006,40.99
mkd,sex_t,eco_isic3_total,edu_isced11_6,2007,40.31
mkd,sex_t,eco_isic3_total,edu_isced11_6,2008,40.36
mkd,sex_t,eco_isic3_total,edu_isced11_6,2009,39.87
mkd,sex_t,eco_isic3_total,edu_isced11_6,2010,39.98
mkd,sex_t,eco_isic3_total,edu_isced11_7,2006,40.57
mkd,sex_t,eco_isic3_total,edu_isced11_7,2007,40.49
mkd,sex_t,eco_isic3_total,edu_isced11_7,2008,38.43
mkd,sex_t,eco_isic3_total,edu_isced11_7,2009,37.81
mkd,sex_t,eco_isic3_total,edu_isced11_7,2010,39.45
mkd,sex_t,eco_isic3_total,edu_isced11_8,2006,40.98
mkd,sex_t,eco_isic3_total,edu_isced11_8,2007,40.37
mkd,sex_t,eco_isic3_total,edu_isced11_8,2008,38.91
mkd,sex_t,eco_isic3_total,edu_isced11_8,2009,38.57
mkd,sex_t,eco_isic3_total,edu_isced11_8,2010,40.13
mkd,sex_t,eco_isic3_total,edu_isced11_total,2006,43.35
mkd,sex_t,eco_isic3_total,edu_isced11_total,2007,42.61
mkd,sex_t,eco_isic3_total,edu_isced11_total,2008,42.58
mkd,sex_t,eco_isic3_total,edu_isced11_total,2009,41.6
mkd,sex_t,eco_isic3_total,edu_isced11_total,2010,41.45
mkd,sex_t,eco_isic3_total,edu_isced11_x,2006,37.09
mkd,sex_t,eco_isic3_total,edu_isced11_x,2007,37.7
mkd,sex_t,eco_isic3_total,edu_isced11_x,2008,39.04
mkd,sex_t,eco_isic3_total,edu_isced11_x,2009,37.38
mkd,sex_t,eco_isic3_total,edu_isced11_x,2010,37.21
mkd,sex_t,eco_isic3_x,edu_aggregate_total,2006,40.8
mkd,sex_t,eco_isic3_x,edu_isced11_total,2006,40.8
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2011,38.37
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2012,38.14
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2013,42.97
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2014,41.19
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2015,42.76
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2016,39.72
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2017,40.44
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2018,39.57
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2019,36.16
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2020,36.98
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2021,38.44
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2022,39.28
mkd,sex_t,eco_isic4_a,edu_aggregate_adv,2024,38.1
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2011,38.56
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2012,40.33
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2013,41.56
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2014,42.86
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2015,44.04
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2016,40.21
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2017,43.33
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2018,43.18
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2019,39
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2020,36.92
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2021,39.35
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2022,37.76
mkd,sex_t,eco_isic4_a,edu_aggregate_bas,2024,39.58
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2011,38.19
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2012,38.95
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2013,43.01
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2014,44.17
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2015,43.87
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2016,42.03
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2017,43.18
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2018,42.99
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2019,40.9
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2020,37.06
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2021,37.73
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2022,38.56
mkd,sex_t,eco_isic4_a,edu_aggregate_int,2024,38.7
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2011,38.96
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2012,37.69
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2013,42.52
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2014,42.47
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2015,43.14
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2016,41.31
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2017,42.35
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2018,43.44
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2019,38.16
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2020,34.39
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2021,35.48
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2022,38.1
mkd,sex_t,eco_isic4_a,edu_aggregate_ltb,2024,36.05
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2011,38.52
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2012,39.4
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2013,42.23
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2014,43.21
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2015,43.83
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2016,41.03
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2017,43.03
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2018,42.94
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2019,39.63
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2020,36.76
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2021,38.33
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2022,38.24
mkd,sex_t,eco_isic4_a,edu_aggregate_total,2024,38.51
mkd,sex_t,eco_isic4_a,edu_isced11_0,2011,39.32
mkd,sex_t,eco_isic4_a,edu_isced11_0,2012,37.57
mkd,sex_t,eco_isic4_a,edu_isced11_0,2013,42.56
mkd,sex_t,eco_isic4_a,edu_isced11_0,2014,41.78
mkd,sex_t,eco_isic4_a,edu_isced11_0,2015,43.5
mkd,sex_t,eco_isic4_a,edu_isced11_0,2016,41.39
mkd,sex_t,eco_isic4_a,edu_isced11_0,2017,42.58
mkd,sex_t,eco_isic4_a,edu_isced11_0,2018,43.21
mkd,sex_t,eco_isic4_a,edu_isced11_0,2019,38.1
mkd,sex_t,eco_isic4_a,edu_isced11_0,2020,34.09
mkd,sex_t,eco_isic4_a,edu_isced11_0,2021,35.69
mkd,sex_t,eco_isic4_a,edu_isced11_0,2022,37.66
mkd,sex_t,eco_isic4_a,edu_isced11_0,2024,36.48
mkd,sex_t,eco_isic4_a,edu_isced11_1,2011,38.71
mkd,sex_t,eco_isic4_a,edu_isced11_1,2012,40.29
mkd,sex_t,eco_isic4_a,edu_isced11_1,2013,41.54
mkd,sex_t,eco_isic4_a,edu_isced11_1,2014,42.87
mkd,sex_t,eco_isic4_a,edu_isced11_1,2015,44.01
mkd,sex_t,eco_isic4_a,edu_isced11_1,2016,40.19
mkd,sex_t,eco_isic4_a,edu_isced11_1,2017,43.31
mkd,sex_t,eco_isic4_a,edu_isced11_1,2018,43.16
mkd,sex_t,eco_isic4_a,edu_isced11_1,2019,38.96
mkd,sex_t,eco_isic4_a,edu_isced11_1,2020,36.96
mkd,sex_t,eco_isic4_a,edu_isced11_1,2021,39.35
mkd,sex_t,eco_isic4_a,edu_isced11_1,2022,37.78
mkd,sex_t,eco_isic4_a,edu_isced11_1,2024,39.56
mkd,sex_t,eco_isic4_a,edu_isced11_2,2011,29.38
mkd,sex_t,eco_isic4_a,edu_isced11_2,2012,43.91
mkd,sex_t,eco_isic4_a,edu_isced11_2,2014,40.76
mkd,sex_t,eco_isic4_a,edu_isced11_2,2015,48.66
mkd,sex_t,eco_isic4_a,edu_isced11_2,2016,41.92
mkd,sex_t,eco_isic4_a,edu_isced11_2,2017,45.76
mkd,sex_t,eco_isic4_a,edu_isced11_2,2018,45.46
mkd,sex_t,eco_isic4_a,edu_isced11_2,2019,46.44
mkd,sex_t,eco_isic4_a,edu_isced11_2,2020,26.15
mkd,sex_t,eco_isic4_a,edu_isced11_3,2011,38.19
mkd,sex_t,eco_isic4_a,edu_isced11_3,2012,38.95
mkd,sex_t,eco_isic4_a,edu_isced11_3,2013,43.01
mkd,sex_t,eco_isic4_a,edu_isced11_3,2014,44.17
mkd,sex_t,eco_isic4_a,edu_isced11_3,2015,43.87
mkd,sex_t,eco_isic4_a,edu_isced11_3,2016,42.03
mkd,sex_t,eco_isic4_a,edu_isced11_3,2017,43.18
mkd,sex_t,eco_isic4_a,edu_isced11_3,2018,42.99
mkd,sex_t,eco_isic4_a,edu_isced11_3,2019,40.9
mkd,sex_t,eco_isic4_a,edu_isced11_3,2020,37.06
mkd,sex_t,eco_isic4_a,edu_isced11_3,2021,37.77
mkd,sex_t,eco_isic4_a,edu_isced11_3,2022,38.56
mkd,sex_t,eco_isic4_a,edu_isced11_3,2024,38.89
mkd,sex_t,eco_isic4_a,edu_isced11_4,2024,37.82
mkd,sex_t,eco_isic4_a,edu_isced11_5,2011,38.12
mkd,sex_t,eco_isic4_a,edu_isced11_5,2012,38.76
mkd,sex_t,eco_isic4_a,edu_isced11_5,2013,42.54
mkd,sex_t,eco_isic4_a,edu_isced11_5,2014,36.99
mkd,sex_t,eco_isic4_a,edu_isced11_5,2015,39.83
mkd,sex_t,eco_isic4_a,edu_isced11_5,2016,41.78
mkd,sex_t,eco_isic4_a,edu_isced11_5,2017,42.76
mkd,sex_t,eco_isic4_a,edu_isced11_5,2018,41.01
mkd,sex_t,eco_isic4_a,edu_isced11_5,2019,38.1
mkd,sex_t,eco_isic4_a,edu_isced11_5,2020,36.53
mkd,sex_t,eco_isic4_a,edu_isced11_5,2021,38.44
mkd,sex_t,eco_isic4_a,edu_isced11_5,2022,39.05
mkd,sex_t,eco_isic4_a,edu_isced11_5,2024,36.5
mkd,sex_t,eco_isic4_a,edu_isced11_6,2011,38.46
mkd,sex_t,eco_isic4_a,edu_isced11_6,2012,38.32
mkd,sex_t,eco_isic4_a,edu_isced11_6,2013,43.13
mkd,sex_t,eco_isic4_a,edu_isced11_6,2014,42.74
mkd,sex_t,eco_isic4_a,edu_isced11_6,2015,43.4
mkd,sex_t,eco_isic4_a,edu_isced11_6,2016,39.1
mkd,sex_t,eco_isic4_a,edu_isced11_6,2017,39.74
mkd,sex_t,eco_isic4_a,edu_isced11_6,2018,39.26
mkd,sex_t,eco_isic4_a,edu_isced11_6,2019,35.46
mkd,sex_t,eco_isic4_a,edu_isced11_6,2020,36.91
mkd,sex_t,eco_isic4_a,edu_isced11_6,2021,38.35
mkd,sex_t,eco_isic4_a,edu_isced11_6,2022,39.28
mkd,sex_t,eco_isic4_a,edu_isced11_6,2024,38.56
mkd,sex_t,eco_isic4_a,edu_isced11_7,2016,38.68
mkd,sex_t,eco_isic4_a,edu_isced11_total,2011,38.52
mkd,sex_t,eco_isic4_a,edu_isced11_total,2012,39.4
mkd,sex_t,eco_isic4_a,edu_isced11_total,2013,42.23
mkd,sex_t,eco_isic4_a,edu_isced11_total,2014,43.21
mkd,sex_t,eco_isic4_a,edu_isced11_total,2015,43.83
mkd,sex_t,eco_isic4_a,edu_isced11_total,2016,41.03
mkd,sex_t,eco_isic4_a,edu_isced11_total,2017,43.03
mkd,sex_t,eco_isic4_a,edu_isced11_total,2018,42.94
mkd,sex_t,eco_isic4_a,edu_isced11_total,2019,39.63
mkd,sex_t,eco_isic4_a,edu_isced11_total,2020,36.76
mkd,sex_t,eco_isic4_a,edu_isced11_total,2021,38.33
mkd,sex_t,eco_isic4_a,edu_isced11_total,2022,38.24
mkd,sex_t,eco_isic4_a,edu_isced11_total,2024,38.51
mkd,sex_t,eco_isic4_a,edu_isced11_x,2011,35.25
mkd,sex_t,eco_isic4_a,edu_isced11_x,2012,38.53
mkd,sex_t,eco_isic4_a,edu_isced11_x,2013,42.25
mkd,sex_t,eco_isic4_a,edu_isced11_x,2014,48.76
mkd,sex_t,eco_isic4_a,edu_isced11_x,2015,39.7
mkd,sex_t,eco_isic4_a,edu_isced11_x,2016,40.87
mkd,sex_t,eco_isic4_a,edu_isced11_x,2017,40.81
mkd,sex_t,eco_isic4_a,edu_isced11_x,2018,46.07
mkd,sex_t,eco_isic4_a,edu_isced11_x,2019,38.45
mkd,sex_t,eco_isic4_a,edu_isced11_x,2020,35.38
mkd,sex_t,eco_isic4_a,edu_isced11_x,2021,34.6
mkd,sex_t,eco_isic4_a,edu_isced11_x,2022,40.03
mkd,sex_t,eco_isic4_a,edu_isced11_x,2024,33.77
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2011,36.42
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2012,37.66
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2013,40.63
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2014,40.93
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2015,40.14
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2016,38.95
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2017,40.43
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2018,41.41
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2019,40.16
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2020,38.99
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2021,39.13
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2022,39.19
mkd,sex_t,eco_isic4_b,edu_aggregate_adv,2024,38
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2011,43.01
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2012,42.12
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2013,40.63
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2014,41.05
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2015,41.97
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2016,43.8
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2017,42.48
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2018,42.13
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2019,40.4
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2020,40.68
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2021,41.83
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2022,41.08
mkd,sex_t,eco_isic4_b,edu_aggregate_bas,2024,38.95
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2011,43.11
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2012,42.09
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2013,40.96
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2014,40.79
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2015,40.74
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2016,41.07
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2017,41.79
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2018,41.04
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2019,40.38
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2020,39.94
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2021,39.86
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2022,39.03
mkd,sex_t,eco_isic4_b,edu_aggregate_int,2024,38.37
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2011,42.61
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2012,41.42
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2013,40.88
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2014,40.84
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2015,40.76
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2016,41.3
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2017,41.77
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2018,41.21
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2019,40.34
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2020,39.9
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2021,39.86
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2022,39.2
mkd,sex_t,eco_isic4_b,edu_aggregate_total,2024,38.45
mkd,sex_t,eco_isic4_b,edu_isced11_1,2011,42.93
mkd,sex_t,eco_isic4_b,edu_isced11_1,2012,42.12
mkd,sex_t,eco_isic4_b,edu_isced11_1,2013,40.59
mkd,sex_t,eco_isic4_b,edu_isced11_1,2014,41.05
mkd,sex_t,eco_isic4_b,edu_isced11_1,2015,41.97
mkd,sex_t,eco_isic4_b,edu_isced11_1,2016,44.07
mkd,sex_t,eco_isic4_b,edu_isced11_1,2017,42.48
mkd,sex_t,eco_isic4_b,edu_isced11_1,2018,42.2
mkd,sex_t,eco_isic4_b,edu_isced11_1,2019,40.4
mkd,sex_t,eco_isic4_b,edu_isced11_1,2020,40.68
mkd,sex_t,eco_isic4_b,edu_isced11_1,2021,41.83
mkd,sex_t,eco_isic4_b,edu_isced11_1,2022,41.08
mkd,sex_t,eco_isic4_b,edu_isced11_1,2024,38.95
mkd,sex_t,eco_isic4_b,edu_isced11_3,2011,43.11
mkd,sex_t,eco_isic4_b,edu_isced11_3,2012,42.09
mkd,sex_t,eco_isic4_b,edu_isced11_3,2013,40.96
mkd,sex_t,eco_isic4_b,edu_isced11_3,2014,40.79
mkd,sex_t,eco_isic4_b,edu_isced11_3,2015,40.74
mkd,sex_t,eco_isic4_b,edu_isced11_3,2016,41.07
mkd,sex_t,eco_isic4_b,edu_isced11_3,2017,41.79
mkd,sex_t,eco_isic4_b,edu_isced11_3,2018,41.04
mkd,sex_t,eco_isic4_b,edu_isced11_3,2019,40.38
mkd,sex_t,eco_isic4_b,edu_isced11_3,2020,39.94
mkd,sex_t,eco_isic4_b,edu_isced11_3,2021,39.86
mkd,sex_t,eco_isic4_b,edu_isced11_3,2022,39.03
mkd,sex_t,eco_isic4_b,edu_isced11_3,2024,38.49
mkd,sex_t,eco_isic4_b,edu_isced11_4,2024,37.21
mkd,sex_t,eco_isic4_b,edu_isced11_5,2012,40
mkd,sex_t,eco_isic4_b,edu_isced11_5,2014,42.75
mkd,sex_t,eco_isic4_b,edu_isced11_5,2017,40
mkd,sex_t,eco_isic4_b,edu_isced11_5,2022,36.2
mkd,sex_t,eco_isic4_b,edu_isced11_6,2011,35.75
mkd,sex_t,eco_isic4_b,edu_isced11_6,2012,36.8
mkd,sex_t,eco_isic4_b,edu_isced11_6,2013,40.85
mkd,sex_t,eco_isic4_b,edu_isced11_6,2014,40.54
mkd,sex_t,eco_isic4_b,edu_isced11_6,2015,39.5
mkd,sex_t,eco_isic4_b,edu_isced11_6,2016,38.76
mkd,sex_t,eco_isic4_b,edu_isced11_6,2017,40.64
mkd,sex_t,eco_isic4_b,edu_isced11_6,2018,41.84
mkd,sex_t,eco_isic4_b,edu_isced11_6,2019,40
mkd,sex_t,eco_isic4_b,edu_isced11_6,2020,38.93
mkd,sex_t,eco_isic4_b,edu_isced11_6,2021,39.64
mkd,sex_t,eco_isic4_b,edu_isced11_6,2022,40
mkd,sex_t,eco_isic4_b,edu_isced11_6,2024,38.97
mkd,sex_t,eco_isic4_b,edu_isced11_7,2018,40.43
mkd,sex_t,eco_isic4_b,edu_isced11_7,2019,40
mkd,sex_t,eco_isic4_b,edu_isced11_total,2011,42.61
mkd,sex_t,eco_isic4_b,edu_isced11_total,2012,41.42
mkd,sex_t,eco_isic4_b,edu_isced11_total,2013,40.88
mkd,sex_t,eco_isic4_b,edu_isced11_total,2014,40.84
mkd,sex_t,eco_isic4_b,edu_isced11_total,2015,40.76
mkd,sex_t,eco_isic4_b,edu_isced11_total,2016,41.3
mkd,sex_t,eco_isic4_b,edu_isced11_total,2017,41.77
mkd,sex_t,eco_isic4_b,edu_isced11_total,2018,41.21
mkd,sex_t,eco_isic4_b,edu_isced11_total,2019,40.34
mkd,sex_t,eco_isic4_b,edu_isced11_total,2020,39.9
