ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic4_b,edu_isced11_total,2021,39.86
mkd,sex_t,eco_isic4_b,edu_isced11_total,2022,39.2
mkd,sex_t,eco_isic4_b,edu_isced11_total,2024,38.45
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2011,41.06
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2012,41.2
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2013,40.75
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2014,41.18
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2015,40.55
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2016,41.36
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2017,42.34
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2018,40.79
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2019,40.31
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2020,39.25
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2021,40.04
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2022,39.8
mkd,sex_t,eco_isic4_c,edu_aggregate_adv,2024,38.38
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2011,44.43
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2012,43.83
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2013,43.36
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2014,43.37
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2015,41.84
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2016,43.43
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2017,44.02
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2018,43.02
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2019,42.79
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2020,41.03
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2021,40.45
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2022,40.77
mkd,sex_t,eco_isic4_c,edu_aggregate_bas,2024,39.26
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2011,43.33
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2012,42.83
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2013,42.68
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2014,41.9
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2015,41.82
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2016,42.3
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2017,42.6
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2018,42.09
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2019,41.19
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2020,39.92
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2021,40.35
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2022,40.54
mkd,sex_t,eco_isic4_c,edu_aggregate_int,2024,38.91
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2011,42.33
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2012,40.66
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2013,38.36
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2014,41.47
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2015,42.94
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2016,42.23
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2017,39.07
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2018,41.29
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2019,41.56
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2020,38.56
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2021,39.32
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2022,41.38
mkd,sex_t,eco_isic4_c,edu_aggregate_ltb,2024,40.42
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2011,43.3
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2012,42.8
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2013,42.57
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2014,42.08
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2015,41.67
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2016,42.34
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2017,42.74
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2018,42.03
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2019,41.29
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2020,39.97
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2021,40.32
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2022,40.47
mkd,sex_t,eco_isic4_c,edu_aggregate_total,2024,38.92
mkd,sex_t,eco_isic4_c,edu_isced11_0,2011,43.45
mkd,sex_t,eco_isic4_c,edu_isced11_0,2012,40.13
mkd,sex_t,eco_isic4_c,edu_isced11_0,2013,39.37
mkd,sex_t,eco_isic4_c,edu_isced11_0,2014,43.16
mkd,sex_t,eco_isic4_c,edu_isced11_0,2015,41.88
mkd,sex_t,eco_isic4_c,edu_isced11_0,2016,42.16
mkd,sex_t,eco_isic4_c,edu_isced11_0,2017,38.95
mkd,sex_t,eco_isic4_c,edu_isced11_0,2018,41.46
mkd,sex_t,eco_isic4_c,edu_isced11_0,2019,40.85
mkd,sex_t,eco_isic4_c,edu_isced11_0,2020,38.5
mkd,sex_t,eco_isic4_c,edu_isced11_0,2021,39.74
mkd,sex_t,eco_isic4_c,edu_isced11_0,2024,42.83
mkd,sex_t,eco_isic4_c,edu_isced11_1,2011,44.38
mkd,sex_t,eco_isic4_c,edu_isced11_1,2012,43.85
mkd,sex_t,eco_isic4_c,edu_isced11_1,2013,43.43
mkd,sex_t,eco_isic4_c,edu_isced11_1,2014,43.38
mkd,sex_t,eco_isic4_c,edu_isced11_1,2015,41.84
mkd,sex_t,eco_isic4_c,edu_isced11_1,2016,43.46
mkd,sex_t,eco_isic4_c,edu_isced11_1,2017,44.04
mkd,sex_t,eco_isic4_c,edu_isced11_1,2018,43.02
mkd,sex_t,eco_isic4_c,edu_isced11_1,2019,42.81
mkd,sex_t,eco_isic4_c,edu_isced11_1,2020,41.05
mkd,sex_t,eco_isic4_c,edu_isced11_1,2021,40.42
mkd,sex_t,eco_isic4_c,edu_isced11_1,2022,40.69
mkd,sex_t,eco_isic4_c,edu_isced11_1,2024,39.25
mkd,sex_t,eco_isic4_c,edu_isced11_2,2011,46.01
mkd,sex_t,eco_isic4_c,edu_isced11_2,2012,43.41
mkd,sex_t,eco_isic4_c,edu_isced11_2,2013,40.42
mkd,sex_t,eco_isic4_c,edu_isced11_2,2014,42.86
mkd,sex_t,eco_isic4_c,edu_isced11_2,2015,42.24
mkd,sex_t,eco_isic4_c,edu_isced11_2,2016,42.59
mkd,sex_t,eco_isic4_c,edu_isced11_2,2017,43.18
mkd,sex_t,eco_isic4_c,edu_isced11_2,2018,43.05
mkd,sex_t,eco_isic4_c,edu_isced11_2,2019,41.7
mkd,sex_t,eco_isic4_c,edu_isced11_2,2020,40
mkd,sex_t,eco_isic4_c,edu_isced11_2,2022,46.15
mkd,sex_t,eco_isic4_c,edu_isced11_2,2024,40
mkd,sex_t,eco_isic4_c,edu_isced11_3,2011,43.33
mkd,sex_t,eco_isic4_c,edu_isced11_3,2012,42.83
mkd,sex_t,eco_isic4_c,edu_isced11_3,2013,42.68
mkd,sex_t,eco_isic4_c,edu_isced11_3,2014,41.9
mkd,sex_t,eco_isic4_c,edu_isced11_3,2015,41.82
mkd,sex_t,eco_isic4_c,edu_isced11_3,2016,42.3
mkd,sex_t,eco_isic4_c,edu_isced11_3,2017,42.6
mkd,sex_t,eco_isic4_c,edu_isced11_3,2018,42.09
mkd,sex_t,eco_isic4_c,edu_isced11_3,2019,41.19
mkd,sex_t,eco_isic4_c,edu_isced11_3,2020,39.95
mkd,sex_t,eco_isic4_c,edu_isced11_3,2021,40.34
mkd,sex_t,eco_isic4_c,edu_isced11_3,2022,40.53
mkd,sex_t,eco_isic4_c,edu_isced11_3,2024,38.82
mkd,sex_t,eco_isic4_c,edu_isced11_4,2020,34.33
mkd,sex_t,eco_isic4_c,edu_isced11_4,2021,44.5
mkd,sex_t,eco_isic4_c,edu_isced11_4,2024,39.34
mkd,sex_t,eco_isic4_c,edu_isced11_5,2011,41.03
mkd,sex_t,eco_isic4_c,edu_isced11_5,2012,41.42
mkd,sex_t,eco_isic4_c,edu_isced11_5,2013,40.9
mkd,sex_t,eco_isic4_c,edu_isced11_5,2014,42.54
mkd,sex_t,eco_isic4_c,edu_isced11_5,2015,41.91
mkd,sex_t,eco_isic4_c,edu_isced11_5,2016,43.85
mkd,sex_t,eco_isic4_c,edu_isced11_5,2017,42.13
mkd,sex_t,eco_isic4_c,edu_isced11_5,2018,40.94
mkd,sex_t,eco_isic4_c,edu_isced11_5,2019,42.45
mkd,sex_t,eco_isic4_c,edu_isced11_5,2020,39.18
mkd,sex_t,eco_isic4_c,edu_isced11_5,2021,40.46
mkd,sex_t,eco_isic4_c,edu_isced11_5,2022,40.26
mkd,sex_t,eco_isic4_c,edu_isced11_5,2024,38
mkd,sex_t,eco_isic4_c,edu_isced11_6,2011,41.19
mkd,sex_t,eco_isic4_c,edu_isced11_6,2012,41.12
mkd,sex_t,eco_isic4_c,edu_isced11_6,2013,40.68
mkd,sex_t,eco_isic4_c,edu_isced11_6,2014,41.03
mkd,sex_t,eco_isic4_c,edu_isced11_6,2015,40.37
mkd,sex_t,eco_isic4_c,edu_isced11_6,2016,40.98
mkd,sex_t,eco_isic4_c,edu_isced11_6,2017,42.41
mkd,sex_t,eco_isic4_c,edu_isced11_6,2018,40.81
mkd,sex_t,eco_isic4_c,edu_isced11_6,2019,39.97
mkd,sex_t,eco_isic4_c,edu_isced11_6,2020,39.39
mkd,sex_t,eco_isic4_c,edu_isced11_6,2021,39.96
mkd,sex_t,eco_isic4_c,edu_isced11_6,2022,39.6
mkd,sex_t,eco_isic4_c,edu_isced11_6,2024,38.37
mkd,sex_t,eco_isic4_c,edu_isced11_7,2011,36.1
mkd,sex_t,eco_isic4_c,edu_isced11_7,2012,42.1
mkd,sex_t,eco_isic4_c,edu_isced11_7,2013,41.43
mkd,sex_t,eco_isic4_c,edu_isced11_7,2014,39.86
mkd,sex_t,eco_isic4_c,edu_isced11_7,2015,39.87
mkd,sex_t,eco_isic4_c,edu_isced11_7,2016,40.84
mkd,sex_t,eco_isic4_c,edu_isced11_7,2017,41.5
mkd,sex_t,eco_isic4_c,edu_isced11_7,2018,40.29
mkd,sex_t,eco_isic4_c,edu_isced11_7,2019,39.83
mkd,sex_t,eco_isic4_c,edu_isced11_7,2020,37.35
mkd,sex_t,eco_isic4_c,edu_isced11_7,2021,40.27
mkd,sex_t,eco_isic4_c,edu_isced11_7,2022,41.61
mkd,sex_t,eco_isic4_c,edu_isced11_7,2024,38.62
mkd,sex_t,eco_isic4_c,edu_isced11_total,2011,43.3
mkd,sex_t,eco_isic4_c,edu_isced11_total,2012,42.8
mkd,sex_t,eco_isic4_c,edu_isced11_total,2013,42.57
mkd,sex_t,eco_isic4_c,edu_isced11_total,2014,42.08
mkd,sex_t,eco_isic4_c,edu_isced11_total,2015,41.67
mkd,sex_t,eco_isic4_c,edu_isced11_total,2016,42.34
mkd,sex_t,eco_isic4_c,edu_isced11_total,2017,42.74
mkd,sex_t,eco_isic4_c,edu_isced11_total,2018,42.03
mkd,sex_t,eco_isic4_c,edu_isced11_total,2019,41.29
mkd,sex_t,eco_isic4_c,edu_isced11_total,2020,39.97
mkd,sex_t,eco_isic4_c,edu_isced11_total,2021,40.32
mkd,sex_t,eco_isic4_c,edu_isced11_total,2022,40.47
mkd,sex_t,eco_isic4_c,edu_isced11_total,2024,38.92
mkd,sex_t,eco_isic4_c,edu_isced11_x,2011,38.33
mkd,sex_t,eco_isic4_c,edu_isced11_x,2012,42.32
mkd,sex_t,eco_isic4_c,edu_isced11_x,2014,39.69
mkd,sex_t,eco_isic4_c,edu_isced11_x,2016,42.38
mkd,sex_t,eco_isic4_c,edu_isced11_x,2019,45.55
mkd,sex_t,eco_isic4_c,edu_isced11_x,2020,38.96
mkd,sex_t,eco_isic4_c,edu_isced11_x,2021,38.19
mkd,sex_t,eco_isic4_c,edu_isced11_x,2022,42.09
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2011,40.24
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2012,39.61
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2013,39.56
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2014,39.75
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2015,39.41
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2016,39.01
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2017,39.6
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2018,38.43
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2019,39.33
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2020,39.17
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2021,39.5
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2022,37.82
mkd,sex_t,eco_isic4_d,edu_aggregate_adv,2024,38.62
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2011,41.51
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2012,42.56
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2013,40
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2014,40.44
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2015,40.6
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2016,40
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2017,40.35
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2018,40
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2019,40.9
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2020,39.17
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2021,40
mkd,sex_t,eco_isic4_d,edu_aggregate_bas,2024,38.7
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2011,40.23
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2012,40.46
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2013,40.28
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2014,39.75
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2015,41.05
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2016,40.59
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2017,40.92
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2018,40.03
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2019,39.71
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2020,39.59
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2021,39.58
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2022,39.82
mkd,sex_t,eco_isic4_d,edu_aggregate_int,2024,38.31
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2011,40.36
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2012,40.4
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2013,40.11
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2014,39.83
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2015,40.58
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2016,40.19
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2017,40.6
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2018,39.7
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2019,39.68
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2020,39.31
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2021,39.57
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2022,39.24
mkd,sex_t,eco_isic4_d,edu_aggregate_total,2024,38.46
mkd,sex_t,eco_isic4_d,edu_isced11_1,2011,41.58
mkd,sex_t,eco_isic4_d,edu_isced11_1,2012,42.49
mkd,sex_t,eco_isic4_d,edu_isced11_1,2013,40
mkd,sex_t,eco_isic4_d,edu_isced11_1,2014,40.44
mkd,sex_t,eco_isic4_d,edu_isced11_1,2015,40.6
mkd,sex_t,eco_isic4_d,edu_isced11_1,2016,40
mkd,sex_t,eco_isic4_d,edu_isced11_1,2017,40.35
mkd,sex_t,eco_isic4_d,edu_isced11_1,2018,40
mkd,sex_t,eco_isic4_d,edu_isced11_1,2019,41
mkd,sex_t,eco_isic4_d,edu_isced11_1,2020,39.17
mkd,sex_t,eco_isic4_d,edu_isced11_1,2021,40
mkd,sex_t,eco_isic4_d,edu_isced11_1,2024,38.7
mkd,sex_t,eco_isic4_d,edu_isced11_3,2011,40.23
mkd,sex_t,eco_isic4_d,edu_isced11_3,2012,40.46
mkd,sex_t,eco_isic4_d,edu_isced11_3,2013,40.28
mkd,sex_t,eco_isic4_d,edu_isced11_3,2014,39.75
mkd,sex_t,eco_isic4_d,edu_isced11_3,2015,41.05
mkd,sex_t,eco_isic4_d,edu_isced11_3,2016,40.59
mkd,sex_t,eco_isic4_d,edu_isced11_3,2017,40.92
mkd,sex_t,eco_isic4_d,edu_isced11_3,2018,40.03
mkd,sex_t,eco_isic4_d,edu_isced11_3,2019,39.71
mkd,sex_t,eco_isic4_d,edu_isced11_3,2020,39.58
mkd,sex_t,eco_isic4_d,edu_isced11_3,2021,39.67
mkd,sex_t,eco_isic4_d,edu_isced11_3,2022,39.82
mkd,sex_t,eco_isic4_d,edu_isced11_3,2024,38.26
mkd,sex_t,eco_isic4_d,edu_isced11_4,2024,38.6
mkd,sex_t,eco_isic4_d,edu_isced11_5,2011,40.92
mkd,sex_t,eco_isic4_d,edu_isced11_5,2012,39.6
mkd,sex_t,eco_isic4_d,edu_isced11_5,2013,38.95
mkd,sex_t,eco_isic4_d,edu_isced11_5,2014,37.35
mkd,sex_t,eco_isic4_d,edu_isced11_5,2015,40
mkd,sex_t,eco_isic4_d,edu_isced11_5,2017,40
mkd,sex_t,eco_isic4_d,edu_isced11_5,2018,40
mkd,sex_t,eco_isic4_d,edu_isced11_5,2019,40
mkd,sex_t,eco_isic4_d,edu_isced11_5,2020,40
mkd,sex_t,eco_isic4_d,edu_isced11_5,2024,38.54
mkd,sex_t,eco_isic4_d,edu_isced11_6,2011,40.13
mkd,sex_t,eco_isic4_d,edu_isced11_6,2012,39.59
mkd,sex_t,eco_isic4_d,edu_isced11_6,2013,40
mkd,sex_t,eco_isic4_d,edu_isced11_6,2014,40
mkd,sex_t,eco_isic4_d,edu_isced11_6,2015,39.32
mkd,sex_t,eco_isic4_d,edu_isced11_6,2016,38.93
mkd,sex_t,eco_isic4_d,edu_isced11_6,2017,39.46
mkd,sex_t,eco_isic4_d,edu_isced11_6,2018,38.38
mkd,sex_t,eco_isic4_d,edu_isced11_6,2019,39.64
mkd,sex_t,eco_isic4_d,edu_isced11_6,2020,39.3
mkd,sex_t,eco_isic4_d,edu_isced11_6,2021,39.68
mkd,sex_t,eco_isic4_d,edu_isced11_6,2022,37.63
mkd,sex_t,eco_isic4_d,edu_isced11_6,2024,38.88
mkd,sex_t,eco_isic4_d,edu_isced11_7,2017,40
mkd,sex_t,eco_isic4_d,edu_isced11_7,2018,37.01
mkd,sex_t,eco_isic4_d,edu_isced11_7,2019,36.73
mkd,sex_t,eco_isic4_d,edu_isced11_7,2020,37.29
mkd,sex_t,eco_isic4_d,edu_isced11_7,2021,38.26
mkd,sex_t,eco_isic4_d,edu_isced11_7,2022,37.73
mkd,sex_t,eco_isic4_d,edu_isced11_7,2024,37.51
mkd,sex_t,eco_isic4_d,edu_isced11_total,2011,40.36
mkd,sex_t,eco_isic4_d,edu_isced11_total,2012,40.4
mkd,sex_t,eco_isic4_d,edu_isced11_total,2013,40.11
mkd,sex_t,eco_isic4_d,edu_isced11_total,2014,39.83
mkd,sex_t,eco_isic4_d,edu_isced11_total,2015,40.58
mkd,sex_t,eco_isic4_d,edu_isced11_total,2016,40.19
mkd,sex_t,eco_isic4_d,edu_isced11_total,2017,40.6
mkd,sex_t,eco_isic4_d,edu_isced11_total,2018,39.7
mkd,sex_t,eco_isic4_d,edu_isced11_total,2019,39.68
mkd,sex_t,eco_isic4_d,edu_isced11_total,2020,39.31
mkd,sex_t,eco_isic4_d,edu_isced11_total,2021,39.57
mkd,sex_t,eco_isic4_d,edu_isced11_total,2022,39.24
mkd,sex_t,eco_isic4_d,edu_isced11_total,2024,38.46
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2011,38.5
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2012,40.66
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2013,39.8
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2014,40.09
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2015,39.8
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2016,39.92
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2017,39.49
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2018,39.94
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2019,39.67
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2020,37.94
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2021,38.8
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2022,39.26
mkd,sex_t,eco_isic4_e,edu_aggregate_adv,2024,38.52
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2011,39.66
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2012,41.26
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2013,40.75
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2014,40.77
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2015,38.18
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2016,39.83
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2017,40.67
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2018,38.93
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2019,38.8
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2020,39.3
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2021,39.95
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2022,40.03
mkd,sex_t,eco_isic4_e,edu_aggregate_bas,2024,39.55
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2011,39.84
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2012,41.49
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2013,39.87
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2014,39.86
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2015,39.22
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2016,40.68
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2017,40.18
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2018,40.01
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2019,39.13
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2020,39.06
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2021,39.8
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2022,39.59
mkd,sex_t,eco_isic4_e,edu_aggregate_int,2024,37.85
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2011,39.29
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2012,41.94
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2013,40.37
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2014,43.26
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2015,34.37
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2016,34.11
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2017,36.53
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2018,35.31
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2019,33.5
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2020,36.22
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2021,36.05
mkd,sex_t,eco_isic4_e,edu_aggregate_ltb,2022,36.47
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2011,39.49
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2012,41.35
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2013,40.08
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2014,40.56
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2015,38.55
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2016,39.73
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2017,39.96
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2018,39.36
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2019,38.81
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2020,38.85
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2021,39.52
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2022,39.38
mkd,sex_t,eco_isic4_e,edu_aggregate_total,2024,38.56
mkd,sex_t,eco_isic4_e,edu_isced11_0,2011,40.64
mkd,sex_t,eco_isic4_e,edu_isced11_0,2012,40.64
mkd,sex_t,eco_isic4_e,edu_isced11_0,2013,40.65
mkd,sex_t,eco_isic4_e,edu_isced11_0,2014,43.21
mkd,sex_t,eco_isic4_e,edu_isced11_0,2015,34.48
mkd,sex_t,eco_isic4_e,edu_isced11_0,2016,38.27
mkd,sex_t,eco_isic4_e,edu_isced11_0,2017,38.65
mkd,sex_t,eco_isic4_e,edu_isced11_0,2018,39.75
mkd,sex_t,eco_isic4_e,edu_isced11_0,2019,37.64
mkd,sex_t,eco_isic4_e,edu_isced11_0,2020,37.31
mkd,sex_t,eco_isic4_e,edu_isced11_0,2021,36.07
mkd,sex_t,eco_isic4_e,edu_isced11_0,2022,33.75
mkd,sex_t,eco_isic4_e,edu_isced11_1,2011,39.66
mkd,sex_t,eco_isic4_e,edu_isced11_1,2012,41.27
mkd,sex_t,eco_isic4_e,edu_isced11_1,2013,41.63
mkd,sex_t,eco_isic4_e,edu_isced11_1,2014,40.77
mkd,sex_t,eco_isic4_e,edu_isced11_1,2015,38.18
mkd,sex_t,eco_isic4_e,edu_isced11_1,2016,39.83
mkd,sex_t,eco_isic4_e,edu_isced11_1,2017,40.67
mkd,sex_t,eco_isic4_e,edu_isced11_1,2018,38.89
mkd,sex_t,eco_isic4_e,edu_isced11_1,2019,38.81
mkd,sex_t,eco_isic4_e,edu_isced11_1,2020,39.29
mkd,sex_t,eco_isic4_e,edu_isced11_1,2021,39.95
mkd,sex_t,eco_isic4_e,edu_isced11_1,2022,40.03
mkd,sex_t,eco_isic4_e,edu_isced11_1,2024,39.55
mkd,sex_t,eco_isic4_e,edu_isced11_3,2011,39.84
mkd,sex_t,eco_isic4_e,edu_isced11_3,2012,41.49
mkd,sex_t,eco_isic4_e,edu_isced11_3,2013,39.87
mkd,sex_t,eco_isic4_e,edu_isced11_3,2014,39.86
mkd,sex_t,eco_isic4_e,edu_isced11_3,2015,39.22
mkd,sex_t,eco_isic4_e,edu_isced11_3,2016,40.68
mkd,sex_t,eco_isic4_e,edu_isced11_3,2017,40.18
