ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic4_e,edu_isced11_3,2018,40.01
mkd,sex_t,eco_isic4_e,edu_isced11_3,2019,39.13
mkd,sex_t,eco_isic4_e,edu_isced11_3,2020,39.04
mkd,sex_t,eco_isic4_e,edu_isced11_3,2021,39.88
mkd,sex_t,eco_isic4_e,edu_isced11_3,2022,39.59
mkd,sex_t,eco_isic4_e,edu_isced11_3,2024,37.62
mkd,sex_t,eco_isic4_e,edu_isced11_4,2024,38.79
mkd,sex_t,eco_isic4_e,edu_isced11_5,2011,38.7
mkd,sex_t,eco_isic4_e,edu_isced11_5,2012,42.45
mkd,sex_t,eco_isic4_e,edu_isced11_5,2013,40
mkd,sex_t,eco_isic4_e,edu_isced11_5,2014,40
mkd,sex_t,eco_isic4_e,edu_isced11_5,2015,40
mkd,sex_t,eco_isic4_e,edu_isced11_5,2016,41.72
mkd,sex_t,eco_isic4_e,edu_isced11_5,2017,39.93
mkd,sex_t,eco_isic4_e,edu_isced11_5,2018,40
mkd,sex_t,eco_isic4_e,edu_isced11_5,2019,40
mkd,sex_t,eco_isic4_e,edu_isced11_5,2020,40
mkd,sex_t,eco_isic4_e,edu_isced11_5,2021,36.69
mkd,sex_t,eco_isic4_e,edu_isced11_5,2022,38.84
mkd,sex_t,eco_isic4_e,edu_isced11_6,2011,38.4
mkd,sex_t,eco_isic4_e,edu_isced11_6,2012,40.19
mkd,sex_t,eco_isic4_e,edu_isced11_6,2013,39.74
mkd,sex_t,eco_isic4_e,edu_isced11_6,2014,40.1
mkd,sex_t,eco_isic4_e,edu_isced11_6,2015,39.78
mkd,sex_t,eco_isic4_e,edu_isced11_6,2016,40.06
mkd,sex_t,eco_isic4_e,edu_isced11_6,2017,39.21
mkd,sex_t,eco_isic4_e,edu_isced11_6,2018,39.91
mkd,sex_t,eco_isic4_e,edu_isced11_6,2019,39.69
mkd,sex_t,eco_isic4_e,edu_isced11_6,2020,37.84
mkd,sex_t,eco_isic4_e,edu_isced11_6,2021,38.81
mkd,sex_t,eco_isic4_e,edu_isced11_6,2022,39.89
mkd,sex_t,eco_isic4_e,edu_isced11_6,2024,38.46
mkd,sex_t,eco_isic4_e,edu_isced11_7,2016,37.27
mkd,sex_t,eco_isic4_e,edu_isced11_7,2017,41.43
mkd,sex_t,eco_isic4_e,edu_isced11_7,2018,40
mkd,sex_t,eco_isic4_e,edu_isced11_7,2019,38.21
mkd,sex_t,eco_isic4_e,edu_isced11_7,2022,35.89
mkd,sex_t,eco_isic4_e,edu_isced11_7,2024,38.88
mkd,sex_t,eco_isic4_e,edu_isced11_total,2011,39.49
mkd,sex_t,eco_isic4_e,edu_isced11_total,2012,41.35
mkd,sex_t,eco_isic4_e,edu_isced11_total,2013,40.08
mkd,sex_t,eco_isic4_e,edu_isced11_total,2014,40.56
mkd,sex_t,eco_isic4_e,edu_isced11_total,2015,38.55
mkd,sex_t,eco_isic4_e,edu_isced11_total,2016,39.73
mkd,sex_t,eco_isic4_e,edu_isced11_total,2017,39.96
mkd,sex_t,eco_isic4_e,edu_isced11_total,2018,39.36
mkd,sex_t,eco_isic4_e,edu_isced11_total,2019,38.81
mkd,sex_t,eco_isic4_e,edu_isced11_total,2020,38.85
mkd,sex_t,eco_isic4_e,edu_isced11_total,2021,39.52
mkd,sex_t,eco_isic4_e,edu_isced11_total,2022,39.38
mkd,sex_t,eco_isic4_e,edu_isced11_total,2024,38.56
mkd,sex_t,eco_isic4_e,edu_isced11_x,2011,37.77
mkd,sex_t,eco_isic4_e,edu_isced11_x,2013,39.72
mkd,sex_t,eco_isic4_e,edu_isced11_x,2014,43.28
mkd,sex_t,eco_isic4_e,edu_isced11_x,2015,34.26
mkd,sex_t,eco_isic4_e,edu_isced11_x,2016,32.23
mkd,sex_t,eco_isic4_e,edu_isced11_x,2017,35.77
mkd,sex_t,eco_isic4_e,edu_isced11_x,2018,33.56
mkd,sex_t,eco_isic4_e,edu_isced11_x,2019,31.66
mkd,sex_t,eco_isic4_e,edu_isced11_x,2020,35.12
mkd,sex_t,eco_isic4_e,edu_isced11_x,2021,35.93
mkd,sex_t,eco_isic4_e,edu_isced11_x,2022,40
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2011,39.92
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2012,41.71
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2013,41.05
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2014,40.86
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2015,40.77
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2016,40.67
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2017,40.22
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2018,40.51
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2019,40.09
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2020,38.42
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2021,39.6
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2022,39.38
mkd,sex_t,eco_isic4_f,edu_aggregate_adv,2024,37.86
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2011,46.75
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2012,45.62
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2013,43.88
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2014,44.01
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2015,43.76
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2016,44.67
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2017,44.39
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2018,42.65
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2019,42.78
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2020,40.31
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2021,41.81
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2022,41.65
mkd,sex_t,eco_isic4_f,edu_aggregate_bas,2024,41.1
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2011,43.98
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2012,42.6
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2013,43.38
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2014,42
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2015,41.93
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2016,42.97
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2017,42.96
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2018,42.21
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2019,41.09
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2020,39.1
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2021,41.01
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2022,39.96
mkd,sex_t,eco_isic4_f,edu_aggregate_int,2024,40.2
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2011,39.68
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2012,41.55
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2013,41.25
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2014,43.23
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2015,39.16
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2016,42.82
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2017,39.98
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2018,39.38
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2019,35.66
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2020,40.92
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2021,35.88
mkd,sex_t,eco_isic4_f,edu_aggregate_ltb,2022,41.33
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2011,44.37
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2012,43.49
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2013,43.33
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2014,42.58
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2015,42.44
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2016,43.15
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2017,42.96
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2018,42.1
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2019,41.44
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2020,39.42
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2021,41
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2022,40.35
mkd,sex_t,eco_isic4_f,edu_aggregate_total,2024,40.09
mkd,sex_t,eco_isic4_f,edu_isced11_0,2011,41.07
mkd,sex_t,eco_isic4_f,edu_isced11_0,2012,43.5
mkd,sex_t,eco_isic4_f,edu_isced11_0,2013,41.25
mkd,sex_t,eco_isic4_f,edu_isced11_0,2014,43.23
mkd,sex_t,eco_isic4_f,edu_isced11_0,2015,38.95
mkd,sex_t,eco_isic4_f,edu_isced11_0,2016,42.53
mkd,sex_t,eco_isic4_f,edu_isced11_0,2017,39.42
mkd,sex_t,eco_isic4_f,edu_isced11_0,2018,41.63
mkd,sex_t,eco_isic4_f,edu_isced11_0,2019,35.27
mkd,sex_t,eco_isic4_f,edu_isced11_0,2020,41.02
mkd,sex_t,eco_isic4_f,edu_isced11_0,2021,34.23
mkd,sex_t,eco_isic4_f,edu_isced11_0,2022,41.33
mkd,sex_t,eco_isic4_f,edu_isced11_1,2011,46.86
mkd,sex_t,eco_isic4_f,edu_isced11_1,2012,45.71
mkd,sex_t,eco_isic4_f,edu_isced11_1,2013,44.1
mkd,sex_t,eco_isic4_f,edu_isced11_1,2014,44.01
mkd,sex_t,eco_isic4_f,edu_isced11_1,2015,43.78
mkd,sex_t,eco_isic4_f,edu_isced11_1,2016,44.71
mkd,sex_t,eco_isic4_f,edu_isced11_1,2017,44.4
mkd,sex_t,eco_isic4_f,edu_isced11_1,2018,42.66
mkd,sex_t,eco_isic4_f,edu_isced11_1,2019,42.8
mkd,sex_t,eco_isic4_f,edu_isced11_1,2020,40.31
mkd,sex_t,eco_isic4_f,edu_isced11_1,2021,41.82
mkd,sex_t,eco_isic4_f,edu_isced11_1,2022,41.65
mkd,sex_t,eco_isic4_f,edu_isced11_1,2024,41.1
mkd,sex_t,eco_isic4_f,edu_isced11_2,2012,35.31
mkd,sex_t,eco_isic4_f,edu_isced11_2,2017,44.14
mkd,sex_t,eco_isic4_f,edu_isced11_3,2011,43.98
mkd,sex_t,eco_isic4_f,edu_isced11_3,2012,42.6
mkd,sex_t,eco_isic4_f,edu_isced11_3,2013,43.38
mkd,sex_t,eco_isic4_f,edu_isced11_3,2014,42
mkd,sex_t,eco_isic4_f,edu_isced11_3,2015,41.93
mkd,sex_t,eco_isic4_f,edu_isced11_3,2016,42.97
mkd,sex_t,eco_isic4_f,edu_isced11_3,2017,42.96
mkd,sex_t,eco_isic4_f,edu_isced11_3,2018,42.21
mkd,sex_t,eco_isic4_f,edu_isced11_3,2019,41.09
mkd,sex_t,eco_isic4_f,edu_isced11_3,2020,39.09
mkd,sex_t,eco_isic4_f,edu_isced11_3,2021,41.04
mkd,sex_t,eco_isic4_f,edu_isced11_3,2022,39.97
mkd,sex_t,eco_isic4_f,edu_isced11_3,2024,39.6
mkd,sex_t,eco_isic4_f,edu_isced11_4,2021,38.79
mkd,sex_t,eco_isic4_f,edu_isced11_4,2024,42.31
mkd,sex_t,eco_isic4_f,edu_isced11_5,2011,45.73
mkd,sex_t,eco_isic4_f,edu_isced11_5,2012,43.66
mkd,sex_t,eco_isic4_f,edu_isced11_5,2013,41.34
mkd,sex_t,eco_isic4_f,edu_isced11_5,2014,43.35
mkd,sex_t,eco_isic4_f,edu_isced11_5,2015,41.2
mkd,sex_t,eco_isic4_f,edu_isced11_5,2016,42.44
mkd,sex_t,eco_isic4_f,edu_isced11_5,2017,40.65
mkd,sex_t,eco_isic4_f,edu_isced11_5,2018,39.27
mkd,sex_t,eco_isic4_f,edu_isced11_5,2019,38.49
mkd,sex_t,eco_isic4_f,edu_isced11_5,2020,33.23
mkd,sex_t,eco_isic4_f,edu_isced11_5,2021,39.68
mkd,sex_t,eco_isic4_f,edu_isced11_5,2022,37.85
mkd,sex_t,eco_isic4_f,edu_isced11_5,2024,32.84
mkd,sex_t,eco_isic4_f,edu_isced11_6,2011,38.56
mkd,sex_t,eco_isic4_f,edu_isced11_6,2012,41.62
mkd,sex_t,eco_isic4_f,edu_isced11_6,2013,41.05
mkd,sex_t,eco_isic4_f,edu_isced11_6,2014,40.57
mkd,sex_t,eco_isic4_f,edu_isced11_6,2015,40.88
mkd,sex_t,eco_isic4_f,edu_isced11_6,2016,40.38
mkd,sex_t,eco_isic4_f,edu_isced11_6,2017,40.3
mkd,sex_t,eco_isic4_f,edu_isced11_6,2018,40.66
mkd,sex_t,eco_isic4_f,edu_isced11_6,2019,40.27
mkd,sex_t,eco_isic4_f,edu_isced11_6,2020,38.58
mkd,sex_t,eco_isic4_f,edu_isced11_6,2021,39.57
mkd,sex_t,eco_isic4_f,edu_isced11_6,2022,39.43
mkd,sex_t,eco_isic4_f,edu_isced11_6,2024,38.17
mkd,sex_t,eco_isic4_f,edu_isced11_7,2012,37.84
mkd,sex_t,eco_isic4_f,edu_isced11_7,2015,38.55
mkd,sex_t,eco_isic4_f,edu_isced11_7,2016,42.71
mkd,sex_t,eco_isic4_f,edu_isced11_7,2017,38.88
mkd,sex_t,eco_isic4_f,edu_isced11_7,2018,40
mkd,sex_t,eco_isic4_f,edu_isced11_7,2019,38.7
mkd,sex_t,eco_isic4_f,edu_isced11_7,2020,38.23
mkd,sex_t,eco_isic4_f,edu_isced11_7,2021,40
mkd,sex_t,eco_isic4_f,edu_isced11_7,2022,40
mkd,sex_t,eco_isic4_f,edu_isced11_7,2024,37.31
mkd,sex_t,eco_isic4_f,edu_isced11_total,2011,44.37
mkd,sex_t,eco_isic4_f,edu_isced11_total,2012,43.49
mkd,sex_t,eco_isic4_f,edu_isced11_total,2013,43.33
mkd,sex_t,eco_isic4_f,edu_isced11_total,2014,42.58
mkd,sex_t,eco_isic4_f,edu_isced11_total,2015,42.44
mkd,sex_t,eco_isic4_f,edu_isced11_total,2016,43.15
mkd,sex_t,eco_isic4_f,edu_isced11_total,2017,42.96
mkd,sex_t,eco_isic4_f,edu_isced11_total,2018,42.1
mkd,sex_t,eco_isic4_f,edu_isced11_total,2019,41.44
mkd,sex_t,eco_isic4_f,edu_isced11_total,2020,39.42
mkd,sex_t,eco_isic4_f,edu_isced11_total,2021,41
mkd,sex_t,eco_isic4_f,edu_isced11_total,2022,40.35
mkd,sex_t,eco_isic4_f,edu_isced11_total,2024,40.09
mkd,sex_t,eco_isic4_f,edu_isced11_x,2016,43.45
mkd,sex_t,eco_isic4_f,edu_isced11_x,2017,41.22
mkd,sex_t,eco_isic4_f,edu_isced11_x,2019,37.03
mkd,sex_t,eco_isic4_f,edu_isced11_x,2021,41.64
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2011,41.65
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2012,41.79
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2013,41.45
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2014,41.83
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2015,40.18
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2016,41.09
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2017,41.76
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2018,41.05
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2019,40.78
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2020,39.6
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2021,40.62
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2022,40.47
mkd,sex_t,eco_isic4_g,edu_aggregate_adv,2024,39.63
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2011,43.1
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2012,44.89
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2013,43.08
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2014,42.2
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2015,41.33
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2016,42.93
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2017,42.57
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2018,42.58
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2019,41.78
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2020,40.8
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2021,42.59
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2022,40.31
mkd,sex_t,eco_isic4_g,edu_aggregate_bas,2024,41.44
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2011,43.11
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2012,43.46
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2013,42.57
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2014,42.32
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2015,41.32
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2016,42.08
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2017,43.05
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2018,43.14
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2019,41.78
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2020,40.14
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2021,41.03
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2022,40.55
mkd,sex_t,eco_isic4_g,edu_aggregate_int,2024,39.83
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2011,41.04
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2012,47.85
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2013,36.48
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2015,27.26
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2016,47.98
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2017,43.21
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2018,41.47
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2019,41.89
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2020,44.04
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2021,40.68
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2022,39.83
mkd,sex_t,eco_isic4_g,edu_aggregate_ltb,2024,32.61
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2011,42.77
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2012,43.29
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2013,42.36
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2014,42.2
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2015,41.02
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2016,41.98
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2017,42.71
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2018,42.61
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2019,41.58
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2020,40.13
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2021,41.07
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2022,40.5
mkd,sex_t,eco_isic4_g,edu_aggregate_total,2024,39.89
mkd,sex_t,eco_isic4_g,edu_isced11_0,2011,44.61
mkd,sex_t,eco_isic4_g,edu_isced11_0,2012,47.17
mkd,sex_t,eco_isic4_g,edu_isced11_0,2013,44.95
mkd,sex_t,eco_isic4_g,edu_isced11_0,2016,46.63
mkd,sex_t,eco_isic4_g,edu_isced11_0,2017,44.48
mkd,sex_t,eco_isic4_g,edu_isced11_0,2018,42.01
mkd,sex_t,eco_isic4_g,edu_isced11_0,2019,39.66
mkd,sex_t,eco_isic4_g,edu_isced11_0,2020,45.02
mkd,sex_t,eco_isic4_g,edu_isced11_0,2021,39.78
mkd,sex_t,eco_isic4_g,edu_isced11_0,2022,39.39
mkd,sex_t,eco_isic4_g,edu_isced11_1,2011,43.16
mkd,sex_t,eco_isic4_g,edu_isced11_1,2012,44.91
mkd,sex_t,eco_isic4_g,edu_isced11_1,2013,43.05
mkd,sex_t,eco_isic4_g,edu_isced11_1,2014,42.2
mkd,sex_t,eco_isic4_g,edu_isced11_1,2015,41.34
mkd,sex_t,eco_isic4_g,edu_isced11_1,2016,42.94
mkd,sex_t,eco_isic4_g,edu_isced11_1,2017,42.54
mkd,sex_t,eco_isic4_g,edu_isced11_1,2018,42.53
mkd,sex_t,eco_isic4_g,edu_isced11_1,2019,41.72
mkd,sex_t,eco_isic4_g,edu_isced11_1,2020,40.74
mkd,sex_t,eco_isic4_g,edu_isced11_1,2021,42.59
mkd,sex_t,eco_isic4_g,edu_isced11_1,2022,40.31
mkd,sex_t,eco_isic4_g,edu_isced11_1,2024,41.5
mkd,sex_t,eco_isic4_g,edu_isced11_2,2016,42.78
mkd,sex_t,eco_isic4_g,edu_isced11_2,2017,44.7
mkd,sex_t,eco_isic4_g,edu_isced11_2,2018,44.56
mkd,sex_t,eco_isic4_g,edu_isced11_2,2019,44.11
mkd,sex_t,eco_isic4_g,edu_isced11_3,2011,43.11
mkd,sex_t,eco_isic4_g,edu_isced11_3,2012,43.46
mkd,sex_t,eco_isic4_g,edu_isced11_3,2013,42.57
mkd,sex_t,eco_isic4_g,edu_isced11_3,2014,42.32
mkd,sex_t,eco_isic4_g,edu_isced11_3,2015,41.32
mkd,sex_t,eco_isic4_g,edu_isced11_3,2016,42.08
mkd,sex_t,eco_isic4_g,edu_isced11_3,2017,43.05
mkd,sex_t,eco_isic4_g,edu_isced11_3,2018,43.14
mkd,sex_t,eco_isic4_g,edu_isced11_3,2019,41.78
mkd,sex_t,eco_isic4_g,edu_isced11_3,2020,40.14
mkd,sex_t,eco_isic4_g,edu_isced11_3,2021,41.02
mkd,sex_t,eco_isic4_g,edu_isced11_3,2022,40.55
mkd,sex_t,eco_isic4_g,edu_isced11_3,2024,39.83
mkd,sex_t,eco_isic4_g,edu_isced11_4,2020,39.07
mkd,sex_t,eco_isic4_g,edu_isced11_4,2024,39.82
mkd,sex_t,eco_isic4_g,edu_isced11_5,2011,42.57
mkd,sex_t,eco_isic4_g,edu_isced11_5,2012,42.6
mkd,sex_t,eco_isic4_g,edu_isced11_5,2013,40.33
mkd,sex_t,eco_isic4_g,edu_isced11_5,2014,39.7
mkd,sex_t,eco_isic4_g,edu_isced11_5,2015,40.62
mkd,sex_t,eco_isic4_g,edu_isced11_5,2016,41.94
mkd,sex_t,eco_isic4_g,edu_isced11_5,2017,43.54
mkd,sex_t,eco_isic4_g,edu_isced11_5,2018,40.85
mkd,sex_t,eco_isic4_g,edu_isced11_5,2019,40.73
mkd,sex_t,eco_isic4_g,edu_isced11_5,2020,39.55
mkd,sex_t,eco_isic4_g,edu_isced11_5,2021,40.18
mkd,sex_t,eco_isic4_g,edu_isced11_5,2022,42.9
mkd,sex_t,eco_isic4_g,edu_isced11_5,2024,38.67
mkd,sex_t,eco_isic4_g,edu_isced11_6,2011,41.45
mkd,sex_t,eco_isic4_g,edu_isced11_6,2012,41.56
mkd,sex_t,eco_isic4_g,edu_isced11_6,2013,41.63
mkd,sex_t,eco_isic4_g,edu_isced11_6,2014,42.22
mkd,sex_t,eco_isic4_g,edu_isced11_6,2015,40.27
mkd,sex_t,eco_isic4_g,edu_isced11_6,2016,41.08
mkd,sex_t,eco_isic4_g,edu_isced11_6,2017,41.69
mkd,sex_t,eco_isic4_g,edu_isced11_6,2018,41.09
mkd,sex_t,eco_isic4_g,edu_isced11_6,2019,40.79
mkd,sex_t,eco_isic4_g,edu_isced11_6,2020,39.64
mkd,sex_t,eco_isic4_g,edu_isced11_6,2021,40.66
mkd,sex_t,eco_isic4_g,edu_isced11_6,2022,40.17
mkd,sex_t,eco_isic4_g,edu_isced11_6,2024,39.69
mkd,sex_t,eco_isic4_g,edu_isced11_7,2012,44.41
mkd,sex_t,eco_isic4_g,edu_isced11_7,2013,42.35
mkd,sex_t,eco_isic4_g,edu_isced11_7,2014,41.24
mkd,sex_t,eco_isic4_g,edu_isced11_7,2015,38.26
mkd,sex_t,eco_isic4_g,edu_isced11_7,2016,39.64
mkd,sex_t,eco_isic4_g,edu_isced11_7,2017,40.54
mkd,sex_t,eco_isic4_g,edu_isced11_7,2018,40.76
mkd,sex_t,eco_isic4_g,edu_isced11_7,2019,40.84
mkd,sex_t,eco_isic4_g,edu_isced11_7,2020,38.53
mkd,sex_t,eco_isic4_g,edu_isced11_7,2021,40.45
mkd,sex_t,eco_isic4_g,edu_isced11_7,2022,41.72
mkd,sex_t,eco_isic4_g,edu_isced11_7,2024,39.97
mkd,sex_t,eco_isic4_g,edu_isced11_total,2011,42.77
mkd,sex_t,eco_isic4_g,edu_isced11_total,2012,43.29
mkd,sex_t,eco_isic4_g,edu_isced11_total,2013,42.36
mkd,sex_t,eco_isic4_g,edu_isced11_total,2014,42.2
mkd,sex_t,eco_isic4_g,edu_isced11_total,2015,41.02
mkd,sex_t,eco_isic4_g,edu_isced11_total,2016,41.98
mkd,sex_t,eco_isic4_g,edu_isced11_total,2017,42.71
mkd,sex_t,eco_isic4_g,edu_isced11_total,2018,42.61
mkd,sex_t,eco_isic4_g,edu_isced11_total,2019,41.58
mkd,sex_t,eco_isic4_g,edu_isced11_total,2020,40.13
mkd,sex_t,eco_isic4_g,edu_isced11_total,2021,41.07
mkd,sex_t,eco_isic4_g,edu_isced11_total,2022,40.5
mkd,sex_t,eco_isic4_g,edu_isced11_total,2024,39.89
mkd,sex_t,eco_isic4_g,edu_isced11_x,2011,36.48
mkd,sex_t,eco_isic4_g,edu_isced11_x,2013,27.68
mkd,sex_t,eco_isic4_g,edu_isced11_x,2019,44.42
mkd,sex_t,eco_isic4_g,edu_isced11_x,2020,41.01
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2011,41.28
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2012,41.22
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2013,41.22
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2014,42.56
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2015,40.35
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2016,40.79
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2017,41.14
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2018,40.73
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2019,39.89
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2020,39.16
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2021,40.18
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2022,39.36
mkd,sex_t,eco_isic4_h,edu_aggregate_adv,2024,38.85
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2011,43.94
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2012,43.73
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2013,44.42
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2014,39.92
