ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2015,39.91
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2016,42.58
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2017,44.61
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2018,42.78
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2019,42.42
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2020,40.34
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2021,39.83
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2022,39.55
mkd,sex_t,eco_isic4_h,edu_aggregate_bas,2024,40.53
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2011,42.86
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2012,42.63
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2013,42.65
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2014,40.97
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2015,41.59
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2016,43.13
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2017,43.29
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2018,42.54
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2019,42.26
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2020,39.94
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2021,40.73
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2022,40.66
mkd,sex_t,eco_isic4_h,edu_aggregate_int,2024,39.55
mkd,sex_t,eco_isic4_h,edu_aggregate_ltb,2011,39.56
mkd,sex_t,eco_isic4_h,edu_aggregate_ltb,2019,36.08
mkd,sex_t,eco_isic4_h,edu_aggregate_ltb,2020,34.33
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2011,42.78
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2012,42.6
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2013,42.8
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2014,40.94
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2015,41.22
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2016,42.68
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2017,43.12
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2018,42.33
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2019,41.88
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2020,39.79
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2021,40.52
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2022,40.35
mkd,sex_t,eco_isic4_h,edu_aggregate_total,2024,39.52
mkd,sex_t,eco_isic4_h,edu_isced11_0,2011,39.56
mkd,sex_t,eco_isic4_h,edu_isced11_1,2011,43.93
mkd,sex_t,eco_isic4_h,edu_isced11_1,2012,43.8
mkd,sex_t,eco_isic4_h,edu_isced11_1,2013,44.68
mkd,sex_t,eco_isic4_h,edu_isced11_1,2014,39.83
mkd,sex_t,eco_isic4_h,edu_isced11_1,2015,39.91
mkd,sex_t,eco_isic4_h,edu_isced11_1,2016,42.73
mkd,sex_t,eco_isic4_h,edu_isced11_1,2017,44.63
mkd,sex_t,eco_isic4_h,edu_isced11_1,2018,42.77
mkd,sex_t,eco_isic4_h,edu_isced11_1,2019,42.42
mkd,sex_t,eco_isic4_h,edu_isced11_1,2020,40.34
mkd,sex_t,eco_isic4_h,edu_isced11_1,2021,39.83
mkd,sex_t,eco_isic4_h,edu_isced11_1,2022,39.55
mkd,sex_t,eco_isic4_h,edu_isced11_1,2024,40.53
mkd,sex_t,eco_isic4_h,edu_isced11_2,2016,37.63
mkd,sex_t,eco_isic4_h,edu_isced11_3,2011,42.86
mkd,sex_t,eco_isic4_h,edu_isced11_3,2012,42.63
mkd,sex_t,eco_isic4_h,edu_isced11_3,2013,42.65
mkd,sex_t,eco_isic4_h,edu_isced11_3,2014,40.97
mkd,sex_t,eco_isic4_h,edu_isced11_3,2015,41.59
mkd,sex_t,eco_isic4_h,edu_isced11_3,2016,43.13
mkd,sex_t,eco_isic4_h,edu_isced11_3,2017,43.29
mkd,sex_t,eco_isic4_h,edu_isced11_3,2018,42.54
mkd,sex_t,eco_isic4_h,edu_isced11_3,2019,42.26
mkd,sex_t,eco_isic4_h,edu_isced11_3,2020,39.94
mkd,sex_t,eco_isic4_h,edu_isced11_3,2021,40.74
mkd,sex_t,eco_isic4_h,edu_isced11_3,2022,40.67
mkd,sex_t,eco_isic4_h,edu_isced11_3,2024,39.44
mkd,sex_t,eco_isic4_h,edu_isced11_4,2024,40.06
mkd,sex_t,eco_isic4_h,edu_isced11_5,2011,43.85
mkd,sex_t,eco_isic4_h,edu_isced11_5,2012,43.47
mkd,sex_t,eco_isic4_h,edu_isced11_5,2013,41.25
mkd,sex_t,eco_isic4_h,edu_isced11_5,2014,44.87
mkd,sex_t,eco_isic4_h,edu_isced11_5,2015,41.22
mkd,sex_t,eco_isic4_h,edu_isced11_5,2016,39.97
mkd,sex_t,eco_isic4_h,edu_isced11_5,2017,41.58
mkd,sex_t,eco_isic4_h,edu_isced11_5,2018,42.44
mkd,sex_t,eco_isic4_h,edu_isced11_5,2019,40.45
mkd,sex_t,eco_isic4_h,edu_isced11_5,2020,41.33
mkd,sex_t,eco_isic4_h,edu_isced11_5,2021,42.75
mkd,sex_t,eco_isic4_h,edu_isced11_5,2022,39.26
mkd,sex_t,eco_isic4_h,edu_isced11_5,2024,37.56
mkd,sex_t,eco_isic4_h,edu_isced11_6,2011,40.64
mkd,sex_t,eco_isic4_h,edu_isced11_6,2012,40.55
mkd,sex_t,eco_isic4_h,edu_isced11_6,2013,41.22
mkd,sex_t,eco_isic4_h,edu_isced11_6,2014,41.81
mkd,sex_t,eco_isic4_h,edu_isced11_6,2015,39.9
mkd,sex_t,eco_isic4_h,edu_isced11_6,2016,41.14
mkd,sex_t,eco_isic4_h,edu_isced11_6,2017,41.11
mkd,sex_t,eco_isic4_h,edu_isced11_6,2018,40.53
mkd,sex_t,eco_isic4_h,edu_isced11_6,2019,39.77
mkd,sex_t,eco_isic4_h,edu_isced11_6,2020,38.85
mkd,sex_t,eco_isic4_h,edu_isced11_6,2021,39.68
mkd,sex_t,eco_isic4_h,edu_isced11_6,2022,39.41
mkd,sex_t,eco_isic4_h,edu_isced11_6,2024,39.08
mkd,sex_t,eco_isic4_h,edu_isced11_7,2015,41.21
mkd,sex_t,eco_isic4_h,edu_isced11_7,2016,39.48
mkd,sex_t,eco_isic4_h,edu_isced11_7,2017,40.38
mkd,sex_t,eco_isic4_h,edu_isced11_7,2018,41.19
mkd,sex_t,eco_isic4_h,edu_isced11_7,2019,40
mkd,sex_t,eco_isic4_h,edu_isced11_7,2020,38.32
mkd,sex_t,eco_isic4_h,edu_isced11_7,2021,40
mkd,sex_t,eco_isic4_h,edu_isced11_7,2022,40
mkd,sex_t,eco_isic4_h,edu_isced11_7,2024,37.33
mkd,sex_t,eco_isic4_h,edu_isced11_total,2011,42.78
mkd,sex_t,eco_isic4_h,edu_isced11_total,2012,42.6
mkd,sex_t,eco_isic4_h,edu_isced11_total,2013,42.8
mkd,sex_t,eco_isic4_h,edu_isced11_total,2014,40.94
mkd,sex_t,eco_isic4_h,edu_isced11_total,2015,41.22
mkd,sex_t,eco_isic4_h,edu_isced11_total,2016,42.68
mkd,sex_t,eco_isic4_h,edu_isced11_total,2017,43.12
mkd,sex_t,eco_isic4_h,edu_isced11_total,2018,42.33
mkd,sex_t,eco_isic4_h,edu_isced11_total,2019,41.88
mkd,sex_t,eco_isic4_h,edu_isced11_total,2020,39.79
mkd,sex_t,eco_isic4_h,edu_isced11_total,2021,40.52
mkd,sex_t,eco_isic4_h,edu_isced11_total,2022,40.35
mkd,sex_t,eco_isic4_h,edu_isced11_total,2024,39.52
mkd,sex_t,eco_isic4_h,edu_isced11_x,2019,40
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2011,44.53
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2012,44.19
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2013,41.82
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2014,42.27
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2015,43.95
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2016,40.88
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2017,43.63
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2018,43.07
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2019,41.49
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2020,41.05
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2021,40.38
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2022,41.03
mkd,sex_t,eco_isic4_i,edu_aggregate_adv,2024,40.11
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2011,48.07
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2012,43.42
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2013,46.71
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2014,45.64
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2015,42.89
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2016,43.32
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2017,45.77
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2018,44.69
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2019,43.42
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2020,42.75
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2021,47.14
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2022,41.92
mkd,sex_t,eco_isic4_i,edu_aggregate_bas,2024,40.61
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2011,44.47
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2012,43.18
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2013,43.18
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2014,41.57
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2015,42.26
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2016,43.19
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2017,44.42
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2018,43.77
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2019,43.15
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2020,40.45
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2021,41.85
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2022,41.85
mkd,sex_t,eco_isic4_i,edu_aggregate_int,2024,40.37
mkd,sex_t,eco_isic4_i,edu_aggregate_ltb,2018,42.43
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2011,45.24
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2012,43.35
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2013,43.44
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2014,42.25
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2015,42.51
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2016,42.92
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2017,44.44
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2018,43.78
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2019,42.95
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2020,40.9
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2021,42.19
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2022,41.76
mkd,sex_t,eco_isic4_i,edu_aggregate_total,2024,40.31
mkd,sex_t,eco_isic4_i,edu_isced11_1,2011,48.53
mkd,sex_t,eco_isic4_i,edu_isced11_1,2012,43.49
mkd,sex_t,eco_isic4_i,edu_isced11_1,2013,46.71
mkd,sex_t,eco_isic4_i,edu_isced11_1,2014,45.56
mkd,sex_t,eco_isic4_i,edu_isced11_1,2015,42.88
mkd,sex_t,eco_isic4_i,edu_isced11_1,2016,43.32
mkd,sex_t,eco_isic4_i,edu_isced11_1,2017,45.8
mkd,sex_t,eco_isic4_i,edu_isced11_1,2018,44.64
mkd,sex_t,eco_isic4_i,edu_isced11_1,2019,43.44
mkd,sex_t,eco_isic4_i,edu_isced11_1,2020,42.75
mkd,sex_t,eco_isic4_i,edu_isced11_1,2021,47.14
mkd,sex_t,eco_isic4_i,edu_isced11_1,2022,41.92
mkd,sex_t,eco_isic4_i,edu_isced11_1,2024,40.61
mkd,sex_t,eco_isic4_i,edu_isced11_3,2011,44.47
mkd,sex_t,eco_isic4_i,edu_isced11_3,2012,43.18
mkd,sex_t,eco_isic4_i,edu_isced11_3,2013,43.18
mkd,sex_t,eco_isic4_i,edu_isced11_3,2014,41.57
mkd,sex_t,eco_isic4_i,edu_isced11_3,2015,42.26
mkd,sex_t,eco_isic4_i,edu_isced11_3,2016,43.19
mkd,sex_t,eco_isic4_i,edu_isced11_3,2017,44.42
mkd,sex_t,eco_isic4_i,edu_isced11_3,2018,43.77
mkd,sex_t,eco_isic4_i,edu_isced11_3,2019,43.15
mkd,sex_t,eco_isic4_i,edu_isced11_3,2020,40.45
mkd,sex_t,eco_isic4_i,edu_isced11_3,2021,41.88
mkd,sex_t,eco_isic4_i,edu_isced11_3,2022,41.86
mkd,sex_t,eco_isic4_i,edu_isced11_3,2024,40.13
mkd,sex_t,eco_isic4_i,edu_isced11_4,2024,41.23
mkd,sex_t,eco_isic4_i,edu_isced11_5,2011,51.69
mkd,sex_t,eco_isic4_i,edu_isced11_5,2012,44.31
mkd,sex_t,eco_isic4_i,edu_isced11_5,2013,41.91
mkd,sex_t,eco_isic4_i,edu_isced11_5,2014,46.51
mkd,sex_t,eco_isic4_i,edu_isced11_5,2015,47.14
mkd,sex_t,eco_isic4_i,edu_isced11_5,2016,41.42
mkd,sex_t,eco_isic4_i,edu_isced11_5,2017,43.61
mkd,sex_t,eco_isic4_i,edu_isced11_5,2018,42.21
mkd,sex_t,eco_isic4_i,edu_isced11_5,2019,45.3
mkd,sex_t,eco_isic4_i,edu_isced11_5,2020,35.79
mkd,sex_t,eco_isic4_i,edu_isced11_5,2021,41.86
mkd,sex_t,eco_isic4_i,edu_isced11_5,2022,41.51
mkd,sex_t,eco_isic4_i,edu_isced11_6,2011,42.72
mkd,sex_t,eco_isic4_i,edu_isced11_6,2012,44.18
mkd,sex_t,eco_isic4_i,edu_isced11_6,2013,41.87
mkd,sex_t,eco_isic4_i,edu_isced11_6,2014,40.81
mkd,sex_t,eco_isic4_i,edu_isced11_6,2015,42.93
mkd,sex_t,eco_isic4_i,edu_isced11_6,2016,40.83
mkd,sex_t,eco_isic4_i,edu_isced11_6,2017,43.77
mkd,sex_t,eco_isic4_i,edu_isced11_6,2018,43.08
mkd,sex_t,eco_isic4_i,edu_isced11_6,2019,41.32
mkd,sex_t,eco_isic4_i,edu_isced11_6,2020,41.69
mkd,sex_t,eco_isic4_i,edu_isced11_6,2021,40.26
mkd,sex_t,eco_isic4_i,edu_isced11_6,2022,40.95
mkd,sex_t,eco_isic4_i,edu_isced11_6,2024,41.06
mkd,sex_t,eco_isic4_i,edu_isced11_7,2016,40.6
mkd,sex_t,eco_isic4_i,edu_isced11_7,2017,41.5
mkd,sex_t,eco_isic4_i,edu_isced11_7,2024,33.42
mkd,sex_t,eco_isic4_i,edu_isced11_total,2011,45.24
mkd,sex_t,eco_isic4_i,edu_isced11_total,2012,43.35
mkd,sex_t,eco_isic4_i,edu_isced11_total,2013,43.44
mkd,sex_t,eco_isic4_i,edu_isced11_total,2014,42.25
mkd,sex_t,eco_isic4_i,edu_isced11_total,2015,42.51
mkd,sex_t,eco_isic4_i,edu_isced11_total,2016,42.92
mkd,sex_t,eco_isic4_i,edu_isced11_total,2017,44.44
mkd,sex_t,eco_isic4_i,edu_isced11_total,2018,43.78
mkd,sex_t,eco_isic4_i,edu_isced11_total,2019,42.95
mkd,sex_t,eco_isic4_i,edu_isced11_total,2020,40.9
mkd,sex_t,eco_isic4_i,edu_isced11_total,2021,42.19
mkd,sex_t,eco_isic4_i,edu_isced11_total,2022,41.76
mkd,sex_t,eco_isic4_i,edu_isced11_total,2024,40.31
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2011,40.02
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2012,40.01
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2013,40.38
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2014,39.88
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2015,39.41
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2016,40.02
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2017,40.25
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2018,38.97
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2019,39.8
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2020,38.48
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2021,38.41
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2022,38.22
mkd,sex_t,eco_isic4_j,edu_aggregate_adv,2024,38.97
mkd,sex_t,eco_isic4_j,edu_aggregate_bas,2012,36.67
mkd,sex_t,eco_isic4_j,edu_aggregate_bas,2016,44.03
mkd,sex_t,eco_isic4_j,edu_aggregate_bas,2017,39.54
mkd,sex_t,eco_isic4_j,edu_aggregate_bas,2018,44.29
mkd,sex_t,eco_isic4_j,edu_aggregate_bas,2019,40
mkd,sex_t,eco_isic4_j,edu_aggregate_bas,2020,36.26
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2011,40.25
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2012,40.29
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2013,40.99
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2014,40.31
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2015,39.75
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2016,40.62
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2017,41
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2018,39.8
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2019,39.05
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2020,38.19
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2021,39.61
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2022,38.31
mkd,sex_t,eco_isic4_j,edu_aggregate_int,2024,39.34
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2011,40.14
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2012,40.12
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2013,40.91
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2014,40.1
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2015,39.55
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2016,40.31
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2017,40.53
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2018,39.38
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2019,39.49
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2020,38.35
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2021,38.84
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2022,38.14
mkd,sex_t,eco_isic4_j,edu_aggregate_total,2024,39.09
mkd,sex_t,eco_isic4_j,edu_isced11_1,2012,34.89
mkd,sex_t,eco_isic4_j,edu_isced11_1,2016,44.03
mkd,sex_t,eco_isic4_j,edu_isced11_1,2017,39.54
mkd,sex_t,eco_isic4_j,edu_isced11_1,2018,44.29
mkd,sex_t,eco_isic4_j,edu_isced11_1,2019,40
mkd,sex_t,eco_isic4_j,edu_isced11_1,2020,36.26
mkd,sex_t,eco_isic4_j,edu_isced11_3,2011,40.25
mkd,sex_t,eco_isic4_j,edu_isced11_3,2012,40.29
mkd,sex_t,eco_isic4_j,edu_isced11_3,2013,40.99
mkd,sex_t,eco_isic4_j,edu_isced11_3,2014,40.31
mkd,sex_t,eco_isic4_j,edu_isced11_3,2015,39.75
mkd,sex_t,eco_isic4_j,edu_isced11_3,2016,40.62
mkd,sex_t,eco_isic4_j,edu_isced11_3,2017,41
mkd,sex_t,eco_isic4_j,edu_isced11_3,2018,39.8
mkd,sex_t,eco_isic4_j,edu_isced11_3,2019,39.05
mkd,sex_t,eco_isic4_j,edu_isced11_3,2020,38.19
mkd,sex_t,eco_isic4_j,edu_isced11_3,2021,39.61
mkd,sex_t,eco_isic4_j,edu_isced11_3,2022,38.31
mkd,sex_t,eco_isic4_j,edu_isced11_3,2024,38.83
mkd,sex_t,eco_isic4_j,edu_isced11_4,2024,40.05
mkd,sex_t,eco_isic4_j,edu_isced11_5,2013,41.65
mkd,sex_t,eco_isic4_j,edu_isced11_5,2014,38.77
mkd,sex_t,eco_isic4_j,edu_isced11_5,2015,40.55
mkd,sex_t,eco_isic4_j,edu_isced11_5,2016,41.05
mkd,sex_t,eco_isic4_j,edu_isced11_5,2017,44.73
mkd,sex_t,eco_isic4_j,edu_isced11_5,2018,44.17
mkd,sex_t,eco_isic4_j,edu_isced11_5,2019,42.75
mkd,sex_t,eco_isic4_j,edu_isced11_5,2022,38.53
mkd,sex_t,eco_isic4_j,edu_isced11_6,2011,39.77
mkd,sex_t,eco_isic4_j,edu_isced11_6,2012,39.98
mkd,sex_t,eco_isic4_j,edu_isced11_6,2013,40.34
mkd,sex_t,eco_isic4_j,edu_isced11_6,2014,40.02
mkd,sex_t,eco_isic4_j,edu_isced11_6,2015,39.29
mkd,sex_t,eco_isic4_j,edu_isced11_6,2016,39.68
mkd,sex_t,eco_isic4_j,edu_isced11_6,2017,40
mkd,sex_t,eco_isic4_j,edu_isced11_6,2018,38.97
mkd,sex_t,eco_isic4_j,edu_isced11_6,2019,39.51
mkd,sex_t,eco_isic4_j,edu_isced11_6,2020,38.46
mkd,sex_t,eco_isic4_j,edu_isced11_6,2021,38.49
mkd,sex_t,eco_isic4_j,edu_isced11_6,2022,38.26
mkd,sex_t,eco_isic4_j,edu_isced11_6,2024,38.94
mkd,sex_t,eco_isic4_j,edu_isced11_7,2013,40
mkd,sex_t,eco_isic4_j,edu_isced11_7,2014,38.94
mkd,sex_t,eco_isic4_j,edu_isced11_7,2015,39.82
mkd,sex_t,eco_isic4_j,edu_isced11_7,2016,41.84
mkd,sex_t,eco_isic4_j,edu_isced11_7,2017,40.57
mkd,sex_t,eco_isic4_j,edu_isced11_7,2018,37.68
mkd,sex_t,eco_isic4_j,edu_isced11_7,2019,41.45
mkd,sex_t,eco_isic4_j,edu_isced11_7,2020,38.56
mkd,sex_t,eco_isic4_j,edu_isced11_7,2021,37.57
mkd,sex_t,eco_isic4_j,edu_isced11_7,2022,37.81
mkd,sex_t,eco_isic4_j,edu_isced11_7,2024,39.12
mkd,sex_t,eco_isic4_j,edu_isced11_total,2011,40.14
mkd,sex_t,eco_isic4_j,edu_isced11_total,2012,40.12
mkd,sex_t,eco_isic4_j,edu_isced11_total,2013,40.91
mkd,sex_t,eco_isic4_j,edu_isced11_total,2014,40.1
mkd,sex_t,eco_isic4_j,edu_isced11_total,2015,39.55
mkd,sex_t,eco_isic4_j,edu_isced11_total,2016,40.31
mkd,sex_t,eco_isic4_j,edu_isced11_total,2017,40.53
mkd,sex_t,eco_isic4_j,edu_isced11_total,2018,39.38
mkd,sex_t,eco_isic4_j,edu_isced11_total,2019,39.49
mkd,sex_t,eco_isic4_j,edu_isced11_total,2020,38.35
mkd,sex_t,eco_isic4_j,edu_isced11_total,2021,38.84
mkd,sex_t,eco_isic4_j,edu_isced11_total,2022,38.14
mkd,sex_t,eco_isic4_j,edu_isced11_total,2024,39.09
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2011,39.63
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2012,39.83
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2013,39.81
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2014,40.51
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2015,38.86
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2016,38.52
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2017,39.77
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2018,39.79
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2019,39.39
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2020,37.39
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2021,39.24
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2022,39.32
mkd,sex_t,eco_isic4_k,edu_aggregate_adv,2024,37.68
mkd,sex_t,eco_isic4_k,edu_aggregate_bas,2017,28.92
mkd,sex_t,eco_isic4_k,edu_aggregate_bas,2018,37.03
mkd,sex_t,eco_isic4_k,edu_aggregate_bas,2019,55.54
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2011,40.65
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2012,40.87
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2013,39
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2014,39.92
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2015,39.54
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2016,39.24
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2017,40.91
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2018,38.36
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2019,39.64
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2020,36.83
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2021,37.88
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2022,38.95
mkd,sex_t,eco_isic4_k,edu_aggregate_int,2024,38.45
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2011,40.1
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2012,40.26
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2013,39.5
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2014,40.3
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2015,38.88
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2016,38.73
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2017,39.78
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2018,39.43
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2019,39.94
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2020,37.24
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2021,38.88
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2022,39.23
mkd,sex_t,eco_isic4_k,edu_aggregate_total,2024,38.17
mkd,sex_t,eco_isic4_k,edu_isced11_1,2017,28.92
mkd,sex_t,eco_isic4_k,edu_isced11_1,2018,37.03
mkd,sex_t,eco_isic4_k,edu_isced11_1,2019,56.39
mkd,sex_t,eco_isic4_k,edu_isced11_3,2011,40.65
mkd,sex_t,eco_isic4_k,edu_isced11_3,2012,40.87
