ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic4_k,edu_isced11_3,2013,39
mkd,sex_t,eco_isic4_k,edu_isced11_3,2014,39.92
mkd,sex_t,eco_isic4_k,edu_isced11_3,2015,39.54
mkd,sex_t,eco_isic4_k,edu_isced11_3,2016,39.24
mkd,sex_t,eco_isic4_k,edu_isced11_3,2017,40.91
mkd,sex_t,eco_isic4_k,edu_isced11_3,2018,38.36
mkd,sex_t,eco_isic4_k,edu_isced11_3,2019,39.64
mkd,sex_t,eco_isic4_k,edu_isced11_3,2020,36.83
mkd,sex_t,eco_isic4_k,edu_isced11_3,2021,37.88
mkd,sex_t,eco_isic4_k,edu_isced11_3,2022,38.95
mkd,sex_t,eco_isic4_k,edu_isced11_3,2024,37.66
mkd,sex_t,eco_isic4_k,edu_isced11_4,2024,40.9
mkd,sex_t,eco_isic4_k,edu_isced11_5,2011,38.85
mkd,sex_t,eco_isic4_k,edu_isced11_5,2012,38.78
mkd,sex_t,eco_isic4_k,edu_isced11_5,2013,41.02
mkd,sex_t,eco_isic4_k,edu_isced11_5,2014,35.93
mkd,sex_t,eco_isic4_k,edu_isced11_5,2015,39.72
mkd,sex_t,eco_isic4_k,edu_isced11_5,2016,40
mkd,sex_t,eco_isic4_k,edu_isced11_5,2021,40
mkd,sex_t,eco_isic4_k,edu_isced11_5,2022,40.66
mkd,sex_t,eco_isic4_k,edu_isced11_6,2011,39.62
mkd,sex_t,eco_isic4_k,edu_isced11_6,2012,39.93
mkd,sex_t,eco_isic4_k,edu_isced11_6,2013,39.77
mkd,sex_t,eco_isic4_k,edu_isced11_6,2014,40.71
mkd,sex_t,eco_isic4_k,edu_isced11_6,2015,38.76
mkd,sex_t,eco_isic4_k,edu_isced11_6,2016,38.34
mkd,sex_t,eco_isic4_k,edu_isced11_6,2017,39.46
mkd,sex_t,eco_isic4_k,edu_isced11_6,2018,39.93
mkd,sex_t,eco_isic4_k,edu_isced11_6,2019,39.33
mkd,sex_t,eco_isic4_k,edu_isced11_6,2020,37.71
mkd,sex_t,eco_isic4_k,edu_isced11_6,2021,39.21
mkd,sex_t,eco_isic4_k,edu_isced11_6,2022,39.27
mkd,sex_t,eco_isic4_k,edu_isced11_6,2024,37.66
mkd,sex_t,eco_isic4_k,edu_isced11_7,2011,41.26
mkd,sex_t,eco_isic4_k,edu_isced11_7,2012,40
mkd,sex_t,eco_isic4_k,edu_isced11_7,2014,40
mkd,sex_t,eco_isic4_k,edu_isced11_7,2015,39.03
mkd,sex_t,eco_isic4_k,edu_isced11_7,2016,38.82
mkd,sex_t,eco_isic4_k,edu_isced11_7,2017,40.83
mkd,sex_t,eco_isic4_k,edu_isced11_7,2018,38.9
mkd,sex_t,eco_isic4_k,edu_isced11_7,2019,39.85
mkd,sex_t,eco_isic4_k,edu_isced11_7,2020,33.84
mkd,sex_t,eco_isic4_k,edu_isced11_7,2021,39.31
mkd,sex_t,eco_isic4_k,edu_isced11_7,2022,39.4
mkd,sex_t,eco_isic4_k,edu_isced11_7,2024,37.69
mkd,sex_t,eco_isic4_k,edu_isced11_8,2024,36.67
mkd,sex_t,eco_isic4_k,edu_isced11_total,2011,40.1
mkd,sex_t,eco_isic4_k,edu_isced11_total,2012,40.26
mkd,sex_t,eco_isic4_k,edu_isced11_total,2013,39.5
mkd,sex_t,eco_isic4_k,edu_isced11_total,2014,40.3
mkd,sex_t,eco_isic4_k,edu_isced11_total,2015,38.88
mkd,sex_t,eco_isic4_k,edu_isced11_total,2016,38.73
mkd,sex_t,eco_isic4_k,edu_isced11_total,2017,39.78
mkd,sex_t,eco_isic4_k,edu_isced11_total,2018,39.43
mkd,sex_t,eco_isic4_k,edu_isced11_total,2019,39.94
mkd,sex_t,eco_isic4_k,edu_isced11_total,2020,37.24
mkd,sex_t,eco_isic4_k,edu_isced11_total,2021,38.88
mkd,sex_t,eco_isic4_k,edu_isced11_total,2022,39.23
mkd,sex_t,eco_isic4_k,edu_isced11_total,2024,38.17
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2012,33.76
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2013,34.64
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2014,38.65
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2015,38.99
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2016,38.14
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2017,40
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2018,39.32
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2019,38.67
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2020,36.83
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2021,39.47
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2022,37.36
mkd,sex_t,eco_isic4_l,edu_aggregate_adv,2024,36.73
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2011,37.58
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2012,40.34
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2013,36.62
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2015,37.57
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2016,36.95
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2017,37.17
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2018,40.34
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2019,38.95
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2020,37.63
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2021,38.63
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2022,38.72
mkd,sex_t,eco_isic4_l,edu_aggregate_int,2024,40.06
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2011,38.19
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2012,38.91
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2013,35.96
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2014,39.19
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2015,36.89
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2016,37.51
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2017,38.26
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2018,39.7
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2019,38.76
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2020,37.06
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2021,39.15
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2022,38.35
mkd,sex_t,eco_isic4_l,edu_aggregate_total,2024,38.47
mkd,sex_t,eco_isic4_l,edu_isced11_3,2011,37.58
mkd,sex_t,eco_isic4_l,edu_isced11_3,2012,40.34
mkd,sex_t,eco_isic4_l,edu_isced11_3,2013,36.62
mkd,sex_t,eco_isic4_l,edu_isced11_3,2015,37.57
mkd,sex_t,eco_isic4_l,edu_isced11_3,2016,36.95
mkd,sex_t,eco_isic4_l,edu_isced11_3,2017,37.17
mkd,sex_t,eco_isic4_l,edu_isced11_3,2018,40.34
mkd,sex_t,eco_isic4_l,edu_isced11_3,2019,38.95
mkd,sex_t,eco_isic4_l,edu_isced11_3,2020,37.63
mkd,sex_t,eco_isic4_l,edu_isced11_3,2021,38.63
mkd,sex_t,eco_isic4_l,edu_isced11_3,2022,38.72
mkd,sex_t,eco_isic4_l,edu_isced11_3,2024,40.06
mkd,sex_t,eco_isic4_l,edu_isced11_6,2012,33.76
mkd,sex_t,eco_isic4_l,edu_isced11_6,2013,33.97
mkd,sex_t,eco_isic4_l,edu_isced11_6,2014,38.65
mkd,sex_t,eco_isic4_l,edu_isced11_6,2015,38.08
mkd,sex_t,eco_isic4_l,edu_isced11_6,2016,39.47
mkd,sex_t,eco_isic4_l,edu_isced11_6,2017,40
mkd,sex_t,eco_isic4_l,edu_isced11_6,2018,39.3
mkd,sex_t,eco_isic4_l,edu_isced11_6,2019,38.24
mkd,sex_t,eco_isic4_l,edu_isced11_6,2020,35.69
mkd,sex_t,eco_isic4_l,edu_isced11_6,2021,39.23
mkd,sex_t,eco_isic4_l,edu_isced11_6,2022,36.28
mkd,sex_t,eco_isic4_l,edu_isced11_6,2024,38.75
mkd,sex_t,eco_isic4_l,edu_isced11_7,2019,40
mkd,sex_t,eco_isic4_l,edu_isced11_total,2011,38.19
mkd,sex_t,eco_isic4_l,edu_isced11_total,2012,38.91
mkd,sex_t,eco_isic4_l,edu_isced11_total,2013,35.96
mkd,sex_t,eco_isic4_l,edu_isced11_total,2014,39.19
mkd,sex_t,eco_isic4_l,edu_isced11_total,2015,36.89
mkd,sex_t,eco_isic4_l,edu_isced11_total,2016,37.51
mkd,sex_t,eco_isic4_l,edu_isced11_total,2017,38.26
mkd,sex_t,eco_isic4_l,edu_isced11_total,2018,39.7
mkd,sex_t,eco_isic4_l,edu_isced11_total,2019,38.76
mkd,sex_t,eco_isic4_l,edu_isced11_total,2020,37.06
mkd,sex_t,eco_isic4_l,edu_isced11_total,2021,39.15
mkd,sex_t,eco_isic4_l,edu_isced11_total,2022,38.35
mkd,sex_t,eco_isic4_l,edu_isced11_total,2024,38.47
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2011,40.01
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2012,40.12
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2013,40.41
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2014,40.82
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2015,39.15
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2016,38.94
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2017,39.2
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2018,39.24
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2019,38.5
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2020,37.8
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2021,38.76
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2022,38.69
mkd,sex_t,eco_isic4_m,edu_aggregate_adv,2024,38.36
mkd,sex_t,eco_isic4_m,edu_aggregate_bas,2012,42.09
mkd,sex_t,eco_isic4_m,edu_aggregate_bas,2016,39.59
mkd,sex_t,eco_isic4_m,edu_aggregate_bas,2019,44.01
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2011,38.76
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2012,39.85
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2013,39.17
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2014,40.28
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2015,39.35
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2016,38.95
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2017,38.24
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2018,38.64
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2019,39.32
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2020,37.24
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2021,38.19
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2022,38.97
mkd,sex_t,eco_isic4_m,edu_aggregate_int,2024,38.46
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2011,39.64
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2012,40.05
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2013,39.99
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2014,40.64
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2015,39.22
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2016,38.95
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2017,38.94
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2018,39.06
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2019,38.85
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2020,37.66
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2021,38.63
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2022,38.75
mkd,sex_t,eco_isic4_m,edu_aggregate_total,2024,38.39
mkd,sex_t,eco_isic4_m,edu_isced11_1,2012,42.09
mkd,sex_t,eco_isic4_m,edu_isced11_1,2016,39.59
mkd,sex_t,eco_isic4_m,edu_isced11_1,2019,44.01
mkd,sex_t,eco_isic4_m,edu_isced11_3,2011,38.76
mkd,sex_t,eco_isic4_m,edu_isced11_3,2012,39.85
mkd,sex_t,eco_isic4_m,edu_isced11_3,2013,39.17
mkd,sex_t,eco_isic4_m,edu_isced11_3,2014,40.28
mkd,sex_t,eco_isic4_m,edu_isced11_3,2015,39.35
mkd,sex_t,eco_isic4_m,edu_isced11_3,2016,38.95
mkd,sex_t,eco_isic4_m,edu_isced11_3,2017,38.24
mkd,sex_t,eco_isic4_m,edu_isced11_3,2018,38.64
mkd,sex_t,eco_isic4_m,edu_isced11_3,2019,39.32
mkd,sex_t,eco_isic4_m,edu_isced11_3,2020,37.24
mkd,sex_t,eco_isic4_m,edu_isced11_3,2021,38.19
mkd,sex_t,eco_isic4_m,edu_isced11_3,2022,38.97
mkd,sex_t,eco_isic4_m,edu_isced11_3,2024,37.97
mkd,sex_t,eco_isic4_m,edu_isced11_4,2024,39.82
mkd,sex_t,eco_isic4_m,edu_isced11_5,2011,39.58
mkd,sex_t,eco_isic4_m,edu_isced11_5,2012,40.43
mkd,sex_t,eco_isic4_m,edu_isced11_5,2013,39.53
mkd,sex_t,eco_isic4_m,edu_isced11_5,2014,40.96
mkd,sex_t,eco_isic4_m,edu_isced11_5,2015,38.97
mkd,sex_t,eco_isic4_m,edu_isced11_5,2016,36.85
mkd,sex_t,eco_isic4_m,edu_isced11_5,2017,40.33
mkd,sex_t,eco_isic4_m,edu_isced11_5,2018,40
mkd,sex_t,eco_isic4_m,edu_isced11_5,2020,34.98
mkd,sex_t,eco_isic4_m,edu_isced11_5,2021,39.39
mkd,sex_t,eco_isic4_m,edu_isced11_5,2022,41.25
mkd,sex_t,eco_isic4_m,edu_isced11_6,2011,39.89
mkd,sex_t,eco_isic4_m,edu_isced11_6,2012,40.53
mkd,sex_t,eco_isic4_m,edu_isced11_6,2013,40.44
mkd,sex_t,eco_isic4_m,edu_isced11_6,2014,41.12
mkd,sex_t,eco_isic4_m,edu_isced11_6,2015,39.17
mkd,sex_t,eco_isic4_m,edu_isced11_6,2016,39.14
mkd,sex_t,eco_isic4_m,edu_isced11_6,2017,39.59
mkd,sex_t,eco_isic4_m,edu_isced11_6,2018,39.29
mkd,sex_t,eco_isic4_m,edu_isced11_6,2019,38.36
mkd,sex_t,eco_isic4_m,edu_isced11_6,2020,38.08
mkd,sex_t,eco_isic4_m,edu_isced11_6,2021,38.71
mkd,sex_t,eco_isic4_m,edu_isced11_6,2022,38.78
mkd,sex_t,eco_isic4_m,edu_isced11_6,2024,38.36
mkd,sex_t,eco_isic4_m,edu_isced11_7,2011,39.86
mkd,sex_t,eco_isic4_m,edu_isced11_7,2012,30.33
mkd,sex_t,eco_isic4_m,edu_isced11_7,2013,40.88
mkd,sex_t,eco_isic4_m,edu_isced11_7,2014,38.02
mkd,sex_t,eco_isic4_m,edu_isced11_7,2015,39.43
mkd,sex_t,eco_isic4_m,edu_isced11_7,2016,38.56
mkd,sex_t,eco_isic4_m,edu_isced11_7,2017,39.36
mkd,sex_t,eco_isic4_m,edu_isced11_7,2018,38.85
mkd,sex_t,eco_isic4_m,edu_isced11_7,2019,39.23
mkd,sex_t,eco_isic4_m,edu_isced11_7,2020,36.99
mkd,sex_t,eco_isic4_m,edu_isced11_7,2021,38.61
mkd,sex_t,eco_isic4_m,edu_isced11_7,2022,37.38
mkd,sex_t,eco_isic4_m,edu_isced11_7,2024,38.48
mkd,sex_t,eco_isic4_m,edu_isced11_8,2017,25.29
mkd,sex_t,eco_isic4_m,edu_isced11_8,2021,40
mkd,sex_t,eco_isic4_m,edu_isced11_8,2024,37.49
mkd,sex_t,eco_isic4_m,edu_isced11_total,2011,39.64
mkd,sex_t,eco_isic4_m,edu_isced11_total,2012,40.05
mkd,sex_t,eco_isic4_m,edu_isced11_total,2013,39.99
mkd,sex_t,eco_isic4_m,edu_isced11_total,2014,40.64
mkd,sex_t,eco_isic4_m,edu_isced11_total,2015,39.22
mkd,sex_t,eco_isic4_m,edu_isced11_total,2016,38.95
mkd,sex_t,eco_isic4_m,edu_isced11_total,2017,38.94
mkd,sex_t,eco_isic4_m,edu_isced11_total,2018,39.06
mkd,sex_t,eco_isic4_m,edu_isced11_total,2019,38.85
mkd,sex_t,eco_isic4_m,edu_isced11_total,2020,37.66
mkd,sex_t,eco_isic4_m,edu_isced11_total,2021,38.63
mkd,sex_t,eco_isic4_m,edu_isced11_total,2022,38.75
mkd,sex_t,eco_isic4_m,edu_isced11_total,2024,38.39
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2011,40.49
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2012,42.97
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2013,43.26
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2014,40.4
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2015,39.77
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2016,38.08
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2017,41.94
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2018,40.31
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2019,39.15
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2020,38.77
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2021,39.83
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2022,40.76
mkd,sex_t,eco_isic4_n,edu_aggregate_adv,2024,38.04
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2011,42.95
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2012,39.28
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2013,39.84
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2014,38.41
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2015,37.7
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2016,34.71
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2017,38.39
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2018,37.33
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2019,34.8
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2020,35.01
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2021,36.16
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2022,35.31
mkd,sex_t,eco_isic4_n,edu_aggregate_bas,2024,38.6
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2011,39.76
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2012,41.44
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2013,41.52
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2014,40.13
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2015,40.19
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2016,39.68
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2017,41.37
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2018,40.49
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2019,40.39
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2020,39.21
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2021,39.51
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2022,39.89
mkd,sex_t,eco_isic4_n,edu_aggregate_int,2024,39.19
mkd,sex_t,eco_isic4_n,edu_aggregate_ltb,2018,23.43
mkd,sex_t,eco_isic4_n,edu_aggregate_ltb,2019,28.37
mkd,sex_t,eco_isic4_n,edu_aggregate_ltb,2020,26.06
mkd,sex_t,eco_isic4_n,edu_aggregate_ltb,2021,24.93
mkd,sex_t,eco_isic4_n,edu_aggregate_ltb,2022,28
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2011,40.39
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2012,41.39
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2013,41.7
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2014,39.97
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2015,39.85
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2016,38.74
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2017,41.07
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2018,39.26
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2019,38.67
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2020,38.05
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2021,38.21
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2022,38.49
mkd,sex_t,eco_isic4_n,edu_aggregate_total,2024,38.85
mkd,sex_t,eco_isic4_n,edu_isced11_0,2018,23.93
mkd,sex_t,eco_isic4_n,edu_isced11_0,2019,27.94
mkd,sex_t,eco_isic4_n,edu_isced11_0,2020,25.62
mkd,sex_t,eco_isic4_n,edu_isced11_0,2021,23.03
mkd,sex_t,eco_isic4_n,edu_isced11_0,2022,25.15
mkd,sex_t,eco_isic4_n,edu_isced11_1,2011,42.83
mkd,sex_t,eco_isic4_n,edu_isced11_1,2012,39.28
mkd,sex_t,eco_isic4_n,edu_isced11_1,2013,39.84
mkd,sex_t,eco_isic4_n,edu_isced11_1,2014,38.41
mkd,sex_t,eco_isic4_n,edu_isced11_1,2015,37.7
mkd,sex_t,eco_isic4_n,edu_isced11_1,2016,37.15
mkd,sex_t,eco_isic4_n,edu_isced11_1,2017,38.39
mkd,sex_t,eco_isic4_n,edu_isced11_1,2018,37.33
mkd,sex_t,eco_isic4_n,edu_isced11_1,2019,34.8
mkd,sex_t,eco_isic4_n,edu_isced11_1,2020,35.01
mkd,sex_t,eco_isic4_n,edu_isced11_1,2021,36.16
mkd,sex_t,eco_isic4_n,edu_isced11_1,2022,35.31
mkd,sex_t,eco_isic4_n,edu_isced11_1,2024,38.6
mkd,sex_t,eco_isic4_n,edu_isced11_3,2011,39.76
mkd,sex_t,eco_isic4_n,edu_isced11_3,2012,41.44
mkd,sex_t,eco_isic4_n,edu_isced11_3,2013,41.52
mkd,sex_t,eco_isic4_n,edu_isced11_3,2014,40.13
mkd,sex_t,eco_isic4_n,edu_isced11_3,2015,40.19
mkd,sex_t,eco_isic4_n,edu_isced11_3,2016,39.68
mkd,sex_t,eco_isic4_n,edu_isced11_3,2017,41.37
mkd,sex_t,eco_isic4_n,edu_isced11_3,2018,40.49
mkd,sex_t,eco_isic4_n,edu_isced11_3,2019,40.39
mkd,sex_t,eco_isic4_n,edu_isced11_3,2020,39.21
mkd,sex_t,eco_isic4_n,edu_isced11_3,2021,39.51
mkd,sex_t,eco_isic4_n,edu_isced11_3,2022,39.89
mkd,sex_t,eco_isic4_n,edu_isced11_3,2024,38.92
mkd,sex_t,eco_isic4_n,edu_isced11_4,2024,40.12
mkd,sex_t,eco_isic4_n,edu_isced11_5,2011,34.4
mkd,sex_t,eco_isic4_n,edu_isced11_5,2012,39.05
mkd,sex_t,eco_isic4_n,edu_isced11_5,2015,40.44
mkd,sex_t,eco_isic4_n,edu_isced11_5,2018,41.93
mkd,sex_t,eco_isic4_n,edu_isced11_5,2019,34.51
mkd,sex_t,eco_isic4_n,edu_isced11_5,2020,39.34
mkd,sex_t,eco_isic4_n,edu_isced11_5,2021,40
mkd,sex_t,eco_isic4_n,edu_isced11_5,2024,39.05
mkd,sex_t,eco_isic4_n,edu_isced11_6,2011,41.17
mkd,sex_t,eco_isic4_n,edu_isced11_6,2012,43.57
mkd,sex_t,eco_isic4_n,edu_isced11_6,2013,42.97
mkd,sex_t,eco_isic4_n,edu_isced11_6,2014,40.75
mkd,sex_t,eco_isic4_n,edu_isced11_6,2015,39.59
mkd,sex_t,eco_isic4_n,edu_isced11_6,2016,37.89
mkd,sex_t,eco_isic4_n,edu_isced11_6,2017,41.38
mkd,sex_t,eco_isic4_n,edu_isced11_6,2018,40.11
mkd,sex_t,eco_isic4_n,edu_isced11_6,2019,38.86
mkd,sex_t,eco_isic4_n,edu_isced11_6,2020,39.1
mkd,sex_t,eco_isic4_n,edu_isced11_6,2021,40
mkd,sex_t,eco_isic4_n,edu_isced11_6,2022,41.03
mkd,sex_t,eco_isic4_n,edu_isced11_6,2024,37.79
mkd,sex_t,eco_isic4_n,edu_isced11_7,2016,38.22
mkd,sex_t,eco_isic4_n,edu_isced11_7,2019,41.68
mkd,sex_t,eco_isic4_n,edu_isced11_7,2020,36.92
mkd,sex_t,eco_isic4_n,edu_isced11_7,2021,38.9
mkd,sex_t,eco_isic4_n,edu_isced11_7,2022,39.39
mkd,sex_t,eco_isic4_n,edu_isced11_7,2024,39.21
mkd,sex_t,eco_isic4_n,edu_isced11_total,2011,40.39
mkd,sex_t,eco_isic4_n,edu_isced11_total,2012,41.39
mkd,sex_t,eco_isic4_n,edu_isced11_total,2013,41.7
mkd,sex_t,eco_isic4_n,edu_isced11_total,2014,39.97
mkd,sex_t,eco_isic4_n,edu_isced11_total,2015,39.85
mkd,sex_t,eco_isic4_n,edu_isced11_total,2016,38.74
mkd,sex_t,eco_isic4_n,edu_isced11_total,2017,41.07
mkd,sex_t,eco_isic4_n,edu_isced11_total,2018,39.26
mkd,sex_t,eco_isic4_n,edu_isced11_total,2019,38.67
mkd,sex_t,eco_isic4_n,edu_isced11_total,2020,38.05
mkd,sex_t,eco_isic4_n,edu_isced11_total,2021,38.21
mkd,sex_t,eco_isic4_n,edu_isced11_total,2022,38.49
mkd,sex_t,eco_isic4_n,edu_isced11_total,2024,38.85
mkd,sex_t,eco_isic4_n,edu_isced11_x,2019,29.44
mkd,sex_t,eco_isic4_n,edu_isced11_x,2020,27.13
mkd,sex_t,eco_isic4_n,edu_isced11_x,2021,29.99
mkd,sex_t,eco_isic4_n,edu_isced11_x,2022,30.55
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2011,39.58
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2012,39.72
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2013,39.72
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2014,39.68
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2015,39.51
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2016,39.45
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2017,39.32
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2018,39.54
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2019,38.73
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2020,37.94
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2021,39.42
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2022,39.04
mkd,sex_t,eco_isic4_o,edu_aggregate_adv,2024,38.51
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2011,39.21
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2012,41.02
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2013,40
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2014,39.95
