ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2015,39.24
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2016,38.67
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2017,40.08
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2018,39.45
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2019,42.18
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2020,38.37
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2021,39.44
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2022,38.45
mkd,sex_t,eco_isic4_o,edu_aggregate_bas,2024,37.96
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2011,40.3
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2012,40.22
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2013,40.14
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2014,39.95
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2015,39.97
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2016,40.57
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2017,40.06
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2018,40.17
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2019,39.79
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2020,38.83
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2021,39.71
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2022,39.42
mkd,sex_t,eco_isic4_o,edu_aggregate_int,2024,38.78
mkd,sex_t,eco_isic4_o,edu_aggregate_ltb,2019,35.82
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2011,39.95
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2012,39.99
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2013,39.94
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2014,39.82
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2015,39.73
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2016,39.93
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2017,39.7
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2018,39.86
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2019,39.2
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2020,38.34
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2021,39.55
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2022,39.19
mkd,sex_t,eco_isic4_o,edu_aggregate_total,2024,38.64
mkd,sex_t,eco_isic4_o,edu_isced11_1,2011,39.2
mkd,sex_t,eco_isic4_o,edu_isced11_1,2012,41.07
mkd,sex_t,eco_isic4_o,edu_isced11_1,2013,40
mkd,sex_t,eco_isic4_o,edu_isced11_1,2014,39.95
mkd,sex_t,eco_isic4_o,edu_isced11_1,2015,39.18
mkd,sex_t,eco_isic4_o,edu_isced11_1,2016,38.67
mkd,sex_t,eco_isic4_o,edu_isced11_1,2017,40.08
mkd,sex_t,eco_isic4_o,edu_isced11_1,2018,39.44
mkd,sex_t,eco_isic4_o,edu_isced11_1,2019,42.18
mkd,sex_t,eco_isic4_o,edu_isced11_1,2020,38.37
mkd,sex_t,eco_isic4_o,edu_isced11_1,2021,39.44
mkd,sex_t,eco_isic4_o,edu_isced11_1,2022,38.45
mkd,sex_t,eco_isic4_o,edu_isced11_1,2024,37.96
mkd,sex_t,eco_isic4_o,edu_isced11_3,2011,40.3
mkd,sex_t,eco_isic4_o,edu_isced11_3,2012,40.22
mkd,sex_t,eco_isic4_o,edu_isced11_3,2013,40.14
mkd,sex_t,eco_isic4_o,edu_isced11_3,2014,39.95
mkd,sex_t,eco_isic4_o,edu_isced11_3,2015,39.97
mkd,sex_t,eco_isic4_o,edu_isced11_3,2016,40.57
mkd,sex_t,eco_isic4_o,edu_isced11_3,2017,40.06
mkd,sex_t,eco_isic4_o,edu_isced11_3,2018,40.17
mkd,sex_t,eco_isic4_o,edu_isced11_3,2019,39.79
mkd,sex_t,eco_isic4_o,edu_isced11_3,2020,38.81
mkd,sex_t,eco_isic4_o,edu_isced11_3,2021,39.71
mkd,sex_t,eco_isic4_o,edu_isced11_3,2022,39.41
mkd,sex_t,eco_isic4_o,edu_isced11_3,2024,38.62
mkd,sex_t,eco_isic4_o,edu_isced11_4,2020,40
mkd,sex_t,eco_isic4_o,edu_isced11_4,2024,39.31
mkd,sex_t,eco_isic4_o,edu_isced11_5,2011,39.87
mkd,sex_t,eco_isic4_o,edu_isced11_5,2012,39.95
mkd,sex_t,eco_isic4_o,edu_isced11_5,2013,40.17
mkd,sex_t,eco_isic4_o,edu_isced11_5,2014,39.25
mkd,sex_t,eco_isic4_o,edu_isced11_5,2015,39.22
mkd,sex_t,eco_isic4_o,edu_isced11_5,2016,39.55
mkd,sex_t,eco_isic4_o,edu_isced11_5,2017,40.21
mkd,sex_t,eco_isic4_o,edu_isced11_5,2018,45.14
mkd,sex_t,eco_isic4_o,edu_isced11_5,2019,39.78
mkd,sex_t,eco_isic4_o,edu_isced11_5,2020,37.61
mkd,sex_t,eco_isic4_o,edu_isced11_5,2021,38.69
mkd,sex_t,eco_isic4_o,edu_isced11_5,2022,37.2
mkd,sex_t,eco_isic4_o,edu_isced11_5,2024,37.21
mkd,sex_t,eco_isic4_o,edu_isced11_6,2011,39.47
mkd,sex_t,eco_isic4_o,edu_isced11_6,2012,39.71
mkd,sex_t,eco_isic4_o,edu_isced11_6,2013,39.69
mkd,sex_t,eco_isic4_o,edu_isced11_6,2014,39.7
mkd,sex_t,eco_isic4_o,edu_isced11_6,2015,39.45
mkd,sex_t,eco_isic4_o,edu_isced11_6,2016,39.51
mkd,sex_t,eco_isic4_o,edu_isced11_6,2017,39.3
mkd,sex_t,eco_isic4_o,edu_isced11_6,2018,39.3
mkd,sex_t,eco_isic4_o,edu_isced11_6,2019,38.7
mkd,sex_t,eco_isic4_o,edu_isced11_6,2020,37.91
mkd,sex_t,eco_isic4_o,edu_isced11_6,2021,39.49
mkd,sex_t,eco_isic4_o,edu_isced11_6,2022,39.02
mkd,sex_t,eco_isic4_o,edu_isced11_6,2024,38.43
mkd,sex_t,eco_isic4_o,edu_isced11_7,2011,40.18
mkd,sex_t,eco_isic4_o,edu_isced11_7,2012,39.63
mkd,sex_t,eco_isic4_o,edu_isced11_7,2013,39.31
mkd,sex_t,eco_isic4_o,edu_isced11_7,2014,40
mkd,sex_t,eco_isic4_o,edu_isced11_7,2015,40.74
mkd,sex_t,eco_isic4_o,edu_isced11_7,2016,39.1
mkd,sex_t,eco_isic4_o,edu_isced11_7,2017,39.12
mkd,sex_t,eco_isic4_o,edu_isced11_7,2018,39.63
mkd,sex_t,eco_isic4_o,edu_isced11_7,2019,38.64
mkd,sex_t,eco_isic4_o,edu_isced11_7,2020,38.06
mkd,sex_t,eco_isic4_o,edu_isced11_7,2021,38.91
mkd,sex_t,eco_isic4_o,edu_isced11_7,2022,39.51
mkd,sex_t,eco_isic4_o,edu_isced11_7,2024,39.13
mkd,sex_t,eco_isic4_o,edu_isced11_8,2021,40
mkd,sex_t,eco_isic4_o,edu_isced11_8,2022,40
mkd,sex_t,eco_isic4_o,edu_isced11_8,2024,37.88
mkd,sex_t,eco_isic4_o,edu_isced11_total,2011,39.95
mkd,sex_t,eco_isic4_o,edu_isced11_total,2012,39.99
mkd,sex_t,eco_isic4_o,edu_isced11_total,2013,39.94
mkd,sex_t,eco_isic4_o,edu_isced11_total,2014,39.82
mkd,sex_t,eco_isic4_o,edu_isced11_total,2015,39.73
mkd,sex_t,eco_isic4_o,edu_isced11_total,2016,39.93
mkd,sex_t,eco_isic4_o,edu_isced11_total,2017,39.7
mkd,sex_t,eco_isic4_o,edu_isced11_total,2018,39.86
mkd,sex_t,eco_isic4_o,edu_isced11_total,2019,39.2
mkd,sex_t,eco_isic4_o,edu_isced11_total,2020,38.34
mkd,sex_t,eco_isic4_o,edu_isced11_total,2021,39.55
mkd,sex_t,eco_isic4_o,edu_isced11_total,2022,39.19
mkd,sex_t,eco_isic4_o,edu_isced11_total,2024,38.64
mkd,sex_t,eco_isic4_o,edu_isced11_x,2019,35.69
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2011,36.89
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2012,38.01
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2013,38.48
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2014,38.83
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2015,38.93
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2016,38.98
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2017,38.84
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2018,38.63
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2019,38.15
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2020,36.06
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2021,38.14
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2022,38.65
mkd,sex_t,eco_isic4_p,edu_aggregate_adv,2024,37.92
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2011,38.41
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2012,39.59
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2013,40.2
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2014,39.88
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2015,39.99
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2016,38.17
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2017,37.56
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2018,39.77
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2019,36.93
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2020,34.2
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2021,38
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2022,39.32
mkd,sex_t,eco_isic4_p,edu_aggregate_bas,2024,38.1
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2011,38.43
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2012,39.04
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2013,40.16
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2014,40.16
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2015,38.4
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2016,39.04
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2017,38.9
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2018,38.53
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2019,38.26
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2020,34.75
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2021,38.96
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2022,38.17
mkd,sex_t,eco_isic4_p,edu_aggregate_int,2024,38.23
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2011,37.23
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2012,38.29
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2013,38.86
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2014,39.08
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2015,38.93
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2016,38.95
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2017,38.77
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2018,38.67
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2019,38.08
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2020,35.81
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2021,38.25
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2022,38.61
mkd,sex_t,eco_isic4_p,edu_aggregate_total,2024,37.97
mkd,sex_t,eco_isic4_p,edu_isced11_1,2011,38.41
mkd,sex_t,eco_isic4_p,edu_isced11_1,2012,39.58
mkd,sex_t,eco_isic4_p,edu_isced11_1,2013,40.2
mkd,sex_t,eco_isic4_p,edu_isced11_1,2014,39.88
mkd,sex_t,eco_isic4_p,edu_isced11_1,2015,39.99
mkd,sex_t,eco_isic4_p,edu_isced11_1,2016,38.17
mkd,sex_t,eco_isic4_p,edu_isced11_1,2017,37.56
mkd,sex_t,eco_isic4_p,edu_isced11_1,2018,39.76
mkd,sex_t,eco_isic4_p,edu_isced11_1,2019,36.91
mkd,sex_t,eco_isic4_p,edu_isced11_1,2020,34.2
mkd,sex_t,eco_isic4_p,edu_isced11_1,2021,37.97
mkd,sex_t,eco_isic4_p,edu_isced11_1,2022,39.29
mkd,sex_t,eco_isic4_p,edu_isced11_1,2024,38.1
mkd,sex_t,eco_isic4_p,edu_isced11_3,2011,38.43
mkd,sex_t,eco_isic4_p,edu_isced11_3,2012,39.04
mkd,sex_t,eco_isic4_p,edu_isced11_3,2013,40.16
mkd,sex_t,eco_isic4_p,edu_isced11_3,2014,40.16
mkd,sex_t,eco_isic4_p,edu_isced11_3,2015,38.4
mkd,sex_t,eco_isic4_p,edu_isced11_3,2016,39.04
mkd,sex_t,eco_isic4_p,edu_isced11_3,2017,38.9
mkd,sex_t,eco_isic4_p,edu_isced11_3,2018,38.53
mkd,sex_t,eco_isic4_p,edu_isced11_3,2019,38.26
mkd,sex_t,eco_isic4_p,edu_isced11_3,2020,34.75
mkd,sex_t,eco_isic4_p,edu_isced11_3,2021,38.93
mkd,sex_t,eco_isic4_p,edu_isced11_3,2022,38.14
mkd,sex_t,eco_isic4_p,edu_isced11_3,2024,37.93
mkd,sex_t,eco_isic4_p,edu_isced11_4,2024,39.24
mkd,sex_t,eco_isic4_p,edu_isced11_5,2011,38.03
mkd,sex_t,eco_isic4_p,edu_isced11_5,2012,38.99
mkd,sex_t,eco_isic4_p,edu_isced11_5,2013,38.74
mkd,sex_t,eco_isic4_p,edu_isced11_5,2014,39.07
mkd,sex_t,eco_isic4_p,edu_isced11_5,2015,39.22
mkd,sex_t,eco_isic4_p,edu_isced11_5,2016,39.45
mkd,sex_t,eco_isic4_p,edu_isced11_5,2017,39.98
mkd,sex_t,eco_isic4_p,edu_isced11_5,2018,38.91
mkd,sex_t,eco_isic4_p,edu_isced11_5,2019,39.76
mkd,sex_t,eco_isic4_p,edu_isced11_5,2020,36.97
mkd,sex_t,eco_isic4_p,edu_isced11_5,2021,40.42
mkd,sex_t,eco_isic4_p,edu_isced11_5,2022,38.94
mkd,sex_t,eco_isic4_p,edu_isced11_5,2024,38.83
mkd,sex_t,eco_isic4_p,edu_isced11_6,2011,36.75
mkd,sex_t,eco_isic4_p,edu_isced11_6,2012,38.14
mkd,sex_t,eco_isic4_p,edu_isced11_6,2013,38.63
mkd,sex_t,eco_isic4_p,edu_isced11_6,2014,38.76
mkd,sex_t,eco_isic4_p,edu_isced11_6,2015,39.08
mkd,sex_t,eco_isic4_p,edu_isced11_6,2016,38.75
mkd,sex_t,eco_isic4_p,edu_isced11_6,2017,38.7
mkd,sex_t,eco_isic4_p,edu_isced11_6,2018,38.47
mkd,sex_t,eco_isic4_p,edu_isced11_6,2019,37.93
mkd,sex_t,eco_isic4_p,edu_isced11_6,2020,35.89
mkd,sex_t,eco_isic4_p,edu_isced11_6,2021,37.85
mkd,sex_t,eco_isic4_p,edu_isced11_6,2022,38.53
mkd,sex_t,eco_isic4_p,edu_isced11_6,2024,37.89
mkd,sex_t,eco_isic4_p,edu_isced11_7,2011,35.16
mkd,sex_t,eco_isic4_p,edu_isced11_7,2012,36.02
mkd,sex_t,eco_isic4_p,edu_isced11_7,2013,37.8
mkd,sex_t,eco_isic4_p,edu_isced11_7,2014,38.13
mkd,sex_t,eco_isic4_p,edu_isced11_7,2015,38.18
mkd,sex_t,eco_isic4_p,edu_isced11_7,2016,39.53
mkd,sex_t,eco_isic4_p,edu_isced11_7,2017,38.75
mkd,sex_t,eco_isic4_p,edu_isced11_7,2018,39.59
mkd,sex_t,eco_isic4_p,edu_isced11_7,2019,38.13
mkd,sex_t,eco_isic4_p,edu_isced11_7,2020,36.07
mkd,sex_t,eco_isic4_p,edu_isced11_7,2021,39.26
mkd,sex_t,eco_isic4_p,edu_isced11_7,2022,39.18
mkd,sex_t,eco_isic4_p,edu_isced11_7,2024,38.21
mkd,sex_t,eco_isic4_p,edu_isced11_8,2011,37.78
mkd,sex_t,eco_isic4_p,edu_isced11_8,2012,32.85
mkd,sex_t,eco_isic4_p,edu_isced11_8,2013,35.94
mkd,sex_t,eco_isic4_p,edu_isced11_8,2014,39.6
mkd,sex_t,eco_isic4_p,edu_isced11_8,2015,37.53
mkd,sex_t,eco_isic4_p,edu_isced11_8,2016,40.47
mkd,sex_t,eco_isic4_p,edu_isced11_8,2017,39.36
mkd,sex_t,eco_isic4_p,edu_isced11_8,2018,39.9
mkd,sex_t,eco_isic4_p,edu_isced11_8,2019,39.3
mkd,sex_t,eco_isic4_p,edu_isced11_8,2020,37.56
mkd,sex_t,eco_isic4_p,edu_isced11_8,2021,38.22
mkd,sex_t,eco_isic4_p,edu_isced11_8,2022,39.43
mkd,sex_t,eco_isic4_p,edu_isced11_8,2024,37.47
mkd,sex_t,eco_isic4_p,edu_isced11_total,2011,37.23
mkd,sex_t,eco_isic4_p,edu_isced11_total,2012,38.29
mkd,sex_t,eco_isic4_p,edu_isced11_total,2013,38.86
mkd,sex_t,eco_isic4_p,edu_isced11_total,2014,39.08
mkd,sex_t,eco_isic4_p,edu_isced11_total,2015,38.93
mkd,sex_t,eco_isic4_p,edu_isced11_total,2016,38.95
mkd,sex_t,eco_isic4_p,edu_isced11_total,2017,38.77
mkd,sex_t,eco_isic4_p,edu_isced11_total,2018,38.67
mkd,sex_t,eco_isic4_p,edu_isced11_total,2019,38.08
mkd,sex_t,eco_isic4_p,edu_isced11_total,2020,35.81
mkd,sex_t,eco_isic4_p,edu_isced11_total,2021,38.25
mkd,sex_t,eco_isic4_p,edu_isced11_total,2022,38.61
mkd,sex_t,eco_isic4_p,edu_isced11_total,2024,37.97
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2011,39.4
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2012,39.57
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2013,39.99
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2014,39.88
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2015,39.44
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2016,40.23
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2017,39.6
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2018,39.75
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2019,39.53
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2020,38.89
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2021,39.39
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2022,39.21
mkd,sex_t,eco_isic4_q,edu_aggregate_adv,2024,38.21
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2011,38.89
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2012,39.4
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2013,41.57
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2014,39.65
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2015,40.38
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2016,40.05
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2017,40.52
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2018,40.57
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2019,39.67
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2020,40.82
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2021,38.94
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2022,39.42
mkd,sex_t,eco_isic4_q,edu_aggregate_bas,2024,35.9
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2011,40.41
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2012,40.85
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2013,40.69
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2014,40.39
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2015,40.21
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2016,40.1
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2017,40.44
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2018,39.9
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2019,39.55
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2020,38.87
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2021,39.49
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2022,39.38
mkd,sex_t,eco_isic4_q,edu_aggregate_int,2024,38.94
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2011,39.93
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2012,40.2
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2013,40.4
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2014,40.11
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2015,39.87
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2016,40.22
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2017,40.04
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2018,39.85
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2019,39.54
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2020,38.94
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2021,39.43
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2022,39.29
mkd,sex_t,eco_isic4_q,edu_aggregate_total,2024,38.49
mkd,sex_t,eco_isic4_q,edu_isced11_1,2011,38.87
mkd,sex_t,eco_isic4_q,edu_isced11_1,2012,39.68
mkd,sex_t,eco_isic4_q,edu_isced11_1,2013,41.65
mkd,sex_t,eco_isic4_q,edu_isced11_1,2014,39.71
mkd,sex_t,eco_isic4_q,edu_isced11_1,2015,40.38
mkd,sex_t,eco_isic4_q,edu_isced11_1,2016,40.05
mkd,sex_t,eco_isic4_q,edu_isced11_1,2017,40.52
mkd,sex_t,eco_isic4_q,edu_isced11_1,2018,40.5
mkd,sex_t,eco_isic4_q,edu_isced11_1,2019,39.9
mkd,sex_t,eco_isic4_q,edu_isced11_1,2020,40.82
mkd,sex_t,eco_isic4_q,edu_isced11_1,2021,38.94
mkd,sex_t,eco_isic4_q,edu_isced11_1,2022,39.42
mkd,sex_t,eco_isic4_q,edu_isced11_1,2024,35.9
mkd,sex_t,eco_isic4_q,edu_isced11_3,2011,40.41
mkd,sex_t,eco_isic4_q,edu_isced11_3,2012,40.85
mkd,sex_t,eco_isic4_q,edu_isced11_3,2013,40.69
mkd,sex_t,eco_isic4_q,edu_isced11_3,2014,40.39
mkd,sex_t,eco_isic4_q,edu_isced11_3,2015,40.21
mkd,sex_t,eco_isic4_q,edu_isced11_3,2016,40.1
mkd,sex_t,eco_isic4_q,edu_isced11_3,2017,40.44
mkd,sex_t,eco_isic4_q,edu_isced11_3,2018,39.9
mkd,sex_t,eco_isic4_q,edu_isced11_3,2019,39.55
mkd,sex_t,eco_isic4_q,edu_isced11_3,2020,38.87
mkd,sex_t,eco_isic4_q,edu_isced11_3,2021,39.49
mkd,sex_t,eco_isic4_q,edu_isced11_3,2022,39.38
mkd,sex_t,eco_isic4_q,edu_isced11_3,2024,38.94
mkd,sex_t,eco_isic4_q,edu_isced11_4,2024,39
mkd,sex_t,eco_isic4_q,edu_isced11_5,2011,40.52
mkd,sex_t,eco_isic4_q,edu_isced11_5,2012,39.65
mkd,sex_t,eco_isic4_q,edu_isced11_5,2013,40.38
mkd,sex_t,eco_isic4_q,edu_isced11_5,2014,39.89
mkd,sex_t,eco_isic4_q,edu_isced11_5,2015,40.12
mkd,sex_t,eco_isic4_q,edu_isced11_5,2016,40.65
mkd,sex_t,eco_isic4_q,edu_isced11_5,2017,40.13
mkd,sex_t,eco_isic4_q,edu_isced11_5,2018,39.4
mkd,sex_t,eco_isic4_q,edu_isced11_5,2019,39.82
mkd,sex_t,eco_isic4_q,edu_isced11_5,2020,38.81
mkd,sex_t,eco_isic4_q,edu_isced11_5,2021,39.54
mkd,sex_t,eco_isic4_q,edu_isced11_5,2022,39.52
mkd,sex_t,eco_isic4_q,edu_isced11_5,2024,37.7
mkd,sex_t,eco_isic4_q,edu_isced11_6,2011,39.26
mkd,sex_t,eco_isic4_q,edu_isced11_6,2012,39.4
mkd,sex_t,eco_isic4_q,edu_isced11_6,2013,39.89
mkd,sex_t,eco_isic4_q,edu_isced11_6,2014,39.63
mkd,sex_t,eco_isic4_q,edu_isced11_6,2015,39.52
mkd,sex_t,eco_isic4_q,edu_isced11_6,2016,40.2
mkd,sex_t,eco_isic4_q,edu_isced11_6,2017,39.56
mkd,sex_t,eco_isic4_q,edu_isced11_6,2018,39.87
mkd,sex_t,eco_isic4_q,edu_isced11_6,2019,39.21
mkd,sex_t,eco_isic4_q,edu_isced11_6,2020,38.83
mkd,sex_t,eco_isic4_q,edu_isced11_6,2021,39.3
mkd,sex_t,eco_isic4_q,edu_isced11_6,2022,39.15
mkd,sex_t,eco_isic4_q,edu_isced11_6,2024,38.45
mkd,sex_t,eco_isic4_q,edu_isced11_7,2011,39.11
mkd,sex_t,eco_isic4_q,edu_isced11_7,2012,40.53
mkd,sex_t,eco_isic4_q,edu_isced11_7,2013,39.91
mkd,sex_t,eco_isic4_q,edu_isced11_7,2014,41.42
mkd,sex_t,eco_isic4_q,edu_isced11_7,2015,38.32
mkd,sex_t,eco_isic4_q,edu_isced11_7,2016,39.67
mkd,sex_t,eco_isic4_q,edu_isced11_7,2017,39.15
mkd,sex_t,eco_isic4_q,edu_isced11_7,2018,40.1
mkd,sex_t,eco_isic4_q,edu_isced11_7,2019,41.06
mkd,sex_t,eco_isic4_q,edu_isced11_7,2020,39.6
mkd,sex_t,eco_isic4_q,edu_isced11_7,2021,39.96
mkd,sex_t,eco_isic4_q,edu_isced11_7,2022,39.94
mkd,sex_t,eco_isic4_q,edu_isced11_7,2024,37.09
mkd,sex_t,eco_isic4_q,edu_isced11_8,2011,38.4
mkd,sex_t,eco_isic4_q,edu_isced11_8,2012,41.94
mkd,sex_t,eco_isic4_q,edu_isced11_8,2014,41.54
mkd,sex_t,eco_isic4_q,edu_isced11_8,2017,40.1
mkd,sex_t,eco_isic4_q,edu_isced11_8,2018,33.23
mkd,sex_t,eco_isic4_q,edu_isced11_8,2019,39.65
mkd,sex_t,eco_isic4_q,edu_isced11_8,2020,38.11
mkd,sex_t,eco_isic4_q,edu_isced11_8,2021,39.77
mkd,sex_t,eco_isic4_q,edu_isced11_8,2022,38.32
mkd,sex_t,eco_isic4_q,edu_isced11_8,2024,39.44
mkd,sex_t,eco_isic4_q,edu_isced11_total,2011,39.93
mkd,sex_t,eco_isic4_q,edu_isced11_total,2012,40.2
mkd,sex_t,eco_isic4_q,edu_isced11_total,2013,40.4
mkd,sex_t,eco_isic4_q,edu_isced11_total,2014,40.11
mkd,sex_t,eco_isic4_q,edu_isced11_total,2015,39.87
mkd,sex_t,eco_isic4_q,edu_isced11_total,2016,40.22
mkd,sex_t,eco_isic4_q,edu_isced11_total,2017,40.04
