ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_isic4_q,edu_isced11_total,2018,39.85
mkd,sex_t,eco_isic4_q,edu_isced11_total,2019,39.54
mkd,sex_t,eco_isic4_q,edu_isced11_total,2020,38.94
mkd,sex_t,eco_isic4_q,edu_isced11_total,2021,39.43
mkd,sex_t,eco_isic4_q,edu_isced11_total,2022,39.29
mkd,sex_t,eco_isic4_q,edu_isced11_total,2024,38.49
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2011,36.43
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2012,38.62
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2013,40.46
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2014,38.89
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2015,39.18
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2016,38.3
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2017,38.66
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2018,39.68
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2019,40.17
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2020,38.5
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2021,39.49
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2022,39.72
mkd,sex_t,eco_isic4_r,edu_aggregate_adv,2024,37.51
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2011,35.71
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2012,36.15
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2013,39.72
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2014,40.21
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2015,36.29
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2016,43.14
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2017,41.92
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2018,38.76
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2019,41.09
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2020,40.7
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2021,39.59
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2022,33.22
mkd,sex_t,eco_isic4_r,edu_aggregate_bas,2024,32.9
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2011,40.41
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2012,40.54
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2013,38.71
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2014,36.31
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2015,40.26
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2016,39.61
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2017,41.19
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2018,40.36
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2019,41.64
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2020,39.6
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2021,40.26
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2022,40.4
mkd,sex_t,eco_isic4_r,edu_aggregate_int,2024,39.06
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2011,38.9
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2012,39.37
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2013,39.42
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2014,37.52
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2015,39.59
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2016,39.32
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2017,40.37
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2018,40.06
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2019,41.22
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2020,39.38
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2021,40
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2022,39.86
mkd,sex_t,eco_isic4_r,edu_aggregate_total,2024,38.3
mkd,sex_t,eco_isic4_r,edu_isced11_1,2011,35.71
mkd,sex_t,eco_isic4_r,edu_isced11_1,2012,36.15
mkd,sex_t,eco_isic4_r,edu_isced11_1,2013,39.62
mkd,sex_t,eco_isic4_r,edu_isced11_1,2014,40.21
mkd,sex_t,eco_isic4_r,edu_isced11_1,2015,36.29
mkd,sex_t,eco_isic4_r,edu_isced11_1,2016,43.14
mkd,sex_t,eco_isic4_r,edu_isced11_1,2017,41.92
mkd,sex_t,eco_isic4_r,edu_isced11_1,2018,38.76
mkd,sex_t,eco_isic4_r,edu_isced11_1,2019,41.09
mkd,sex_t,eco_isic4_r,edu_isced11_1,2020,40.7
mkd,sex_t,eco_isic4_r,edu_isced11_1,2021,39.59
mkd,sex_t,eco_isic4_r,edu_isced11_1,2022,33.22
mkd,sex_t,eco_isic4_r,edu_isced11_1,2024,32.9
mkd,sex_t,eco_isic4_r,edu_isced11_3,2011,40.41
mkd,sex_t,eco_isic4_r,edu_isced11_3,2012,40.54
mkd,sex_t,eco_isic4_r,edu_isced11_3,2013,38.71
mkd,sex_t,eco_isic4_r,edu_isced11_3,2014,36.31
mkd,sex_t,eco_isic4_r,edu_isced11_3,2015,40.26
mkd,sex_t,eco_isic4_r,edu_isced11_3,2016,39.61
mkd,sex_t,eco_isic4_r,edu_isced11_3,2017,41.19
mkd,sex_t,eco_isic4_r,edu_isced11_3,2018,40.36
mkd,sex_t,eco_isic4_r,edu_isced11_3,2019,41.64
mkd,sex_t,eco_isic4_r,edu_isced11_3,2020,39.6
mkd,sex_t,eco_isic4_r,edu_isced11_3,2021,40.26
mkd,sex_t,eco_isic4_r,edu_isced11_3,2022,40.4
mkd,sex_t,eco_isic4_r,edu_isced11_3,2024,38.92
mkd,sex_t,eco_isic4_r,edu_isced11_4,2024,39.73
mkd,sex_t,eco_isic4_r,edu_isced11_5,2011,42.53
mkd,sex_t,eco_isic4_r,edu_isced11_5,2012,38.45
mkd,sex_t,eco_isic4_r,edu_isced11_5,2018,42.85
mkd,sex_t,eco_isic4_r,edu_isced11_5,2019,40.45
mkd,sex_t,eco_isic4_r,edu_isced11_5,2020,36.15
mkd,sex_t,eco_isic4_r,edu_isced11_5,2022,43.13
mkd,sex_t,eco_isic4_r,edu_isced11_6,2011,35.94
mkd,sex_t,eco_isic4_r,edu_isced11_6,2012,38.59
mkd,sex_t,eco_isic4_r,edu_isced11_6,2013,40.08
mkd,sex_t,eco_isic4_r,edu_isced11_6,2014,38.74
mkd,sex_t,eco_isic4_r,edu_isced11_6,2015,39.18
mkd,sex_t,eco_isic4_r,edu_isced11_6,2016,38.44
mkd,sex_t,eco_isic4_r,edu_isced11_6,2017,39.04
mkd,sex_t,eco_isic4_r,edu_isced11_6,2018,39.62
mkd,sex_t,eco_isic4_r,edu_isced11_6,2019,39.8
mkd,sex_t,eco_isic4_r,edu_isced11_6,2020,38.18
mkd,sex_t,eco_isic4_r,edu_isced11_6,2021,39.34
mkd,sex_t,eco_isic4_r,edu_isced11_6,2022,39.58
mkd,sex_t,eco_isic4_r,edu_isced11_6,2024,37.58
mkd,sex_t,eco_isic4_r,edu_isced11_7,2013,43.38
mkd,sex_t,eco_isic4_r,edu_isced11_7,2017,36.27
mkd,sex_t,eco_isic4_r,edu_isced11_7,2018,38.13
mkd,sex_t,eco_isic4_r,edu_isced11_7,2019,43.31
mkd,sex_t,eco_isic4_r,edu_isced11_7,2020,41.94
mkd,sex_t,eco_isic4_r,edu_isced11_7,2021,40
mkd,sex_t,eco_isic4_r,edu_isced11_7,2024,36.87
mkd,sex_t,eco_isic4_r,edu_isced11_total,2011,38.9
mkd,sex_t,eco_isic4_r,edu_isced11_total,2012,39.37
mkd,sex_t,eco_isic4_r,edu_isced11_total,2013,39.42
mkd,sex_t,eco_isic4_r,edu_isced11_total,2014,37.52
mkd,sex_t,eco_isic4_r,edu_isced11_total,2015,39.59
mkd,sex_t,eco_isic4_r,edu_isced11_total,2016,39.32
mkd,sex_t,eco_isic4_r,edu_isced11_total,2017,40.37
mkd,sex_t,eco_isic4_r,edu_isced11_total,2018,40.06
mkd,sex_t,eco_isic4_r,edu_isced11_total,2019,41.22
mkd,sex_t,eco_isic4_r,edu_isced11_total,2020,39.38
mkd,sex_t,eco_isic4_r,edu_isced11_total,2021,40
mkd,sex_t,eco_isic4_r,edu_isced11_total,2022,39.86
mkd,sex_t,eco_isic4_r,edu_isced11_total,2024,38.3
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2011,39.43
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2012,37.32
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2013,43.59
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2014,41.95
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2015,38.31
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2016,39.7
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2017,42.6
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2018,40.83
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2019,40.94
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2020,40.1
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2021,39.73
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2022,39.39
mkd,sex_t,eco_isic4_s,edu_aggregate_adv,2024,38.08
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2011,39.59
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2012,39.49
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2013,37.99
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2014,34.1
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2015,40.83
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2016,41.15
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2017,41.11
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2018,43.37
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2019,41.77
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2020,38.63
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2021,38.28
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2022,38.28
mkd,sex_t,eco_isic4_s,edu_aggregate_bas,2024,38.77
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2011,42.05
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2012,42.87
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2013,44.24
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2014,39.93
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2015,40.78
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2016,42.22
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2017,41.41
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2018,40.95
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2019,40.66
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2020,38.1
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2021,39.11
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2022,40.8
mkd,sex_t,eco_isic4_s,edu_aggregate_int,2024,39.19
mkd,sex_t,eco_isic4_s,edu_aggregate_ltb,2011,25.85
mkd,sex_t,eco_isic4_s,edu_aggregate_ltb,2012,39.67
mkd,sex_t,eco_isic4_s,edu_aggregate_ltb,2018,29.05
mkd,sex_t,eco_isic4_s,edu_aggregate_ltb,2019,35.36
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2011,40.94
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2012,40.92
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2013,43.48
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2014,39.44
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2015,40.18
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2016,41.2
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2017,41.74
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2018,40.88
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2019,40.85
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2020,38.95
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2021,39.24
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2022,39.94
mkd,sex_t,eco_isic4_s,edu_aggregate_total,2024,38.91
mkd,sex_t,eco_isic4_s,edu_isced11_1,2011,39.52
mkd,sex_t,eco_isic4_s,edu_isced11_1,2012,40.17
mkd,sex_t,eco_isic4_s,edu_isced11_1,2013,37.79
mkd,sex_t,eco_isic4_s,edu_isced11_1,2014,34.1
mkd,sex_t,eco_isic4_s,edu_isced11_1,2015,40.83
mkd,sex_t,eco_isic4_s,edu_isced11_1,2016,41.16
mkd,sex_t,eco_isic4_s,edu_isced11_1,2017,41.11
mkd,sex_t,eco_isic4_s,edu_isced11_1,2018,43.37
mkd,sex_t,eco_isic4_s,edu_isced11_1,2019,41.77
mkd,sex_t,eco_isic4_s,edu_isced11_1,2020,38.63
mkd,sex_t,eco_isic4_s,edu_isced11_1,2021,38.28
mkd,sex_t,eco_isic4_s,edu_isced11_1,2022,38.28
mkd,sex_t,eco_isic4_s,edu_isced11_1,2024,38.77
mkd,sex_t,eco_isic4_s,edu_isced11_3,2011,42.05
mkd,sex_t,eco_isic4_s,edu_isced11_3,2012,42.87
mkd,sex_t,eco_isic4_s,edu_isced11_3,2013,44.24
mkd,sex_t,eco_isic4_s,edu_isced11_3,2014,39.93
mkd,sex_t,eco_isic4_s,edu_isced11_3,2015,40.78
mkd,sex_t,eco_isic4_s,edu_isced11_3,2016,42.22
mkd,sex_t,eco_isic4_s,edu_isced11_3,2017,41.41
mkd,sex_t,eco_isic4_s,edu_isced11_3,2018,40.95
mkd,sex_t,eco_isic4_s,edu_isced11_3,2019,40.66
mkd,sex_t,eco_isic4_s,edu_isced11_3,2020,38.41
mkd,sex_t,eco_isic4_s,edu_isced11_3,2021,39.23
mkd,sex_t,eco_isic4_s,edu_isced11_3,2022,41.06
mkd,sex_t,eco_isic4_s,edu_isced11_3,2024,38.45
mkd,sex_t,eco_isic4_s,edu_isced11_4,2021,35.94
mkd,sex_t,eco_isic4_s,edu_isced11_4,2022,35.15
mkd,sex_t,eco_isic4_s,edu_isced11_4,2024,41.31
mkd,sex_t,eco_isic4_s,edu_isced11_5,2011,34.66
mkd,sex_t,eco_isic4_s,edu_isced11_5,2012,38.73
mkd,sex_t,eco_isic4_s,edu_isced11_5,2013,40
mkd,sex_t,eco_isic4_s,edu_isced11_5,2015,38.17
mkd,sex_t,eco_isic4_s,edu_isced11_5,2016,42.71
mkd,sex_t,eco_isic4_s,edu_isced11_5,2019,40
mkd,sex_t,eco_isic4_s,edu_isced11_5,2021,40.43
mkd,sex_t,eco_isic4_s,edu_isced11_5,2022,37.66
mkd,sex_t,eco_isic4_s,edu_isced11_6,2011,40.15
mkd,sex_t,eco_isic4_s,edu_isced11_6,2012,37.18
mkd,sex_t,eco_isic4_s,edu_isced11_6,2013,44.56
mkd,sex_t,eco_isic4_s,edu_isced11_6,2014,41.31
mkd,sex_t,eco_isic4_s,edu_isced11_6,2015,38.25
mkd,sex_t,eco_isic4_s,edu_isced11_6,2016,39.3
mkd,sex_t,eco_isic4_s,edu_isced11_6,2017,41.81
mkd,sex_t,eco_isic4_s,edu_isced11_6,2018,40.97
mkd,sex_t,eco_isic4_s,edu_isced11_6,2019,41.7
mkd,sex_t,eco_isic4_s,edu_isced11_6,2020,40.16
mkd,sex_t,eco_isic4_s,edu_isced11_6,2021,39.6
mkd,sex_t,eco_isic4_s,edu_isced11_6,2022,39.4
mkd,sex_t,eco_isic4_s,edu_isced11_6,2024,38.77
mkd,sex_t,eco_isic4_s,edu_isced11_7,2011,40
mkd,sex_t,eco_isic4_s,edu_isced11_7,2015,39.06
mkd,sex_t,eco_isic4_s,edu_isced11_7,2016,39.64
mkd,sex_t,eco_isic4_s,edu_isced11_7,2017,47.87
mkd,sex_t,eco_isic4_s,edu_isced11_7,2018,40
mkd,sex_t,eco_isic4_s,edu_isced11_7,2019,29.63
mkd,sex_t,eco_isic4_s,edu_isced11_7,2020,40.21
mkd,sex_t,eco_isic4_s,edu_isced11_7,2021,40
mkd,sex_t,eco_isic4_s,edu_isced11_7,2022,40.37
mkd,sex_t,eco_isic4_s,edu_isced11_7,2024,37.74
mkd,sex_t,eco_isic4_s,edu_isced11_total,2011,40.94
mkd,sex_t,eco_isic4_s,edu_isced11_total,2012,40.92
mkd,sex_t,eco_isic4_s,edu_isced11_total,2013,43.48
mkd,sex_t,eco_isic4_s,edu_isced11_total,2014,39.44
mkd,sex_t,eco_isic4_s,edu_isced11_total,2015,40.18
mkd,sex_t,eco_isic4_s,edu_isced11_total,2016,41.2
mkd,sex_t,eco_isic4_s,edu_isced11_total,2017,41.74
mkd,sex_t,eco_isic4_s,edu_isced11_total,2018,40.88
mkd,sex_t,eco_isic4_s,edu_isced11_total,2019,40.85
mkd,sex_t,eco_isic4_s,edu_isced11_total,2020,38.95
mkd,sex_t,eco_isic4_s,edu_isced11_total,2021,39.24
mkd,sex_t,eco_isic4_s,edu_isced11_total,2022,39.94
mkd,sex_t,eco_isic4_s,edu_isced11_total,2024,38.91
mkd,sex_t,eco_isic4_s,edu_isced11_x,2012,40.94
mkd,sex_t,eco_isic4_s,edu_isced11_x,2018,26.71
mkd,sex_t,eco_isic4_s,edu_isced11_x,2019,35.36
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2011,29.33
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2012,28.68
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2014,37.2
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2015,40.23
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2016,21.41
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2017,27.91
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2018,36.56
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2019,27.99
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2022,23.39
mkd,sex_t,eco_isic4_t,edu_aggregate_bas,2024,26.86
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2011,31.38
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2012,32.89
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2013,34.4
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2014,22.41
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2015,33.98
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2016,36.1
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2017,40.98
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2019,37.46
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2020,36.17
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2022,40
mkd,sex_t,eco_isic4_t,edu_aggregate_int,2024,37.59
mkd,sex_t,eco_isic4_t,edu_aggregate_ltb,2017,18.22
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2011,32.15
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2012,30.55
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2013,33.9
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2014,30.96
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2015,38.89
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2016,26.62
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2017,29.46
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2018,34.53
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2019,35.04
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2020,33.11
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2021,37.84
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2022,30.18
mkd,sex_t,eco_isic4_t,edu_aggregate_total,2024,30.69
mkd,sex_t,eco_isic4_t,edu_isced11_1,2011,27.33
mkd,sex_t,eco_isic4_t,edu_isced11_1,2012,28.68
mkd,sex_t,eco_isic4_t,edu_isced11_1,2014,35.38
mkd,sex_t,eco_isic4_t,edu_isced11_1,2015,40.23
mkd,sex_t,eco_isic4_t,edu_isced11_1,2016,21.41
mkd,sex_t,eco_isic4_t,edu_isced11_1,2017,27.91
mkd,sex_t,eco_isic4_t,edu_isced11_1,2018,36.56
mkd,sex_t,eco_isic4_t,edu_isced11_1,2019,27.99
mkd,sex_t,eco_isic4_t,edu_isced11_1,2022,23.39
mkd,sex_t,eco_isic4_t,edu_isced11_1,2024,26.86
mkd,sex_t,eco_isic4_t,edu_isced11_3,2011,31.38
mkd,sex_t,eco_isic4_t,edu_isced11_3,2012,32.89
mkd,sex_t,eco_isic4_t,edu_isced11_3,2013,34.4
mkd,sex_t,eco_isic4_t,edu_isced11_3,2014,22.41
mkd,sex_t,eco_isic4_t,edu_isced11_3,2015,33.98
mkd,sex_t,eco_isic4_t,edu_isced11_3,2016,36.1
mkd,sex_t,eco_isic4_t,edu_isced11_3,2017,40.98
mkd,sex_t,eco_isic4_t,edu_isced11_3,2019,37.46
mkd,sex_t,eco_isic4_t,edu_isced11_3,2020,36.17
mkd,sex_t,eco_isic4_t,edu_isced11_3,2022,40
mkd,sex_t,eco_isic4_t,edu_isced11_3,2024,37.59
mkd,sex_t,eco_isic4_t,edu_isced11_total,2011,32.15
mkd,sex_t,eco_isic4_t,edu_isced11_total,2012,30.55
mkd,sex_t,eco_isic4_t,edu_isced11_total,2013,33.9
mkd,sex_t,eco_isic4_t,edu_isced11_total,2014,30.96
mkd,sex_t,eco_isic4_t,edu_isced11_total,2015,38.89
mkd,sex_t,eco_isic4_t,edu_isced11_total,2016,26.62
mkd,sex_t,eco_isic4_t,edu_isced11_total,2017,29.46
mkd,sex_t,eco_isic4_t,edu_isced11_total,2018,34.53
mkd,sex_t,eco_isic4_t,edu_isced11_total,2019,35.04
mkd,sex_t,eco_isic4_t,edu_isced11_total,2020,33.11
mkd,sex_t,eco_isic4_t,edu_isced11_total,2021,37.84
mkd,sex_t,eco_isic4_t,edu_isced11_total,2022,30.18
mkd,sex_t,eco_isic4_t,edu_isced11_total,2024,30.69
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2011,39.52
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2012,39.84
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2013,40.17
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2014,40.25
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2015,39.75
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2016,39.87
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2017,40.26
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2018,39.87
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2019,39.37
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2020,38.25
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2021,39.32
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2022,39.23
mkd,sex_t,eco_isic4_total,edu_aggregate_adv,2024,38.44
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2011,41.5
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2012,42.09
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2013,42.45
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2014,42.54
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2015,42.64
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2016,41.58
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2017,43.15
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2018,42.59
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2019,40.79
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2020,39.12
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2021,40.37
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2022,39.45
mkd,sex_t,eco_isic4_total,edu_aggregate_bas,2024,39.77
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2011,41.95
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2012,41.95
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2013,42.15
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2014,41.61
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2015,41.51
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2016,41.84
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2017,42.36
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2018,41.94
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2019,41.07
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2020,39.31
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2021,40.16
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2022,40.11
mkd,sex_t,eco_isic4_total,edu_aggregate_int,2024,39.24
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2011,39.09
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2012,38.29
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2013,41.71
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2014,42.02
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2015,42.12
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2016,40.77
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2017,41.16
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2018,40.68
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2019,37.72
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2020,35.57
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2021,35.41
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2022,37
mkd,sex_t,eco_isic4_total,edu_aggregate_ltb,2024,36.92
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2011,41.19
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2012,41.36
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2013,41.76
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2014,41.5
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2015,41.32
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2016,41.26
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2017,41.92
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2018,41.49
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2019,40.52
mkd,sex_t,eco_isic4_total,edu_aggregate_total,2020,38.92
