ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_sector_agr,edu_isced11_6,2010,42.05
mkd,sex_t,eco_sector_agr,edu_isced11_6,2011,38.46
mkd,sex_t,eco_sector_agr,edu_isced11_6,2012,38.32
mkd,sex_t,eco_sector_agr,edu_isced11_6,2013,43.13
mkd,sex_t,eco_sector_agr,edu_isced11_6,2014,42.74
mkd,sex_t,eco_sector_agr,edu_isced11_6,2015,43.4
mkd,sex_t,eco_sector_agr,edu_isced11_6,2016,39.1
mkd,sex_t,eco_sector_agr,edu_isced11_6,2017,39.74
mkd,sex_t,eco_sector_agr,edu_isced11_6,2018,39.26
mkd,sex_t,eco_sector_agr,edu_isced11_6,2019,35.46
mkd,sex_t,eco_sector_agr,edu_isced11_6,2020,36.91
mkd,sex_t,eco_sector_agr,edu_isced11_6,2021,38.35
mkd,sex_t,eco_sector_agr,edu_isced11_6,2022,39.28
mkd,sex_t,eco_sector_agr,edu_isced11_6,2024,38.56
mkd,sex_t,eco_sector_agr,edu_isced11_7,2016,38.68
mkd,sex_t,eco_sector_agr,edu_isced11_total,2006,42.3
mkd,sex_t,eco_sector_agr,edu_isced11_total,2007,40.64
mkd,sex_t,eco_sector_agr,edu_isced11_total,2008,39.93
mkd,sex_t,eco_sector_agr,edu_isced11_total,2009,37.78
mkd,sex_t,eco_sector_agr,edu_isced11_total,2010,37.06
mkd,sex_t,eco_sector_agr,edu_isced11_total,2011,38.52
mkd,sex_t,eco_sector_agr,edu_isced11_total,2012,39.4
mkd,sex_t,eco_sector_agr,edu_isced11_total,2013,42.23
mkd,sex_t,eco_sector_agr,edu_isced11_total,2014,43.21
mkd,sex_t,eco_sector_agr,edu_isced11_total,2015,43.83
mkd,sex_t,eco_sector_agr,edu_isced11_total,2016,41.03
mkd,sex_t,eco_sector_agr,edu_isced11_total,2017,43.03
mkd,sex_t,eco_sector_agr,edu_isced11_total,2018,42.94
mkd,sex_t,eco_sector_agr,edu_isced11_total,2019,39.63
mkd,sex_t,eco_sector_agr,edu_isced11_total,2020,36.76
mkd,sex_t,eco_sector_agr,edu_isced11_total,2021,38.33
mkd,sex_t,eco_sector_agr,edu_isced11_total,2022,38.24
mkd,sex_t,eco_sector_agr,edu_isced11_total,2024,38.51
mkd,sex_t,eco_sector_agr,edu_isced11_x,2006,38.98
mkd,sex_t,eco_sector_agr,edu_isced11_x,2007,36.83
mkd,sex_t,eco_sector_agr,edu_isced11_x,2008,38.29
mkd,sex_t,eco_sector_agr,edu_isced11_x,2009,36.81
mkd,sex_t,eco_sector_agr,edu_isced11_x,2010,37.54
mkd,sex_t,eco_sector_agr,edu_isced11_x,2011,35.25
mkd,sex_t,eco_sector_agr,edu_isced11_x,2012,38.53
mkd,sex_t,eco_sector_agr,edu_isced11_x,2013,42.25
mkd,sex_t,eco_sector_agr,edu_isced11_x,2014,48.76
mkd,sex_t,eco_sector_agr,edu_isced11_x,2015,39.7
mkd,sex_t,eco_sector_agr,edu_isced11_x,2016,40.87
mkd,sex_t,eco_sector_agr,edu_isced11_x,2017,40.81
mkd,sex_t,eco_sector_agr,edu_isced11_x,2018,46.07
mkd,sex_t,eco_sector_agr,edu_isced11_x,2019,38.45
mkd,sex_t,eco_sector_agr,edu_isced11_x,2020,35.38
mkd,sex_t,eco_sector_agr,edu_isced11_x,2021,34.6
mkd,sex_t,eco_sector_agr,edu_isced11_x,2022,40.03
mkd,sex_t,eco_sector_agr,edu_isced11_x,2024,33.77
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2006,43
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2007,42.29
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2008,41.73
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2009,41.98
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2010,41.86
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2011,40.41
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2012,40.97
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2013,40.62
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2014,40.92
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2015,40.43
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2016,40.88
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2017,41.46
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2018,40.54
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2019,40.13
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2020,38.98
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2021,39.79
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2022,39.5
mkd,sex_t,eco_sector_ind,edu_aggregate_adv,2024,38.29
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2006,45.83
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2007,45.15
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2008,45.82
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2009,45.89
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2010,45.31
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2011,44.74
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2012,44.25
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2013,43.3
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2014,43.25
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2015,42.16
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2016,43.6
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2017,43.79
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2018,42.46
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2019,42.3
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2020,40.57
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2021,40.91
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2022,41.02
mkd,sex_t,eco_sector_ind,edu_aggregate_bas,2024,39.84
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2006,44.04
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2007,44.13
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2008,43.94
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2009,43.12
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2010,43.39
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2011,43.05
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2012,42.56
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2013,42.49
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2014,41.7
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2015,41.68
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2016,42.23
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2017,42.46
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2018,41.88
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2019,40.97
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2020,39.72
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2021,40.4
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2022,40.31
mkd,sex_t,eco_sector_ind,edu_aggregate_int,2024,39.06
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2006,42.47
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2007,44.49
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2008,45.49
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2009,42.26
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2010,43.7
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2011,40.48
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2012,41.01
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2013,39.53
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2014,42.8
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2015,38.6
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2016,38.46
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2017,38.57
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2018,38.33
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2019,37.32
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2020,38
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2021,36.99
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2022,39.15
mkd,sex_t,eco_sector_ind,edu_aggregate_ltb,2024,40.53
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2006,44.38
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2007,44.19
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2008,44.22
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2009,43.68
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2010,43.65
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2011,43.08
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2012,42.69
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2013,42.43
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2014,41.96
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2015,41.6
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2016,42.24
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2017,42.51
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2018,41.76
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2019,41.06
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2020,39.75
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2021,40.37
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2022,40.28
mkd,sex_t,eco_sector_ind,edu_aggregate_total,2024,39.12
mkd,sex_t,eco_sector_ind,edu_isced11_0,2006,43.64
mkd,sex_t,eco_sector_ind,edu_isced11_0,2007,44.08
mkd,sex_t,eco_sector_ind,edu_isced11_0,2008,44.6
mkd,sex_t,eco_sector_ind,edu_isced11_0,2009,43.38
mkd,sex_t,eco_sector_ind,edu_isced11_0,2010,43.68
mkd,sex_t,eco_sector_ind,edu_isced11_0,2011,41.92
mkd,sex_t,eco_sector_ind,edu_isced11_0,2012,40.9
mkd,sex_t,eco_sector_ind,edu_isced11_0,2013,40.18
mkd,sex_t,eco_sector_ind,edu_isced11_0,2014,43.2
mkd,sex_t,eco_sector_ind,edu_isced11_0,2015,38.93
mkd,sex_t,eco_sector_ind,edu_isced11_0,2016,41.02
mkd,sex_t,eco_sector_ind,edu_isced11_0,2017,39.12
mkd,sex_t,eco_sector_ind,edu_isced11_0,2018,40.93
mkd,sex_t,eco_sector_ind,edu_isced11_0,2019,38.48
mkd,sex_t,eco_sector_ind,edu_isced11_0,2020,38.96
mkd,sex_t,eco_sector_ind,edu_isced11_0,2021,36.28
mkd,sex_t,eco_sector_ind,edu_isced11_0,2022,38.06
mkd,sex_t,eco_sector_ind,edu_isced11_0,2024,41.85
mkd,sex_t,eco_sector_ind,edu_isced11_1,2006,45.97
mkd,sex_t,eco_sector_ind,edu_isced11_1,2007,45.14
mkd,sex_t,eco_sector_ind,edu_isced11_1,2008,45.86
mkd,sex_t,eco_sector_ind,edu_isced11_1,2009,45.88
mkd,sex_t,eco_sector_ind,edu_isced11_1,2010,45.3
mkd,sex_t,eco_sector_ind,edu_isced11_1,2011,44.75
mkd,sex_t,eco_sector_ind,edu_isced11_1,2012,44.3
mkd,sex_t,eco_sector_ind,edu_isced11_1,2013,43.48
mkd,sex_t,eco_sector_ind,edu_isced11_1,2014,43.25
mkd,sex_t,eco_sector_ind,edu_isced11_1,2015,42.17
mkd,sex_t,eco_sector_ind,edu_isced11_1,2016,43.63
mkd,sex_t,eco_sector_ind,edu_isced11_1,2017,43.8
mkd,sex_t,eco_sector_ind,edu_isced11_1,2018,42.47
mkd,sex_t,eco_sector_ind,edu_isced11_1,2019,42.33
mkd,sex_t,eco_sector_ind,edu_isced11_1,2020,40.57
mkd,sex_t,eco_sector_ind,edu_isced11_1,2021,40.9
mkd,sex_t,eco_sector_ind,edu_isced11_1,2022,40.98
mkd,sex_t,eco_sector_ind,edu_isced11_1,2024,39.84
mkd,sex_t,eco_sector_ind,edu_isced11_2,2006,41.79
mkd,sex_t,eco_sector_ind,edu_isced11_2,2007,45.37
mkd,sex_t,eco_sector_ind,edu_isced11_2,2008,44.63
mkd,sex_t,eco_sector_ind,edu_isced11_2,2009,45.93
mkd,sex_t,eco_sector_ind,edu_isced11_2,2010,45.59
mkd,sex_t,eco_sector_ind,edu_isced11_2,2011,44.24
mkd,sex_t,eco_sector_ind,edu_isced11_2,2012,42.51
mkd,sex_t,eco_sector_ind,edu_isced11_2,2013,36.22
mkd,sex_t,eco_sector_ind,edu_isced11_2,2014,42.86
mkd,sex_t,eco_sector_ind,edu_isced11_2,2015,41.37
mkd,sex_t,eco_sector_ind,edu_isced11_2,2016,41.99
mkd,sex_t,eco_sector_ind,edu_isced11_2,2017,43.4
mkd,sex_t,eco_sector_ind,edu_isced11_2,2018,42.13
mkd,sex_t,eco_sector_ind,edu_isced11_2,2019,40.69
mkd,sex_t,eco_sector_ind,edu_isced11_2,2020,40
mkd,sex_t,eco_sector_ind,edu_isced11_2,2022,45.7
mkd,sex_t,eco_sector_ind,edu_isced11_2,2024,40
mkd,sex_t,eco_sector_ind,edu_isced11_3,2006,44.04
mkd,sex_t,eco_sector_ind,edu_isced11_3,2007,44.13
mkd,sex_t,eco_sector_ind,edu_isced11_3,2008,43.94
mkd,sex_t,eco_sector_ind,edu_isced11_3,2009,43.12
mkd,sex_t,eco_sector_ind,edu_isced11_3,2010,43.39
mkd,sex_t,eco_sector_ind,edu_isced11_3,2011,43.05
mkd,sex_t,eco_sector_ind,edu_isced11_3,2012,42.56
mkd,sex_t,eco_sector_ind,edu_isced11_3,2013,42.49
mkd,sex_t,eco_sector_ind,edu_isced11_3,2014,41.7
mkd,sex_t,eco_sector_ind,edu_isced11_3,2015,41.68
mkd,sex_t,eco_sector_ind,edu_isced11_3,2016,42.23
mkd,sex_t,eco_sector_ind,edu_isced11_3,2017,42.46
mkd,sex_t,eco_sector_ind,edu_isced11_3,2018,41.88
mkd,sex_t,eco_sector_ind,edu_isced11_3,2019,40.97
mkd,sex_t,eco_sector_ind,edu_isced11_3,2020,39.74
mkd,sex_t,eco_sector_ind,edu_isced11_3,2021,40.41
mkd,sex_t,eco_sector_ind,edu_isced11_3,2022,40.3
mkd,sex_t,eco_sector_ind,edu_isced11_3,2024,38.87
mkd,sex_t,eco_sector_ind,edu_isced11_4,2020,36.76
mkd,sex_t,eco_sector_ind,edu_isced11_4,2021,39.74
mkd,sex_t,eco_sector_ind,edu_isced11_4,2022,40.56
mkd,sex_t,eco_sector_ind,edu_isced11_4,2024,39.93
mkd,sex_t,eco_sector_ind,edu_isced11_5,2006,43.75
mkd,sex_t,eco_sector_ind,edu_isced11_5,2007,42.59
mkd,sex_t,eco_sector_ind,edu_isced11_5,2008,41.97
mkd,sex_t,eco_sector_ind,edu_isced11_5,2009,41.11
mkd,sex_t,eco_sector_ind,edu_isced11_5,2010,42.57
mkd,sex_t,eco_sector_ind,edu_isced11_5,2011,41.51
mkd,sex_t,eco_sector_ind,edu_isced11_5,2012,41.39
mkd,sex_t,eco_sector_ind,edu_isced11_5,2013,40.45
mkd,sex_t,eco_sector_ind,edu_isced11_5,2014,42.39
mkd,sex_t,eco_sector_ind,edu_isced11_5,2015,41.62
mkd,sex_t,eco_sector_ind,edu_isced11_5,2016,43.45
mkd,sex_t,eco_sector_ind,edu_isced11_5,2017,41.56
mkd,sex_t,eco_sector_ind,edu_isced11_5,2018,40.45
mkd,sex_t,eco_sector_ind,edu_isced11_5,2019,41.65
mkd,sex_t,eco_sector_ind,edu_isced11_5,2020,39.09
mkd,sex_t,eco_sector_ind,edu_isced11_5,2021,40
mkd,sex_t,eco_sector_ind,edu_isced11_5,2022,39.63
mkd,sex_t,eco_sector_ind,edu_isced11_5,2024,37.41
mkd,sex_t,eco_sector_ind,edu_isced11_6,2006,42.69
mkd,sex_t,eco_sector_ind,edu_isced11_6,2007,42.14
mkd,sex_t,eco_sector_ind,edu_isced11_6,2008,41.6
mkd,sex_t,eco_sector_ind,edu_isced11_6,2009,42.25
mkd,sex_t,eco_sector_ind,edu_isced11_6,2010,41.69
mkd,sex_t,eco_sector_ind,edu_isced11_6,2011,40.12
mkd,sex_t,eco_sector_ind,edu_isced11_6,2012,40.89
mkd,sex_t,eco_sector_ind,edu_isced11_6,2013,40.65
mkd,sex_t,eco_sector_ind,edu_isced11_6,2014,40.74
mkd,sex_t,eco_sector_ind,edu_isced11_6,2015,40.29
mkd,sex_t,eco_sector_ind,edu_isced11_6,2016,40.55
mkd,sex_t,eco_sector_ind,edu_isced11_6,2017,41.49
mkd,sex_t,eco_sector_ind,edu_isced11_6,2018,40.6
mkd,sex_t,eco_sector_ind,edu_isced11_6,2019,39.98
mkd,sex_t,eco_sector_ind,edu_isced11_6,2020,39.09
mkd,sex_t,eco_sector_ind,edu_isced11_6,2021,39.76
mkd,sex_t,eco_sector_ind,edu_isced11_6,2022,39.49
mkd,sex_t,eco_sector_ind,edu_isced11_6,2024,38.4
mkd,sex_t,eco_sector_ind,edu_isced11_7,2007,43.77
mkd,sex_t,eco_sector_ind,edu_isced11_7,2008,42.76
mkd,sex_t,eco_sector_ind,edu_isced11_7,2009,41.68
mkd,sex_t,eco_sector_ind,edu_isced11_7,2010,39.14
mkd,sex_t,eco_sector_ind,edu_isced11_7,2011,39.48
mkd,sex_t,eco_sector_ind,edu_isced11_7,2012,40.2
mkd,sex_t,eco_sector_ind,edu_isced11_7,2013,40.86
mkd,sex_t,eco_sector_ind,edu_isced11_7,2014,39.9
mkd,sex_t,eco_sector_ind,edu_isced11_7,2015,39.57
mkd,sex_t,eco_sector_ind,edu_isced11_7,2016,40.76
mkd,sex_t,eco_sector_ind,edu_isced11_7,2017,40.59
mkd,sex_t,eco_sector_ind,edu_isced11_7,2018,39.89
mkd,sex_t,eco_sector_ind,edu_isced11_7,2019,39.11
mkd,sex_t,eco_sector_ind,edu_isced11_7,2020,37.33
mkd,sex_t,eco_sector_ind,edu_isced11_7,2021,39.93
mkd,sex_t,eco_sector_ind,edu_isced11_7,2022,39.35
mkd,sex_t,eco_sector_ind,edu_isced11_7,2024,38.18
mkd,sex_t,eco_sector_ind,edu_isced11_8,2024,37.6
mkd,sex_t,eco_sector_ind,edu_isced11_total,2006,44.38
mkd,sex_t,eco_sector_ind,edu_isced11_total,2007,44.19
mkd,sex_t,eco_sector_ind,edu_isced11_total,2008,44.22
mkd,sex_t,eco_sector_ind,edu_isced11_total,2009,43.68
mkd,sex_t,eco_sector_ind,edu_isced11_total,2010,43.65
mkd,sex_t,eco_sector_ind,edu_isced11_total,2011,43.08
mkd,sex_t,eco_sector_ind,edu_isced11_total,2012,42.69
mkd,sex_t,eco_sector_ind,edu_isced11_total,2013,42.43
mkd,sex_t,eco_sector_ind,edu_isced11_total,2014,41.96
mkd,sex_t,eco_sector_ind,edu_isced11_total,2015,41.6
mkd,sex_t,eco_sector_ind,edu_isced11_total,2016,42.24
mkd,sex_t,eco_sector_ind,edu_isced11_total,2017,42.51
mkd,sex_t,eco_sector_ind,edu_isced11_total,2018,41.76
mkd,sex_t,eco_sector_ind,edu_isced11_total,2019,41.06
mkd,sex_t,eco_sector_ind,edu_isced11_total,2020,39.75
mkd,sex_t,eco_sector_ind,edu_isced11_total,2021,40.37
mkd,sex_t,eco_sector_ind,edu_isced11_total,2022,40.28
mkd,sex_t,eco_sector_ind,edu_isced11_total,2024,39.12
mkd,sex_t,eco_sector_ind,edu_isced11_x,2006,33.28
mkd,sex_t,eco_sector_ind,edu_isced11_x,2007,45.95
mkd,sex_t,eco_sector_ind,edu_isced11_x,2008,48.42
mkd,sex_t,eco_sector_ind,edu_isced11_x,2009,37.18
mkd,sex_t,eco_sector_ind,edu_isced11_x,2011,37.58
mkd,sex_t,eco_sector_ind,edu_isced11_x,2012,41.44
mkd,sex_t,eco_sector_ind,edu_isced11_x,2013,37.68
mkd,sex_t,eco_sector_ind,edu_isced11_x,2014,42.55
mkd,sex_t,eco_sector_ind,edu_isced11_x,2015,37.67
mkd,sex_t,eco_sector_ind,edu_isced11_x,2016,35.74
mkd,sex_t,eco_sector_ind,edu_isced11_x,2017,37.76
mkd,sex_t,eco_sector_ind,edu_isced11_x,2018,33.94
mkd,sex_t,eco_sector_ind,edu_isced11_x,2019,35.31
mkd,sex_t,eco_sector_ind,edu_isced11_x,2020,35.11
mkd,sex_t,eco_sector_ind,edu_isced11_x,2021,39.26
mkd,sex_t,eco_sector_ind,edu_isced11_x,2022,40.98
mkd,sex_t,eco_sector_ind,edu_isced11_x,2024,39.22
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2006,40.96
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2007,40.43
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2008,40.2
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2009,39.72
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2010,40.03
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2011,39.56
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2012,39.88
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2013,40.1
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2014,40.22
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2015,39.65
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2016,39.87
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2017,40.26
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2018,39.87
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2019,39.46
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2020,38.29
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2021,39.34
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2022,39.23
mkd,sex_t,eco_sector_nag,edu_aggregate_adv,2024,38.44
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2006,45.67
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2007,44.55
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2008,45.59
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2009,45
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2010,44.63
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2011,43.91
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2012,43.41
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2013,43.19
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2014,42.29
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2015,41.53
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2016,42.61
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2017,43.04
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2018,42.23
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2019,41.71
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2020,40.23
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2021,40.93
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2022,40.22
mkd,sex_t,eco_sector_nag,edu_aggregate_bas,2024,39.82
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2006,43.97
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2007,43.66
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2008,43.63
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2009,42.84
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2010,42.94
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2011,42.35
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2012,42.26
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2013,42.04
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2014,41.29
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2015,41.2
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2016,41.81
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2017,42.24
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2018,41.82
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2019,41.09
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2020,39.55
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2021,40.39
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2022,40.24
mkd,sex_t,eco_sector_nag,edu_aggregate_int,2024,39.28
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2006,41.45
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2007,42.63
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2008,42.61
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2009,41.28
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2010,41.34
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2011,39.77
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2012,41.74
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2013,37.99
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2014,39.79
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2015,37.54
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2016,39.16
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2017,37.81
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2018,36.09
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2019,37.05
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2020,37.65
