ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2021,35.3
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2022,35.61
mkd,sex_t,eco_sector_nag,edu_aggregate_ltb,2024,38.83
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2006,43.57
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2007,43.03
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2008,43.21
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2009,42.43
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2010,42.43
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2011,41.78
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2012,41.74
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2013,41.66
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2014,41.14
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2015,40.79
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2016,41.3
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2017,41.72
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2018,41.26
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2019,40.66
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2020,39.22
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2021,40.08
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2022,39.87
mkd,sex_t,eco_sector_nag,edu_aggregate_total,2024,39.07
mkd,sex_t,eco_sector_nag,edu_isced11_0,2006,42.97
mkd,sex_t,eco_sector_nag,edu_isced11_0,2007,43.13
mkd,sex_t,eco_sector_nag,edu_isced11_0,2008,43.56
mkd,sex_t,eco_sector_nag,edu_isced11_0,2009,41.94
mkd,sex_t,eco_sector_nag,edu_isced11_0,2010,42.76
mkd,sex_t,eco_sector_nag,edu_isced11_0,2011,41.2
mkd,sex_t,eco_sector_nag,edu_isced11_0,2012,41.15
mkd,sex_t,eco_sector_nag,edu_isced11_0,2013,41.55
mkd,sex_t,eco_sector_nag,edu_isced11_0,2014,39.23
mkd,sex_t,eco_sector_nag,edu_isced11_0,2015,38.2
mkd,sex_t,eco_sector_nag,edu_isced11_0,2016,40.99
mkd,sex_t,eco_sector_nag,edu_isced11_0,2017,38.35
mkd,sex_t,eco_sector_nag,edu_isced11_0,2018,38.33
mkd,sex_t,eco_sector_nag,edu_isced11_0,2019,36.76
mkd,sex_t,eco_sector_nag,edu_isced11_0,2020,38.3
mkd,sex_t,eco_sector_nag,edu_isced11_0,2021,33.76
mkd,sex_t,eco_sector_nag,edu_isced11_0,2022,34.76
mkd,sex_t,eco_sector_nag,edu_isced11_0,2024,35.7
mkd,sex_t,eco_sector_nag,edu_isced11_1,2006,45.77
mkd,sex_t,eco_sector_nag,edu_isced11_1,2007,44.59
mkd,sex_t,eco_sector_nag,edu_isced11_1,2008,45.64
mkd,sex_t,eco_sector_nag,edu_isced11_1,2009,45.01
mkd,sex_t,eco_sector_nag,edu_isced11_1,2010,44.64
mkd,sex_t,eco_sector_nag,edu_isced11_1,2011,43.94
mkd,sex_t,eco_sector_nag,edu_isced11_1,2012,43.49
mkd,sex_t,eco_sector_nag,edu_isced11_1,2013,43.33
mkd,sex_t,eco_sector_nag,edu_isced11_1,2014,42.27
mkd,sex_t,eco_sector_nag,edu_isced11_1,2015,41.53
mkd,sex_t,eco_sector_nag,edu_isced11_1,2016,42.69
mkd,sex_t,eco_sector_nag,edu_isced11_1,2017,43.03
mkd,sex_t,eco_sector_nag,edu_isced11_1,2018,42.22
mkd,sex_t,eco_sector_nag,edu_isced11_1,2019,41.72
mkd,sex_t,eco_sector_nag,edu_isced11_1,2020,40.23
mkd,sex_t,eco_sector_nag,edu_isced11_1,2021,40.92
mkd,sex_t,eco_sector_nag,edu_isced11_1,2022,40.19
mkd,sex_t,eco_sector_nag,edu_isced11_1,2024,39.83
mkd,sex_t,eco_sector_nag,edu_isced11_2,2006,42.82
mkd,sex_t,eco_sector_nag,edu_isced11_2,2007,43.02
mkd,sex_t,eco_sector_nag,edu_isced11_2,2008,43.84
mkd,sex_t,eco_sector_nag,edu_isced11_2,2009,44.59
mkd,sex_t,eco_sector_nag,edu_isced11_2,2010,44.03
mkd,sex_t,eco_sector_nag,edu_isced11_2,2011,42.37
mkd,sex_t,eco_sector_nag,edu_isced11_2,2012,40.72
mkd,sex_t,eco_sector_nag,edu_isced11_2,2013,37.19
mkd,sex_t,eco_sector_nag,edu_isced11_2,2014,44.82
mkd,sex_t,eco_sector_nag,edu_isced11_2,2015,41.54
mkd,sex_t,eco_sector_nag,edu_isced11_2,2016,39.31
mkd,sex_t,eco_sector_nag,edu_isced11_2,2017,43.53
mkd,sex_t,eco_sector_nag,edu_isced11_2,2018,42.89
mkd,sex_t,eco_sector_nag,edu_isced11_2,2019,41.21
mkd,sex_t,eco_sector_nag,edu_isced11_2,2020,40.74
mkd,sex_t,eco_sector_nag,edu_isced11_2,2022,44.21
mkd,sex_t,eco_sector_nag,edu_isced11_2,2024,38.79
mkd,sex_t,eco_sector_nag,edu_isced11_3,2006,43.97
mkd,sex_t,eco_sector_nag,edu_isced11_3,2007,43.66
mkd,sex_t,eco_sector_nag,edu_isced11_3,2008,43.63
mkd,sex_t,eco_sector_nag,edu_isced11_3,2009,42.84
mkd,sex_t,eco_sector_nag,edu_isced11_3,2010,42.94
mkd,sex_t,eco_sector_nag,edu_isced11_3,2011,42.35
mkd,sex_t,eco_sector_nag,edu_isced11_3,2012,42.26
mkd,sex_t,eco_sector_nag,edu_isced11_3,2013,42.04
mkd,sex_t,eco_sector_nag,edu_isced11_3,2014,41.29
mkd,sex_t,eco_sector_nag,edu_isced11_3,2015,41.2
mkd,sex_t,eco_sector_nag,edu_isced11_3,2016,41.81
mkd,sex_t,eco_sector_nag,edu_isced11_3,2017,42.24
mkd,sex_t,eco_sector_nag,edu_isced11_3,2018,41.82
mkd,sex_t,eco_sector_nag,edu_isced11_3,2019,41.09
mkd,sex_t,eco_sector_nag,edu_isced11_3,2020,39.57
mkd,sex_t,eco_sector_nag,edu_isced11_3,2021,40.4
mkd,sex_t,eco_sector_nag,edu_isced11_3,2022,40.24
mkd,sex_t,eco_sector_nag,edu_isced11_3,2024,39.11
mkd,sex_t,eco_sector_nag,edu_isced11_4,2020,36.74
mkd,sex_t,eco_sector_nag,edu_isced11_4,2021,39.27
mkd,sex_t,eco_sector_nag,edu_isced11_4,2022,39.03
mkd,sex_t,eco_sector_nag,edu_isced11_4,2024,39.97
mkd,sex_t,eco_sector_nag,edu_isced11_5,2006,40.96
mkd,sex_t,eco_sector_nag,edu_isced11_5,2007,40.79
mkd,sex_t,eco_sector_nag,edu_isced11_5,2008,39.87
mkd,sex_t,eco_sector_nag,edu_isced11_5,2009,39.51
mkd,sex_t,eco_sector_nag,edu_isced11_5,2010,40.6
mkd,sex_t,eco_sector_nag,edu_isced11_5,2011,40.7
mkd,sex_t,eco_sector_nag,edu_isced11_5,2012,40.63
mkd,sex_t,eco_sector_nag,edu_isced11_5,2013,40.08
mkd,sex_t,eco_sector_nag,edu_isced11_5,2014,40.67
mkd,sex_t,eco_sector_nag,edu_isced11_5,2015,40.52
mkd,sex_t,eco_sector_nag,edu_isced11_5,2016,41.05
mkd,sex_t,eco_sector_nag,edu_isced11_5,2017,41.32
mkd,sex_t,eco_sector_nag,edu_isced11_5,2018,40.47
mkd,sex_t,eco_sector_nag,edu_isced11_5,2019,40.45
mkd,sex_t,eco_sector_nag,edu_isced11_5,2020,38.44
mkd,sex_t,eco_sector_nag,edu_isced11_5,2021,40.21
mkd,sex_t,eco_sector_nag,edu_isced11_5,2022,39.9
mkd,sex_t,eco_sector_nag,edu_isced11_5,2024,37.87
mkd,sex_t,eco_sector_nag,edu_isced11_6,2006,40.99
mkd,sex_t,eco_sector_nag,edu_isced11_6,2007,40.32
mkd,sex_t,eco_sector_nag,edu_isced11_6,2008,40.38
mkd,sex_t,eco_sector_nag,edu_isced11_6,2009,39.88
mkd,sex_t,eco_sector_nag,edu_isced11_6,2010,39.93
mkd,sex_t,eco_sector_nag,edu_isced11_6,2011,39.39
mkd,sex_t,eco_sector_nag,edu_isced11_6,2012,39.87
mkd,sex_t,eco_sector_nag,edu_isced11_6,2013,40.17
mkd,sex_t,eco_sector_nag,edu_isced11_6,2014,40.21
mkd,sex_t,eco_sector_nag,edu_isced11_6,2015,39.63
mkd,sex_t,eco_sector_nag,edu_isced11_6,2016,39.78
mkd,sex_t,eco_sector_nag,edu_isced11_6,2017,40.24
mkd,sex_t,eco_sector_nag,edu_isced11_6,2018,39.86
mkd,sex_t,eco_sector_nag,edu_isced11_6,2019,39.35
mkd,sex_t,eco_sector_nag,edu_isced11_6,2020,38.3
mkd,sex_t,eco_sector_nag,edu_isced11_6,2021,39.28
mkd,sex_t,eco_sector_nag,edu_isced11_6,2022,39.17
mkd,sex_t,eco_sector_nag,edu_isced11_6,2024,38.52
mkd,sex_t,eco_sector_nag,edu_isced11_7,2006,40.58
mkd,sex_t,eco_sector_nag,edu_isced11_7,2007,40.42
mkd,sex_t,eco_sector_nag,edu_isced11_7,2008,38.43
mkd,sex_t,eco_sector_nag,edu_isced11_7,2009,37.81
mkd,sex_t,eco_sector_nag,edu_isced11_7,2010,39.4
mkd,sex_t,eco_sector_nag,edu_isced11_7,2011,39.08
mkd,sex_t,eco_sector_nag,edu_isced11_7,2012,38.71
mkd,sex_t,eco_sector_nag,edu_isced11_7,2013,39.91
mkd,sex_t,eco_sector_nag,edu_isced11_7,2014,39.54
mkd,sex_t,eco_sector_nag,edu_isced11_7,2015,39.08
mkd,sex_t,eco_sector_nag,edu_isced11_7,2016,39.53
mkd,sex_t,eco_sector_nag,edu_isced11_7,2017,39.9
mkd,sex_t,eco_sector_nag,edu_isced11_7,2018,39.62
mkd,sex_t,eco_sector_nag,edu_isced11_7,2019,39.58
mkd,sex_t,eco_sector_nag,edu_isced11_7,2020,38
mkd,sex_t,eco_sector_nag,edu_isced11_7,2021,39.37
mkd,sex_t,eco_sector_nag,edu_isced11_7,2022,39.34
mkd,sex_t,eco_sector_nag,edu_isced11_7,2024,38.29
mkd,sex_t,eco_sector_nag,edu_isced11_8,2006,40.48
mkd,sex_t,eco_sector_nag,edu_isced11_8,2007,40.37
mkd,sex_t,eco_sector_nag,edu_isced11_8,2008,38.91
mkd,sex_t,eco_sector_nag,edu_isced11_8,2009,38.57
mkd,sex_t,eco_sector_nag,edu_isced11_8,2010,40.13
mkd,sex_t,eco_sector_nag,edu_isced11_8,2011,39.55
mkd,sex_t,eco_sector_nag,edu_isced11_8,2012,36.76
mkd,sex_t,eco_sector_nag,edu_isced11_8,2013,37.26
mkd,sex_t,eco_sector_nag,edu_isced11_8,2014,39.89
mkd,sex_t,eco_sector_nag,edu_isced11_8,2015,37.8
mkd,sex_t,eco_sector_nag,edu_isced11_8,2016,40.07
mkd,sex_t,eco_sector_nag,edu_isced11_8,2017,38.67
mkd,sex_t,eco_sector_nag,edu_isced11_8,2018,38.85
mkd,sex_t,eco_sector_nag,edu_isced11_8,2019,39.59
mkd,sex_t,eco_sector_nag,edu_isced11_8,2020,38.55
mkd,sex_t,eco_sector_nag,edu_isced11_8,2021,38.85
mkd,sex_t,eco_sector_nag,edu_isced11_8,2022,39.1
mkd,sex_t,eco_sector_nag,edu_isced11_8,2024,37.74
mkd,sex_t,eco_sector_nag,edu_isced11_total,2006,43.57
mkd,sex_t,eco_sector_nag,edu_isced11_total,2007,43.03
mkd,sex_t,eco_sector_nag,edu_isced11_total,2008,43.21
mkd,sex_t,eco_sector_nag,edu_isced11_total,2009,42.43
mkd,sex_t,eco_sector_nag,edu_isced11_total,2010,42.43
mkd,sex_t,eco_sector_nag,edu_isced11_total,2011,41.78
mkd,sex_t,eco_sector_nag,edu_isced11_total,2012,41.74
mkd,sex_t,eco_sector_nag,edu_isced11_total,2013,41.66
mkd,sex_t,eco_sector_nag,edu_isced11_total,2014,41.14
mkd,sex_t,eco_sector_nag,edu_isced11_total,2015,40.79
mkd,sex_t,eco_sector_nag,edu_isced11_total,2016,41.3
mkd,sex_t,eco_sector_nag,edu_isced11_total,2017,41.72
mkd,sex_t,eco_sector_nag,edu_isced11_total,2018,41.26
mkd,sex_t,eco_sector_nag,edu_isced11_total,2019,40.66
mkd,sex_t,eco_sector_nag,edu_isced11_total,2020,39.22
mkd,sex_t,eco_sector_nag,edu_isced11_total,2021,40.08
mkd,sex_t,eco_sector_nag,edu_isced11_total,2022,39.87
mkd,sex_t,eco_sector_nag,edu_isced11_total,2024,39.07
mkd,sex_t,eco_sector_nag,edu_isced11_x,2006,30.89
mkd,sex_t,eco_sector_nag,edu_isced11_x,2007,41.03
mkd,sex_t,eco_sector_nag,edu_isced11_x,2008,40.28
mkd,sex_t,eco_sector_nag,edu_isced11_x,2009,38.66
mkd,sex_t,eco_sector_nag,edu_isced11_x,2010,36.15
mkd,sex_t,eco_sector_nag,edu_isced11_x,2011,36.86
mkd,sex_t,eco_sector_nag,edu_isced11_x,2012,43.17
mkd,sex_t,eco_sector_nag,edu_isced11_x,2013,31.49
mkd,sex_t,eco_sector_nag,edu_isced11_x,2014,40.28
mkd,sex_t,eco_sector_nag,edu_isced11_x,2015,35.7
mkd,sex_t,eco_sector_nag,edu_isced11_x,2016,36.81
mkd,sex_t,eco_sector_nag,edu_isced11_x,2017,36.74
mkd,sex_t,eco_sector_nag,edu_isced11_x,2018,32.74
mkd,sex_t,eco_sector_nag,edu_isced11_x,2019,37.39
mkd,sex_t,eco_sector_nag,edu_isced11_x,2020,36.05
mkd,sex_t,eco_sector_nag,edu_isced11_x,2021,39.16
mkd,sex_t,eco_sector_nag,edu_isced11_x,2022,37
mkd,sex_t,eco_sector_nag,edu_isced11_x,2024,39.99
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2006,40.47
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2007,40.04
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2008,39.85
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2009,39.29
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2010,39.7
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2011,39.39
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2012,39.69
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2013,40.01
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2014,40.09
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2015,39.5
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2016,39.67
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2017,39.99
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2018,39.72
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2019,39.32
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2020,38.16
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2021,39.26
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2022,39.18
mkd,sex_t,eco_sector_ser,edu_aggregate_adv,2024,38.47
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2006,45.45
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2007,43.67
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2008,45.25
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2009,43.8
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2010,43.78
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2011,42.64
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2012,42.35
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2013,43.01
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2014,40.99
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2015,40.52
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2016,41.35
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2017,42.07
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2018,41.91
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2019,40.98
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2020,39.78
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2021,40.95
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2022,39.27
mkd,sex_t,eco_sector_ser,edu_aggregate_bas,2024,39.82
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2006,43.92
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2007,43.35
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2008,43.42
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2009,42.65
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2010,42.64
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2011,41.87
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2012,42.05
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2013,41.73
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2014,41
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2015,40.86
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2016,41.51
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2017,42.08
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2018,41.77
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2019,41.18
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2020,39.43
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2021,40.38
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2022,40.19
mkd,sex_t,eco_sector_ser,edu_aggregate_int,2024,39.42
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2006,39.94
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2007,40.13
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2008,40.45
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2009,40.45
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2010,39.3
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2011,38.17
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2012,43.33
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2013,35.57
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2014,32.79
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2015,34.65
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2016,40.87
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2017,36.39
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2018,33.34
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2019,36.83
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2020,37.34
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2021,33.86
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2022,32.53
mkd,sex_t,eco_sector_ser,edu_aggregate_ltb,2024,37.82
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2006,43.02
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2007,42.32
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2008,42.56
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2009,41.71
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2010,41.74
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2011,41.02
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2012,41.2
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2013,41.2
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2014,40.66
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2015,40.31
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2016,40.76
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2017,41.26
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2018,40.97
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2019,40.43
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2020,38.92
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2021,39.93
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2022,39.66
mkd,sex_t,eco_sector_ser,edu_aggregate_total,2024,39.05
mkd,sex_t,eco_sector_ser,edu_isced11_0,2006,40.83
mkd,sex_t,eco_sector_ser,edu_isced11_0,2007,41.77
mkd,sex_t,eco_sector_ser,edu_isced11_0,2008,42.66
mkd,sex_t,eco_sector_ser,edu_isced11_0,2009,40.65
mkd,sex_t,eco_sector_ser,edu_isced11_0,2010,41.55
mkd,sex_t,eco_sector_ser,edu_isced11_0,2011,39.6
mkd,sex_t,eco_sector_ser,edu_isced11_0,2012,42
mkd,sex_t,eco_sector_ser,edu_isced11_0,2013,44.73
mkd,sex_t,eco_sector_ser,edu_isced11_0,2014,33.84
mkd,sex_t,eco_sector_ser,edu_isced11_0,2015,36.21
mkd,sex_t,eco_sector_ser,edu_isced11_0,2016,40.95
mkd,sex_t,eco_sector_ser,edu_isced11_0,2017,37.26
mkd,sex_t,eco_sector_ser,edu_isced11_0,2018,34.77
mkd,sex_t,eco_sector_ser,edu_isced11_0,2019,34.78
mkd,sex_t,eco_sector_ser,edu_isced11_0,2020,37.62
mkd,sex_t,eco_sector_ser,edu_isced11_0,2021,31.36
mkd,sex_t,eco_sector_ser,edu_isced11_0,2022,31.81
mkd,sex_t,eco_sector_ser,edu_isced11_1,2006,45.47
mkd,sex_t,eco_sector_ser,edu_isced11_1,2007,43.78
mkd,sex_t,eco_sector_ser,edu_isced11_1,2008,45.32
mkd,sex_t,eco_sector_ser,edu_isced11_1,2009,43.82
mkd,sex_t,eco_sector_ser,edu_isced11_1,2010,43.83
mkd,sex_t,eco_sector_ser,edu_isced11_1,2011,42.72
mkd,sex_t,eco_sector_ser,edu_isced11_1,2012,42.47
mkd,sex_t,eco_sector_ser,edu_isced11_1,2013,43.09
mkd,sex_t,eco_sector_ser,edu_isced11_1,2014,40.94
mkd,sex_t,eco_sector_ser,edu_isced11_1,2015,40.5
mkd,sex_t,eco_sector_ser,edu_isced11_1,2016,41.48
mkd,sex_t,eco_sector_ser,edu_isced11_1,2017,42.05
mkd,sex_t,eco_sector_ser,edu_isced11_1,2018,41.88
mkd,sex_t,eco_sector_ser,edu_isced11_1,2019,40.96
mkd,sex_t,eco_sector_ser,edu_isced11_1,2020,39.76
mkd,sex_t,eco_sector_ser,edu_isced11_1,2021,40.95
mkd,sex_t,eco_sector_ser,edu_isced11_1,2022,39.27
mkd,sex_t,eco_sector_ser,edu_isced11_1,2024,39.84
mkd,sex_t,eco_sector_ser,edu_isced11_2,2006,44.66
mkd,sex_t,eco_sector_ser,edu_isced11_2,2007,40.54
mkd,sex_t,eco_sector_ser,edu_isced11_2,2008,42.13
mkd,sex_t,eco_sector_ser,edu_isced11_2,2009,42.04
mkd,sex_t,eco_sector_ser,edu_isced11_2,2010,41.78
mkd,sex_t,eco_sector_ser,edu_isced11_2,2011,39.51
mkd,sex_t,eco_sector_ser,edu_isced11_2,2012,38.58
mkd,sex_t,eco_sector_ser,edu_isced11_2,2013,39
mkd,sex_t,eco_sector_ser,edu_isced11_2,2014,47.98
mkd,sex_t,eco_sector_ser,edu_isced11_2,2015,41.71
mkd,sex_t,eco_sector_ser,edu_isced11_2,2016,37.1
mkd,sex_t,eco_sector_ser,edu_isced11_2,2017,43.92
mkd,sex_t,eco_sector_ser,edu_isced11_2,2018,44.19
mkd,sex_t,eco_sector_ser,edu_isced11_2,2019,42.12
mkd,sex_t,eco_sector_ser,edu_isced11_3,2006,43.92
mkd,sex_t,eco_sector_ser,edu_isced11_3,2007,43.35
mkd,sex_t,eco_sector_ser,edu_isced11_3,2008,43.42
mkd,sex_t,eco_sector_ser,edu_isced11_3,2009,42.65
mkd,sex_t,eco_sector_ser,edu_isced11_3,2010,42.64
mkd,sex_t,eco_sector_ser,edu_isced11_3,2011,41.87
mkd,sex_t,eco_sector_ser,edu_isced11_3,2012,42.05
mkd,sex_t,eco_sector_ser,edu_isced11_3,2013,41.73
mkd,sex_t,eco_sector_ser,edu_isced11_3,2014,41
mkd,sex_t,eco_sector_ser,edu_isced11_3,2015,40.86
mkd,sex_t,eco_sector_ser,edu_isced11_3,2016,41.51
mkd,sex_t,eco_sector_ser,edu_isced11_3,2017,42.08
mkd,sex_t,eco_sector_ser,edu_isced11_3,2018,41.77
mkd,sex_t,eco_sector_ser,edu_isced11_3,2019,41.18
mkd,sex_t,eco_sector_ser,edu_isced11_3,2020,39.44
mkd,sex_t,eco_sector_ser,edu_isced11_3,2021,40.39
mkd,sex_t,eco_sector_ser,edu_isced11_3,2022,40.2
mkd,sex_t,eco_sector_ser,edu_isced11_3,2024,39.27
mkd,sex_t,eco_sector_ser,edu_isced11_4,2020,36.72
mkd,sex_t,eco_sector_ser,edu_isced11_4,2021,38.77
mkd,sex_t,eco_sector_ser,edu_isced11_4,2022,38.33
mkd,sex_t,eco_sector_ser,edu_isced11_4,2024,39.98
mkd,sex_t,eco_sector_ser,edu_isced11_5,2006,40.14
mkd,sex_t,eco_sector_ser,edu_isced11_5,2007,40.25
mkd,sex_t,eco_sector_ser,edu_isced11_5,2008,39.17
mkd,sex_t,eco_sector_ser,edu_isced11_5,2009,39.09
mkd,sex_t,eco_sector_ser,edu_isced11_5,2010,40.02
mkd,sex_t,eco_sector_ser,edu_isced11_5,2011,40.41
mkd,sex_t,eco_sector_ser,edu_isced11_5,2012,40.37
mkd,sex_t,eco_sector_ser,edu_isced11_5,2013,39.99
mkd,sex_t,eco_sector_ser,edu_isced11_5,2014,40.27
mkd,sex_t,eco_sector_ser,edu_isced11_5,2015,40.23
mkd,sex_t,eco_sector_ser,edu_isced11_5,2016,40.35
mkd,sex_t,eco_sector_ser,edu_isced11_5,2017,41.19
mkd,sex_t,eco_sector_ser,edu_isced11_5,2018,40.47
mkd,sex_t,eco_sector_ser,edu_isced11_5,2019,40
