ref_area,sex,classif1,classif2,time,how_temp_sex_eco_edu_nb
mkd,sex_t,eco_sector_ser,edu_isced11_5,2020,38.25
mkd,sex_t,eco_sector_ser,edu_isced11_5,2021,40.26
mkd,sex_t,eco_sector_ser,edu_isced11_5,2022,39.98
mkd,sex_t,eco_sector_ser,edu_isced11_5,2024,37.99
mkd,sex_t,eco_sector_ser,edu_isced11_6,2006,40.58
mkd,sex_t,eco_sector_ser,edu_isced11_6,2007,39.96
mkd,sex_t,eco_sector_ser,edu_isced11_6,2008,40.13
mkd,sex_t,eco_sector_ser,edu_isced11_6,2009,39.43
mkd,sex_t,eco_sector_ser,edu_isced11_6,2010,39.63
mkd,sex_t,eco_sector_ser,edu_isced11_6,2011,39.26
mkd,sex_t,eco_sector_ser,edu_isced11_6,2012,39.7
mkd,sex_t,eco_sector_ser,edu_isced11_6,2013,40.09
mkd,sex_t,eco_sector_ser,edu_isced11_6,2014,40.11
mkd,sex_t,eco_sector_ser,edu_isced11_6,2015,39.49
mkd,sex_t,eco_sector_ser,edu_isced11_6,2016,39.62
mkd,sex_t,eco_sector_ser,edu_isced11_6,2017,39.96
mkd,sex_t,eco_sector_ser,edu_isced11_6,2018,39.69
mkd,sex_t,eco_sector_ser,edu_isced11_6,2019,39.22
mkd,sex_t,eco_sector_ser,edu_isced11_6,2020,38.15
mkd,sex_t,eco_sector_ser,edu_isced11_6,2021,39.18
mkd,sex_t,eco_sector_ser,edu_isced11_6,2022,39.11
mkd,sex_t,eco_sector_ser,edu_isced11_6,2024,38.55
mkd,sex_t,eco_sector_ser,edu_isced11_7,2006,40.3
mkd,sex_t,eco_sector_ser,edu_isced11_7,2007,40.18
mkd,sex_t,eco_sector_ser,edu_isced11_7,2008,37.78
mkd,sex_t,eco_sector_ser,edu_isced11_7,2009,37.54
mkd,sex_t,eco_sector_ser,edu_isced11_7,2010,39.43
mkd,sex_t,eco_sector_ser,edu_isced11_7,2011,39.04
mkd,sex_t,eco_sector_ser,edu_isced11_7,2012,38.54
mkd,sex_t,eco_sector_ser,edu_isced11_7,2013,39.72
mkd,sex_t,eco_sector_ser,edu_isced11_7,2014,39.46
mkd,sex_t,eco_sector_ser,edu_isced11_7,2015,39.02
mkd,sex_t,eco_sector_ser,edu_isced11_7,2016,39.35
mkd,sex_t,eco_sector_ser,edu_isced11_7,2017,39.79
mkd,sex_t,eco_sector_ser,edu_isced11_7,2018,39.57
mkd,sex_t,eco_sector_ser,edu_isced11_7,2019,39.64
mkd,sex_t,eco_sector_ser,edu_isced11_7,2020,38.08
mkd,sex_t,eco_sector_ser,edu_isced11_7,2021,39.29
mkd,sex_t,eco_sector_ser,edu_isced11_7,2022,39.34
mkd,sex_t,eco_sector_ser,edu_isced11_7,2024,38.31
mkd,sex_t,eco_sector_ser,edu_isced11_8,2006,40.68
mkd,sex_t,eco_sector_ser,edu_isced11_8,2007,40.37
mkd,sex_t,eco_sector_ser,edu_isced11_8,2008,38.91
mkd,sex_t,eco_sector_ser,edu_isced11_8,2009,38.57
mkd,sex_t,eco_sector_ser,edu_isced11_8,2010,40.13
mkd,sex_t,eco_sector_ser,edu_isced11_8,2011,39.55
mkd,sex_t,eco_sector_ser,edu_isced11_8,2012,36.76
mkd,sex_t,eco_sector_ser,edu_isced11_8,2013,37.26
mkd,sex_t,eco_sector_ser,edu_isced11_8,2014,39.89
mkd,sex_t,eco_sector_ser,edu_isced11_8,2015,37.79
mkd,sex_t,eco_sector_ser,edu_isced11_8,2016,40.28
mkd,sex_t,eco_sector_ser,edu_isced11_8,2017,38.47
mkd,sex_t,eco_sector_ser,edu_isced11_8,2018,38.85
mkd,sex_t,eco_sector_ser,edu_isced11_8,2019,39.56
mkd,sex_t,eco_sector_ser,edu_isced11_8,2020,38.58
mkd,sex_t,eco_sector_ser,edu_isced11_8,2021,38.85
mkd,sex_t,eco_sector_ser,edu_isced11_8,2022,39.1
mkd,sex_t,eco_sector_ser,edu_isced11_8,2024,37.76
mkd,sex_t,eco_sector_ser,edu_isced11_total,2006,43.02
mkd,sex_t,eco_sector_ser,edu_isced11_total,2007,42.32
mkd,sex_t,eco_sector_ser,edu_isced11_total,2008,42.56
mkd,sex_t,eco_sector_ser,edu_isced11_total,2009,41.71
mkd,sex_t,eco_sector_ser,edu_isced11_total,2010,41.74
mkd,sex_t,eco_sector_ser,edu_isced11_total,2011,41.02
mkd,sex_t,eco_sector_ser,edu_isced11_total,2012,41.2
mkd,sex_t,eco_sector_ser,edu_isced11_total,2013,41.2
mkd,sex_t,eco_sector_ser,edu_isced11_total,2014,40.66
mkd,sex_t,eco_sector_ser,edu_isced11_total,2015,40.31
mkd,sex_t,eco_sector_ser,edu_isced11_total,2016,40.76
mkd,sex_t,eco_sector_ser,edu_isced11_total,2017,41.26
mkd,sex_t,eco_sector_ser,edu_isced11_total,2018,40.97
mkd,sex_t,eco_sector_ser,edu_isced11_total,2019,40.43
mkd,sex_t,eco_sector_ser,edu_isced11_total,2020,38.92
mkd,sex_t,eco_sector_ser,edu_isced11_total,2021,39.93
mkd,sex_t,eco_sector_ser,edu_isced11_total,2022,39.66
mkd,sex_t,eco_sector_ser,edu_isced11_total,2024,39.05
mkd,sex_t,eco_sector_ser,edu_isced11_x,2006,33.42
mkd,sex_t,eco_sector_ser,edu_isced11_x,2007,35.49
mkd,sex_t,eco_sector_ser,edu_isced11_x,2008,35.93
mkd,sex_t,eco_sector_ser,edu_isced11_x,2009,39.7
mkd,sex_t,eco_sector_ser,edu_isced11_x,2010,35.46
mkd,sex_t,eco_sector_ser,edu_isced11_x,2011,35.19
mkd,sex_t,eco_sector_ser,edu_isced11_x,2012,44.71
mkd,sex_t,eco_sector_ser,edu_isced11_x,2013,26.45
mkd,sex_t,eco_sector_ser,edu_isced11_x,2014,30.75
mkd,sex_t,eco_sector_ser,edu_isced11_x,2015,30.18
mkd,sex_t,eco_sector_ser,edu_isced11_x,2016,40.71
mkd,sex_t,eco_sector_ser,edu_isced11_x,2017,33
mkd,sex_t,eco_sector_ser,edu_isced11_x,2018,31.49
mkd,sex_t,eco_sector_ser,edu_isced11_x,2019,38.55
mkd,sex_t,eco_sector_ser,edu_isced11_x,2020,36.72
mkd,sex_t,eco_sector_ser,edu_isced11_x,2021,39.1
mkd,sex_t,eco_sector_ser,edu_isced11_x,2022,33.67
mkd,sex_t,eco_sector_ser,edu_isced11_x,2024,40.25
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2006,40.94
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2007,40.4
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2008,40.18
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2009,39.76
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2010,40.03
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2011,39.52
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2012,39.84
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2013,40.17
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2014,40.25
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2015,39.75
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2016,39.87
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2017,40.26
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2018,39.87
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2019,39.37
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2020,38.25
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2021,39.32
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2022,39.23
mkd,sex_t,eco_sector_total,edu_aggregate_adv,2024,38.44
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2006,44.29
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2007,43.1
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2008,43.01
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2009,41.73
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2010,40.97
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2011,41.5
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2012,42.09
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2013,42.45
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2014,42.54
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2015,42.64
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2016,41.58
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2017,43.15
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2018,42.59
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2019,40.79
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2020,39.12
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2021,40.37
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2022,39.45
mkd,sex_t,eco_sector_total,edu_aggregate_bas,2024,39.77
mkd,sex_t,eco_sector_total,edu_aggregate_int,2006,43.85
mkd,sex_t,eco_sector_total,edu_aggregate_int,2007,43.31
mkd,sex_t,eco_sector_total,edu_aggregate_int,2008,43.38
mkd,sex_t,eco_sector_total,edu_aggregate_int,2009,42.59
mkd,sex_t,eco_sector_total,edu_aggregate_int,2010,42.57
mkd,sex_t,eco_sector_total,edu_aggregate_int,2011,41.95
mkd,sex_t,eco_sector_total,edu_aggregate_int,2012,41.95
mkd,sex_t,eco_sector_total,edu_aggregate_int,2013,42.15
mkd,sex_t,eco_sector_total,edu_aggregate_int,2014,41.61
mkd,sex_t,eco_sector_total,edu_aggregate_int,2015,41.51
mkd,sex_t,eco_sector_total,edu_aggregate_int,2016,41.84
mkd,sex_t,eco_sector_total,edu_aggregate_int,2017,42.36
mkd,sex_t,eco_sector_total,edu_aggregate_int,2018,41.94
mkd,sex_t,eco_sector_total,edu_aggregate_int,2019,41.07
mkd,sex_t,eco_sector_total,edu_aggregate_int,2020,39.31
mkd,sex_t,eco_sector_total,edu_aggregate_int,2021,40.16
mkd,sex_t,eco_sector_total,edu_aggregate_int,2022,40.11
mkd,sex_t,eco_sector_total,edu_aggregate_int,2024,39.24
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2006,42.82
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2007,41.64
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2008,40.23
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2009,36.49
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2010,36.47
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2011,39.09
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2012,38.29
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2013,41.71
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2014,42.02
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2015,42.12
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2016,40.77
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2017,41.16
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2018,40.68
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2019,37.72
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2020,35.57
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2021,35.41
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2022,37
mkd,sex_t,eco_sector_total,edu_aggregate_ltb,2024,36.92
mkd,sex_t,eco_sector_total,edu_aggregate_total,2006,43.35
mkd,sex_t,eco_sector_total,edu_aggregate_total,2007,42.61
mkd,sex_t,eco_sector_total,edu_aggregate_total,2008,42.58
mkd,sex_t,eco_sector_total,edu_aggregate_total,2009,41.6
mkd,sex_t,eco_sector_total,edu_aggregate_total,2010,41.45
mkd,sex_t,eco_sector_total,edu_aggregate_total,2011,41.19
mkd,sex_t,eco_sector_total,edu_aggregate_total,2012,41.36
mkd,sex_t,eco_sector_total,edu_aggregate_total,2013,41.76
mkd,sex_t,eco_sector_total,edu_aggregate_total,2014,41.5
mkd,sex_t,eco_sector_total,edu_aggregate_total,2015,41.32
mkd,sex_t,eco_sector_total,edu_aggregate_total,2016,41.26
mkd,sex_t,eco_sector_total,edu_aggregate_total,2017,41.92
mkd,sex_t,eco_sector_total,edu_aggregate_total,2018,41.49
mkd,sex_t,eco_sector_total,edu_aggregate_total,2019,40.52
mkd,sex_t,eco_sector_total,edu_aggregate_total,2020,38.92
mkd,sex_t,eco_sector_total,edu_aggregate_total,2021,39.89
mkd,sex_t,eco_sector_total,edu_aggregate_total,2022,39.72
mkd,sex_t,eco_sector_total,edu_aggregate_total,2024,39.02
mkd,sex_t,eco_sector_total,edu_isced11_0,2006,43.51
mkd,sex_t,eco_sector_total,edu_isced11_0,2007,42.86
mkd,sex_t,eco_sector_total,edu_isced11_0,2008,40.44
mkd,sex_t,eco_sector_total,edu_isced11_0,2009,36.4
mkd,sex_t,eco_sector_total,edu_isced11_0,2010,36.35
mkd,sex_t,eco_sector_total,edu_isced11_0,2011,39.54
mkd,sex_t,eco_sector_total,edu_isced11_0,2012,38.02
mkd,sex_t,eco_sector_total,edu_isced11_0,2013,42.42
mkd,sex_t,eco_sector_total,edu_isced11_0,2014,41.54
mkd,sex_t,eco_sector_total,edu_isced11_0,2015,42.69
mkd,sex_t,eco_sector_total,edu_isced11_0,2016,41.32
mkd,sex_t,eco_sector_total,edu_isced11_0,2017,41.67
mkd,sex_t,eco_sector_total,edu_isced11_0,2018,41.83
mkd,sex_t,eco_sector_total,edu_isced11_0,2019,37.7
mkd,sex_t,eco_sector_total,edu_isced11_0,2020,35.54
mkd,sex_t,eco_sector_total,edu_isced11_0,2021,34.96
mkd,sex_t,eco_sector_total,edu_isced11_0,2022,36.56
mkd,sex_t,eco_sector_total,edu_isced11_0,2024,36.38
mkd,sex_t,eco_sector_total,edu_isced11_1,2006,44.31
mkd,sex_t,eco_sector_total,edu_isced11_1,2007,43.18
mkd,sex_t,eco_sector_total,edu_isced11_1,2008,43.05
mkd,sex_t,eco_sector_total,edu_isced11_1,2009,41.7
mkd,sex_t,eco_sector_total,edu_isced11_1,2010,40.91
mkd,sex_t,eco_sector_total,edu_isced11_1,2011,41.57
mkd,sex_t,eco_sector_total,edu_isced11_1,2012,42.11
mkd,sex_t,eco_sector_total,edu_isced11_1,2013,42.51
mkd,sex_t,eco_sector_total,edu_isced11_1,2014,42.53
mkd,sex_t,eco_sector_total,edu_isced11_1,2015,42.63
mkd,sex_t,eco_sector_total,edu_isced11_1,2016,41.61
mkd,sex_t,eco_sector_total,edu_isced11_1,2017,43.14
mkd,sex_t,eco_sector_total,edu_isced11_1,2018,42.57
mkd,sex_t,eco_sector_total,edu_isced11_1,2019,40.78
mkd,sex_t,eco_sector_total,edu_isced11_1,2020,39.13
mkd,sex_t,eco_sector_total,edu_isced11_1,2021,40.37
mkd,sex_t,eco_sector_total,edu_isced11_1,2022,39.44
mkd,sex_t,eco_sector_total,edu_isced11_1,2024,39.77
mkd,sex_t,eco_sector_total,edu_isced11_2,2006,43.45
mkd,sex_t,eco_sector_total,edu_isced11_2,2007,40.16
mkd,sex_t,eco_sector_total,edu_isced11_2,2008,41.39
mkd,sex_t,eco_sector_total,edu_isced11_2,2009,43.43
mkd,sex_t,eco_sector_total,edu_isced11_2,2010,43.56
mkd,sex_t,eco_sector_total,edu_isced11_2,2011,37.75
mkd,sex_t,eco_sector_total,edu_isced11_2,2012,41.41
mkd,sex_t,eco_sector_total,edu_isced11_2,2013,38.24
mkd,sex_t,eco_sector_total,edu_isced11_2,2014,43.6
mkd,sex_t,eco_sector_total,edu_isced11_2,2015,44.38
mkd,sex_t,eco_sector_total,edu_isced11_2,2016,40.05
mkd,sex_t,eco_sector_total,edu_isced11_2,2017,44.36
mkd,sex_t,eco_sector_total,edu_isced11_2,2018,43.49
mkd,sex_t,eco_sector_total,edu_isced11_2,2019,42.02
mkd,sex_t,eco_sector_total,edu_isced11_2,2020,37.78
mkd,sex_t,eco_sector_total,edu_isced11_2,2021,42.48
mkd,sex_t,eco_sector_total,edu_isced11_2,2022,42.32
mkd,sex_t,eco_sector_total,edu_isced11_2,2024,39.64
mkd,sex_t,eco_sector_total,edu_isced11_3,2006,43.85
mkd,sex_t,eco_sector_total,edu_isced11_3,2007,43.31
mkd,sex_t,eco_sector_total,edu_isced11_3,2008,43.38
mkd,sex_t,eco_sector_total,edu_isced11_3,2009,42.59
mkd,sex_t,eco_sector_total,edu_isced11_3,2010,42.57
mkd,sex_t,eco_sector_total,edu_isced11_3,2011,41.95
mkd,sex_t,eco_sector_total,edu_isced11_3,2012,41.95
mkd,sex_t,eco_sector_total,edu_isced11_3,2013,42.15
mkd,sex_t,eco_sector_total,edu_isced11_3,2014,41.61
mkd,sex_t,eco_sector_total,edu_isced11_3,2015,41.51
mkd,sex_t,eco_sector_total,edu_isced11_3,2016,41.84
mkd,sex_t,eco_sector_total,edu_isced11_3,2017,42.36
mkd,sex_t,eco_sector_total,edu_isced11_3,2018,41.94
mkd,sex_t,eco_sector_total,edu_isced11_3,2019,41.07
mkd,sex_t,eco_sector_total,edu_isced11_3,2020,39.33
mkd,sex_t,eco_sector_total,edu_isced11_3,2021,40.17
mkd,sex_t,eco_sector_total,edu_isced11_3,2022,40.12
mkd,sex_t,eco_sector_total,edu_isced11_3,2024,39.09
mkd,sex_t,eco_sector_total,edu_isced11_4,2020,36.85
mkd,sex_t,eco_sector_total,edu_isced11_4,2021,38.59
mkd,sex_t,eco_sector_total,edu_isced11_4,2022,39.08
mkd,sex_t,eco_sector_total,edu_isced11_4,2024,39.83
mkd,sex_t,eco_sector_total,edu_isced11_5,2006,40.86
mkd,sex_t,eco_sector_total,edu_isced11_5,2007,40.67
mkd,sex_t,eco_sector_total,edu_isced11_5,2008,39.86
mkd,sex_t,eco_sector_total,edu_isced11_5,2009,39.72
mkd,sex_t,eco_sector_total,edu_isced11_5,2010,40.32
mkd,sex_t,eco_sector_total,edu_isced11_5,2011,40.55
mkd,sex_t,eco_sector_total,edu_isced11_5,2012,40.52
mkd,sex_t,eco_sector_total,edu_isced11_5,2013,40.23
mkd,sex_t,eco_sector_total,edu_isced11_5,2014,40.46
mkd,sex_t,eco_sector_total,edu_isced11_5,2015,40.48
mkd,sex_t,eco_sector_total,edu_isced11_5,2016,41.11
mkd,sex_t,eco_sector_total,edu_isced11_5,2017,41.44
mkd,sex_t,eco_sector_total,edu_isced11_5,2018,40.51
mkd,sex_t,eco_sector_total,edu_isced11_5,2019,40.28
mkd,sex_t,eco_sector_total,edu_isced11_5,2020,38.33
mkd,sex_t,eco_sector_total,edu_isced11_5,2021,40.14
mkd,sex_t,eco_sector_total,edu_isced11_5,2022,39.86
mkd,sex_t,eco_sector_total,edu_isced11_5,2024,37.82
mkd,sex_t,eco_sector_total,edu_isced11_6,2006,40.99
mkd,sex_t,eco_sector_total,edu_isced11_6,2007,40.31
mkd,sex_t,eco_sector_total,edu_isced11_6,2008,40.36
mkd,sex_t,eco_sector_total,edu_isced11_6,2009,39.87
mkd,sex_t,eco_sector_total,edu_isced11_6,2010,39.98
mkd,sex_t,eco_sector_total,edu_isced11_6,2011,39.37
mkd,sex_t,eco_sector_total,edu_isced11_6,2012,39.84
mkd,sex_t,eco_sector_total,edu_isced11_6,2013,40.23
mkd,sex_t,eco_sector_total,edu_isced11_6,2014,40.28
mkd,sex_t,eco_sector_total,edu_isced11_6,2015,39.74
mkd,sex_t,eco_sector_total,edu_isced11_6,2016,39.76
mkd,sex_t,eco_sector_total,edu_isced11_6,2017,40.22
mkd,sex_t,eco_sector_total,edu_isced11_6,2018,39.85
mkd,sex_t,eco_sector_total,edu_isced11_6,2019,39.25
mkd,sex_t,eco_sector_total,edu_isced11_6,2020,38.26
mkd,sex_t,eco_sector_total,edu_isced11_6,2021,39.25
mkd,sex_t,eco_sector_total,edu_isced11_6,2022,39.17
mkd,sex_t,eco_sector_total,edu_isced11_6,2024,38.52
mkd,sex_t,eco_sector_total,edu_isced11_7,2006,40.57
mkd,sex_t,eco_sector_total,edu_isced11_7,2007,40.49
mkd,sex_t,eco_sector_total,edu_isced11_7,2008,38.43
mkd,sex_t,eco_sector_total,edu_isced11_7,2009,37.81
mkd,sex_t,eco_sector_total,edu_isced11_7,2010,39.45
mkd,sex_t,eco_sector_total,edu_isced11_7,2011,39.08
mkd,sex_t,eco_sector_total,edu_isced11_7,2012,38.54
mkd,sex_t,eco_sector_total,edu_isced11_7,2013,39.96
mkd,sex_t,eco_sector_total,edu_isced11_7,2014,39.55
mkd,sex_t,eco_sector_total,edu_isced11_7,2015,39.16
mkd,sex_t,eco_sector_total,edu_isced11_7,2016,39.52
mkd,sex_t,eco_sector_total,edu_isced11_7,2017,39.9
mkd,sex_t,eco_sector_total,edu_isced11_7,2018,39.6
mkd,sex_t,eco_sector_total,edu_isced11_7,2019,39.59
mkd,sex_t,eco_sector_total,edu_isced11_7,2020,38.03
mkd,sex_t,eco_sector_total,edu_isced11_7,2021,39.38
mkd,sex_t,eco_sector_total,edu_isced11_7,2022,39.35
mkd,sex_t,eco_sector_total,edu_isced11_7,2024,38.28
mkd,sex_t,eco_sector_total,edu_isced11_8,2006,40.98
mkd,sex_t,eco_sector_total,edu_isced11_8,2007,40.37
mkd,sex_t,eco_sector_total,edu_isced11_8,2008,38.91
mkd,sex_t,eco_sector_total,edu_isced11_8,2009,38.57
mkd,sex_t,eco_sector_total,edu_isced11_8,2010,40.13
mkd,sex_t,eco_sector_total,edu_isced11_8,2011,39.55
mkd,sex_t,eco_sector_total,edu_isced11_8,2012,36.76
mkd,sex_t,eco_sector_total,edu_isced11_8,2013,37.26
mkd,sex_t,eco_sector_total,edu_isced11_8,2014,39.89
mkd,sex_t,eco_sector_total,edu_isced11_8,2015,37.8
mkd,sex_t,eco_sector_total,edu_isced11_8,2016,40.07
mkd,sex_t,eco_sector_total,edu_isced11_8,2017,38.67
mkd,sex_t,eco_sector_total,edu_isced11_8,2018,38.85
mkd,sex_t,eco_sector_total,edu_isced11_8,2019,39.59
mkd,sex_t,eco_sector_total,edu_isced11_8,2020,38.55
mkd,sex_t,eco_sector_total,edu_isced11_8,2021,38.85
mkd,sex_t,eco_sector_total,edu_isced11_8,2022,39.1
mkd,sex_t,eco_sector_total,edu_isced11_8,2024,37.74
mkd,sex_t,eco_sector_total,edu_isced11_total,2006,43.35
mkd,sex_t,eco_sector_total,edu_isced11_total,2007,42.61
mkd,sex_t,eco_sector_total,edu_isced11_total,2008,42.58
mkd,sex_t,eco_sector_total,edu_isced11_total,2009,41.6
mkd,sex_t,eco_sector_total,edu_isced11_total,2010,41.45
mkd,sex_t,eco_sector_total,edu_isced11_total,2011,41.19
mkd,sex_t,eco_sector_total,edu_isced11_total,2012,41.36
mkd,sex_t,eco_sector_total,edu_isced11_total,2013,41.76
mkd,sex_t,eco_sector_total,edu_isced11_total,2014,41.5
mkd,sex_t,eco_sector_total,edu_isced11_total,2015,41.32
mkd,sex_t,eco_sector_total,edu_isced11_total,2016,41.26
mkd,sex_t,eco_sector_total,edu_isced11_total,2017,41.92
mkd,sex_t,eco_sector_total,edu_isced11_total,2018,41.49
mkd,sex_t,eco_sector_total,edu_isced11_total,2019,40.52
mkd,sex_t,eco_sector_total,edu_isced11_total,2020,38.92
mkd,sex_t,eco_sector_total,edu_isced11_total,2021,39.89
mkd,sex_t,eco_sector_total,edu_isced11_total,2022,39.72
mkd,sex_t,eco_sector_total,edu_isced11_total,2024,39.02
mkd,sex_t,eco_sector_total,edu_isced11_x,2006,37.09
mkd,sex_t,eco_sector_total,edu_isced11_x,2007,37.7
mkd,sex_t,eco_sector_total,edu_isced11_x,2008,39.04
mkd,sex_t,eco_sector_total,edu_isced11_x,2009,37.38
mkd,sex_t,eco_sector_total,edu_isced11_x,2010,37.21
mkd,sex_t,eco_sector_total,edu_isced11_x,2011,35.91
mkd,sex_t,eco_sector_total,edu_isced11_x,2012,39.88
mkd,sex_t,eco_sector_total,edu_isced11_x,2013,38.52
mkd,sex_t,eco_sector_total,edu_isced11_x,2014,44.36
mkd,sex_t,eco_sector_total,edu_isced11_x,2015,38.17
mkd,sex_t,eco_sector_total,edu_isced11_x,2016,38.81
mkd,sex_t,eco_sector_total,edu_isced11_x,2017,38.85
mkd,sex_t,eco_sector_total,edu_isced11_x,2018,36.14
mkd,sex_t,eco_sector_total,edu_isced11_x,2019,37.77
mkd,sex_t,eco_sector_total,edu_isced11_x,2020,35.66
mkd,sex_t,eco_sector_total,edu_isced11_x,2021,36.94
mkd,sex_t,eco_sector_total,edu_isced11_x,2022,38.17
mkd,sex_t,eco_sector_total,edu_isced11_x,2024,37.98
mkd,sex_t,eco_sector_x,edu_aggregate_total,2006,40.8
mkd,sex_t,eco_sector_x,edu_isced11_total,2006,40.8
