ref_area,sex,classif1,time,how_temp_sex_oc2_nb
are,sex_f,oc2_isco08_01,2017,38.16
are,sex_f,oc2_isco08_01,2022,45.47
are,sex_f,oc2_isco08_02,2017,40.03
are,sex_f,oc2_isco08_03,2017,38.97
are,sex_f,oc2_isco08_03,2018,42.5
are,sex_f,oc2_isco08_03,2022,37.31
are,sex_f,oc2_isco08_11,2017,40.04
are,sex_f,oc2_isco08_11,2018,44.83
are,sex_f,oc2_isco08_11,2022,44.74
are,sex_f,oc2_isco08_12,2017,44.55
are,sex_f,oc2_isco08_12,2018,42.82
are,sex_f,oc2_isco08_12,2022,43.99
are,sex_f,oc2_isco08_13,2017,45.92
are,sex_f,oc2_isco08_13,2018,42.24
are,sex_f,oc2_isco08_13,2022,43.46
are,sex_f,oc2_isco08_14,2017,45.85
are,sex_f,oc2_isco08_14,2018,51.27
are,sex_f,oc2_isco08_14,2022,53.51
are,sex_f,oc2_isco08_21,2017,42.99
are,sex_f,oc2_isco08_21,2018,42.54
are,sex_f,oc2_isco08_21,2022,44.42
are,sex_f,oc2_isco08_22,2017,45
are,sex_f,oc2_isco08_22,2018,44.28
are,sex_f,oc2_isco08_22,2022,45.36
are,sex_f,oc2_isco08_23,2017,39.27
are,sex_f,oc2_isco08_23,2018,38.76
are,sex_f,oc2_isco08_23,2022,38.25
are,sex_f,oc2_isco08_24,2017,44.39
are,sex_f,oc2_isco08_24,2018,43.22
are,sex_f,oc2_isco08_24,2022,42.59
are,sex_f,oc2_isco08_25,2017,41.83
are,sex_f,oc2_isco08_25,2018,40.28
are,sex_f,oc2_isco08_25,2022,40.68
are,sex_f,oc2_isco08_26,2017,43.72
are,sex_f,oc2_isco08_26,2018,41.12
are,sex_f,oc2_isco08_26,2022,43.76
are,sex_f,oc2_isco08_31,2017,43.56
are,sex_f,oc2_isco08_31,2018,44.04
are,sex_f,oc2_isco08_31,2022,45.62
are,sex_f,oc2_isco08_32,2017,45.42
are,sex_f,oc2_isco08_32,2018,43.95
are,sex_f,oc2_isco08_32,2022,46.24
are,sex_f,oc2_isco08_33,2017,43.31
are,sex_f,oc2_isco08_33,2018,43.91
are,sex_f,oc2_isco08_33,2022,41.47
are,sex_f,oc2_isco08_34,2017,40.68
are,sex_f,oc2_isco08_34,2018,40.35
are,sex_f,oc2_isco08_34,2022,42.34
are,sex_f,oc2_isco08_35,2017,47.31
are,sex_f,oc2_isco08_35,2018,43.56
are,sex_f,oc2_isco08_35,2022,42.21
are,sex_f,oc2_isco08_41,2017,42.89
are,sex_f,oc2_isco08_41,2018,41.84
are,sex_f,oc2_isco08_41,2022,44.18
are,sex_f,oc2_isco08_42,2017,45.15
are,sex_f,oc2_isco08_42,2018,45.31
are,sex_f,oc2_isco08_42,2022,46.74
are,sex_f,oc2_isco08_43,2017,44.8
are,sex_f,oc2_isco08_43,2018,43.28
are,sex_f,oc2_isco08_43,2022,45.7
are,sex_f,oc2_isco08_44,2017,41.98
are,sex_f,oc2_isco08_44,2018,42.63
are,sex_f,oc2_isco08_44,2022,47.16
are,sex_f,oc2_isco08_51,2017,56.66
are,sex_f,oc2_isco08_51,2018,51.94
are,sex_f,oc2_isco08_51,2022,48.68
are,sex_f,oc2_isco08_52,2017,47.57
are,sex_f,oc2_isco08_52,2018,50.51
are,sex_f,oc2_isco08_52,2022,47.8
are,sex_f,oc2_isco08_53,2017,57.04
are,sex_f,oc2_isco08_53,2018,53.44
are,sex_f,oc2_isco08_53,2022,49.66
are,sex_f,oc2_isco08_54,2017,60.16
are,sex_f,oc2_isco08_54,2018,41.69
are,sex_f,oc2_isco08_54,2022,47.52
are,sex_f,oc2_isco08_71,2022,50.71
are,sex_f,oc2_isco08_72,2022,48.12
are,sex_f,oc2_isco08_73,2017,42.21
are,sex_f,oc2_isco08_75,2017,45.23
are,sex_f,oc2_isco08_75,2018,45.62
are,sex_f,oc2_isco08_81,2017,47.91
are,sex_f,oc2_isco08_81,2018,48.95
are,sex_f,oc2_isco08_83,2017,68.15
are,sex_f,oc2_isco08_83,2018,49.41
are,sex_f,oc2_isco08_83,2022,51.55
are,sex_f,oc2_isco08_91,2017,81.34
are,sex_f,oc2_isco08_91,2018,65
are,sex_f,oc2_isco08_91,2022,63.19
are,sex_f,oc2_isco08_93,2018,54.74
are,sex_f,oc2_isco08_93,2022,53.02
are,sex_f,oc2_isco08_94,2017,73.18
are,sex_f,oc2_isco08_94,2018,56.05
are,sex_f,oc2_isco08_94,2022,62.88
are,sex_f,oc2_isco08_96,2017,55.99
are,sex_f,oc2_isco08_96,2018,44.64
are,sex_f,oc2_isco08_96,2022,56.4
are,sex_f,oc2_isco08_total,2017,65.74
are,sex_f,oc2_isco08_total,2018,53.79
are,sex_f,oc2_isco08_total,2022,50.83
are,sex_f,oc2_isco08_x,2017,41.85
are,sex_f,oc2_isco08_x,2018,30.81
are,sex_f,oc2_isco08_x,2022,44.11
are,sex_m,oc2_isco08_01,2017,43.82
are,sex_m,oc2_isco08_01,2018,42.77
are,sex_m,oc2_isco08_01,2022,43.74
are,sex_m,oc2_isco08_02,2017,41.59
are,sex_m,oc2_isco08_02,2018,42.66
are,sex_m,oc2_isco08_03,2017,44
are,sex_m,oc2_isco08_03,2018,43.11
are,sex_m,oc2_isco08_03,2022,39.46
are,sex_m,oc2_isco08_11,2017,48.98
are,sex_m,oc2_isco08_11,2018,45.58
are,sex_m,oc2_isco08_11,2022,44.46
are,sex_m,oc2_isco08_12,2017,47.55
are,sex_m,oc2_isco08_12,2018,45.31
are,sex_m,oc2_isco08_12,2022,43.8
are,sex_m,oc2_isco08_13,2017,46.98
are,sex_m,oc2_isco08_13,2018,44.44
are,sex_m,oc2_isco08_13,2022,43.11
are,sex_m,oc2_isco08_14,2017,46.88
are,sex_m,oc2_isco08_14,2018,46.55
are,sex_m,oc2_isco08_14,2022,49.82
are,sex_m,oc2_isco08_21,2017,46.43
are,sex_m,oc2_isco08_21,2018,45.46
are,sex_m,oc2_isco08_21,2022,45.34
are,sex_m,oc2_isco08_22,2017,45.58
are,sex_m,oc2_isco08_22,2018,46.08
are,sex_m,oc2_isco08_22,2022,44.12
are,sex_m,oc2_isco08_23,2017,41.01
are,sex_m,oc2_isco08_23,2018,40.73
are,sex_m,oc2_isco08_23,2022,38.92
are,sex_m,oc2_isco08_24,2017,46.15
are,sex_m,oc2_isco08_24,2018,45.67
are,sex_m,oc2_isco08_24,2022,45.26
are,sex_m,oc2_isco08_25,2017,45.14
are,sex_m,oc2_isco08_25,2018,45.13
are,sex_m,oc2_isco08_25,2022,42.39
are,sex_m,oc2_isco08_26,2017,43.61
are,sex_m,oc2_isco08_26,2018,43.07
are,sex_m,oc2_isco08_26,2022,43.95
are,sex_m,oc2_isco08_31,2017,53.32
are,sex_m,oc2_isco08_31,2018,49.84
are,sex_m,oc2_isco08_31,2022,47.91
are,sex_m,oc2_isco08_32,2017,44.96
are,sex_m,oc2_isco08_32,2018,44.75
are,sex_m,oc2_isco08_32,2022,45.51
are,sex_m,oc2_isco08_33,2017,48.7
are,sex_m,oc2_isco08_33,2018,46.98
are,sex_m,oc2_isco08_33,2022,45.3
are,sex_m,oc2_isco08_34,2017,49.4
are,sex_m,oc2_isco08_34,2018,47.89
are,sex_m,oc2_isco08_34,2022,46.08
are,sex_m,oc2_isco08_35,2017,45.67
are,sex_m,oc2_isco08_35,2018,45.07
are,sex_m,oc2_isco08_35,2022,47.39
are,sex_m,oc2_isco08_41,2017,47.4
are,sex_m,oc2_isco08_41,2018,47.35
are,sex_m,oc2_isco08_41,2022,46.26
are,sex_m,oc2_isco08_42,2017,48.23
are,sex_m,oc2_isco08_42,2018,44.29
are,sex_m,oc2_isco08_42,2022,47.49
are,sex_m,oc2_isco08_43,2017,50.08
are,sex_m,oc2_isco08_43,2018,48.59
are,sex_m,oc2_isco08_43,2022,50.24
are,sex_m,oc2_isco08_44,2017,49.24
are,sex_m,oc2_isco08_44,2018,47.89
are,sex_m,oc2_isco08_44,2022,53.91
are,sex_m,oc2_isco08_51,2017,58.78
are,sex_m,oc2_isco08_51,2018,53.28
are,sex_m,oc2_isco08_51,2022,55.07
are,sex_m,oc2_isco08_52,2017,56.43
are,sex_m,oc2_isco08_52,2018,51.91
are,sex_m,oc2_isco08_52,2022,52.46
are,sex_m,oc2_isco08_53,2017,45.56
are,sex_m,oc2_isco08_53,2018,29
are,sex_m,oc2_isco08_53,2022,56.3
are,sex_m,oc2_isco08_54,2017,56.33
are,sex_m,oc2_isco08_54,2018,55.98
are,sex_m,oc2_isco08_54,2022,56.08
are,sex_m,oc2_isco08_61,2017,63.35
are,sex_m,oc2_isco08_61,2018,61.52
are,sex_m,oc2_isco08_61,2022,55.54
are,sex_m,oc2_isco08_62,2017,50.68
are,sex_m,oc2_isco08_62,2018,47.1
are,sex_m,oc2_isco08_62,2022,48.32
are,sex_m,oc2_isco08_63,2017,57.45
are,sex_m,oc2_isco08_63,2018,69.47
are,sex_m,oc2_isco08_63,2022,56.87
are,sex_m,oc2_isco08_71,2017,54.67
are,sex_m,oc2_isco08_71,2018,54.81
are,sex_m,oc2_isco08_71,2022,55.99
are,sex_m,oc2_isco08_72,2017,53.9
are,sex_m,oc2_isco08_72,2018,54.94
are,sex_m,oc2_isco08_72,2022,54.88
are,sex_m,oc2_isco08_73,2017,52.32
are,sex_m,oc2_isco08_73,2018,54.28
are,sex_m,oc2_isco08_73,2022,49.87
are,sex_m,oc2_isco08_74,2017,54.01
are,sex_m,oc2_isco08_74,2018,55.38
are,sex_m,oc2_isco08_74,2022,54.5
are,sex_m,oc2_isco08_75,2017,59.15
are,sex_m,oc2_isco08_75,2018,53.36
are,sex_m,oc2_isco08_75,2022,53.06
are,sex_m,oc2_isco08_81,2017,55.7
are,sex_m,oc2_isco08_81,2018,53.59
are,sex_m,oc2_isco08_81,2022,51.5
are,sex_m,oc2_isco08_82,2017,55.12
are,sex_m,oc2_isco08_82,2018,51.22
are,sex_m,oc2_isco08_82,2022,49.02
are,sex_m,oc2_isco08_83,2017,61.12
are,sex_m,oc2_isco08_83,2018,54.73
are,sex_m,oc2_isco08_83,2022,55.13
are,sex_m,oc2_isco08_91,2017,64.21
are,sex_m,oc2_isco08_91,2018,55.8
are,sex_m,oc2_isco08_91,2022,58.75
are,sex_m,oc2_isco08_92,2017,61.24
are,sex_m,oc2_isco08_92,2018,52.16
are,sex_m,oc2_isco08_92,2022,58.13
are,sex_m,oc2_isco08_93,2017,55.16
are,sex_m,oc2_isco08_93,2018,54.1
are,sex_m,oc2_isco08_93,2022,56.23
are,sex_m,oc2_isco08_94,2017,72.65
are,sex_m,oc2_isco08_94,2018,55.35
are,sex_m,oc2_isco08_94,2022,59.45
are,sex_m,oc2_isco08_95,2017,52.53
are,sex_m,oc2_isco08_95,2018,47.73
are,sex_m,oc2_isco08_95,2022,48.37
are,sex_m,oc2_isco08_96,2017,55.2
are,sex_m,oc2_isco08_96,2018,49.12
are,sex_m,oc2_isco08_96,2022,50.18
are,sex_m,oc2_isco08_total,2017,53.81
are,sex_m,oc2_isco08_total,2018,51.56
are,sex_m,oc2_isco08_total,2022,50.96
are,sex_m,oc2_isco08_x,2017,42.14
are,sex_m,oc2_isco08_x,2018,46.17
are,sex_m,oc2_isco08_x,2022,42.65
are,sex_t,oc2_isco08_01,2017,43.52
are,sex_t,oc2_isco08_01,2018,42.77
are,sex_t,oc2_isco08_01,2022,43.98
are,sex_t,oc2_isco08_02,2017,41.5
are,sex_t,oc2_isco08_02,2018,42.87
are,sex_t,oc2_isco08_03,2017,43.77
are,sex_t,oc2_isco08_03,2018,43.06
are,sex_t,oc2_isco08_03,2022,39.24
are,sex_t,oc2_isco08_11,2017,48.05
are,sex_t,oc2_isco08_11,2018,45.5
are,sex_t,oc2_isco08_11,2022,44.5
are,sex_t,oc2_isco08_12,2017,47.17
are,sex_t,oc2_isco08_12,2018,44.87
are,sex_t,oc2_isco08_12,2022,43.84
are,sex_t,oc2_isco08_13,2017,46.88
are,sex_t,oc2_isco08_13,2018,44.12
are,sex_t,oc2_isco08_13,2022,43.19
are,sex_t,oc2_isco08_14,2017,46.7
are,sex_t,oc2_isco08_14,2018,47.38
are,sex_t,oc2_isco08_14,2022,50.66
are,sex_t,oc2_isco08_21,2017,46.26
are,sex_t,oc2_isco08_21,2018,45.15
are,sex_t,oc2_isco08_21,2022,45.18
are,sex_t,oc2_isco08_22,2017,45.32
are,sex_t,oc2_isco08_22,2018,45.1
are,sex_t,oc2_isco08_22,2022,44.82
are,sex_t,oc2_isco08_23,2017,39.95
are,sex_t,oc2_isco08_23,2018,39.43
are,sex_t,oc2_isco08_23,2022,38.44
are,sex_t,oc2_isco08_24,2017,45.8
are,sex_t,oc2_isco08_24,2018,45.07
are,sex_t,oc2_isco08_24,2022,44.3
are,sex_t,oc2_isco08_25,2017,44.59
are,sex_t,oc2_isco08_25,2018,44.07
are,sex_t,oc2_isco08_25,2022,42.04
are,sex_t,oc2_isco08_26,2017,43.62
are,sex_t,oc2_isco08_26,2018,42.73
are,sex_t,oc2_isco08_26,2022,43.87
are,sex_t,oc2_isco08_31,2017,53.19
are,sex_t,oc2_isco08_31,2018,49.7
are,sex_t,oc2_isco08_31,2022,47.82
are,sex_t,oc2_isco08_32,2017,45.13
are,sex_t,oc2_isco08_32,2018,44.46
are,sex_t,oc2_isco08_32,2022,45.86
are,sex_t,oc2_isco08_33,2017,47.69
are,sex_t,oc2_isco08_33,2018,46.38
are,sex_t,oc2_isco08_33,2022,44.23
are,sex_t,oc2_isco08_34,2017,48.67
are,sex_t,oc2_isco08_34,2018,46.89
are,sex_t,oc2_isco08_34,2022,45.21
are,sex_t,oc2_isco08_35,2017,45.85
are,sex_t,oc2_isco08_35,2018,44.98
are,sex_t,oc2_isco08_35,2022,45.93
are,sex_t,oc2_isco08_41,2017,45.98
are,sex_t,oc2_isco08_41,2018,45.52
are,sex_t,oc2_isco08_41,2022,45.31
are,sex_t,oc2_isco08_42,2017,47.2
are,sex_t,oc2_isco08_42,2018,44.67
are,sex_t,oc2_isco08_42,2022,47.2
are,sex_t,oc2_isco08_43,2017,49.54
are,sex_t,oc2_isco08_43,2018,47.9
are,sex_t,oc2_isco08_43,2022,48.37
are,sex_t,oc2_isco08_44,2017,48.2
are,sex_t,oc2_isco08_44,2018,47.53
are,sex_t,oc2_isco08_44,2022,50.79
are,sex_t,oc2_isco08_51,2017,58.48
are,sex_t,oc2_isco08_51,2018,53.02
are,sex_t,oc2_isco08_51,2022,53.87
are,sex_t,oc2_isco08_52,2017,55.72
are,sex_t,oc2_isco08_52,2018,51.72
are,sex_t,oc2_isco08_52,2022,51.84
are,sex_t,oc2_isco08_53,2017,56.84
are,sex_t,oc2_isco08_53,2018,53.18
are,sex_t,oc2_isco08_53,2022,50.59
are,sex_t,oc2_isco08_54,2017,56.41
are,sex_t,oc2_isco08_54,2018,55.53
are,sex_t,oc2_isco08_54,2022,55.24
are,sex_t,oc2_isco08_61,2017,63.33
are,sex_t,oc2_isco08_61,2018,61.5
are,sex_t,oc2_isco08_61,2022,55.52
are,sex_t,oc2_isco08_62,2017,50.68
are,sex_t,oc2_isco08_62,2018,47.1
are,sex_t,oc2_isco08_62,2022,48.32
are,sex_t,oc2_isco08_63,2017,57.45
are,sex_t,oc2_isco08_63,2018,69.47
are,sex_t,oc2_isco08_63,2022,56.87
are,sex_t,oc2_isco08_71,2017,54.67
are,sex_t,oc2_isco08_71,2018,54.81
are,sex_t,oc2_isco08_71,2022,55.95
are,sex_t,oc2_isco08_72,2017,53.9
are,sex_t,oc2_isco08_72,2018,54.92
are,sex_t,oc2_isco08_72,2022,54.72
are,sex_t,oc2_isco08_73,2017,51.86
are,sex_t,oc2_isco08_73,2018,54.08
are,sex_t,oc2_isco08_73,2022,49.84
are,sex_t,oc2_isco08_74,2017,54.01
are,sex_t,oc2_isco08_74,2018,55.38
are,sex_t,oc2_isco08_74,2022,54.5
are,sex_t,oc2_isco08_75,2017,59.05
are,sex_t,oc2_isco08_75,2018,53.16
are,sex_t,oc2_isco08_75,2022,52.94
are,sex_t,oc2_isco08_81,2017,55.48
are,sex_t,oc2_isco08_81,2018,53.34
are,sex_t,oc2_isco08_81,2022,51.49
are,sex_t,oc2_isco08_82,2017,55.07
are,sex_t,oc2_isco08_82,2018,51.22
are,sex_t,oc2_isco08_82,2022,49.02
are,sex_t,oc2_isco08_83,2017,61.19
are,sex_t,oc2_isco08_83,2018,54.7
are,sex_t,oc2_isco08_83,2022,55.03
are,sex_t,oc2_isco08_91,2017,77.94
are,sex_t,oc2_isco08_91,2018,61.68
are,sex_t,oc2_isco08_91,2022,62.01
are,sex_t,oc2_isco08_92,2017,61.23
are,sex_t,oc2_isco08_92,2018,52.2
are,sex_t,oc2_isco08_92,2022,58.13
are,sex_t,oc2_isco08_93,2017,55.19
are,sex_t,oc2_isco08_93,2018,54.12
are,sex_t,oc2_isco08_93,2022,56.22
are,sex_t,oc2_isco08_94,2017,72.72
are,sex_t,oc2_isco08_94,2018,55.43
are,sex_t,oc2_isco08_94,2022,60.44
are,sex_t,oc2_isco08_95,2017,52.53
are,sex_t,oc2_isco08_95,2018,47.73
are,sex_t,oc2_isco08_95,2022,48.37
are,sex_t,oc2_isco08_96,2017,55.22
are,sex_t,oc2_isco08_96,2018,48.99
are,sex_t,oc2_isco08_96,2022,50.22
are,sex_t,oc2_isco08_total,2017,56.22
are,sex_t,oc2_isco08_total,2018,51.97
are,sex_t,oc2_isco08_total,2022,50.93
are,sex_t,oc2_isco08_x,2017,42.11
are,sex_t,oc2_isco08_x,2018,41.31
are,sex_t,oc2_isco08_x,2022,42.77
