ref_area,sex,classif1,time,how_temp_sex_oc2_nb
uga,sex_f,oc2_isco08_11,2021,38.41
uga,sex_f,oc2_isco08_12,2019,57.9
uga,sex_f,oc2_isco08_12,2021,63.84
uga,sex_f,oc2_isco08_13,2017,46.36
uga,sex_f,oc2_isco08_13,2021,32.5
uga,sex_f,oc2_isco08_14,2014,43.09
uga,sex_f,oc2_isco08_14,2017,68.1
uga,sex_f,oc2_isco08_14,2021,58.85
uga,sex_f,oc2_isco08_21,2017,60
uga,sex_f,oc2_isco08_21,2021,43.56
uga,sex_f,oc2_isco08_22,2012,42.57
uga,sex_f,oc2_isco08_22,2014,58.78
uga,sex_f,oc2_isco08_22,2017,45.53
uga,sex_f,oc2_isco08_22,2019,54.36
uga,sex_f,oc2_isco08_22,2021,57.45
uga,sex_f,oc2_isco08_23,2012,44.62
uga,sex_f,oc2_isco08_23,2014,40.85
uga,sex_f,oc2_isco08_23,2017,41.29
uga,sex_f,oc2_isco08_23,2019,36.84
uga,sex_f,oc2_isco08_23,2021,41.02
uga,sex_f,oc2_isco08_24,2012,49.25
uga,sex_f,oc2_isco08_24,2014,42.87
uga,sex_f,oc2_isco08_24,2017,44.94
uga,sex_f,oc2_isco08_24,2021,41.37
uga,sex_f,oc2_isco08_26,2017,52.52
uga,sex_f,oc2_isco08_26,2021,49.56
uga,sex_f,oc2_isco08_32,2012,57.76
uga,sex_f,oc2_isco08_32,2014,45.93
uga,sex_f,oc2_isco08_32,2017,55.85
uga,sex_f,oc2_isco08_32,2019,41.03
uga,sex_f,oc2_isco08_32,2021,58.53
uga,sex_f,oc2_isco08_33,2012,41.54
uga,sex_f,oc2_isco08_33,2017,34.3
uga,sex_f,oc2_isco08_33,2021,43.86
uga,sex_f,oc2_isco08_34,2012,41.97
uga,sex_f,oc2_isco08_34,2017,31.71
uga,sex_f,oc2_isco08_34,2021,45.8
uga,sex_f,oc2_isco08_35,2019,48.98
uga,sex_f,oc2_isco08_41,2012,40.13
uga,sex_f,oc2_isco08_41,2014,47.28
uga,sex_f,oc2_isco08_41,2017,55.82
uga,sex_f,oc2_isco08_41,2019,47.65
uga,sex_f,oc2_isco08_41,2021,41.5
uga,sex_f,oc2_isco08_42,2012,60.57
uga,sex_f,oc2_isco08_42,2017,53.37
uga,sex_f,oc2_isco08_43,2012,52.71
uga,sex_f,oc2_isco08_43,2014,42.04
uga,sex_f,oc2_isco08_44,2012,44.53
uga,sex_f,oc2_isco08_51,2012,62.57
uga,sex_f,oc2_isco08_51,2014,51.56
uga,sex_f,oc2_isco08_51,2017,58.73
uga,sex_f,oc2_isco08_51,2019,51.17
uga,sex_f,oc2_isco08_51,2021,49.57
uga,sex_f,oc2_isco08_52,2012,50.31
uga,sex_f,oc2_isco08_52,2014,44.97
uga,sex_f,oc2_isco08_52,2017,55.66
uga,sex_f,oc2_isco08_52,2019,49.68
uga,sex_f,oc2_isco08_52,2021,51.14
uga,sex_f,oc2_isco08_53,2012,52.41
uga,sex_f,oc2_isco08_53,2014,55.86
uga,sex_f,oc2_isco08_53,2017,39.52
uga,sex_f,oc2_isco08_53,2021,45.32
uga,sex_f,oc2_isco08_54,2012,47.64
uga,sex_f,oc2_isco08_54,2017,72.01
uga,sex_f,oc2_isco08_54,2021,62.45
uga,sex_f,oc2_isco08_61,2012,28.85
uga,sex_f,oc2_isco08_61,2014,23.31
uga,sex_f,oc2_isco08_61,2017,28.29
uga,sex_f,oc2_isco08_61,2019,23.9
uga,sex_f,oc2_isco08_61,2021,30.66
uga,sex_f,oc2_isco08_62,2017,33.82
uga,sex_f,oc2_isco08_62,2021,28.93
uga,sex_f,oc2_isco08_63,2012,24.84
uga,sex_f,oc2_isco08_63,2014,20.5
uga,sex_f,oc2_isco08_63,2017,25.19
uga,sex_f,oc2_isco08_63,2019,19.16
uga,sex_f,oc2_isco08_63,2021,29.59
uga,sex_f,oc2_isco08_71,2012,48.66
uga,sex_f,oc2_isco08_71,2021,46.01
uga,sex_f,oc2_isco08_73,2012,30.17
uga,sex_f,oc2_isco08_73,2014,30.23
uga,sex_f,oc2_isco08_73,2017,18.37
uga,sex_f,oc2_isco08_73,2019,40.05
uga,sex_f,oc2_isco08_73,2021,32.61
uga,sex_f,oc2_isco08_75,2012,35.94
uga,sex_f,oc2_isco08_75,2014,29.16
uga,sex_f,oc2_isco08_75,2017,38.56
uga,sex_f,oc2_isco08_75,2019,30.36
uga,sex_f,oc2_isco08_75,2021,35.82
uga,sex_f,oc2_isco08_81,2012,39.71
uga,sex_f,oc2_isco08_81,2017,37.35
uga,sex_f,oc2_isco08_81,2019,47.23
uga,sex_f,oc2_isco08_81,2021,53.42
uga,sex_f,oc2_isco08_91,2012,43.6
uga,sex_f,oc2_isco08_91,2014,57.54
uga,sex_f,oc2_isco08_91,2017,60.13
uga,sex_f,oc2_isco08_91,2019,58.36
uga,sex_f,oc2_isco08_91,2021,61.39
uga,sex_f,oc2_isco08_92,2012,29.25
uga,sex_f,oc2_isco08_92,2014,25.68
uga,sex_f,oc2_isco08_92,2017,34.41
uga,sex_f,oc2_isco08_92,2019,22.11
uga,sex_f,oc2_isco08_92,2021,26.95
uga,sex_f,oc2_isco08_93,2012,39.43
uga,sex_f,oc2_isco08_93,2014,36.07
uga,sex_f,oc2_isco08_93,2017,49.82
uga,sex_f,oc2_isco08_93,2019,41.39
uga,sex_f,oc2_isco08_93,2021,29.7
uga,sex_f,oc2_isco08_94,2012,57.84
uga,sex_f,oc2_isco08_94,2014,49.92
uga,sex_f,oc2_isco08_94,2017,45.38
uga,sex_f,oc2_isco08_94,2019,40.05
uga,sex_f,oc2_isco08_94,2021,54.6
uga,sex_f,oc2_isco08_95,2012,36.93
uga,sex_f,oc2_isco08_95,2014,53.07
uga,sex_f,oc2_isco08_95,2017,50.38
uga,sex_f,oc2_isco08_95,2019,62.69
uga,sex_f,oc2_isco08_95,2021,40.26
uga,sex_f,oc2_isco08_96,2012,39.23
uga,sex_f,oc2_isco08_96,2014,46.72
uga,sex_f,oc2_isco08_96,2017,27.81
uga,sex_f,oc2_isco08_96,2019,41.86
uga,sex_f,oc2_isco08_96,2021,25.47
uga,sex_f,oc2_isco08_total,2012,32.64
uga,sex_f,oc2_isco08_total,2014,26.52
uga,sex_f,oc2_isco08_total,2017,32.17
uga,sex_f,oc2_isco08_total,2019,29.14
uga,sex_f,oc2_isco08_total,2021,41.72
uga,sex_f,oc2_isco08_x,2014,25.88
uga,sex_f,oc2_isco08_x,2017,128
uga,sex_f,oc2_isco88_23,2010,44.03
uga,sex_f,oc2_isco88_23,2011,50.68
uga,sex_f,oc2_isco88_24,2010,49.55
uga,sex_f,oc2_isco88_24,2011,45.27
uga,sex_f,oc2_isco88_32,2010,48.34
uga,sex_f,oc2_isco88_32,2011,56.89
uga,sex_f,oc2_isco88_33,2010,32.49
uga,sex_f,oc2_isco88_33,2011,34.76
uga,sex_f,oc2_isco88_34,2011,36.19
uga,sex_f,oc2_isco88_41,2010,47.83
uga,sex_f,oc2_isco88_41,2011,44.9
uga,sex_f,oc2_isco88_51,2010,59.35
uga,sex_f,oc2_isco88_51,2011,51.25
uga,sex_f,oc2_isco88_52,2010,48.06
uga,sex_f,oc2_isco88_52,2011,48.64
uga,sex_f,oc2_isco88_61,2010,24.11
uga,sex_f,oc2_isco88_61,2011,18.53
uga,sex_f,oc2_isco88_62,2010,19.99
uga,sex_f,oc2_isco88_62,2011,19.18
uga,sex_f,oc2_isco88_73,2010,35.77
uga,sex_f,oc2_isco88_73,2011,18.39
uga,sex_f,oc2_isco88_74,2010,39.96
uga,sex_f,oc2_isco88_74,2011,32.83
uga,sex_f,oc2_isco88_91,2010,55.74
uga,sex_f,oc2_isco88_91,2011,47.58
uga,sex_f,oc2_isco88_92,2010,20.7
uga,sex_f,oc2_isco88_92,2011,22.53
uga,sex_f,oc2_isco88_93,2010,26.89
uga,sex_f,oc2_isco88_93,2011,31.12
uga,sex_f,oc2_isco88_total,2010,27.15
uga,sex_f,oc2_isco88_total,2011,24.48
uga,sex_f,oc2_isco88_x,2010,47.76
uga,sex_f,oc2_isco88_x,2011,40.6
uga,sex_m,oc2_isco08_01,2014,64.73
uga,sex_m,oc2_isco08_01,2021,64.79
uga,sex_m,oc2_isco08_02,2014,59.05
uga,sex_m,oc2_isco08_02,2021,77.65
uga,sex_m,oc2_isco08_03,2012,64.79
uga,sex_m,oc2_isco08_03,2014,68.35
uga,sex_m,oc2_isco08_03,2017,77.28
uga,sex_m,oc2_isco08_03,2021,60.4
uga,sex_m,oc2_isco08_11,2017,39.17
uga,sex_m,oc2_isco08_11,2019,36.26
uga,sex_m,oc2_isco08_11,2021,36.58
uga,sex_m,oc2_isco08_12,2012,62.06
uga,sex_m,oc2_isco08_12,2014,31.5
uga,sex_m,oc2_isco08_12,2017,46.81
uga,sex_m,oc2_isco08_12,2019,36.82
uga,sex_m,oc2_isco08_12,2021,48.21
uga,sex_m,oc2_isco08_13,2017,45.8
uga,sex_m,oc2_isco08_13,2021,52.97
uga,sex_m,oc2_isco08_14,2012,70.89
uga,sex_m,oc2_isco08_14,2014,54.98
uga,sex_m,oc2_isco08_14,2017,57.18
uga,sex_m,oc2_isco08_14,2021,66.09
uga,sex_m,oc2_isco08_21,2012,45.73
uga,sex_m,oc2_isco08_21,2014,41.83
uga,sex_m,oc2_isco08_21,2017,45.1
uga,sex_m,oc2_isco08_21,2019,46.18
uga,sex_m,oc2_isco08_21,2021,48.23
uga,sex_m,oc2_isco08_22,2012,43.54
uga,sex_m,oc2_isco08_22,2014,50.19
uga,sex_m,oc2_isco08_22,2017,46.06
uga,sex_m,oc2_isco08_22,2019,54.36
uga,sex_m,oc2_isco08_22,2021,53.42
uga,sex_m,oc2_isco08_23,2012,44.32
uga,sex_m,oc2_isco08_23,2014,39.54
uga,sex_m,oc2_isco08_23,2017,41.79
uga,sex_m,oc2_isco08_23,2019,39.93
uga,sex_m,oc2_isco08_23,2021,38.18
uga,sex_m,oc2_isco08_24,2012,46.4
uga,sex_m,oc2_isco08_24,2014,38.34
uga,sex_m,oc2_isco08_24,2017,49.11
uga,sex_m,oc2_isco08_24,2019,50.8
uga,sex_m,oc2_isco08_24,2021,45.08
uga,sex_m,oc2_isco08_25,2017,43.17
uga,sex_m,oc2_isco08_25,2021,53.1
uga,sex_m,oc2_isco08_26,2012,50.96
uga,sex_m,oc2_isco08_26,2014,35.16
uga,sex_m,oc2_isco08_26,2017,46.43
uga,sex_m,oc2_isco08_26,2021,38.19
uga,sex_m,oc2_isco08_31,2012,45.43
uga,sex_m,oc2_isco08_31,2014,47.97
uga,sex_m,oc2_isco08_31,2017,52.41
uga,sex_m,oc2_isco08_31,2019,44.37
uga,sex_m,oc2_isco08_31,2021,42.57
uga,sex_m,oc2_isco08_32,2012,41.5
uga,sex_m,oc2_isco08_32,2014,57.89
uga,sex_m,oc2_isco08_32,2017,52.48
uga,sex_m,oc2_isco08_32,2019,31.51
uga,sex_m,oc2_isco08_32,2021,58.43
uga,sex_m,oc2_isco08_33,2012,49.42
uga,sex_m,oc2_isco08_33,2014,52.76
uga,sex_m,oc2_isco08_33,2017,47.79
uga,sex_m,oc2_isco08_33,2021,41.48
uga,sex_m,oc2_isco08_34,2012,24.97
uga,sex_m,oc2_isco08_34,2014,22.67
uga,sex_m,oc2_isco08_34,2017,45.52
uga,sex_m,oc2_isco08_34,2019,24.84
uga,sex_m,oc2_isco08_34,2021,38.79
uga,sex_m,oc2_isco08_35,2021,51.78
uga,sex_m,oc2_isco08_41,2012,57.44
uga,sex_m,oc2_isco08_41,2021,50.88
uga,sex_m,oc2_isco08_42,2012,52.12
uga,sex_m,oc2_isco08_42,2017,53.04
uga,sex_m,oc2_isco08_42,2021,53.14
uga,sex_m,oc2_isco08_43,2012,54.5
uga,sex_m,oc2_isco08_43,2021,49.92
uga,sex_m,oc2_isco08_44,2012,33.67
uga,sex_m,oc2_isco08_44,2014,49.08
uga,sex_m,oc2_isco08_44,2017,54.77
uga,sex_m,oc2_isco08_44,2021,46.39
uga,sex_m,oc2_isco08_51,2012,56.7
uga,sex_m,oc2_isco08_51,2014,50.12
uga,sex_m,oc2_isco08_51,2017,61.63
uga,sex_m,oc2_isco08_51,2019,55.1
uga,sex_m,oc2_isco08_51,2021,53.61
uga,sex_m,oc2_isco08_52,2012,50.92
uga,sex_m,oc2_isco08_52,2014,49.06
uga,sex_m,oc2_isco08_52,2017,57.98
uga,sex_m,oc2_isco08_52,2019,53.08
uga,sex_m,oc2_isco08_52,2021,54.27
uga,sex_m,oc2_isco08_53,2012,48.55
uga,sex_m,oc2_isco08_53,2014,65.7
uga,sex_m,oc2_isco08_54,2012,73.02
uga,sex_m,oc2_isco08_54,2014,69.41
uga,sex_m,oc2_isco08_54,2017,74.25
uga,sex_m,oc2_isco08_54,2019,72.51
uga,sex_m,oc2_isco08_54,2021,70.28
uga,sex_m,oc2_isco08_61,2012,30.08
uga,sex_m,oc2_isco08_61,2014,25.24
uga,sex_m,oc2_isco08_61,2017,29.14
uga,sex_m,oc2_isco08_61,2019,26.51
uga,sex_m,oc2_isco08_61,2021,33.79
uga,sex_m,oc2_isco08_62,2012,41.21
uga,sex_m,oc2_isco08_62,2014,42.07
uga,sex_m,oc2_isco08_62,2017,40.06
uga,sex_m,oc2_isco08_62,2019,43.8
uga,sex_m,oc2_isco08_62,2021,39.64
uga,sex_m,oc2_isco08_63,2012,24.08
uga,sex_m,oc2_isco08_63,2014,21.55
uga,sex_m,oc2_isco08_63,2017,28.14
uga,sex_m,oc2_isco08_63,2019,19.38
uga,sex_m,oc2_isco08_63,2021,31.84
uga,sex_m,oc2_isco08_71,2012,46.66
uga,sex_m,oc2_isco08_71,2014,38.79
uga,sex_m,oc2_isco08_71,2017,47.51
uga,sex_m,oc2_isco08_71,2019,43.41
uga,sex_m,oc2_isco08_71,2021,49.37
uga,sex_m,oc2_isco08_72,2012,56.97
uga,sex_m,oc2_isco08_72,2014,56.05
uga,sex_m,oc2_isco08_72,2017,59.33
uga,sex_m,oc2_isco08_72,2019,59.91
uga,sex_m,oc2_isco08_72,2021,56.33
uga,sex_m,oc2_isco08_73,2012,35.01
uga,sex_m,oc2_isco08_73,2014,23.65
uga,sex_m,oc2_isco08_73,2017,43.61
uga,sex_m,oc2_isco08_73,2019,39.68
uga,sex_m,oc2_isco08_73,2021,42.2
uga,sex_m,oc2_isco08_74,2012,43.33
uga,sex_m,oc2_isco08_74,2017,49.61
uga,sex_m,oc2_isco08_74,2019,42.07
uga,sex_m,oc2_isco08_74,2021,44.66
uga,sex_m,oc2_isco08_75,2012,42.07
uga,sex_m,oc2_isco08_75,2014,40.76
uga,sex_m,oc2_isco08_75,2017,55.92
uga,sex_m,oc2_isco08_75,2019,49.99
uga,sex_m,oc2_isco08_75,2021,48.99
uga,sex_m,oc2_isco08_81,2012,57.11
uga,sex_m,oc2_isco08_81,2014,36.42
uga,sex_m,oc2_isco08_81,2017,48.27
uga,sex_m,oc2_isco08_81,2019,48.34
uga,sex_m,oc2_isco08_81,2021,58.48
uga,sex_m,oc2_isco08_82,2014,48.11
uga,sex_m,oc2_isco08_83,2012,65.62
uga,sex_m,oc2_isco08_83,2014,63.69
uga,sex_m,oc2_isco08_83,2017,66.09
uga,sex_m,oc2_isco08_83,2019,65.47
uga,sex_m,oc2_isco08_83,2021,60.22
uga,sex_m,oc2_isco08_91,2012,53.08
uga,sex_m,oc2_isco08_91,2014,51.23
uga,sex_m,oc2_isco08_91,2017,46.43
uga,sex_m,oc2_isco08_91,2019,53.79
uga,sex_m,oc2_isco08_91,2021,48.83
uga,sex_m,oc2_isco08_92,2012,39.04
uga,sex_m,oc2_isco08_92,2014,31.62
uga,sex_m,oc2_isco08_92,2017,33.67
uga,sex_m,oc2_isco08_92,2019,29.96
uga,sex_m,oc2_isco08_92,2021,38.3
