ref_area,sex,classif1,time,how_temp_sex_oc2_nb
uga,sex_m,oc2_isco08_93,2012,48.06
uga,sex_m,oc2_isco08_93,2014,48.5
uga,sex_m,oc2_isco08_93,2017,54.73
uga,sex_m,oc2_isco08_93,2019,43.31
uga,sex_m,oc2_isco08_93,2021,49.97
uga,sex_m,oc2_isco08_94,2014,65.95
uga,sex_m,oc2_isco08_94,2019,59.68
uga,sex_m,oc2_isco08_94,2021,61.11
uga,sex_m,oc2_isco08_95,2012,50.96
uga,sex_m,oc2_isco08_95,2014,45.78
uga,sex_m,oc2_isco08_95,2017,58.83
uga,sex_m,oc2_isco08_95,2019,48.69
uga,sex_m,oc2_isco08_95,2021,49.9
uga,sex_m,oc2_isco08_96,2012,36.27
uga,sex_m,oc2_isco08_96,2014,45.04
uga,sex_m,oc2_isco08_96,2017,42.49
uga,sex_m,oc2_isco08_96,2019,50.85
uga,sex_m,oc2_isco08_96,2021,44.64
uga,sex_m,oc2_isco08_total,2012,36.27
uga,sex_m,oc2_isco08_total,2014,31.95
uga,sex_m,oc2_isco08_total,2017,37.98
uga,sex_m,oc2_isco08_total,2019,37
uga,sex_m,oc2_isco08_total,2021,46.34
uga,sex_m,oc2_isco08_x,2014,32.3
uga,sex_m,oc2_isco08_x,2017,128
uga,sex_m,oc2_isco08_x,2019,65.15
uga,sex_m,oc2_isco88_12,2011,43.51
uga,sex_m,oc2_isco88_21,2010,41.53
uga,sex_m,oc2_isco88_21,2011,40.64
uga,sex_m,oc2_isco88_23,2010,35.22
uga,sex_m,oc2_isco88_23,2011,44.39
uga,sex_m,oc2_isco88_24,2010,44.09
uga,sex_m,oc2_isco88_24,2011,53.15
uga,sex_m,oc2_isco88_31,2010,54.69
uga,sex_m,oc2_isco88_31,2011,51.55
uga,sex_m,oc2_isco88_32,2010,44.72
uga,sex_m,oc2_isco88_32,2011,46.55
uga,sex_m,oc2_isco88_33,2010,36.25
uga,sex_m,oc2_isco88_33,2011,36.25
uga,sex_m,oc2_isco88_34,2010,44.11
uga,sex_m,oc2_isco88_34,2011,47.4
uga,sex_m,oc2_isco88_41,2010,43.96
uga,sex_m,oc2_isco88_51,2010,61.33
uga,sex_m,oc2_isco88_51,2011,57.53
uga,sex_m,oc2_isco88_52,2010,58.39
uga,sex_m,oc2_isco88_52,2011,50.54
uga,sex_m,oc2_isco88_61,2010,37.18
uga,sex_m,oc2_isco88_61,2011,19.53
uga,sex_m,oc2_isco88_62,2010,20.35
uga,sex_m,oc2_isco88_62,2011,19.87
uga,sex_m,oc2_isco88_71,2010,40.44
uga,sex_m,oc2_isco88_71,2011,38.72
uga,sex_m,oc2_isco88_72,2010,49.42
uga,sex_m,oc2_isco88_72,2011,47.82
uga,sex_m,oc2_isco88_73,2010,44.26
uga,sex_m,oc2_isco88_73,2011,30.33
uga,sex_m,oc2_isco88_74,2010,37.43
uga,sex_m,oc2_isco88_74,2011,37.17
uga,sex_m,oc2_isco88_82,2010,43.6
uga,sex_m,oc2_isco88_82,2011,34.55
uga,sex_m,oc2_isco88_83,2010,64.91
uga,sex_m,oc2_isco88_83,2011,47.66
uga,sex_m,oc2_isco88_91,2010,46.63
uga,sex_m,oc2_isco88_91,2011,44.31
uga,sex_m,oc2_isco88_92,2010,31.7
uga,sex_m,oc2_isco88_92,2011,32.84
uga,sex_m,oc2_isco88_93,2010,43.32
uga,sex_m,oc2_isco88_93,2011,42.75
uga,sex_m,oc2_isco88_total,2010,31.43
uga,sex_m,oc2_isco88_total,2011,29.61
uga,sex_m,oc2_isco88_x,2010,47.1
uga,sex_m,oc2_isco88_x,2011,50.03
uga,sex_t,oc2_isco08_01,2014,64.73
uga,sex_t,oc2_isco08_01,2021,62.11
uga,sex_t,oc2_isco08_02,2014,60.53
uga,sex_t,oc2_isco08_02,2021,77.65
uga,sex_t,oc2_isco08_03,2012,64.79
uga,sex_t,oc2_isco08_03,2014,68.35
uga,sex_t,oc2_isco08_03,2017,77.28
uga,sex_t,oc2_isco08_03,2021,61.01
uga,sex_t,oc2_isco08_11,2017,39.17
uga,sex_t,oc2_isco08_11,2019,36.26
uga,sex_t,oc2_isco08_11,2021,36.95
uga,sex_t,oc2_isco08_12,2012,58.11
uga,sex_t,oc2_isco08_12,2014,31.62
uga,sex_t,oc2_isco08_12,2017,48.62
uga,sex_t,oc2_isco08_12,2019,44.48
uga,sex_t,oc2_isco08_12,2021,53.74
uga,sex_t,oc2_isco08_13,2012,46.37
uga,sex_t,oc2_isco08_13,2014,49.24
uga,sex_t,oc2_isco08_13,2017,46.01
uga,sex_t,oc2_isco08_13,2021,48.7
uga,sex_t,oc2_isco08_14,2012,70.89
uga,sex_t,oc2_isco08_14,2014,49.64
uga,sex_t,oc2_isco08_14,2017,63.05
uga,sex_t,oc2_isco08_14,2021,61.23
uga,sex_t,oc2_isco08_21,2012,45.69
uga,sex_t,oc2_isco08_21,2014,41.96
uga,sex_t,oc2_isco08_21,2017,47.55
uga,sex_t,oc2_isco08_21,2019,46.18
uga,sex_t,oc2_isco08_21,2021,47.68
uga,sex_t,oc2_isco08_22,2012,43.08
uga,sex_t,oc2_isco08_22,2014,55.37
uga,sex_t,oc2_isco08_22,2017,45.78
uga,sex_t,oc2_isco08_22,2019,54.36
uga,sex_t,oc2_isco08_22,2021,55.09
uga,sex_t,oc2_isco08_23,2012,44.44
uga,sex_t,oc2_isco08_23,2014,40.07
uga,sex_t,oc2_isco08_23,2017,41.55
uga,sex_t,oc2_isco08_23,2019,38.36
uga,sex_t,oc2_isco08_23,2021,39.19
uga,sex_t,oc2_isco08_24,2012,47.11
uga,sex_t,oc2_isco08_24,2014,40.37
uga,sex_t,oc2_isco08_24,2017,48.07
uga,sex_t,oc2_isco08_24,2019,49.95
uga,sex_t,oc2_isco08_24,2021,43.93
uga,sex_t,oc2_isco08_25,2017,43.17
uga,sex_t,oc2_isco08_25,2021,53.1
uga,sex_t,oc2_isco08_26,2012,49.64
uga,sex_t,oc2_isco08_26,2014,35.72
uga,sex_t,oc2_isco08_26,2017,48.92
uga,sex_t,oc2_isco08_26,2019,42.72
uga,sex_t,oc2_isco08_26,2021,41.94
uga,sex_t,oc2_isco08_31,2012,45.55
uga,sex_t,oc2_isco08_31,2014,47.97
uga,sex_t,oc2_isco08_31,2017,52.07
uga,sex_t,oc2_isco08_31,2019,45.04
uga,sex_t,oc2_isco08_31,2021,43.24
uga,sex_t,oc2_isco08_32,2012,49.95
uga,sex_t,oc2_isco08_32,2014,51.5
uga,sex_t,oc2_isco08_32,2017,54.47
uga,sex_t,oc2_isco08_32,2019,36.24
uga,sex_t,oc2_isco08_32,2021,58.48
uga,sex_t,oc2_isco08_33,2012,47.13
uga,sex_t,oc2_isco08_33,2014,49.58
uga,sex_t,oc2_isco08_33,2017,43.54
uga,sex_t,oc2_isco08_33,2019,44.98
uga,sex_t,oc2_isco08_33,2021,42.12
uga,sex_t,oc2_isco08_34,2012,32.31
uga,sex_t,oc2_isco08_34,2014,23.43
uga,sex_t,oc2_isco08_34,2017,42.87
uga,sex_t,oc2_isco08_34,2019,25.39
uga,sex_t,oc2_isco08_34,2021,41.47
uga,sex_t,oc2_isco08_35,2014,36.6
uga,sex_t,oc2_isco08_35,2019,58.64
uga,sex_t,oc2_isco08_35,2021,51.3
uga,sex_t,oc2_isco08_41,2012,45.43
uga,sex_t,oc2_isco08_41,2014,47.39
uga,sex_t,oc2_isco08_41,2017,47.75
uga,sex_t,oc2_isco08_41,2019,51.83
uga,sex_t,oc2_isco08_41,2021,47.35
uga,sex_t,oc2_isco08_42,2012,55.44
uga,sex_t,oc2_isco08_42,2017,53.21
uga,sex_t,oc2_isco08_42,2021,55.34
uga,sex_t,oc2_isco08_43,2012,53.71
uga,sex_t,oc2_isco08_43,2014,43.24
uga,sex_t,oc2_isco08_43,2017,53.68
uga,sex_t,oc2_isco08_43,2019,49.65
uga,sex_t,oc2_isco08_43,2021,44.39
uga,sex_t,oc2_isco08_44,2012,39.07
uga,sex_t,oc2_isco08_44,2014,45.08
uga,sex_t,oc2_isco08_44,2017,53.19
uga,sex_t,oc2_isco08_44,2019,44.2
uga,sex_t,oc2_isco08_44,2021,43.99
uga,sex_t,oc2_isco08_51,2012,60.93
uga,sex_t,oc2_isco08_51,2014,50.74
uga,sex_t,oc2_isco08_51,2017,59.6
uga,sex_t,oc2_isco08_51,2019,53.05
uga,sex_t,oc2_isco08_51,2021,50.84
uga,sex_t,oc2_isco08_52,2012,50.59
uga,sex_t,oc2_isco08_52,2014,46.78
uga,sex_t,oc2_isco08_52,2017,56.7
uga,sex_t,oc2_isco08_52,2019,51.01
uga,sex_t,oc2_isco08_52,2021,52.42
uga,sex_t,oc2_isco08_53,2012,51.14
uga,sex_t,oc2_isco08_53,2014,61.51
uga,sex_t,oc2_isco08_53,2017,39.35
uga,sex_t,oc2_isco08_53,2021,53.8
uga,sex_t,oc2_isco08_54,2012,71.16
uga,sex_t,oc2_isco08_54,2014,67.41
uga,sex_t,oc2_isco08_54,2017,74.08
uga,sex_t,oc2_isco08_54,2019,72.51
uga,sex_t,oc2_isco08_54,2021,69.74
uga,sex_t,oc2_isco08_61,2012,29.49
uga,sex_t,oc2_isco08_61,2014,24.62
uga,sex_t,oc2_isco08_61,2017,28.73
uga,sex_t,oc2_isco08_61,2019,25.28
uga,sex_t,oc2_isco08_61,2021,32.46
uga,sex_t,oc2_isco08_62,2012,41.03
uga,sex_t,oc2_isco08_62,2014,41.68
uga,sex_t,oc2_isco08_62,2017,37.94
uga,sex_t,oc2_isco08_62,2019,44.55
uga,sex_t,oc2_isco08_62,2021,38.48
uga,sex_t,oc2_isco08_63,2012,24.49
uga,sex_t,oc2_isco08_63,2014,20.95
uga,sex_t,oc2_isco08_63,2017,26.49
uga,sex_t,oc2_isco08_63,2019,19.24
uga,sex_t,oc2_isco08_63,2021,30.77
uga,sex_t,oc2_isco08_71,2012,46.74
uga,sex_t,oc2_isco08_71,2014,38.55
uga,sex_t,oc2_isco08_71,2017,47.61
uga,sex_t,oc2_isco08_71,2019,43.33
uga,sex_t,oc2_isco08_71,2021,49.32
uga,sex_t,oc2_isco08_72,2012,56.02
uga,sex_t,oc2_isco08_72,2014,56.05
uga,sex_t,oc2_isco08_72,2017,58.91
uga,sex_t,oc2_isco08_72,2019,59.91
uga,sex_t,oc2_isco08_72,2021,56.43
uga,sex_t,oc2_isco08_73,2012,33.23
uga,sex_t,oc2_isco08_73,2014,25.87
uga,sex_t,oc2_isco08_73,2017,37.65
uga,sex_t,oc2_isco08_73,2019,39.92
uga,sex_t,oc2_isco08_73,2021,38.87
uga,sex_t,oc2_isco08_74,2012,43.83
uga,sex_t,oc2_isco08_74,2017,49.61
uga,sex_t,oc2_isco08_74,2019,42.07
uga,sex_t,oc2_isco08_74,2021,45.18
uga,sex_t,oc2_isco08_75,2012,38.83
uga,sex_t,oc2_isco08_75,2014,34.56
uga,sex_t,oc2_isco08_75,2017,48.25
uga,sex_t,oc2_isco08_75,2019,44.02
uga,sex_t,oc2_isco08_75,2021,40.52
uga,sex_t,oc2_isco08_81,2012,51.96
uga,sex_t,oc2_isco08_81,2014,41.98
uga,sex_t,oc2_isco08_81,2017,45.63
uga,sex_t,oc2_isco08_81,2019,48.02
uga,sex_t,oc2_isco08_81,2021,56.57
uga,sex_t,oc2_isco08_82,2014,48.11
uga,sex_t,oc2_isco08_83,2012,65.66
uga,sex_t,oc2_isco08_83,2014,63.69
uga,sex_t,oc2_isco08_83,2017,66.09
uga,sex_t,oc2_isco08_83,2019,65.47
uga,sex_t,oc2_isco08_83,2021,60.17
uga,sex_t,oc2_isco08_91,2012,48.64
uga,sex_t,oc2_isco08_91,2014,55.44
uga,sex_t,oc2_isco08_91,2017,57.74
uga,sex_t,oc2_isco08_91,2019,57.03
uga,sex_t,oc2_isco08_91,2021,58.74
uga,sex_t,oc2_isco08_92,2012,35.6
uga,sex_t,oc2_isco08_92,2014,28.66
uga,sex_t,oc2_isco08_92,2017,33.84
uga,sex_t,oc2_isco08_92,2019,27.2
uga,sex_t,oc2_isco08_92,2021,33.87
uga,sex_t,oc2_isco08_93,2012,46.15
uga,sex_t,oc2_isco08_93,2014,47.63
uga,sex_t,oc2_isco08_93,2017,53.58
uga,sex_t,oc2_isco08_93,2019,43.1
uga,sex_t,oc2_isco08_93,2021,46.65
uga,sex_t,oc2_isco08_94,2012,47.63
uga,sex_t,oc2_isco08_94,2014,54.95
uga,sex_t,oc2_isco08_94,2017,46.84
uga,sex_t,oc2_isco08_94,2019,44.9
uga,sex_t,oc2_isco08_94,2021,56.14
uga,sex_t,oc2_isco08_95,2012,45.2
uga,sex_t,oc2_isco08_95,2014,48.07
uga,sex_t,oc2_isco08_95,2017,55.5
uga,sex_t,oc2_isco08_95,2019,52.11
uga,sex_t,oc2_isco08_95,2021,45.88
uga,sex_t,oc2_isco08_96,2012,37.64
uga,sex_t,oc2_isco08_96,2014,45.37
uga,sex_t,oc2_isco08_96,2017,37.67
uga,sex_t,oc2_isco08_96,2019,48.45
uga,sex_t,oc2_isco08_96,2021,38.97
uga,sex_t,oc2_isco08_total,2012,34.55
uga,sex_t,oc2_isco08_total,2014,29.21
uga,sex_t,oc2_isco08_total,2017,35.12
uga,sex_t,oc2_isco08_total,2019,33.14
uga,sex_t,oc2_isco08_total,2021,44.44
uga,sex_t,oc2_isco08_x,2014,30.01
uga,sex_t,oc2_isco08_x,2017,128
uga,sex_t,oc2_isco08_x,2019,65.15
uga,sex_t,oc2_isco88_12,2011,44.71
uga,sex_t,oc2_isco88_21,2010,41.53
uga,sex_t,oc2_isco88_21,2011,40.64
uga,sex_t,oc2_isco88_22,2010,33.49
uga,sex_t,oc2_isco88_23,2010,39.76
uga,sex_t,oc2_isco88_23,2011,46.38
uga,sex_t,oc2_isco88_24,2010,45.28
uga,sex_t,oc2_isco88_24,2011,51.84
uga,sex_t,oc2_isco88_31,2010,54.69
uga,sex_t,oc2_isco88_31,2011,51.19
uga,sex_t,oc2_isco88_32,2010,47.46
uga,sex_t,oc2_isco88_32,2011,53.48
uga,sex_t,oc2_isco88_33,2010,34.89
uga,sex_t,oc2_isco88_33,2011,35.62
uga,sex_t,oc2_isco88_34,2010,46.29
uga,sex_t,oc2_isco88_34,2011,44.15
uga,sex_t,oc2_isco88_41,2010,46.99
uga,sex_t,oc2_isco88_41,2011,42.39
uga,sex_t,oc2_isco88_42,2011,48.98
uga,sex_t,oc2_isco88_51,2010,60.28
uga,sex_t,oc2_isco88_51,2011,54.39
uga,sex_t,oc2_isco88_52,2010,53.81
uga,sex_t,oc2_isco88_52,2011,49.45
uga,sex_t,oc2_isco88_61,2010,30.69
uga,sex_t,oc2_isco88_61,2011,19.05
uga,sex_t,oc2_isco88_62,2010,20.15
uga,sex_t,oc2_isco88_62,2011,19.48
uga,sex_t,oc2_isco88_71,2010,40.63
uga,sex_t,oc2_isco88_71,2011,38.72
uga,sex_t,oc2_isco88_72,2010,49.42
uga,sex_t,oc2_isco88_72,2011,47.82
uga,sex_t,oc2_isco88_73,2010,41.6
uga,sex_t,oc2_isco88_73,2011,26.08
uga,sex_t,oc2_isco88_74,2010,38.87
uga,sex_t,oc2_isco88_74,2011,34.61
uga,sex_t,oc2_isco88_82,2010,49.23
uga,sex_t,oc2_isco88_82,2011,34.55
uga,sex_t,oc2_isco88_83,2010,64.91
uga,sex_t,oc2_isco88_83,2011,47.66
uga,sex_t,oc2_isco88_91,2010,51.17
uga,sex_t,oc2_isco88_91,2011,45.74
uga,sex_t,oc2_isco88_92,2010,27.53
uga,sex_t,oc2_isco88_92,2011,29.33
uga,sex_t,oc2_isco88_93,2010,40.87
uga,sex_t,oc2_isco88_93,2011,40.71
uga,sex_t,oc2_isco88_total,2010,29.33
uga,sex_t,oc2_isco88_total,2011,27.06
uga,sex_t,oc2_isco88_x,2010,47.41
uga,sex_t,oc2_isco88_x,2011,46.26
