ref_area,sex,classif1,classif2,time,how_temp_sex_ocu_mts_nb
yem,sex_f,ocu_isco88_1,mts_aggregate_1,2014,32.99
yem,sex_f,ocu_isco88_1,mts_aggregate_2,2014,33.45
yem,sex_f,ocu_isco88_1,mts_aggregate_total,2014,33.21
yem,sex_f,ocu_isco88_1,mts_details_mrd,2014,33.45
yem,sex_f,ocu_isco88_1,mts_details_sgle,2014,34.53
yem,sex_f,ocu_isco88_1,mts_details_total,2014,33.21
yem,sex_f,ocu_isco88_2,mts_aggregate_1,2014,34.16
yem,sex_f,ocu_isco88_2,mts_aggregate_2,2014,29.84
yem,sex_f,ocu_isco88_2,mts_aggregate_total,2014,31.48
yem,sex_f,ocu_isco88_2,mts_details_mrd,2014,29.84
yem,sex_f,ocu_isco88_2,mts_details_sep,2014,33.58
yem,sex_f,ocu_isco88_2,mts_details_sgle,2014,34.22
yem,sex_f,ocu_isco88_2,mts_details_total,2014,31.48
yem,sex_f,ocu_isco88_3,mts_aggregate_1,2014,36.94
yem,sex_f,ocu_isco88_3,mts_aggregate_2,2014,38.82
yem,sex_f,ocu_isco88_3,mts_aggregate_total,2014,37.78
yem,sex_f,ocu_isco88_3,mts_details_mrd,2014,38.82
yem,sex_f,ocu_isco88_3,mts_details_sgle,2014,36.68
yem,sex_f,ocu_isco88_3,mts_details_total,2014,37.78
yem,sex_f,ocu_isco88_4,mts_aggregate_1,2014,41.12
yem,sex_f,ocu_isco88_4,mts_aggregate_2,2014,36.66
yem,sex_f,ocu_isco88_4,mts_aggregate_total,2014,38.66
yem,sex_f,ocu_isco88_4,mts_details_mrd,2014,36.66
yem,sex_f,ocu_isco88_4,mts_details_sep,2014,34.14
yem,sex_f,ocu_isco88_4,mts_details_sgle,2014,46.36
yem,sex_f,ocu_isco88_4,mts_details_total,2014,38.66
yem,sex_f,ocu_isco88_5,mts_aggregate_1,2014,30.63
yem,sex_f,ocu_isco88_5,mts_aggregate_2,2014,33.79
yem,sex_f,ocu_isco88_5,mts_aggregate_total,2014,32.41
yem,sex_f,ocu_isco88_5,mts_details_mrd,2014,33.79
yem,sex_f,ocu_isco88_5,mts_details_sgle,2014,35
yem,sex_f,ocu_isco88_5,mts_details_total,2014,32.41
yem,sex_f,ocu_isco88_5,mts_details_wid,2014,26.91
yem,sex_f,ocu_isco88_6,mts_aggregate_1,2014,34.27
yem,sex_f,ocu_isco88_6,mts_aggregate_2,2014,34.56
yem,sex_f,ocu_isco88_6,mts_aggregate_total,2014,34.44
yem,sex_f,ocu_isco88_6,mts_details_mrd,2014,34.56
yem,sex_f,ocu_isco88_6,mts_details_sep,2014,29.55
yem,sex_f,ocu_isco88_6,mts_details_sgle,2014,34.44
yem,sex_f,ocu_isco88_6,mts_details_total,2014,34.44
yem,sex_f,ocu_isco88_6,mts_details_wid,2014,35.34
yem,sex_f,ocu_isco88_7,mts_aggregate_1,2014,27.88
yem,sex_f,ocu_isco88_7,mts_aggregate_2,2014,26.65
yem,sex_f,ocu_isco88_7,mts_aggregate_total,2014,27.2
yem,sex_f,ocu_isco88_7,mts_details_mrd,2014,26.65
yem,sex_f,ocu_isco88_7,mts_details_sep,2014,42.56
yem,sex_f,ocu_isco88_7,mts_details_sgle,2014,22.68
yem,sex_f,ocu_isco88_7,mts_details_total,2014,27.2
yem,sex_f,ocu_isco88_7,mts_details_wid,2014,27.18
yem,sex_f,ocu_isco88_8,mts_aggregate_1,2014,24.45
yem,sex_f,ocu_isco88_8,mts_aggregate_total,2014,29.98
yem,sex_f,ocu_isco88_8,mts_details_sgle,2014,24.45
yem,sex_f,ocu_isco88_8,mts_details_total,2014,29.98
yem,sex_f,ocu_isco88_9,mts_aggregate_1,2014,34.73
yem,sex_f,ocu_isco88_9,mts_aggregate_2,2014,26.55
yem,sex_f,ocu_isco88_9,mts_aggregate_total,2014,30.45
yem,sex_f,ocu_isco88_9,mts_details_mrd,2014,26.55
yem,sex_f,ocu_isco88_9,mts_details_sgle,2014,41.33
yem,sex_f,ocu_isco88_9,mts_details_total,2014,30.45
yem,sex_f,ocu_isco88_9,mts_details_wid,2014,25.54
yem,sex_f,ocu_isco88_total,mts_aggregate_1,2014,33.34
yem,sex_f,ocu_isco88_total,mts_aggregate_2,2014,32.65
yem,sex_f,ocu_isco88_total,mts_aggregate_total,2014,32.94
yem,sex_f,ocu_isco88_total,mts_details_mrd,2014,32.65
yem,sex_f,ocu_isco88_total,mts_details_sep,2014,33.63
yem,sex_f,ocu_isco88_total,mts_details_sgle,2014,33.5
yem,sex_f,ocu_isco88_total,mts_details_total,2014,32.94
yem,sex_f,ocu_isco88_total,mts_details_wid,2014,32.59
yem,sex_f,ocu_isco88_x,mts_aggregate_total,2014,20.99
yem,sex_f,ocu_isco88_x,mts_details_total,2014,20.99
yem,sex_f,ocu_skill_l1,mts_aggregate_1,2014,34.73
yem,sex_f,ocu_skill_l1,mts_aggregate_2,2014,26.55
yem,sex_f,ocu_skill_l1,mts_aggregate_total,2014,30.45
yem,sex_f,ocu_skill_l1,mts_details_mrd,2014,26.55
yem,sex_f,ocu_skill_l1,mts_details_sgle,2014,41.33
yem,sex_f,ocu_skill_l1,mts_details_total,2014,30.45
yem,sex_f,ocu_skill_l1,mts_details_wid,2014,25.54
yem,sex_f,ocu_skill_l2,mts_aggregate_1,2014,32.76
yem,sex_f,ocu_skill_l2,mts_aggregate_2,2014,33.26
yem,sex_f,ocu_skill_l2,mts_aggregate_total,2014,33.05
yem,sex_f,ocu_skill_l2,mts_details_mrd,2014,33.26
yem,sex_f,ocu_skill_l2,mts_details_sep,2014,33.82
yem,sex_f,ocu_skill_l2,mts_details_sgle,2014,32.56
yem,sex_f,ocu_skill_l2,mts_details_total,2014,33.05
yem,sex_f,ocu_skill_l2,mts_details_wid,2014,32.84
yem,sex_f,ocu_skill_l3_4,mts_aggregate_1,2014,35.05
yem,sex_f,ocu_skill_l3_4,mts_aggregate_2,2014,31.88
yem,sex_f,ocu_skill_l3_4,mts_aggregate_total,2014,33.25
yem,sex_f,ocu_skill_l3_4,mts_details_mrd,2014,31.88
yem,sex_f,ocu_skill_l3_4,mts_details_sep,2014,33.67
yem,sex_f,ocu_skill_l3_4,mts_details_sgle,2014,35.11
yem,sex_f,ocu_skill_l3_4,mts_details_total,2014,33.25
yem,sex_f,ocu_skill_l3_4,mts_details_wid,2014,39.04
yem,sex_f,ocu_skill_total,mts_aggregate_1,2014,33.34
yem,sex_f,ocu_skill_total,mts_aggregate_2,2014,32.65
yem,sex_f,ocu_skill_total,mts_aggregate_total,2014,32.94
yem,sex_f,ocu_skill_total,mts_details_mrd,2014,32.65
yem,sex_f,ocu_skill_total,mts_details_sep,2014,33.63
yem,sex_f,ocu_skill_total,mts_details_sgle,2014,33.5
yem,sex_f,ocu_skill_total,mts_details_total,2014,32.94
yem,sex_f,ocu_skill_total,mts_details_wid,2014,32.59
yem,sex_f,ocu_skill_x,mts_aggregate_total,2014,20.99
yem,sex_f,ocu_skill_x,mts_details_total,2014,20.99
yem,sex_m,ocu_isco88_1,mts_aggregate_1,2014,42.74
yem,sex_m,ocu_isco88_1,mts_aggregate_2,2014,39.87
yem,sex_m,ocu_isco88_1,mts_aggregate_total,2014,40.03
yem,sex_m,ocu_isco88_1,mts_details_mrd,2014,39.87
yem,sex_m,ocu_isco88_1,mts_details_sgle,2014,44.51
yem,sex_m,ocu_isco88_1,mts_details_total,2014,40.03
yem,sex_m,ocu_isco88_2,mts_aggregate_1,2014,38.29
yem,sex_m,ocu_isco88_2,mts_aggregate_2,2014,34.79
yem,sex_m,ocu_isco88_2,mts_aggregate_total,2014,35.1
yem,sex_m,ocu_isco88_2,mts_details_mrd,2014,34.79
yem,sex_m,ocu_isco88_2,mts_details_sep,2014,29.58
yem,sex_m,ocu_isco88_2,mts_details_sgle,2014,38.95
yem,sex_m,ocu_isco88_2,mts_details_total,2014,35.1
yem,sex_m,ocu_isco88_3,mts_aggregate_1,2014,41.84
yem,sex_m,ocu_isco88_3,mts_aggregate_2,2014,38.41
yem,sex_m,ocu_isco88_3,mts_aggregate_total,2014,38.97
yem,sex_m,ocu_isco88_3,mts_details_mrd,2014,38.41
yem,sex_m,ocu_isco88_3,mts_details_sep,2014,56.82
yem,sex_m,ocu_isco88_3,mts_details_sgle,2014,40.72
yem,sex_m,ocu_isco88_3,mts_details_total,2014,38.97
yem,sex_m,ocu_isco88_4,mts_aggregate_1,2014,42.28
yem,sex_m,ocu_isco88_4,mts_aggregate_2,2014,40.75
yem,sex_m,ocu_isco88_4,mts_aggregate_total,2014,41.14
yem,sex_m,ocu_isco88_4,mts_details_mrd,2014,40.75
yem,sex_m,ocu_isco88_4,mts_details_sep,2014,40.51
yem,sex_m,ocu_isco88_4,mts_details_sgle,2014,42.37
yem,sex_m,ocu_isco88_4,mts_details_total,2014,41.14
yem,sex_m,ocu_isco88_5,mts_aggregate_1,2014,48.16
yem,sex_m,ocu_isco88_5,mts_aggregate_2,2014,49.22
yem,sex_m,ocu_isco88_5,mts_aggregate_total,2014,48.91
yem,sex_m,ocu_isco88_5,mts_details_mrd,2014,49.22
yem,sex_m,ocu_isco88_5,mts_details_sep,2014,41.24
yem,sex_m,ocu_isco88_5,mts_details_sgle,2014,48.39
yem,sex_m,ocu_isco88_5,mts_details_total,2014,48.91
yem,sex_m,ocu_isco88_5,mts_details_wid,2014,36.43
yem,sex_m,ocu_isco88_6,mts_aggregate_1,2014,36.58
yem,sex_m,ocu_isco88_6,mts_aggregate_2,2014,37.19
yem,sex_m,ocu_isco88_6,mts_aggregate_total,2014,37.02
yem,sex_m,ocu_isco88_6,mts_details_mrd,2014,37.19
yem,sex_m,ocu_isco88_6,mts_details_sep,2014,32.25
yem,sex_m,ocu_isco88_6,mts_details_sgle,2014,36.82
yem,sex_m,ocu_isco88_6,mts_details_total,2014,37.02
yem,sex_m,ocu_isco88_6,mts_details_wid,2014,31.24
yem,sex_m,ocu_isco88_7,mts_aggregate_1,2014,42.33
yem,sex_m,ocu_isco88_7,mts_aggregate_2,2014,43.23
yem,sex_m,ocu_isco88_7,mts_aggregate_total,2014,42.99
yem,sex_m,ocu_isco88_7,mts_details_mrd,2014,43.23
yem,sex_m,ocu_isco88_7,mts_details_sep,2014,40.18
yem,sex_m,ocu_isco88_7,mts_details_sgle,2014,42.03
yem,sex_m,ocu_isco88_7,mts_details_total,2014,42.99
yem,sex_m,ocu_isco88_7,mts_details_wid,2014,53.63
yem,sex_m,ocu_isco88_8,mts_aggregate_1,2014,45.06
yem,sex_m,ocu_isco88_8,mts_aggregate_2,2014,45.83
yem,sex_m,ocu_isco88_8,mts_aggregate_total,2014,45.66
yem,sex_m,ocu_isco88_8,mts_details_mrd,2014,45.83
yem,sex_m,ocu_isco88_8,mts_details_sep,2014,31.06
yem,sex_m,ocu_isco88_8,mts_details_sgle,2014,45.24
yem,sex_m,ocu_isco88_8,mts_details_total,2014,45.66
yem,sex_m,ocu_isco88_8,mts_details_wid,2014,49.16
yem,sex_m,ocu_isco88_9,mts_aggregate_1,2014,39.61
yem,sex_m,ocu_isco88_9,mts_aggregate_2,2014,40.9
yem,sex_m,ocu_isco88_9,mts_aggregate_total,2014,40.48
yem,sex_m,ocu_isco88_9,mts_details_mrd,2014,40.9
yem,sex_m,ocu_isco88_9,mts_details_sep,2014,35.56
yem,sex_m,ocu_isco88_9,mts_details_sgle,2014,39.5
yem,sex_m,ocu_isco88_9,mts_details_total,2014,40.48
yem,sex_m,ocu_isco88_9,mts_details_wid,2014,49.37
yem,sex_m,ocu_isco88_total,mts_aggregate_1,2014,42.19
yem,sex_m,ocu_isco88_total,mts_aggregate_2,2014,42.12
yem,sex_m,ocu_isco88_total,mts_aggregate_total,2014,42.14
yem,sex_m,ocu_isco88_total,mts_details_mrd,2014,42.12
yem,sex_m,ocu_isco88_total,mts_details_sep,2014,37.91
yem,sex_m,ocu_isco88_total,mts_details_sgle,2014,42.33
yem,sex_m,ocu_isco88_total,mts_details_total,2014,42.14
yem,sex_m,ocu_isco88_total,mts_details_wid,2014,39.93
yem,sex_m,ocu_isco88_x,mts_aggregate_1,2014,41.48
yem,sex_m,ocu_isco88_x,mts_aggregate_2,2014,50.08
yem,sex_m,ocu_isco88_x,mts_aggregate_total,2014,44.93
yem,sex_m,ocu_isco88_x,mts_details_mrd,2014,50.08
yem,sex_m,ocu_isco88_x,mts_details_sgle,2014,41.48
yem,sex_m,ocu_isco88_x,mts_details_total,2014,44.93
yem,sex_m,ocu_skill_l1,mts_aggregate_1,2014,39.61
yem,sex_m,ocu_skill_l1,mts_aggregate_2,2014,40.9
yem,sex_m,ocu_skill_l1,mts_aggregate_total,2014,40.48
yem,sex_m,ocu_skill_l1,mts_details_mrd,2014,40.9
yem,sex_m,ocu_skill_l1,mts_details_sep,2014,35.56
yem,sex_m,ocu_skill_l1,mts_details_sgle,2014,39.5
yem,sex_m,ocu_skill_l1,mts_details_total,2014,40.48
yem,sex_m,ocu_skill_l1,mts_details_wid,2014,49.37
yem,sex_m,ocu_skill_l2,mts_aggregate_1,2014,42.63
yem,sex_m,ocu_skill_l2,mts_aggregate_2,2014,43.15
yem,sex_m,ocu_skill_l2,mts_aggregate_total,2014,43.01
yem,sex_m,ocu_skill_l2,mts_details_mrd,2014,43.15
yem,sex_m,ocu_skill_l2,mts_details_sep,2014,37.17
yem,sex_m,ocu_skill_l2,mts_details_sgle,2014,42.82
yem,sex_m,ocu_skill_l2,mts_details_total,2014,43.01
yem,sex_m,ocu_skill_l2,mts_details_wid,2014,39.11
yem,sex_m,ocu_skill_l3_4,mts_aggregate_1,2014,40.27
yem,sex_m,ocu_skill_l3_4,mts_aggregate_2,2014,36.59
yem,sex_m,ocu_skill_l3_4,mts_aggregate_total,2014,36.98
yem,sex_m,ocu_skill_l3_4,mts_details_mrd,2014,36.59
yem,sex_m,ocu_skill_l3_4,mts_details_sep,2014,45.9
yem,sex_m,ocu_skill_l3_4,mts_details_sgle,2014,40.15
yem,sex_m,ocu_skill_l3_4,mts_details_total,2014,36.98
yem,sex_m,ocu_skill_l3_4,mts_details_wid,2014,32.84
yem,sex_m,ocu_skill_total,mts_aggregate_1,2014,42.19
yem,sex_m,ocu_skill_total,mts_aggregate_2,2014,42.12
yem,sex_m,ocu_skill_total,mts_aggregate_total,2014,42.14
yem,sex_m,ocu_skill_total,mts_details_mrd,2014,42.12
yem,sex_m,ocu_skill_total,mts_details_sep,2014,37.91
yem,sex_m,ocu_skill_total,mts_details_sgle,2014,42.33
yem,sex_m,ocu_skill_total,mts_details_total,2014,42.14
yem,sex_m,ocu_skill_total,mts_details_wid,2014,39.93
yem,sex_m,ocu_skill_x,mts_aggregate_1,2014,41.48
yem,sex_m,ocu_skill_x,mts_aggregate_2,2014,50.08
yem,sex_m,ocu_skill_x,mts_aggregate_total,2014,44.93
yem,sex_m,ocu_skill_x,mts_details_mrd,2014,50.08
yem,sex_m,ocu_skill_x,mts_details_sgle,2014,41.48
yem,sex_m,ocu_skill_x,mts_details_total,2014,44.93
yem,sex_t,ocu_isco88_1,mts_aggregate_1,2014,39.96
yem,sex_t,ocu_isco88_1,mts_aggregate_2,2014,39.73
yem,sex_t,ocu_isco88_1,mts_aggregate_total,2014,39.75
yem,sex_t,ocu_isco88_1,mts_details_mrd,2014,39.73
yem,sex_t,ocu_isco88_1,mts_details_sep,2014,30.24
yem,sex_t,ocu_isco88_1,mts_details_sgle,2014,41.47
yem,sex_t,ocu_isco88_1,mts_details_total,2014,39.75
yem,sex_t,ocu_isco88_2,mts_aggregate_1,2014,36.48
yem,sex_t,ocu_isco88_2,mts_aggregate_2,2014,34.26
yem,sex_t,ocu_isco88_2,mts_aggregate_total,2014,34.55
yem,sex_t,ocu_isco88_2,mts_details_mrd,2014,34.26
yem,sex_t,ocu_isco88_2,mts_details_sep,2014,32.31
yem,sex_t,ocu_isco88_2,mts_details_sgle,2014,36.92
yem,sex_t,ocu_isco88_2,mts_details_total,2014,34.55
yem,sex_t,ocu_isco88_2,mts_details_wid,2014,30.11
yem,sex_t,ocu_isco88_3,mts_aggregate_1,2014,40.31
yem,sex_t,ocu_isco88_3,mts_aggregate_2,2014,38.44
yem,sex_t,ocu_isco88_3,mts_aggregate_total,2014,38.83
yem,sex_t,ocu_isco88_3,mts_details_mrd,2014,38.44
yem,sex_t,ocu_isco88_3,mts_details_sep,2014,53.53
yem,sex_t,ocu_isco88_3,mts_details_sgle,2014,39.46
yem,sex_t,ocu_isco88_3,mts_details_total,2014,38.83
yem,sex_t,ocu_isco88_4,mts_aggregate_1,2014,42.25
yem,sex_t,ocu_isco88_4,mts_aggregate_2,2014,40.71
yem,sex_t,ocu_isco88_4,mts_aggregate_total,2014,41.1
yem,sex_t,ocu_isco88_4,mts_details_mrd,2014,40.71
yem,sex_t,ocu_isco88_4,mts_details_sep,2014,39.54
yem,sex_t,ocu_isco88_4,mts_details_sgle,2014,42.42
yem,sex_t,ocu_isco88_4,mts_details_total,2014,41.1
yem,sex_t,ocu_isco88_4,mts_details_wid,2014,39.55
yem,sex_t,ocu_isco88_5,mts_aggregate_1,2014,47.59
yem,sex_t,ocu_isco88_5,mts_aggregate_2,2014,48.94
yem,sex_t,ocu_isco88_5,mts_aggregate_total,2014,48.54
yem,sex_t,ocu_isco88_5,mts_details_mrd,2014,48.94
yem,sex_t,ocu_isco88_5,mts_details_sep,2014,38.22
yem,sex_t,ocu_isco88_5,mts_details_sgle,2014,48.13
yem,sex_t,ocu_isco88_5,mts_details_total,2014,48.54
yem,sex_t,ocu_isco88_5,mts_details_wid,2014,30.87
yem,sex_t,ocu_isco88_6,mts_aggregate_1,2014,36.15
yem,sex_t,ocu_isco88_6,mts_aggregate_2,2014,36.9
yem,sex_t,ocu_isco88_6,mts_aggregate_total,2014,36.68
yem,sex_t,ocu_isco88_6,mts_details_mrd,2014,36.9
yem,sex_t,ocu_isco88_6,mts_details_sep,2014,30.98
yem,sex_t,ocu_isco88_6,mts_details_sgle,2014,36.48
yem,sex_t,ocu_isco88_6,mts_details_total,2014,36.68
yem,sex_t,ocu_isco88_6,mts_details_wid,2014,33.96
yem,sex_t,ocu_isco88_7,mts_aggregate_1,2014,40.55
yem,sex_t,ocu_isco88_7,mts_aggregate_2,2014,42.29
yem,sex_t,ocu_isco88_7,mts_aggregate_total,2014,41.81
yem,sex_t,ocu_isco88_7,mts_details_mrd,2014,42.29
yem,sex_t,ocu_isco88_7,mts_details_sep,2014,41.49
yem,sex_t,ocu_isco88_7,mts_details_sgle,2014,40.47
yem,sex_t,ocu_isco88_7,mts_details_total,2014,41.81
yem,sex_t,ocu_isco88_7,mts_details_wid,2014,41.08
yem,sex_t,ocu_isco88_8,mts_aggregate_1,2014,44.89
yem,sex_t,ocu_isco88_8,mts_aggregate_2,2014,45.83
yem,sex_t,ocu_isco88_8,mts_aggregate_total,2014,45.61
yem,sex_t,ocu_isco88_8,mts_details_mrd,2014,45.83
yem,sex_t,ocu_isco88_8,mts_details_sep,2014,31.06
yem,sex_t,ocu_isco88_8,mts_details_sgle,2014,45.08
yem,sex_t,ocu_isco88_8,mts_details_total,2014,45.61
yem,sex_t,ocu_isco88_8,mts_details_wid,2014,49.16
yem,sex_t,ocu_isco88_9,mts_aggregate_1,2014,39.45
yem,sex_t,ocu_isco88_9,mts_aggregate_2,2014,40.65
yem,sex_t,ocu_isco88_9,mts_aggregate_total,2014,40.26
yem,sex_t,ocu_isco88_9,mts_details_mrd,2014,40.65
yem,sex_t,ocu_isco88_9,mts_details_sep,2014,34.64
yem,sex_t,ocu_isco88_9,mts_details_sgle,2014,39.53
yem,sex_t,ocu_isco88_9,mts_details_total,2014,40.26
yem,sex_t,ocu_isco88_9,mts_details_wid,2014,41.18
yem,sex_t,ocu_isco88_total,mts_aggregate_1,2014,41.22
yem,sex_t,ocu_isco88_total,mts_aggregate_2,2014,41.6
yem,sex_t,ocu_isco88_total,mts_aggregate_total,2014,41.5
yem,sex_t,ocu_isco88_total,mts_details_mrd,2014,41.6
yem,sex_t,ocu_isco88_total,mts_details_sep,2014,36.41
yem,sex_t,ocu_isco88_total,mts_details_sgle,2014,41.6
yem,sex_t,ocu_isco88_total,mts_details_total,2014,41.5
yem,sex_t,ocu_isco88_total,mts_details_wid,2014,35.81
yem,sex_t,ocu_isco88_x,mts_aggregate_1,2014,41.51
yem,sex_t,ocu_isco88_x,mts_aggregate_2,2014,42.32
yem,sex_t,ocu_isco88_x,mts_aggregate_total,2014,41.88
yem,sex_t,ocu_isco88_x,mts_details_mrd,2014,42.32
yem,sex_t,ocu_isco88_x,mts_details_sgle,2014,41.51
yem,sex_t,ocu_isco88_x,mts_details_total,2014,41.88
yem,sex_t,ocu_skill_l1,mts_aggregate_1,2014,39.45
yem,sex_t,ocu_skill_l1,mts_aggregate_2,2014,40.65
yem,sex_t,ocu_skill_l1,mts_aggregate_total,2014,40.26
yem,sex_t,ocu_skill_l1,mts_details_mrd,2014,40.65
yem,sex_t,ocu_skill_l1,mts_details_sep,2014,34.64
yem,sex_t,ocu_skill_l1,mts_details_sgle,2014,39.53
yem,sex_t,ocu_skill_l1,mts_details_total,2014,40.26
yem,sex_t,ocu_skill_l1,mts_details_wid,2014,41.18
yem,sex_t,ocu_skill_l2,mts_aggregate_1,2014,41.65
yem,sex_t,ocu_skill_l2,mts_aggregate_2,2014,42.62
yem,sex_t,ocu_skill_l2,mts_aggregate_total,2014,42.35
yem,sex_t,ocu_skill_l2,mts_details_mrd,2014,42.62
yem,sex_t,ocu_skill_l2,mts_details_sep,2014,35.98
yem,sex_t,ocu_skill_l2,mts_details_sgle,2014,42.1
yem,sex_t,ocu_skill_l2,mts_details_total,2014,42.35
yem,sex_t,ocu_skill_l2,mts_details_wid,2014,35.39
yem,sex_t,ocu_skill_l3_4,mts_aggregate_1,2014,38.32
yem,sex_t,ocu_skill_l3_4,mts_aggregate_2,2014,36.2
yem,sex_t,ocu_skill_l3_4,mts_aggregate_total,2014,36.51
yem,sex_t,ocu_skill_l3_4,mts_details_mrd,2014,36.2
yem,sex_t,ocu_skill_l3_4,mts_details_sep,2014,40.31
yem,sex_t,ocu_skill_l3_4,mts_details_sgle,2014,38.27
yem,sex_t,ocu_skill_l3_4,mts_details_total,2014,36.51
yem,sex_t,ocu_skill_l3_4,mts_details_wid,2014,34.39
yem,sex_t,ocu_skill_total,mts_aggregate_1,2014,41.22
yem,sex_t,ocu_skill_total,mts_aggregate_2,2014,41.6
yem,sex_t,ocu_skill_total,mts_aggregate_total,2014,41.5
yem,sex_t,ocu_skill_total,mts_details_mrd,2014,41.6
yem,sex_t,ocu_skill_total,mts_details_sep,2014,36.41
yem,sex_t,ocu_skill_total,mts_details_sgle,2014,41.6
yem,sex_t,ocu_skill_total,mts_details_total,2014,41.5
yem,sex_t,ocu_skill_total,mts_details_wid,2014,35.81
yem,sex_t,ocu_skill_x,mts_aggregate_1,2014,41.51
yem,sex_t,ocu_skill_x,mts_aggregate_2,2014,42.32
yem,sex_t,ocu_skill_x,mts_aggregate_total,2014,41.88
yem,sex_t,ocu_skill_x,mts_details_mrd,2014,42.32
yem,sex_t,ocu_skill_x,mts_details_sgle,2014,41.51
yem,sex_t,ocu_skill_x,mts_details_total,2014,41.88
