ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_y15_24,ec2_isic4_a01,2010,37.02
slv,age_ythadult_y15_24,ec2_isic4_a01,2011,36.61
slv,age_ythadult_y15_24,ec2_isic4_a01,2012,35.56
slv,age_ythadult_y15_24,ec2_isic4_a01,2013,35.66
slv,age_ythadult_y15_24,ec2_isic4_a01,2014,35.67
slv,age_ythadult_y15_24,ec2_isic4_a01,2015,34.95
slv,age_ythadult_y15_24,ec2_isic4_a01,2016,34.98
slv,age_ythadult_y15_24,ec2_isic4_a01,2017,35.7
slv,age_ythadult_y15_24,ec2_isic4_a01,2018,34.56
slv,age_ythadult_y15_24,ec2_isic4_a01,2019,37.11
slv,age_ythadult_y15_24,ec2_isic4_a01,2020,35.2
slv,age_ythadult_y15_24,ec2_isic4_a01,2021,36.52
slv,age_ythadult_y15_24,ec2_isic4_a01,2022,37.09
slv,age_ythadult_y15_24,ec2_isic4_a01,2023,36.62
slv,age_ythadult_y15_24,ec2_isic4_a01,2024,36.08
slv,age_ythadult_y15_24,ec2_isic4_a02,2010,38.49
slv,age_ythadult_y15_24,ec2_isic4_a03,2010,34.75
slv,age_ythadult_y15_24,ec2_isic4_a03,2011,39.99
slv,age_ythadult_y15_24,ec2_isic4_a03,2012,32.53
slv,age_ythadult_y15_24,ec2_isic4_a03,2013,30.3
slv,age_ythadult_y15_24,ec2_isic4_a03,2014,36.68
slv,age_ythadult_y15_24,ec2_isic4_a03,2015,40.19
slv,age_ythadult_y15_24,ec2_isic4_a03,2016,44.67
slv,age_ythadult_y15_24,ec2_isic4_a03,2017,48.43
slv,age_ythadult_y15_24,ec2_isic4_a03,2018,34.32
slv,age_ythadult_y15_24,ec2_isic4_a03,2019,50.67
slv,age_ythadult_y15_24,ec2_isic4_a03,2020,52.41
slv,age_ythadult_y15_24,ec2_isic4_a03,2021,42.84
slv,age_ythadult_y15_24,ec2_isic4_a03,2022,40.92
slv,age_ythadult_y15_24,ec2_isic4_a03,2023,37.47
slv,age_ythadult_y15_24,ec2_isic4_a03,2024,45.76
slv,age_ythadult_y15_24,ec2_isic4_b08,2010,36.57
slv,age_ythadult_y15_24,ec2_isic4_b08,2012,28.98
slv,age_ythadult_y15_24,ec2_isic4_b08,2013,39.83
slv,age_ythadult_y15_24,ec2_isic4_b08,2014,33.24
slv,age_ythadult_y15_24,ec2_isic4_b08,2016,39.04
slv,age_ythadult_y15_24,ec2_isic4_b08,2017,42.79
slv,age_ythadult_y15_24,ec2_isic4_b08,2018,34.69
slv,age_ythadult_y15_24,ec2_isic4_b08,2019,36.97
slv,age_ythadult_y15_24,ec2_isic4_b08,2022,39.61
slv,age_ythadult_y15_24,ec2_isic4_b08,2023,37.43
slv,age_ythadult_y15_24,ec2_isic4_c10,2010,44.58
slv,age_ythadult_y15_24,ec2_isic4_c10,2011,44.92
slv,age_ythadult_y15_24,ec2_isic4_c10,2012,39.98
slv,age_ythadult_y15_24,ec2_isic4_c10,2013,43.73
slv,age_ythadult_y15_24,ec2_isic4_c10,2014,42.32
slv,age_ythadult_y15_24,ec2_isic4_c10,2015,39.96
slv,age_ythadult_y15_24,ec2_isic4_c10,2016,44.14
slv,age_ythadult_y15_24,ec2_isic4_c10,2017,44.46
slv,age_ythadult_y15_24,ec2_isic4_c10,2018,42.86
slv,age_ythadult_y15_24,ec2_isic4_c10,2019,42.82
slv,age_ythadult_y15_24,ec2_isic4_c10,2020,40.26
slv,age_ythadult_y15_24,ec2_isic4_c10,2021,43.01
slv,age_ythadult_y15_24,ec2_isic4_c10,2022,41.69
slv,age_ythadult_y15_24,ec2_isic4_c10,2023,48.07
slv,age_ythadult_y15_24,ec2_isic4_c10,2024,45.2
slv,age_ythadult_y15_24,ec2_isic4_c11,2010,46.95
slv,age_ythadult_y15_24,ec2_isic4_c11,2011,46.05
slv,age_ythadult_y15_24,ec2_isic4_c11,2012,47.41
slv,age_ythadult_y15_24,ec2_isic4_c11,2013,45.86
slv,age_ythadult_y15_24,ec2_isic4_c11,2014,52.03
slv,age_ythadult_y15_24,ec2_isic4_c11,2015,46.73
slv,age_ythadult_y15_24,ec2_isic4_c11,2016,52.74
slv,age_ythadult_y15_24,ec2_isic4_c11,2017,51.95
slv,age_ythadult_y15_24,ec2_isic4_c11,2018,53.77
slv,age_ythadult_y15_24,ec2_isic4_c11,2019,49.16
slv,age_ythadult_y15_24,ec2_isic4_c11,2020,45.08
slv,age_ythadult_y15_24,ec2_isic4_c11,2021,54.89
slv,age_ythadult_y15_24,ec2_isic4_c11,2022,49.71
slv,age_ythadult_y15_24,ec2_isic4_c11,2023,49.56
slv,age_ythadult_y15_24,ec2_isic4_c11,2024,52.38
slv,age_ythadult_y15_24,ec2_isic4_c13,2010,44.12
slv,age_ythadult_y15_24,ec2_isic4_c13,2011,45.32
slv,age_ythadult_y15_24,ec2_isic4_c13,2012,42.19
slv,age_ythadult_y15_24,ec2_isic4_c13,2013,39.73
slv,age_ythadult_y15_24,ec2_isic4_c13,2014,39.08
slv,age_ythadult_y15_24,ec2_isic4_c13,2015,46.26
slv,age_ythadult_y15_24,ec2_isic4_c13,2016,43.1
slv,age_ythadult_y15_24,ec2_isic4_c13,2017,41.39
slv,age_ythadult_y15_24,ec2_isic4_c13,2018,45.59
slv,age_ythadult_y15_24,ec2_isic4_c13,2019,46.06
slv,age_ythadult_y15_24,ec2_isic4_c13,2020,44.84
slv,age_ythadult_y15_24,ec2_isic4_c13,2021,46.11
slv,age_ythadult_y15_24,ec2_isic4_c13,2022,49.94
slv,age_ythadult_y15_24,ec2_isic4_c13,2023,45.62
slv,age_ythadult_y15_24,ec2_isic4_c13,2024,47.3
slv,age_ythadult_y15_24,ec2_isic4_c14,2010,44.36
slv,age_ythadult_y15_24,ec2_isic4_c14,2011,44.49
slv,age_ythadult_y15_24,ec2_isic4_c14,2012,45.33
slv,age_ythadult_y15_24,ec2_isic4_c14,2013,46.05
slv,age_ythadult_y15_24,ec2_isic4_c14,2014,46.41
slv,age_ythadult_y15_24,ec2_isic4_c14,2015,43.87
slv,age_ythadult_y15_24,ec2_isic4_c14,2016,44.88
slv,age_ythadult_y15_24,ec2_isic4_c14,2017,43.33
slv,age_ythadult_y15_24,ec2_isic4_c14,2018,44.63
slv,age_ythadult_y15_24,ec2_isic4_c14,2019,45.26
slv,age_ythadult_y15_24,ec2_isic4_c14,2020,43.3
slv,age_ythadult_y15_24,ec2_isic4_c14,2021,44.57
slv,age_ythadult_y15_24,ec2_isic4_c14,2022,43.56
slv,age_ythadult_y15_24,ec2_isic4_c14,2023,43.63
slv,age_ythadult_y15_24,ec2_isic4_c14,2024,43.99
slv,age_ythadult_y15_24,ec2_isic4_c15,2010,49.35
slv,age_ythadult_y15_24,ec2_isic4_c15,2011,45.94
slv,age_ythadult_y15_24,ec2_isic4_c15,2012,40.29
slv,age_ythadult_y15_24,ec2_isic4_c15,2013,47.8
slv,age_ythadult_y15_24,ec2_isic4_c15,2014,45.66
slv,age_ythadult_y15_24,ec2_isic4_c15,2015,46.75
slv,age_ythadult_y15_24,ec2_isic4_c15,2016,42.82
slv,age_ythadult_y15_24,ec2_isic4_c15,2017,43.21
slv,age_ythadult_y15_24,ec2_isic4_c15,2018,39.55
slv,age_ythadult_y15_24,ec2_isic4_c15,2019,48.16
slv,age_ythadult_y15_24,ec2_isic4_c15,2020,52.13
slv,age_ythadult_y15_24,ec2_isic4_c15,2021,42.88
slv,age_ythadult_y15_24,ec2_isic4_c15,2023,51.11
slv,age_ythadult_y15_24,ec2_isic4_c15,2024,41.89
slv,age_ythadult_y15_24,ec2_isic4_c16,2010,42.51
slv,age_ythadult_y15_24,ec2_isic4_c16,2011,38.93
slv,age_ythadult_y15_24,ec2_isic4_c16,2012,45.53
slv,age_ythadult_y15_24,ec2_isic4_c16,2013,36.09
slv,age_ythadult_y15_24,ec2_isic4_c16,2015,29.14
slv,age_ythadult_y15_24,ec2_isic4_c16,2017,37.92
slv,age_ythadult_y15_24,ec2_isic4_c16,2018,38.64
slv,age_ythadult_y15_24,ec2_isic4_c16,2021,42.53
slv,age_ythadult_y15_24,ec2_isic4_c17,2010,44.69
slv,age_ythadult_y15_24,ec2_isic4_c17,2011,45.95
slv,age_ythadult_y15_24,ec2_isic4_c17,2012,47.49
slv,age_ythadult_y15_24,ec2_isic4_c17,2013,53.58
slv,age_ythadult_y15_24,ec2_isic4_c17,2014,44.13
slv,age_ythadult_y15_24,ec2_isic4_c17,2015,44.68
slv,age_ythadult_y15_24,ec2_isic4_c17,2016,40.56
slv,age_ythadult_y15_24,ec2_isic4_c17,2017,46.43
slv,age_ythadult_y15_24,ec2_isic4_c17,2018,47.19
slv,age_ythadult_y15_24,ec2_isic4_c17,2019,45.87
slv,age_ythadult_y15_24,ec2_isic4_c17,2021,47.12
slv,age_ythadult_y15_24,ec2_isic4_c17,2022,42.83
slv,age_ythadult_y15_24,ec2_isic4_c17,2023,43.97
slv,age_ythadult_y15_24,ec2_isic4_c17,2024,49.91
slv,age_ythadult_y15_24,ec2_isic4_c18,2010,39.51
slv,age_ythadult_y15_24,ec2_isic4_c18,2011,38.65
slv,age_ythadult_y15_24,ec2_isic4_c18,2012,43.7
slv,age_ythadult_y15_24,ec2_isic4_c18,2013,44.71
slv,age_ythadult_y15_24,ec2_isic4_c18,2014,45.33
slv,age_ythadult_y15_24,ec2_isic4_c18,2015,52.96
slv,age_ythadult_y15_24,ec2_isic4_c18,2016,59.6
slv,age_ythadult_y15_24,ec2_isic4_c18,2017,44.46
slv,age_ythadult_y15_24,ec2_isic4_c18,2018,31.15
slv,age_ythadult_y15_24,ec2_isic4_c18,2019,43.69
slv,age_ythadult_y15_24,ec2_isic4_c18,2021,46.31
slv,age_ythadult_y15_24,ec2_isic4_c18,2023,52.72
slv,age_ythadult_y15_24,ec2_isic4_c18,2024,41.39
slv,age_ythadult_y15_24,ec2_isic4_c20,2010,48.53
slv,age_ythadult_y15_24,ec2_isic4_c20,2011,43.18
slv,age_ythadult_y15_24,ec2_isic4_c20,2012,48.46
slv,age_ythadult_y15_24,ec2_isic4_c20,2013,45.94
slv,age_ythadult_y15_24,ec2_isic4_c20,2014,50.46
slv,age_ythadult_y15_24,ec2_isic4_c20,2015,48.87
slv,age_ythadult_y15_24,ec2_isic4_c20,2016,38.51
slv,age_ythadult_y15_24,ec2_isic4_c20,2017,45.76
slv,age_ythadult_y15_24,ec2_isic4_c20,2018,45.7
slv,age_ythadult_y15_24,ec2_isic4_c20,2019,43.45
slv,age_ythadult_y15_24,ec2_isic4_c20,2020,43.96
slv,age_ythadult_y15_24,ec2_isic4_c20,2021,49.17
slv,age_ythadult_y15_24,ec2_isic4_c20,2022,48.44
slv,age_ythadult_y15_24,ec2_isic4_c20,2023,46.86
slv,age_ythadult_y15_24,ec2_isic4_c20,2024,49.16
slv,age_ythadult_y15_24,ec2_isic4_c21,2010,45.19
slv,age_ythadult_y15_24,ec2_isic4_c21,2011,43.87
slv,age_ythadult_y15_24,ec2_isic4_c21,2012,40.02
slv,age_ythadult_y15_24,ec2_isic4_c21,2013,47.03
slv,age_ythadult_y15_24,ec2_isic4_c21,2014,44.2
slv,age_ythadult_y15_24,ec2_isic4_c21,2015,42.39
slv,age_ythadult_y15_24,ec2_isic4_c21,2016,43.99
slv,age_ythadult_y15_24,ec2_isic4_c21,2017,42.2
slv,age_ythadult_y15_24,ec2_isic4_c21,2019,42.31
slv,age_ythadult_y15_24,ec2_isic4_c21,2020,44
slv,age_ythadult_y15_24,ec2_isic4_c21,2021,48
slv,age_ythadult_y15_24,ec2_isic4_c21,2022,44.05
slv,age_ythadult_y15_24,ec2_isic4_c22,2010,46.58
slv,age_ythadult_y15_24,ec2_isic4_c22,2011,48.08
slv,age_ythadult_y15_24,ec2_isic4_c22,2012,49.85
slv,age_ythadult_y15_24,ec2_isic4_c22,2013,50.59
slv,age_ythadult_y15_24,ec2_isic4_c22,2014,50.38
slv,age_ythadult_y15_24,ec2_isic4_c22,2015,45.96
slv,age_ythadult_y15_24,ec2_isic4_c22,2016,47.34
slv,age_ythadult_y15_24,ec2_isic4_c22,2017,44.84
slv,age_ythadult_y15_24,ec2_isic4_c22,2018,46.32
slv,age_ythadult_y15_24,ec2_isic4_c22,2019,47.72
slv,age_ythadult_y15_24,ec2_isic4_c22,2020,49.29
slv,age_ythadult_y15_24,ec2_isic4_c22,2021,46.86
slv,age_ythadult_y15_24,ec2_isic4_c22,2022,45.53
slv,age_ythadult_y15_24,ec2_isic4_c22,2023,45.73
slv,age_ythadult_y15_24,ec2_isic4_c22,2024,46.03
slv,age_ythadult_y15_24,ec2_isic4_c23,2010,40.4
slv,age_ythadult_y15_24,ec2_isic4_c23,2011,41.24
slv,age_ythadult_y15_24,ec2_isic4_c23,2012,37.15
slv,age_ythadult_y15_24,ec2_isic4_c23,2013,46.52
slv,age_ythadult_y15_24,ec2_isic4_c23,2014,45.68
slv,age_ythadult_y15_24,ec2_isic4_c23,2015,41.7
slv,age_ythadult_y15_24,ec2_isic4_c23,2016,45.78
slv,age_ythadult_y15_24,ec2_isic4_c23,2017,39.92
slv,age_ythadult_y15_24,ec2_isic4_c23,2018,42.16
slv,age_ythadult_y15_24,ec2_isic4_c23,2019,44.15
slv,age_ythadult_y15_24,ec2_isic4_c23,2020,43.52
slv,age_ythadult_y15_24,ec2_isic4_c23,2021,43.18
slv,age_ythadult_y15_24,ec2_isic4_c23,2022,45.46
slv,age_ythadult_y15_24,ec2_isic4_c23,2023,42.76
slv,age_ythadult_y15_24,ec2_isic4_c23,2024,42.26
slv,age_ythadult_y15_24,ec2_isic4_c24,2010,44.9
slv,age_ythadult_y15_24,ec2_isic4_c24,2011,44.82
slv,age_ythadult_y15_24,ec2_isic4_c24,2013,42.9
slv,age_ythadult_y15_24,ec2_isic4_c24,2016,44.51
slv,age_ythadult_y15_24,ec2_isic4_c24,2019,45.54
slv,age_ythadult_y15_24,ec2_isic4_c25,2010,43.34
slv,age_ythadult_y15_24,ec2_isic4_c25,2011,42.49
slv,age_ythadult_y15_24,ec2_isic4_c25,2012,45.32
slv,age_ythadult_y15_24,ec2_isic4_c25,2013,39.07
slv,age_ythadult_y15_24,ec2_isic4_c25,2014,41.42
slv,age_ythadult_y15_24,ec2_isic4_c25,2015,42.94
slv,age_ythadult_y15_24,ec2_isic4_c25,2016,44.91
slv,age_ythadult_y15_24,ec2_isic4_c25,2017,38.36
slv,age_ythadult_y15_24,ec2_isic4_c25,2018,45.34
slv,age_ythadult_y15_24,ec2_isic4_c25,2019,43.59
slv,age_ythadult_y15_24,ec2_isic4_c25,2020,43.95
slv,age_ythadult_y15_24,ec2_isic4_c25,2021,42.73
slv,age_ythadult_y15_24,ec2_isic4_c25,2022,42.31
slv,age_ythadult_y15_24,ec2_isic4_c25,2023,42.48
slv,age_ythadult_y15_24,ec2_isic4_c25,2024,45.13
slv,age_ythadult_y15_24,ec2_isic4_c26,2010,45.38
slv,age_ythadult_y15_24,ec2_isic4_c26,2011,45.61
slv,age_ythadult_y15_24,ec2_isic4_c26,2012,42.35
slv,age_ythadult_y15_24,ec2_isic4_c26,2013,41.84
slv,age_ythadult_y15_24,ec2_isic4_c26,2014,49.28
slv,age_ythadult_y15_24,ec2_isic4_c26,2015,45.3
slv,age_ythadult_y15_24,ec2_isic4_c26,2016,40.69
slv,age_ythadult_y15_24,ec2_isic4_c26,2017,47.18
slv,age_ythadult_y15_24,ec2_isic4_c26,2018,43.62
slv,age_ythadult_y15_24,ec2_isic4_c26,2019,44.5
slv,age_ythadult_y15_24,ec2_isic4_c26,2021,42.89
slv,age_ythadult_y15_24,ec2_isic4_c28,2015,48.11
slv,age_ythadult_y15_24,ec2_isic4_c28,2017,48.53
slv,age_ythadult_y15_24,ec2_isic4_c29,2015,38.58
slv,age_ythadult_y15_24,ec2_isic4_c31,2010,43.18
slv,age_ythadult_y15_24,ec2_isic4_c31,2011,48
slv,age_ythadult_y15_24,ec2_isic4_c31,2012,41.27
slv,age_ythadult_y15_24,ec2_isic4_c31,2013,40.24
slv,age_ythadult_y15_24,ec2_isic4_c31,2014,42.53
slv,age_ythadult_y15_24,ec2_isic4_c31,2015,46.11
slv,age_ythadult_y15_24,ec2_isic4_c31,2016,45.84
slv,age_ythadult_y15_24,ec2_isic4_c31,2017,42.8
slv,age_ythadult_y15_24,ec2_isic4_c31,2018,42.87
slv,age_ythadult_y15_24,ec2_isic4_c31,2019,47.31
slv,age_ythadult_y15_24,ec2_isic4_c31,2020,48.26
slv,age_ythadult_y15_24,ec2_isic4_c31,2021,48.14
slv,age_ythadult_y15_24,ec2_isic4_c31,2022,43.85
slv,age_ythadult_y15_24,ec2_isic4_c31,2023,38.25
slv,age_ythadult_y15_24,ec2_isic4_c31,2024,42.94
slv,age_ythadult_y15_24,ec2_isic4_c32,2010,50.14
slv,age_ythadult_y15_24,ec2_isic4_c32,2011,46.03
slv,age_ythadult_y15_24,ec2_isic4_c32,2012,45.96
slv,age_ythadult_y15_24,ec2_isic4_c32,2013,41.6
slv,age_ythadult_y15_24,ec2_isic4_c32,2014,37.9
slv,age_ythadult_y15_24,ec2_isic4_c32,2015,41.3
slv,age_ythadult_y15_24,ec2_isic4_c32,2016,36.11
slv,age_ythadult_y15_24,ec2_isic4_c32,2017,43.42
slv,age_ythadult_y15_24,ec2_isic4_c32,2018,38.95
slv,age_ythadult_y15_24,ec2_isic4_c32,2019,53.4
slv,age_ythadult_y15_24,ec2_isic4_c32,2021,45.67
slv,age_ythadult_y15_24,ec2_isic4_c32,2022,46.32
slv,age_ythadult_y15_24,ec2_isic4_c32,2023,43.32
slv,age_ythadult_y15_24,ec2_isic4_c33,2010,45.65
slv,age_ythadult_y15_24,ec2_isic4_c33,2011,43.45
slv,age_ythadult_y15_24,ec2_isic4_c33,2012,42.5
slv,age_ythadult_y15_24,ec2_isic4_c33,2013,46.3
slv,age_ythadult_y15_24,ec2_isic4_c33,2014,43.96
slv,age_ythadult_y15_24,ec2_isic4_c33,2015,52.28
slv,age_ythadult_y15_24,ec2_isic4_c33,2016,45.98
slv,age_ythadult_y15_24,ec2_isic4_c33,2017,44.4
slv,age_ythadult_y15_24,ec2_isic4_c33,2018,38.37
slv,age_ythadult_y15_24,ec2_isic4_c33,2019,48.37
slv,age_ythadult_y15_24,ec2_isic4_c33,2020,43.24
slv,age_ythadult_y15_24,ec2_isic4_c33,2021,43.53
slv,age_ythadult_y15_24,ec2_isic4_c33,2022,46.32
slv,age_ythadult_y15_24,ec2_isic4_c33,2023,49.47
slv,age_ythadult_y15_24,ec2_isic4_c33,2024,42.43
slv,age_ythadult_y15_24,ec2_isic4_d35,2010,35.37
slv,age_ythadult_y15_24,ec2_isic4_d35,2011,44.78
slv,age_ythadult_y15_24,ec2_isic4_d35,2012,52.68
slv,age_ythadult_y15_24,ec2_isic4_d35,2014,42.29
slv,age_ythadult_y15_24,ec2_isic4_d35,2015,42.45
slv,age_ythadult_y15_24,ec2_isic4_d35,2016,53.87
slv,age_ythadult_y15_24,ec2_isic4_d35,2017,39.91
slv,age_ythadult_y15_24,ec2_isic4_d35,2018,54.33
slv,age_ythadult_y15_24,ec2_isic4_d35,2019,43.54
slv,age_ythadult_y15_24,ec2_isic4_d35,2021,43.66
slv,age_ythadult_y15_24,ec2_isic4_d35,2022,44.66
slv,age_ythadult_y15_24,ec2_isic4_d35,2023,42.63
slv,age_ythadult_y15_24,ec2_isic4_d35,2024,45.16
slv,age_ythadult_y15_24,ec2_isic4_e36,2013,39.95
slv,age_ythadult_y15_24,ec2_isic4_e36,2015,48.08
slv,age_ythadult_y15_24,ec2_isic4_e36,2018,37.04
slv,age_ythadult_y15_24,ec2_isic4_e36,2019,32.58
slv,age_ythadult_y15_24,ec2_isic4_e36,2024,30.31
slv,age_ythadult_y15_24,ec2_isic4_e37,2010,40.18
slv,age_ythadult_y15_24,ec2_isic4_e38,2011,41.63
slv,age_ythadult_y15_24,ec2_isic4_e38,2014,41.86
slv,age_ythadult_y15_24,ec2_isic4_e38,2015,43.12
slv,age_ythadult_y15_24,ec2_isic4_e38,2016,50.32
slv,age_ythadult_y15_24,ec2_isic4_e38,2018,56.87
slv,age_ythadult_y15_24,ec2_isic4_e38,2019,51.58
slv,age_ythadult_y15_24,ec2_isic4_e38,2021,46.79
slv,age_ythadult_y15_24,ec2_isic4_e38,2022,58.43
slv,age_ythadult_y15_24,ec2_isic4_e38,2023,42.71
slv,age_ythadult_y15_24,ec2_isic4_f41,2010,41.07
slv,age_ythadult_y15_24,ec2_isic4_f41,2011,42.61
slv,age_ythadult_y15_24,ec2_isic4_f41,2012,42.03
slv,age_ythadult_y15_24,ec2_isic4_f41,2013,42.85
slv,age_ythadult_y15_24,ec2_isic4_f41,2014,42.6
slv,age_ythadult_y15_24,ec2_isic4_f41,2015,42.45
slv,age_ythadult_y15_24,ec2_isic4_f41,2016,41.84
slv,age_ythadult_y15_24,ec2_isic4_f41,2017,40.5
slv,age_ythadult_y15_24,ec2_isic4_f41,2018,42.31
slv,age_ythadult_y15_24,ec2_isic4_f41,2019,43.04
slv,age_ythadult_y15_24,ec2_isic4_f41,2020,42.35
slv,age_ythadult_y15_24,ec2_isic4_f41,2021,43.68
slv,age_ythadult_y15_24,ec2_isic4_f41,2022,43.7
slv,age_ythadult_y15_24,ec2_isic4_f41,2023,43.55
slv,age_ythadult_y15_24,ec2_isic4_f41,2024,42.3
slv,age_ythadult_y15_24,ec2_isic4_f42,2010,42.15
slv,age_ythadult_y15_24,ec2_isic4_f42,2011,48.49
slv,age_ythadult_y15_24,ec2_isic4_f42,2012,39.93
slv,age_ythadult_y15_24,ec2_isic4_f42,2013,44.65
slv,age_ythadult_y15_24,ec2_isic4_f42,2014,41.35
slv,age_ythadult_y15_24,ec2_isic4_f42,2015,46.65
slv,age_ythadult_y15_24,ec2_isic4_f42,2016,47.1
slv,age_ythadult_y15_24,ec2_isic4_f42,2017,36.83
slv,age_ythadult_y15_24,ec2_isic4_f42,2018,49.37
slv,age_ythadult_y15_24,ec2_isic4_f42,2019,49.19
slv,age_ythadult_y15_24,ec2_isic4_f42,2020,44.77
slv,age_ythadult_y15_24,ec2_isic4_f42,2021,47.39
slv,age_ythadult_y15_24,ec2_isic4_f42,2022,47.07
slv,age_ythadult_y15_24,ec2_isic4_f42,2023,51.08
slv,age_ythadult_y15_24,ec2_isic4_f42,2024,43.32
slv,age_ythadult_y15_24,ec2_isic4_f43,2010,39.99
slv,age_ythadult_y15_24,ec2_isic4_f43,2011,38.03
slv,age_ythadult_y15_24,ec2_isic4_f43,2012,41.72
slv,age_ythadult_y15_24,ec2_isic4_f43,2013,42.82
slv,age_ythadult_y15_24,ec2_isic4_f43,2014,41.41
slv,age_ythadult_y15_24,ec2_isic4_f43,2015,42.49
slv,age_ythadult_y15_24,ec2_isic4_f43,2016,41.08
slv,age_ythadult_y15_24,ec2_isic4_f43,2017,40.84
slv,age_ythadult_y15_24,ec2_isic4_f43,2018,43.72
slv,age_ythadult_y15_24,ec2_isic4_f43,2019,42.41
slv,age_ythadult_y15_24,ec2_isic4_f43,2020,42.25
slv,age_ythadult_y15_24,ec2_isic4_f43,2021,44.53
slv,age_ythadult_y15_24,ec2_isic4_f43,2022,43.01
slv,age_ythadult_y15_24,ec2_isic4_f43,2023,45.15
slv,age_ythadult_y15_24,ec2_isic4_f43,2024,43.6
slv,age_ythadult_y15_24,ec2_isic4_g45,2010,45.98
slv,age_ythadult_y15_24,ec2_isic4_g45,2011,45.3
slv,age_ythadult_y15_24,ec2_isic4_g45,2012,47.7
