ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_y15_24,ec2_isic4_g45,2013,48.1
slv,age_ythadult_y15_24,ec2_isic4_g45,2014,44.66
slv,age_ythadult_y15_24,ec2_isic4_g45,2015,46.3
slv,age_ythadult_y15_24,ec2_isic4_g45,2016,45.62
slv,age_ythadult_y15_24,ec2_isic4_g45,2017,48.33
slv,age_ythadult_y15_24,ec2_isic4_g45,2018,46.63
slv,age_ythadult_y15_24,ec2_isic4_g45,2019,47.22
slv,age_ythadult_y15_24,ec2_isic4_g45,2020,48.19
slv,age_ythadult_y15_24,ec2_isic4_g45,2021,47.79
slv,age_ythadult_y15_24,ec2_isic4_g45,2022,47.88
slv,age_ythadult_y15_24,ec2_isic4_g45,2023,46.39
slv,age_ythadult_y15_24,ec2_isic4_g45,2024,45.57
slv,age_ythadult_y15_24,ec2_isic4_g46,2010,45.07
slv,age_ythadult_y15_24,ec2_isic4_g46,2011,46.71
slv,age_ythadult_y15_24,ec2_isic4_g46,2012,48.16
slv,age_ythadult_y15_24,ec2_isic4_g46,2013,49.52
slv,age_ythadult_y15_24,ec2_isic4_g46,2014,47.43
slv,age_ythadult_y15_24,ec2_isic4_g46,2015,49.13
slv,age_ythadult_y15_24,ec2_isic4_g46,2016,47.82
slv,age_ythadult_y15_24,ec2_isic4_g46,2017,46.74
slv,age_ythadult_y15_24,ec2_isic4_g46,2018,46.2
slv,age_ythadult_y15_24,ec2_isic4_g46,2019,48.04
slv,age_ythadult_y15_24,ec2_isic4_g46,2020,49.68
slv,age_ythadult_y15_24,ec2_isic4_g46,2021,48.87
slv,age_ythadult_y15_24,ec2_isic4_g46,2022,44.02
slv,age_ythadult_y15_24,ec2_isic4_g46,2023,44.91
slv,age_ythadult_y15_24,ec2_isic4_g46,2024,46.16
slv,age_ythadult_y15_24,ec2_isic4_g47,2010,46.02
slv,age_ythadult_y15_24,ec2_isic4_g47,2011,46.43
slv,age_ythadult_y15_24,ec2_isic4_g47,2012,47.44
slv,age_ythadult_y15_24,ec2_isic4_g47,2013,49.32
slv,age_ythadult_y15_24,ec2_isic4_g47,2014,48.82
slv,age_ythadult_y15_24,ec2_isic4_g47,2015,46.97
slv,age_ythadult_y15_24,ec2_isic4_g47,2016,47.9
slv,age_ythadult_y15_24,ec2_isic4_g47,2017,47.4
slv,age_ythadult_y15_24,ec2_isic4_g47,2018,47.72
slv,age_ythadult_y15_24,ec2_isic4_g47,2019,48.02
slv,age_ythadult_y15_24,ec2_isic4_g47,2020,46.65
slv,age_ythadult_y15_24,ec2_isic4_g47,2021,47.89
slv,age_ythadult_y15_24,ec2_isic4_g47,2022,48.26
slv,age_ythadult_y15_24,ec2_isic4_g47,2023,48.28
slv,age_ythadult_y15_24,ec2_isic4_g47,2024,47.87
slv,age_ythadult_y15_24,ec2_isic4_h49,2010,44.21
slv,age_ythadult_y15_24,ec2_isic4_h49,2011,46.36
slv,age_ythadult_y15_24,ec2_isic4_h49,2012,44.65
slv,age_ythadult_y15_24,ec2_isic4_h49,2013,45.13
slv,age_ythadult_y15_24,ec2_isic4_h49,2014,43.81
slv,age_ythadult_y15_24,ec2_isic4_h49,2015,47.83
slv,age_ythadult_y15_24,ec2_isic4_h49,2016,47.84
slv,age_ythadult_y15_24,ec2_isic4_h49,2017,44.71
slv,age_ythadult_y15_24,ec2_isic4_h49,2018,49.94
slv,age_ythadult_y15_24,ec2_isic4_h49,2019,47
slv,age_ythadult_y15_24,ec2_isic4_h49,2020,43.77
slv,age_ythadult_y15_24,ec2_isic4_h49,2021,48.2
slv,age_ythadult_y15_24,ec2_isic4_h49,2022,46.06
slv,age_ythadult_y15_24,ec2_isic4_h49,2023,44.74
slv,age_ythadult_y15_24,ec2_isic4_h49,2024,52.25
slv,age_ythadult_y15_24,ec2_isic4_h51,2011,39.34
slv,age_ythadult_y15_24,ec2_isic4_h51,2012,37.74
slv,age_ythadult_y15_24,ec2_isic4_h51,2014,39.39
slv,age_ythadult_y15_24,ec2_isic4_h51,2015,41.82
slv,age_ythadult_y15_24,ec2_isic4_h51,2016,47.05
slv,age_ythadult_y15_24,ec2_isic4_h51,2017,36.1
slv,age_ythadult_y15_24,ec2_isic4_h51,2018,43.7
slv,age_ythadult_y15_24,ec2_isic4_h52,2010,47.17
slv,age_ythadult_y15_24,ec2_isic4_h52,2011,48.13
slv,age_ythadult_y15_24,ec2_isic4_h52,2012,47.37
slv,age_ythadult_y15_24,ec2_isic4_h52,2013,27.35
slv,age_ythadult_y15_24,ec2_isic4_h52,2014,44.28
slv,age_ythadult_y15_24,ec2_isic4_h52,2015,46
slv,age_ythadult_y15_24,ec2_isic4_h52,2017,55.76
slv,age_ythadult_y15_24,ec2_isic4_h52,2018,43.87
slv,age_ythadult_y15_24,ec2_isic4_h52,2019,45.66
slv,age_ythadult_y15_24,ec2_isic4_h52,2020,47.37
slv,age_ythadult_y15_24,ec2_isic4_h52,2022,46.9
slv,age_ythadult_y15_24,ec2_isic4_h52,2023,42.66
slv,age_ythadult_y15_24,ec2_isic4_h52,2024,45.14
slv,age_ythadult_y15_24,ec2_isic4_h53,2011,42.78
slv,age_ythadult_y15_24,ec2_isic4_h53,2017,51.18
slv,age_ythadult_y15_24,ec2_isic4_h53,2019,47.37
slv,age_ythadult_y15_24,ec2_isic4_h53,2021,47.44
slv,age_ythadult_y15_24,ec2_isic4_h53,2022,45.24
slv,age_ythadult_y15_24,ec2_isic4_h53,2024,43
slv,age_ythadult_y15_24,ec2_isic4_i55,2010,50.82
slv,age_ythadult_y15_24,ec2_isic4_i55,2011,51.14
slv,age_ythadult_y15_24,ec2_isic4_i55,2012,43.85
slv,age_ythadult_y15_24,ec2_isic4_i55,2013,49.43
slv,age_ythadult_y15_24,ec2_isic4_i55,2014,43.17
slv,age_ythadult_y15_24,ec2_isic4_i55,2015,48.31
slv,age_ythadult_y15_24,ec2_isic4_i55,2016,48.7
slv,age_ythadult_y15_24,ec2_isic4_i55,2017,47.58
slv,age_ythadult_y15_24,ec2_isic4_i55,2018,51.77
slv,age_ythadult_y15_24,ec2_isic4_i55,2019,49
slv,age_ythadult_y15_24,ec2_isic4_i55,2020,38.57
slv,age_ythadult_y15_24,ec2_isic4_i55,2021,49.42
slv,age_ythadult_y15_24,ec2_isic4_i55,2022,47.94
slv,age_ythadult_y15_24,ec2_isic4_i55,2023,43.07
slv,age_ythadult_y15_24,ec2_isic4_i55,2024,47.85
slv,age_ythadult_y15_24,ec2_isic4_i56,2010,48.38
slv,age_ythadult_y15_24,ec2_isic4_i56,2011,48.49
slv,age_ythadult_y15_24,ec2_isic4_i56,2012,44.82
slv,age_ythadult_y15_24,ec2_isic4_i56,2013,46.91
slv,age_ythadult_y15_24,ec2_isic4_i56,2014,46.62
slv,age_ythadult_y15_24,ec2_isic4_i56,2015,46.34
slv,age_ythadult_y15_24,ec2_isic4_i56,2016,44.52
slv,age_ythadult_y15_24,ec2_isic4_i56,2017,44.58
slv,age_ythadult_y15_24,ec2_isic4_i56,2018,45.31
slv,age_ythadult_y15_24,ec2_isic4_i56,2019,46.17
slv,age_ythadult_y15_24,ec2_isic4_i56,2020,44.04
slv,age_ythadult_y15_24,ec2_isic4_i56,2021,46.24
slv,age_ythadult_y15_24,ec2_isic4_i56,2022,45.84
slv,age_ythadult_y15_24,ec2_isic4_i56,2023,48.15
slv,age_ythadult_y15_24,ec2_isic4_i56,2024,46.25
slv,age_ythadult_y15_24,ec2_isic4_j60,2010,30.87
slv,age_ythadult_y15_24,ec2_isic4_j60,2011,32.3
slv,age_ythadult_y15_24,ec2_isic4_j60,2012,39.98
slv,age_ythadult_y15_24,ec2_isic4_j60,2013,37.13
slv,age_ythadult_y15_24,ec2_isic4_j60,2014,28.62
slv,age_ythadult_y15_24,ec2_isic4_j60,2015,39.41
slv,age_ythadult_y15_24,ec2_isic4_j60,2016,29.86
slv,age_ythadult_y15_24,ec2_isic4_j60,2017,41.67
slv,age_ythadult_y15_24,ec2_isic4_j60,2019,31.58
slv,age_ythadult_y15_24,ec2_isic4_j60,2024,42.76
slv,age_ythadult_y15_24,ec2_isic4_j61,2010,42.9
slv,age_ythadult_y15_24,ec2_isic4_j61,2011,45.16
slv,age_ythadult_y15_24,ec2_isic4_j61,2012,45.21
slv,age_ythadult_y15_24,ec2_isic4_j61,2013,44.9
slv,age_ythadult_y15_24,ec2_isic4_j61,2014,50.96
slv,age_ythadult_y15_24,ec2_isic4_j61,2015,49.59
slv,age_ythadult_y15_24,ec2_isic4_j61,2016,48.3
slv,age_ythadult_y15_24,ec2_isic4_j61,2017,48.77
slv,age_ythadult_y15_24,ec2_isic4_j61,2018,46.08
slv,age_ythadult_y15_24,ec2_isic4_j61,2019,50.46
slv,age_ythadult_y15_24,ec2_isic4_j61,2020,46.28
slv,age_ythadult_y15_24,ec2_isic4_j61,2021,49.37
slv,age_ythadult_y15_24,ec2_isic4_j61,2022,46.23
slv,age_ythadult_y15_24,ec2_isic4_j61,2023,49.52
slv,age_ythadult_y15_24,ec2_isic4_j61,2024,43.38
slv,age_ythadult_y15_24,ec2_isic4_j62,2010,44.02
slv,age_ythadult_y15_24,ec2_isic4_j62,2021,44.68
slv,age_ythadult_y15_24,ec2_isic4_j62,2022,44.98
slv,age_ythadult_y15_24,ec2_isic4_j62,2023,43.28
slv,age_ythadult_y15_24,ec2_isic4_k64,2010,45.17
slv,age_ythadult_y15_24,ec2_isic4_k64,2011,45.33
slv,age_ythadult_y15_24,ec2_isic4_k64,2012,44.11
slv,age_ythadult_y15_24,ec2_isic4_k64,2013,43.22
slv,age_ythadult_y15_24,ec2_isic4_k64,2014,46.84
slv,age_ythadult_y15_24,ec2_isic4_k64,2015,46.85
slv,age_ythadult_y15_24,ec2_isic4_k64,2016,44.99
slv,age_ythadult_y15_24,ec2_isic4_k64,2017,46.39
slv,age_ythadult_y15_24,ec2_isic4_k64,2018,45.64
slv,age_ythadult_y15_24,ec2_isic4_k64,2019,47.12
slv,age_ythadult_y15_24,ec2_isic4_k64,2020,44.47
slv,age_ythadult_y15_24,ec2_isic4_k64,2021,46.43
slv,age_ythadult_y15_24,ec2_isic4_k64,2022,47.09
slv,age_ythadult_y15_24,ec2_isic4_k64,2023,44.47
slv,age_ythadult_y15_24,ec2_isic4_k64,2024,44.45
slv,age_ythadult_y15_24,ec2_isic4_k65,2014,44.15
slv,age_ythadult_y15_24,ec2_isic4_k65,2019,42.93
slv,age_ythadult_y15_24,ec2_isic4_l68,2011,31.68
slv,age_ythadult_y15_24,ec2_isic4_l68,2013,30.15
slv,age_ythadult_y15_24,ec2_isic4_l68,2014,33.91
slv,age_ythadult_y15_24,ec2_isic4_l68,2015,44.71
slv,age_ythadult_y15_24,ec2_isic4_l68,2021,44.35
slv,age_ythadult_y15_24,ec2_isic4_m69,2010,38.87
slv,age_ythadult_y15_24,ec2_isic4_m69,2011,43.62
slv,age_ythadult_y15_24,ec2_isic4_m69,2012,41.64
slv,age_ythadult_y15_24,ec2_isic4_m69,2013,41.69
slv,age_ythadult_y15_24,ec2_isic4_m69,2014,38.34
slv,age_ythadult_y15_24,ec2_isic4_m69,2015,44.7
slv,age_ythadult_y15_24,ec2_isic4_m69,2016,37.84
slv,age_ythadult_y15_24,ec2_isic4_m69,2017,42.86
slv,age_ythadult_y15_24,ec2_isic4_m69,2018,38.56
slv,age_ythadult_y15_24,ec2_isic4_m69,2019,43.49
slv,age_ythadult_y15_24,ec2_isic4_m69,2020,45.05
slv,age_ythadult_y15_24,ec2_isic4_m69,2021,41.95
slv,age_ythadult_y15_24,ec2_isic4_m69,2022,41.47
slv,age_ythadult_y15_24,ec2_isic4_m69,2023,38.73
slv,age_ythadult_y15_24,ec2_isic4_m69,2024,35.02
slv,age_ythadult_y15_24,ec2_isic4_m71,2012,40.26
slv,age_ythadult_y15_24,ec2_isic4_m73,2010,42.04
slv,age_ythadult_y15_24,ec2_isic4_m73,2011,34.36
slv,age_ythadult_y15_24,ec2_isic4_m73,2012,36.82
slv,age_ythadult_y15_24,ec2_isic4_m73,2013,61.85
slv,age_ythadult_y15_24,ec2_isic4_m73,2014,43.66
slv,age_ythadult_y15_24,ec2_isic4_m73,2015,43.74
slv,age_ythadult_y15_24,ec2_isic4_m73,2016,38.28
slv,age_ythadult_y15_24,ec2_isic4_m73,2017,36
slv,age_ythadult_y15_24,ec2_isic4_m73,2018,45.2
slv,age_ythadult_y15_24,ec2_isic4_m73,2019,40.79
slv,age_ythadult_y15_24,ec2_isic4_m73,2021,46.56
slv,age_ythadult_y15_24,ec2_isic4_m73,2022,41.66
slv,age_ythadult_y15_24,ec2_isic4_m73,2024,31.36
slv,age_ythadult_y15_24,ec2_isic4_m74,2012,28.01
slv,age_ythadult_y15_24,ec2_isic4_m74,2016,21.38
slv,age_ythadult_y15_24,ec2_isic4_m74,2018,51.65
slv,age_ythadult_y15_24,ec2_isic4_m74,2019,24.61
slv,age_ythadult_y15_24,ec2_isic4_m74,2021,29.66
slv,age_ythadult_y15_24,ec2_isic4_m74,2022,39.98
slv,age_ythadult_y15_24,ec2_isic4_m74,2024,46.66
slv,age_ythadult_y15_24,ec2_isic4_n77,2015,59.46
slv,age_ythadult_y15_24,ec2_isic4_n77,2016,40.75
slv,age_ythadult_y15_24,ec2_isic4_n77,2018,44.15
slv,age_ythadult_y15_24,ec2_isic4_n78,2012,29.18
slv,age_ythadult_y15_24,ec2_isic4_n78,2013,43.69
slv,age_ythadult_y15_24,ec2_isic4_n78,2015,42.82
slv,age_ythadult_y15_24,ec2_isic4_n78,2017,34.59
slv,age_ythadult_y15_24,ec2_isic4_n78,2018,43.43
slv,age_ythadult_y15_24,ec2_isic4_n78,2019,37.82
slv,age_ythadult_y15_24,ec2_isic4_n78,2021,48.55
slv,age_ythadult_y15_24,ec2_isic4_n78,2023,48.75
slv,age_ythadult_y15_24,ec2_isic4_n79,2024,37.53
slv,age_ythadult_y15_24,ec2_isic4_n80,2010,50.67
slv,age_ythadult_y15_24,ec2_isic4_n80,2011,54.03
slv,age_ythadult_y15_24,ec2_isic4_n80,2012,55.56
slv,age_ythadult_y15_24,ec2_isic4_n80,2013,55.02
slv,age_ythadult_y15_24,ec2_isic4_n80,2014,52.39
slv,age_ythadult_y15_24,ec2_isic4_n80,2015,53.6
slv,age_ythadult_y15_24,ec2_isic4_n80,2016,45.96
slv,age_ythadult_y15_24,ec2_isic4_n80,2017,48.07
slv,age_ythadult_y15_24,ec2_isic4_n80,2018,52.59
slv,age_ythadult_y15_24,ec2_isic4_n80,2019,59.72
slv,age_ythadult_y15_24,ec2_isic4_n80,2020,57.06
slv,age_ythadult_y15_24,ec2_isic4_n80,2021,58.92
slv,age_ythadult_y15_24,ec2_isic4_n80,2022,51.66
slv,age_ythadult_y15_24,ec2_isic4_n80,2023,58.62
slv,age_ythadult_y15_24,ec2_isic4_n80,2024,55.28
slv,age_ythadult_y15_24,ec2_isic4_n81,2010,46.43
slv,age_ythadult_y15_24,ec2_isic4_n81,2011,47.18
slv,age_ythadult_y15_24,ec2_isic4_n81,2012,45
slv,age_ythadult_y15_24,ec2_isic4_n81,2013,43.12
slv,age_ythadult_y15_24,ec2_isic4_n81,2014,48.94
slv,age_ythadult_y15_24,ec2_isic4_n81,2015,43.08
slv,age_ythadult_y15_24,ec2_isic4_n81,2016,45.56
slv,age_ythadult_y15_24,ec2_isic4_n81,2017,34.63
slv,age_ythadult_y15_24,ec2_isic4_n81,2018,48.95
slv,age_ythadult_y15_24,ec2_isic4_n81,2019,46.24
slv,age_ythadult_y15_24,ec2_isic4_n81,2020,55.54
slv,age_ythadult_y15_24,ec2_isic4_n81,2021,44.65
slv,age_ythadult_y15_24,ec2_isic4_n81,2022,45.85
slv,age_ythadult_y15_24,ec2_isic4_n81,2023,43.6
slv,age_ythadult_y15_24,ec2_isic4_n81,2024,42.82
slv,age_ythadult_y15_24,ec2_isic4_n82,2010,47.04
slv,age_ythadult_y15_24,ec2_isic4_n82,2011,44.04
slv,age_ythadult_y15_24,ec2_isic4_n82,2012,43.27
slv,age_ythadult_y15_24,ec2_isic4_n82,2013,43
slv,age_ythadult_y15_24,ec2_isic4_n82,2014,44.01
slv,age_ythadult_y15_24,ec2_isic4_n82,2015,44.19
slv,age_ythadult_y15_24,ec2_isic4_n82,2016,39.97
slv,age_ythadult_y15_24,ec2_isic4_n82,2017,41.73
slv,age_ythadult_y15_24,ec2_isic4_n82,2018,46.94
slv,age_ythadult_y15_24,ec2_isic4_n82,2019,42.77
slv,age_ythadult_y15_24,ec2_isic4_n82,2020,46.18
slv,age_ythadult_y15_24,ec2_isic4_n82,2021,44.79
slv,age_ythadult_y15_24,ec2_isic4_n82,2022,47.43
slv,age_ythadult_y15_24,ec2_isic4_n82,2023,42.83
slv,age_ythadult_y15_24,ec2_isic4_n82,2024,46.42
slv,age_ythadult_y15_24,ec2_isic4_o84,2010,51.5
slv,age_ythadult_y15_24,ec2_isic4_o84,2011,46.75
slv,age_ythadult_y15_24,ec2_isic4_o84,2012,43.86
slv,age_ythadult_y15_24,ec2_isic4_o84,2013,43.87
slv,age_ythadult_y15_24,ec2_isic4_o84,2014,46.6
slv,age_ythadult_y15_24,ec2_isic4_o84,2015,45.51
slv,age_ythadult_y15_24,ec2_isic4_o84,2016,52.2
slv,age_ythadult_y15_24,ec2_isic4_o84,2017,49.26
slv,age_ythadult_y15_24,ec2_isic4_o84,2018,49.54
slv,age_ythadult_y15_24,ec2_isic4_o84,2019,49.04
slv,age_ythadult_y15_24,ec2_isic4_o84,2020,49.91
slv,age_ythadult_y15_24,ec2_isic4_o84,2021,55.66
slv,age_ythadult_y15_24,ec2_isic4_o84,2022,52.44
slv,age_ythadult_y15_24,ec2_isic4_o84,2023,52.82
slv,age_ythadult_y15_24,ec2_isic4_o84,2024,56.83
slv,age_ythadult_y15_24,ec2_isic4_p85,2010,36.02
slv,age_ythadult_y15_24,ec2_isic4_p85,2011,30.02
slv,age_ythadult_y15_24,ec2_isic4_p85,2012,31.18
slv,age_ythadult_y15_24,ec2_isic4_p85,2013,31.71
slv,age_ythadult_y15_24,ec2_isic4_p85,2014,39.45
slv,age_ythadult_y15_24,ec2_isic4_p85,2015,37.44
slv,age_ythadult_y15_24,ec2_isic4_p85,2016,38.85
slv,age_ythadult_y15_24,ec2_isic4_p85,2017,32.19
slv,age_ythadult_y15_24,ec2_isic4_p85,2018,32.63
slv,age_ythadult_y15_24,ec2_isic4_p85,2019,34.73
slv,age_ythadult_y15_24,ec2_isic4_p85,2020,31.27
slv,age_ythadult_y15_24,ec2_isic4_p85,2021,35.25
slv,age_ythadult_y15_24,ec2_isic4_p85,2022,31.71
slv,age_ythadult_y15_24,ec2_isic4_p85,2023,41.03
slv,age_ythadult_y15_24,ec2_isic4_p85,2024,35.3
slv,age_ythadult_y15_24,ec2_isic4_q86,2010,43.59
slv,age_ythadult_y15_24,ec2_isic4_q86,2011,42.37
slv,age_ythadult_y15_24,ec2_isic4_q86,2012,42.85
slv,age_ythadult_y15_24,ec2_isic4_q86,2013,42.79
slv,age_ythadult_y15_24,ec2_isic4_q86,2014,42.42
slv,age_ythadult_y15_24,ec2_isic4_q86,2015,41.59
slv,age_ythadult_y15_24,ec2_isic4_q86,2016,44.67
slv,age_ythadult_y15_24,ec2_isic4_q86,2017,40.29
slv,age_ythadult_y15_24,ec2_isic4_q86,2018,37.13
slv,age_ythadult_y15_24,ec2_isic4_q86,2019,40.49
slv,age_ythadult_y15_24,ec2_isic4_q86,2020,46.3
slv,age_ythadult_y15_24,ec2_isic4_q86,2021,48.77
slv,age_ythadult_y15_24,ec2_isic4_q86,2022,44.97
slv,age_ythadult_y15_24,ec2_isic4_q86,2023,41.31
slv,age_ythadult_y15_24,ec2_isic4_q86,2024,39.8
slv,age_ythadult_y15_24,ec2_isic4_q87,2012,42.38
slv,age_ythadult_y15_24,ec2_isic4_q87,2013,37.12
slv,age_ythadult_y15_24,ec2_isic4_q88,2010,37.64
slv,age_ythadult_y15_24,ec2_isic4_q88,2011,36.69
slv,age_ythadult_y15_24,ec2_isic4_q88,2012,31.74
slv,age_ythadult_y15_24,ec2_isic4_q88,2013,37.73
slv,age_ythadult_y15_24,ec2_isic4_q88,2014,42.13
slv,age_ythadult_y15_24,ec2_isic4_q88,2015,43.11
slv,age_ythadult_y15_24,ec2_isic4_q88,2016,36.01
slv,age_ythadult_y15_24,ec2_isic4_q88,2018,36.45
slv,age_ythadult_y15_24,ec2_isic4_q88,2019,39.81
slv,age_ythadult_y15_24,ec2_isic4_q88,2021,38.5
slv,age_ythadult_y15_24,ec2_isic4_q88,2022,35.07
slv,age_ythadult_y15_24,ec2_isic4_r90,2010,37.68
slv,age_ythadult_y15_24,ec2_isic4_r90,2013,17.79
slv,age_ythadult_y15_24,ec2_isic4_r90,2015,28.96
slv,age_ythadult_y15_24,ec2_isic4_r90,2017,22.14
slv,age_ythadult_y15_24,ec2_isic4_r90,2018,36.74
slv,age_ythadult_y15_24,ec2_isic4_r90,2019,28.14
slv,age_ythadult_y15_24,ec2_isic4_r90,2021,31.32
slv,age_ythadult_y15_24,ec2_isic4_r90,2023,38.46
slv,age_ythadult_y15_24,ec2_isic4_r92,2012,48.85
slv,age_ythadult_y15_24,ec2_isic4_r92,2013,45.87
slv,age_ythadult_y15_24,ec2_isic4_r92,2014,48.96
slv,age_ythadult_y15_24,ec2_isic4_r93,2010,37.5
slv,age_ythadult_y15_24,ec2_isic4_r93,2011,48.39
slv,age_ythadult_y15_24,ec2_isic4_r93,2012,43.93
slv,age_ythadult_y15_24,ec2_isic4_r93,2013,34.84
slv,age_ythadult_y15_24,ec2_isic4_r93,2014,24.63
slv,age_ythadult_y15_24,ec2_isic4_r93,2015,36.16
slv,age_ythadult_y15_24,ec2_isic4_r93,2016,35.18
slv,age_ythadult_y15_24,ec2_isic4_r93,2017,36.43
slv,age_ythadult_y15_24,ec2_isic4_r93,2018,37.76
slv,age_ythadult_y15_24,ec2_isic4_r93,2019,32.48
slv,age_ythadult_y15_24,ec2_isic4_r93,2020,36.6
slv,age_ythadult_y15_24,ec2_isic4_r93,2021,38.1
slv,age_ythadult_y15_24,ec2_isic4_r93,2022,36.9
slv,age_ythadult_y15_24,ec2_isic4_r93,2023,51.51
slv,age_ythadult_y15_24,ec2_isic4_r93,2024,27.82
slv,age_ythadult_y15_24,ec2_isic4_s94,2010,39.72
slv,age_ythadult_y15_24,ec2_isic4_s94,2011,41.48
slv,age_ythadult_y15_24,ec2_isic4_s94,2012,41.72
slv,age_ythadult_y15_24,ec2_isic4_s94,2013,38.23
slv,age_ythadult_y15_24,ec2_isic4_s94,2014,42.18
slv,age_ythadult_y15_24,ec2_isic4_s94,2015,37.19
slv,age_ythadult_y15_24,ec2_isic4_s94,2016,32.9
slv,age_ythadult_y15_24,ec2_isic4_s94,2017,38.34
slv,age_ythadult_y15_24,ec2_isic4_s94,2018,38.13
slv,age_ythadult_y15_24,ec2_isic4_s94,2019,45.97
slv,age_ythadult_y15_24,ec2_isic4_s94,2020,35.99
slv,age_ythadult_y15_24,ec2_isic4_s94,2021,39.79
slv,age_ythadult_y15_24,ec2_isic4_s94,2022,38.49
slv,age_ythadult_y15_24,ec2_isic4_s94,2023,38.76
slv,age_ythadult_y15_24,ec2_isic4_s94,2024,38.69
slv,age_ythadult_y15_24,ec2_isic4_s95,2010,51.57
slv,age_ythadult_y15_24,ec2_isic4_s95,2011,46.72
slv,age_ythadult_y15_24,ec2_isic4_s95,2012,48.86
slv,age_ythadult_y15_24,ec2_isic4_s95,2013,46.52
slv,age_ythadult_y15_24,ec2_isic4_s95,2014,43.66
