ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_y15_24,ec2_isic4_s95,2015,44.62
slv,age_ythadult_y15_24,ec2_isic4_s95,2016,43.1
slv,age_ythadult_y15_24,ec2_isic4_s95,2017,45.97
slv,age_ythadult_y15_24,ec2_isic4_s95,2018,40.21
slv,age_ythadult_y15_24,ec2_isic4_s95,2019,38.27
slv,age_ythadult_y15_24,ec2_isic4_s95,2020,44.39
slv,age_ythadult_y15_24,ec2_isic4_s95,2021,49.38
slv,age_ythadult_y15_24,ec2_isic4_s95,2022,46.47
slv,age_ythadult_y15_24,ec2_isic4_s95,2023,44.1
slv,age_ythadult_y15_24,ec2_isic4_s95,2024,43.64
slv,age_ythadult_y15_24,ec2_isic4_s96,2010,45.52
slv,age_ythadult_y15_24,ec2_isic4_s96,2011,44.36
slv,age_ythadult_y15_24,ec2_isic4_s96,2012,47.86
slv,age_ythadult_y15_24,ec2_isic4_s96,2013,43.1
slv,age_ythadult_y15_24,ec2_isic4_s96,2014,46.25
slv,age_ythadult_y15_24,ec2_isic4_s96,2015,48.04
slv,age_ythadult_y15_24,ec2_isic4_s96,2016,43.17
slv,age_ythadult_y15_24,ec2_isic4_s96,2017,41.91
slv,age_ythadult_y15_24,ec2_isic4_s96,2018,48.85
slv,age_ythadult_y15_24,ec2_isic4_s96,2019,50.08
slv,age_ythadult_y15_24,ec2_isic4_s96,2020,42.92
slv,age_ythadult_y15_24,ec2_isic4_s96,2021,49.3
slv,age_ythadult_y15_24,ec2_isic4_s96,2022,42.3
slv,age_ythadult_y15_24,ec2_isic4_s96,2023,48.77
slv,age_ythadult_y15_24,ec2_isic4_s96,2024,44.71
slv,age_ythadult_y15_24,ec2_isic4_t97,2010,53.92
slv,age_ythadult_y15_24,ec2_isic4_t97,2011,55.84
slv,age_ythadult_y15_24,ec2_isic4_t97,2012,52.31
slv,age_ythadult_y15_24,ec2_isic4_t97,2013,50.11
slv,age_ythadult_y15_24,ec2_isic4_t97,2014,52.04
slv,age_ythadult_y15_24,ec2_isic4_t97,2015,50.01
slv,age_ythadult_y15_24,ec2_isic4_t97,2016,52.06
slv,age_ythadult_y15_24,ec2_isic4_t97,2017,51.69
slv,age_ythadult_y15_24,ec2_isic4_t97,2018,46.93
slv,age_ythadult_y15_24,ec2_isic4_t97,2019,49.88
slv,age_ythadult_y15_24,ec2_isic4_t97,2020,49.45
slv,age_ythadult_y15_24,ec2_isic4_t97,2021,48.45
slv,age_ythadult_y15_24,ec2_isic4_t97,2022,47.24
slv,age_ythadult_y15_24,ec2_isic4_t97,2023,47.22
slv,age_ythadult_y15_24,ec2_isic4_t97,2024,43.53
slv,age_ythadult_y15_24,ec2_isic4_total,2010,43.78
slv,age_ythadult_y15_24,ec2_isic4_total,2011,43.88
slv,age_ythadult_y15_24,ec2_isic4_total,2012,42.95
slv,age_ythadult_y15_24,ec2_isic4_total,2013,43.68
slv,age_ythadult_y15_24,ec2_isic4_total,2014,43.92
slv,age_ythadult_y15_24,ec2_isic4_total,2015,43.35
slv,age_ythadult_y15_24,ec2_isic4_total,2016,43.57
slv,age_ythadult_y15_24,ec2_isic4_total,2017,43.25
slv,age_ythadult_y15_24,ec2_isic4_total,2018,43.41
slv,age_ythadult_y15_24,ec2_isic4_total,2019,44.68
slv,age_ythadult_y15_24,ec2_isic4_total,2020,43.61
slv,age_ythadult_y15_24,ec2_isic4_total,2021,44.9
slv,age_ythadult_y15_24,ec2_isic4_total,2022,44.66
slv,age_ythadult_y15_24,ec2_isic4_total,2023,45.14
slv,age_ythadult_y15_24,ec2_isic4_total,2024,44.59
slv,age_ythadult_yge15,ec2_isic4_a01,2010,38.11
slv,age_ythadult_yge15,ec2_isic4_a01,2011,37.67
slv,age_ythadult_yge15,ec2_isic4_a01,2012,37.84
slv,age_ythadult_yge15,ec2_isic4_a01,2013,38
slv,age_ythadult_yge15,ec2_isic4_a01,2014,37.9
slv,age_ythadult_yge15,ec2_isic4_a01,2015,37.6
slv,age_ythadult_yge15,ec2_isic4_a01,2016,37.33
slv,age_ythadult_yge15,ec2_isic4_a01,2017,38.03
slv,age_ythadult_yge15,ec2_isic4_a01,2018,37.25
slv,age_ythadult_yge15,ec2_isic4_a01,2019,37.78
slv,age_ythadult_yge15,ec2_isic4_a01,2020,37.41
slv,age_ythadult_yge15,ec2_isic4_a01,2021,38.21
slv,age_ythadult_yge15,ec2_isic4_a01,2022,39.03
slv,age_ythadult_yge15,ec2_isic4_a01,2023,38.3
slv,age_ythadult_yge15,ec2_isic4_a01,2024,36.72
slv,age_ythadult_yge15,ec2_isic4_a02,2010,39.82
slv,age_ythadult_yge15,ec2_isic4_a02,2011,28.43
slv,age_ythadult_yge15,ec2_isic4_a02,2012,35.26
slv,age_ythadult_yge15,ec2_isic4_a02,2013,42.27
slv,age_ythadult_yge15,ec2_isic4_a02,2014,42.03
slv,age_ythadult_yge15,ec2_isic4_a02,2017,35.75
slv,age_ythadult_yge15,ec2_isic4_a02,2018,36.21
slv,age_ythadult_yge15,ec2_isic4_a02,2021,45.57
slv,age_ythadult_yge15,ec2_isic4_a02,2022,42.68
slv,age_ythadult_yge15,ec2_isic4_a02,2023,35.76
slv,age_ythadult_yge15,ec2_isic4_a02,2024,48.04
slv,age_ythadult_yge15,ec2_isic4_a03,2010,33.4
slv,age_ythadult_yge15,ec2_isic4_a03,2011,39.99
slv,age_ythadult_yge15,ec2_isic4_a03,2012,38.21
slv,age_ythadult_yge15,ec2_isic4_a03,2013,34.55
slv,age_ythadult_yge15,ec2_isic4_a03,2014,42.8
slv,age_ythadult_yge15,ec2_isic4_a03,2015,43.99
slv,age_ythadult_yge15,ec2_isic4_a03,2016,37.35
slv,age_ythadult_yge15,ec2_isic4_a03,2017,42.86
slv,age_ythadult_yge15,ec2_isic4_a03,2018,43.65
slv,age_ythadult_yge15,ec2_isic4_a03,2019,44.2
slv,age_ythadult_yge15,ec2_isic4_a03,2020,52.02
slv,age_ythadult_yge15,ec2_isic4_a03,2021,45.93
slv,age_ythadult_yge15,ec2_isic4_a03,2022,46.45
slv,age_ythadult_yge15,ec2_isic4_a03,2023,48.63
slv,age_ythadult_yge15,ec2_isic4_a03,2024,48.52
slv,age_ythadult_yge15,ec2_isic4_b08,2010,41.14
slv,age_ythadult_yge15,ec2_isic4_b08,2011,37.46
slv,age_ythadult_yge15,ec2_isic4_b08,2012,38
slv,age_ythadult_yge15,ec2_isic4_b08,2013,43.02
slv,age_ythadult_yge15,ec2_isic4_b08,2014,42.26
slv,age_ythadult_yge15,ec2_isic4_b08,2015,38.62
slv,age_ythadult_yge15,ec2_isic4_b08,2016,39.72
slv,age_ythadult_yge15,ec2_isic4_b08,2017,42.1
slv,age_ythadult_yge15,ec2_isic4_b08,2018,31.98
slv,age_ythadult_yge15,ec2_isic4_b08,2019,40.55
slv,age_ythadult_yge15,ec2_isic4_b08,2020,44.62
slv,age_ythadult_yge15,ec2_isic4_b08,2021,50.13
slv,age_ythadult_yge15,ec2_isic4_b08,2022,44.6
slv,age_ythadult_yge15,ec2_isic4_b08,2023,40.7
slv,age_ythadult_yge15,ec2_isic4_b08,2024,42.33
slv,age_ythadult_yge15,ec2_isic4_c10,2010,45.74
slv,age_ythadult_yge15,ec2_isic4_c10,2011,46.24
slv,age_ythadult_yge15,ec2_isic4_c10,2012,42.78
slv,age_ythadult_yge15,ec2_isic4_c10,2013,44.69
slv,age_ythadult_yge15,ec2_isic4_c10,2014,44.54
slv,age_ythadult_yge15,ec2_isic4_c10,2015,43.91
slv,age_ythadult_yge15,ec2_isic4_c10,2016,45.14
slv,age_ythadult_yge15,ec2_isic4_c10,2017,45.76
slv,age_ythadult_yge15,ec2_isic4_c10,2018,44.44
slv,age_ythadult_yge15,ec2_isic4_c10,2019,43.78
slv,age_ythadult_yge15,ec2_isic4_c10,2020,44
slv,age_ythadult_yge15,ec2_isic4_c10,2021,45.62
slv,age_ythadult_yge15,ec2_isic4_c10,2022,42.51
slv,age_ythadult_yge15,ec2_isic4_c10,2023,44.88
slv,age_ythadult_yge15,ec2_isic4_c10,2024,44.9
slv,age_ythadult_yge15,ec2_isic4_c11,2010,50.89
slv,age_ythadult_yge15,ec2_isic4_c11,2011,47.82
slv,age_ythadult_yge15,ec2_isic4_c11,2012,51.71
slv,age_ythadult_yge15,ec2_isic4_c11,2013,51.28
slv,age_ythadult_yge15,ec2_isic4_c11,2014,50.21
slv,age_ythadult_yge15,ec2_isic4_c11,2015,50.39
slv,age_ythadult_yge15,ec2_isic4_c11,2016,52.8
slv,age_ythadult_yge15,ec2_isic4_c11,2017,50.86
slv,age_ythadult_yge15,ec2_isic4_c11,2018,52.13
slv,age_ythadult_yge15,ec2_isic4_c11,2019,49.62
slv,age_ythadult_yge15,ec2_isic4_c11,2020,49.44
slv,age_ythadult_yge15,ec2_isic4_c11,2021,50.24
slv,age_ythadult_yge15,ec2_isic4_c11,2022,47.69
slv,age_ythadult_yge15,ec2_isic4_c11,2023,48.45
slv,age_ythadult_yge15,ec2_isic4_c11,2024,51.56
slv,age_ythadult_yge15,ec2_isic4_c12,2012,38.22
slv,age_ythadult_yge15,ec2_isic4_c12,2015,31.46
slv,age_ythadult_yge15,ec2_isic4_c12,2024,43.17
slv,age_ythadult_yge15,ec2_isic4_c13,2010,44.05
slv,age_ythadult_yge15,ec2_isic4_c13,2011,44.87
slv,age_ythadult_yge15,ec2_isic4_c13,2012,43.68
slv,age_ythadult_yge15,ec2_isic4_c13,2013,44.68
slv,age_ythadult_yge15,ec2_isic4_c13,2014,43.97
slv,age_ythadult_yge15,ec2_isic4_c13,2015,44.1
slv,age_ythadult_yge15,ec2_isic4_c13,2016,43.45
slv,age_ythadult_yge15,ec2_isic4_c13,2017,43.57
slv,age_ythadult_yge15,ec2_isic4_c13,2018,44.92
slv,age_ythadult_yge15,ec2_isic4_c13,2019,44.51
slv,age_ythadult_yge15,ec2_isic4_c13,2020,43.74
slv,age_ythadult_yge15,ec2_isic4_c13,2021,45.97
slv,age_ythadult_yge15,ec2_isic4_c13,2022,44.74
slv,age_ythadult_yge15,ec2_isic4_c13,2023,45.09
slv,age_ythadult_yge15,ec2_isic4_c13,2024,45.57
slv,age_ythadult_yge15,ec2_isic4_c14,2010,45.07
slv,age_ythadult_yge15,ec2_isic4_c14,2011,44.66
slv,age_ythadult_yge15,ec2_isic4_c14,2012,45.43
slv,age_ythadult_yge15,ec2_isic4_c14,2013,45.83
slv,age_ythadult_yge15,ec2_isic4_c14,2014,46.26
slv,age_ythadult_yge15,ec2_isic4_c14,2015,44.35
slv,age_ythadult_yge15,ec2_isic4_c14,2016,44.95
slv,age_ythadult_yge15,ec2_isic4_c14,2017,44.28
slv,age_ythadult_yge15,ec2_isic4_c14,2018,44.62
slv,age_ythadult_yge15,ec2_isic4_c14,2019,44.69
slv,age_ythadult_yge15,ec2_isic4_c14,2020,44.71
slv,age_ythadult_yge15,ec2_isic4_c14,2021,44.38
slv,age_ythadult_yge15,ec2_isic4_c14,2022,43.63
slv,age_ythadult_yge15,ec2_isic4_c14,2023,43.49
slv,age_ythadult_yge15,ec2_isic4_c14,2024,44.36
slv,age_ythadult_yge15,ec2_isic4_c15,2010,47.24
slv,age_ythadult_yge15,ec2_isic4_c15,2011,46.9
slv,age_ythadult_yge15,ec2_isic4_c15,2012,39.55
slv,age_ythadult_yge15,ec2_isic4_c15,2013,47.09
slv,age_ythadult_yge15,ec2_isic4_c15,2014,45.69
slv,age_ythadult_yge15,ec2_isic4_c15,2015,46.03
slv,age_ythadult_yge15,ec2_isic4_c15,2016,46.17
slv,age_ythadult_yge15,ec2_isic4_c15,2017,45.33
slv,age_ythadult_yge15,ec2_isic4_c15,2018,43.09
slv,age_ythadult_yge15,ec2_isic4_c15,2019,39.35
slv,age_ythadult_yge15,ec2_isic4_c15,2020,47.55
slv,age_ythadult_yge15,ec2_isic4_c15,2021,48.13
slv,age_ythadult_yge15,ec2_isic4_c15,2022,43.83
slv,age_ythadult_yge15,ec2_isic4_c15,2023,44.35
slv,age_ythadult_yge15,ec2_isic4_c15,2024,44.03
slv,age_ythadult_yge15,ec2_isic4_c16,2010,40.38
slv,age_ythadult_yge15,ec2_isic4_c16,2011,35.84
slv,age_ythadult_yge15,ec2_isic4_c16,2012,46.17
slv,age_ythadult_yge15,ec2_isic4_c16,2013,37.92
slv,age_ythadult_yge15,ec2_isic4_c16,2014,39.77
slv,age_ythadult_yge15,ec2_isic4_c16,2015,37.34
slv,age_ythadult_yge15,ec2_isic4_c16,2016,47.92
slv,age_ythadult_yge15,ec2_isic4_c16,2017,42.84
slv,age_ythadult_yge15,ec2_isic4_c16,2018,37.84
slv,age_ythadult_yge15,ec2_isic4_c16,2019,40.44
slv,age_ythadult_yge15,ec2_isic4_c16,2021,37.43
slv,age_ythadult_yge15,ec2_isic4_c16,2022,44.13
slv,age_ythadult_yge15,ec2_isic4_c16,2023,44.73
slv,age_ythadult_yge15,ec2_isic4_c16,2024,43.05
slv,age_ythadult_yge15,ec2_isic4_c17,2010,45.39
slv,age_ythadult_yge15,ec2_isic4_c17,2011,46.91
slv,age_ythadult_yge15,ec2_isic4_c17,2012,47.1
slv,age_ythadult_yge15,ec2_isic4_c17,2013,46.97
slv,age_ythadult_yge15,ec2_isic4_c17,2014,47.2
slv,age_ythadult_yge15,ec2_isic4_c17,2015,45.7
slv,age_ythadult_yge15,ec2_isic4_c17,2016,47.96
slv,age_ythadult_yge15,ec2_isic4_c17,2017,47.16
slv,age_ythadult_yge15,ec2_isic4_c17,2018,47.61
slv,age_ythadult_yge15,ec2_isic4_c17,2019,45.15
slv,age_ythadult_yge15,ec2_isic4_c17,2020,46.91
slv,age_ythadult_yge15,ec2_isic4_c17,2021,45.45
slv,age_ythadult_yge15,ec2_isic4_c17,2022,46.81
slv,age_ythadult_yge15,ec2_isic4_c17,2023,46.71
slv,age_ythadult_yge15,ec2_isic4_c17,2024,50.34
slv,age_ythadult_yge15,ec2_isic4_c18,2010,44.29
slv,age_ythadult_yge15,ec2_isic4_c18,2011,44.31
slv,age_ythadult_yge15,ec2_isic4_c18,2012,41.29
slv,age_ythadult_yge15,ec2_isic4_c18,2013,46.36
slv,age_ythadult_yge15,ec2_isic4_c18,2014,44.71
slv,age_ythadult_yge15,ec2_isic4_c18,2015,46.72
slv,age_ythadult_yge15,ec2_isic4_c18,2016,48.01
slv,age_ythadult_yge15,ec2_isic4_c18,2017,44.16
slv,age_ythadult_yge15,ec2_isic4_c18,2018,43.77
slv,age_ythadult_yge15,ec2_isic4_c18,2019,45.12
slv,age_ythadult_yge15,ec2_isic4_c18,2020,45.34
slv,age_ythadult_yge15,ec2_isic4_c18,2021,41.26
slv,age_ythadult_yge15,ec2_isic4_c18,2022,40.95
slv,age_ythadult_yge15,ec2_isic4_c18,2023,47
slv,age_ythadult_yge15,ec2_isic4_c18,2024,42.74
slv,age_ythadult_yge15,ec2_isic4_c20,2010,48.72
slv,age_ythadult_yge15,ec2_isic4_c20,2011,51.26
slv,age_ythadult_yge15,ec2_isic4_c20,2012,44.14
slv,age_ythadult_yge15,ec2_isic4_c20,2013,46.21
slv,age_ythadult_yge15,ec2_isic4_c20,2014,47.32
slv,age_ythadult_yge15,ec2_isic4_c20,2015,44.44
slv,age_ythadult_yge15,ec2_isic4_c20,2016,44.39
slv,age_ythadult_yge15,ec2_isic4_c20,2017,44.73
slv,age_ythadult_yge15,ec2_isic4_c20,2018,44.68
slv,age_ythadult_yge15,ec2_isic4_c20,2019,43.24
slv,age_ythadult_yge15,ec2_isic4_c20,2020,48.54
slv,age_ythadult_yge15,ec2_isic4_c20,2021,48.31
slv,age_ythadult_yge15,ec2_isic4_c20,2022,46.88
slv,age_ythadult_yge15,ec2_isic4_c20,2023,47.85
slv,age_ythadult_yge15,ec2_isic4_c20,2024,46.4
slv,age_ythadult_yge15,ec2_isic4_c21,2010,44.93
slv,age_ythadult_yge15,ec2_isic4_c21,2011,44.94
slv,age_ythadult_yge15,ec2_isic4_c21,2012,45.36
slv,age_ythadult_yge15,ec2_isic4_c21,2013,46.36
slv,age_ythadult_yge15,ec2_isic4_c21,2014,45.9
slv,age_ythadult_yge15,ec2_isic4_c21,2015,43.1
slv,age_ythadult_yge15,ec2_isic4_c21,2016,44.15
slv,age_ythadult_yge15,ec2_isic4_c21,2017,42.34
slv,age_ythadult_yge15,ec2_isic4_c21,2018,42.18
slv,age_ythadult_yge15,ec2_isic4_c21,2019,43.9
slv,age_ythadult_yge15,ec2_isic4_c21,2020,44.3
slv,age_ythadult_yge15,ec2_isic4_c21,2021,44.12
slv,age_ythadult_yge15,ec2_isic4_c21,2022,44.55
slv,age_ythadult_yge15,ec2_isic4_c21,2023,44
slv,age_ythadult_yge15,ec2_isic4_c21,2024,41.91
slv,age_ythadult_yge15,ec2_isic4_c22,2010,47.7
slv,age_ythadult_yge15,ec2_isic4_c22,2011,48.98
slv,age_ythadult_yge15,ec2_isic4_c22,2012,48.22
slv,age_ythadult_yge15,ec2_isic4_c22,2013,50.26
slv,age_ythadult_yge15,ec2_isic4_c22,2014,50.54
slv,age_ythadult_yge15,ec2_isic4_c22,2015,47.19
slv,age_ythadult_yge15,ec2_isic4_c22,2016,46.68
slv,age_ythadult_yge15,ec2_isic4_c22,2017,45.43
slv,age_ythadult_yge15,ec2_isic4_c22,2018,49.29
slv,age_ythadult_yge15,ec2_isic4_c22,2019,47.23
slv,age_ythadult_yge15,ec2_isic4_c22,2020,47.75
slv,age_ythadult_yge15,ec2_isic4_c22,2021,47.61
slv,age_ythadult_yge15,ec2_isic4_c22,2022,49.62
slv,age_ythadult_yge15,ec2_isic4_c22,2023,49.51
slv,age_ythadult_yge15,ec2_isic4_c22,2024,46.84
slv,age_ythadult_yge15,ec2_isic4_c23,2010,42.38
slv,age_ythadult_yge15,ec2_isic4_c23,2011,44.51
slv,age_ythadult_yge15,ec2_isic4_c23,2012,41.28
slv,age_ythadult_yge15,ec2_isic4_c23,2013,47.59
slv,age_ythadult_yge15,ec2_isic4_c23,2014,46.1
slv,age_ythadult_yge15,ec2_isic4_c23,2015,43.16
slv,age_ythadult_yge15,ec2_isic4_c23,2016,43.72
slv,age_ythadult_yge15,ec2_isic4_c23,2017,45.12
slv,age_ythadult_yge15,ec2_isic4_c23,2018,44.52
slv,age_ythadult_yge15,ec2_isic4_c23,2019,45.38
slv,age_ythadult_yge15,ec2_isic4_c23,2020,43.96
slv,age_ythadult_yge15,ec2_isic4_c23,2021,45.04
slv,age_ythadult_yge15,ec2_isic4_c23,2022,44.63
slv,age_ythadult_yge15,ec2_isic4_c23,2023,45.48
slv,age_ythadult_yge15,ec2_isic4_c23,2024,44.22
slv,age_ythadult_yge15,ec2_isic4_c24,2010,46.86
slv,age_ythadult_yge15,ec2_isic4_c24,2011,47.05
slv,age_ythadult_yge15,ec2_isic4_c24,2012,47.48
slv,age_ythadult_yge15,ec2_isic4_c24,2013,45.05
slv,age_ythadult_yge15,ec2_isic4_c24,2014,46.18
slv,age_ythadult_yge15,ec2_isic4_c24,2015,43.94
slv,age_ythadult_yge15,ec2_isic4_c24,2016,47.71
slv,age_ythadult_yge15,ec2_isic4_c24,2017,44.61
slv,age_ythadult_yge15,ec2_isic4_c24,2018,45.84
slv,age_ythadult_yge15,ec2_isic4_c24,2019,46.17
slv,age_ythadult_yge15,ec2_isic4_c24,2020,52.72
slv,age_ythadult_yge15,ec2_isic4_c24,2021,42.5
slv,age_ythadult_yge15,ec2_isic4_c24,2022,42.58
slv,age_ythadult_yge15,ec2_isic4_c24,2023,40.12
slv,age_ythadult_yge15,ec2_isic4_c24,2024,43.76
slv,age_ythadult_yge15,ec2_isic4_c25,2010,43.83
slv,age_ythadult_yge15,ec2_isic4_c25,2011,44.85
slv,age_ythadult_yge15,ec2_isic4_c25,2012,44.43
slv,age_ythadult_yge15,ec2_isic4_c25,2013,41.89
slv,age_ythadult_yge15,ec2_isic4_c25,2014,43.33
slv,age_ythadult_yge15,ec2_isic4_c25,2015,44.68
slv,age_ythadult_yge15,ec2_isic4_c25,2016,45.65
slv,age_ythadult_yge15,ec2_isic4_c25,2017,42.6
slv,age_ythadult_yge15,ec2_isic4_c25,2018,45.01
slv,age_ythadult_yge15,ec2_isic4_c25,2019,43.98
slv,age_ythadult_yge15,ec2_isic4_c25,2020,43.83
slv,age_ythadult_yge15,ec2_isic4_c25,2021,43.88
slv,age_ythadult_yge15,ec2_isic4_c25,2022,44.32
slv,age_ythadult_yge15,ec2_isic4_c25,2023,45.02
slv,age_ythadult_yge15,ec2_isic4_c25,2024,44.3
slv,age_ythadult_yge15,ec2_isic4_c26,2010,43.22
slv,age_ythadult_yge15,ec2_isic4_c26,2011,41.31
slv,age_ythadult_yge15,ec2_isic4_c26,2012,42
slv,age_ythadult_yge15,ec2_isic4_c26,2013,49.4
slv,age_ythadult_yge15,ec2_isic4_c26,2014,46.62
slv,age_ythadult_yge15,ec2_isic4_c26,2015,45.05
slv,age_ythadult_yge15,ec2_isic4_c26,2016,43.43
slv,age_ythadult_yge15,ec2_isic4_c26,2017,44.14
slv,age_ythadult_yge15,ec2_isic4_c26,2018,44.99
slv,age_ythadult_yge15,ec2_isic4_c26,2019,42.59
slv,age_ythadult_yge15,ec2_isic4_c26,2020,45.37
slv,age_ythadult_yge15,ec2_isic4_c26,2021,44.4
slv,age_ythadult_yge15,ec2_isic4_c26,2022,42.36
slv,age_ythadult_yge15,ec2_isic4_c26,2023,48.01
slv,age_ythadult_yge15,ec2_isic4_c26,2024,44.14
slv,age_ythadult_yge15,ec2_isic4_c27,2010,46.21
slv,age_ythadult_yge15,ec2_isic4_c27,2011,48.07
slv,age_ythadult_yge15,ec2_isic4_c27,2013,52.47
slv,age_ythadult_yge15,ec2_isic4_c27,2014,53.36
slv,age_ythadult_yge15,ec2_isic4_c27,2018,54.64
slv,age_ythadult_yge15,ec2_isic4_c27,2019,45.51
slv,age_ythadult_yge15,ec2_isic4_c27,2020,47.6
slv,age_ythadult_yge15,ec2_isic4_c27,2021,47.16
slv,age_ythadult_yge15,ec2_isic4_c27,2024,45.28
slv,age_ythadult_yge15,ec2_isic4_c28,2010,45.06
slv,age_ythadult_yge15,ec2_isic4_c28,2011,35.65
slv,age_ythadult_yge15,ec2_isic4_c28,2012,44.29
slv,age_ythadult_yge15,ec2_isic4_c28,2013,44.59
slv,age_ythadult_yge15,ec2_isic4_c28,2015,47.55
slv,age_ythadult_yge15,ec2_isic4_c28,2017,49.9
slv,age_ythadult_yge15,ec2_isic4_c28,2019,44.98
slv,age_ythadult_yge15,ec2_isic4_c28,2024,51.53
slv,age_ythadult_yge15,ec2_isic4_c29,2011,45.14
slv,age_ythadult_yge15,ec2_isic4_c29,2012,44.71
slv,age_ythadult_yge15,ec2_isic4_c29,2013,50.19
slv,age_ythadult_yge15,ec2_isic4_c29,2015,42.74
slv,age_ythadult_yge15,ec2_isic4_c29,2021,47.37
slv,age_ythadult_yge15,ec2_isic4_c29,2022,46.48
slv,age_ythadult_yge15,ec2_isic4_c30,2010,43.4
slv,age_ythadult_yge15,ec2_isic4_c30,2012,62.45
slv,age_ythadult_yge15,ec2_isic4_c30,2015,50.04
slv,age_ythadult_yge15,ec2_isic4_c30,2019,47.99
slv,age_ythadult_yge15,ec2_isic4_c30,2021,52.37
slv,age_ythadult_yge15,ec2_isic4_c31,2010,43.92
