ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_yge15,ec2_isic4_c31,2011,45.56
slv,age_ythadult_yge15,ec2_isic4_c31,2012,44.32
slv,age_ythadult_yge15,ec2_isic4_c31,2013,44.63
slv,age_ythadult_yge15,ec2_isic4_c31,2014,45.51
slv,age_ythadult_yge15,ec2_isic4_c31,2015,45.92
slv,age_ythadult_yge15,ec2_isic4_c31,2016,46.57
slv,age_ythadult_yge15,ec2_isic4_c31,2017,47.07
slv,age_ythadult_yge15,ec2_isic4_c31,2018,46.21
slv,age_ythadult_yge15,ec2_isic4_c31,2019,46.47
slv,age_ythadult_yge15,ec2_isic4_c31,2020,46.84
slv,age_ythadult_yge15,ec2_isic4_c31,2021,46.29
slv,age_ythadult_yge15,ec2_isic4_c31,2022,46.67
slv,age_ythadult_yge15,ec2_isic4_c31,2023,45.14
slv,age_ythadult_yge15,ec2_isic4_c31,2024,43.64
slv,age_ythadult_yge15,ec2_isic4_c32,2010,43.96
slv,age_ythadult_yge15,ec2_isic4_c32,2011,44.74
slv,age_ythadult_yge15,ec2_isic4_c32,2012,42.35
slv,age_ythadult_yge15,ec2_isic4_c32,2013,41.84
slv,age_ythadult_yge15,ec2_isic4_c32,2014,43.12
slv,age_ythadult_yge15,ec2_isic4_c32,2015,48.43
slv,age_ythadult_yge15,ec2_isic4_c32,2016,43.59
slv,age_ythadult_yge15,ec2_isic4_c32,2017,42.09
slv,age_ythadult_yge15,ec2_isic4_c32,2018,41.88
slv,age_ythadult_yge15,ec2_isic4_c32,2019,39.54
slv,age_ythadult_yge15,ec2_isic4_c32,2020,38.71
slv,age_ythadult_yge15,ec2_isic4_c32,2021,46.72
slv,age_ythadult_yge15,ec2_isic4_c32,2022,44.02
slv,age_ythadult_yge15,ec2_isic4_c32,2023,44.67
slv,age_ythadult_yge15,ec2_isic4_c32,2024,46.81
slv,age_ythadult_yge15,ec2_isic4_c33,2010,45.05
slv,age_ythadult_yge15,ec2_isic4_c33,2011,46.13
slv,age_ythadult_yge15,ec2_isic4_c33,2012,48.37
slv,age_ythadult_yge15,ec2_isic4_c33,2013,48.13
slv,age_ythadult_yge15,ec2_isic4_c33,2014,43.73
slv,age_ythadult_yge15,ec2_isic4_c33,2015,50.71
slv,age_ythadult_yge15,ec2_isic4_c33,2016,44.74
slv,age_ythadult_yge15,ec2_isic4_c33,2017,45.19
slv,age_ythadult_yge15,ec2_isic4_c33,2018,44.87
slv,age_ythadult_yge15,ec2_isic4_c33,2019,46.96
slv,age_ythadult_yge15,ec2_isic4_c33,2020,49.62
slv,age_ythadult_yge15,ec2_isic4_c33,2021,42.37
slv,age_ythadult_yge15,ec2_isic4_c33,2022,47.36
slv,age_ythadult_yge15,ec2_isic4_c33,2023,43.54
slv,age_ythadult_yge15,ec2_isic4_c33,2024,43.76
slv,age_ythadult_yge15,ec2_isic4_d35,2010,44.87
slv,age_ythadult_yge15,ec2_isic4_d35,2011,44.33
slv,age_ythadult_yge15,ec2_isic4_d35,2012,43.26
slv,age_ythadult_yge15,ec2_isic4_d35,2013,46.49
slv,age_ythadult_yge15,ec2_isic4_d35,2014,46.74
slv,age_ythadult_yge15,ec2_isic4_d35,2015,44.64
slv,age_ythadult_yge15,ec2_isic4_d35,2016,44.29
slv,age_ythadult_yge15,ec2_isic4_d35,2017,44.14
slv,age_ythadult_yge15,ec2_isic4_d35,2018,45.29
slv,age_ythadult_yge15,ec2_isic4_d35,2019,44.57
slv,age_ythadult_yge15,ec2_isic4_d35,2020,46.52
slv,age_ythadult_yge15,ec2_isic4_d35,2021,43.94
slv,age_ythadult_yge15,ec2_isic4_d35,2022,45.29
slv,age_ythadult_yge15,ec2_isic4_d35,2023,45.18
slv,age_ythadult_yge15,ec2_isic4_d35,2024,44.97
slv,age_ythadult_yge15,ec2_isic4_e36,2010,41.97
slv,age_ythadult_yge15,ec2_isic4_e36,2011,42.47
slv,age_ythadult_yge15,ec2_isic4_e36,2012,41.75
slv,age_ythadult_yge15,ec2_isic4_e36,2013,42.62
slv,age_ythadult_yge15,ec2_isic4_e36,2014,41.44
slv,age_ythadult_yge15,ec2_isic4_e36,2015,44.39
slv,age_ythadult_yge15,ec2_isic4_e36,2016,41.59
slv,age_ythadult_yge15,ec2_isic4_e36,2017,42.28
slv,age_ythadult_yge15,ec2_isic4_e36,2018,44.95
slv,age_ythadult_yge15,ec2_isic4_e36,2019,43.57
slv,age_ythadult_yge15,ec2_isic4_e36,2020,40.57
slv,age_ythadult_yge15,ec2_isic4_e36,2021,43.84
slv,age_ythadult_yge15,ec2_isic4_e36,2022,44.3
slv,age_ythadult_yge15,ec2_isic4_e36,2023,45.03
slv,age_ythadult_yge15,ec2_isic4_e36,2024,44.43
slv,age_ythadult_yge15,ec2_isic4_e37,2010,40.2
slv,age_ythadult_yge15,ec2_isic4_e37,2011,46.2
slv,age_ythadult_yge15,ec2_isic4_e38,2010,46.75
slv,age_ythadult_yge15,ec2_isic4_e38,2011,41.44
slv,age_ythadult_yge15,ec2_isic4_e38,2012,46.05
slv,age_ythadult_yge15,ec2_isic4_e38,2013,40.39
slv,age_ythadult_yge15,ec2_isic4_e38,2014,43.37
slv,age_ythadult_yge15,ec2_isic4_e38,2015,46.42
slv,age_ythadult_yge15,ec2_isic4_e38,2016,50.47
slv,age_ythadult_yge15,ec2_isic4_e38,2017,43.37
slv,age_ythadult_yge15,ec2_isic4_e38,2018,51.81
slv,age_ythadult_yge15,ec2_isic4_e38,2019,46.08
slv,age_ythadult_yge15,ec2_isic4_e38,2020,46.88
slv,age_ythadult_yge15,ec2_isic4_e38,2021,47.27
slv,age_ythadult_yge15,ec2_isic4_e38,2022,50.72
slv,age_ythadult_yge15,ec2_isic4_e38,2023,46.68
slv,age_ythadult_yge15,ec2_isic4_e38,2024,50.57
slv,age_ythadult_yge15,ec2_isic4_f41,2010,43.44
slv,age_ythadult_yge15,ec2_isic4_f41,2011,43.42
slv,age_ythadult_yge15,ec2_isic4_f41,2012,43.03
slv,age_ythadult_yge15,ec2_isic4_f41,2013,44.05
slv,age_ythadult_yge15,ec2_isic4_f41,2014,43.12
slv,age_ythadult_yge15,ec2_isic4_f41,2015,42.83
slv,age_ythadult_yge15,ec2_isic4_f41,2016,42.88
slv,age_ythadult_yge15,ec2_isic4_f41,2017,43.08
slv,age_ythadult_yge15,ec2_isic4_f41,2018,43.42
slv,age_ythadult_yge15,ec2_isic4_f41,2019,43.7
slv,age_ythadult_yge15,ec2_isic4_f41,2020,42.95
slv,age_ythadult_yge15,ec2_isic4_f41,2021,44.04
slv,age_ythadult_yge15,ec2_isic4_f41,2022,44.18
slv,age_ythadult_yge15,ec2_isic4_f41,2023,43.97
slv,age_ythadult_yge15,ec2_isic4_f41,2024,43.34
slv,age_ythadult_yge15,ec2_isic4_f42,2010,46.46
slv,age_ythadult_yge15,ec2_isic4_f42,2011,48.34
slv,age_ythadult_yge15,ec2_isic4_f42,2012,47.91
slv,age_ythadult_yge15,ec2_isic4_f42,2013,45.87
slv,age_ythadult_yge15,ec2_isic4_f42,2014,43.34
slv,age_ythadult_yge15,ec2_isic4_f42,2015,44.46
slv,age_ythadult_yge15,ec2_isic4_f42,2016,48.6
slv,age_ythadult_yge15,ec2_isic4_f42,2017,43.25
slv,age_ythadult_yge15,ec2_isic4_f42,2018,45.06
slv,age_ythadult_yge15,ec2_isic4_f42,2019,47.53
slv,age_ythadult_yge15,ec2_isic4_f42,2020,47.09
slv,age_ythadult_yge15,ec2_isic4_f42,2021,46.02
slv,age_ythadult_yge15,ec2_isic4_f42,2022,47.06
slv,age_ythadult_yge15,ec2_isic4_f42,2023,46.18
slv,age_ythadult_yge15,ec2_isic4_f42,2024,46.62
slv,age_ythadult_yge15,ec2_isic4_f43,2010,43.89
slv,age_ythadult_yge15,ec2_isic4_f43,2011,40.45
slv,age_ythadult_yge15,ec2_isic4_f43,2012,42.33
slv,age_ythadult_yge15,ec2_isic4_f43,2013,42.29
slv,age_ythadult_yge15,ec2_isic4_f43,2014,45.53
slv,age_ythadult_yge15,ec2_isic4_f43,2015,41.59
slv,age_ythadult_yge15,ec2_isic4_f43,2016,44.63
slv,age_ythadult_yge15,ec2_isic4_f43,2017,44.22
slv,age_ythadult_yge15,ec2_isic4_f43,2018,42.4
slv,age_ythadult_yge15,ec2_isic4_f43,2019,44.51
slv,age_ythadult_yge15,ec2_isic4_f43,2020,42.82
slv,age_ythadult_yge15,ec2_isic4_f43,2021,45.32
slv,age_ythadult_yge15,ec2_isic4_f43,2022,45.24
slv,age_ythadult_yge15,ec2_isic4_f43,2023,44.74
slv,age_ythadult_yge15,ec2_isic4_f43,2024,44.33
slv,age_ythadult_yge15,ec2_isic4_g45,2010,46.23
slv,age_ythadult_yge15,ec2_isic4_g45,2011,47.49
slv,age_ythadult_yge15,ec2_isic4_g45,2012,47.07
slv,age_ythadult_yge15,ec2_isic4_g45,2013,47.73
slv,age_ythadult_yge15,ec2_isic4_g45,2014,47.32
slv,age_ythadult_yge15,ec2_isic4_g45,2015,46.79
slv,age_ythadult_yge15,ec2_isic4_g45,2016,46.91
slv,age_ythadult_yge15,ec2_isic4_g45,2017,49.16
slv,age_ythadult_yge15,ec2_isic4_g45,2018,48.16
slv,age_ythadult_yge15,ec2_isic4_g45,2019,47.97
slv,age_ythadult_yge15,ec2_isic4_g45,2020,47.98
slv,age_ythadult_yge15,ec2_isic4_g45,2021,48.47
slv,age_ythadult_yge15,ec2_isic4_g45,2022,47.7
slv,age_ythadult_yge15,ec2_isic4_g45,2023,46.75
slv,age_ythadult_yge15,ec2_isic4_g45,2024,47.56
slv,age_ythadult_yge15,ec2_isic4_g46,2010,47.46
slv,age_ythadult_yge15,ec2_isic4_g46,2011,45.99
slv,age_ythadult_yge15,ec2_isic4_g46,2012,47.1
slv,age_ythadult_yge15,ec2_isic4_g46,2013,47.66
slv,age_ythadult_yge15,ec2_isic4_g46,2014,47.87
slv,age_ythadult_yge15,ec2_isic4_g46,2015,47.88
slv,age_ythadult_yge15,ec2_isic4_g46,2016,48.08
slv,age_ythadult_yge15,ec2_isic4_g46,2017,46.92
slv,age_ythadult_yge15,ec2_isic4_g46,2018,45.5
slv,age_ythadult_yge15,ec2_isic4_g46,2019,47.88
slv,age_ythadult_yge15,ec2_isic4_g46,2020,48.97
slv,age_ythadult_yge15,ec2_isic4_g46,2021,46.35
slv,age_ythadult_yge15,ec2_isic4_g46,2022,45.62
slv,age_ythadult_yge15,ec2_isic4_g46,2023,46.99
slv,age_ythadult_yge15,ec2_isic4_g46,2024,46.43
slv,age_ythadult_yge15,ec2_isic4_g47,2010,47.35
slv,age_ythadult_yge15,ec2_isic4_g47,2011,47.87
slv,age_ythadult_yge15,ec2_isic4_g47,2012,47.11
slv,age_ythadult_yge15,ec2_isic4_g47,2013,48.37
slv,age_ythadult_yge15,ec2_isic4_g47,2014,48.4
slv,age_ythadult_yge15,ec2_isic4_g47,2015,47.97
slv,age_ythadult_yge15,ec2_isic4_g47,2016,47.56
slv,age_ythadult_yge15,ec2_isic4_g47,2017,47.73
slv,age_ythadult_yge15,ec2_isic4_g47,2018,47.8
slv,age_ythadult_yge15,ec2_isic4_g47,2019,48.38
slv,age_ythadult_yge15,ec2_isic4_g47,2020,47.26
slv,age_ythadult_yge15,ec2_isic4_g47,2021,48.42
slv,age_ythadult_yge15,ec2_isic4_g47,2022,47.42
slv,age_ythadult_yge15,ec2_isic4_g47,2023,48.13
slv,age_ythadult_yge15,ec2_isic4_g47,2024,46.97
slv,age_ythadult_yge15,ec2_isic4_h49,2010,49.14
slv,age_ythadult_yge15,ec2_isic4_h49,2011,49.09
slv,age_ythadult_yge15,ec2_isic4_h49,2012,48.71
slv,age_ythadult_yge15,ec2_isic4_h49,2013,50.31
slv,age_ythadult_yge15,ec2_isic4_h49,2014,50.46
slv,age_ythadult_yge15,ec2_isic4_h49,2015,51.23
slv,age_ythadult_yge15,ec2_isic4_h49,2016,51.22
slv,age_ythadult_yge15,ec2_isic4_h49,2017,52.39
slv,age_ythadult_yge15,ec2_isic4_h49,2018,51.8
slv,age_ythadult_yge15,ec2_isic4_h49,2019,52.5
slv,age_ythadult_yge15,ec2_isic4_h49,2020,50.51
slv,age_ythadult_yge15,ec2_isic4_h49,2021,50.13
slv,age_ythadult_yge15,ec2_isic4_h49,2022,50.47
slv,age_ythadult_yge15,ec2_isic4_h49,2023,50.14
slv,age_ythadult_yge15,ec2_isic4_h49,2024,51.96
slv,age_ythadult_yge15,ec2_isic4_h50,2010,45.92
slv,age_ythadult_yge15,ec2_isic4_h50,2012,44.04
slv,age_ythadult_yge15,ec2_isic4_h50,2013,47.39
slv,age_ythadult_yge15,ec2_isic4_h50,2014,46.37
slv,age_ythadult_yge15,ec2_isic4_h50,2016,49.81
slv,age_ythadult_yge15,ec2_isic4_h50,2017,52.37
slv,age_ythadult_yge15,ec2_isic4_h50,2018,46.68
slv,age_ythadult_yge15,ec2_isic4_h50,2019,45.73
slv,age_ythadult_yge15,ec2_isic4_h50,2021,44.76
slv,age_ythadult_yge15,ec2_isic4_h50,2023,57.74
slv,age_ythadult_yge15,ec2_isic4_h50,2024,48.98
slv,age_ythadult_yge15,ec2_isic4_h51,2010,48.06
slv,age_ythadult_yge15,ec2_isic4_h51,2011,43.36
slv,age_ythadult_yge15,ec2_isic4_h51,2012,41.41
slv,age_ythadult_yge15,ec2_isic4_h51,2013,41.02
slv,age_ythadult_yge15,ec2_isic4_h51,2014,38.77
slv,age_ythadult_yge15,ec2_isic4_h51,2015,38.04
slv,age_ythadult_yge15,ec2_isic4_h51,2016,43.69
slv,age_ythadult_yge15,ec2_isic4_h51,2017,44.42
slv,age_ythadult_yge15,ec2_isic4_h51,2018,43.47
slv,age_ythadult_yge15,ec2_isic4_h51,2019,42.85
slv,age_ythadult_yge15,ec2_isic4_h51,2020,37.52
slv,age_ythadult_yge15,ec2_isic4_h51,2021,49.76
slv,age_ythadult_yge15,ec2_isic4_h51,2022,44.34
slv,age_ythadult_yge15,ec2_isic4_h51,2023,45.3
slv,age_ythadult_yge15,ec2_isic4_h51,2024,40.33
slv,age_ythadult_yge15,ec2_isic4_h52,2010,47.43
slv,age_ythadult_yge15,ec2_isic4_h52,2011,48.34
slv,age_ythadult_yge15,ec2_isic4_h52,2012,47.34
slv,age_ythadult_yge15,ec2_isic4_h52,2013,43.27
slv,age_ythadult_yge15,ec2_isic4_h52,2014,45.95
slv,age_ythadult_yge15,ec2_isic4_h52,2015,47.02
slv,age_ythadult_yge15,ec2_isic4_h52,2016,50.83
slv,age_ythadult_yge15,ec2_isic4_h52,2017,45.28
slv,age_ythadult_yge15,ec2_isic4_h52,2018,46.71
slv,age_ythadult_yge15,ec2_isic4_h52,2019,48.05
slv,age_ythadult_yge15,ec2_isic4_h52,2020,50.2
slv,age_ythadult_yge15,ec2_isic4_h52,2021,45.58
slv,age_ythadult_yge15,ec2_isic4_h52,2022,45.9
slv,age_ythadult_yge15,ec2_isic4_h52,2023,43.22
slv,age_ythadult_yge15,ec2_isic4_h52,2024,47.78
slv,age_ythadult_yge15,ec2_isic4_h53,2010,43.22
slv,age_ythadult_yge15,ec2_isic4_h53,2011,45.33
slv,age_ythadult_yge15,ec2_isic4_h53,2012,44.31
slv,age_ythadult_yge15,ec2_isic4_h53,2013,44.73
slv,age_ythadult_yge15,ec2_isic4_h53,2014,43.72
slv,age_ythadult_yge15,ec2_isic4_h53,2015,45.35
slv,age_ythadult_yge15,ec2_isic4_h53,2016,43.57
slv,age_ythadult_yge15,ec2_isic4_h53,2017,45.3
slv,age_ythadult_yge15,ec2_isic4_h53,2018,42.23
slv,age_ythadult_yge15,ec2_isic4_h53,2019,43.77
slv,age_ythadult_yge15,ec2_isic4_h53,2020,42.31
slv,age_ythadult_yge15,ec2_isic4_h53,2021,46.71
slv,age_ythadult_yge15,ec2_isic4_h53,2022,45.33
slv,age_ythadult_yge15,ec2_isic4_h53,2023,40.8
slv,age_ythadult_yge15,ec2_isic4_h53,2024,46.72
slv,age_ythadult_yge15,ec2_isic4_i55,2010,51.63
slv,age_ythadult_yge15,ec2_isic4_i55,2011,49.22
slv,age_ythadult_yge15,ec2_isic4_i55,2012,47.46
slv,age_ythadult_yge15,ec2_isic4_i55,2013,51.13
slv,age_ythadult_yge15,ec2_isic4_i55,2014,47.84
slv,age_ythadult_yge15,ec2_isic4_i55,2015,47.68
slv,age_ythadult_yge15,ec2_isic4_i55,2016,51.76
slv,age_ythadult_yge15,ec2_isic4_i55,2017,47.85
slv,age_ythadult_yge15,ec2_isic4_i55,2018,45.89
slv,age_ythadult_yge15,ec2_isic4_i55,2019,53.47
slv,age_ythadult_yge15,ec2_isic4_i55,2020,48.41
slv,age_ythadult_yge15,ec2_isic4_i55,2021,51.15
slv,age_ythadult_yge15,ec2_isic4_i55,2022,48.92
slv,age_ythadult_yge15,ec2_isic4_i55,2023,47.7
slv,age_ythadult_yge15,ec2_isic4_i55,2024,48.37
slv,age_ythadult_yge15,ec2_isic4_i56,2010,47.72
slv,age_ythadult_yge15,ec2_isic4_i56,2011,49.06
slv,age_ythadult_yge15,ec2_isic4_i56,2012,47.1
slv,age_ythadult_yge15,ec2_isic4_i56,2013,47.15
slv,age_ythadult_yge15,ec2_isic4_i56,2014,47.28
slv,age_ythadult_yge15,ec2_isic4_i56,2015,46.36
slv,age_ythadult_yge15,ec2_isic4_i56,2016,47.49
slv,age_ythadult_yge15,ec2_isic4_i56,2017,46.43
slv,age_ythadult_yge15,ec2_isic4_i56,2018,46.22
slv,age_ythadult_yge15,ec2_isic4_i56,2019,46.82
slv,age_ythadult_yge15,ec2_isic4_i56,2020,46.21
slv,age_ythadult_yge15,ec2_isic4_i56,2021,47.84
slv,age_ythadult_yge15,ec2_isic4_i56,2022,47.03
slv,age_ythadult_yge15,ec2_isic4_i56,2023,47.78
slv,age_ythadult_yge15,ec2_isic4_i56,2024,46.42
slv,age_ythadult_yge15,ec2_isic4_j58,2011,46.01
slv,age_ythadult_yge15,ec2_isic4_j58,2012,45.39
slv,age_ythadult_yge15,ec2_isic4_j58,2013,47.27
slv,age_ythadult_yge15,ec2_isic4_j58,2014,49.9
slv,age_ythadult_yge15,ec2_isic4_j58,2015,52.81
slv,age_ythadult_yge15,ec2_isic4_j58,2016,47.86
slv,age_ythadult_yge15,ec2_isic4_j58,2017,48.92
slv,age_ythadult_yge15,ec2_isic4_j58,2018,38.71
slv,age_ythadult_yge15,ec2_isic4_j58,2022,37.1
slv,age_ythadult_yge15,ec2_isic4_j58,2023,39.17
slv,age_ythadult_yge15,ec2_isic4_j58,2024,41.31
slv,age_ythadult_yge15,ec2_isic4_j59,2013,40.11
slv,age_ythadult_yge15,ec2_isic4_j60,2010,41.18
slv,age_ythadult_yge15,ec2_isic4_j60,2011,44.64
slv,age_ythadult_yge15,ec2_isic4_j60,2012,40.22
slv,age_ythadult_yge15,ec2_isic4_j60,2013,41.61
slv,age_ythadult_yge15,ec2_isic4_j60,2014,37.93
slv,age_ythadult_yge15,ec2_isic4_j60,2015,41.03
slv,age_ythadult_yge15,ec2_isic4_j60,2016,39.37
slv,age_ythadult_yge15,ec2_isic4_j60,2017,44.32
slv,age_ythadult_yge15,ec2_isic4_j60,2018,43.93
slv,age_ythadult_yge15,ec2_isic4_j60,2019,39.53
slv,age_ythadult_yge15,ec2_isic4_j60,2020,37.49
slv,age_ythadult_yge15,ec2_isic4_j60,2021,45.71
slv,age_ythadult_yge15,ec2_isic4_j60,2022,41.43
slv,age_ythadult_yge15,ec2_isic4_j60,2023,40.71
slv,age_ythadult_yge15,ec2_isic4_j60,2024,45.43
slv,age_ythadult_yge15,ec2_isic4_j61,2010,45.43
slv,age_ythadult_yge15,ec2_isic4_j61,2011,46.81
slv,age_ythadult_yge15,ec2_isic4_j61,2012,46.56
slv,age_ythadult_yge15,ec2_isic4_j61,2013,45.92
slv,age_ythadult_yge15,ec2_isic4_j61,2014,48.75
slv,age_ythadult_yge15,ec2_isic4_j61,2015,48.7
slv,age_ythadult_yge15,ec2_isic4_j61,2016,47.85
slv,age_ythadult_yge15,ec2_isic4_j61,2017,49.68
slv,age_ythadult_yge15,ec2_isic4_j61,2018,43.88
slv,age_ythadult_yge15,ec2_isic4_j61,2019,47.5
slv,age_ythadult_yge15,ec2_isic4_j61,2020,45.83
slv,age_ythadult_yge15,ec2_isic4_j61,2021,47.17
slv,age_ythadult_yge15,ec2_isic4_j61,2022,46.9
slv,age_ythadult_yge15,ec2_isic4_j61,2023,48.67
slv,age_ythadult_yge15,ec2_isic4_j61,2024,45.39
slv,age_ythadult_yge15,ec2_isic4_j62,2010,42.12
slv,age_ythadult_yge15,ec2_isic4_j62,2011,44.95
slv,age_ythadult_yge15,ec2_isic4_j62,2012,40.91
slv,age_ythadult_yge15,ec2_isic4_j62,2013,44.67
slv,age_ythadult_yge15,ec2_isic4_j62,2014,43.82
slv,age_ythadult_yge15,ec2_isic4_j62,2015,41.99
slv,age_ythadult_yge15,ec2_isic4_j62,2016,40.42
slv,age_ythadult_yge15,ec2_isic4_j62,2017,41.75
slv,age_ythadult_yge15,ec2_isic4_j62,2018,41.34
slv,age_ythadult_yge15,ec2_isic4_j62,2019,44.29
slv,age_ythadult_yge15,ec2_isic4_j62,2020,40.74
slv,age_ythadult_yge15,ec2_isic4_j62,2021,45.61
slv,age_ythadult_yge15,ec2_isic4_j62,2022,44.56
slv,age_ythadult_yge15,ec2_isic4_j62,2023,40.05
slv,age_ythadult_yge15,ec2_isic4_j62,2024,43.38
slv,age_ythadult_yge15,ec2_isic4_j63,2010,39.05
slv,age_ythadult_yge15,ec2_isic4_j63,2011,42.96
slv,age_ythadult_yge15,ec2_isic4_j63,2012,43.72
slv,age_ythadult_yge15,ec2_isic4_j63,2013,45.86
slv,age_ythadult_yge15,ec2_isic4_j63,2014,43.44
slv,age_ythadult_yge15,ec2_isic4_j63,2015,42.41
slv,age_ythadult_yge15,ec2_isic4_j63,2017,39.03
slv,age_ythadult_yge15,ec2_isic4_j63,2018,38.95
slv,age_ythadult_yge15,ec2_isic4_j63,2019,40.39
slv,age_ythadult_yge15,ec2_isic4_j63,2020,40.09
slv,age_ythadult_yge15,ec2_isic4_j63,2021,39.12
slv,age_ythadult_yge15,ec2_isic4_j63,2023,33.22
slv,age_ythadult_yge15,ec2_isic4_j63,2024,44.13
slv,age_ythadult_yge15,ec2_isic4_k64,2010,45.3
slv,age_ythadult_yge15,ec2_isic4_k64,2011,45.08
slv,age_ythadult_yge15,ec2_isic4_k64,2012,45.26
slv,age_ythadult_yge15,ec2_isic4_k64,2013,46.16
slv,age_ythadult_yge15,ec2_isic4_k64,2014,46.49
slv,age_ythadult_yge15,ec2_isic4_k64,2015,46.44
slv,age_ythadult_yge15,ec2_isic4_k64,2016,43.79
slv,age_ythadult_yge15,ec2_isic4_k64,2017,45.89
slv,age_ythadult_yge15,ec2_isic4_k64,2018,44.53
slv,age_ythadult_yge15,ec2_isic4_k64,2019,46.04
slv,age_ythadult_yge15,ec2_isic4_k64,2020,44.41
slv,age_ythadult_yge15,ec2_isic4_k64,2021,45.11
slv,age_ythadult_yge15,ec2_isic4_k64,2022,45.38
slv,age_ythadult_yge15,ec2_isic4_k64,2023,45.63
slv,age_ythadult_yge15,ec2_isic4_k64,2024,44.32
slv,age_ythadult_yge15,ec2_isic4_k65,2010,42.05
