ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_yge15,ec2_isic4_k65,2011,41.03
slv,age_ythadult_yge15,ec2_isic4_k65,2012,44.6
slv,age_ythadult_yge15,ec2_isic4_k65,2013,38.85
slv,age_ythadult_yge15,ec2_isic4_k65,2014,43.39
slv,age_ythadult_yge15,ec2_isic4_k65,2015,39.68
slv,age_ythadult_yge15,ec2_isic4_k65,2016,41.65
slv,age_ythadult_yge15,ec2_isic4_k65,2017,43.95
slv,age_ythadult_yge15,ec2_isic4_k65,2018,40.59
slv,age_ythadult_yge15,ec2_isic4_k65,2019,42
slv,age_ythadult_yge15,ec2_isic4_k65,2020,42.72
slv,age_ythadult_yge15,ec2_isic4_k65,2021,42.65
slv,age_ythadult_yge15,ec2_isic4_k65,2022,43.18
slv,age_ythadult_yge15,ec2_isic4_k65,2023,40.73
slv,age_ythadult_yge15,ec2_isic4_k65,2024,42.2
slv,age_ythadult_yge15,ec2_isic4_k66,2015,43.19
slv,age_ythadult_yge15,ec2_isic4_k66,2016,36.42
slv,age_ythadult_yge15,ec2_isic4_k66,2017,42.97
slv,age_ythadult_yge15,ec2_isic4_k66,2021,48.22
slv,age_ythadult_yge15,ec2_isic4_k66,2023,43.77
slv,age_ythadult_yge15,ec2_isic4_k66,2024,48.2
slv,age_ythadult_yge15,ec2_isic4_l68,2010,43.71
slv,age_ythadult_yge15,ec2_isic4_l68,2011,47.11
slv,age_ythadult_yge15,ec2_isic4_l68,2012,45.59
slv,age_ythadult_yge15,ec2_isic4_l68,2013,42.52
slv,age_ythadult_yge15,ec2_isic4_l68,2014,42.68
slv,age_ythadult_yge15,ec2_isic4_l68,2015,44.62
slv,age_ythadult_yge15,ec2_isic4_l68,2016,47.78
slv,age_ythadult_yge15,ec2_isic4_l68,2017,40.95
slv,age_ythadult_yge15,ec2_isic4_l68,2018,54.88
slv,age_ythadult_yge15,ec2_isic4_l68,2019,50.73
slv,age_ythadult_yge15,ec2_isic4_l68,2020,45.45
slv,age_ythadult_yge15,ec2_isic4_l68,2021,45.1
slv,age_ythadult_yge15,ec2_isic4_l68,2022,46
slv,age_ythadult_yge15,ec2_isic4_l68,2023,42.92
slv,age_ythadult_yge15,ec2_isic4_l68,2024,49.36
slv,age_ythadult_yge15,ec2_isic4_m69,2010,40.59
slv,age_ythadult_yge15,ec2_isic4_m69,2011,42.68
slv,age_ythadult_yge15,ec2_isic4_m69,2012,42.97
slv,age_ythadult_yge15,ec2_isic4_m69,2013,44.13
slv,age_ythadult_yge15,ec2_isic4_m69,2014,40.65
slv,age_ythadult_yge15,ec2_isic4_m69,2015,44.86
slv,age_ythadult_yge15,ec2_isic4_m69,2016,42.16
slv,age_ythadult_yge15,ec2_isic4_m69,2017,42.49
slv,age_ythadult_yge15,ec2_isic4_m69,2018,40.41
slv,age_ythadult_yge15,ec2_isic4_m69,2019,43.53
slv,age_ythadult_yge15,ec2_isic4_m69,2020,42.45
slv,age_ythadult_yge15,ec2_isic4_m69,2021,42.32
slv,age_ythadult_yge15,ec2_isic4_m69,2022,42.71
slv,age_ythadult_yge15,ec2_isic4_m69,2023,41.51
slv,age_ythadult_yge15,ec2_isic4_m69,2024,40.11
slv,age_ythadult_yge15,ec2_isic4_m70,2011,49.44
slv,age_ythadult_yge15,ec2_isic4_m70,2012,36.07
slv,age_ythadult_yge15,ec2_isic4_m70,2013,44.69
slv,age_ythadult_yge15,ec2_isic4_m70,2014,39.91
slv,age_ythadult_yge15,ec2_isic4_m70,2015,44.93
slv,age_ythadult_yge15,ec2_isic4_m70,2016,49.22
slv,age_ythadult_yge15,ec2_isic4_m70,2017,33.09
slv,age_ythadult_yge15,ec2_isic4_m70,2018,41.31
slv,age_ythadult_yge15,ec2_isic4_m70,2019,42.55
slv,age_ythadult_yge15,ec2_isic4_m70,2023,40.37
slv,age_ythadult_yge15,ec2_isic4_m70,2024,43.47
slv,age_ythadult_yge15,ec2_isic4_m71,2010,42.9
slv,age_ythadult_yge15,ec2_isic4_m71,2011,42.51
slv,age_ythadult_yge15,ec2_isic4_m71,2012,35.85
slv,age_ythadult_yge15,ec2_isic4_m71,2013,46.21
slv,age_ythadult_yge15,ec2_isic4_m71,2014,45.13
slv,age_ythadult_yge15,ec2_isic4_m71,2015,44.99
slv,age_ythadult_yge15,ec2_isic4_m71,2016,48.19
slv,age_ythadult_yge15,ec2_isic4_m71,2017,38.11
slv,age_ythadult_yge15,ec2_isic4_m71,2018,40.86
slv,age_ythadult_yge15,ec2_isic4_m71,2019,42.54
slv,age_ythadult_yge15,ec2_isic4_m71,2021,40.76
slv,age_ythadult_yge15,ec2_isic4_m71,2022,43.76
slv,age_ythadult_yge15,ec2_isic4_m71,2023,47.66
slv,age_ythadult_yge15,ec2_isic4_m71,2024,42.48
slv,age_ythadult_yge15,ec2_isic4_m72,2021,45.77
slv,age_ythadult_yge15,ec2_isic4_m72,2024,43.6
slv,age_ythadult_yge15,ec2_isic4_m73,2010,43.45
slv,age_ythadult_yge15,ec2_isic4_m73,2011,46.09
slv,age_ythadult_yge15,ec2_isic4_m73,2012,45.35
slv,age_ythadult_yge15,ec2_isic4_m73,2013,47.23
slv,age_ythadult_yge15,ec2_isic4_m73,2014,45.96
slv,age_ythadult_yge15,ec2_isic4_m73,2015,45.97
slv,age_ythadult_yge15,ec2_isic4_m73,2016,39.02
slv,age_ythadult_yge15,ec2_isic4_m73,2017,41.14
slv,age_ythadult_yge15,ec2_isic4_m73,2018,40.54
slv,age_ythadult_yge15,ec2_isic4_m73,2019,42.57
slv,age_ythadult_yge15,ec2_isic4_m73,2020,41.96
slv,age_ythadult_yge15,ec2_isic4_m73,2021,46.49
slv,age_ythadult_yge15,ec2_isic4_m73,2022,41.57
slv,age_ythadult_yge15,ec2_isic4_m73,2023,43.24
slv,age_ythadult_yge15,ec2_isic4_m73,2024,46.39
slv,age_ythadult_yge15,ec2_isic4_m74,2010,46.96
slv,age_ythadult_yge15,ec2_isic4_m74,2011,45.75
slv,age_ythadult_yge15,ec2_isic4_m74,2012,43.74
slv,age_ythadult_yge15,ec2_isic4_m74,2013,33.97
slv,age_ythadult_yge15,ec2_isic4_m74,2014,44.93
slv,age_ythadult_yge15,ec2_isic4_m74,2015,41.14
slv,age_ythadult_yge15,ec2_isic4_m74,2016,38.3
slv,age_ythadult_yge15,ec2_isic4_m74,2017,43.99
slv,age_ythadult_yge15,ec2_isic4_m74,2018,52.74
slv,age_ythadult_yge15,ec2_isic4_m74,2019,34.85
slv,age_ythadult_yge15,ec2_isic4_m74,2020,40.29
slv,age_ythadult_yge15,ec2_isic4_m74,2021,41.15
slv,age_ythadult_yge15,ec2_isic4_m74,2022,41.85
slv,age_ythadult_yge15,ec2_isic4_m74,2023,34.88
slv,age_ythadult_yge15,ec2_isic4_m74,2024,42.92
slv,age_ythadult_yge15,ec2_isic4_m75,2016,40.33
slv,age_ythadult_yge15,ec2_isic4_m75,2018,19.04
slv,age_ythadult_yge15,ec2_isic4_m75,2019,47.06
slv,age_ythadult_yge15,ec2_isic4_m75,2021,41.76
slv,age_ythadult_yge15,ec2_isic4_m75,2022,46.76
slv,age_ythadult_yge15,ec2_isic4_m75,2023,46.31
slv,age_ythadult_yge15,ec2_isic4_m75,2024,45.09
slv,age_ythadult_yge15,ec2_isic4_n77,2010,41.88
slv,age_ythadult_yge15,ec2_isic4_n77,2011,47.76
slv,age_ythadult_yge15,ec2_isic4_n77,2012,41.31
slv,age_ythadult_yge15,ec2_isic4_n77,2013,43.68
slv,age_ythadult_yge15,ec2_isic4_n77,2014,47.68
slv,age_ythadult_yge15,ec2_isic4_n77,2015,41.46
slv,age_ythadult_yge15,ec2_isic4_n77,2016,46.32
slv,age_ythadult_yge15,ec2_isic4_n77,2017,46.95
slv,age_ythadult_yge15,ec2_isic4_n77,2018,46.43
slv,age_ythadult_yge15,ec2_isic4_n77,2019,53.17
slv,age_ythadult_yge15,ec2_isic4_n77,2020,44.57
slv,age_ythadult_yge15,ec2_isic4_n77,2021,49.31
slv,age_ythadult_yge15,ec2_isic4_n77,2022,42.74
slv,age_ythadult_yge15,ec2_isic4_n77,2023,46.73
slv,age_ythadult_yge15,ec2_isic4_n77,2024,43.06
slv,age_ythadult_yge15,ec2_isic4_n78,2010,36.63
slv,age_ythadult_yge15,ec2_isic4_n78,2011,50.16
slv,age_ythadult_yge15,ec2_isic4_n78,2012,32.12
slv,age_ythadult_yge15,ec2_isic4_n78,2013,42.49
slv,age_ythadult_yge15,ec2_isic4_n78,2014,51.15
slv,age_ythadult_yge15,ec2_isic4_n78,2015,48.12
slv,age_ythadult_yge15,ec2_isic4_n78,2016,48.58
slv,age_ythadult_yge15,ec2_isic4_n78,2017,42.67
slv,age_ythadult_yge15,ec2_isic4_n78,2018,44.33
slv,age_ythadult_yge15,ec2_isic4_n78,2019,43.04
slv,age_ythadult_yge15,ec2_isic4_n78,2020,42.91
slv,age_ythadult_yge15,ec2_isic4_n78,2021,45.28
slv,age_ythadult_yge15,ec2_isic4_n78,2022,44.7
slv,age_ythadult_yge15,ec2_isic4_n78,2023,47.02
slv,age_ythadult_yge15,ec2_isic4_n78,2024,45.25
slv,age_ythadult_yge15,ec2_isic4_n79,2010,45.46
slv,age_ythadult_yge15,ec2_isic4_n79,2012,47.24
slv,age_ythadult_yge15,ec2_isic4_n79,2013,43.32
slv,age_ythadult_yge15,ec2_isic4_n79,2014,40.95
slv,age_ythadult_yge15,ec2_isic4_n79,2015,42.42
slv,age_ythadult_yge15,ec2_isic4_n79,2016,29.44
slv,age_ythadult_yge15,ec2_isic4_n79,2017,36.99
slv,age_ythadult_yge15,ec2_isic4_n79,2018,37.63
slv,age_ythadult_yge15,ec2_isic4_n79,2019,46.62
slv,age_ythadult_yge15,ec2_isic4_n79,2021,43.52
slv,age_ythadult_yge15,ec2_isic4_n79,2022,45.1
slv,age_ythadult_yge15,ec2_isic4_n79,2023,46.18
slv,age_ythadult_yge15,ec2_isic4_n79,2024,43.99
slv,age_ythadult_yge15,ec2_isic4_n80,2010,53.4
slv,age_ythadult_yge15,ec2_isic4_n80,2011,53.98
slv,age_ythadult_yge15,ec2_isic4_n80,2012,51.78
slv,age_ythadult_yge15,ec2_isic4_n80,2013,52.23
slv,age_ythadult_yge15,ec2_isic4_n80,2014,52.18
slv,age_ythadult_yge15,ec2_isic4_n80,2015,52.05
slv,age_ythadult_yge15,ec2_isic4_n80,2016,50.47
slv,age_ythadult_yge15,ec2_isic4_n80,2017,53.71
slv,age_ythadult_yge15,ec2_isic4_n80,2018,56.89
slv,age_ythadult_yge15,ec2_isic4_n80,2019,60.86
slv,age_ythadult_yge15,ec2_isic4_n80,2020,60.29
slv,age_ythadult_yge15,ec2_isic4_n80,2021,58.25
slv,age_ythadult_yge15,ec2_isic4_n80,2022,57.86
slv,age_ythadult_yge15,ec2_isic4_n80,2023,57.62
slv,age_ythadult_yge15,ec2_isic4_n80,2024,60.46
slv,age_ythadult_yge15,ec2_isic4_n81,2010,48.2
slv,age_ythadult_yge15,ec2_isic4_n81,2011,47.96
slv,age_ythadult_yge15,ec2_isic4_n81,2012,43.41
slv,age_ythadult_yge15,ec2_isic4_n81,2013,43.79
slv,age_ythadult_yge15,ec2_isic4_n81,2014,48.11
slv,age_ythadult_yge15,ec2_isic4_n81,2015,45.07
slv,age_ythadult_yge15,ec2_isic4_n81,2016,47.72
slv,age_ythadult_yge15,ec2_isic4_n81,2017,44.1
slv,age_ythadult_yge15,ec2_isic4_n81,2018,47.42
slv,age_ythadult_yge15,ec2_isic4_n81,2019,45.09
slv,age_ythadult_yge15,ec2_isic4_n81,2020,46.85
slv,age_ythadult_yge15,ec2_isic4_n81,2021,45.24
slv,age_ythadult_yge15,ec2_isic4_n81,2022,46.11
slv,age_ythadult_yge15,ec2_isic4_n81,2023,45.24
slv,age_ythadult_yge15,ec2_isic4_n81,2024,45.49
slv,age_ythadult_yge15,ec2_isic4_n82,2010,46.69
slv,age_ythadult_yge15,ec2_isic4_n82,2011,43.35
slv,age_ythadult_yge15,ec2_isic4_n82,2012,46.3
slv,age_ythadult_yge15,ec2_isic4_n82,2013,44.42
slv,age_ythadult_yge15,ec2_isic4_n82,2014,45.28
slv,age_ythadult_yge15,ec2_isic4_n82,2015,45.41
slv,age_ythadult_yge15,ec2_isic4_n82,2016,43.24
slv,age_ythadult_yge15,ec2_isic4_n82,2017,43.19
slv,age_ythadult_yge15,ec2_isic4_n82,2018,45.02
slv,age_ythadult_yge15,ec2_isic4_n82,2019,43.91
slv,age_ythadult_yge15,ec2_isic4_n82,2020,46.73
slv,age_ythadult_yge15,ec2_isic4_n82,2021,45.34
slv,age_ythadult_yge15,ec2_isic4_n82,2022,45.28
slv,age_ythadult_yge15,ec2_isic4_n82,2023,43.5
slv,age_ythadult_yge15,ec2_isic4_n82,2024,45.36
slv,age_ythadult_yge15,ec2_isic4_o84,2010,44.49
slv,age_ythadult_yge15,ec2_isic4_o84,2011,44.81
slv,age_ythadult_yge15,ec2_isic4_o84,2012,43.3
slv,age_ythadult_yge15,ec2_isic4_o84,2013,43.53
slv,age_ythadult_yge15,ec2_isic4_o84,2014,44.08
slv,age_ythadult_yge15,ec2_isic4_o84,2015,43.64
slv,age_ythadult_yge15,ec2_isic4_o84,2016,44.74
slv,age_ythadult_yge15,ec2_isic4_o84,2017,44.72
slv,age_ythadult_yge15,ec2_isic4_o84,2018,45.62
slv,age_ythadult_yge15,ec2_isic4_o84,2019,44.55
slv,age_ythadult_yge15,ec2_isic4_o84,2020,44.74
slv,age_ythadult_yge15,ec2_isic4_o84,2021,46.55
slv,age_ythadult_yge15,ec2_isic4_o84,2022,46.7
slv,age_ythadult_yge15,ec2_isic4_o84,2023,47.28
slv,age_ythadult_yge15,ec2_isic4_o84,2024,47.63
slv,age_ythadult_yge15,ec2_isic4_p85,2010,36.09
slv,age_ythadult_yge15,ec2_isic4_p85,2011,34.8
slv,age_ythadult_yge15,ec2_isic4_p85,2012,35.16
slv,age_ythadult_yge15,ec2_isic4_p85,2013,36.09
slv,age_ythadult_yge15,ec2_isic4_p85,2014,36.17
slv,age_ythadult_yge15,ec2_isic4_p85,2015,36.6
slv,age_ythadult_yge15,ec2_isic4_p85,2016,35.58
slv,age_ythadult_yge15,ec2_isic4_p85,2017,35.69
slv,age_ythadult_yge15,ec2_isic4_p85,2018,35.99
slv,age_ythadult_yge15,ec2_isic4_p85,2019,35.66
slv,age_ythadult_yge15,ec2_isic4_p85,2020,37.08
slv,age_ythadult_yge15,ec2_isic4_p85,2021,35.75
slv,age_ythadult_yge15,ec2_isic4_p85,2022,36.64
slv,age_ythadult_yge15,ec2_isic4_p85,2023,36.13
slv,age_ythadult_yge15,ec2_isic4_p85,2024,35.47
slv,age_ythadult_yge15,ec2_isic4_q86,2010,42.75
slv,age_ythadult_yge15,ec2_isic4_q86,2011,42.2
slv,age_ythadult_yge15,ec2_isic4_q86,2012,41.07
slv,age_ythadult_yge15,ec2_isic4_q86,2013,41.45
slv,age_ythadult_yge15,ec2_isic4_q86,2014,42.81
slv,age_ythadult_yge15,ec2_isic4_q86,2015,42.16
slv,age_ythadult_yge15,ec2_isic4_q86,2016,42.47
slv,age_ythadult_yge15,ec2_isic4_q86,2017,41.74
slv,age_ythadult_yge15,ec2_isic4_q86,2018,41.7
slv,age_ythadult_yge15,ec2_isic4_q86,2019,42.73
slv,age_ythadult_yge15,ec2_isic4_q86,2020,44.36
slv,age_ythadult_yge15,ec2_isic4_q86,2021,46.47
slv,age_ythadult_yge15,ec2_isic4_q86,2022,44.52
slv,age_ythadult_yge15,ec2_isic4_q86,2023,43.1
slv,age_ythadult_yge15,ec2_isic4_q86,2024,43.51
slv,age_ythadult_yge15,ec2_isic4_q87,2010,40.22
slv,age_ythadult_yge15,ec2_isic4_q87,2011,37.79
slv,age_ythadult_yge15,ec2_isic4_q87,2012,40.07
slv,age_ythadult_yge15,ec2_isic4_q87,2013,43.23
slv,age_ythadult_yge15,ec2_isic4_q87,2014,41.87
slv,age_ythadult_yge15,ec2_isic4_q87,2015,43.63
slv,age_ythadult_yge15,ec2_isic4_q87,2016,43.12
slv,age_ythadult_yge15,ec2_isic4_q87,2017,45.39
slv,age_ythadult_yge15,ec2_isic4_q87,2018,37.88
slv,age_ythadult_yge15,ec2_isic4_q87,2019,38.42
slv,age_ythadult_yge15,ec2_isic4_q87,2020,43.27
slv,age_ythadult_yge15,ec2_isic4_q87,2021,40.63
slv,age_ythadult_yge15,ec2_isic4_q87,2022,45.93
slv,age_ythadult_yge15,ec2_isic4_q87,2023,39.05
slv,age_ythadult_yge15,ec2_isic4_q87,2024,37.67
slv,age_ythadult_yge15,ec2_isic4_q88,2010,41.08
slv,age_ythadult_yge15,ec2_isic4_q88,2011,40.42
slv,age_ythadult_yge15,ec2_isic4_q88,2012,38.17
slv,age_ythadult_yge15,ec2_isic4_q88,2013,40.73
slv,age_ythadult_yge15,ec2_isic4_q88,2014,39.78
slv,age_ythadult_yge15,ec2_isic4_q88,2015,42.12
slv,age_ythadult_yge15,ec2_isic4_q88,2016,42.75
slv,age_ythadult_yge15,ec2_isic4_q88,2017,41.96
slv,age_ythadult_yge15,ec2_isic4_q88,2018,40.82
slv,age_ythadult_yge15,ec2_isic4_q88,2019,38.91
slv,age_ythadult_yge15,ec2_isic4_q88,2020,44.34
slv,age_ythadult_yge15,ec2_isic4_q88,2021,38.76
slv,age_ythadult_yge15,ec2_isic4_q88,2022,40.99
slv,age_ythadult_yge15,ec2_isic4_q88,2023,38.17
slv,age_ythadult_yge15,ec2_isic4_q88,2024,35.64
slv,age_ythadult_yge15,ec2_isic4_r90,2010,32.47
slv,age_ythadult_yge15,ec2_isic4_r90,2011,29.49
slv,age_ythadult_yge15,ec2_isic4_r90,2012,22.38
slv,age_ythadult_yge15,ec2_isic4_r90,2013,22.96
slv,age_ythadult_yge15,ec2_isic4_r90,2014,23.94
slv,age_ythadult_yge15,ec2_isic4_r90,2015,33.72
slv,age_ythadult_yge15,ec2_isic4_r90,2016,22.35
slv,age_ythadult_yge15,ec2_isic4_r90,2017,25.64
slv,age_ythadult_yge15,ec2_isic4_r90,2018,42.19
slv,age_ythadult_yge15,ec2_isic4_r90,2019,34.12
slv,age_ythadult_yge15,ec2_isic4_r90,2020,42.45
slv,age_ythadult_yge15,ec2_isic4_r90,2021,38.2
slv,age_ythadult_yge15,ec2_isic4_r90,2022,38.21
slv,age_ythadult_yge15,ec2_isic4_r90,2023,42.13
slv,age_ythadult_yge15,ec2_isic4_r90,2024,20.35
slv,age_ythadult_yge15,ec2_isic4_r91,2014,40.24
slv,age_ythadult_yge15,ec2_isic4_r91,2015,42.69
slv,age_ythadult_yge15,ec2_isic4_r91,2016,46.81
slv,age_ythadult_yge15,ec2_isic4_r91,2018,37.85
slv,age_ythadult_yge15,ec2_isic4_r91,2019,58.19
slv,age_ythadult_yge15,ec2_isic4_r91,2021,47.58
slv,age_ythadult_yge15,ec2_isic4_r91,2023,40.31
slv,age_ythadult_yge15,ec2_isic4_r91,2024,47.11
slv,age_ythadult_yge15,ec2_isic4_r92,2010,50.84
slv,age_ythadult_yge15,ec2_isic4_r92,2011,47.74
slv,age_ythadult_yge15,ec2_isic4_r92,2012,48.12
slv,age_ythadult_yge15,ec2_isic4_r92,2013,48.02
slv,age_ythadult_yge15,ec2_isic4_r92,2014,51.66
slv,age_ythadult_yge15,ec2_isic4_r92,2015,44.09
slv,age_ythadult_yge15,ec2_isic4_r92,2016,49.19
slv,age_ythadult_yge15,ec2_isic4_r92,2017,46.18
slv,age_ythadult_yge15,ec2_isic4_r92,2018,47.26
slv,age_ythadult_yge15,ec2_isic4_r92,2019,45.53
slv,age_ythadult_yge15,ec2_isic4_r92,2021,45.72
slv,age_ythadult_yge15,ec2_isic4_r92,2022,43.98
slv,age_ythadult_yge15,ec2_isic4_r92,2023,49.15
slv,age_ythadult_yge15,ec2_isic4_r92,2024,40.5
slv,age_ythadult_yge15,ec2_isic4_r93,2010,37.62
slv,age_ythadult_yge15,ec2_isic4_r93,2011,43.5
slv,age_ythadult_yge15,ec2_isic4_r93,2012,43.38
slv,age_ythadult_yge15,ec2_isic4_r93,2013,42.93
slv,age_ythadult_yge15,ec2_isic4_r93,2014,38.51
slv,age_ythadult_yge15,ec2_isic4_r93,2015,45.3
slv,age_ythadult_yge15,ec2_isic4_r93,2016,39.26
slv,age_ythadult_yge15,ec2_isic4_r93,2017,39.11
slv,age_ythadult_yge15,ec2_isic4_r93,2018,39.22
slv,age_ythadult_yge15,ec2_isic4_r93,2019,33.59
slv,age_ythadult_yge15,ec2_isic4_r93,2020,43.17
slv,age_ythadult_yge15,ec2_isic4_r93,2021,40.3
slv,age_ythadult_yge15,ec2_isic4_r93,2022,40.31
slv,age_ythadult_yge15,ec2_isic4_r93,2023,45.14
slv,age_ythadult_yge15,ec2_isic4_r93,2024,36.22
slv,age_ythadult_yge15,ec2_isic4_s94,2010,43.67
slv,age_ythadult_yge15,ec2_isic4_s94,2011,45.2
slv,age_ythadult_yge15,ec2_isic4_s94,2012,42.54
slv,age_ythadult_yge15,ec2_isic4_s94,2013,45.71
slv,age_ythadult_yge15,ec2_isic4_s94,2014,44.74
slv,age_ythadult_yge15,ec2_isic4_s94,2015,43.76
slv,age_ythadult_yge15,ec2_isic4_s94,2016,42.69
slv,age_ythadult_yge15,ec2_isic4_s94,2017,43.35
slv,age_ythadult_yge15,ec2_isic4_s94,2018,41.76
slv,age_ythadult_yge15,ec2_isic4_s94,2019,43.76
slv,age_ythadult_yge15,ec2_isic4_s94,2020,44.55
slv,age_ythadult_yge15,ec2_isic4_s94,2021,45.18
slv,age_ythadult_yge15,ec2_isic4_s94,2022,44.26
slv,age_ythadult_yge15,ec2_isic4_s94,2023,41.93
slv,age_ythadult_yge15,ec2_isic4_s94,2024,44.15
slv,age_ythadult_yge15,ec2_isic4_s95,2010,47.75
slv,age_ythadult_yge15,ec2_isic4_s95,2011,45.11
slv,age_ythadult_yge15,ec2_isic4_s95,2012,46.89
slv,age_ythadult_yge15,ec2_isic4_s95,2013,44.52
slv,age_ythadult_yge15,ec2_isic4_s95,2014,48.99
slv,age_ythadult_yge15,ec2_isic4_s95,2015,42.33
slv,age_ythadult_yge15,ec2_isic4_s95,2016,46.46
slv,age_ythadult_yge15,ec2_isic4_s95,2017,46.74
slv,age_ythadult_yge15,ec2_isic4_s95,2018,40.34
slv,age_ythadult_yge15,ec2_isic4_s95,2019,41.43
slv,age_ythadult_yge15,ec2_isic4_s95,2020,42.69
slv,age_ythadult_yge15,ec2_isic4_s95,2021,45.79
slv,age_ythadult_yge15,ec2_isic4_s95,2022,47
slv,age_ythadult_yge15,ec2_isic4_s95,2023,42.3
slv,age_ythadult_yge15,ec2_isic4_s95,2024,41
slv,age_ythadult_yge15,ec2_isic4_s96,2010,45.87
slv,age_ythadult_yge15,ec2_isic4_s96,2011,48.45
slv,age_ythadult_yge15,ec2_isic4_s96,2012,47.35
slv,age_ythadult_yge15,ec2_isic4_s96,2013,45.61
slv,age_ythadult_yge15,ec2_isic4_s96,2014,49.86
slv,age_ythadult_yge15,ec2_isic4_s96,2015,49.68
slv,age_ythadult_yge15,ec2_isic4_s96,2016,47.69
slv,age_ythadult_yge15,ec2_isic4_s96,2017,46.39
slv,age_ythadult_yge15,ec2_isic4_s96,2018,44.64
slv,age_ythadult_yge15,ec2_isic4_s96,2019,45.96
