ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_yge15,ec2_isic4_s96,2020,46.42
slv,age_ythadult_yge15,ec2_isic4_s96,2021,44.93
slv,age_ythadult_yge15,ec2_isic4_s96,2022,42.58
slv,age_ythadult_yge15,ec2_isic4_s96,2023,47.11
slv,age_ythadult_yge15,ec2_isic4_s96,2024,39.5
slv,age_ythadult_yge15,ec2_isic4_t97,2010,51.86
slv,age_ythadult_yge15,ec2_isic4_t97,2011,52.44
slv,age_ythadult_yge15,ec2_isic4_t97,2012,50.33
slv,age_ythadult_yge15,ec2_isic4_t97,2013,48.82
slv,age_ythadult_yge15,ec2_isic4_t97,2014,48.59
slv,age_ythadult_yge15,ec2_isic4_t97,2015,47.23
slv,age_ythadult_yge15,ec2_isic4_t97,2016,47.88
slv,age_ythadult_yge15,ec2_isic4_t97,2017,47.56
slv,age_ythadult_yge15,ec2_isic4_t97,2018,46.42
slv,age_ythadult_yge15,ec2_isic4_t97,2019,48.06
slv,age_ythadult_yge15,ec2_isic4_t97,2020,47.04
slv,age_ythadult_yge15,ec2_isic4_t97,2021,46.88
slv,age_ythadult_yge15,ec2_isic4_t97,2022,45.36
slv,age_ythadult_yge15,ec2_isic4_t97,2023,43.77
slv,age_ythadult_yge15,ec2_isic4_t97,2024,41.54
slv,age_ythadult_yge15,ec2_isic4_total,2010,44.43
slv,age_ythadult_yge15,ec2_isic4_total,2011,44.58
slv,age_ythadult_yge15,ec2_isic4_total,2012,43.82
slv,age_ythadult_yge15,ec2_isic4_total,2013,44.42
slv,age_ythadult_yge15,ec2_isic4_total,2014,44.61
slv,age_ythadult_yge15,ec2_isic4_total,2015,44.26
slv,age_ythadult_yge15,ec2_isic4_total,2016,44.33
slv,age_ythadult_yge15,ec2_isic4_total,2017,44.45
slv,age_ythadult_yge15,ec2_isic4_total,2018,44.25
slv,age_ythadult_yge15,ec2_isic4_total,2019,44.83
slv,age_ythadult_yge15,ec2_isic4_total,2020,44.77
slv,age_ythadult_yge15,ec2_isic4_total,2021,45.19
slv,age_ythadult_yge15,ec2_isic4_total,2022,44.88
slv,age_ythadult_yge15,ec2_isic4_total,2023,44.81
slv,age_ythadult_yge15,ec2_isic4_total,2024,44.35
slv,age_ythadult_yge15,ec2_isic4_u99,2010,42.07
slv,age_ythadult_yge15,ec2_isic4_u99,2011,37.74
slv,age_ythadult_yge15,ec2_isic4_u99,2013,45.1
slv,age_ythadult_yge15,ec2_isic4_u99,2014,40.68
slv,age_ythadult_yge15,ec2_isic4_u99,2016,41.69
slv,age_ythadult_yge15,ec2_isic4_u99,2017,35.52
slv,age_ythadult_yge15,ec2_isic4_u99,2018,41.26
slv,age_ythadult_yge15,ec2_isic4_u99,2023,29.71
slv,age_ythadult_yge15,ec2_isic4_u99,2024,42.26
slv,age_ythadult_yge25,ec2_isic4_a01,2010,38.57
slv,age_ythadult_yge25,ec2_isic4_a01,2011,38.16
slv,age_ythadult_yge25,ec2_isic4_a01,2012,38.83
slv,age_ythadult_yge25,ec2_isic4_a01,2013,38.96
slv,age_ythadult_yge25,ec2_isic4_a01,2014,38.85
slv,age_ythadult_yge25,ec2_isic4_a01,2015,38.77
slv,age_ythadult_yge25,ec2_isic4_a01,2016,38.29
slv,age_ythadult_yge25,ec2_isic4_a01,2017,38.9
slv,age_ythadult_yge25,ec2_isic4_a01,2018,38.27
slv,age_ythadult_yge25,ec2_isic4_a01,2019,38.02
slv,age_ythadult_yge25,ec2_isic4_a01,2020,38.21
slv,age_ythadult_yge25,ec2_isic4_a01,2021,38.77
slv,age_ythadult_yge25,ec2_isic4_a01,2022,39.64
slv,age_ythadult_yge25,ec2_isic4_a01,2023,38.74
slv,age_ythadult_yge25,ec2_isic4_a01,2024,36.86
slv,age_ythadult_yge25,ec2_isic4_a02,2012,29.2
slv,age_ythadult_yge25,ec2_isic4_a02,2014,42.03
slv,age_ythadult_yge25,ec2_isic4_a02,2017,34.72
slv,age_ythadult_yge25,ec2_isic4_a02,2022,42.82
slv,age_ythadult_yge25,ec2_isic4_a02,2024,48.6
slv,age_ythadult_yge25,ec2_isic4_a03,2010,32.63
slv,age_ythadult_yge25,ec2_isic4_a03,2011,39.99
slv,age_ythadult_yge25,ec2_isic4_a03,2012,41.49
slv,age_ythadult_yge25,ec2_isic4_a03,2013,38.77
slv,age_ythadult_yge25,ec2_isic4_a03,2014,45.91
slv,age_ythadult_yge25,ec2_isic4_a03,2015,46.42
slv,age_ythadult_yge25,ec2_isic4_a03,2016,35.19
slv,age_ythadult_yge25,ec2_isic4_a03,2017,41.45
slv,age_ythadult_yge25,ec2_isic4_a03,2018,47.75
slv,age_ythadult_yge25,ec2_isic4_a03,2019,41.8
slv,age_ythadult_yge25,ec2_isic4_a03,2020,51.9
slv,age_ythadult_yge25,ec2_isic4_a03,2021,46.85
slv,age_ythadult_yge25,ec2_isic4_a03,2022,47.8
slv,age_ythadult_yge25,ec2_isic4_a03,2023,50.34
slv,age_ythadult_yge25,ec2_isic4_a03,2024,48.9
slv,age_ythadult_yge25,ec2_isic4_b08,2010,44.51
slv,age_ythadult_yge25,ec2_isic4_b08,2011,37.95
slv,age_ythadult_yge25,ec2_isic4_b08,2012,40.68
slv,age_ythadult_yge25,ec2_isic4_b08,2013,45.21
slv,age_ythadult_yge25,ec2_isic4_b08,2014,48.11
slv,age_ythadult_yge25,ec2_isic4_b08,2015,38.57
slv,age_ythadult_yge25,ec2_isic4_b08,2016,40
slv,age_ythadult_yge25,ec2_isic4_b08,2017,41.33
slv,age_ythadult_yge25,ec2_isic4_b08,2018,30.24
slv,age_ythadult_yge25,ec2_isic4_b08,2019,41.98
slv,age_ythadult_yge25,ec2_isic4_b08,2020,46.71
slv,age_ythadult_yge25,ec2_isic4_b08,2021,51.83
slv,age_ythadult_yge25,ec2_isic4_b08,2022,45.88
slv,age_ythadult_yge25,ec2_isic4_b08,2023,42.5
slv,age_ythadult_yge25,ec2_isic4_b08,2024,42.33
slv,age_ythadult_yge25,ec2_isic4_c10,2010,46.15
slv,age_ythadult_yge25,ec2_isic4_c10,2011,46.59
slv,age_ythadult_yge25,ec2_isic4_c10,2012,43.77
slv,age_ythadult_yge25,ec2_isic4_c10,2013,45.09
slv,age_ythadult_yge25,ec2_isic4_c10,2014,45.32
slv,age_ythadult_yge25,ec2_isic4_c10,2015,45.38
slv,age_ythadult_yge25,ec2_isic4_c10,2016,45.44
slv,age_ythadult_yge25,ec2_isic4_c10,2017,46.15
slv,age_ythadult_yge25,ec2_isic4_c10,2018,44.92
slv,age_ythadult_yge25,ec2_isic4_c10,2019,44.03
slv,age_ythadult_yge25,ec2_isic4_c10,2020,45.08
slv,age_ythadult_yge25,ec2_isic4_c10,2021,46.57
slv,age_ythadult_yge25,ec2_isic4_c10,2022,42.75
slv,age_ythadult_yge25,ec2_isic4_c10,2023,44.19
slv,age_ythadult_yge25,ec2_isic4_c10,2024,44.82
slv,age_ythadult_yge25,ec2_isic4_c11,2010,51.58
slv,age_ythadult_yge25,ec2_isic4_c11,2011,48.06
slv,age_ythadult_yge25,ec2_isic4_c11,2012,52.32
slv,age_ythadult_yge25,ec2_isic4_c11,2013,52.05
slv,age_ythadult_yge25,ec2_isic4_c11,2014,49.67
slv,age_ythadult_yge25,ec2_isic4_c11,2015,51.19
slv,age_ythadult_yge25,ec2_isic4_c11,2016,52.82
slv,age_ythadult_yge25,ec2_isic4_c11,2017,50.49
slv,age_ythadult_yge25,ec2_isic4_c11,2018,51.19
slv,age_ythadult_yge25,ec2_isic4_c11,2019,49.83
slv,age_ythadult_yge25,ec2_isic4_c11,2020,50.52
slv,age_ythadult_yge25,ec2_isic4_c11,2021,49.29
slv,age_ythadult_yge25,ec2_isic4_c11,2022,47.24
slv,age_ythadult_yge25,ec2_isic4_c11,2023,48.14
slv,age_ythadult_yge25,ec2_isic4_c11,2024,51.29
slv,age_ythadult_yge25,ec2_isic4_c12,2012,38.22
slv,age_ythadult_yge25,ec2_isic4_c12,2015,29.66
slv,age_ythadult_yge25,ec2_isic4_c12,2024,43.17
slv,age_ythadult_yge25,ec2_isic4_c13,2010,44.01
slv,age_ythadult_yge25,ec2_isic4_c13,2011,44.74
slv,age_ythadult_yge25,ec2_isic4_c13,2012,44.26
slv,age_ythadult_yge25,ec2_isic4_c13,2013,45.87
slv,age_ythadult_yge25,ec2_isic4_c13,2014,45.2
slv,age_ythadult_yge25,ec2_isic4_c13,2015,43.45
slv,age_ythadult_yge25,ec2_isic4_c13,2016,43.54
slv,age_ythadult_yge25,ec2_isic4_c13,2017,44.17
slv,age_ythadult_yge25,ec2_isic4_c13,2018,44.71
slv,age_ythadult_yge25,ec2_isic4_c13,2019,44.21
slv,age_ythadult_yge25,ec2_isic4_c13,2020,43.15
slv,age_ythadult_yge25,ec2_isic4_c13,2021,45.9
slv,age_ythadult_yge25,ec2_isic4_c13,2022,43.09
slv,age_ythadult_yge25,ec2_isic4_c13,2023,44.94
slv,age_ythadult_yge25,ec2_isic4_c13,2024,45.19
slv,age_ythadult_yge25,ec2_isic4_c14,2010,45.33
slv,age_ythadult_yge25,ec2_isic4_c14,2011,44.72
slv,age_ythadult_yge25,ec2_isic4_c14,2012,45.46
slv,age_ythadult_yge25,ec2_isic4_c14,2013,45.76
slv,age_ythadult_yge25,ec2_isic4_c14,2014,46.21
slv,age_ythadult_yge25,ec2_isic4_c14,2015,44.51
slv,age_ythadult_yge25,ec2_isic4_c14,2016,44.97
slv,age_ythadult_yge25,ec2_isic4_c14,2017,44.55
slv,age_ythadult_yge25,ec2_isic4_c14,2018,44.62
slv,age_ythadult_yge25,ec2_isic4_c14,2019,44.52
slv,age_ythadult_yge25,ec2_isic4_c14,2020,45.08
slv,age_ythadult_yge25,ec2_isic4_c14,2021,44.34
slv,age_ythadult_yge25,ec2_isic4_c14,2022,43.65
slv,age_ythadult_yge25,ec2_isic4_c14,2023,43.46
slv,age_ythadult_yge25,ec2_isic4_c14,2024,44.44
slv,age_ythadult_yge25,ec2_isic4_c15,2010,46.62
slv,age_ythadult_yge25,ec2_isic4_c15,2011,47.62
slv,age_ythadult_yge25,ec2_isic4_c15,2012,39.16
slv,age_ythadult_yge25,ec2_isic4_c15,2013,46.74
slv,age_ythadult_yge25,ec2_isic4_c15,2014,45.7
slv,age_ythadult_yge25,ec2_isic4_c15,2015,45.74
slv,age_ythadult_yge25,ec2_isic4_c15,2016,46.68
slv,age_ythadult_yge25,ec2_isic4_c15,2017,45.97
slv,age_ythadult_yge25,ec2_isic4_c15,2018,43.95
slv,age_ythadult_yge25,ec2_isic4_c15,2019,35.76
slv,age_ythadult_yge25,ec2_isic4_c15,2020,47.01
slv,age_ythadult_yge25,ec2_isic4_c15,2021,49.29
slv,age_ythadult_yge25,ec2_isic4_c15,2022,44.34
slv,age_ythadult_yge25,ec2_isic4_c15,2023,43.63
slv,age_ythadult_yge25,ec2_isic4_c15,2024,44.33
slv,age_ythadult_yge25,ec2_isic4_c16,2010,39.75
slv,age_ythadult_yge25,ec2_isic4_c16,2011,34.26
slv,age_ythadult_yge25,ec2_isic4_c16,2012,46.5
slv,age_ythadult_yge25,ec2_isic4_c16,2013,40.21
slv,age_ythadult_yge25,ec2_isic4_c16,2014,39.59
slv,age_ythadult_yge25,ec2_isic4_c16,2015,46.62
slv,age_ythadult_yge25,ec2_isic4_c16,2016,47.48
slv,age_ythadult_yge25,ec2_isic4_c16,2017,48.75
slv,age_ythadult_yge25,ec2_isic4_c16,2018,37.58
slv,age_ythadult_yge25,ec2_isic4_c16,2019,40.65
slv,age_ythadult_yge25,ec2_isic4_c16,2021,32.12
slv,age_ythadult_yge25,ec2_isic4_c16,2022,42.87
slv,age_ythadult_yge25,ec2_isic4_c16,2023,45.7
slv,age_ythadult_yge25,ec2_isic4_c16,2024,42.86
slv,age_ythadult_yge25,ec2_isic4_c17,2010,45.62
slv,age_ythadult_yge25,ec2_isic4_c17,2011,47.01
slv,age_ythadult_yge25,ec2_isic4_c17,2012,47.07
slv,age_ythadult_yge25,ec2_isic4_c17,2013,46.17
slv,age_ythadult_yge25,ec2_isic4_c17,2014,47.66
slv,age_ythadult_yge25,ec2_isic4_c17,2015,46
slv,age_ythadult_yge25,ec2_isic4_c17,2016,50.16
slv,age_ythadult_yge25,ec2_isic4_c17,2017,47.37
slv,age_ythadult_yge25,ec2_isic4_c17,2018,47.64
slv,age_ythadult_yge25,ec2_isic4_c17,2019,45.08
slv,age_ythadult_yge25,ec2_isic4_c17,2020,46.89
slv,age_ythadult_yge25,ec2_isic4_c17,2021,44.84
slv,age_ythadult_yge25,ec2_isic4_c17,2022,47.7
slv,age_ythadult_yge25,ec2_isic4_c17,2023,47.43
slv,age_ythadult_yge25,ec2_isic4_c17,2024,50.51
slv,age_ythadult_yge25,ec2_isic4_c18,2010,47.85
slv,age_ythadult_yge25,ec2_isic4_c18,2011,45.88
slv,age_ythadult_yge25,ec2_isic4_c18,2012,40.28
slv,age_ythadult_yge25,ec2_isic4_c18,2013,46.72
slv,age_ythadult_yge25,ec2_isic4_c18,2014,44.34
slv,age_ythadult_yge25,ec2_isic4_c18,2015,44.76
slv,age_ythadult_yge25,ec2_isic4_c18,2016,46.69
slv,age_ythadult_yge25,ec2_isic4_c18,2017,44.11
slv,age_ythadult_yge25,ec2_isic4_c18,2018,45.51
slv,age_ythadult_yge25,ec2_isic4_c18,2019,45.36
slv,age_ythadult_yge25,ec2_isic4_c18,2020,45.51
slv,age_ythadult_yge25,ec2_isic4_c18,2021,39.81
slv,age_ythadult_yge25,ec2_isic4_c18,2022,40.63
slv,age_ythadult_yge25,ec2_isic4_c18,2023,45.33
slv,age_ythadult_yge25,ec2_isic4_c18,2024,43.04
slv,age_ythadult_yge25,ec2_isic4_c20,2010,48.78
slv,age_ythadult_yge25,ec2_isic4_c20,2011,53.47
slv,age_ythadult_yge25,ec2_isic4_c20,2012,42.84
slv,age_ythadult_yge25,ec2_isic4_c20,2013,46.39
slv,age_ythadult_yge25,ec2_isic4_c20,2014,46.34
slv,age_ythadult_yge25,ec2_isic4_c20,2015,43.28
slv,age_ythadult_yge25,ec2_isic4_c20,2016,46.14
slv,age_ythadult_yge25,ec2_isic4_c20,2017,44.44
slv,age_ythadult_yge25,ec2_isic4_c20,2018,44.5
slv,age_ythadult_yge25,ec2_isic4_c20,2019,43.2
slv,age_ythadult_yge25,ec2_isic4_c20,2020,49.8
slv,age_ythadult_yge25,ec2_isic4_c20,2021,48.08
slv,age_ythadult_yge25,ec2_isic4_c20,2022,46.62
slv,age_ythadult_yge25,ec2_isic4_c20,2023,48.13
slv,age_ythadult_yge25,ec2_isic4_c20,2024,45.78
slv,age_ythadult_yge25,ec2_isic4_c21,2010,44.84
slv,age_ythadult_yge25,ec2_isic4_c21,2011,45.22
slv,age_ythadult_yge25,ec2_isic4_c21,2012,46.69
slv,age_ythadult_yge25,ec2_isic4_c21,2013,46.16
slv,age_ythadult_yge25,ec2_isic4_c21,2014,46.21
slv,age_ythadult_yge25,ec2_isic4_c21,2015,43.16
slv,age_ythadult_yge25,ec2_isic4_c21,2016,44.18
slv,age_ythadult_yge25,ec2_isic4_c21,2017,42.37
slv,age_ythadult_yge25,ec2_isic4_c21,2018,41.86
slv,age_ythadult_yge25,ec2_isic4_c21,2019,44.26
slv,age_ythadult_yge25,ec2_isic4_c21,2020,44.33
slv,age_ythadult_yge25,ec2_isic4_c21,2021,43.43
slv,age_ythadult_yge25,ec2_isic4_c21,2022,44.65
slv,age_ythadult_yge25,ec2_isic4_c21,2023,43.9
slv,age_ythadult_yge25,ec2_isic4_c21,2024,42.46
slv,age_ythadult_yge25,ec2_isic4_c22,2010,48.06
slv,age_ythadult_yge25,ec2_isic4_c22,2011,49.36
slv,age_ythadult_yge25,ec2_isic4_c22,2012,47.71
slv,age_ythadult_yge25,ec2_isic4_c22,2013,50.17
slv,age_ythadult_yge25,ec2_isic4_c22,2014,50.61
slv,age_ythadult_yge25,ec2_isic4_c22,2015,47.6
slv,age_ythadult_yge25,ec2_isic4_c22,2016,46.43
slv,age_ythadult_yge25,ec2_isic4_c22,2017,45.7
slv,age_ythadult_yge25,ec2_isic4_c22,2018,50.11
slv,age_ythadult_yge25,ec2_isic4_c22,2019,47.07
slv,age_ythadult_yge25,ec2_isic4_c22,2020,47.35
slv,age_ythadult_yge25,ec2_isic4_c22,2021,47.8
slv,age_ythadult_yge25,ec2_isic4_c22,2022,51.45
slv,age_ythadult_yge25,ec2_isic4_c22,2023,50.29
slv,age_ythadult_yge25,ec2_isic4_c22,2024,46.93
slv,age_ythadult_yge25,ec2_isic4_c23,2010,42.91
slv,age_ythadult_yge25,ec2_isic4_c23,2011,45.3
slv,age_ythadult_yge25,ec2_isic4_c23,2012,42.61
slv,age_ythadult_yge25,ec2_isic4_c23,2013,47.93
slv,age_ythadult_yge25,ec2_isic4_c23,2014,46.23
slv,age_ythadult_yge25,ec2_isic4_c23,2015,43.53
slv,age_ythadult_yge25,ec2_isic4_c23,2016,43.25
slv,age_ythadult_yge25,ec2_isic4_c23,2017,46.52
slv,age_ythadult_yge25,ec2_isic4_c23,2018,45.07
slv,age_ythadult_yge25,ec2_isic4_c23,2019,45.77
slv,age_ythadult_yge25,ec2_isic4_c23,2020,44.1
slv,age_ythadult_yge25,ec2_isic4_c23,2021,45.93
slv,age_ythadult_yge25,ec2_isic4_c23,2022,44.43
slv,age_ythadult_yge25,ec2_isic4_c23,2023,46.41
slv,age_ythadult_yge25,ec2_isic4_c23,2024,44.99
slv,age_ythadult_yge25,ec2_isic4_c24,2010,47.47
slv,age_ythadult_yge25,ec2_isic4_c24,2011,48.01
slv,age_ythadult_yge25,ec2_isic4_c24,2012,47.47
slv,age_ythadult_yge25,ec2_isic4_c24,2013,45.63
slv,age_ythadult_yge25,ec2_isic4_c24,2014,46.14
slv,age_ythadult_yge25,ec2_isic4_c24,2015,43.8
slv,age_ythadult_yge25,ec2_isic4_c24,2016,49.02
slv,age_ythadult_yge25,ec2_isic4_c24,2017,44.73
slv,age_ythadult_yge25,ec2_isic4_c24,2018,45.49
slv,age_ythadult_yge25,ec2_isic4_c24,2019,46.65
slv,age_ythadult_yge25,ec2_isic4_c24,2020,53.82
slv,age_ythadult_yge25,ec2_isic4_c24,2021,42.5
slv,age_ythadult_yge25,ec2_isic4_c24,2022,42.43
slv,age_ythadult_yge25,ec2_isic4_c24,2024,43.74
slv,age_ythadult_yge25,ec2_isic4_c25,2010,44.06
slv,age_ythadult_yge25,ec2_isic4_c25,2011,45.64
slv,age_ythadult_yge25,ec2_isic4_c25,2012,44.18
slv,age_ythadult_yge25,ec2_isic4_c25,2013,43.07
slv,age_ythadult_yge25,ec2_isic4_c25,2014,43.87
slv,age_ythadult_yge25,ec2_isic4_c25,2015,45.55
slv,age_ythadult_yge25,ec2_isic4_c25,2016,46.06
slv,age_ythadult_yge25,ec2_isic4_c25,2017,44.41
slv,age_ythadult_yge25,ec2_isic4_c25,2018,44.86
slv,age_ythadult_yge25,ec2_isic4_c25,2019,44.2
slv,age_ythadult_yge25,ec2_isic4_c25,2020,43.8
slv,age_ythadult_yge25,ec2_isic4_c25,2021,44.47
slv,age_ythadult_yge25,ec2_isic4_c25,2022,44.97
slv,age_ythadult_yge25,ec2_isic4_c25,2023,45.87
slv,age_ythadult_yge25,ec2_isic4_c25,2024,43.93
slv,age_ythadult_yge25,ec2_isic4_c26,2010,42.01
slv,age_ythadult_yge25,ec2_isic4_c26,2011,40.5
slv,age_ythadult_yge25,ec2_isic4_c26,2012,41.85
slv,age_ythadult_yge25,ec2_isic4_c26,2013,50.37
slv,age_ythadult_yge25,ec2_isic4_c26,2014,45.34
slv,age_ythadult_yge25,ec2_isic4_c26,2015,45
slv,age_ythadult_yge25,ec2_isic4_c26,2016,43.8
slv,age_ythadult_yge25,ec2_isic4_c26,2017,43.85
slv,age_ythadult_yge25,ec2_isic4_c26,2018,45.17
slv,age_ythadult_yge25,ec2_isic4_c26,2019,41.69
slv,age_ythadult_yge25,ec2_isic4_c26,2020,45.16
slv,age_ythadult_yge25,ec2_isic4_c26,2021,44.9
slv,age_ythadult_yge25,ec2_isic4_c26,2022,43.46
slv,age_ythadult_yge25,ec2_isic4_c26,2023,48.17
slv,age_ythadult_yge25,ec2_isic4_c26,2024,43.76
slv,age_ythadult_yge25,ec2_isic4_c27,2010,46.21
slv,age_ythadult_yge25,ec2_isic4_c27,2011,48.07
slv,age_ythadult_yge25,ec2_isic4_c27,2013,53.73
slv,age_ythadult_yge25,ec2_isic4_c27,2014,53.36
slv,age_ythadult_yge25,ec2_isic4_c27,2019,45.25
slv,age_ythadult_yge25,ec2_isic4_c27,2020,47.6
slv,age_ythadult_yge25,ec2_isic4_c27,2021,47.65
slv,age_ythadult_yge25,ec2_isic4_c27,2024,45.06
slv,age_ythadult_yge25,ec2_isic4_c28,2010,45.06
slv,age_ythadult_yge25,ec2_isic4_c28,2011,34.66
slv,age_ythadult_yge25,ec2_isic4_c28,2012,42.33
slv,age_ythadult_yge25,ec2_isic4_c28,2013,44.59
slv,age_ythadult_yge25,ec2_isic4_c28,2017,50.46
slv,age_ythadult_yge25,ec2_isic4_c28,2019,44.98
slv,age_ythadult_yge25,ec2_isic4_c28,2024,52.03
slv,age_ythadult_yge25,ec2_isic4_c29,2012,46.44
slv,age_ythadult_yge25,ec2_isic4_c29,2013,50.83
slv,age_ythadult_yge25,ec2_isic4_c29,2015,45.42
slv,age_ythadult_yge25,ec2_isic4_c29,2022,46.92
slv,age_ythadult_yge25,ec2_isic4_c30,2015,53.93
slv,age_ythadult_yge25,ec2_isic4_c31,2010,44.18
slv,age_ythadult_yge25,ec2_isic4_c31,2011,44.09
slv,age_ythadult_yge25,ec2_isic4_c31,2012,45.89
slv,age_ythadult_yge25,ec2_isic4_c31,2013,46.66
slv,age_ythadult_yge25,ec2_isic4_c31,2014,46.65
slv,age_ythadult_yge25,ec2_isic4_c31,2015,45.81
slv,age_ythadult_yge25,ec2_isic4_c31,2016,46.9
slv,age_ythadult_yge25,ec2_isic4_c31,2017,49.45
slv,age_ythadult_yge25,ec2_isic4_c31,2018,48.08
slv,age_ythadult_yge25,ec2_isic4_c31,2019,46.15
slv,age_ythadult_yge25,ec2_isic4_c31,2020,46.2
slv,age_ythadult_yge25,ec2_isic4_c31,2021,45.58
slv,age_ythadult_yge25,ec2_isic4_c31,2022,47.4
slv,age_ythadult_yge25,ec2_isic4_c31,2023,47.26
slv,age_ythadult_yge25,ec2_isic4_c31,2024,43.79
slv,age_ythadult_yge25,ec2_isic4_c32,2010,42.63
slv,age_ythadult_yge25,ec2_isic4_c32,2011,44.22
slv,age_ythadult_yge25,ec2_isic4_c32,2012,40.84
slv,age_ythadult_yge25,ec2_isic4_c32,2013,41.97
slv,age_ythadult_yge25,ec2_isic4_c32,2014,45.25
slv,age_ythadult_yge25,ec2_isic4_c32,2015,49.55
slv,age_ythadult_yge25,ec2_isic4_c32,2016,45.13
slv,age_ythadult_yge25,ec2_isic4_c32,2017,41.47
slv,age_ythadult_yge25,ec2_isic4_c32,2018,42.48
slv,age_ythadult_yge25,ec2_isic4_c32,2019,36.86
slv,age_ythadult_yge25,ec2_isic4_c32,2020,37.92
slv,age_ythadult_yge25,ec2_isic4_c32,2021,47.36
slv,age_ythadult_yge25,ec2_isic4_c32,2022,43.41
