ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_yge25,ec2_isic4_c32,2023,45.53
slv,age_ythadult_yge25,ec2_isic4_c32,2024,45.33
slv,age_ythadult_yge25,ec2_isic4_c33,2010,44.8
slv,age_ythadult_yge25,ec2_isic4_c33,2011,46.88
slv,age_ythadult_yge25,ec2_isic4_c33,2012,49.22
slv,age_ythadult_yge25,ec2_isic4_c33,2013,48.63
slv,age_ythadult_yge25,ec2_isic4_c33,2014,43.68
slv,age_ythadult_yge25,ec2_isic4_c33,2015,50.42
slv,age_ythadult_yge25,ec2_isic4_c33,2016,44.62
slv,age_ythadult_yge25,ec2_isic4_c33,2017,45.43
slv,age_ythadult_yge25,ec2_isic4_c33,2018,49.69
slv,age_ythadult_yge25,ec2_isic4_c33,2019,46.84
slv,age_ythadult_yge25,ec2_isic4_c33,2020,51.2
slv,age_ythadult_yge25,ec2_isic4_c33,2021,41.29
slv,age_ythadult_yge25,ec2_isic4_c33,2022,47.65
slv,age_ythadult_yge25,ec2_isic4_c33,2023,42.94
slv,age_ythadult_yge25,ec2_isic4_c33,2024,44.07
slv,age_ythadult_yge25,ec2_isic4_d35,2010,45.86
slv,age_ythadult_yge25,ec2_isic4_d35,2011,44.28
slv,age_ythadult_yge25,ec2_isic4_d35,2012,42.35
slv,age_ythadult_yge25,ec2_isic4_d35,2013,46.55
slv,age_ythadult_yge25,ec2_isic4_d35,2014,47.48
slv,age_ythadult_yge25,ec2_isic4_d35,2015,44.84
slv,age_ythadult_yge25,ec2_isic4_d35,2016,42.22
slv,age_ythadult_yge25,ec2_isic4_d35,2017,44.98
slv,age_ythadult_yge25,ec2_isic4_d35,2018,43.33
slv,age_ythadult_yge25,ec2_isic4_d35,2019,44.95
slv,age_ythadult_yge25,ec2_isic4_d35,2020,46.12
slv,age_ythadult_yge25,ec2_isic4_d35,2021,43.97
slv,age_ythadult_yge25,ec2_isic4_d35,2022,45.34
slv,age_ythadult_yge25,ec2_isic4_d35,2023,45.6
slv,age_ythadult_yge25,ec2_isic4_d35,2024,44.94
slv,age_ythadult_yge25,ec2_isic4_e36,2010,42.63
slv,age_ythadult_yge25,ec2_isic4_e36,2011,42.63
slv,age_ythadult_yge25,ec2_isic4_e36,2012,42.29
slv,age_ythadult_yge25,ec2_isic4_e36,2013,42.94
slv,age_ythadult_yge25,ec2_isic4_e36,2014,41.47
slv,age_ythadult_yge25,ec2_isic4_e36,2015,44.06
slv,age_ythadult_yge25,ec2_isic4_e36,2016,42.07
slv,age_ythadult_yge25,ec2_isic4_e36,2017,42.16
slv,age_ythadult_yge25,ec2_isic4_e36,2018,45.43
slv,age_ythadult_yge25,ec2_isic4_e36,2019,45.24
slv,age_ythadult_yge25,ec2_isic4_e36,2020,40.52
slv,age_ythadult_yge25,ec2_isic4_e36,2021,44.64
slv,age_ythadult_yge25,ec2_isic4_e36,2022,44.54
slv,age_ythadult_yge25,ec2_isic4_e36,2023,45.1
slv,age_ythadult_yge25,ec2_isic4_e36,2024,47.18
slv,age_ythadult_yge25,ec2_isic4_e37,2010,40.2
slv,age_ythadult_yge25,ec2_isic4_e37,2011,46.36
slv,age_ythadult_yge25,ec2_isic4_e38,2011,41.39
slv,age_ythadult_yge25,ec2_isic4_e38,2012,45.85
slv,age_ythadult_yge25,ec2_isic4_e38,2013,45.69
slv,age_ythadult_yge25,ec2_isic4_e38,2014,46.95
slv,age_ythadult_yge25,ec2_isic4_e38,2015,47.75
slv,age_ythadult_yge25,ec2_isic4_e38,2016,50.6
slv,age_ythadult_yge25,ec2_isic4_e38,2017,43.37
slv,age_ythadult_yge25,ec2_isic4_e38,2018,50.83
slv,age_ythadult_yge25,ec2_isic4_e38,2019,44.53
slv,age_ythadult_yge25,ec2_isic4_e38,2020,49.68
slv,age_ythadult_yge25,ec2_isic4_e38,2021,47.46
slv,age_ythadult_yge25,ec2_isic4_e38,2022,45.43
slv,age_ythadult_yge25,ec2_isic4_e38,2023,47.86
slv,age_ythadult_yge25,ec2_isic4_e38,2024,51.6
slv,age_ythadult_yge25,ec2_isic4_f41,2010,44.12
slv,age_ythadult_yge25,ec2_isic4_f41,2011,43.69
slv,age_ythadult_yge25,ec2_isic4_f41,2012,43.32
slv,age_ythadult_yge25,ec2_isic4_f41,2013,44.45
slv,age_ythadult_yge25,ec2_isic4_f41,2014,43.26
slv,age_ythadult_yge25,ec2_isic4_f41,2015,42.92
slv,age_ythadult_yge25,ec2_isic4_f41,2016,43.14
slv,age_ythadult_yge25,ec2_isic4_f41,2017,43.86
slv,age_ythadult_yge25,ec2_isic4_f41,2018,43.75
slv,age_ythadult_yge25,ec2_isic4_f41,2019,43.88
slv,age_ythadult_yge25,ec2_isic4_f41,2020,43.13
slv,age_ythadult_yge25,ec2_isic4_f41,2021,44.15
slv,age_ythadult_yge25,ec2_isic4_f41,2022,44.33
slv,age_ythadult_yge25,ec2_isic4_f41,2023,44.09
slv,age_ythadult_yge25,ec2_isic4_f41,2024,43.65
slv,age_ythadult_yge25,ec2_isic4_f42,2010,47.35
slv,age_ythadult_yge25,ec2_isic4_f42,2011,48.3
slv,age_ythadult_yge25,ec2_isic4_f42,2012,49.27
slv,age_ythadult_yge25,ec2_isic4_f42,2013,46.05
slv,age_ythadult_yge25,ec2_isic4_f42,2014,43.82
slv,age_ythadult_yge25,ec2_isic4_f42,2015,44.05
slv,age_ythadult_yge25,ec2_isic4_f42,2016,48.9
slv,age_ythadult_yge25,ec2_isic4_f42,2017,43.78
slv,age_ythadult_yge25,ec2_isic4_f42,2018,44.33
slv,age_ythadult_yge25,ec2_isic4_f42,2019,47.29
slv,age_ythadult_yge25,ec2_isic4_f42,2020,47.64
slv,age_ythadult_yge25,ec2_isic4_f42,2021,45.82
slv,age_ythadult_yge25,ec2_isic4_f42,2022,47.06
slv,age_ythadult_yge25,ec2_isic4_f42,2023,45.04
slv,age_ythadult_yge25,ec2_isic4_f42,2024,46.84
slv,age_ythadult_yge25,ec2_isic4_f43,2010,44.94
slv,age_ythadult_yge25,ec2_isic4_f43,2011,41.17
slv,age_ythadult_yge25,ec2_isic4_f43,2012,42.5
slv,age_ythadult_yge25,ec2_isic4_f43,2013,42.08
slv,age_ythadult_yge25,ec2_isic4_f43,2014,46.66
slv,age_ythadult_yge25,ec2_isic4_f43,2015,41.36
slv,age_ythadult_yge25,ec2_isic4_f43,2016,45.94
slv,age_ythadult_yge25,ec2_isic4_f43,2017,45.45
slv,age_ythadult_yge25,ec2_isic4_f43,2018,42.1
slv,age_ythadult_yge25,ec2_isic4_f43,2019,45.11
slv,age_ythadult_yge25,ec2_isic4_f43,2020,43
slv,age_ythadult_yge25,ec2_isic4_f43,2021,45.54
slv,age_ythadult_yge25,ec2_isic4_f43,2022,46.08
slv,age_ythadult_yge25,ec2_isic4_f43,2023,44.63
slv,age_ythadult_yge25,ec2_isic4_f43,2024,44.59
slv,age_ythadult_yge25,ec2_isic4_g45,2010,46.38
slv,age_ythadult_yge25,ec2_isic4_g45,2011,48.81
slv,age_ythadult_yge25,ec2_isic4_g45,2012,46.74
slv,age_ythadult_yge25,ec2_isic4_g45,2013,47.55
slv,age_ythadult_yge25,ec2_isic4_g45,2014,48.38
slv,age_ythadult_yge25,ec2_isic4_g45,2015,47.07
slv,age_ythadult_yge25,ec2_isic4_g45,2016,47.52
slv,age_ythadult_yge25,ec2_isic4_g45,2017,49.52
slv,age_ythadult_yge25,ec2_isic4_g45,2018,48.79
slv,age_ythadult_yge25,ec2_isic4_g45,2019,48.41
slv,age_ythadult_yge25,ec2_isic4_g45,2020,47.88
slv,age_ythadult_yge25,ec2_isic4_g45,2021,48.81
slv,age_ythadult_yge25,ec2_isic4_g45,2022,47.61
slv,age_ythadult_yge25,ec2_isic4_g45,2023,46.9
slv,age_ythadult_yge25,ec2_isic4_g45,2024,48.35
slv,age_ythadult_yge25,ec2_isic4_g46,2010,48.11
slv,age_ythadult_yge25,ec2_isic4_g46,2011,45.83
slv,age_ythadult_yge25,ec2_isic4_g46,2012,46.8
slv,age_ythadult_yge25,ec2_isic4_g46,2013,47.07
slv,age_ythadult_yge25,ec2_isic4_g46,2014,48.01
slv,age_ythadult_yge25,ec2_isic4_g46,2015,47.52
slv,age_ythadult_yge25,ec2_isic4_g46,2016,48.13
slv,age_ythadult_yge25,ec2_isic4_g46,2017,46.98
slv,age_ythadult_yge25,ec2_isic4_g46,2018,45.37
slv,age_ythadult_yge25,ec2_isic4_g46,2019,47.84
slv,age_ythadult_yge25,ec2_isic4_g46,2020,48.8
slv,age_ythadult_yge25,ec2_isic4_g46,2021,45.77
slv,age_ythadult_yge25,ec2_isic4_g46,2022,45.98
slv,age_ythadult_yge25,ec2_isic4_g46,2023,47.39
slv,age_ythadult_yge25,ec2_isic4_g46,2024,46.5
slv,age_ythadult_yge25,ec2_isic4_g47,2010,47.98
slv,age_ythadult_yge25,ec2_isic4_g47,2011,48.6
slv,age_ythadult_yge25,ec2_isic4_g47,2012,46.94
slv,age_ythadult_yge25,ec2_isic4_g47,2013,47.89
slv,age_ythadult_yge25,ec2_isic4_g47,2014,48.2
slv,age_ythadult_yge25,ec2_isic4_g47,2015,48.38
slv,age_ythadult_yge25,ec2_isic4_g47,2016,47.39
slv,age_ythadult_yge25,ec2_isic4_g47,2017,47.89
slv,age_ythadult_yge25,ec2_isic4_g47,2018,47.84
slv,age_ythadult_yge25,ec2_isic4_g47,2019,48.55
slv,age_ythadult_yge25,ec2_isic4_g47,2020,47.51
slv,age_ythadult_yge25,ec2_isic4_g47,2021,48.64
slv,age_ythadult_yge25,ec2_isic4_g47,2022,47.07
slv,age_ythadult_yge25,ec2_isic4_g47,2023,48.08
slv,age_ythadult_yge25,ec2_isic4_g47,2024,46.67
slv,age_ythadult_yge25,ec2_isic4_h49,2010,50.46
slv,age_ythadult_yge25,ec2_isic4_h49,2011,49.84
slv,age_ythadult_yge25,ec2_isic4_h49,2012,49.87
slv,age_ythadult_yge25,ec2_isic4_h49,2013,52.01
slv,age_ythadult_yge25,ec2_isic4_h49,2014,52.07
slv,age_ythadult_yge25,ec2_isic4_h49,2015,52
slv,age_ythadult_yge25,ec2_isic4_h49,2016,51.83
slv,age_ythadult_yge25,ec2_isic4_h49,2017,53.77
slv,age_ythadult_yge25,ec2_isic4_h49,2018,52.21
slv,age_ythadult_yge25,ec2_isic4_h49,2019,53.54
slv,age_ythadult_yge25,ec2_isic4_h49,2020,51.84
slv,age_ythadult_yge25,ec2_isic4_h49,2021,50.52
slv,age_ythadult_yge25,ec2_isic4_h49,2022,51.31
slv,age_ythadult_yge25,ec2_isic4_h49,2023,51.09
slv,age_ythadult_yge25,ec2_isic4_h49,2024,51.92
slv,age_ythadult_yge25,ec2_isic4_h50,2010,47.63
slv,age_ythadult_yge25,ec2_isic4_h50,2014,47.77
slv,age_ythadult_yge25,ec2_isic4_h50,2017,54.34
slv,age_ythadult_yge25,ec2_isic4_h50,2018,53.01
slv,age_ythadult_yge25,ec2_isic4_h50,2019,45.73
slv,age_ythadult_yge25,ec2_isic4_h50,2021,44.76
slv,age_ythadult_yge25,ec2_isic4_h50,2023,57.74
slv,age_ythadult_yge25,ec2_isic4_h50,2024,48.71
slv,age_ythadult_yge25,ec2_isic4_h51,2010,50.14
slv,age_ythadult_yge25,ec2_isic4_h51,2011,45.49
slv,age_ythadult_yge25,ec2_isic4_h51,2012,43.91
slv,age_ythadult_yge25,ec2_isic4_h51,2013,41.56
slv,age_ythadult_yge25,ec2_isic4_h51,2014,38.48
slv,age_ythadult_yge25,ec2_isic4_h51,2015,35.31
slv,age_ythadult_yge25,ec2_isic4_h51,2016,41.39
slv,age_ythadult_yge25,ec2_isic4_h51,2017,50.32
slv,age_ythadult_yge25,ec2_isic4_h51,2018,43.39
slv,age_ythadult_yge25,ec2_isic4_h51,2019,43.06
slv,age_ythadult_yge25,ec2_isic4_h51,2020,39.69
slv,age_ythadult_yge25,ec2_isic4_h51,2021,49.95
slv,age_ythadult_yge25,ec2_isic4_h51,2022,44.54
slv,age_ythadult_yge25,ec2_isic4_h51,2023,45.53
slv,age_ythadult_yge25,ec2_isic4_h51,2024,40.44
slv,age_ythadult_yge25,ec2_isic4_h52,2010,47.49
slv,age_ythadult_yge25,ec2_isic4_h52,2011,48.38
slv,age_ythadult_yge25,ec2_isic4_h52,2012,47.34
slv,age_ythadult_yge25,ec2_isic4_h52,2013,44.83
slv,age_ythadult_yge25,ec2_isic4_h52,2014,46.06
slv,age_ythadult_yge25,ec2_isic4_h52,2015,47.35
slv,age_ythadult_yge25,ec2_isic4_h52,2016,51.1
slv,age_ythadult_yge25,ec2_isic4_h52,2017,43.6
slv,age_ythadult_yge25,ec2_isic4_h52,2018,47.07
slv,age_ythadult_yge25,ec2_isic4_h52,2019,48.48
slv,age_ythadult_yge25,ec2_isic4_h52,2020,50.73
slv,age_ythadult_yge25,ec2_isic4_h52,2021,46
slv,age_ythadult_yge25,ec2_isic4_h52,2022,45.52
slv,age_ythadult_yge25,ec2_isic4_h52,2023,43.27
slv,age_ythadult_yge25,ec2_isic4_h52,2024,48.48
slv,age_ythadult_yge25,ec2_isic4_h53,2010,43.1
slv,age_ythadult_yge25,ec2_isic4_h53,2011,45.61
slv,age_ythadult_yge25,ec2_isic4_h53,2012,44.02
slv,age_ythadult_yge25,ec2_isic4_h53,2013,45.82
slv,age_ythadult_yge25,ec2_isic4_h53,2014,43.66
slv,age_ythadult_yge25,ec2_isic4_h53,2015,45.57
slv,age_ythadult_yge25,ec2_isic4_h53,2016,43.72
slv,age_ythadult_yge25,ec2_isic4_h53,2017,44.62
slv,age_ythadult_yge25,ec2_isic4_h53,2018,41.72
slv,age_ythadult_yge25,ec2_isic4_h53,2019,43.42
slv,age_ythadult_yge25,ec2_isic4_h53,2020,42.07
slv,age_ythadult_yge25,ec2_isic4_h53,2021,46.64
slv,age_ythadult_yge25,ec2_isic4_h53,2022,45.35
slv,age_ythadult_yge25,ec2_isic4_h53,2023,41.99
slv,age_ythadult_yge25,ec2_isic4_h53,2024,47.95
slv,age_ythadult_yge25,ec2_isic4_i55,2010,51.85
slv,age_ythadult_yge25,ec2_isic4_i55,2011,48.49
slv,age_ythadult_yge25,ec2_isic4_i55,2012,49.22
slv,age_ythadult_yge25,ec2_isic4_i55,2013,51.47
slv,age_ythadult_yge25,ec2_isic4_i55,2014,49.32
slv,age_ythadult_yge25,ec2_isic4_i55,2015,47.42
slv,age_ythadult_yge25,ec2_isic4_i55,2016,52.75
slv,age_ythadult_yge25,ec2_isic4_i55,2017,47.98
slv,age_ythadult_yge25,ec2_isic4_i55,2018,43.55
slv,age_ythadult_yge25,ec2_isic4_i55,2019,55.24
slv,age_ythadult_yge25,ec2_isic4_i55,2020,52.36
slv,age_ythadult_yge25,ec2_isic4_i55,2021,51.74
slv,age_ythadult_yge25,ec2_isic4_i55,2022,49.4
slv,age_ythadult_yge25,ec2_isic4_i55,2023,48.57
slv,age_ythadult_yge25,ec2_isic4_i55,2024,48.56
slv,age_ythadult_yge25,ec2_isic4_i56,2010,47.46
slv,age_ythadult_yge25,ec2_isic4_i56,2011,49.33
slv,age_ythadult_yge25,ec2_isic4_i56,2012,48.16
slv,age_ythadult_yge25,ec2_isic4_i56,2013,47.27
slv,age_ythadult_yge25,ec2_isic4_i56,2014,47.59
slv,age_ythadult_yge25,ec2_isic4_i56,2015,46.36
slv,age_ythadult_yge25,ec2_isic4_i56,2016,48.66
slv,age_ythadult_yge25,ec2_isic4_i56,2017,47.4
slv,age_ythadult_yge25,ec2_isic4_i56,2018,46.64
slv,age_ythadult_yge25,ec2_isic4_i56,2019,47.15
slv,age_ythadult_yge25,ec2_isic4_i56,2020,47.33
slv,age_ythadult_yge25,ec2_isic4_i56,2021,48.55
slv,age_ythadult_yge25,ec2_isic4_i56,2022,47.56
slv,age_ythadult_yge25,ec2_isic4_i56,2023,47.63
slv,age_ythadult_yge25,ec2_isic4_i56,2024,46.49
slv,age_ythadult_yge25,ec2_isic4_j58,2011,47.38
slv,age_ythadult_yge25,ec2_isic4_j58,2012,45.97
slv,age_ythadult_yge25,ec2_isic4_j58,2013,47.27
slv,age_ythadult_yge25,ec2_isic4_j58,2014,49.9
slv,age_ythadult_yge25,ec2_isic4_j58,2015,52.96
slv,age_ythadult_yge25,ec2_isic4_j58,2016,48.12
slv,age_ythadult_yge25,ec2_isic4_j58,2017,49
slv,age_ythadult_yge25,ec2_isic4_j58,2018,38.71
slv,age_ythadult_yge25,ec2_isic4_j58,2022,37.1
slv,age_ythadult_yge25,ec2_isic4_j58,2023,39.08
slv,age_ythadult_yge25,ec2_isic4_j58,2024,41.31
slv,age_ythadult_yge25,ec2_isic4_j59,2013,41.55
slv,age_ythadult_yge25,ec2_isic4_j60,2010,42.5
slv,age_ythadult_yge25,ec2_isic4_j60,2011,45.96
slv,age_ythadult_yge25,ec2_isic4_j60,2012,40.31
slv,age_ythadult_yge25,ec2_isic4_j60,2013,45.03
slv,age_ythadult_yge25,ec2_isic4_j60,2014,41.21
slv,age_ythadult_yge25,ec2_isic4_j60,2015,41.5
slv,age_ythadult_yge25,ec2_isic4_j60,2016,40.44
slv,age_ythadult_yge25,ec2_isic4_j60,2017,44.72
slv,age_ythadult_yge25,ec2_isic4_j60,2018,44.95
slv,age_ythadult_yge25,ec2_isic4_j60,2019,44.62
slv,age_ythadult_yge25,ec2_isic4_j60,2020,37.31
slv,age_ythadult_yge25,ec2_isic4_j60,2021,44.76
slv,age_ythadult_yge25,ec2_isic4_j60,2022,42.36
slv,age_ythadult_yge25,ec2_isic4_j60,2023,41.28
slv,age_ythadult_yge25,ec2_isic4_j60,2024,46.27
slv,age_ythadult_yge25,ec2_isic4_j61,2010,46.69
slv,age_ythadult_yge25,ec2_isic4_j61,2011,47.57
slv,age_ythadult_yge25,ec2_isic4_j61,2012,47.36
slv,age_ythadult_yge25,ec2_isic4_j61,2013,46.47
slv,age_ythadult_yge25,ec2_isic4_j61,2014,47.58
slv,age_ythadult_yge25,ec2_isic4_j61,2015,48.22
slv,age_ythadult_yge25,ec2_isic4_j61,2016,47.6
slv,age_ythadult_yge25,ec2_isic4_j61,2017,50.22
slv,age_ythadult_yge25,ec2_isic4_j61,2018,43.27
slv,age_ythadult_yge25,ec2_isic4_j61,2019,46.6
slv,age_ythadult_yge25,ec2_isic4_j61,2020,45.65
slv,age_ythadult_yge25,ec2_isic4_j61,2021,46.73
slv,age_ythadult_yge25,ec2_isic4_j61,2022,47.06
slv,age_ythadult_yge25,ec2_isic4_j61,2023,48.4
slv,age_ythadult_yge25,ec2_isic4_j61,2024,45.97
slv,age_ythadult_yge25,ec2_isic4_j62,2011,45.14
slv,age_ythadult_yge25,ec2_isic4_j62,2012,41.05
slv,age_ythadult_yge25,ec2_isic4_j62,2013,47.87
slv,age_ythadult_yge25,ec2_isic4_j62,2014,44.14
slv,age_ythadult_yge25,ec2_isic4_j62,2015,41.96
slv,age_ythadult_yge25,ec2_isic4_j62,2016,42.08
slv,age_ythadult_yge25,ec2_isic4_j62,2017,42.59
slv,age_ythadult_yge25,ec2_isic4_j62,2018,40.79
slv,age_ythadult_yge25,ec2_isic4_j62,2019,47.07
slv,age_ythadult_yge25,ec2_isic4_j62,2020,40.8
slv,age_ythadult_yge25,ec2_isic4_j62,2021,45.92
slv,age_ythadult_yge25,ec2_isic4_j62,2022,44.49
slv,age_ythadult_yge25,ec2_isic4_j62,2023,39.2
slv,age_ythadult_yge25,ec2_isic4_j62,2024,43.39
slv,age_ythadult_yge25,ec2_isic4_j63,2010,38.2
slv,age_ythadult_yge25,ec2_isic4_j63,2011,42.9
slv,age_ythadult_yge25,ec2_isic4_j63,2012,43.72
slv,age_ythadult_yge25,ec2_isic4_j63,2013,45.86
slv,age_ythadult_yge25,ec2_isic4_j63,2014,43.25
slv,age_ythadult_yge25,ec2_isic4_j63,2015,41.17
slv,age_ythadult_yge25,ec2_isic4_j63,2017,39.03
slv,age_ythadult_yge25,ec2_isic4_j63,2018,43.19
slv,age_ythadult_yge25,ec2_isic4_j63,2019,40.39
slv,age_ythadult_yge25,ec2_isic4_j63,2020,43.55
slv,age_ythadult_yge25,ec2_isic4_j63,2021,38.89
slv,age_ythadult_yge25,ec2_isic4_j63,2023,40.51
slv,age_ythadult_yge25,ec2_isic4_j63,2024,44.13
slv,age_ythadult_yge25,ec2_isic4_k64,2010,45.33
slv,age_ythadult_yge25,ec2_isic4_k64,2011,45.01
slv,age_ythadult_yge25,ec2_isic4_k64,2012,45.57
slv,age_ythadult_yge25,ec2_isic4_k64,2013,46.8
slv,age_ythadult_yge25,ec2_isic4_k64,2014,46.41
slv,age_ythadult_yge25,ec2_isic4_k64,2015,46.37
slv,age_ythadult_yge25,ec2_isic4_k64,2016,43.61
slv,age_ythadult_yge25,ec2_isic4_k64,2017,45.82
slv,age_ythadult_yge25,ec2_isic4_k64,2018,44.4
slv,age_ythadult_yge25,ec2_isic4_k64,2019,45.82
slv,age_ythadult_yge25,ec2_isic4_k64,2020,44.41
slv,age_ythadult_yge25,ec2_isic4_k64,2021,44.97
slv,age_ythadult_yge25,ec2_isic4_k64,2022,45.08
slv,age_ythadult_yge25,ec2_isic4_k64,2023,45.83
slv,age_ythadult_yge25,ec2_isic4_k64,2024,44.31
slv,age_ythadult_yge25,ec2_isic4_k65,2010,42.81
slv,age_ythadult_yge25,ec2_isic4_k65,2011,40.95
slv,age_ythadult_yge25,ec2_isic4_k65,2012,44.83
slv,age_ythadult_yge25,ec2_isic4_k65,2013,38.85
slv,age_ythadult_yge25,ec2_isic4_k65,2014,43.22
slv,age_ythadult_yge25,ec2_isic4_k65,2015,39.62
slv,age_ythadult_yge25,ec2_isic4_k65,2016,41.69
slv,age_ythadult_yge25,ec2_isic4_k65,2017,43.98
slv,age_ythadult_yge25,ec2_isic4_k65,2018,40.29
slv,age_ythadult_yge25,ec2_isic4_k65,2019,41.78
slv,age_ythadult_yge25,ec2_isic4_k65,2020,42.68
slv,age_ythadult_yge25,ec2_isic4_k65,2021,42.74
slv,age_ythadult_yge25,ec2_isic4_k65,2022,43.35
slv,age_ythadult_yge25,ec2_isic4_k65,2023,41.96
slv,age_ythadult_yge25,ec2_isic4_k65,2024,42.32
slv,age_ythadult_yge25,ec2_isic4_k66,2015,43.19
slv,age_ythadult_yge25,ec2_isic4_k66,2017,41.88
slv,age_ythadult_yge25,ec2_isic4_k66,2021,49.19
slv,age_ythadult_yge25,ec2_isic4_k66,2023,43.77
slv,age_ythadult_yge25,ec2_isic4_k66,2024,48.3
slv,age_ythadult_yge25,ec2_isic4_l68,2010,44.05
slv,age_ythadult_yge25,ec2_isic4_l68,2011,50.31
slv,age_ythadult_yge25,ec2_isic4_l68,2012,45.55
slv,age_ythadult_yge25,ec2_isic4_l68,2013,45.53
slv,age_ythadult_yge25,ec2_isic4_l68,2014,45.04
slv,age_ythadult_yge25,ec2_isic4_l68,2015,44.61
slv,age_ythadult_yge25,ec2_isic4_l68,2016,47.78
slv,age_ythadult_yge25,ec2_isic4_l68,2017,40.6
slv,age_ythadult_yge25,ec2_isic4_l68,2018,54.95
slv,age_ythadult_yge25,ec2_isic4_l68,2019,48.91
slv,age_ythadult_yge25,ec2_isic4_l68,2020,45.45
slv,age_ythadult_yge25,ec2_isic4_l68,2021,45.42
slv,age_ythadult_yge25,ec2_isic4_l68,2022,45.97
slv,age_ythadult_yge25,ec2_isic4_l68,2023,42.87
