ref_area,classif1,classif2,time,how_xees_age_ec2_nb
slv,age_ythadult_yge25,ec2_isic4_l68,2024,49.52
slv,age_ythadult_yge25,ec2_isic4_m69,2010,41.06
slv,age_ythadult_yge25,ec2_isic4_m69,2011,42.4
slv,age_ythadult_yge25,ec2_isic4_m69,2012,43.19
slv,age_ythadult_yge25,ec2_isic4_m69,2013,44.54
slv,age_ythadult_yge25,ec2_isic4_m69,2014,41.12
slv,age_ythadult_yge25,ec2_isic4_m69,2015,44.89
slv,age_ythadult_yge25,ec2_isic4_m69,2016,42.92
slv,age_ythadult_yge25,ec2_isic4_m69,2017,42.42
slv,age_ythadult_yge25,ec2_isic4_m69,2018,40.67
slv,age_ythadult_yge25,ec2_isic4_m69,2019,43.54
slv,age_ythadult_yge25,ec2_isic4_m69,2020,41.98
slv,age_ythadult_yge25,ec2_isic4_m69,2021,42.38
slv,age_ythadult_yge25,ec2_isic4_m69,2022,42.83
slv,age_ythadult_yge25,ec2_isic4_m69,2023,42.07
slv,age_ythadult_yge25,ec2_isic4_m69,2024,40.71
slv,age_ythadult_yge25,ec2_isic4_m70,2013,44.69
slv,age_ythadult_yge25,ec2_isic4_m70,2014,39.9
slv,age_ythadult_yge25,ec2_isic4_m70,2015,44.93
slv,age_ythadult_yge25,ec2_isic4_m70,2016,49.22
slv,age_ythadult_yge25,ec2_isic4_m70,2017,37.32
slv,age_ythadult_yge25,ec2_isic4_m70,2018,41.31
slv,age_ythadult_yge25,ec2_isic4_m70,2019,43.12
slv,age_ythadult_yge25,ec2_isic4_m70,2023,40.37
slv,age_ythadult_yge25,ec2_isic4_m70,2024,43.34
slv,age_ythadult_yge25,ec2_isic4_m71,2010,42.8
slv,age_ythadult_yge25,ec2_isic4_m71,2011,41.36
slv,age_ythadult_yge25,ec2_isic4_m71,2012,34.83
slv,age_ythadult_yge25,ec2_isic4_m71,2013,46.21
slv,age_ythadult_yge25,ec2_isic4_m71,2014,46.15
slv,age_ythadult_yge25,ec2_isic4_m71,2015,45.6
slv,age_ythadult_yge25,ec2_isic4_m71,2016,48.82
slv,age_ythadult_yge25,ec2_isic4_m71,2017,38.11
slv,age_ythadult_yge25,ec2_isic4_m71,2018,40.86
slv,age_ythadult_yge25,ec2_isic4_m71,2019,42.44
slv,age_ythadult_yge25,ec2_isic4_m71,2021,40.81
slv,age_ythadult_yge25,ec2_isic4_m71,2022,44.02
slv,age_ythadult_yge25,ec2_isic4_m71,2023,48.32
slv,age_ythadult_yge25,ec2_isic4_m71,2024,42.53
slv,age_ythadult_yge25,ec2_isic4_m72,2021,45.73
slv,age_ythadult_yge25,ec2_isic4_m73,2010,43.79
slv,age_ythadult_yge25,ec2_isic4_m73,2011,52.06
slv,age_ythadult_yge25,ec2_isic4_m73,2012,47.54
slv,age_ythadult_yge25,ec2_isic4_m73,2013,44.22
slv,age_ythadult_yge25,ec2_isic4_m73,2014,46.32
slv,age_ythadult_yge25,ec2_isic4_m73,2015,47.77
slv,age_ythadult_yge25,ec2_isic4_m73,2016,39.36
slv,age_ythadult_yge25,ec2_isic4_m73,2017,43.2
slv,age_ythadult_yge25,ec2_isic4_m73,2018,39.68
slv,age_ythadult_yge25,ec2_isic4_m73,2019,43.1
slv,age_ythadult_yge25,ec2_isic4_m73,2020,44.83
slv,age_ythadult_yge25,ec2_isic4_m73,2021,46.46
slv,age_ythadult_yge25,ec2_isic4_m73,2022,41.56
slv,age_ythadult_yge25,ec2_isic4_m73,2023,41.91
slv,age_ythadult_yge25,ec2_isic4_m73,2024,47.34
slv,age_ythadult_yge25,ec2_isic4_m74,2010,46.8
slv,age_ythadult_yge25,ec2_isic4_m74,2011,43.99
slv,age_ythadult_yge25,ec2_isic4_m74,2012,47.37
slv,age_ythadult_yge25,ec2_isic4_m74,2013,31.41
slv,age_ythadult_yge25,ec2_isic4_m74,2014,44.93
slv,age_ythadult_yge25,ec2_isic4_m74,2015,41.24
slv,age_ythadult_yge25,ec2_isic4_m74,2016,45.35
slv,age_ythadult_yge25,ec2_isic4_m74,2017,45.51
slv,age_ythadult_yge25,ec2_isic4_m74,2018,52.95
slv,age_ythadult_yge25,ec2_isic4_m74,2019,39.55
slv,age_ythadult_yge25,ec2_isic4_m74,2021,43.4
slv,age_ythadult_yge25,ec2_isic4_m74,2022,44.07
slv,age_ythadult_yge25,ec2_isic4_m74,2023,35.87
slv,age_ythadult_yge25,ec2_isic4_m74,2024,41.51
slv,age_ythadult_yge25,ec2_isic4_m75,2016,41.81
slv,age_ythadult_yge25,ec2_isic4_m75,2019,48.26
slv,age_ythadult_yge25,ec2_isic4_m75,2022,51.86
slv,age_ythadult_yge25,ec2_isic4_m75,2023,46.63
slv,age_ythadult_yge25,ec2_isic4_m75,2024,46.54
slv,age_ythadult_yge25,ec2_isic4_n77,2010,40.63
slv,age_ythadult_yge25,ec2_isic4_n77,2011,47.89
slv,age_ythadult_yge25,ec2_isic4_n77,2012,39.77
slv,age_ythadult_yge25,ec2_isic4_n77,2013,43.43
slv,age_ythadult_yge25,ec2_isic4_n77,2014,46.47
slv,age_ythadult_yge25,ec2_isic4_n77,2015,36.76
slv,age_ythadult_yge25,ec2_isic4_n77,2016,46.58
slv,age_ythadult_yge25,ec2_isic4_n77,2017,47.34
slv,age_ythadult_yge25,ec2_isic4_n77,2018,52.49
slv,age_ythadult_yge25,ec2_isic4_n77,2019,53.46
slv,age_ythadult_yge25,ec2_isic4_n77,2020,44.9
slv,age_ythadult_yge25,ec2_isic4_n77,2021,49.31
slv,age_ythadult_yge25,ec2_isic4_n77,2022,43.54
slv,age_ythadult_yge25,ec2_isic4_n77,2023,47.14
slv,age_ythadult_yge25,ec2_isic4_n77,2024,39.78
slv,age_ythadult_yge25,ec2_isic4_n78,2010,45.9
slv,age_ythadult_yge25,ec2_isic4_n78,2011,51.23
slv,age_ythadult_yge25,ec2_isic4_n78,2012,34.96
slv,age_ythadult_yge25,ec2_isic4_n78,2013,41.93
slv,age_ythadult_yge25,ec2_isic4_n78,2014,50.43
slv,age_ythadult_yge25,ec2_isic4_n78,2015,54.38
slv,age_ythadult_yge25,ec2_isic4_n78,2016,51.12
slv,age_ythadult_yge25,ec2_isic4_n78,2017,45.25
slv,age_ythadult_yge25,ec2_isic4_n78,2018,44.83
slv,age_ythadult_yge25,ec2_isic4_n78,2019,46.97
slv,age_ythadult_yge25,ec2_isic4_n78,2021,43.66
slv,age_ythadult_yge25,ec2_isic4_n78,2022,44.44
slv,age_ythadult_yge25,ec2_isic4_n78,2023,45.71
slv,age_ythadult_yge25,ec2_isic4_n78,2024,44.81
slv,age_ythadult_yge25,ec2_isic4_n79,2010,45.46
slv,age_ythadult_yge25,ec2_isic4_n79,2012,47.4
slv,age_ythadult_yge25,ec2_isic4_n79,2013,43.32
slv,age_ythadult_yge25,ec2_isic4_n79,2014,40.97
slv,age_ythadult_yge25,ec2_isic4_n79,2015,40.26
slv,age_ythadult_yge25,ec2_isic4_n79,2016,31.02
slv,age_ythadult_yge25,ec2_isic4_n79,2017,36.43
slv,age_ythadult_yge25,ec2_isic4_n79,2018,45.12
slv,age_ythadult_yge25,ec2_isic4_n79,2019,46.62
slv,age_ythadult_yge25,ec2_isic4_n79,2021,45.82
slv,age_ythadult_yge25,ec2_isic4_n79,2022,46.15
slv,age_ythadult_yge25,ec2_isic4_n79,2023,45.36
slv,age_ythadult_yge25,ec2_isic4_n79,2024,47.62
slv,age_ythadult_yge25,ec2_isic4_n80,2010,53.66
slv,age_ythadult_yge25,ec2_isic4_n80,2011,53.97
slv,age_ythadult_yge25,ec2_isic4_n80,2012,51.53
slv,age_ythadult_yge25,ec2_isic4_n80,2013,52.12
slv,age_ythadult_yge25,ec2_isic4_n80,2014,52.17
slv,age_ythadult_yge25,ec2_isic4_n80,2015,51.96
slv,age_ythadult_yge25,ec2_isic4_n80,2016,50.83
slv,age_ythadult_yge25,ec2_isic4_n80,2017,53.99
slv,age_ythadult_yge25,ec2_isic4_n80,2018,57.22
slv,age_ythadult_yge25,ec2_isic4_n80,2019,60.94
slv,age_ythadult_yge25,ec2_isic4_n80,2020,60.55
slv,age_ythadult_yge25,ec2_isic4_n80,2021,58.22
slv,age_ythadult_yge25,ec2_isic4_n80,2022,58.32
slv,age_ythadult_yge25,ec2_isic4_n80,2023,57.53
slv,age_ythadult_yge25,ec2_isic4_n80,2024,60.86
slv,age_ythadult_yge25,ec2_isic4_n81,2010,48.78
slv,age_ythadult_yge25,ec2_isic4_n81,2011,48.24
slv,age_ythadult_yge25,ec2_isic4_n81,2012,42.97
slv,age_ythadult_yge25,ec2_isic4_n81,2013,43.9
slv,age_ythadult_yge25,ec2_isic4_n81,2014,47.94
slv,age_ythadult_yge25,ec2_isic4_n81,2015,45.69
slv,age_ythadult_yge25,ec2_isic4_n81,2016,48.16
slv,age_ythadult_yge25,ec2_isic4_n81,2017,45.61
slv,age_ythadult_yge25,ec2_isic4_n81,2018,46.92
slv,age_ythadult_yge25,ec2_isic4_n81,2019,44.89
slv,age_ythadult_yge25,ec2_isic4_n81,2020,44.03
slv,age_ythadult_yge25,ec2_isic4_n81,2021,45.34
slv,age_ythadult_yge25,ec2_isic4_n81,2022,46.18
slv,age_ythadult_yge25,ec2_isic4_n81,2023,45.59
slv,age_ythadult_yge25,ec2_isic4_n81,2024,45.99
slv,age_ythadult_yge25,ec2_isic4_n82,2010,46.49
slv,age_ythadult_yge25,ec2_isic4_n82,2011,43.05
slv,age_ythadult_yge25,ec2_isic4_n82,2012,47.58
slv,age_ythadult_yge25,ec2_isic4_n82,2013,45.37
slv,age_ythadult_yge25,ec2_isic4_n82,2014,46.14
slv,age_ythadult_yge25,ec2_isic4_n82,2015,45.92
slv,age_ythadult_yge25,ec2_isic4_n82,2016,45.13
slv,age_ythadult_yge25,ec2_isic4_n82,2017,43.98
slv,age_ythadult_yge25,ec2_isic4_n82,2018,43.99
slv,age_ythadult_yge25,ec2_isic4_n82,2019,44.53
slv,age_ythadult_yge25,ec2_isic4_n82,2020,47.37
slv,age_ythadult_yge25,ec2_isic4_n82,2021,45.65
slv,age_ythadult_yge25,ec2_isic4_n82,2022,44.44
slv,age_ythadult_yge25,ec2_isic4_n82,2023,43.74
slv,age_ythadult_yge25,ec2_isic4_n82,2024,44.9
slv,age_ythadult_yge25,ec2_isic4_o84,2010,43.63
slv,age_ythadult_yge25,ec2_isic4_o84,2011,44.6
slv,age_ythadult_yge25,ec2_isic4_o84,2012,43.24
slv,age_ythadult_yge25,ec2_isic4_o84,2013,43.48
slv,age_ythadult_yge25,ec2_isic4_o84,2014,43.84
slv,age_ythadult_yge25,ec2_isic4_o84,2015,43.47
slv,age_ythadult_yge25,ec2_isic4_o84,2016,43.94
slv,age_ythadult_yge25,ec2_isic4_o84,2017,44.26
slv,age_ythadult_yge25,ec2_isic4_o84,2018,45.15
slv,age_ythadult_yge25,ec2_isic4_o84,2019,44.14
slv,age_ythadult_yge25,ec2_isic4_o84,2020,44.19
slv,age_ythadult_yge25,ec2_isic4_o84,2021,45.7
slv,age_ythadult_yge25,ec2_isic4_o84,2022,46.11
slv,age_ythadult_yge25,ec2_isic4_o84,2023,46.66
slv,age_ythadult_yge25,ec2_isic4_o84,2024,46.8
slv,age_ythadult_yge25,ec2_isic4_p85,2010,36.09
slv,age_ythadult_yge25,ec2_isic4_p85,2011,35.24
slv,age_ythadult_yge25,ec2_isic4_p85,2012,35.39
slv,age_ythadult_yge25,ec2_isic4_p85,2013,36.28
slv,age_ythadult_yge25,ec2_isic4_p85,2014,36.02
slv,age_ythadult_yge25,ec2_isic4_p85,2015,36.55
slv,age_ythadult_yge25,ec2_isic4_p85,2016,35.41
slv,age_ythadult_yge25,ec2_isic4_p85,2017,35.9
slv,age_ythadult_yge25,ec2_isic4_p85,2018,36.15
slv,age_ythadult_yge25,ec2_isic4_p85,2019,35.7
slv,age_ythadult_yge25,ec2_isic4_p85,2020,37.39
slv,age_ythadult_yge25,ec2_isic4_p85,2021,35.77
slv,age_ythadult_yge25,ec2_isic4_p85,2022,36.8
slv,age_ythadult_yge25,ec2_isic4_p85,2023,35.85
slv,age_ythadult_yge25,ec2_isic4_p85,2024,35.48
slv,age_ythadult_yge25,ec2_isic4_q86,2010,42.68
slv,age_ythadult_yge25,ec2_isic4_q86,2011,42.18
slv,age_ythadult_yge25,ec2_isic4_q86,2012,40.91
slv,age_ythadult_yge25,ec2_isic4_q86,2013,41.38
slv,age_ythadult_yge25,ec2_isic4_q86,2014,42.82
slv,age_ythadult_yge25,ec2_isic4_q86,2015,42.19
slv,age_ythadult_yge25,ec2_isic4_q86,2016,42.28
slv,age_ythadult_yge25,ec2_isic4_q86,2017,41.83
slv,age_ythadult_yge25,ec2_isic4_q86,2018,41.91
slv,age_ythadult_yge25,ec2_isic4_q86,2019,42.86
slv,age_ythadult_yge25,ec2_isic4_q86,2020,44.08
slv,age_ythadult_yge25,ec2_isic4_q86,2021,46.23
slv,age_ythadult_yge25,ec2_isic4_q86,2022,44.49
slv,age_ythadult_yge25,ec2_isic4_q86,2023,43.22
slv,age_ythadult_yge25,ec2_isic4_q86,2024,43.73
slv,age_ythadult_yge25,ec2_isic4_q87,2010,39.68
slv,age_ythadult_yge25,ec2_isic4_q87,2011,37.79
slv,age_ythadult_yge25,ec2_isic4_q87,2012,39.62
slv,age_ythadult_yge25,ec2_isic4_q87,2013,43.63
slv,age_ythadult_yge25,ec2_isic4_q87,2014,42.19
slv,age_ythadult_yge25,ec2_isic4_q87,2015,44.65
slv,age_ythadult_yge25,ec2_isic4_q87,2016,42.58
slv,age_ythadult_yge25,ec2_isic4_q87,2017,44.64
slv,age_ythadult_yge25,ec2_isic4_q87,2018,37.77
slv,age_ythadult_yge25,ec2_isic4_q87,2019,34.93
slv,age_ythadult_yge25,ec2_isic4_q87,2020,41.76
slv,age_ythadult_yge25,ec2_isic4_q87,2021,40.77
slv,age_ythadult_yge25,ec2_isic4_q87,2022,45.85
slv,age_ythadult_yge25,ec2_isic4_q87,2023,40.47
slv,age_ythadult_yge25,ec2_isic4_q87,2024,37.28
slv,age_ythadult_yge25,ec2_isic4_q88,2010,42.03
slv,age_ythadult_yge25,ec2_isic4_q88,2011,41.03
slv,age_ythadult_yge25,ec2_isic4_q88,2012,39.33
slv,age_ythadult_yge25,ec2_isic4_q88,2013,41.44
slv,age_ythadult_yge25,ec2_isic4_q88,2014,39.54
slv,age_ythadult_yge25,ec2_isic4_q88,2015,41.7
slv,age_ythadult_yge25,ec2_isic4_q88,2016,44.44
slv,age_ythadult_yge25,ec2_isic4_q88,2017,41.02
slv,age_ythadult_yge25,ec2_isic4_q88,2018,41.52
slv,age_ythadult_yge25,ec2_isic4_q88,2019,38.85
slv,age_ythadult_yge25,ec2_isic4_q88,2020,44.36
slv,age_ythadult_yge25,ec2_isic4_q88,2021,38.79
slv,age_ythadult_yge25,ec2_isic4_q88,2022,41.94
slv,age_ythadult_yge25,ec2_isic4_q88,2023,38.17
slv,age_ythadult_yge25,ec2_isic4_q88,2024,35.93
slv,age_ythadult_yge25,ec2_isic4_r90,2010,27.53
slv,age_ythadult_yge25,ec2_isic4_r90,2011,30.93
slv,age_ythadult_yge25,ec2_isic4_r90,2012,24.16
slv,age_ythadult_yge25,ec2_isic4_r90,2013,26.79
slv,age_ythadult_yge25,ec2_isic4_r90,2014,30.4
slv,age_ythadult_yge25,ec2_isic4_r90,2015,37.63
slv,age_ythadult_yge25,ec2_isic4_r90,2016,29.03
slv,age_ythadult_yge25,ec2_isic4_r90,2017,27.86
slv,age_ythadult_yge25,ec2_isic4_r90,2018,50.3
slv,age_ythadult_yge25,ec2_isic4_r90,2019,38.07
slv,age_ythadult_yge25,ec2_isic4_r90,2020,48.18
slv,age_ythadult_yge25,ec2_isic4_r90,2021,42.18
slv,age_ythadult_yge25,ec2_isic4_r90,2022,39.12
slv,age_ythadult_yge25,ec2_isic4_r90,2023,42.52
slv,age_ythadult_yge25,ec2_isic4_r90,2024,19.04
slv,age_ythadult_yge25,ec2_isic4_r91,2014,45.11
slv,age_ythadult_yge25,ec2_isic4_r91,2015,42.69
slv,age_ythadult_yge25,ec2_isic4_r91,2021,47.58
slv,age_ythadult_yge25,ec2_isic4_r91,2023,40.31
slv,age_ythadult_yge25,ec2_isic4_r91,2024,47.11
slv,age_ythadult_yge25,ec2_isic4_r92,2010,49.51
slv,age_ythadult_yge25,ec2_isic4_r92,2011,47.06
slv,age_ythadult_yge25,ec2_isic4_r92,2012,47.62
slv,age_ythadult_yge25,ec2_isic4_r92,2013,51.68
slv,age_ythadult_yge25,ec2_isic4_r92,2014,52
slv,age_ythadult_yge25,ec2_isic4_r92,2015,48.12
slv,age_ythadult_yge25,ec2_isic4_r92,2016,50.32
slv,age_ythadult_yge25,ec2_isic4_r92,2017,46.26
slv,age_ythadult_yge25,ec2_isic4_r92,2018,51.26
slv,age_ythadult_yge25,ec2_isic4_r92,2019,47.3
slv,age_ythadult_yge25,ec2_isic4_r92,2021,46.76
slv,age_ythadult_yge25,ec2_isic4_r92,2022,43.84
slv,age_ythadult_yge25,ec2_isic4_r92,2023,50.37
slv,age_ythadult_yge25,ec2_isic4_r92,2024,39.06
slv,age_ythadult_yge25,ec2_isic4_r93,2010,37.68
slv,age_ythadult_yge25,ec2_isic4_r93,2011,37.17
slv,age_ythadult_yge25,ec2_isic4_r93,2012,43.23
slv,age_ythadult_yge25,ec2_isic4_r93,2013,45.06
slv,age_ythadult_yge25,ec2_isic4_r93,2014,42.05
slv,age_ythadult_yge25,ec2_isic4_r93,2015,48.26
slv,age_ythadult_yge25,ec2_isic4_r93,2016,40.51
slv,age_ythadult_yge25,ec2_isic4_r93,2017,40.38
slv,age_ythadult_yge25,ec2_isic4_r93,2018,40.01
slv,age_ythadult_yge25,ec2_isic4_r93,2019,34.27
slv,age_ythadult_yge25,ec2_isic4_r93,2020,46.1
slv,age_ythadult_yge25,ec2_isic4_r93,2021,40.65
slv,age_ythadult_yge25,ec2_isic4_r93,2022,41.36
slv,age_ythadult_yge25,ec2_isic4_r93,2023,44.01
slv,age_ythadult_yge25,ec2_isic4_r93,2024,39.07
slv,age_ythadult_yge25,ec2_isic4_s94,2010,44.18
slv,age_ythadult_yge25,ec2_isic4_s94,2011,45.98
slv,age_ythadult_yge25,ec2_isic4_s94,2012,42.64
slv,age_ythadult_yge25,ec2_isic4_s94,2013,46.61
slv,age_ythadult_yge25,ec2_isic4_s94,2014,45.15
slv,age_ythadult_yge25,ec2_isic4_s94,2015,44.53
slv,age_ythadult_yge25,ec2_isic4_s94,2016,44.43
slv,age_ythadult_yge25,ec2_isic4_s94,2017,44.13
slv,age_ythadult_yge25,ec2_isic4_s94,2018,42.85
slv,age_ythadult_yge25,ec2_isic4_s94,2019,43.47
slv,age_ythadult_yge25,ec2_isic4_s94,2020,45.16
slv,age_ythadult_yge25,ec2_isic4_s94,2021,45.74
slv,age_ythadult_yge25,ec2_isic4_s94,2022,44.96
slv,age_ythadult_yge25,ec2_isic4_s94,2023,42.19
slv,age_ythadult_yge25,ec2_isic4_s94,2024,44.65
slv,age_ythadult_yge25,ec2_isic4_s95,2010,46.55
slv,age_ythadult_yge25,ec2_isic4_s95,2011,44.36
slv,age_ythadult_yge25,ec2_isic4_s95,2012,46.11
slv,age_ythadult_yge25,ec2_isic4_s95,2013,43.54
slv,age_ythadult_yge25,ec2_isic4_s95,2014,51.22
slv,age_ythadult_yge25,ec2_isic4_s95,2015,41.13
slv,age_ythadult_yge25,ec2_isic4_s95,2016,47.41
slv,age_ythadult_yge25,ec2_isic4_s95,2017,46.93
slv,age_ythadult_yge25,ec2_isic4_s95,2018,40.4
slv,age_ythadult_yge25,ec2_isic4_s95,2019,43.42
slv,age_ythadult_yge25,ec2_isic4_s95,2020,40.82
slv,age_ythadult_yge25,ec2_isic4_s95,2021,45.19
slv,age_ythadult_yge25,ec2_isic4_s95,2022,47.18
slv,age_ythadult_yge25,ec2_isic4_s95,2023,41.77
slv,age_ythadult_yge25,ec2_isic4_s95,2024,40.76
slv,age_ythadult_yge25,ec2_isic4_s96,2010,45.97
slv,age_ythadult_yge25,ec2_isic4_s96,2011,50.46
slv,age_ythadult_yge25,ec2_isic4_s96,2012,47.22
slv,age_ythadult_yge25,ec2_isic4_s96,2013,46.87
slv,age_ythadult_yge25,ec2_isic4_s96,2014,50.8
slv,age_ythadult_yge25,ec2_isic4_s96,2015,50.19
slv,age_ythadult_yge25,ec2_isic4_s96,2016,49.31
slv,age_ythadult_yge25,ec2_isic4_s96,2017,47.84
slv,age_ythadult_yge25,ec2_isic4_s96,2018,43.15
slv,age_ythadult_yge25,ec2_isic4_s96,2019,44.41
slv,age_ythadult_yge25,ec2_isic4_s96,2020,48.02
slv,age_ythadult_yge25,ec2_isic4_s96,2021,43.48
slv,age_ythadult_yge25,ec2_isic4_s96,2022,42.67
slv,age_ythadult_yge25,ec2_isic4_s96,2023,46.58
slv,age_ythadult_yge25,ec2_isic4_s96,2024,38.4
slv,age_ythadult_yge25,ec2_isic4_t97,2010,51.24
slv,age_ythadult_yge25,ec2_isic4_t97,2011,51.47
slv,age_ythadult_yge25,ec2_isic4_t97,2012,49.79
slv,age_ythadult_yge25,ec2_isic4_t97,2013,48.51
slv,age_ythadult_yge25,ec2_isic4_t97,2014,47.83
slv,age_ythadult_yge25,ec2_isic4_t97,2015,46.56
slv,age_ythadult_yge25,ec2_isic4_t97,2016,46.99
slv,age_ythadult_yge25,ec2_isic4_t97,2017,46.77
slv,age_ythadult_yge25,ec2_isic4_t97,2018,46.31
slv,age_ythadult_yge25,ec2_isic4_t97,2019,47.69
slv,age_ythadult_yge25,ec2_isic4_t97,2020,46.64
slv,age_ythadult_yge25,ec2_isic4_t97,2021,46.59
slv,age_ythadult_yge25,ec2_isic4_t97,2022,45.04
slv,age_ythadult_yge25,ec2_isic4_t97,2023,43.22
slv,age_ythadult_yge25,ec2_isic4_t97,2024,41.24
slv,age_ythadult_yge25,ec2_isic4_total,2010,44.62
slv,age_ythadult_yge25,ec2_isic4_total,2011,44.8
slv,age_ythadult_yge25,ec2_isic4_total,2012,44.07
slv,age_ythadult_yge25,ec2_isic4_total,2013,44.64
slv,age_ythadult_yge25,ec2_isic4_total,2014,44.8
slv,age_ythadult_yge25,ec2_isic4_total,2015,44.52
slv,age_ythadult_yge25,ec2_isic4_total,2016,44.54
slv,age_ythadult_yge25,ec2_isic4_total,2017,44.78
slv,age_ythadult_yge25,ec2_isic4_total,2018,44.48
slv,age_ythadult_yge25,ec2_isic4_total,2019,44.87
slv,age_ythadult_yge25,ec2_isic4_total,2020,45.09
slv,age_ythadult_yge25,ec2_isic4_total,2021,45.27
slv,age_ythadult_yge25,ec2_isic4_total,2022,44.94
slv,age_ythadult_yge25,ec2_isic4_total,2023,44.74
slv,age_ythadult_yge25,ec2_isic4_total,2024,44.3
slv,age_ythadult_yge25,ec2_isic4_u99,2010,42.07
slv,age_ythadult_yge25,ec2_isic4_u99,2011,38.06
slv,age_ythadult_yge25,ec2_isic4_u99,2013,45.1
slv,age_ythadult_yge25,ec2_isic4_u99,2014,40.68
slv,age_ythadult_yge25,ec2_isic4_u99,2016,40.32
slv,age_ythadult_yge25,ec2_isic4_u99,2017,35.52
slv,age_ythadult_yge25,ec2_isic4_u99,2018,41.26
slv,age_ythadult_yge25,ec2_isic4_u99,2023,29.71
slv,age_ythadult_yge25,ec2_isic4_u99,2024,42.26
