ref_area,classif1,classif2,time,how_xees_age_oc2_nb
geo,age_ythadult_y15_24,oc2_isco08_01,2017,54.03
geo,age_ythadult_y15_24,oc2_isco08_01,2018,57.1
geo,age_ythadult_y15_24,oc2_isco08_01,2019,52
geo,age_ythadult_y15_24,oc2_isco08_03,2020,45.35
geo,age_ythadult_y15_24,oc2_isco08_03,2021,50.71
geo,age_ythadult_y15_24,oc2_isco08_03,2022,47.26
geo,age_ythadult_y15_24,oc2_isco08_03,2023,49.34
geo,age_ythadult_y15_24,oc2_isco08_03,2024,46.56
geo,age_ythadult_y15_24,oc2_isco08_12,2017,46.73
geo,age_ythadult_y15_24,oc2_isco08_12,2018,35.01
geo,age_ythadult_y15_24,oc2_isco08_12,2019,48.99
geo,age_ythadult_y15_24,oc2_isco08_13,2017,44.95
geo,age_ythadult_y15_24,oc2_isco08_13,2018,42.54
geo,age_ythadult_y15_24,oc2_isco08_13,2019,44.93
geo,age_ythadult_y15_24,oc2_isco08_13,2020,49.08
geo,age_ythadult_y15_24,oc2_isco08_13,2021,41.68
geo,age_ythadult_y15_24,oc2_isco08_13,2022,42.29
geo,age_ythadult_y15_24,oc2_isco08_14,2020,45.54
geo,age_ythadult_y15_24,oc2_isco08_14,2021,43.68
geo,age_ythadult_y15_24,oc2_isco08_14,2022,45.35
geo,age_ythadult_y15_24,oc2_isco08_14,2023,43.45
geo,age_ythadult_y15_24,oc2_isco08_14,2024,41.43
geo,age_ythadult_y15_24,oc2_isco08_21,2017,41.66
geo,age_ythadult_y15_24,oc2_isco08_21,2018,42.74
geo,age_ythadult_y15_24,oc2_isco08_21,2019,40.84
geo,age_ythadult_y15_24,oc2_isco08_21,2020,43.65
geo,age_ythadult_y15_24,oc2_isco08_21,2021,42.78
geo,age_ythadult_y15_24,oc2_isco08_21,2022,40.59
geo,age_ythadult_y15_24,oc2_isco08_21,2023,46.14
geo,age_ythadult_y15_24,oc2_isco08_21,2024,43.89
geo,age_ythadult_y15_24,oc2_isco08_22,2017,33.73
geo,age_ythadult_y15_24,oc2_isco08_22,2020,44.01
geo,age_ythadult_y15_24,oc2_isco08_22,2021,38.86
geo,age_ythadult_y15_24,oc2_isco08_22,2022,39.04
geo,age_ythadult_y15_24,oc2_isco08_22,2023,40.94
geo,age_ythadult_y15_24,oc2_isco08_23,2017,22.78
geo,age_ythadult_y15_24,oc2_isco08_23,2018,28.71
geo,age_ythadult_y15_24,oc2_isco08_23,2019,31.23
geo,age_ythadult_y15_24,oc2_isco08_23,2020,29.43
geo,age_ythadult_y15_24,oc2_isco08_23,2021,20.81
geo,age_ythadult_y15_24,oc2_isco08_23,2022,19.82
geo,age_ythadult_y15_24,oc2_isco08_23,2023,22.89
geo,age_ythadult_y15_24,oc2_isco08_23,2024,21.79
geo,age_ythadult_y15_24,oc2_isco08_24,2017,38.74
geo,age_ythadult_y15_24,oc2_isco08_24,2018,41.58
geo,age_ythadult_y15_24,oc2_isco08_24,2019,42.41
geo,age_ythadult_y15_24,oc2_isco08_24,2020,37.61
geo,age_ythadult_y15_24,oc2_isco08_24,2021,43.22
geo,age_ythadult_y15_24,oc2_isco08_24,2022,40.71
geo,age_ythadult_y15_24,oc2_isco08_24,2023,39.75
geo,age_ythadult_y15_24,oc2_isco08_24,2024,40.51
geo,age_ythadult_y15_24,oc2_isco08_25,2020,36.87
geo,age_ythadult_y15_24,oc2_isco08_25,2021,37.68
geo,age_ythadult_y15_24,oc2_isco08_25,2022,39.47
geo,age_ythadult_y15_24,oc2_isco08_25,2023,41.51
geo,age_ythadult_y15_24,oc2_isco08_25,2024,40.61
geo,age_ythadult_y15_24,oc2_isco08_26,2020,39.22
geo,age_ythadult_y15_24,oc2_isco08_26,2021,30.01
geo,age_ythadult_y15_24,oc2_isco08_26,2022,28.35
geo,age_ythadult_y15_24,oc2_isco08_26,2023,34.46
geo,age_ythadult_y15_24,oc2_isco08_26,2024,28.94
geo,age_ythadult_y15_24,oc2_isco08_31,2017,45.37
geo,age_ythadult_y15_24,oc2_isco08_31,2018,38.48
geo,age_ythadult_y15_24,oc2_isco08_31,2019,42.3
geo,age_ythadult_y15_24,oc2_isco08_31,2020,46.4
geo,age_ythadult_y15_24,oc2_isco08_31,2021,48.55
geo,age_ythadult_y15_24,oc2_isco08_31,2022,42.06
geo,age_ythadult_y15_24,oc2_isco08_31,2023,47.76
geo,age_ythadult_y15_24,oc2_isco08_31,2024,41.6
geo,age_ythadult_y15_24,oc2_isco08_32,2017,41.54
geo,age_ythadult_y15_24,oc2_isco08_32,2018,43.54
geo,age_ythadult_y15_24,oc2_isco08_32,2019,46.73
geo,age_ythadult_y15_24,oc2_isco08_32,2020,43.81
geo,age_ythadult_y15_24,oc2_isco08_32,2021,40.57
geo,age_ythadult_y15_24,oc2_isco08_32,2022,43.37
geo,age_ythadult_y15_24,oc2_isco08_32,2023,42.27
geo,age_ythadult_y15_24,oc2_isco08_32,2024,44.52
geo,age_ythadult_y15_24,oc2_isco08_33,2017,32.61
geo,age_ythadult_y15_24,oc2_isco08_33,2018,34.46
geo,age_ythadult_y15_24,oc2_isco08_33,2019,38.72
geo,age_ythadult_y15_24,oc2_isco08_33,2020,45.45
geo,age_ythadult_y15_24,oc2_isco08_33,2021,43.23
geo,age_ythadult_y15_24,oc2_isco08_33,2022,43.44
geo,age_ythadult_y15_24,oc2_isco08_33,2023,39.56
geo,age_ythadult_y15_24,oc2_isco08_33,2024,41.21
geo,age_ythadult_y15_24,oc2_isco08_34,2017,38.09
geo,age_ythadult_y15_24,oc2_isco08_34,2018,35.98
geo,age_ythadult_y15_24,oc2_isco08_34,2019,39.16
geo,age_ythadult_y15_24,oc2_isco08_34,2020,20.76
geo,age_ythadult_y15_24,oc2_isco08_34,2021,22.21
geo,age_ythadult_y15_24,oc2_isco08_34,2022,31.19
geo,age_ythadult_y15_24,oc2_isco08_34,2023,29.9
geo,age_ythadult_y15_24,oc2_isco08_34,2024,28.42
geo,age_ythadult_y15_24,oc2_isco08_35,2020,34.54
geo,age_ythadult_y15_24,oc2_isco08_35,2022,42.07
geo,age_ythadult_y15_24,oc2_isco08_41,2017,41.06
geo,age_ythadult_y15_24,oc2_isco08_41,2018,43.04
geo,age_ythadult_y15_24,oc2_isco08_41,2019,41.39
geo,age_ythadult_y15_24,oc2_isco08_42,2017,42.36
geo,age_ythadult_y15_24,oc2_isco08_42,2018,42.57
geo,age_ythadult_y15_24,oc2_isco08_42,2019,43.92
geo,age_ythadult_y15_24,oc2_isco08_42,2020,43
geo,age_ythadult_y15_24,oc2_isco08_42,2021,40.22
geo,age_ythadult_y15_24,oc2_isco08_42,2022,42.32
geo,age_ythadult_y15_24,oc2_isco08_42,2023,41.01
geo,age_ythadult_y15_24,oc2_isco08_42,2024,39.63
geo,age_ythadult_y15_24,oc2_isco08_43,2020,43.14
geo,age_ythadult_y15_24,oc2_isco08_43,2021,43.84
geo,age_ythadult_y15_24,oc2_isco08_43,2022,45.89
geo,age_ythadult_y15_24,oc2_isco08_43,2023,43.71
geo,age_ythadult_y15_24,oc2_isco08_43,2024,41.67
geo,age_ythadult_y15_24,oc2_isco08_44,2020,38.07
geo,age_ythadult_y15_24,oc2_isco08_44,2021,38.8
geo,age_ythadult_y15_24,oc2_isco08_44,2022,41.79
geo,age_ythadult_y15_24,oc2_isco08_44,2023,30.59
geo,age_ythadult_y15_24,oc2_isco08_44,2024,33.69
geo,age_ythadult_y15_24,oc2_isco08_51,2017,53.47
geo,age_ythadult_y15_24,oc2_isco08_51,2018,54.69
geo,age_ythadult_y15_24,oc2_isco08_51,2019,54.24
geo,age_ythadult_y15_24,oc2_isco08_51,2020,50.21
geo,age_ythadult_y15_24,oc2_isco08_51,2021,42.91
geo,age_ythadult_y15_24,oc2_isco08_51,2022,45.3
geo,age_ythadult_y15_24,oc2_isco08_51,2023,43.15
geo,age_ythadult_y15_24,oc2_isco08_51,2024,40.47
geo,age_ythadult_y15_24,oc2_isco08_52,2017,52.1
geo,age_ythadult_y15_24,oc2_isco08_52,2018,48.64
geo,age_ythadult_y15_24,oc2_isco08_52,2019,46.11
geo,age_ythadult_y15_24,oc2_isco08_52,2020,45.43
geo,age_ythadult_y15_24,oc2_isco08_52,2021,43.65
geo,age_ythadult_y15_24,oc2_isco08_52,2022,43.26
geo,age_ythadult_y15_24,oc2_isco08_52,2023,42.26
geo,age_ythadult_y15_24,oc2_isco08_52,2024,45.58
geo,age_ythadult_y15_24,oc2_isco08_53,2020,52.56
geo,age_ythadult_y15_24,oc2_isco08_53,2021,44.79
geo,age_ythadult_y15_24,oc2_isco08_53,2022,31.4
geo,age_ythadult_y15_24,oc2_isco08_53,2023,44.12
geo,age_ythadult_y15_24,oc2_isco08_54,2020,51.41
geo,age_ythadult_y15_24,oc2_isco08_54,2021,51.58
geo,age_ythadult_y15_24,oc2_isco08_54,2022,50.63
geo,age_ythadult_y15_24,oc2_isco08_54,2023,52.93
geo,age_ythadult_y15_24,oc2_isco08_54,2024,58.49
geo,age_ythadult_y15_24,oc2_isco08_61,2017,43.64
geo,age_ythadult_y15_24,oc2_isco08_61,2018,46.3
geo,age_ythadult_y15_24,oc2_isco08_61,2019,42.88
geo,age_ythadult_y15_24,oc2_isco08_61,2020,41.55
geo,age_ythadult_y15_24,oc2_isco08_61,2021,37.25
geo,age_ythadult_y15_24,oc2_isco08_61,2022,53.62
geo,age_ythadult_y15_24,oc2_isco08_71,2017,50.63
geo,age_ythadult_y15_24,oc2_isco08_71,2018,51.29
geo,age_ythadult_y15_24,oc2_isco08_71,2019,54.86
geo,age_ythadult_y15_24,oc2_isco08_71,2020,49.91
geo,age_ythadult_y15_24,oc2_isco08_71,2021,50.19
geo,age_ythadult_y15_24,oc2_isco08_71,2022,45.92
geo,age_ythadult_y15_24,oc2_isco08_71,2023,45.78
geo,age_ythadult_y15_24,oc2_isco08_71,2024,46.53
geo,age_ythadult_y15_24,oc2_isco08_72,2017,43.27
geo,age_ythadult_y15_24,oc2_isco08_72,2018,48.72
geo,age_ythadult_y15_24,oc2_isco08_72,2019,49.37
geo,age_ythadult_y15_24,oc2_isco08_72,2020,47.16
geo,age_ythadult_y15_24,oc2_isco08_72,2021,49.02
geo,age_ythadult_y15_24,oc2_isco08_72,2022,57.85
geo,age_ythadult_y15_24,oc2_isco08_72,2023,53.43
geo,age_ythadult_y15_24,oc2_isco08_72,2024,36.37
geo,age_ythadult_y15_24,oc2_isco08_73,2017,48.27
geo,age_ythadult_y15_24,oc2_isco08_73,2018,40.1
geo,age_ythadult_y15_24,oc2_isco08_73,2019,46.73
geo,age_ythadult_y15_24,oc2_isco08_74,2017,53.66
geo,age_ythadult_y15_24,oc2_isco08_74,2018,47.47
geo,age_ythadult_y15_24,oc2_isco08_74,2019,46.18
geo,age_ythadult_y15_24,oc2_isco08_74,2020,43.84
geo,age_ythadult_y15_24,oc2_isco08_74,2021,41.26
geo,age_ythadult_y15_24,oc2_isco08_74,2022,47.26
geo,age_ythadult_y15_24,oc2_isco08_74,2024,40.23
geo,age_ythadult_y15_24,oc2_isco08_75,2020,44.24
geo,age_ythadult_y15_24,oc2_isco08_75,2021,52.91
geo,age_ythadult_y15_24,oc2_isco08_75,2022,46.71
geo,age_ythadult_y15_24,oc2_isco08_75,2023,46.8
geo,age_ythadult_y15_24,oc2_isco08_75,2024,42.53
geo,age_ythadult_y15_24,oc2_isco08_81,2017,46.53
geo,age_ythadult_y15_24,oc2_isco08_81,2018,49.69
geo,age_ythadult_y15_24,oc2_isco08_81,2019,58.42
geo,age_ythadult_y15_24,oc2_isco08_81,2020,48.9
geo,age_ythadult_y15_24,oc2_isco08_81,2021,46.88
geo,age_ythadult_y15_24,oc2_isco08_81,2022,49.59
geo,age_ythadult_y15_24,oc2_isco08_81,2023,49.62
geo,age_ythadult_y15_24,oc2_isco08_81,2024,43.51
geo,age_ythadult_y15_24,oc2_isco08_82,2017,47.59
geo,age_ythadult_y15_24,oc2_isco08_82,2018,47.37
geo,age_ythadult_y15_24,oc2_isco08_82,2019,44.56
geo,age_ythadult_y15_24,oc2_isco08_83,2017,47.1
geo,age_ythadult_y15_24,oc2_isco08_83,2018,53.5
geo,age_ythadult_y15_24,oc2_isco08_83,2019,48.83
geo,age_ythadult_y15_24,oc2_isco08_83,2020,49.4
geo,age_ythadult_y15_24,oc2_isco08_83,2021,50.2
geo,age_ythadult_y15_24,oc2_isco08_83,2022,49.78
geo,age_ythadult_y15_24,oc2_isco08_83,2023,42.96
geo,age_ythadult_y15_24,oc2_isco08_83,2024,51.75
geo,age_ythadult_y15_24,oc2_isco08_91,2017,46.72
geo,age_ythadult_y15_24,oc2_isco08_91,2018,47.37
geo,age_ythadult_y15_24,oc2_isco08_91,2019,49.65
geo,age_ythadult_y15_24,oc2_isco08_91,2020,58.25
geo,age_ythadult_y15_24,oc2_isco08_91,2021,45.53
geo,age_ythadult_y15_24,oc2_isco08_91,2022,46.18
geo,age_ythadult_y15_24,oc2_isco08_91,2023,45.27
geo,age_ythadult_y15_24,oc2_isco08_91,2024,37.94
geo,age_ythadult_y15_24,oc2_isco08_92,2017,48.81
geo,age_ythadult_y15_24,oc2_isco08_92,2018,58.93
geo,age_ythadult_y15_24,oc2_isco08_92,2019,60.28
geo,age_ythadult_y15_24,oc2_isco08_92,2020,41
geo,age_ythadult_y15_24,oc2_isco08_92,2021,31.67
geo,age_ythadult_y15_24,oc2_isco08_92,2022,24.81
geo,age_ythadult_y15_24,oc2_isco08_92,2023,38.02
geo,age_ythadult_y15_24,oc2_isco08_92,2024,35.65
geo,age_ythadult_y15_24,oc2_isco08_93,2017,47.16
geo,age_ythadult_y15_24,oc2_isco08_93,2018,46.05
geo,age_ythadult_y15_24,oc2_isco08_93,2019,47.84
geo,age_ythadult_y15_24,oc2_isco08_93,2020,49.5
geo,age_ythadult_y15_24,oc2_isco08_93,2021,48.56
geo,age_ythadult_y15_24,oc2_isco08_93,2022,43.98
geo,age_ythadult_y15_24,oc2_isco08_93,2023,46.37
geo,age_ythadult_y15_24,oc2_isco08_93,2024,45.2
geo,age_ythadult_y15_24,oc2_isco08_94,2020,46.79
geo,age_ythadult_y15_24,oc2_isco08_94,2022,37.69
geo,age_ythadult_y15_24,oc2_isco08_94,2023,52.01
geo,age_ythadult_y15_24,oc2_isco08_94,2024,43.72
geo,age_ythadult_y15_24,oc2_isco08_96,2020,43.65
geo,age_ythadult_y15_24,oc2_isco08_96,2021,41.19
geo,age_ythadult_y15_24,oc2_isco08_96,2022,37.13
geo,age_ythadult_y15_24,oc2_isco08_96,2023,34.69
geo,age_ythadult_y15_24,oc2_isco08_96,2024,34.78
geo,age_ythadult_y15_24,oc2_isco08_total,2017,45.68
geo,age_ythadult_y15_24,oc2_isco08_total,2018,45.83
geo,age_ythadult_y15_24,oc2_isco08_total,2019,46.45
geo,age_ythadult_y15_24,oc2_isco08_total,2020,44.97
geo,age_ythadult_y15_24,oc2_isco08_total,2021,43.28
geo,age_ythadult_y15_24,oc2_isco08_total,2022,42.96
geo,age_ythadult_y15_24,oc2_isco08_total,2023,42.84
geo,age_ythadult_y15_24,oc2_isco08_total,2024,42.93
geo,age_ythadult_yge15,oc2_isco08_01,2017,50.89
geo,age_ythadult_yge15,oc2_isco08_01,2018,51.63
geo,age_ythadult_yge15,oc2_isco08_01,2019,54.14
geo,age_ythadult_yge15,oc2_isco08_01,2020,53.12
geo,age_ythadult_yge15,oc2_isco08_01,2021,45.43
geo,age_ythadult_yge15,oc2_isco08_01,2022,46.28
geo,age_ythadult_yge15,oc2_isco08_01,2023,44.95
geo,age_ythadult_yge15,oc2_isco08_01,2024,42.17
geo,age_ythadult_yge15,oc2_isco08_02,2020,52.67
geo,age_ythadult_yge15,oc2_isco08_02,2021,47.11
geo,age_ythadult_yge15,oc2_isco08_02,2022,45.63
geo,age_ythadult_yge15,oc2_isco08_02,2023,45.02
geo,age_ythadult_yge15,oc2_isco08_02,2024,46.46
geo,age_ythadult_yge15,oc2_isco08_03,2020,49.51
geo,age_ythadult_yge15,oc2_isco08_03,2021,47.98
geo,age_ythadult_yge15,oc2_isco08_03,2022,45.47
geo,age_ythadult_yge15,oc2_isco08_03,2023,45.79
geo,age_ythadult_yge15,oc2_isco08_03,2024,45.39
geo,age_ythadult_yge15,oc2_isco08_11,2017,38.07
geo,age_ythadult_yge15,oc2_isco08_11,2018,42.75
geo,age_ythadult_yge15,oc2_isco08_11,2019,41.61
geo,age_ythadult_yge15,oc2_isco08_11,2020,43.27
geo,age_ythadult_yge15,oc2_isco08_11,2021,42.03
geo,age_ythadult_yge15,oc2_isco08_11,2022,42.83
geo,age_ythadult_yge15,oc2_isco08_11,2023,40.73
geo,age_ythadult_yge15,oc2_isco08_11,2024,41.24
geo,age_ythadult_yge15,oc2_isco08_12,2017,44.72
geo,age_ythadult_yge15,oc2_isco08_12,2018,45.05
geo,age_ythadult_yge15,oc2_isco08_12,2019,44.69
geo,age_ythadult_yge15,oc2_isco08_12,2020,44.44
geo,age_ythadult_yge15,oc2_isco08_12,2021,43.82
geo,age_ythadult_yge15,oc2_isco08_12,2022,40.95
geo,age_ythadult_yge15,oc2_isco08_12,2023,43.25
geo,age_ythadult_yge15,oc2_isco08_12,2024,43.7
geo,age_ythadult_yge15,oc2_isco08_13,2017,46.18
geo,age_ythadult_yge15,oc2_isco08_13,2018,46.05
geo,age_ythadult_yge15,oc2_isco08_13,2019,46.67
geo,age_ythadult_yge15,oc2_isco08_13,2020,42.67
geo,age_ythadult_yge15,oc2_isco08_13,2021,41.79
geo,age_ythadult_yge15,oc2_isco08_13,2022,42.53
geo,age_ythadult_yge15,oc2_isco08_13,2023,42.92
geo,age_ythadult_yge15,oc2_isco08_13,2024,42.23
geo,age_ythadult_yge15,oc2_isco08_14,2020,45.97
geo,age_ythadult_yge15,oc2_isco08_14,2021,44.71
geo,age_ythadult_yge15,oc2_isco08_14,2022,45.46
geo,age_ythadult_yge15,oc2_isco08_14,2023,44.18
geo,age_ythadult_yge15,oc2_isco08_14,2024,43.16
geo,age_ythadult_yge15,oc2_isco08_21,2017,43.76
geo,age_ythadult_yge15,oc2_isco08_21,2018,46.7
geo,age_ythadult_yge15,oc2_isco08_21,2019,44.78
geo,age_ythadult_yge15,oc2_isco08_21,2020,42.69
geo,age_ythadult_yge15,oc2_isco08_21,2021,41.55
geo,age_ythadult_yge15,oc2_isco08_21,2022,42.69
geo,age_ythadult_yge15,oc2_isco08_21,2023,43.28
geo,age_ythadult_yge15,oc2_isco08_21,2024,42.6
geo,age_ythadult_yge15,oc2_isco08_22,2017,40
geo,age_ythadult_yge15,oc2_isco08_22,2018,40.2
geo,age_ythadult_yge15,oc2_isco08_22,2019,41.8
geo,age_ythadult_yge15,oc2_isco08_22,2020,40.67
geo,age_ythadult_yge15,oc2_isco08_22,2021,41.5
geo,age_ythadult_yge15,oc2_isco08_22,2022,41.63
geo,age_ythadult_yge15,oc2_isco08_22,2023,40.67
geo,age_ythadult_yge15,oc2_isco08_22,2024,38.96
geo,age_ythadult_yge15,oc2_isco08_23,2017,25.62
geo,age_ythadult_yge15,oc2_isco08_23,2018,25.07
geo,age_ythadult_yge15,oc2_isco08_23,2019,25.74
geo,age_ythadult_yge15,oc2_isco08_23,2020,24.28
geo,age_ythadult_yge15,oc2_isco08_23,2021,24.11
geo,age_ythadult_yge15,oc2_isco08_23,2022,23.73
geo,age_ythadult_yge15,oc2_isco08_23,2023,24.63
geo,age_ythadult_yge15,oc2_isco08_23,2024,25.74
geo,age_ythadult_yge15,oc2_isco08_24,2017,40.08
geo,age_ythadult_yge15,oc2_isco08_24,2018,41.84
geo,age_ythadult_yge15,oc2_isco08_24,2019,41.37
geo,age_ythadult_yge15,oc2_isco08_24,2020,39.15
geo,age_ythadult_yge15,oc2_isco08_24,2021,40.16
geo,age_ythadult_yge15,oc2_isco08_24,2022,39.71
geo,age_ythadult_yge15,oc2_isco08_24,2023,38.57
geo,age_ythadult_yge15,oc2_isco08_24,2024,39.71
geo,age_ythadult_yge15,oc2_isco08_25,2020,42.15
geo,age_ythadult_yge15,oc2_isco08_25,2021,41.62
geo,age_ythadult_yge15,oc2_isco08_25,2022,40.88
geo,age_ythadult_yge15,oc2_isco08_25,2023,40.9
geo,age_ythadult_yge15,oc2_isco08_25,2024,39.91
geo,age_ythadult_yge15,oc2_isco08_26,2020,40.66
geo,age_ythadult_yge15,oc2_isco08_26,2021,39.18
geo,age_ythadult_yge15,oc2_isco08_26,2022,37.82
geo,age_ythadult_yge15,oc2_isco08_26,2023,38.19
geo,age_ythadult_yge15,oc2_isco08_26,2024,36.95
geo,age_ythadult_yge15,oc2_isco08_31,2017,45.63
geo,age_ythadult_yge15,oc2_isco08_31,2018,46.53
geo,age_ythadult_yge15,oc2_isco08_31,2019,47.38
geo,age_ythadult_yge15,oc2_isco08_31,2020,46.89
geo,age_ythadult_yge15,oc2_isco08_31,2021,46.45
geo,age_ythadult_yge15,oc2_isco08_31,2022,44.34
geo,age_ythadult_yge15,oc2_isco08_31,2023,44.41
geo,age_ythadult_yge15,oc2_isco08_31,2024,46
geo,age_ythadult_yge15,oc2_isco08_32,2017,43.39
geo,age_ythadult_yge15,oc2_isco08_32,2018,43.03
geo,age_ythadult_yge15,oc2_isco08_32,2019,42.71
geo,age_ythadult_yge15,oc2_isco08_32,2020,43.25
geo,age_ythadult_yge15,oc2_isco08_32,2021,43.26
geo,age_ythadult_yge15,oc2_isco08_32,2022,43.33
geo,age_ythadult_yge15,oc2_isco08_32,2023,42.75
geo,age_ythadult_yge15,oc2_isco08_32,2024,42.53
geo,age_ythadult_yge15,oc2_isco08_33,2017,30.82
geo,age_ythadult_yge15,oc2_isco08_33,2018,29.42
geo,age_ythadult_yge15,oc2_isco08_33,2019,31.05
geo,age_ythadult_yge15,oc2_isco08_33,2020,44.79
geo,age_ythadult_yge15,oc2_isco08_33,2021,44.46
geo,age_ythadult_yge15,oc2_isco08_33,2022,44.55
geo,age_ythadult_yge15,oc2_isco08_33,2023,44.11
geo,age_ythadult_yge15,oc2_isco08_33,2024,43.36
geo,age_ythadult_yge15,oc2_isco08_34,2017,43.14
geo,age_ythadult_yge15,oc2_isco08_34,2018,42.67
geo,age_ythadult_yge15,oc2_isco08_34,2019,44.27
geo,age_ythadult_yge15,oc2_isco08_34,2020,33.09
geo,age_ythadult_yge15,oc2_isco08_34,2021,34.51
geo,age_ythadult_yge15,oc2_isco08_34,2022,35.48
geo,age_ythadult_yge15,oc2_isco08_34,2023,37.68
geo,age_ythadult_yge15,oc2_isco08_34,2024,37.44
geo,age_ythadult_yge15,oc2_isco08_35,2020,38.27
geo,age_ythadult_yge15,oc2_isco08_35,2021,44.2
geo,age_ythadult_yge15,oc2_isco08_35,2022,47.03
geo,age_ythadult_yge15,oc2_isco08_35,2023,41.2
geo,age_ythadult_yge15,oc2_isco08_35,2024,39.53
geo,age_ythadult_yge15,oc2_isco08_41,2017,43.7
geo,age_ythadult_yge15,oc2_isco08_41,2018,43.28
geo,age_ythadult_yge15,oc2_isco08_41,2019,43.05
geo,age_ythadult_yge15,oc2_isco08_41,2020,41.32
geo,age_ythadult_yge15,oc2_isco08_41,2021,36.01
geo,age_ythadult_yge15,oc2_isco08_41,2022,46.94
geo,age_ythadult_yge15,oc2_isco08_41,2023,45.58
geo,age_ythadult_yge15,oc2_isco08_41,2024,40.28
geo,age_ythadult_yge15,oc2_isco08_42,2017,42.53
geo,age_ythadult_yge15,oc2_isco08_42,2018,44.61
geo,age_ythadult_yge15,oc2_isco08_42,2019,45.5
geo,age_ythadult_yge15,oc2_isco08_42,2020,43.94
geo,age_ythadult_yge15,oc2_isco08_42,2021,41.18
geo,age_ythadult_yge15,oc2_isco08_42,2022,42.28
geo,age_ythadult_yge15,oc2_isco08_42,2023,41.68
geo,age_ythadult_yge15,oc2_isco08_42,2024,42.44
geo,age_ythadult_yge15,oc2_isco08_43,2020,46.42
geo,age_ythadult_yge15,oc2_isco08_43,2021,43.89
geo,age_ythadult_yge15,oc2_isco08_43,2022,44.1
geo,age_ythadult_yge15,oc2_isco08_43,2023,43.73
geo,age_ythadult_yge15,oc2_isco08_43,2024,44.3
geo,age_ythadult_yge15,oc2_isco08_44,2020,39.6
geo,age_ythadult_yge15,oc2_isco08_44,2021,39.93
geo,age_ythadult_yge15,oc2_isco08_44,2022,39.77
geo,age_ythadult_yge15,oc2_isco08_44,2023,38.13
geo,age_ythadult_yge15,oc2_isco08_44,2024,38.5
geo,age_ythadult_yge15,oc2_isco08_51,2017,50.54
geo,age_ythadult_yge15,oc2_isco08_51,2018,53.08
geo,age_ythadult_yge15,oc2_isco08_51,2019,52.38
geo,age_ythadult_yge15,oc2_isco08_51,2020,48.51
geo,age_ythadult_yge15,oc2_isco08_51,2021,44.48
geo,age_ythadult_yge15,oc2_isco08_51,2022,45.67
geo,age_ythadult_yge15,oc2_isco08_51,2023,45.57
geo,age_ythadult_yge15,oc2_isco08_51,2024,43.81
geo,age_ythadult_yge15,oc2_isco08_52,2017,52.4
geo,age_ythadult_yge15,oc2_isco08_52,2018,51.02
geo,age_ythadult_yge15,oc2_isco08_52,2019,50.32
geo,age_ythadult_yge15,oc2_isco08_52,2020,49.91
geo,age_ythadult_yge15,oc2_isco08_52,2021,47.38
geo,age_ythadult_yge15,oc2_isco08_52,2022,46.88
geo,age_ythadult_yge15,oc2_isco08_52,2023,46.58
geo,age_ythadult_yge15,oc2_isco08_52,2024,46.58
geo,age_ythadult_yge15,oc2_isco08_53,2020,49.46
