ref_area,classif1,classif2,time,how_xees_age_oc2_nb
geo,age_ythadult_yge15,oc2_isco08_53,2021,46.37
geo,age_ythadult_yge15,oc2_isco08_53,2022,48.45
geo,age_ythadult_yge15,oc2_isco08_53,2023,45.57
geo,age_ythadult_yge15,oc2_isco08_53,2024,46.81
geo,age_ythadult_yge15,oc2_isco08_54,2020,52.79
geo,age_ythadult_yge15,oc2_isco08_54,2021,52.65
geo,age_ythadult_yge15,oc2_isco08_54,2022,52.31
geo,age_ythadult_yge15,oc2_isco08_54,2023,51
geo,age_ythadult_yge15,oc2_isco08_54,2024,50.63
geo,age_ythadult_yge15,oc2_isco08_61,2017,38.53
geo,age_ythadult_yge15,oc2_isco08_61,2018,46.14
geo,age_ythadult_yge15,oc2_isco08_61,2019,45.82
geo,age_ythadult_yge15,oc2_isco08_61,2020,40.96
geo,age_ythadult_yge15,oc2_isco08_61,2021,47.2
geo,age_ythadult_yge15,oc2_isco08_61,2022,52.01
geo,age_ythadult_yge15,oc2_isco08_61,2023,49.45
geo,age_ythadult_yge15,oc2_isco08_61,2024,43.7
geo,age_ythadult_yge15,oc2_isco08_63,2021,40
geo,age_ythadult_yge15,oc2_isco08_71,2017,48.15
geo,age_ythadult_yge15,oc2_isco08_71,2018,50.46
geo,age_ythadult_yge15,oc2_isco08_71,2019,50.42
geo,age_ythadult_yge15,oc2_isco08_71,2020,47.06
geo,age_ythadult_yge15,oc2_isco08_71,2021,48.03
geo,age_ythadult_yge15,oc2_isco08_71,2022,47.96
geo,age_ythadult_yge15,oc2_isco08_71,2023,45.94
geo,age_ythadult_yge15,oc2_isco08_71,2024,45.72
geo,age_ythadult_yge15,oc2_isco08_72,2017,45.47
geo,age_ythadult_yge15,oc2_isco08_72,2018,48.15
geo,age_ythadult_yge15,oc2_isco08_72,2019,48.12
geo,age_ythadult_yge15,oc2_isco08_72,2020,46.63
geo,age_ythadult_yge15,oc2_isco08_72,2021,46.64
geo,age_ythadult_yge15,oc2_isco08_72,2022,45.26
geo,age_ythadult_yge15,oc2_isco08_72,2023,46.02
geo,age_ythadult_yge15,oc2_isco08_72,2024,43.59
geo,age_ythadult_yge15,oc2_isco08_73,2017,48.75
geo,age_ythadult_yge15,oc2_isco08_73,2018,40.4
geo,age_ythadult_yge15,oc2_isco08_73,2019,49.75
geo,age_ythadult_yge15,oc2_isco08_73,2020,43.72
geo,age_ythadult_yge15,oc2_isco08_73,2021,48.2
geo,age_ythadult_yge15,oc2_isco08_73,2022,47.69
geo,age_ythadult_yge15,oc2_isco08_73,2023,43.12
geo,age_ythadult_yge15,oc2_isco08_73,2024,40.26
geo,age_ythadult_yge15,oc2_isco08_74,2017,46.64
geo,age_ythadult_yge15,oc2_isco08_74,2018,49.03
geo,age_ythadult_yge15,oc2_isco08_74,2019,49.74
geo,age_ythadult_yge15,oc2_isco08_74,2020,44.46
geo,age_ythadult_yge15,oc2_isco08_74,2021,44.37
geo,age_ythadult_yge15,oc2_isco08_74,2022,45.23
geo,age_ythadult_yge15,oc2_isco08_74,2023,45.34
geo,age_ythadult_yge15,oc2_isco08_74,2024,43.55
geo,age_ythadult_yge15,oc2_isco08_75,2020,46.02
geo,age_ythadult_yge15,oc2_isco08_75,2021,45.32
geo,age_ythadult_yge15,oc2_isco08_75,2022,46.81
geo,age_ythadult_yge15,oc2_isco08_75,2023,46.05
geo,age_ythadult_yge15,oc2_isco08_75,2024,45.38
geo,age_ythadult_yge15,oc2_isco08_81,2017,45.06
geo,age_ythadult_yge15,oc2_isco08_81,2018,45.01
geo,age_ythadult_yge15,oc2_isco08_81,2019,48.46
geo,age_ythadult_yge15,oc2_isco08_81,2020,44.6
geo,age_ythadult_yge15,oc2_isco08_81,2021,45.38
geo,age_ythadult_yge15,oc2_isco08_81,2022,45.59
geo,age_ythadult_yge15,oc2_isco08_81,2023,43.73
geo,age_ythadult_yge15,oc2_isco08_81,2024,44.03
geo,age_ythadult_yge15,oc2_isco08_82,2017,47.31
geo,age_ythadult_yge15,oc2_isco08_82,2018,49.94
geo,age_ythadult_yge15,oc2_isco08_82,2019,48.04
geo,age_ythadult_yge15,oc2_isco08_82,2020,45.52
geo,age_ythadult_yge15,oc2_isco08_82,2021,40.4
geo,age_ythadult_yge15,oc2_isco08_82,2022,41.45
geo,age_ythadult_yge15,oc2_isco08_82,2023,41.93
geo,age_ythadult_yge15,oc2_isco08_82,2024,46.87
geo,age_ythadult_yge15,oc2_isco08_83,2017,47.57
geo,age_ythadult_yge15,oc2_isco08_83,2018,48.59
geo,age_ythadult_yge15,oc2_isco08_83,2019,49.41
geo,age_ythadult_yge15,oc2_isco08_83,2020,47.29
geo,age_ythadult_yge15,oc2_isco08_83,2021,47.21
geo,age_ythadult_yge15,oc2_isco08_83,2022,47.03
geo,age_ythadult_yge15,oc2_isco08_83,2023,46.24
geo,age_ythadult_yge15,oc2_isco08_83,2024,46.68
geo,age_ythadult_yge15,oc2_isco08_91,2017,42.17
geo,age_ythadult_yge15,oc2_isco08_91,2018,44.95
geo,age_ythadult_yge15,oc2_isco08_91,2019,44.53
geo,age_ythadult_yge15,oc2_isco08_91,2020,37.7
geo,age_ythadult_yge15,oc2_isco08_91,2021,37.39
geo,age_ythadult_yge15,oc2_isco08_91,2022,38.58
geo,age_ythadult_yge15,oc2_isco08_91,2023,37.02
geo,age_ythadult_yge15,oc2_isco08_91,2024,36.16
geo,age_ythadult_yge15,oc2_isco08_92,2017,48.78
geo,age_ythadult_yge15,oc2_isco08_92,2018,53.96
geo,age_ythadult_yge15,oc2_isco08_92,2019,56.5
geo,age_ythadult_yge15,oc2_isco08_92,2020,38.77
geo,age_ythadult_yge15,oc2_isco08_92,2021,35.29
geo,age_ythadult_yge15,oc2_isco08_92,2022,35.23
geo,age_ythadult_yge15,oc2_isco08_92,2023,34.18
geo,age_ythadult_yge15,oc2_isco08_92,2024,36.77
geo,age_ythadult_yge15,oc2_isco08_93,2017,47.14
geo,age_ythadult_yge15,oc2_isco08_93,2018,47.92
geo,age_ythadult_yge15,oc2_isco08_93,2019,49.19
geo,age_ythadult_yge15,oc2_isco08_93,2020,46.93
geo,age_ythadult_yge15,oc2_isco08_93,2021,43.68
geo,age_ythadult_yge15,oc2_isco08_93,2022,45.94
geo,age_ythadult_yge15,oc2_isco08_93,2023,45.55
geo,age_ythadult_yge15,oc2_isco08_93,2024,45.16
geo,age_ythadult_yge15,oc2_isco08_94,2020,41.03
geo,age_ythadult_yge15,oc2_isco08_94,2021,44.57
geo,age_ythadult_yge15,oc2_isco08_94,2022,45.17
geo,age_ythadult_yge15,oc2_isco08_94,2023,43.35
geo,age_ythadult_yge15,oc2_isco08_94,2024,42.12
geo,age_ythadult_yge15,oc2_isco08_95,2022,49.58
geo,age_ythadult_yge15,oc2_isco08_96,2020,38.28
geo,age_ythadult_yge15,oc2_isco08_96,2021,35.4
geo,age_ythadult_yge15,oc2_isco08_96,2022,34.74
geo,age_ythadult_yge15,oc2_isco08_96,2023,33.9
geo,age_ythadult_yge15,oc2_isco08_96,2024,35.33
geo,age_ythadult_yge15,oc2_isco08_total,2017,43.28
geo,age_ythadult_yge15,oc2_isco08_total,2018,44.39
geo,age_ythadult_yge15,oc2_isco08_total,2019,44.56
geo,age_ythadult_yge15,oc2_isco08_total,2020,43.02
geo,age_ythadult_yge15,oc2_isco08_total,2021,42.14
geo,age_ythadult_yge15,oc2_isco08_total,2022,42.28
geo,age_ythadult_yge15,oc2_isco08_total,2023,41.54
geo,age_ythadult_yge15,oc2_isco08_total,2024,41.43
geo,age_ythadult_yge15,oc2_isco08_x,2019,40.68
geo,age_ythadult_yge25,oc2_isco08_01,2017,50.12
geo,age_ythadult_yge25,oc2_isco08_01,2018,50.39
geo,age_ythadult_yge25,oc2_isco08_01,2019,54.67
geo,age_ythadult_yge25,oc2_isco08_01,2020,53.12
geo,age_ythadult_yge25,oc2_isco08_01,2021,45.43
geo,age_ythadult_yge25,oc2_isco08_01,2022,46.65
geo,age_ythadult_yge25,oc2_isco08_01,2023,44.95
geo,age_ythadult_yge25,oc2_isco08_01,2024,42.15
geo,age_ythadult_yge25,oc2_isco08_02,2020,51.94
geo,age_ythadult_yge25,oc2_isco08_02,2021,46.9
geo,age_ythadult_yge25,oc2_isco08_02,2022,45.6
geo,age_ythadult_yge25,oc2_isco08_02,2023,45.29
geo,age_ythadult_yge25,oc2_isco08_02,2024,46.48
geo,age_ythadult_yge25,oc2_isco08_03,2020,50.29
geo,age_ythadult_yge25,oc2_isco08_03,2021,47.26
geo,age_ythadult_yge25,oc2_isco08_03,2022,44.94
geo,age_ythadult_yge25,oc2_isco08_03,2023,44.11
geo,age_ythadult_yge25,oc2_isco08_03,2024,44.76
geo,age_ythadult_yge25,oc2_isco08_11,2017,38.07
geo,age_ythadult_yge25,oc2_isco08_11,2018,42.7
geo,age_ythadult_yge25,oc2_isco08_11,2019,41.61
geo,age_ythadult_yge25,oc2_isco08_11,2020,43.28
geo,age_ythadult_yge25,oc2_isco08_11,2021,42.21
geo,age_ythadult_yge25,oc2_isco08_11,2022,42.84
geo,age_ythadult_yge25,oc2_isco08_11,2023,40.73
geo,age_ythadult_yge25,oc2_isco08_11,2024,41.24
geo,age_ythadult_yge25,oc2_isco08_12,2017,44.67
geo,age_ythadult_yge25,oc2_isco08_12,2018,45.18
geo,age_ythadult_yge25,oc2_isco08_12,2019,44.58
geo,age_ythadult_yge25,oc2_isco08_12,2020,44.4
geo,age_ythadult_yge25,oc2_isco08_12,2021,44.03
geo,age_ythadult_yge25,oc2_isco08_12,2022,40.95
geo,age_ythadult_yge25,oc2_isco08_12,2023,43.38
geo,age_ythadult_yge25,oc2_isco08_12,2024,43.62
geo,age_ythadult_yge25,oc2_isco08_13,2017,46.26
geo,age_ythadult_yge25,oc2_isco08_13,2018,46.3
geo,age_ythadult_yge25,oc2_isco08_13,2019,46.74
geo,age_ythadult_yge25,oc2_isco08_13,2020,42.6
geo,age_ythadult_yge25,oc2_isco08_13,2021,41.79
geo,age_ythadult_yge25,oc2_isco08_13,2022,42.53
geo,age_ythadult_yge25,oc2_isco08_13,2023,42.92
geo,age_ythadult_yge25,oc2_isco08_13,2024,42.1
geo,age_ythadult_yge25,oc2_isco08_14,2020,45.99
geo,age_ythadult_yge25,oc2_isco08_14,2021,44.76
geo,age_ythadult_yge25,oc2_isco08_14,2022,45.47
geo,age_ythadult_yge25,oc2_isco08_14,2023,44.24
geo,age_ythadult_yge25,oc2_isco08_14,2024,43.29
geo,age_ythadult_yge25,oc2_isco08_21,2017,43.89
geo,age_ythadult_yge25,oc2_isco08_21,2018,46.88
geo,age_ythadult_yge25,oc2_isco08_21,2019,45.01
geo,age_ythadult_yge25,oc2_isco08_21,2020,42.65
geo,age_ythadult_yge25,oc2_isco08_21,2021,41.53
geo,age_ythadult_yge25,oc2_isco08_21,2022,42.76
geo,age_ythadult_yge25,oc2_isco08_21,2023,43.06
geo,age_ythadult_yge25,oc2_isco08_21,2024,42.48
geo,age_ythadult_yge25,oc2_isco08_22,2017,40.06
geo,age_ythadult_yge25,oc2_isco08_22,2018,40.08
geo,age_ythadult_yge25,oc2_isco08_22,2019,41.8
geo,age_ythadult_yge25,oc2_isco08_22,2020,40.6
geo,age_ythadult_yge25,oc2_isco08_22,2021,41.57
geo,age_ythadult_yge25,oc2_isco08_22,2022,41.72
geo,age_ythadult_yge25,oc2_isco08_22,2023,40.66
geo,age_ythadult_yge25,oc2_isco08_22,2024,38.95
geo,age_ythadult_yge25,oc2_isco08_23,2017,25.66
geo,age_ythadult_yge25,oc2_isco08_23,2018,25.03
geo,age_ythadult_yge25,oc2_isco08_23,2019,25.68
geo,age_ythadult_yge25,oc2_isco08_23,2020,24.21
geo,age_ythadult_yge25,oc2_isco08_23,2021,24.14
geo,age_ythadult_yge25,oc2_isco08_23,2022,23.79
geo,age_ythadult_yge25,oc2_isco08_23,2023,24.65
geo,age_ythadult_yge25,oc2_isco08_23,2024,25.79
geo,age_ythadult_yge25,oc2_isco08_24,2017,40.2
geo,age_ythadult_yge25,oc2_isco08_24,2018,41.85
geo,age_ythadult_yge25,oc2_isco08_24,2019,41.28
geo,age_ythadult_yge25,oc2_isco08_24,2020,39.24
geo,age_ythadult_yge25,oc2_isco08_24,2021,39.84
geo,age_ythadult_yge25,oc2_isco08_24,2022,39.64
geo,age_ythadult_yge25,oc2_isco08_24,2023,38.44
geo,age_ythadult_yge25,oc2_isco08_24,2024,39.64
geo,age_ythadult_yge25,oc2_isco08_25,2020,43.2
geo,age_ythadult_yge25,oc2_isco08_25,2021,42.27
geo,age_ythadult_yge25,oc2_isco08_25,2022,41.07
geo,age_ythadult_yge25,oc2_isco08_25,2023,40.69
geo,age_ythadult_yge25,oc2_isco08_25,2024,39.81
geo,age_ythadult_yge25,oc2_isco08_26,2020,40.74
geo,age_ythadult_yge25,oc2_isco08_26,2021,39.67
geo,age_ythadult_yge25,oc2_isco08_26,2022,38.13
geo,age_ythadult_yge25,oc2_isco08_26,2023,38.43
geo,age_ythadult_yge25,oc2_isco08_26,2024,37.25
geo,age_ythadult_yge25,oc2_isco08_31,2017,45.66
geo,age_ythadult_yge25,oc2_isco08_31,2018,47.53
geo,age_ythadult_yge25,oc2_isco08_31,2019,47.74
geo,age_ythadult_yge25,oc2_isco08_31,2020,46.92
geo,age_ythadult_yge25,oc2_isco08_31,2021,46.39
geo,age_ythadult_yge25,oc2_isco08_31,2022,44.48
geo,age_ythadult_yge25,oc2_isco08_31,2023,44.24
geo,age_ythadult_yge25,oc2_isco08_31,2024,46.17
geo,age_ythadult_yge25,oc2_isco08_32,2017,43.57
geo,age_ythadult_yge25,oc2_isco08_32,2018,42.99
geo,age_ythadult_yge25,oc2_isco08_32,2019,42.35
geo,age_ythadult_yge25,oc2_isco08_32,2020,43.18
geo,age_ythadult_yge25,oc2_isco08_32,2021,43.51
geo,age_ythadult_yge25,oc2_isco08_32,2022,43.33
geo,age_ythadult_yge25,oc2_isco08_32,2023,42.79
geo,age_ythadult_yge25,oc2_isco08_32,2024,42.38
geo,age_ythadult_yge25,oc2_isco08_33,2017,30.78
geo,age_ythadult_yge25,oc2_isco08_33,2018,29.32
geo,age_ythadult_yge25,oc2_isco08_33,2019,30.84
geo,age_ythadult_yge25,oc2_isco08_33,2020,44.73
geo,age_ythadult_yge25,oc2_isco08_33,2021,44.59
geo,age_ythadult_yge25,oc2_isco08_33,2022,44.64
geo,age_ythadult_yge25,oc2_isco08_33,2023,44.42
geo,age_ythadult_yge25,oc2_isco08_33,2024,43.59
geo,age_ythadult_yge25,oc2_isco08_34,2017,43.77
geo,age_ythadult_yge25,oc2_isco08_34,2018,43.74
geo,age_ythadult_yge25,oc2_isco08_34,2019,44.98
geo,age_ythadult_yge25,oc2_isco08_34,2020,34.18
geo,age_ythadult_yge25,oc2_isco08_34,2021,36
geo,age_ythadult_yge25,oc2_isco08_34,2022,36.24
geo,age_ythadult_yge25,oc2_isco08_34,2023,38.68
geo,age_ythadult_yge25,oc2_isco08_34,2024,38.48
geo,age_ythadult_yge25,oc2_isco08_35,2020,39.21
geo,age_ythadult_yge25,oc2_isco08_35,2021,44.72
geo,age_ythadult_yge25,oc2_isco08_35,2022,47.87
geo,age_ythadult_yge25,oc2_isco08_35,2023,41.28
geo,age_ythadult_yge25,oc2_isco08_35,2024,39.37
geo,age_ythadult_yge25,oc2_isco08_41,2017,44.13
geo,age_ythadult_yge25,oc2_isco08_41,2018,43.32
geo,age_ythadult_yge25,oc2_isco08_41,2019,43.23
geo,age_ythadult_yge25,oc2_isco08_41,2020,42.99
geo,age_ythadult_yge25,oc2_isco08_41,2021,37.66
geo,age_ythadult_yge25,oc2_isco08_41,2022,46.94
geo,age_ythadult_yge25,oc2_isco08_41,2023,44.35
geo,age_ythadult_yge25,oc2_isco08_41,2024,40.28
geo,age_ythadult_yge25,oc2_isco08_42,2017,42.58
geo,age_ythadult_yge25,oc2_isco08_42,2018,45.21
geo,age_ythadult_yge25,oc2_isco08_42,2019,45.98
geo,age_ythadult_yge25,oc2_isco08_42,2020,44.14
geo,age_ythadult_yge25,oc2_isco08_42,2021,41.5
geo,age_ythadult_yge25,oc2_isco08_42,2022,42.27
geo,age_ythadult_yge25,oc2_isco08_42,2023,41.82
geo,age_ythadult_yge25,oc2_isco08_42,2024,43
geo,age_ythadult_yge25,oc2_isco08_43,2020,46.64
geo,age_ythadult_yge25,oc2_isco08_43,2021,43.9
geo,age_ythadult_yge25,oc2_isco08_43,2022,43.96
geo,age_ythadult_yge25,oc2_isco08_43,2023,43.74
geo,age_ythadult_yge25,oc2_isco08_43,2024,44.67
geo,age_ythadult_yge25,oc2_isco08_44,2020,39.72
geo,age_ythadult_yge25,oc2_isco08_44,2021,40.03
geo,age_ythadult_yge25,oc2_isco08_44,2022,39.64
geo,age_ythadult_yge25,oc2_isco08_44,2023,38.46
geo,age_ythadult_yge25,oc2_isco08_44,2024,38.9
geo,age_ythadult_yge25,oc2_isco08_51,2017,50.15
geo,age_ythadult_yge25,oc2_isco08_51,2018,52.88
geo,age_ythadult_yge25,oc2_isco08_51,2019,52.12
geo,age_ythadult_yge25,oc2_isco08_51,2020,48.17
geo,age_ythadult_yge25,oc2_isco08_51,2021,44.72
geo,age_ythadult_yge25,oc2_isco08_51,2022,45.73
geo,age_ythadult_yge25,oc2_isco08_51,2023,46.06
geo,age_ythadult_yge25,oc2_isco08_51,2024,44.84
geo,age_ythadult_yge25,oc2_isco08_52,2017,52.46
geo,age_ythadult_yge25,oc2_isco08_52,2018,51.5
geo,age_ythadult_yge25,oc2_isco08_52,2019,51.18
geo,age_ythadult_yge25,oc2_isco08_52,2020,51.06
geo,age_ythadult_yge25,oc2_isco08_52,2021,48.16
geo,age_ythadult_yge25,oc2_isco08_52,2022,47.7
geo,age_ythadult_yge25,oc2_isco08_52,2023,47.51
geo,age_ythadult_yge25,oc2_isco08_52,2024,46.79
geo,age_ythadult_yge25,oc2_isco08_53,2020,49.41
geo,age_ythadult_yge25,oc2_isco08_53,2021,46.4
geo,age_ythadult_yge25,oc2_isco08_53,2022,48.63
geo,age_ythadult_yge25,oc2_isco08_53,2023,45.59
geo,age_ythadult_yge25,oc2_isco08_53,2024,46.95
geo,age_ythadult_yge25,oc2_isco08_54,2020,52.94
geo,age_ythadult_yge25,oc2_isco08_54,2021,52.76
geo,age_ythadult_yge25,oc2_isco08_54,2022,52.45
geo,age_ythadult_yge25,oc2_isco08_54,2023,50.81
geo,age_ythadult_yge25,oc2_isco08_54,2024,49.69
geo,age_ythadult_yge25,oc2_isco08_61,2017,37.99
geo,age_ythadult_yge25,oc2_isco08_61,2018,46.13
geo,age_ythadult_yge25,oc2_isco08_61,2019,46.04
geo,age_ythadult_yge25,oc2_isco08_61,2020,40.88
geo,age_ythadult_yge25,oc2_isco08_61,2021,47.69
geo,age_ythadult_yge25,oc2_isco08_61,2022,51.9
geo,age_ythadult_yge25,oc2_isco08_61,2023,49.61
geo,age_ythadult_yge25,oc2_isco08_61,2024,43.66
geo,age_ythadult_yge25,oc2_isco08_63,2021,40
geo,age_ythadult_yge25,oc2_isco08_71,2017,47.93
geo,age_ythadult_yge25,oc2_isco08_71,2018,50.39
geo,age_ythadult_yge25,oc2_isco08_71,2019,50.15
geo,age_ythadult_yge25,oc2_isco08_71,2020,46.91
geo,age_ythadult_yge25,oc2_isco08_71,2021,47.9
geo,age_ythadult_yge25,oc2_isco08_71,2022,48.1
geo,age_ythadult_yge25,oc2_isco08_71,2023,45.95
geo,age_ythadult_yge25,oc2_isco08_71,2024,45.69
geo,age_ythadult_yge25,oc2_isco08_72,2017,45.59
geo,age_ythadult_yge25,oc2_isco08_72,2018,48.11
geo,age_ythadult_yge25,oc2_isco08_72,2019,48.02
geo,age_ythadult_yge25,oc2_isco08_72,2020,46.6
geo,age_ythadult_yge25,oc2_isco08_72,2021,46.5
geo,age_ythadult_yge25,oc2_isco08_72,2022,44.55
geo,age_ythadult_yge25,oc2_isco08_72,2023,45.61
geo,age_ythadult_yge25,oc2_isco08_72,2024,44.28
geo,age_ythadult_yge25,oc2_isco08_73,2017,48.91
geo,age_ythadult_yge25,oc2_isco08_73,2018,40.51
geo,age_ythadult_yge25,oc2_isco08_73,2019,50.39
geo,age_ythadult_yge25,oc2_isco08_73,2020,42.86
geo,age_ythadult_yge25,oc2_isco08_73,2021,45.25
geo,age_ythadult_yge25,oc2_isco08_73,2022,47.68
geo,age_ythadult_yge25,oc2_isco08_73,2023,42.22
geo,age_ythadult_yge25,oc2_isco08_73,2024,40.61
geo,age_ythadult_yge25,oc2_isco08_74,2017,46.07
geo,age_ythadult_yge25,oc2_isco08_74,2018,49.19
geo,age_ythadult_yge25,oc2_isco08_74,2019,50.05
geo,age_ythadult_yge25,oc2_isco08_74,2020,44.49
geo,age_ythadult_yge25,oc2_isco08_74,2021,44.62
geo,age_ythadult_yge25,oc2_isco08_74,2022,45.18
geo,age_ythadult_yge25,oc2_isco08_74,2023,45.4
geo,age_ythadult_yge25,oc2_isco08_74,2024,43.77
geo,age_ythadult_yge25,oc2_isco08_75,2020,46.15
geo,age_ythadult_yge25,oc2_isco08_75,2021,44.79
geo,age_ythadult_yge25,oc2_isco08_75,2022,46.81
geo,age_ythadult_yge25,oc2_isco08_75,2023,46.02
geo,age_ythadult_yge25,oc2_isco08_75,2024,45.45
geo,age_ythadult_yge25,oc2_isco08_81,2017,44.99
geo,age_ythadult_yge25,oc2_isco08_81,2018,44.58
geo,age_ythadult_yge25,oc2_isco08_81,2019,48.1
geo,age_ythadult_yge25,oc2_isco08_81,2020,44.28
geo,age_ythadult_yge25,oc2_isco08_81,2021,45.28
geo,age_ythadult_yge25,oc2_isco08_81,2022,45.31
geo,age_ythadult_yge25,oc2_isco08_81,2023,43.46
geo,age_ythadult_yge25,oc2_isco08_81,2024,44.08
geo,age_ythadult_yge25,oc2_isco08_82,2017,47.28
geo,age_ythadult_yge25,oc2_isco08_82,2018,50.28
geo,age_ythadult_yge25,oc2_isco08_82,2019,48.36
geo,age_ythadult_yge25,oc2_isco08_82,2020,45.47
geo,age_ythadult_yge25,oc2_isco08_82,2021,40.48
geo,age_ythadult_yge25,oc2_isco08_82,2022,44.51
geo,age_ythadult_yge25,oc2_isco08_82,2023,41.93
geo,age_ythadult_yge25,oc2_isco08_82,2024,47.07
geo,age_ythadult_yge25,oc2_isco08_83,2017,47.59
geo,age_ythadult_yge25,oc2_isco08_83,2018,48.35
geo,age_ythadult_yge25,oc2_isco08_83,2019,49.44
geo,age_ythadult_yge25,oc2_isco08_83,2020,47.23
geo,age_ythadult_yge25,oc2_isco08_83,2021,47.14
geo,age_ythadult_yge25,oc2_isco08_83,2022,46.92
geo,age_ythadult_yge25,oc2_isco08_83,2023,46.35
geo,age_ythadult_yge25,oc2_isco08_83,2024,46.52
geo,age_ythadult_yge25,oc2_isco08_91,2017,42
geo,age_ythadult_yge25,oc2_isco08_91,2018,44.89
geo,age_ythadult_yge25,oc2_isco08_91,2019,44.36
geo,age_ythadult_yge25,oc2_isco08_91,2020,37.41
geo,age_ythadult_yge25,oc2_isco08_91,2021,37.3
geo,age_ythadult_yge25,oc2_isco08_91,2022,38.46
geo,age_ythadult_yge25,oc2_isco08_91,2023,36.91
geo,age_ythadult_yge25,oc2_isco08_91,2024,36.13
geo,age_ythadult_yge25,oc2_isco08_92,2017,48.77
geo,age_ythadult_yge25,oc2_isco08_92,2018,53.12
geo,age_ythadult_yge25,oc2_isco08_92,2019,56.05
geo,age_ythadult_yge25,oc2_isco08_92,2020,38.62
geo,age_ythadult_yge25,oc2_isco08_92,2021,35.47
geo,age_ythadult_yge25,oc2_isco08_92,2022,35.73
geo,age_ythadult_yge25,oc2_isco08_92,2023,34.01
geo,age_ythadult_yge25,oc2_isco08_92,2024,36.84
geo,age_ythadult_yge25,oc2_isco08_93,2017,47.13
geo,age_ythadult_yge25,oc2_isco08_93,2018,48.18
geo,age_ythadult_yge25,oc2_isco08_93,2019,49.36
geo,age_ythadult_yge25,oc2_isco08_93,2020,46.54
geo,age_ythadult_yge25,oc2_isco08_93,2021,43.24
geo,age_ythadult_yge25,oc2_isco08_93,2022,46.12
geo,age_ythadult_yge25,oc2_isco08_93,2023,45.45
geo,age_ythadult_yge25,oc2_isco08_93,2024,45.15
geo,age_ythadult_yge25,oc2_isco08_94,2020,40.25
geo,age_ythadult_yge25,oc2_isco08_94,2021,44.16
geo,age_ythadult_yge25,oc2_isco08_94,2022,45.81
geo,age_ythadult_yge25,oc2_isco08_94,2023,42.87
geo,age_ythadult_yge25,oc2_isco08_94,2024,42.01
geo,age_ythadult_yge25,oc2_isco08_96,2020,38.04
geo,age_ythadult_yge25,oc2_isco08_96,2021,35.13
geo,age_ythadult_yge25,oc2_isco08_96,2022,34.63
geo,age_ythadult_yge25,oc2_isco08_96,2023,33.86
geo,age_ythadult_yge25,oc2_isco08_96,2024,35.36
geo,age_ythadult_yge25,oc2_isco08_total,2017,43.06
geo,age_ythadult_yge25,oc2_isco08_total,2018,44.26
geo,age_ythadult_yge25,oc2_isco08_total,2019,44.4
geo,age_ythadult_yge25,oc2_isco08_total,2020,42.86
geo,age_ythadult_yge25,oc2_isco08_total,2021,42.05
geo,age_ythadult_yge25,oc2_isco08_total,2022,42.23
geo,age_ythadult_yge25,oc2_isco08_total,2023,41.44
geo,age_ythadult_yge25,oc2_isco08_total,2024,41.31
geo,age_ythadult_yge25,oc2_isco08_x,2019,40.68
